2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
188.0,0.509,369.0,149.0,0.377,395.0,31.0,148.0,12.0,131.0,337.0,0.441,764.0,148.0,0.908,163.0,80.0,2.0,NBA,1947.0,20.0,91.0,SG,971.0,2017-18,66.0,TOT,94.0,151.0,0.539,Marco Belinelli
107.0,0.45,238.0,92.0,0.372,247.0,31.0,103.0,3.0,86.0,199.0,0.41,485.0,101.0,0.927,109.0,52.0,1.0,NBA,1210.0,14.0,41.0,SG,591.0,2017-18,46.0,ATL,54.0,100.0,0.505,Marco Belinelli
81.0,0.618,131.0,57.0,0.385,148.0,31.0,45.0,9.0,45.0,138.0,0.495,279.0,47.0,0.87,54.0,28.0,1.0,NBA,737.0,6.0,50.0,SG,380.0,2017-18,20.0,PHI,40.0,51.0,0.597,Marco Belinelli
138.0,0.468,295.0,147.0,0.372,395.0,32.0,132.0,8.0,182.0,285.0,0.413,690.0,112.0,0.903,124.0,79.0,1.0,NBA,1815.0,16.0,121.0,SG,829.0,2018-19,35.0,SAS,72.0,198.0,0.52,Marco Belinelli
56.0,0.412,136.0,67.0,0.376,178.0,33.0,69.0,1.0,92.0,123.0,0.392,314.0,48.0,0.828,58.0,57.0,0.0,NBA,883.0,7.0,45.0,SG,361.0,2019-20,12.0,SAS,19.0,99.0,0.498,Marco Belinelli
225.0,0.48,469.0,75.0,0.369,203.0,21.0,95.0,17.0,274.0,300.0,0.446,672.0,117.0,0.672,174.0,77.0,31.0,NBA,1931.0,75.0,125.0,SF,792.0,2009-10,54.0,SAC,98.0,349.0,0.502,Omri Casspi
133.0,0.445,299.0,92.0,0.372,247.0,22.0,74.0,13.0,233.0,225.0,0.412,546.0,68.0,0.673,101.0,71.0,27.0,NBA,1702.0,74.0,115.0,SF,610.0,2010-11,54.0,SAC,68.0,307.0,0.496,Omri Casspi
113.0,0.463,244.0,53.0,0.315,168.0,23.0,66.0,21.0,165.0,166.0,0.403,412.0,74.0,0.685,108.0,65.0,35.0,NBA,1341.0,63.0,115.0,SF,459.0,2011-12,37.0,CLE,64.0,228.0,0.467,Omri Casspi
38.0,0.452,84.0,25.0,0.329,76.0,24.0,28.0,12.0,94.0,63.0,0.394,160.0,22.0,0.537,41.0,43.0,1.0,NBA,503.0,20.0,45.0,SF,173.0,2012-13,25.0,CLE,22.0,114.0,0.472,Omri Casspi
112.0,0.479,234.0,61.0,0.347,176.0,25.0,88.0,14.0,205.0,173.0,0.422,410.0,83.0,0.68,122.0,71.0,2.0,NBA,1283.0,55.0,100.0,PF,490.0,2013-14,44.0,HOU,72.0,260.0,0.496,Omri Casspi
174.0,0.512,340.0,35.0,0.402,87.0,26.0,102.0,9.0,206.0,209.0,0.489,427.0,140.0,0.733,191.0,67.0,19.0,NBA,1416.0,54.0,107.0,SF,593.0,2014-15,31.0,SAC,88.0,260.0,0.53,Omri Casspi
187.0,0.537,348.0,112.0,0.409,274.0,27.0,95.0,17.0,352.0,299.0,0.481,622.0,103.0,0.648,159.0,69.0,21.0,NBA,1880.0,58.0,154.0,PF,813.0,2015-16,56.0,SAC,94.0,410.0,0.571,Omri Casspi
62.0,0.512,121.0,15.0,0.349,43.0,28.0,37.0,3.0,85.0,77.0,0.47,164.0,17.0,0.586,29.0,36.0,2.0,NBA,643.0,27.0,50.0,PF,186.0,2016-17,23.0,TOT,29.0,112.0,0.515,Omri Casspi
42.0,0.477,88.0,11.0,0.379,29.0,28.0,26.0,1.0,70.0,53.0,0.453,117.0,12.0,0.571,21.0,22.0,2.0,NBA,397.0,20.0,23.0,PF,129.0,2016-17,10.0,SAC,17.0,90.0,0.5,Omri Casspi
3.0,0.6,5.0,2.0,0.5,4.0,28.0,0.0,0.0,1.0,5.0,0.556,9.0,0.0,0.0,0.0,1.0,0.0,NBA,24.0,1.0,3.0,PF,12.0,2016-17,0.0,NOP,2.0,2.0,0.667,Omri Casspi
17.0,0.607,28.0,2.0,0.2,10.0,28.0,11.0,2.0,14.0,19.0,0.5,38.0,5.0,0.625,8.0,13.0,0.0,NBA,222.0,6.0,24.0,PF,45.0,2016-17,13.0,MIN,10.0,20.0,0.526,Omri Casspi
110.0,0.595,185.0,10.0,0.455,22.0,29.0,51.0,19.0,170.0,120.0,0.58,207.0,50.0,0.725,69.0,53.0,7.0,NBA,740.0,30.0,71.0,SF,300.0,2017-18,18.0,GSW,37.0,200.0,0.604,Omri Casspi
71.0,0.602,118.0,15.0,0.349,43.0,30.0,26.0,9.0,98.0,86.0,0.534,161.0,39.0,0.672,58.0,36.0,0.0,NBA,520.0,17.0,35.0,SF,226.0,2018-19,20.0,MEM,23.0,115.0,0.581,Omri Casspi
191.0,0.567,337.0,0.0,0.0,2.0,22.0,37.0,66.0,218.0,191.0,0.563,339.0,81.0,0.648,125.0,66.0,39.0,NBA,1412.0,134.0,146.0,C,463.0,2015-16,48.0,SAC,46.0,352.0,0.563,Willie Cauley-Stein
255.0,0.532,479.0,0.0,0.0,2.0,23.0,80.0,44.0,254.0,255.0,0.53,481.0,101.0,0.669,151.0,75.0,21.0,NBA,1421.0,85.0,147.0,C,611.0,2016-17,53.0,SAC,69.0,339.0,0.53,Willie Cauley-Stein
385.0,0.506,761.0,3.0,0.25,12.0,24.0,172.0,67.0,379.0,388.0,0.502,773.0,153.0,0.619,247.0,73.0,58.0,NBA,2044.0,131.0,185.0,C,932.0,2017-18,77.0,SAC,109.0,510.0,0.504,Willie Cauley-Stein
411.0,0.556,739.0,1.0,0.5,2.0,25.0,194.0,51.0,497.0,412.0,0.556,741.0,140.0,0.551,254.0,81.0,81.0,NBA,2213.0,181.0,227.0,C,965.0,2018-19,96.0,SAC,84.0,678.0,0.557,Willie Cauley-Stein
175.0,0.581,301.0,0.0,0.0,1.0,26.0,70.0,61.0,231.0,175.0,0.579,302.0,40.0,0.606,66.0,54.0,39.0,NBA,1097.0,84.0,121.0,C,390.0,2019-20,49.0,TOT,40.0,315.0,0.579,Willie Cauley-Stein
144.0,0.56,257.0,0.0,0.0,0.0,26.0,60.0,50.0,184.0,144.0,0.56,257.0,35.0,0.614,57.0,41.0,37.0,NBA,940.0,71.0,102.0,C,323.0,2019-20,45.0,GSW,35.0,255.0,0.56,Willie Cauley-Stein
31.0,0.705,44.0,0.0,0.0,1.0,26.0,10.0,11.0,47.0,31.0,0.689,45.0,5.0,0.556,9.0,13.0,2.0,NBA,157.0,13.0,19.0,C,67.0,2019-20,4.0,DAL,5.0,60.0,0.689,Willie Cauley-Stein
114.0,0.667,171.0,1.0,0.091,11.0,27.0,35.0,43.0,170.0,115.0,0.632,182.0,49.0,0.628,78.0,53.0,16.0,NBA,906.0,66.0,129.0,C,280.0,2020-21,21.0,DAL,29.0,236.0,0.635,Willie Cauley-Stein
15.0,0.455,33.0,1.0,0.5,2.0,28.0,10.0,3.0,27.0,16.0,0.457,35.0,1.0,0.5,2.0,20.0,2.0,NBA,183.0,13.0,19.0,C,34.0,2021-22,6.0,TOT,7.0,40.0,0.471,Willie Cauley-Stein
15.0,0.455,33.0,1.0,0.5,2.0,28.0,9.0,3.0,25.0,16.0,0.457,35.0,1.0,0.5,2.0,18.0,2.0,NBA,177.0,13.0,17.0,C,34.0,2021-22,6.0,DAL,7.0,38.0,0.471,Willie Cauley-Stein
0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,2.0,C,0.0,2021-22,0.0,PHI,0.0,2.0,0.0,Willie Cauley-Stein
330.0,0.49,674.0,46.0,0.4,115.0,22.0,432.0,4.0,151.0,376.0,0.477,789.0,148.0,0.851,174.0,76.0,37.0,NBA,2109.0,41.0,92.0,PG,946.0,2009-10,78.0,NOH,202.0,192.0,0.506,Darren Collison
357.0,0.479,746.0,41.0,0.331,124.0,23.0,403.0,14.0,185.0,398.0,0.457,870.0,202.0,0.871,232.0,79.0,79.0,NBA,2360.0,40.0,109.0,PG,1039.0,2010-11,87.0,IND,194.0,225.0,0.481,Darren Collison
196.0,0.457,429.0,34.0,0.362,94.0,24.0,287.0,14.0,157.0,230.0,0.44,523.0,127.0,0.83,153.0,60.0,56.0,NBA,1878.0,30.0,101.0,PG,621.0,2011-12,49.0,IND,114.0,187.0,0.472,Darren Collison
293.0,0.498,588.0,48.0,0.353,136.0,25.0,415.0,8.0,188.0,341.0,0.471,724.0,242.0,0.88,275.0,81.0,47.0,NBA,2372.0,31.0,139.0,PG,972.0,2012-13,100.0,DAL,173.0,219.0,0.504,Darren Collison
253.0,0.501,505.0,71.0,0.376,189.0,26.0,297.0,15.0,141.0,324.0,0.467,694.0,192.0,0.857,224.0,80.0,35.0,NBA,2069.0,47.0,150.0,PG,911.0,2013-14,93.0,LAC,132.0,188.0,0.518,Darren Collison
200.0,0.514,389.0,60.0,0.373,161.0,27.0,252.0,14.0,124.0,260.0,0.473,550.0,145.0,0.788,184.0,45.0,45.0,NBA,1565.0,19.0,95.0,PG,725.0,2014-15,67.0,SAC,112.0,143.0,0.527,Darren Collison
290.0,0.519,559.0,87.0,0.401,217.0,28.0,318.0,4.0,141.0,377.0,0.486,776.0,194.0,0.858,226.0,74.0,15.0,NBA,2219.0,28.0,142.0,PG,1035.0,2015-16,76.0,SAC,130.0,169.0,0.542,Darren Collison
267.0,0.495,539.0,73.0,0.417,175.0,29.0,312.0,9.0,129.0,340.0,0.476,714.0,147.0,0.86,171.0,68.0,64.0,NBA,2063.0,23.0,119.0,PG,900.0,2016-17,67.0,SAC,114.0,152.0,0.527,Darren Collison
220.0,0.508,433.0,96.0,0.468,205.0,30.0,368.0,15.0,141.0,316.0,0.495,638.0,127.0,0.882,144.0,69.0,64.0,NBA,2018.0,37.0,122.0,PG,855.0,2017-18,92.0,IND,86.0,178.0,0.571,Darren Collison
229.0,0.492,465.0,79.0,0.407,194.0,31.0,459.0,9.0,196.0,308.0,0.467,659.0,158.0,0.832,190.0,76.0,76.0,NBA,2143.0,36.0,138.0,PG,853.0,2018-19,110.0,IND,125.0,232.0,0.527,Darren Collison
2.0,0.5,4.0,0.0,0.0,3.0,34.0,2.0,0.0,4.0,2.0,0.286,7.0,0.0,0.0,0.0,3.0,0.0,NBA,37.0,0.0,5.0,PG,4.0,2021-22,1.0,LAL,1.0,4.0,0.286,Darren Collison
429.0,0.435,986.0,3.0,0.167,18.0,20.0,204.0,68.0,482.0,432.0,0.43,1004.0,276.0,0.687,402.0,81.0,62.0,NBA,2309.0,217.0,332.0,C,1143.0,2010-11,85.0,SAC,268.0,699.0,0.432,DeMarcus Cousins
446.0,0.453,985.0,2.0,0.143,14.0,21.0,102.0,75.0,438.0,448.0,0.448,999.0,262.0,0.702,373.0,64.0,62.0,NBA,1950.0,265.0,257.0,C,1160.0,2011-12,93.0,SAC,170.0,703.0,0.449,DeMarcus Cousins
478.0,0.471,1014.0,4.0,0.182,22.0,22.0,199.0,55.0,524.0,482.0,0.465,1036.0,312.0,0.738,423.0,75.0,74.0,NBA,2289.0,222.0,269.0,C,1280.0,2012-13,108.0,SAC,225.0,746.0,0.467,DeMarcus Cousins
591.0,0.499,1184.0,0.0,0.0,7.0,23.0,207.0,91.0,613.0,591.0,0.496,1191.0,432.0,0.726,595.0,71.0,71.0,NBA,2298.0,218.0,270.0,C,1614.0,2013-14,109.0,SAC,251.0,831.0,0.496,DeMarcus Cousins
496.0,0.469,1058.0,2.0,0.25,8.0,24.0,210.0,103.0,562.0,498.0,0.467,1066.0,423.0,0.782,541.0,59.0,59.0,NBA,2013.0,185.0,241.0,C,1421.0,2014-15,90.0,SAC,254.0,747.0,0.468,DeMarcus Cousins
531.0,0.473,1122.0,70.0,0.333,210.0,25.0,214.0,92.0,589.0,601.0,0.451,1332.0,476.0,0.718,663.0,65.0,65.0,NBA,2246.0,158.0,236.0,C,1748.0,2015-16,101.0,SAC,249.0,747.0,0.477,DeMarcus Cousins
516.0,0.483,1069.0,131.0,0.361,363.0,26.0,332.0,93.0,642.0,647.0,0.452,1432.0,517.0,0.772,670.0,72.0,72.0,NBA,2465.0,152.0,278.0,C,1942.0,2016-17,100.0,TOT,269.0,794.0,0.498,DeMarcus Cousins
410.0,0.482,851.0,95.0,0.356,267.0,26.0,266.0,74.0,468.0,505.0,0.452,1118.0,423.0,0.77,549.0,55.0,55.0,NBA,1891.0,115.0,203.0,C,1528.0,2016-17,75.0,SAC,207.0,583.0,0.494,DeMarcus Cousins
106.0,0.486,218.0,36.0,0.375,96.0,26.0,66.0,19.0,174.0,142.0,0.452,314.0,94.0,0.777,121.0,17.0,17.0,NBA,574.0,37.0,75.0,C,414.0,2016-17,25.0,NOP,62.0,211.0,0.51,DeMarcus Cousins
302.0,0.53,570.0,104.0,0.354,294.0,27.0,257.0,76.0,512.0,406.0,0.47,864.0,294.0,0.746,394.0,48.0,48.0,NBA,1737.0,105.0,183.0,C,1210.0,2017-18,79.0,NOP,242.0,617.0,0.53,DeMarcus Cousins
152.0,0.551,276.0,26.0,0.274,95.0,28.0,107.0,44.0,204.0,178.0,0.48,371.0,106.0,0.736,144.0,30.0,30.0,NBA,771.0,43.0,109.0,C,488.0,2018-19,40.0,GSW,72.0,247.0,0.515,DeMarcus Cousins
83.0,0.488,170.0,47.0,0.348,135.0,30.0,76.0,24.0,210.0,130.0,0.426,305.0,59.0,0.728,81.0,41.0,11.0,NBA,713.0,53.0,107.0,C,366.0,2020-21,34.0,TOT,64.0,263.0,0.503,DeMarcus Cousins
40.0,0.426,94.0,39.0,0.336,116.0,30.0,60.0,18.0,161.0,79.0,0.376,210.0,44.0,0.746,59.0,25.0,11.0,NBA,506.0,30.0,74.0,C,241.0,2020-21,21.0,HOU,39.0,191.0,0.469,DeMarcus Cousins
43.0,0.566,76.0,8.0,0.421,19.0,30.0,16.0,6.0,49.0,51.0,0.537,95.0,15.0,0.682,22.0,16.0,0.0,NBA,207.0,23.0,33.0,C,125.0,2020-21,13.0,LAC,25.0,72.0,0.579,DeMarcus Cousins
112.0,0.554,202.0,37.0,0.303,122.0,31.0,71.0,21.0,196.0,149.0,0.46,324.0,95.0,0.76,125.0,48.0,7.0,NBA,718.0,74.0,139.0,C,430.0,2021-22,35.0,TOT,85.0,270.0,0.517,DeMarcus Cousins
42.0,0.6,70.0,13.0,0.271,48.0,31.0,18.0,8.0,74.0,55.0,0.466,118.0,31.0,0.816,38.0,17.0,5.0,NBA,287.0,24.0,46.0,C,154.0,2021-22,16.0,MIL,16.0,98.0,0.521,DeMarcus Cousins
70.0,0.53,132.0,24.0,0.324,74.0,31.0,53.0,13.0,122.0,94.0,0.456,206.0,64.0,0.736,87.0,31.0,2.0,NBA,431.0,50.0,93.0,C,276.0,2021-22,19.0,DEN,69.0,172.0,0.515,DeMarcus Cousins
0.0,0.0,2.0,1.0,1.0,1.0,23.0,0.0,0.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,2.0,0.0,NBA,13.0,0.0,0.0,PG,3.0,2013-14,2.0,TOT,0.0,1.0,0.5,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,0.0,PG,0.0,2013-14,0.0,MEM,0.0,0.0,0.0,Seth Curry
0.0,0.0,2.0,1.0,1.0,1.0,23.0,0.0,0.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,1.0,0.0,NBA,9.0,0.0,0.0,PG,3.0,2013-14,2.0,CLE,0.0,1.0,0.5,Seth Curry
0.0,0.0,2.0,0.0,0.0,1.0,24.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,0.0,2.0,PG,0.0,2014-15,0.0,PHO,0.0,2.0,0.0,Seth Curry
52.0,0.46,113.0,50.0,0.45,111.0,25.0,67.0,3.0,51.0,102.0,0.455,224.0,45.0,0.833,54.0,44.0,9.0,NBA,692.0,9.0,41.0,PG,299.0,2015-16,22.0,SAC,36.0,60.0,0.567,Seth Curry
201.0,0.528,381.0,137.0,0.425,322.0,26.0,189.0,7.0,154.0,338.0,0.481,703.0,85.0,0.85,100.0,70.0,42.0,NBA,2029.0,25.0,126.0,PG,898.0,2016-17,79.0,DAL,92.0,179.0,0.578,Seth Curry
99.0,0.463,214.0,113.0,0.45,251.0,28.0,66.0,12.0,93.0,212.0,0.456,465.0,44.0,0.846,52.0,74.0,2.0,NBA,1399.0,27.0,97.0,SG,581.0,2018-19,36.0,POR,61.0,120.0,0.577,Seth Curry
139.0,0.549,253.0,145.0,0.452,321.0,29.0,124.0,9.0,118.0,284.0,0.495,574.0,80.0,0.825,97.0,64.0,25.0,NBA,1576.0,27.0,113.0,SG,793.0,2019-20,38.0,DAL,62.0,145.0,0.621,Seth Curry
132.0,0.485,272.0,126.0,0.45,280.0,30.0,155.0,8.0,126.0,258.0,0.467,552.0,69.0,0.896,77.0,57.0,57.0,NBA,1638.0,10.0,96.0,SG,711.0,2020-21,44.0,PHI,65.0,136.0,0.582,Seth Curry
202.0,0.553,365.0,158.0,0.422,374.0,31.0,230.0,14.0,179.0,360.0,0.487,739.0,82.0,0.872,94.0,64.0,64.0,NBA,2135.0,21.0,148.0,SG,960.0,2021-22,53.0,TOT,109.0,200.0,0.594,Seth Curry
156.0,0.561,278.0,100.0,0.4,250.0,31.0,181.0,11.0,134.0,256.0,0.485,528.0,64.0,0.877,73.0,45.0,45.0,NBA,1566.0,17.0,101.0,SG,676.0,2021-22,36.0,PHI,84.0,151.0,0.58,Seth Curry
46.0,0.529,87.0,58.0,0.468,124.0,31.0,49.0,3.0,45.0,104.0,0.493,211.0,18.0,0.857,21.0,19.0,19.0,NBA,569.0,4.0,47.0,SG,284.0,2021-22,17.0,BRK,25.0,49.0,0.63,Seth Curry
114.0,0.525,217.0,94.0,0.405,232.0,32.0,99.0,7.0,87.0,208.0,0.463,449.0,51.0,0.927,55.0,61.0,7.0,NBA,1211.0,13.0,96.0,SG,561.0,2022-23,36.0,BRK,51.0,100.0,0.568,Seth Curry
0.0,0.0,5.0,2.0,0.4,5.0,24.0,1.0,0.0,2.0,2.0,0.2,10.0,0.0,0.0,0.0,1.0,0.0,NBA,24.0,2.0,2.0,SF,6.0,2015-16,1.0,SAC,0.0,4.0,0.3,Duje Dukan
269.0,0.436,617.0,52.0,0.364,143.0,20.0,100.0,74.0,255.0,321.0,0.422,760.0,152.0,0.727,209.0,78.0,43.0,NBA,2103.0,93.0,192.0,SF,846.0,2006-07,71.0,MEM,140.0,348.0,0.457,Rudy Gay
491.0,0.507,968.0,134.0,0.346,387.0,21.0,158.0,79.0,359.0,625.0,0.461,1355.0,248.0,0.785,316.0,81.0,81.0,NBA,3000.0,140.0,230.0,SF,1632.0,2007-08,111.0,MEM,190.0,499.0,0.511,Rudy Gay
487.0,0.477,1020.0,85.0,0.351,242.0,22.0,135.0,59.0,328.0,572.0,0.453,1262.0,264.0,0.767,344.0,79.0,78.0,NBA,2945.0,109.0,221.0,SF,1493.0,2008-09,98.0,MEM,203.0,437.0,0.487,Rudy Gay
534.0,0.492,1086.0,66.0,0.327,202.0,23.0,153.0,64.0,357.0,600.0,0.466,1288.0,301.0,0.753,400.0,80.0,80.0,NBA,3175.0,115.0,201.0,SF,1567.0,2009-10,118.0,MEM,169.0,472.0,0.491,Rudy Gay
352.0,0.486,725.0,57.0,0.396,144.0,24.0,153.0,58.0,254.0,409.0,0.471,869.0,194.0,0.805,241.0,54.0,54.0,NBA,2152.0,82.0,131.0,SF,1069.0,2010-11,91.0,MEM,135.0,336.0,0.503,Rudy Gay
431.0,0.482,894.0,54.0,0.312,173.0,25.0,147.0,55.0,287.0,485.0,0.455,1067.0,208.0,0.791,263.0,65.0,65.0,NBA,2422.0,130.0,138.0,SF,1232.0,2011-12,95.0,MEM,161.0,417.0,0.48,Rudy Gay
437.0,0.44,993.0,84.0,0.323,260.0,26.0,202.0,53.0,362.0,521.0,0.416,1253.0,240.0,0.814,295.0,75.0,74.0,NBA,2687.0,99.0,182.0,SF,1366.0,2012-13,113.0,TOT,198.0,461.0,0.449,Rudy Gay
