# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,NBA,3.0,PF,2014-15,UTA,Jerrelle Benimon
46.0,0.0,0.569,0.055,0.123,0.996,0.249,0.004,1.0,0.206,0.708,0.143,0.161,0.583,0.552,0.476,0.0,0.0,0.0,23.0,0.0,5.3,0.549,65.0,NBA,1063.0,PF,2010-11,WAS,Trevor Booker
42.0,0.0,0.452,0.073,0.22,0.994,0.249,0.006,0.0,0.129,0.727,0.2,0.4,0.583,0.531,0.388,1.0,0.5,0.0,24.0,0.0,7.6,0.531,50.0,NBA,1261.0,PF,2011-12,WAS,Trevor Booker
19.0,0.0,0.477,0.077,0.168,0.977,0.255,0.023,0.0,0.091,0.676,0.294,0.378,0.574,0.502,0.321,0.0,0.0,0.0,25.0,1.0,7.1,0.491,48.0,NBA,887.0,PF,2012-13,WAS,Trevor Booker
23.0,0.0,0.417,0.114,0.184,0.995,0.28,0.005,0.0,0.057,0.726,0.457,0.392,0.635,0.554,0.442,0.0,0.0,0.0,26.0,0.0,7.4,0.551,72.0,NBA,1553.0,PF,2013-14,WAS,Trevor Booker
37.0,0.0,0.375,0.101,0.134,0.819,0.209,0.181,0.393,0.088,0.724,0.404,0.29,0.569,0.518,0.351,0.931,0.345,0.303,27.0,3.0,9.9,0.487,79.0,NBA,1564.0,PF,2014-15,UTA,Trevor Booker
61.0,0.0,0.601,0.039,0.07,0.894,0.186,0.106,0.78,0.168,0.635,0.133,0.222,0.596,0.513,0.306,1.0,0.293,0.344,28.0,1.0,5.8,0.49,79.0,NBA,1632.0,PF,2015-16,UTA,Trevor Booker
35.0,0.0,0.45,0.058,0.08,0.868,0.281,0.132,0.295,0.066,0.658,0.324,0.319,0.45,0.546,0.476,0.84,0.321,0.261,29.0,0.0,7.8,0.516,71.0,NBA,1754.0,PF,2016-17,BRK,Trevor Booker
7.0,0.0,0.411,0.076,0.038,0.904,0.379,0.096,0.273,0.023,0.674,0.346,0.308,0.598,0.545,0.469,1.0,0.242,0.222,30.0,0.0,6.6,0.516,68.0,NBA,1158.0,PF,2017-18,TOT,Trevor Booker
2.0,0.0,0.387,0.06,0.027,0.92,0.447,0.08,0.417,0.02,0.655,0.444,0.25,0.514,0.536,0.463,1.0,0.25,0.4,30.0,0.0,5.9,0.513,18.0,NBA,395.0,PF,2017-18,BRK,Trevor Booker
3.0,0.0,0.477,0.092,0.028,0.936,0.339,0.064,0.286,0.028,0.769,0.2,0.0,0.78,0.578,0.459,1.0,0.286,0.0,30.0,0.0,5.8,0.56,33.0,NBA,494.0,PF,2017-18,PHI,Trevor Booker
2.0,0.0,0.369,0.083,0.071,0.833,0.31,0.167,0.143,0.024,0.548,0.429,0.5,0.472,0.514,0.5,1.0,0.214,0.0,30.0,0.0,8.7,0.464,17.0,NBA,269.0,PF,2017-18,IND,Trevor Booker
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
9.0,0.0,0.29,0.083,0.223,0.773,0.177,0.227,0.25,0.033,0.494,0.28,0.403,0.316,0.409,0.34,0.769,0.382,0.471,23.0,2.0,12.3,0.403,27.0,NBA,899.0,SG,2014-15,UTA,Alec Burks
8.0,0.0,0.278,0.132,0.186,0.763,0.168,0.237,0.354,0.024,0.57,0.341,0.306,0.238,0.412,0.321,0.625,0.405,0.429,24.0,2.0,12.1,0.41,31.0,NBA,797.0,SG,2015-16,UTA,Alec Burks
4.0,0.0,0.27,0.117,0.121,0.694,0.185,0.306,0.368,0.028,0.388,0.552,0.333,0.311,0.43,0.478,0.8,0.329,0.393,25.0,0.0,12.9,0.399,42.0,NBA,653.0,SG,2016-17,UTA,Alec Burks
18.0,0.0,0.251,0.13,0.092,0.657,0.184,0.343,0.162,0.046,0.635,0.37,0.368,0.431,0.452,0.303,0.66,0.331,0.304,26.0,1.0,13.3,0.411,64.0,NBA,1059.0,SG,2017-18,UTA,Alec Burks
11.0,0.0,0.287,0.089,0.097,0.646,0.173,0.354,0.196,0.025,0.596,0.238,0.304,0.42,0.428,0.317,0.77,0.363,0.364,27.0,2.0,13.6,0.405,64.0,NBA,1375.0,SG,2018-19,TOT,Alec Burks
2.0,0.0,0.289,0.088,0.088,0.623,0.158,0.377,0.116,0.018,0.727,0.1,0.3,0.548,0.437,0.167,0.688,0.372,0.0,27.0,1.0,14.0,0.412,17.0,NBA,269.0,SG,2018-19,UTA,Alec Burks
7.0,0.0,0.282,0.085,0.106,0.65,0.176,0.35,0.218,0.024,0.531,0.276,0.306,0.363,0.412,0.35,0.8,0.378,0.462,27.0,1.0,13.5,0.4,34.0,NBA,979.0,SG,2018-19,CLE,Alec Burks
2.0,0.0,0.35,0.15,0.0,0.7,0.2,0.3,0.333,0.1,0.857,0.333,0.0,0.556,0.643,0.5,0.0,0.0,0.0,27.0,0.0,11.3,0.45,13.0,NBA,127.0,SG,2018-19,SAC,Alec Burks
10.0,0.0,0.201,0.13,0.113,0.608,0.164,0.392,0.186,0.013,0.565,0.42,0.379,0.424,0.439,0.341,0.681,0.385,0.464,28.0,1.0,15.4,0.418,66.0,NBA,1754.0,"SF,SG",2019-20,TOT,Alec Burks
8.0,0.0,0.213,0.128,0.118,0.627,0.168,0.373,0.17,0.013,0.516,0.39,0.408,0.475,0.424,0.347,0.726,0.375,0.395,28.0,1.0,15.0,0.406,48.0,NBA,1390.0,SF,2019-20,GSW,Alec Burks
2.0,0.0,0.156,0.138,0.096,0.539,0.15,0.461,0.234,0.012,0.808,0.522,0.25,0.244,0.5,0.32,0.563,0.416,0.611,28.0,0.0,16.6,0.461,18.0,NBA,364.0,SG,2019-20,PHI,Alec Burks
0.0,0.0,0.146,0.128,0.096,0.508,0.138,0.492,0.301,0.0,0.507,0.422,0.375,0.426,0.425,0.377,0.686,0.415,0.473,29.0,0.0,16.8,0.42,49.0,NBA,1255.0,SG,2020-21,NYK,Alec Burks
3.0,0.0,0.124,0.111,0.066,0.466,0.165,0.534,0.226,0.004,0.444,0.358,0.375,0.43,0.378,0.342,0.752,0.404,0.432,30.0,0.0,17.4,0.391,81.0,NBA,2318.0,SG,2021-22,NYK,Alec Burks
1.0,0.0,0.089,0.124,0.122,0.479,0.144,0.521,0.222,0.002,0.634,0.456,0.393,0.307,0.459,0.409,0.687,0.414,0.491,31.0,0.0,18.2,0.436,51.0,NBA,1122.0,SG,2022-23,DET,Alec Burks
0.0,0.0,0.25,0.0,0.333,0.667,0.083,0.333,0.25,0.0,0.333,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,26.0,0.0,15.6,0.25,4.0,NBA,29.0,SG,2014-15,UTA,Patrick Christopher
1.0,0.0,0.179,0.06,0.134,0.537,0.164,0.463,0.29,0.015,0.5,0.5,0.333,0.4,0.417,0.364,0.909,0.355,0.333,22.0,0.0,16.0,0.388,23.0,NBA,172.0,SG,2013-14,UTA,Ian Clark
0.0,0.0,0.164,0.073,0.091,0.455,0.127,0.545,0.4,0.0,0.778,0.25,0.0,0.444,0.36,0.143,1.0,0.333,0.5,23.0,0.0,16.9,0.345,30.0,NBA,192.0,SG,2014-15,TOT,Ian Clark
0.0,0.0,0.159,0.068,0.091,0.432,0.114,0.568,0.4,0.0,0.714,0.0,0.0,0.5,0.316,0.2,1.0,0.36,0.6,23.0,0.0,17.3,0.341,23.0,NBA,161.0,SG,2014-15,UTA,Ian Clark
0.0,0.0,0.182,0.091,0.091,0.545,0.182,0.455,0.4,0.0,1.0,1.0,0.0,0.333,0.5,0.0,1.0,0.2,0.0,23.0,0.0,15.0,0.364,7.0,NBA,31.0,SG,2014-15,DEN,Ian Clark
1.0,0.0,0.238,0.114,0.094,0.584,0.139,0.416,0.333,0.005,0.625,0.391,0.526,0.492,0.5,0.357,0.933,0.357,0.321,24.0,0.0,14.5,0.441,66.0,NBA,578.0,SG,2015-16,GSW,Ian Clark
0.0,0.0,0.236,0.139,0.122,0.624,0.127,0.376,0.294,0.0,0.676,0.467,0.547,0.667,0.556,0.436,0.967,0.374,0.333,25.0,3.0,15.0,0.487,77.0,NBA,1137.0,SG,2016-17,GSW,Ian Clark
