SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,23.0,UTA,NBA,PF,2.0,3.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jerrelle Benimon
2010-11,23.0,WAS,NBA,PF,65.0,1063.0,0.549,0.459,0.552,0.487,0.0,0.358,0.549,0.498,0.673,0.763,0.582,0.541,0.399,0.3,0.004,0.222,120.0,113.0,0.0,110.0,88.0,107.0,133.0,2.0,25.8,23.9,Trevor Booker
2011-12,24.0,WAS,NBA,PF,50.0,1261.0,0.531,0.448,0.531,0.477,0.5,0.349,0.532,0.487,0.602,0.752,0.549,0.527,0.273,0.276,0.006,0.226,118.0,111.0,143.0,109.0,80.0,104.0,99.0,3.0,30.7,16.4,Trevor Booker
2012-13,25.0,WAS,NBA,PF,48.0,887.0,0.491,0.453,0.502,0.483,0.0,0.359,0.491,0.496,0.556,0.753,0.509,0.535,0.327,0.27,0.023,0.243,108.0,104.0,0.0,99.0,74.0,95.0,121.0,9.0,-2.4,-13.1,Trevor Booker
2013-14,26.0,WAS,NBA,PF,72.0,1553.0,0.551,0.454,0.554,0.488,0.0,0.36,0.551,0.501,0.618,0.756,0.563,0.541,0.189,0.284,0.005,0.259,121.0,114.0,0.0,110.0,82.0,104.0,66.0,2.0,40.1,18.9,Trevor Booker
2014-15,27.0,UTA,NBA,PF,79.0,1564.0,0.487,0.449,0.518,0.485,0.345,0.35,0.518,0.496,0.581,0.75,0.536,0.534,0.319,0.273,0.181,0.268,108.0,107.0,99.0,105.0,77.0,100.0,117.0,67.0,20.8,1.7,Trevor Booker
2015-16,28.0,UTA,NBA,PF,79.0,1632.0,0.49,0.452,0.513,0.491,0.293,0.354,0.505,0.502,0.67,0.757,0.533,0.541,0.273,0.276,0.106,0.285,108.0,104.0,83.0,101.0,89.0,98.0,99.0,37.0,2.1,-7.5,Trevor Booker
2016-17,29.0,BRK,NBA,PF,71.0,1754.0,0.516,0.457,0.546,0.503,0.321,0.358,0.537,0.514,0.673,0.772,0.554,0.552,0.186,0.271,0.132,0.316,113.0,108.0,90.0,105.0,87.0,100.0,69.0,42.0,27.8,2.6,Trevor Booker
2017-18,30.0,TOT,NBA,PF,68.0,1158.0,0.516,0.46,0.545,0.51,0.242,0.362,0.528,0.521,0.71,0.767,0.557,0.556,0.271,0.252,0.096,0.337,112.0,107.0,67.0,101.0,93.0,100.0,108.0,29.0,4.5,1.0,Trevor Booker
2017-18,30.0,BRK,NBA,PF,18.0,395.0,0.513,0.46,0.536,0.51,0.25,0.362,0.523,0.521,0.558,0.767,0.536,0.556,0.287,0.252,0.08,0.337,112.0,105.0,69.0,100.0,73.0,96.0,114.0,24.0,0.6,-6.9,Trevor Booker
2017-18,30.0,PHI,NBA,PF,33.0,494.0,0.56,0.46,0.578,0.51,0.286,0.362,0.569,0.521,0.821,0.767,0.618,0.556,0.358,0.252,0.064,0.337,122.0,113.0,79.0,109.0,107.0,111.0,142.0,19.0,10.4,15.7,Trevor Booker
2017-18,30.0,IND,NBA,PF,17.0,269.0,0.464,0.46,0.514,0.51,0.214,0.362,0.482,0.521,0.909,0.767,0.512,0.556,0.131,0.252,0.167,0.337,101.0,101.0,59.0,93.0,119.0,92.0,52.0,49.0,-6.6,-7.8,Trevor Booker
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.454,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.756,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.144,0.273,0.388,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.817,0.757,0.507,0.541,0.129,0.276,0.404,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,0.455,0.457,0.459,0.503,0.443,0.358,0.516,0.514,0.759,0.772,0.532,0.552,0.114,0.271,0.275,0.316,100.0,91.0,124.0,100.0,98.0,96.0,42.0,87.0,1.0,-10.8,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,785.0,0.503,0.46,0.556,0.51,0.362,0.362,0.552,0.521,0.649,0.767,0.563,0.556,0.148,0.252,0.273,0.337,109.0,109.0,100.0,106.0,85.0,101.0,59.0,81.0,23.7,6.0,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,1125.0,0.431,0.461,0.463,0.52,0.352,0.355,0.482,0.524,0.831,0.766,0.524,0.56,0.226,0.259,0.29,0.359,94.0,89.0,99.0,92.0,108.0,94.0,87.0,81.0,-46.5,-43.4,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,689.0,0.413,0.461,0.434,0.52,0.349,0.355,0.455,0.524,0.827,0.766,0.496,0.56,0.209,0.259,0.24,0.359,90.0,84.0,98.0,87.0,108.0,89.0,81.0,67.0,-49.3,-49.6,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,436.0,0.463,0.461,0.53,0.52,0.356,0.355,0.532,0.524,0.837,0.766,0.574,0.56,0.258,0.259,0.384,0.359,101.0,102.0,100.0,101.0,109.0,103.0,100.0,107.0,2.8,6.2,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,520.0,0.45,0.46,0.463,0.524,0.427,0.358,0.526,0.529,0.793,0.773,0.548,0.565,0.139,0.26,0.359,0.384,98.0,88.0,119.0,100.0,103.0,97.0,53.0,93.0,-1.1,-7.5,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,329.0,0.465,0.46,0.483,0.524,0.421,0.358,0.528,0.529,0.722,0.773,0.545,0.565,0.142,0.26,0.299,0.384,101.0,92.0,118.0,100.0,93.0,96.0,54.0,78.0,-0.3,-5.4,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,191.0,0.427,0.46,0.422,0.524,0.432,0.358,0.524,0.529,0.909,0.773,0.553,0.565,0.134,0.26,0.451,0.384,93.0,81.0,121.0,99.0,118.0,98.0,52.0,117.0,-0.7,-2.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,911.0,0.428,0.466,0.492,0.53,0.354,0.367,0.51,0.538,0.895,0.778,0.544,0.572,0.161,0.247,0.465,0.392,92.0,93.0,96.0,95.0,115.0,95.0,65.0,119.0,-19.8,-21.4,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,441.0,0.391,0.461,0.436,0.533,0.317,0.354,0.451,0.532,0.87,0.775,0.475,0.566,0.107,0.248,0.381,0.399,85.0,82.0,90.0,85.0,112.0,84.0,43.0,96.0,-34.6,-40.8,Trey Burke
2011-12,20.0,UTA,NBA,SG,59.0,939.0,0.429,0.448,0.442,0.477,0.333,0.349,0.45,0.487,0.727,0.752,0.506,0.527,0.401,0.276,0.126,0.226,96.0,93.0,96.0,92.0,97.0,96.0,145.0,56.0,-26.9,-17.7,Alec Burks
2012-13,21.0,UTA,NBA,SG,64.0,1137.0,0.42,0.453,0.439,0.483,0.359,0.359,0.463,0.496,0.713,0.753,0.507,0.535,0.332,0.27,0.237,0.243,93.0,91.0,100.0,93.0,95.0,95.0,123.0,97.0,-26.2,-24.6,Alec Burks
2013-14,22.0,UTA,NBA,SG,78.0,2193.0,0.457,0.454,0.48,0.488,0.35,0.36,0.487,0.501,0.748,0.756,0.547,0.541,0.449,0.284,0.172,0.259,101.0,98.0,97.0,97.0,99.0,101.0,158.0,66.0,-22.8,12.5,Alec Burks
2014-15,23.0,UTA,NBA,SG,27.0,899.0,0.403,0.449,0.409,0.485,0.382,0.35,0.447,0.496,0.822,0.75,0.524,0.534,0.43,0.273,0.227,0.268,90.0,84.0,109.0,90.0,110.0,98.0,157.0,85.0,-29.5,-7.1,Alec Burks
2015-16,24.0,UTA,NBA,SG,31.0,797.0,0.41,0.452,0.412,0.491,0.405,0.354,0.458,0.502,0.752,0.757,0.52,0.541,0.422,0.276,0.237,0.285,91.0,84.0,115.0,91.0,99.0,96.0,153.0,83.0,-29.7,-16.7,Alec Burks
2016-17,25.0,UTA,NBA,SG,42.0,653.0,0.399,0.457,0.43,0.503,0.329,0.358,0.45,0.514,0.769,0.772,0.501,0.552,0.315,0.271,0.306,0.316,87.0,85.0,92.0,88.0,100.0,91.0,116.0,97.0,-31.8,-28.9,Alec Burks
2017-18,26.0,UTA,NBA,SG,64.0,1059.0,0.411,0.46,0.452,0.51,0.331,0.362,0.467,0.521,0.863,0.767,0.527,0.556,0.3,0.252,0.343,0.337,89.0,89.0,91.0,90.0,112.0,95.0,119.0,102.0,-44.5,-27.2,Alec Burks
2018-19,27.0,TOT,NBA,SG,64.0,1375.0,0.405,0.461,0.428,0.52,0.363,0.355,0.469,0.524,0.823,0.766,0.523,0.56,0.297,0.259,0.354,0.359,88.0,82.0,102.0,90.0,107.0,94.0,115.0,99.0,-51.9,-38.9,Alec Burks
2018-19,27.0,UTA,NBA,SG,17.0,269.0,0.412,0.461,0.437,0.52,0.372,0.355,0.482,0.524,0.868,0.766,0.547,0.56,0.333,0.259,0.377,0.359,90.0,84.0,105.0,92.0,113.0,98.0,129.0,105.0,-9.5,-3.3,Alec Burks
2018-19,27.0,CLE,NBA,SG,34.0,979.0,0.4,0.461,0.412,0.52,0.378,0.355,0.466,0.524,0.806,0.766,0.517,0.56,0.288,0.259,0.35,0.359,87.0,79.0,107.0,89.0,105.0,92.0,111.0,98.0,-39.5,-32.8,Alec Burks
2018-19,27.0,SAC,NBA,SG,13.0,127.0,0.45,0.461,0.643,0.52,0.0,0.355,0.45,0.524,0.8,0.766,0.495,0.56,0.25,0.259,0.3,0.359,98.0,124.0,0.0,86.0,104.0,89.0,97.0,84.0,-3.0,-2.8,Alec Burks
2019-20,28.0,TOT,NBA,"SF,SG",66.0,1754.0,0.418,0.46,0.439,0.524,0.385,0.358,0.493,0.529,0.887,0.773,0.561,0.565,0.345,0.26,0.392,0.384,91.0,84.0,108.0,93.0,115.0,99.0,133.0,102.0,-54.3,-6.1,Alec Burks
2019-20,28.0,GSW,NBA,SF,48.0,1390.0,0.406,0.46,0.424,0.524,0.375,0.358,0.476,0.529,0.897,0.773,0.552,0.565,0.373,0.26,0.373,0.384,88.0,81.0,105.0,90.0,116.0,98.0,143.0,97.0,-63.7,-17.1,Alec Burks
2019-20,28.0,PHI,NBA,SG,18.0,364.0,0.461,0.46,0.5,0.524,0.416,0.358,0.557,0.529,0.829,0.773,0.594,0.565,0.246,0.26,0.461,0.384,100.0,95.0,116.0,105.0,107.0,105.0,94.0,120.0,9.4,11.0,Alec Burks
2020-21,29.0,NYK,NBA,SG,49.0,1255.0,0.42,0.466,0.425,0.53,0.415,0.367,0.522,0.538,0.856,0.778,0.564,0.572,0.236,0.247,0.492,0.392,90.0,80.0,113.0,97.0,110.0,99.0,96.0,126.0,-15.9,-8.2,Alec Burks
2021-22,30.0,NYK,NBA,SG,81.0,2318.0,0.391,0.461,0.378,0.533,0.404,0.354,0.499,0.532,0.822,0.775,0.559,0.566,0.363,0.248,0.534,0.399,85.0,71.0,114.0,94.0,106.0,99.0,146.0,134.0,-47.1,-11.6,Alec Burks
2022-23,31.0,DET,NBA,SG,51.0,1122.0,0.436,0.475,0.459,0.548,0.414,0.361,0.544,0.545,0.814,0.782,0.602,0.581,0.41,0.266,0.521,0.387,92.0,84.0,115.0,100.0,104.0,104.0,154.0,134.0,-1.5,22.2,Alec Burks
2014-15,26.0,UTA,NBA,SG,4.0,29.0,0.25,0.449,0.375,0.485,0.0,0.35,0.25,0.496,0.0,0.75,0.25,0.534,0.0,0.273,0.333,0.268,56.0,77.0,0.0,50.0,0.0,47.0,0.0,124.0,-5.9,-6.8,Patrick Christopher
2013-14,22.0,UTA,NBA,SG,23.0,172.0,0.388,0.454,0.417,0.488,0.355,0.36,0.47,0.501,0.714,0.756,0.485,0.541,0.104,0.284,0.463,0.259,85.0,85.0,99.0,94.0,94.0,90.0,37.0,178.0,-4.1,-7.8,Ian Clark
2014-15,23.0,TOT,NBA,SG,30.0,192.0,0.345,0.449,0.36,0.485,0.333,0.35,0.436,0.496,1.0,0.75,0.483,0.534,0.164,0.273,0.545,0.268,77.0,74.0,95.0,88.0,133.0,90.0,60.0,203.0,-6.5,-6.0,Ian Clark
2014-15,23.0,UTA,NBA,SG,23.0,161.0,0.341,0.449,0.316,0.485,0.36,0.35,0.443,0.496,1.0,0.75,0.476,0.534,0.114,0.273,0.568,0.268,76.0,65.0,103.0,89.0,133.0,89.0,42.0,212.0,-4.6,-5.4,Ian Clark
2014-15,23.0,DEN,NBA,SG,7.0,31.0,0.364,0.449,0.5,0.485,0.2,0.35,0.409,0.496,1.0,0.75,0.509,0.534,0.364,0.273,0.455,0.268,81.0,103.0,57.0,82.0,133.0,95.0,133.0,169.0,-1.9,-0.6,Ian Clark
2015-16,24.0,GSW,NBA,SG,66.0,578.0,0.441,0.452,0.5,0.491,0.357,0.354,0.515,0.502,0.824,0.757,0.544,0.541,0.168,0.276,0.416,0.285,97.0,102.0,101.0,102.0,109.0,100.0,61.0,146.0,5.0,1.2,Ian Clark
2016-17,25.0,GSW,NBA,SG,77.0,1137.0,0.487,0.457,0.556,0.503,0.374,0.358,0.558,0.514,0.759,0.772,0.575,0.552,0.134,0.271,0.376,0.316,107.0,110.0,105.0,109.0,98.0,104.0,50.0,119.0,38.1,20.5,Ian Clark
2017-18,26.0,NOP,NBA,SG,74.0,1455.0,0.448,0.46,0.533,0.51,0.318,0.362,0.511,0.521,0.763,0.767,0.529,0.556,0.119,0.252,0.394,0.337,97.0,105.0,88.0,98.0,99.0,95.0,47.0,117.0,-10.0,-28.5,Ian Clark
2018-19,27.0,NOP,NBA,SG,60.0,973.0,0.394,0.461,0.47,0.52,0.327,0.355,0.48,0.524,0.892,0.766,0.502,0.56,0.097,0.259,0.527,0.359,86.0,90.0,92.0,92.0,116.0,90.0,37.0,147.0,-33.5,-45.9,Ian Clark
2014-15,23.0,UTA,NBA,C,16.0,87.0,0.409,0.449,0.409,0.485,0.0,0.35,0.409,0.496,0.429,0.75,0.432,0.534,0.955,0.273,0.0,0.268,91.0,84.0,0.0,82.0,57.0,81.0,349.0,0.0,-3.8,-6.4,Jack Cooley
2017-18,26.0,SAC,NBA,PF,7.0,87.0,0.481,0.46,0.481,0.51,0.0,0.362,0.481,0.521,0.737,0.767,0.566,0.556,0.704,0.252,0.0,0.337,105.0,94.0,0.0,92.0,96.0,102.0,279.0,0.0,-2.1,0.7,Jack Cooley
2014-15,22.0,UTA,NBA,PG,15.0,159.0,0.42,0.449,0.449,0.485,0.35,0.35,0.471,0.496,0.833,0.75,0.52,0.534,0.261,0.273,0.29,0.268,94.0,93.0,100.0,95.0,111.0,97.0,95.0,108.0,-3.4,-2.2,Bryce Cotton
2015-16,23.0,TOT,NBA,PG,8.0,39.0,0.4,0.452,0.571,0.491,0.0,0.354,0.4,0.502,0.0,0.757,0.4,0.541,0.0,0.276,0.3,0.285,88.0,116.0,0.0,80.0,0.0,74.0,0.0,105.0,-2.0,-2.8,Bryce Cotton
2015-16,23.0,PHO,NBA,PG,3.0,33.0,0.25,0.452,0.4,0.491,0.0,0.354,0.25,0.502,0.0,0.757,0.25,0.541,0.0,0.276,0.375,0.285,55.0,81.0,0.0,50.0,0.0,46.0,0.0,132.0,-4.0,-4.7,Bryce Cotton
2015-16,23.0,MEM,NBA,PG,5.0,6.0,1.0,0.452,1.0,0.491,0.0,0.354,1.0,0.502,0.0,0.757,1.0,0.541,0.0,0.276,0.0,0.285,221.0,204.0,0.0,199.0,0.0,185.0,0.0,0.0,2.0,1.8,Bryce Cotton
2010-11,23.0,UTA,NBA,SF,49.0,463.0,0.661,0.459,0.667,0.487,0.0,0.358,0.661,0.498,0.703,0.763,0.678,0.541,0.322,0.3,0.009,0.222,144.0,137.0,0.0,133.0,92.0,125.0,107.0,4.0,37.4,35.8,Jeremy Evans
2011-12,24.0,UTA,NBA,SF,29.0,217.0,0.643,0.448,0.659,0.477,0.0,0.349,0.643,0.487,0.5,0.752,0.632,0.527,0.381,0.276,0.024,0.226,144.0,138.0,0.0,132.0,66.0,120.0,138.0,11.0,13.1,10.3,Jeremy Evans
2012-13,25.0,UTA,NBA,PF,37.0,215.0,0.614,0.453,0.628,0.483,0.0,0.359,0.614,0.496,0.636,0.753,0.641,0.535,0.75,0.27,0.023,0.243,136.0,130.0,0.0,124.0,85.0,120.0,277.0,9.0,10.3,12.4,Jeremy Evans
2013-14,26.0,UTA,NBA,SF,66.0,1209.0,0.527,0.454,0.53,0.488,0.0,0.36,0.527,0.501,0.68,0.756,0.549,0.541,0.226,0.284,0.006,0.259,116.0,109.0,0.0,105.0,90.0,102.0,79.0,2.0,17.3,6.2,Jeremy Evans
2014-15,27.0,UTA,NBA,SF,38.0,266.0,0.552,0.449,0.566,0.485,0.4,0.35,0.569,0.496,0.828,0.75,0.636,0.534,0.5,0.273,0.086,0.268,123.0,117.0,114.0,115.0,110.0,119.0,183.0,32.0,8.5,14.4,Jeremy Evans
2015-16,28.0,DAL,NBA,SF,30.0,251.0,0.542,0.452,0.688,0.491,0.25,0.354,0.583,0.502,0.714,0.757,0.62,0.541,0.438,0.276,0.333,0.285,120.0,140.0,71.0,116.0,94.0,115.0,158.0,117.0,7.8,9.0,Jeremy Evans
2017-18,30.0,ATL,NBA,SF,1.0,5.0,1.0,0.46,1.0,0.51,0.0,0.362,1.0,0.521,0.0,0.767,1.0,0.556,0.0,0.252,0.0,0.337,217.0,196.0,0.0,192.0,0.0,180.0,0.0,0.0,1.0,0.9,Jeremy Evans
2014-15,19.0,UTA,NBA,PG,82.0,1817.0,0.349,0.449,0.408,0.485,0.314,0.35,0.448,0.496,0.625,0.75,0.457,0.534,0.077,0.273,0.635,0.268,78.0,84.0,90.0,90.0,83.0,86.0,28.0,237.0,-39.6,-66.5,Dante Exum
2016-17,21.0,UTA,NBA,PG,66.0,1228.0,0.427,0.457,0.519,0.503,0.295,0.358,0.488,0.514,0.795,0.772,0.521,0.552,0.201,0.271,0.41,0.316,93.0,103.0,83.0,95.0,103.0,94.0,74.0,130.0,-18.9,-24.5,Dante Exum
2017-18,22.0,UTA,NBA,PG,14.0,235.0,0.483,0.46,0.536,0.51,0.278,0.362,0.511,0.521,0.806,0.767,0.566,0.556,0.356,0.252,0.207,0.337,105.0,105.0,77.0,98.0,105.0,102.0,141.0,61.0,-1.7,2.1,Dante Exum
