# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.214,0.286,0.357,1.0,0.143,0.0,0.0,0.0,0.667,0.5,0.2,0.6,0.357,0.0,0.0,0.0,0.0,23.0,0.0,12.9,0.357,4.0,NBA,23.0,SF,1999-00,MIA,Tim James
2.0,0.0,0.269,0.212,0.154,0.942,0.308,0.058,0.0,0.038,0.286,0.364,0.125,0.667,0.306,0.375,1.0,0.333,0.0,24.0,0.0,9.2,0.308,30.0,NBA,197.0,SF,2000-01,CHH,Tim James
2.0,0.0,0.385,0.231,0.231,1.0,0.154,0.0,0.0,0.154,0.6,0.0,0.333,0.4,0.385,0.5,0.0,0.0,0.0,25.0,0.0,7.9,0.385,9.0,NBA,41.0,SF,2001-02,PHI,Tim James
3.0,0.0,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.15,0.5,0.0,0.5,0.5,0.4,0.0,0.0,0.0,0.0,23.0,0.0,6.1,0.4,23.0,NBA,126.0,C,2001-02,PHI,Alvin Jones
9.0,0.0,0.34,0.203,0.119,0.847,0.185,0.153,0.086,0.024,0.512,0.325,0.422,0.556,0.414,0.329,0.933,0.259,0.4,30.0,0.0,11.7,0.391,50.0,NBA,1449.0,SF,1996-97,IND,Derrick McKey
7.0,0.0,0.211,0.202,0.235,0.948,0.3,0.052,0.176,0.021,0.681,0.288,0.481,0.664,0.471,0.439,1.0,0.235,0.0,31.0,0.0,10.7,0.459,57.0,NBA,1316.0,SF,1997-98,IND,Derrick McKey
0.0,0.0,0.327,0.192,0.192,0.981,0.269,0.019,1.0,0.0,0.529,0.2,0.7,0.696,0.451,0.357,0.0,0.0,0.0,32.0,0.0,9.0,0.442,13.0,NBA,244.0,SF,1998-99,IND,Derrick McKey
1.0,0.0,0.148,0.194,0.139,0.787,0.306,0.213,0.261,0.009,0.688,0.476,0.333,0.515,0.388,0.212,1.0,0.435,0.333,33.0,0.0,12.7,0.398,32.0,NBA,634.0,SF,1999-00,IND,Derrick McKey
1.0,0.0,0.272,0.096,0.272,0.853,0.213,0.147,0.4,0.007,0.703,0.538,0.297,0.679,0.483,0.414,1.0,0.2,0.25,34.0,0.0,11.5,0.441,66.0,NBA,987.0,SF,2000-01,IND,Derrick McKey
0.0,0.0,0.295,0.303,0.172,0.902,0.131,0.098,0.667,0.0,0.556,0.405,0.333,0.638,0.427,0.313,1.0,0.417,0.5,35.0,0.0,10.6,0.426,41.0,NBA,784.0,SF,2001-02,PHI,Derrick McKey
5.0,0.0,0.34,0.134,0.145,0.718,0.099,0.282,0.214,0.014,0.573,0.224,0.415,0.394,0.416,0.139,0.878,0.398,0.409,24.0,2.0,14.1,0.411,83.0,NBA,1625.0,SG,1996-97,TOT,Aaron McKie
0.0,0.0,0.244,0.122,0.173,0.647,0.109,0.353,0.145,0.0,0.342,0.158,0.37,0.333,0.297,0.235,1.0,0.418,0.25,24.0,1.0,16.2,0.34,41.0,NBA,775.0,SG,1996-97,POR,Aaron McKie
5.0,0.0,0.411,0.144,0.124,0.77,0.091,0.23,0.292,0.024,0.674,0.267,0.462,0.418,0.491,0.053,0.722,0.375,0.5,24.0,1.0,12.6,0.464,42.0,NBA,850.0,SG,1996-97,DET,Aaron McKie
8.0,0.0,0.218,0.168,0.352,0.835,0.097,0.165,0.222,0.021,0.53,0.281,0.396,0.717,0.399,0.324,0.917,0.19,0.357,25.0,1.0,14.9,0.365,81.0,NBA,1813.0,"SF,SG",1997-98,TOT,Aaron McKie
2.0,0.0,0.279,0.135,0.298,0.837,0.125,0.163,0.235,0.019,0.552,0.214,0.484,0.775,0.46,0.462,1.0,0.176,0.25,25.0,1.0,14.0,0.413,24.0,NBA,472.0,SF,1997-98,DET,Aaron McKie
6.0,0.0,0.195,0.181,0.372,0.834,0.087,0.166,0.217,0.022,0.519,0.3,0.369,0.69,0.377,0.25,0.889,0.196,0.4,25.0,0.0,15.2,0.347,57.0,NBA,1341.0,SG,1997-98,PHI,Aaron McKie
2.0,0.0,0.11,0.173,0.485,0.869,0.101,0.131,0.194,0.008,0.769,0.171,0.496,0.618,0.432,0.208,1.0,0.194,0.333,26.0,1.0,15.8,0.401,50.0,NBA,959.0,SG,1998-99,PHI,Aaron McKie
2.0,0.0,0.138,0.189,0.364,0.796,0.105,0.204,0.289,0.003,0.671,0.295,0.458,0.58,0.424,0.21,1.0,0.364,0.457,27.0,0.0,15.3,0.411,82.0,NBA,1952.0,SG,1999-00,PHI,Aaron McKie
0.0,0.0,0.232,0.183,0.209,0.762,0.137,0.238,0.359,0.0,0.777,0.42,0.456,0.481,0.524,0.337,0.943,0.312,0.426,28.0,1.0,13.5,0.473,76.0,NBA,2394.0,SG,2000-01,PHI,Aaron McKie
2.0,0.0,0.188,0.198,0.253,0.739,0.1,0.261,0.359,0.004,0.652,0.33,0.452,0.485,0.467,0.429,0.961,0.398,0.609,29.0,2.0,14.9,0.449,48.0,NBA,1471.0,SG,2001-02,PHI,Aaron McKie
0.0,0.0,0.314,0.183,0.23,0.832,0.105,0.168,0.58,0.0,0.584,0.328,0.412,0.59,0.449,0.343,1.0,0.33,0.369,30.0,2.0,11.8,0.429,80.0,NBA,2374.0,SF,2002-03,PHI,Aaron McKie
2.0,0.0,0.234,0.163,0.218,0.702,0.087,0.298,0.541,0.003,0.578,0.415,0.413,0.547,0.469,0.42,0.973,0.436,0.473,31.0,0.0,14.1,0.459,75.0,NBA,2112.0,SF,2003-04,PHI,Aaron McKie
0.0,0.0,0.176,0.085,0.239,0.563,0.063,0.437,0.661,0.0,0.64,0.583,0.471,0.732,0.513,0.222,0.95,0.323,0.415,32.0,1.0,16.9,0.43,68.0,NBA,1118.0,SG,2004-05,PHI,Aaron McKie
0.0,0.0,0.0,0.083,0.667,0.833,0.083,0.167,0.5,0.0,0.0,0.0,0.25,0.667,0.3,1.0,0.0,0.0,0.0,33.0,0.0,18.5,0.25,14.0,NBA,121.0,PG,2005-06,LAL,Aaron McKie
0.0,0.0,0.118,0.118,0.647,1.0,0.118,0.0,0.0,0.0,1.0,0.5,0.636,0.818,0.647,0.5,0.0,0.0,0.0,34.0,0.0,15.5,0.647,10.0,NBA,131.0,SF,2006-07,LAL,Aaron McKie
146.0,0.0,0.509,0.114,0.019,1.0,0.359,0.0,0.0,0.209,0.635,0.268,0.286,0.471,0.527,0.467,0.0,0.0,0.0,30.0,0.0,6.7,0.527,80.0,NBA,2973.0,C,1996-97,ATL,Dikembe Mutombo
141.0,0.0,0.44,0.109,0.003,1.0,0.448,0.0,0.0,0.205,0.679,0.321,0.0,0.424,0.537,0.453,0.0,0.0,0.0,31.0,0.0,6.0,0.537,82.0,NBA,2917.0,C,1997-98,ATL,Dikembe Mutombo
49.0,0.0,0.423,0.068,0.006,1.0,0.503,0.0,0.0,0.166,0.671,0.261,0.0,0.428,0.512,0.418,0.0,0.0,0.0,32.0,0.0,6.0,0.512,50.0,NBA,1829.0,C,1998-99,ATL,Dikembe Mutombo
78.0,0.0,0.372,0.136,0.003,1.0,0.489,0.0,0.0,0.147,0.728,0.385,0.5,0.357,0.562,0.486,0.0,0.0,0.0,33.0,0.0,6.3,0.562,82.0,NBA,2984.0,C,1999-00,ATL,Dikembe Mutombo
64.0,0.0,0.437,0.131,0.004,1.0,0.428,0.0,0.0,0.122,0.687,0.26,0.0,0.39,0.484,0.349,0.0,0.0,0.0,34.0,0.0,4.6,0.484,75.0,NBA,2591.0,C,2000-01,TOT,Dikembe Mutombo
47.0,0.0,0.46,0.116,0.003,1.0,0.421,0.0,0.0,0.141,0.663,0.268,0.0,0.349,0.477,0.336,0.0,0.0,0.0,34.0,0.0,4.3,0.477,49.0,NBA,1716.0,C,2000-01,ATL,Dikembe Mutombo
17.0,0.0,0.396,0.158,0.005,1.0,0.441,0.0,0.0,0.089,0.738,0.25,0.0,0.46,0.495,0.371,0.0,0.0,0.0,34.0,0.0,5.1,0.495,26.0,NBA,875.0,C,2000-01,PHI,Dikembe Mutombo
40.0,0.0,0.413,0.187,0.009,1.0,0.39,0.0,0.0,0.066,0.634,0.308,0.167,0.57,0.501,0.46,0.0,0.0,0.0,35.0,0.0,5.2,0.501,80.0,NBA,2907.0,C,2001-02,PHI,Dikembe Mutombo
13.0,0.0,0.504,0.122,0.023,1.0,0.351,0.0,0.0,0.107,0.439,0.375,0.0,0.49,0.374,0.304,0.0,0.0,0.0,36.0,0.0,4.6,0.374,24.0,NBA,514.0,C,2002-03,NJN,Dikembe Mutombo
29.0,0.0,0.444,0.136,0.041,1.0,0.38,0.0,0.0,0.108,0.611,0.4,0.167,0.589,0.478,0.384,0.0,0.0,0.0,37.0,0.0,5.0,0.478,65.0,NBA,1494.0,C,2003-04,NYK,Dikembe Mutombo
29.0,0.0,0.553,0.124,0.032,1.0,0.29,0.0,0.0,0.143,0.608,0.333,0.429,0.5,0.498,0.365,0.0,0.0,0.0,38.0,0.0,4.3,0.498,80.0,NBA,1212.0,C,2004-05,HOU,Dikembe Mutombo
9.0,0.0,0.695,0.116,0.021,1.0,0.168,0.0,0.0,0.116,0.652,0.091,0.0,0.62,0.526,0.375,0.0,0.0,0.0,39.0,0.0,3.0,0.526,64.0,NBA,955.0,C,2005-06,HOU,Dikembe Mutombo
15.0,0.0,0.732,0.131,0.026,1.0,0.111,0.0,0.0,0.098,0.598,0.4,0.25,0.553,0.556,0.529,0.0,0.0,0.0,40.0,0.0,2.9,0.556,75.0,NBA,1289.0,C,2006-07,HOU,Dikembe Mutombo
18.0,0.0,0.7,0.1,0.05,1.0,0.15,0.0,0.0,0.25,0.625,0.25,0.25,0.628,0.538,0.417,0.0,0.0,0.0,41.0,0.0,3.4,0.538,39.0,NBA,619.0,C,2007-08,HOU,Dikembe Mutombo
1.0,0.0,0.846,0.0,0.0,1.0,0.154,0.0,0.0,0.077,0.364,0.0,0.0,0.6,0.385,0.5,0.0,0.0,0.0,42.0,0.0,1.2,0.385,9.0,NBA,96.0,C,2008-09,HOU,Dikembe Mutombo
24.0,0.0,0.601,0.072,0.029,1.0,0.297,0.0,0.0,0.188,0.506,0.1,0.25,0.517,0.42,0.341,0.0,0.0,0.0,23.0,0.0,7.4,0.42,71.0,NBA,975.0,PF,1999-00,CHI,Michael Ruffin
14.0,0.0,0.789,0.044,0.022,1.0,0.144,0.0,0.0,0.2,0.493,0.0,0.5,0.625,0.444,0.308,0.0,0.0,0.0,24.0,0.0,2.0,0.444,45.0,NBA,879.0,PF,2000-01,CHI,Michael Ruffin
1.0,0.0,0.615,0.038,0.0,1.0,0.346,0.0,0.0,0.115,0.313,0.0,0.0,0.429,0.269,0.222,0.0,0.0,0.0,25.0,0.0,2.1,0.269,15.0,NBA,169.0,PF,2001-02,PHI,Michael Ruffin
18.0,0.0,0.598,0.111,0.077,1.0,0.214,0.0,0.0,0.179,0.457,0.231,0.0,0.526,0.325,0.12,0.0,0.0,0.0,27.0,0.0,4.1,0.325,41.0,NBA,733.0,PF,2003-04,UTA,Michael Ruffin
23.0,0.0,0.667,0.071,0.01,0.99,0.242,0.01,0.0,0.273,0.606,0.143,0.0,0.439,0.418,0.0,0.0,0.0,0.0,28.0,0.0,3.4,0.414,79.0,NBA,1262.0,C,2004-05,WAS,Michael Ruffin
12.0,0.0,0.805,0.013,0.039,0.974,0.117,0.026,0.0,0.195,0.516,0.0,0.0,0.353,0.453,0.222,0.0,0.0,0.0,29.0,1.0,3.4,0.442,76.0,NBA,1010.0,C,2005-06,WAS,Michael Ruffin
2.0,0.0,0.889,0.0,0.0,1.0,0.111,0.0,0.0,0.111,0.313,0.0,0.0,0.2,0.278,0.0,0.0,0.0,0.0,30.0,0.0,1.1,0.278,30.0,NBA,271.0,PF,2006-07,WAS,Michael Ruffin
16.0,0.0,0.839,0.065,0.0,1.0,0.097,0.0,0.0,0.274,0.596,0.0,0.0,0.727,0.532,0.333,0.0,0.0,0.0,31.0,0.0,1.4,0.532,46.0,NBA,632.0,C,2007-08,MIL,Michael Ruffin
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.5,0.286,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.286,11.0,NBA,35.0,PF,2008-09,POR,Michael Ruffin
1.0,0.0,0.182,0.364,0.364,1.0,0.091,0.0,0.0,0.045,0.75,0.375,0.375,0.727,0.5,1.0,0.0,0.0,0.0,23.0,0.0,12.4,0.5,9.0,NBA,66.0,C,2000-01,SAC,Jabari Smith
4.0,0.0,0.349,0.175,0.333,0.952,0.095,0.048,0.0,0.079,0.636,0.182,0.238,0.769,0.433,0.833,0.0,0.0,0.0,24.0,0.0,10.6,0.413,23.0,NBA,181.0,C,2001-02,TOT,Jabari Smith
0.0,0.0,0.095,0.143,0.667,0.952,0.048,0.048,0.0,0.048,0.5,0.333,0.214,0.833,0.3,1.0,0.0,0.0,0.0,24.0,0.0,16.1,0.286,12.0,NBA,71.0,C,2001-02,SAC,Jabari Smith
4.0,0.0,0.476,0.19,0.167,0.952,0.119,0.048,0.0,0.095,0.65,0.125,0.286,0.75,0.5,0.8,0.0,0.0,0.0,24.0,0.0,7.9,0.476,11.0,NBA,110.0,C,2001-02,PHI,Jabari Smith
4.0,0.0,0.2,0.157,0.471,0.957,0.129,0.043,0.333,0.057,0.643,0.273,0.394,0.577,0.388,0.111,0.0,0.0,0.0,26.0,0.0,13.0,0.371,31.0,NBA,168.0,C,2003-04,SAC,Jabari Smith
7.0,0.0,0.297,0.169,0.48,0.986,0.041,0.014,0.0,0.054,0.477,0.44,0.38,0.836,0.418,0.333,1.0,0.5,0.0,27.0,0.0,12.0,0.419,45.0,NBA,648.0,PF,2004-05,NJN,Jabari Smith
1.0,0.0,0.396,0.152,0.262,0.909,0.098,0.091,0.133,0.006,0.523,0.52,0.395,0.5,0.47,0.375,1.0,0.267,0.5,23.0,0.0,12.1,0.451,67.0,NBA,775.0,PG,1996-97,SEA,Eric Snow
1.0,0.0,0.266,0.266,0.255,0.908,0.12,0.092,0.0,0.005,0.694,0.306,0.426,0.61,0.461,0.364,1.0,0.118,0.0,24.0,0.0,12.4,0.429,64.0,NBA,918.0,PG,1997-98,TOT,Eric Snow
0.0,0.0,0.174,0.348,0.261,0.957,0.174,0.043,0.0,0.0,1.0,0.125,0.167,0.4,0.455,1.0,0.0,0.0,0.0,24.0,0.0,11.4,0.435,17.0,NBA,74.0,PG,1997-98,SEA,Eric Snow
1.0,0.0,0.28,0.255,0.255,0.901,0.112,0.099,0.0,0.006,0.667,0.341,0.463,0.642,0.462,0.222,1.0,0.125,0.0,24.0,0.0,12.6,0.429,47.0,NBA,844.0,PG,1997-98,PHI,Eric Snow
0.0,0.0,0.353,0.167,0.224,0.94,0.195,0.06,0.048,0.003,0.65,0.345,0.41,0.396,0.44,0.176,0.6,0.238,0.0,25.0,0.0,10.4,0.428,48.0,NBA,1716.0,PG,1998-99,PHI,Eric Snow
3.0,0.0,0.213,0.256,0.28,0.925,0.176,0.075,0.089,0.007,0.638,0.333,0.503,0.561,0.446,0.286,1.0,0.244,0.5,26.0,0.0,12.5,0.43,82.0,NBA,2866.0,PG,1999-00,PHI,Eric Snow
1.0,0.0,0.202,0.359,0.248,0.956,0.147,0.044,0.053,0.002,0.693,0.397,0.38,0.503,0.425,0.203,0.8,0.263,0.0,27.0,2.0,11.7,0.418,50.0,NBA,1740.0,PG,2000-01,PHI,Eric Snow
0.0,0.0,0.224,0.369,0.255,0.957,0.107,0.043,0.037,0.0,0.486,0.43,0.516,0.553,0.457,0.343,1.0,0.111,1.0,28.0,0.0,11.6,0.442,61.0,NBA,2225.0,PG,2001-02,PHI,Eric Snow
0.0,0.0,0.344,0.31,0.222,0.96,0.084,0.04,0.156,0.0,0.556,0.407,0.435,0.565,0.462,0.343,0.857,0.219,0.2,29.0,1.0,10.0,0.452,82.0,NBA,3108.0,PG,2002-03,PHI,Eric Snow
0.0,0.0,0.343,0.245,0.264,0.975,0.123,0.025,0.111,0.0,0.543,0.366,0.36,0.474,0.42,0.318,1.0,0.111,0.0,30.0,1.0,9.7,0.413,82.0,NBA,2966.0,PG,2003-04,PHI,Eric Snow
0.0,0.0,0.232,0.235,0.352,0.862,0.043,0.138,0.444,0.0,0.461,0.416,0.365,0.688,0.397,0.214,1.0,0.289,0.25,31.0,0.0,13.6,0.382,81.0,NBA,1844.0,SG,2004-05,CLE,Eric Snow
0.0,0.0,0.263,0.238,0.406,0.975,0.068,0.025,0.2,0.0,0.495,0.411,0.401,0.673,0.416,0.222,1.0,0.1,0.5,32.0,1.0,12.2,0.409,82.0,NBA,2351.0,PG,2005-06,CLE,Eric Snow
0.0,0.0,0.485,0.182,0.228,0.988,0.093,0.012,0.0,0.0,0.541,0.356,0.338,0.578,0.422,0.133,0.0,0.0,0.0,33.0,0.0,8.1,0.417,82.0,NBA,1929.0,PG,2006-07,CLE,Eric Snow
0.0,0.0,0.368,0.158,0.342,0.947,0.079,0.053,0.0,0.0,0.143,0.333,0.154,0.833,0.167,0.0,0.0,0.0,0.0,34.0,0.0,11.0,0.158,22.0,NBA,305.0,PG,2007-08,CLE,Eric Snow
