DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2001-10-30,25-041,PHI,AWAY,MIN,L (-9),1,35:09,2,6,.333,1,3,.333,0,0,,0,5,5,5,0,0,2,2,5,3.8,-3,Raja Bell
2001-11-01,25-043,PHI,HOME,DAL,L (-7),1,34:33,3,9,.333,0,1,.000,1,1,1.000,0,1,1,7,2,0,1,3,7,6.9,-8,Raja Bell
2001-11-03,25-045,PHI,AWAY,WAS,L (-14),1,21:28,2,6,.333,0,1,.000,0,0,,0,5,5,2,0,0,3,4,4,-1.1,-2,Raja Bell
2001-11-06,25-048,PHI,HOME,IND,L (-10),1,36:18,3,10,.300,0,5,.000,2,2,1.000,2,2,4,4,0,1,3,2,8,3.9,-4,Raja Bell
2002-02-18,25-152,PHI,HOME,DEN,W (+27),1,32:33,6,10,.600,1,2,.500,3,4,.750,1,4,5,2,0,1,2,3,16,11.8,+26,Raja Bell
2002-03-01,25-163,PHI,HOME,NJN,W (+8),1,12:31,2,6,.333,0,1,.000,1,2,.500,1,2,3,1,1,0,0,1,5,3.8,+5,Raja Bell
2002-03-17,25-179,PHI,HOME,ORL,L (-2),1,26:04,2,6,.333,0,0,,0,0,,0,0,0,1,1,0,2,2,4,-0.5,-4,Raja Bell
2002-04-05,25-198,PHI,HOME,DET,L (-4),1,22:47,4,5,.800,1,1,1.000,0,0,,1,2,3,1,0,0,1,4,9,6.5,+3,Raja Bell
2002-04-07,25-200,PHI,HOME,MIL,W (+2),1,19:27,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,6,3.5,-2,Raja Bell
2002-04-09,25-202,PHI,AWAY,MIL,W (+2),1,17:20,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,0,3,4,1.1,+1,Raja Bell
2002-04-10,25-203,PHI,AWAY,WAS,L (-13),1,26:08,1,5,.200,0,0,,1,2,.500,0,3,3,2,0,1,0,3,3,1.3,-16,Raja Bell
2002-04-14,25-207,PHI,AWAY,ORL,W (+6),1,29:14,4,9,.444,1,3,.333,0,0,,0,9,9,1,1,0,3,4,9,4.1,+10,Raja Bell
2001-11-23,32-323,PHI,HOME,CLE,W (+11),1,9:21,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,1.6,+10,Corie Blount
2001-12-01,32-331,PHI,AWAY,CHI,W (+17),1,16:42,0,3,.000,0,0,,1,2,.500,2,1,3,2,0,0,1,3,1,-0.6,+15,Corie Blount
2001-12-07,32-337,PHI,AWAY,SAS,L (-10),1,23:49,2,5,.400,0,0,,0,1,.000,4,3,7,1,0,1,1,3,4,3.8,-11,Corie Blount
2001-12-08,32-338,PHI,AWAY,MEM,L (-9),1,33:35,2,7,.286,0,0,,2,2,1.000,3,4,7,2,0,0,1,3,6,4.4,-5,Corie Blount
2001-12-11,32-341,PHI,AWAY,ATL,L (-2),1,37:31,2,8,.250,0,0,,0,0,,5,4,9,2,1,1,1,1,4,5.6,+2,Corie Blount
2002-01-02,32-363,PHI,AWAY,PHO,W (+21),1,24:40,1,4,.250,0,0,,0,0,,2,4,6,0,2,0,0,3,2,3.0,+11,Corie Blount
2002-01-17,33-013,PHI,AWAY,CHH,W (+5),1,27:13,2,2,1.000,0,0,,0,0,,5,3,8,2,0,0,0,3,4,8.0,-2,Corie Blount
2002-01-19,33-015,PHI,HOME,NYK,W (+8),1,28:08,1,4,.250,0,0,,1,2,.500,7,8,15,2,0,0,0,3,3,7.7,-9,Corie Blount
2002-01-21,33-017,PHI,HOME,SEA,L (-11),1,26:34,2,5,.400,0,0,,0,0,,4,1,5,2,2,1,1,4,4,5.9,-18,Corie Blount
2002-01-22,33-018,PHI,AWAY,WAS,W (+7),1,8:05,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,0,0,0,1.3,-2,Corie Blount
2002-02-05,33-032,PHI,AWAY,DET,L (-4),1,37:01,4,6,.667,0,0,,2,2,1.000,3,7,10,0,3,0,0,3,10,13.4,-4,Corie Blount
2002-02-07,33-034,PHI,AWAY,CHH,W (+7),1,38:41,7,8,.875,0,0,,1,1,1.000,5,4,9,1,1,0,1,0,15,17.6,+5,Corie Blount
2002-02-20,33-047,PHI,HOME,GSW,W (+7),1,30:24,3,4,.750,0,0,,0,0,,2,7,9,3,2,0,0,3,6,10.8,+11,Corie Blount
2002-02-23,33-050,PHI,AWAY,ORL,L (-18),1,24:33,0,3,.000,0,0,,0,0,,1,3,4,0,1,1,1,3,0,-1.0,-10,Corie Blount
2002-03-06,33-061,PHI,HOME,CLE,W (+9),1,20:53,4,6,.667,0,0,,1,1,1.000,1,5,6,0,0,2,3,4,9,5.4,+2,Corie Blount
2002-03-08,33-063,PHI,HOME,IND,W (+9),1,37:49,4,7,.571,0,0,,1,2,.500,8,6,14,0,0,1,0,5,9,11.4,-2,Corie Blount
2002-03-09,33-064,PHI,AWAY,ATL,W (+21),1,35:04,4,7,.571,0,0,,0,0,,3,6,9,2,2,0,1,4,8,9.4,+18,Corie Blount
2002-03-20,33-075,PHI,HOME,MIA,L (-5),1,35:40,3,5,.600,0,0,,0,0,,3,8,11,2,0,3,1,2,6,9.9,-11,Corie Blount
2002-03-28,33-083,PHI,AWAY,CHI,W (+20),1,26:14,2,4,.500,0,0,,2,3,.667,3,5,8,4,1,0,2,4,6,7.4,+23,Corie Blount
2002-04-10,33-096,PHI,AWAY,WAS,L (-13),1,16:31,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,6,0,-4.2,-4,Corie Blount
2002-04-15,33-101,PHI,HOME,CHI,L (-2),1,22:32,0,7,.000,0,0,,0,0,,3,1,4,1,0,1,1,4,0,-3.7,-19,Corie Blount
2001-10-30,23-175,PHI,AWAY,MIN,L (-9),1,40:12,7,15,.467,1,1,1.000,5,5,1.000,1,0,1,4,1,0,2,3,20,13.6,-9,Speedy Claxton
2001-11-01,23-177,PHI,HOME,DAL,L (-7),1,42:59,4,10,.400,0,1,.000,1,3,.333,1,0,1,8,1,0,3,3,9,5.9,-8,Speedy Claxton
2001-11-03,23-179,PHI,AWAY,WAS,L (-14),1,40:17,9,17,.529,0,0,,4,5,.800,1,4,5,2,0,0,2,4,22,13.0,-18,Speedy Claxton
2001-11-06,23-182,PHI,HOME,IND,L (-10),1,37:39,11,15,.733,1,2,.500,0,0,,1,2,3,3,1,0,4,5,23,15.3,-10,Speedy Claxton
2001-11-08,23-184,PHI,AWAY,HOU,L (-5),1,42:30,5,11,.455,0,1,.000,2,2,1.000,0,0,0,6,2,0,4,3,12,7.3,-1,Speedy Claxton
2001-11-14,23-190,PHI,HOME,CHH,W (+14),1,38:09,2,7,.286,0,0,,6,6,1.000,1,4,5,3,3,0,2,5,10,8.9,+9,Speedy Claxton
2001-12-02,23-208,PHI,HOME,MEM,L (-6),1,42:47,3,5,.600,0,0,,2,2,1.000,2,4,6,8,4,0,3,2,8,14.1,+1,Speedy Claxton
2001-12-04,23-210,PHI,AWAY,SAC,L (-10),1,10:23,0,1,.000,0,0,,2,2,1.000,1,0,1,0,1,0,1,1,2,1.6,-5,Speedy Claxton
2001-12-07,23-213,PHI,AWAY,SAS,L (-10),1,37:35,8,15,.533,0,1,.000,3,4,.750,0,1,1,3,2,0,4,2,19,10.9,-5,Speedy Claxton
2001-12-08,23-214,PHI,AWAY,MEM,L (-9),1,11:20,3,7,.429,0,0,,0,0,,0,3,3,2,0,0,1,0,6,3.6,-7,Speedy Claxton
2002-03-24,23-320,PHI,HOME,NYK,W (+8),1,38:06,7,11,.636,0,0,,3,3,1.000,1,4,5,4,1,1,2,4,17,14.9,+12,Speedy Claxton
2002-03-27,23-323,PHI,HOME,NJN,L (-8),1,31:13,1,10,.100,0,3,.000,2,2,1.000,0,1,1,2,2,0,2,4,4,-2.5,-6,Speedy Claxton
2002-03-28,23-324,PHI,AWAY,CHI,W (+20),1,28:14,6,15,.400,0,1,.000,5,5,1.000,1,3,4,3,1,1,1,3,17,12.1,+10,Speedy Claxton
2002-03-30,23-326,PHI,AWAY,NJN,L (-10),1,24:11,1,7,.143,0,0,,1,2,.500,1,0,1,6,4,0,0,2,3,6.2,0,Speedy Claxton
2002-04-03,23-330,PHI,HOME,PHO,W (+6),1,9:46,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,1,2,2.3,-2,Speedy Claxton
2002-04-12,23-339,PHI,HOME,WAS,W (+9),1,39:05,7,17,.412,0,2,.000,5,5,1.000,0,4,4,9,3,0,3,2,19,16.6,+13,Speedy Claxton
2002-04-14,23-341,PHI,AWAY,ORL,W (+6),1,43:00,8,14,.571,0,0,,3,3,1.000,2,2,4,8,2,0,0,2,19,21.2,+15,Speedy Claxton
2002-04-15,23-342,PHI,HOME,CHI,L (-2),1,40:49,3,11,.273,0,0,,6,7,.857,2,3,5,6,5,0,1,0,12,15.6,+1,Speedy Claxton
2001-10-30,34-131,PHI,AWAY,MIN,L (-9),1,38:31,5,15,.333,1,3,.333,4,9,.444,2,9,11,1,1,0,6,5,15,2.3,-4,Derrick Coleman
2001-11-01,34-133,PHI,HOME,DAL,L (-7),1,36:45,8,15,.533,0,0,,2,4,.500,2,9,11,0,1,1,3,4,18,11.1,-5,Derrick Coleman
2001-11-03,34-135,PHI,AWAY,WAS,L (-14),1,39:22,2,8,.250,0,3,.000,5,6,.833,1,9,10,3,1,1,4,2,9,6.2,-14,Derrick Coleman
2001-11-06,34-138,PHI,HOME,IND,L (-10),1,39:01,8,17,.471,0,1,.000,9,10,.900,4,1,5,4,1,1,1,3,25,21.3,-6,Derrick Coleman
2001-11-08,34-140,PHI,AWAY,HOU,L (-5),1,39:07,9,20,.450,0,1,.000,2,3,.667,5,4,9,0,1,0,1,4,20,12.3,+2,Derrick Coleman
2001-11-10,34-142,PHI,AWAY,DAL,W (+7),1,38:44,10,16,.625,0,0,,4,4,1.000,7,6,13,6,0,2,0,1,24,28.7,+16,Derrick Coleman
2001-11-13,34-145,PHI,AWAY,MIA,W (+6),1,37:38,8,16,.500,1,1,1.000,4,4,1.000,4,8,12,3,3,0,4,3,21,18.1,+4,Derrick Coleman
2001-11-14,34-146,PHI,HOME,CHH,W (+14),1,34:29,4,13,.308,0,2,.000,2,2,1.000,2,6,8,1,1,0,2,2,10,4.6,+8,Derrick Coleman
2001-11-16,34-148,PHI,HOME,ATL,W (+20),1,33:06,4,10,.400,0,0,,3,4,.750,5,2,7,2,2,0,0,3,11,11.5,+22,Derrick Coleman
2001-11-17,34-149,PHI,AWAY,NJN,W (+12),1,40:52,7,12,.583,1,1,1.000,5,5,1.000,2,6,8,2,0,1,2,4,20,16.1,+16,Derrick Coleman
2001-11-21,34-153,PHI,HOME,DET,W (+5),1,30:37,6,18,.333,0,0,,4,6,.667,3,3,6,0,0,0,2,2,16,5.2,-3,Derrick Coleman
2001-11-25,34-157,PHI,AWAY,TOR,L (-19),1,33:53,7,18,.389,0,1,.000,7,7,1.000,5,3,8,0,0,1,2,2,21,13.5,-1,Derrick Coleman
2001-11-28,34-160,PHI,HOME,WAS,L (-7),1,40:44,4,7,.571,0,0,,7,8,.875,2,3,5,2,0,2,4,3,15,11.2,-4,Derrick Coleman
