SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,28.0,HOU,NBA,SF,82.0,82.0,2988.0,3.5,7.9,0.446,1.9,4.5,0.421,1.6,3.4,0.48,1.1,1.4,0.779,0.8,3.3,4.1,2.1,1.0,0.7,0.9,2.3,10.0,Shane Battier
2007-08,29.0,HOU,NBA,SF,80.0,78.0,2907.0,3.3,7.7,0.428,1.7,4.6,0.377,1.6,3.1,0.504,0.9,1.3,0.743,1.6,3.4,5.0,1.9,1.0,1.1,1.0,2.4,9.2,Shane Battier
2008-09,30.0,HOU,NBA,SG,60.0,59.0,2031.0,2.6,6.3,0.41,1.6,4.2,0.384,1.0,2.1,0.462,1.0,1.2,0.821,0.9,4.1,5.1,2.4,0.9,1.0,0.9,2.0,7.7,Shane Battier
2009-10,31.0,HOU,NBA,SG,67.0,62.0,2168.0,3.0,7.4,0.398,1.7,4.6,0.362,1.3,2.8,0.458,1.3,1.8,0.726,1.2,4.0,5.2,2.7,0.9,1.3,1.1,2.3,8.9,Shane Battier
2010-11,32.0,TOT,NBA,SF,82.0,59.0,2375.0,3.5,7.7,0.45,1.5,4.0,0.382,1.9,3.7,0.525,1.0,1.4,0.688,1.4,4.3,5.7,2.8,1.0,1.2,1.2,2.4,9.5,Shane Battier
2010-11,32.0,HOU,NBA,SF,59.0,59.0,1818.0,3.7,8.1,0.456,1.7,4.5,0.391,1.9,3.6,0.536,1.0,1.5,0.645,1.1,4.4,5.6,3.0,1.0,1.4,1.2,2.5,10.1,Shane Battier
2010-11,32.0,MEM,NBA,SF,23.0,0.0,557.0,2.8,6.5,0.426,0.9,2.7,0.333,1.9,3.8,0.492,1.0,1.1,0.882,2.1,3.9,5.9,2.1,1.0,0.6,1.0,2.0,7.4,Shane Battier
2011-12,33.0,MIA,NBA,SF,65.0,10.0,1499.0,2.7,7.0,0.387,1.5,4.4,0.339,1.2,2.6,0.468,0.6,0.9,0.622,1.3,2.4,3.7,2.0,1.5,0.8,0.9,2.5,7.5,Shane Battier
2012-13,34.0,MIA,NBA,SF,72.0,20.0,1786.0,3.1,7.3,0.42,2.7,6.4,0.43,0.3,0.9,0.348,0.6,0.8,0.842,0.7,2.6,3.3,1.5,0.8,1.1,0.7,3.0,9.5,Shane Battier
2013-14,35.0,MIA,NBA,SF,73.0,56.0,1468.0,2.6,6.7,0.382,1.8,5.1,0.348,0.8,1.6,0.492,0.4,0.6,0.652,0.8,2.6,3.4,1.5,1.2,1.0,0.5,3.0,7.3,Shane Battier
1998-99,23.0,HOU,NBA,SG,50.0,50.0,1558.0,5.0,10.7,0.465,1.6,3.8,0.433,3.3,6.9,0.483,1.1,1.7,0.639,0.6,1.3,1.9,2.2,0.6,0.3,1.5,2.1,12.6,Michael Dickerson
1999-00,24.0,VAN,NBA,SG,82.0,82.0,3103.0,6.4,14.7,0.436,1.4,3.4,0.409,5.0,11.4,0.444,3.1,3.8,0.83,0.9,2.3,3.2,2.4,1.3,0.5,1.9,2.6,17.4,Michael Dickerson
2000-01,25.0,VAN,NBA,SG,70.0,69.0,2618.0,5.8,14.0,0.417,1.2,3.2,0.374,4.7,10.9,0.429,2.8,3.7,0.763,1.0,2.2,3.1,3.2,0.9,0.4,2.2,2.8,15.7,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,4.0,4.0,124.0,4.4,13.9,0.313,2.3,6.1,0.381,2.0,7.8,0.259,1.5,1.7,0.833,0.9,2.6,3.5,2.6,0.9,0.3,2.3,3.5,12.5,Michael Dickerson
2002-03,27.0,MEM,NBA,SG,6.0,1.0,87.0,4.1,9.9,0.417,1.7,4.6,0.364,2.5,5.4,0.462,2.1,2.1,1.0,0.4,2.1,2.5,3.3,2.1,0.4,2.5,6.6,12.0,Michael Dickerson
2001-02,21.0,MEM,NBA,PF,82.0,79.0,3007.0,6.6,12.7,0.518,0.0,0.1,0.2,6.6,12.7,0.519,4.0,5.7,0.709,2.8,5.9,8.7,2.7,0.5,2.0,2.7,2.3,17.3,Pau Gasol
2002-03,22.0,MEM,NBA,PF,82.0,82.0,2948.0,6.9,13.6,0.51,0.0,0.1,0.1,6.9,13.5,0.514,5.1,6.9,0.736,2.3,6.4,8.8,2.8,0.4,1.8,2.6,2.7,19.0,Pau Gasol
2003-04,23.0,MEM,NBA,PF,78.0,78.0,2458.0,7.4,15.4,0.482,0.1,0.2,0.267,7.4,15.1,0.485,5.3,7.5,0.714,3.0,5.8,8.8,2.9,0.6,1.9,2.7,2.7,20.2,Pau Gasol
2004-05,24.0,MEM,NBA,PF,56.0,53.0,1790.0,7.2,14.0,0.514,0.0,0.1,0.167,7.2,13.9,0.517,5.7,7.4,0.768,2.6,5.6,8.2,2.7,0.7,1.9,2.8,2.9,20.1,Pau Gasol
2005-06,25.0,MEM,NBA,PF,80.0,80.0,3135.0,6.9,13.7,0.503,0.0,0.1,0.25,6.9,13.6,0.505,4.9,7.1,0.689,2.2,6.0,8.2,4.3,0.5,1.8,2.7,2.1,18.7,Pau Gasol
2006-07,26.0,MEM,NBA,C,59.0,59.0,2133.0,7.8,14.5,0.538,0.1,0.2,0.273,7.7,14.3,0.542,5.0,6.8,0.748,2.5,7.3,9.8,3.4,0.5,2.1,2.7,2.3,20.7,Pau Gasol
2007-08,27.0,TOT,NBA,C,66.0,66.0,2351.0,7.3,13.6,0.534,0.1,0.2,0.25,7.2,13.4,0.539,4.5,5.5,0.807,2.4,6.1,8.5,3.2,0.5,1.5,1.9,2.1,19.1,Pau Gasol
2007-08,27.0,MEM,NBA,C,39.0,39.0,1433.0,7.0,14.0,0.501,0.1,0.4,0.267,6.9,13.6,0.507,4.4,5.4,0.819,2.4,6.2,8.6,2.9,0.4,1.4,2.0,2.1,18.5,Pau Gasol
2007-08,27.0,LAL,NBA,C,27.0,27.0,918.0,7.7,13.1,0.589,0.0,0.0,0.0,7.7,13.0,0.59,4.5,5.8,0.789,2.4,5.9,8.3,3.7,0.5,1.6,1.7,2.1,19.9,Pau Gasol
2008-09,28.0,LAL,NBA,C,81.0,81.0,2999.0,7.1,12.5,0.567,0.0,0.0,0.5,7.1,12.5,0.567,4.1,5.3,0.781,3.1,6.2,9.4,3.4,0.6,1.0,1.9,2.1,18.3,Pau Gasol
2009-10,29.0,LAL,NBA,C,65.0,65.0,2403.0,6.8,12.6,0.536,0.0,0.1,0.0,6.8,12.6,0.539,4.3,5.4,0.79,3.6,7.4,11.0,3.3,0.6,1.7,2.1,2.3,17.8,Pau Gasol
2010-11,30.0,LAL,NBA,C,82.0,82.0,3037.0,7.0,13.3,0.529,0.0,0.0,0.333,7.0,13.2,0.53,4.2,5.1,0.823,3.2,6.7,9.9,3.2,0.6,1.5,1.7,2.4,18.3,Pau Gasol
2011-12,31.0,LAL,NBA,PF,65.0,65.0,2430.0,6.8,13.6,0.501,0.1,0.4,0.259,6.7,13.2,0.508,3.0,3.9,0.782,2.7,7.3,10.0,3.5,0.5,1.3,2.1,1.9,16.7,Pau Gasol
2012-13,32.0,LAL,NBA,PF,49.0,42.0,1655.0,5.9,12.6,0.466,0.2,0.6,0.286,5.7,12.0,0.475,2.7,3.9,0.702,2.4,6.7,9.2,4.4,0.5,1.3,2.3,2.0,14.6,Pau Gasol
2013-14,33.0,LAL,NBA,C,60.0,60.0,1884.0,8.1,16.9,0.48,0.1,0.3,0.286,8.0,16.6,0.483,3.6,4.9,0.736,2.4,8.7,11.1,3.8,0.5,1.8,2.7,2.4,19.9,Pau Gasol
2014-15,34.0,CHI,NBA,PF,78.0,78.0,2681.0,7.7,15.5,0.494,0.2,0.3,0.462,7.5,15.1,0.495,3.9,4.9,0.803,3.0,9.4,12.3,2.8,0.3,2.0,2.1,2.0,19.4,Pau Gasol
2015-16,35.0,CHI,NBA,C,72.0,72.0,2291.0,7.3,15.6,0.469,0.4,1.1,0.348,7.0,14.6,0.478,3.6,4.5,0.792,2.4,10.0,12.5,4.6,0.7,2.3,2.6,2.3,18.7,Pau Gasol
2016-17,36.0,SAS,NBA,C,64.0,39.0,1627.0,6.7,13.4,0.502,1.2,2.3,0.538,5.5,11.1,0.494,2.9,4.1,0.707,2.4,8.7,11.1,3.3,0.5,1.5,1.8,2.4,17.5,Pau Gasol
2017-18,37.0,SAS,NBA,C,77.0,63.0,1812.0,5.7,12.5,0.458,0.9,2.4,0.358,4.8,10.1,0.481,3.1,4.2,0.756,2.6,9.7,12.3,4.7,0.5,1.6,2.1,2.4,15.4,Pau Gasol
2018-19,38.0,TOT,NBA,C,30.0,6.0,360.0,4.2,9.4,0.447,0.6,1.3,0.462,3.6,8.1,0.444,2.8,4.0,0.7,2.2,11.5,13.7,5.2,0.5,1.5,1.6,2.9,11.8,Pau Gasol
2018-19,38.0,SAS,NBA,C,27.0,6.0,330.0,4.5,9.6,0.466,0.5,1.1,0.5,3.9,8.5,0.462,2.9,4.1,0.711,2.4,11.5,13.9,5.5,0.5,1.5,1.5,3.1,12.4,Pau Gasol
2018-19,38.0,MIL,NBA,C,3.0,0.0,30.0,1.2,7.2,0.167,1.2,3.6,0.333,0.0,3.6,0.0,1.2,2.4,0.5,0.0,12.0,12.0,2.4,0.0,1.2,2.4,1.2,4.8,Pau Gasol
2002-03,25.0,TOT,NBA,"SF,SG",76.0,62.0,2148.0,5.9,13.5,0.436,1.4,4.2,0.341,4.4,9.3,0.478,2.5,3.1,0.82,0.6,3.4,4.0,2.3,0.9,0.1,2.4,2.7,15.7,Gordan Giriček
2002-03,25.0,MEM,NBA,SG,49.0,35.0,1187.0,6.3,14.5,0.433,1.4,3.9,0.354,4.9,10.6,0.463,2.7,3.2,0.822,0.5,2.7,3.3,2.1,0.7,0.2,2.9,3.2,16.6,Gordan Giriček
2002-03,25.0,ORL,NBA,SF,27.0,27.0,961.0,5.4,12.2,0.44,1.5,4.5,0.328,3.9,7.7,0.505,2.3,2.8,0.816,0.7,4.2,4.9,2.5,1.1,0.1,1.9,2.1,14.5,Gordan Giriček
2003-04,26.0,TOT,NBA,"SF,SG",73.0,43.0,2041.0,5.6,12.8,0.436,1.1,2.7,0.395,4.5,10.1,0.448,2.4,2.8,0.854,0.9,3.1,4.0,2.2,1.0,0.3,1.8,2.5,14.6,Gordan Giriček
2003-04,26.0,ORL,NBA,SF,48.0,25.0,1435.0,4.7,10.7,0.44,1.2,2.8,0.407,3.6,7.9,0.452,1.7,2.0,0.827,0.9,3.2,4.1,2.0,1.0,0.3,1.6,2.5,12.3,Gordan Giriček
2003-04,26.0,UTA,NBA,SG,25.0,18.0,606.0,7.6,17.6,0.431,0.8,2.3,0.359,6.8,15.3,0.442,4.0,4.6,0.883,0.8,2.9,3.7,2.5,0.9,0.3,2.4,2.7,20.1,Gordan Giriček
2004-05,27.0,UTA,NBA,SG,81.0,44.0,1660.0,6.1,13.7,0.448,0.8,2.3,0.362,5.3,11.4,0.465,2.4,3.0,0.81,0.5,3.4,3.9,3.0,1.0,0.2,2.0,3.4,15.5,Gordan Giriček
2005-06,28.0,UTA,NBA,SG,37.0,36.0,956.0,6.3,14.4,0.433,0.7,2.2,0.305,5.6,12.2,0.457,1.6,2.1,0.754,0.6,2.1,2.6,2.4,0.6,0.2,2.4,3.3,14.8,Gordan Giriček
2006-07,29.0,UTA,NBA,SG,61.0,6.0,1188.0,5.3,11.5,0.462,1.6,3.7,0.426,3.8,7.8,0.479,2.2,2.6,0.816,0.7,3.2,3.9,1.9,0.8,0.2,1.9,3.7,14.4,Gordan Giriček
2007-08,30.0,TOT,NBA,SG,56.0,0.0,831.0,5.8,13.1,0.44,1.6,4.3,0.364,4.2,8.8,0.478,1.0,1.1,0.885,0.7,3.5,4.2,2.7,1.0,0.2,2.3,3.6,14.1,Gordan Giriček
2007-08,30.0,UTA,NBA,SG,22.0,0.0,279.0,5.3,13.2,0.402,1.5,4.4,0.353,3.7,8.8,0.426,0.1,0.1,1.0,0.8,3.2,4.0,2.1,1.7,0.1,2.7,3.1,12.3,Gordan Giriček
2007-08,30.0,PHI,NBA,SG,12.0,0.0,110.0,4.3,13.4,0.317,1.6,4.9,0.333,2.6,8.5,0.308,2.0,2.6,0.75,0.3,4.3,4.6,3.6,1.0,0.3,2.6,2.9,12.1,Gordan Giriček
2007-08,30.0,PHO,NBA,SG,22.0,0.0,442.0,6.4,13.0,0.497,1.5,4.1,0.38,4.9,8.9,0.55,1.3,1.4,0.941,0.7,3.4,4.2,2.9,0.7,0.2,1.9,4.0,15.7,Gordan Giriček
2002-03,21.0,TOT,NBA,"PF,SF",70.0,47.0,1873.0,6.8,14.9,0.457,0.3,0.9,0.292,6.6,14.0,0.468,2.9,4.1,0.712,3.1,5.6,8.7,1.6,1.0,0.7,2.9,3.3,16.8,Drew Gooden
2002-03,21.0,MEM,NBA,SF,51.0,29.0,1329.0,6.9,15.6,0.443,0.4,1.2,0.304,6.5,14.4,0.455,2.5,3.6,0.697,2.8,5.1,8.0,1.7,1.0,0.6,2.8,3.3,16.7,Drew Gooden
2002-03,21.0,ORL,NBA,PF,19.0,18.0,544.0,6.6,13.3,0.498,0.0,0.1,0.0,6.6,13.2,0.503,3.9,5.3,0.738,3.8,6.8,10.6,1.3,1.0,0.9,3.0,3.4,17.1,Drew Gooden
2003-04,22.0,ORL,NBA,PF,79.0,17.0,2134.0,6.2,14.0,0.445,0.2,0.7,0.214,6.1,13.3,0.457,2.8,4.4,0.637,2.7,6.0,8.7,1.5,1.0,1.2,2.1,3.3,15.4,Drew Gooden
2004-05,23.0,CLE,NBA,PF,82.0,80.0,2523.0,6.6,13.5,0.492,0.1,0.4,0.179,6.5,13.1,0.502,3.6,4.4,0.81,3.0,7.8,10.7,1.9,1.1,1.1,1.9,3.3,16.9,Drew Gooden
2005-06,24.0,CLE,NBA,PF,79.0,79.0,2174.0,5.5,10.8,0.512,0.0,0.0,0.333,5.5,10.7,0.513,2.9,4.3,0.682,3.9,7.1,11.0,0.9,0.9,0.8,1.8,3.1,14.0,Drew Gooden
2006-07,25.0,CLE,NBA,PF,80.0,80.0,2238.0,6.0,12.6,0.473,0.0,0.1,0.167,6.0,12.5,0.476,2.3,3.2,0.714,4.2,6.7,11.0,1.4,1.1,0.5,1.8,3.4,14.2,Drew Gooden
2007-08,26.0,TOT,NBA,PF,69.0,65.0,2122.0,5.6,12.6,0.449,0.0,0.1,0.0,5.6,12.5,0.452,2.7,3.6,0.753,3.0,7.0,10.0,1.4,0.8,0.9,2.1,3.4,14.0,Drew Gooden
2007-08,26.0,CLE,NBA,PF,51.0,51.0,1564.0,5.3,12.0,0.444,0.0,0.1,0.0,5.3,12.0,0.446,2.5,3.5,0.728,2.7,7.0,9.7,1.2,0.8,0.7,2.1,3.3,13.2,Drew Gooden
2007-08,26.0,CHI,NBA,PF,18.0,14.0,558.0,6.5,14.0,0.461,0.0,0.2,0.0,6.5,13.8,0.467,3.4,4.1,0.813,3.7,7.0,10.8,2.0,0.8,1.5,2.0,3.8,16.3,Drew Gooden
2008-09,27.0,TOT,NBA,PF,51.0,28.0,1264.0,6.8,14.4,0.468,0.0,0.1,0.0,6.8,14.3,0.472,3.7,4.4,0.84,3.2,7.1,10.3,1.4,0.9,0.5,2.2,4.1,17.2,Drew Gooden
2008-09,27.0,CHI,NBA,PF,31.0,27.0,918.0,6.3,13.8,0.457,0.0,0.1,0.0,6.3,13.7,0.461,3.3,3.8,0.866,3.2,7.2,10.4,1.7,1.0,0.5,2.2,4.0,15.9,Drew Gooden
2008-09,27.0,SAC,NBA,PF,1.0,0.0,26.0,6.9,12.5,0.556,0.0,0.0,0.0,6.9,12.5,0.556,2.8,2.8,1.0,4.2,13.8,18.0,2.8,0.0,0.0,4.2,2.8,16.6,Drew Gooden
2008-09,27.0,SAS,NBA,PF,19.0,1.0,320.0,8.0,16.3,0.49,0.0,0.1,0.0,8.0,16.2,0.493,5.1,6.4,0.789,3.2,6.2,9.3,0.3,0.5,0.5,1.8,4.4,21.0,Drew Gooden
2009-10,28.0,TOT,NBA,"C,PF",70.0,33.0,1755.0,5.9,12.3,0.478,0.0,0.2,0.125,5.9,12.2,0.483,3.8,4.4,0.861,4.2,6.9,11.1,1.0,0.8,1.2,2.2,4.0,15.7,Drew Gooden
2009-10,28.0,DAL,NBA,C,46.0,11.0,1030.0,5.5,11.7,0.467,0.0,0.2,0.167,5.5,11.5,0.473,3.3,4.0,0.809,4.3,6.7,11.0,0.9,0.9,1.7,2.0,4.5,14.3,Drew Gooden
2009-10,28.0,LAC,NBA,PF,24.0,22.0,725.0,6.5,13.2,0.492,0.0,0.1,0.0,6.5,13.1,0.496,4.6,5.0,0.921,4.2,7.1,11.2,1.0,0.7,0.4,2.6,3.2,17.6,Drew Gooden
2010-11,29.0,MIL,NBA,PF,35.0,18.0,860.0,6.5,15.2,0.431,0.1,0.8,0.15,6.4,14.3,0.447,3.4,4.3,0.794,3.1,6.9,10.0,2.0,0.9,0.8,1.9,4.1,16.6,Drew Gooden
2011-12,30.0,MIL,NBA,C,56.0,46.0,1469.0,7.0,16.1,0.437,0.4,1.3,0.291,6.6,14.8,0.45,4.3,5.1,0.846,3.2,5.7,8.9,3.5,1.1,0.8,2.7,2.7,18.8,Drew Gooden
2012-13,31.0,MIL,NBA,C,16.0,0.0,151.0,4.8,14.5,0.328,0.2,1.2,0.2,4.5,13.4,0.339,2.6,3.8,0.688,3.1,4.3,7.4,1.4,1.2,1.4,2.1,5.0,12.4,Drew Gooden
2013-14,32.0,WAS,NBA,C,22.0,0.0,395.0,6.9,13.0,0.531,0.6,1.5,0.412,6.3,11.5,0.548,2.2,2.5,0.889,3.4,7.0,10.4,1.4,0.9,0.6,1.5,4.8,16.7,Drew Gooden
2014-15,33.0,WAS,NBA,PF,51.0,7.0,864.0,4.6,11.5,0.399,1.0,2.5,0.39,3.6,9.0,0.401,1.4,1.8,0.773,3.0,6.3,9.3,2.0,0.9,0.4,1.2,3.8,11.5,Drew Gooden
2015-16,34.0,WAS,NBA,PF,30.0,0.0,305.0,3.9,12.2,0.32,0.8,4.8,0.171,3.1,7.3,0.419,1.1,1.7,0.643,3.3,6.7,10.0,1.5,0.9,1.3,1.5,4.7,9.7,Drew Gooden
2002-03,23.0,TOT,NBA,PF,48.0,1.0,444.0,2.8,9.7,0.292,0.0,0.0,0.0,2.8,9.7,0.292,1.9,3.2,0.59,2.8,5.3,8.0,0.9,0.7,1.5,1.9,6.1,7.5,Ryan Humphrey
2002-03,23.0,ORL,NBA,PF,35.0,1.0,322.0,2.6,9.5,0.271,0.0,0.0,0.0,2.6,9.5,0.271,2.0,3.1,0.643,3.4,4.4,7.7,0.8,0.4,1.8,2.3,6.4,7.2,Ryan Humphrey
2002-03,23.0,MEM,NBA,PF,13.0,0.0,122.0,3.5,10.3,0.343,0.0,0.0,0.0,3.5,10.3,0.343,1.5,3.2,0.455,1.2,7.7,8.9,1.2,1.5,0.6,0.6,5.3,8.6,Ryan Humphrey
2003-04,24.0,MEM,NBA,PF,2.0,0.0,11.0,3.3,13.1,0.25,0.0,3.3,0.0,3.3,9.8,0.333,0.0,0.0,0.0,6.5,3.3,9.8,3.3,3.3,0.0,6.5,9.8,6.5,Ryan Humphrey
2004-05,25.0,MEM,NBA,SF,35.0,0.0,317.0,4.8,11.7,0.408,0.0,0.2,0.0,4.8,11.5,0.416,2.0,4.2,0.486,5.7,4.2,9.9,0.7,1.1,0.1,2.6,4.0,11.6,Ryan Humphrey
1997-98,22.0,CLE,NBA,PG,80.0,76.0,2483.0,3.8,8.6,0.441,0.0,0.1,0.0,3.8,8.5,0.446,2.9,3.6,0.801,1.0,2.7,3.7,9.5,2.8,0.3,2.8,3.9,10.5,Brevin Knight
1998-99,23.0,CLE,NBA,PG,39.0,38.0,1186.0,4.1,9.6,0.425,0.0,0.2,0.0,4.1,9.4,0.432,3.2,4.3,0.745,0.5,3.5,4.0,9.2,2.1,0.2,3.2,3.5,11.3,Brevin Knight
1999-00,24.0,CLE,NBA,PG,65.0,46.0,1754.0,4.7,11.5,0.412,0.0,0.2,0.2,4.7,11.2,0.416,2.9,3.8,0.761,0.8,3.2,4.0,9.4,2.2,0.4,3.2,3.8,12.4,Brevin Knight
2000-01,25.0,TOT,NBA,PG,53.0,43.0,1457.0,3.4,9.2,0.375,0.0,0.2,0.1,3.4,8.9,0.382,1.3,1.6,0.818,0.6,3.6,4.2,7.7,2.5,0.1,2.2,3.8,8.2,Brevin Knight
2000-01,25.0,CLE,NBA,PG,6.0,0.0,93.0,0.8,5.8,0.133,0.0,0.0,0.0,0.8,5.8,0.133,1.9,2.3,0.833,0.4,2.3,2.7,9.7,2.3,0.4,2.7,6.6,3.5,Brevin Knight
2000-01,25.0,ATL,NBA,PG,47.0,43.0,1364.0,3.6,9.4,0.385,0.0,0.3,0.1,3.6,9.1,0.393,1.3,1.6,0.817,0.6,3.7,4.2,7.5,2.5,0.1,2.2,3.6,8.6,Brevin Knight
2001-02,26.0,MEM,NBA,PG,53.0,11.0,1151.0,4.4,10.4,0.422,0.1,0.3,0.25,4.3,10.2,0.426,2.7,3.6,0.757,0.3,3.1,3.4,9.4,2.5,0.2,3.5,4.2,11.6,Brevin Knight
2002-03,27.0,MEM,NBA,PG,55.0,4.0,928.0,3.8,8.8,0.425,0.1,0.3,0.25,3.7,8.5,0.432,0.8,1.4,0.541,0.6,2.6,3.1,9.0,2.7,0.1,3.6,4.8,8.4,Brevin Knight
2003-04,28.0,TOT,NBA,PG,56.0,13.0,1037.0,3.6,8.5,0.427,0.1,0.3,0.25,3.6,8.3,0.433,1.7,2.3,0.754,0.5,3.4,3.9,7.1,2.9,0.0,2.5,3.7,9.1,Brevin Knight
2003-04,28.0,PHO,NBA,PG,3.0,0.0,19.0,1.9,5.7,0.333,0.0,0.0,0.0,1.9,5.7,0.333,0.0,0.0,0.0,0.0,5.7,5.7,7.6,5.7,1.9,5.7,1.9,3.8,Brevin Knight
2003-04,28.0,WAS,NBA,PG,32.0,12.0,598.0,3.5,8.3,0.42,0.1,0.3,0.2,3.4,8.0,0.429,1.1,1.6,0.704,0.7,3.0,3.7,6.1,3.1,0.0,2.6,3.0,8.2,Brevin Knight
2003-04,28.0,MIL,NBA,PG,21.0,1.0,420.0,3.9,9.0,0.438,0.1,0.3,0.333,3.9,8.7,0.441,2.6,3.3,0.789,0.3,3.9,4.1,8.4,2.5,0.0,2.1,4.8,10.5,Brevin Knight
2004-05,29.0,CHA,NBA,PG,66.0,61.0,1944.0,4.6,10.9,0.422,0.1,0.4,0.15,4.5,10.5,0.432,3.1,3.6,0.852,0.4,2.8,3.1,10.9,2.4,0.1,2.7,3.6,12.3,Brevin Knight
2005-06,30.0,CHA,NBA,PG,69.0,67.0,2351.0,4.7,11.8,0.399,0.0,0.2,0.231,4.7,11.6,0.402,3.9,4.8,0.803,0.5,2.9,3.4,9.3,2.4,0.1,2.5,3.1,13.3,Brevin Knight
2006-07,31.0,CHA,NBA,PG,45.0,25.0,1273.0,4.3,10.3,0.419,0.0,0.5,0.056,4.3,9.8,0.438,2.9,3.6,0.805,0.4,2.9,3.3,8.4,1.9,0.1,2.7,3.2,11.5,Brevin Knight
2007-08,32.0,LAC,NBA,PG,74.0,39.0,1674.0,3.0,7.4,0.404,0.0,0.1,0.0,3.0,7.2,0.411,1.3,1.5,0.873,0.3,2.7,3.1,7.1,2.2,0.2,1.5,3.4,7.3,Brevin Knight
2008-09,33.0,UTA,NBA,PG,74.0,0.0,938.0,2.5,7.3,0.349,0.0,0.2,0.0,2.5,7.0,0.361,1.8,2.5,0.75,0.5,2.9,3.4,7.3,2.6,0.2,2.5,3.8,6.9,Brevin Knight
2000-01,20.0,ORL,NBA,SF,82.0,62.0,2390.0,5.5,12.7,0.436,2.2,5.5,0.407,3.3,7.2,0.457,1.4,1.9,0.711,1.0,3.9,4.9,2.1,0.8,0.3,1.5,3.0,14.7,Mike Miller
2001-02,21.0,ORL,NBA,SF,63.0,53.0,2123.0,6.0,13.6,0.438,2.0,5.1,0.383,4.0,8.5,0.471,2.3,3.1,0.762,0.8,3.8,4.6,3.4,0.8,0.4,1.8,2.5,16.2,Mike Miller
2002-03,22.0,TOT,NBA,SF,65.0,52.0,2186.0,6.1,14.1,0.434,1.8,4.9,0.363,4.3,9.2,0.472,2.6,3.1,0.839,0.8,4.9,5.6,2.8,0.7,0.3,2.1,2.8,16.6,Mike Miller
2002-03,22.0,ORL,NBA,SF,49.0,39.0,1826.0,5.8,14.0,0.418,1.7,5.0,0.34,4.1,8.9,0.462,2.5,3.0,0.847,0.8,4.8,5.6,2.7,0.7,0.3,2.0,2.7,15.9,Mike Miller
