2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
16.0,0.348,46.0,136.0,0.43,316.0,34.0,72.0,55.0,128.0,152.0,0.42,362.0,32.0,0.842,38.0,72.0,20.0,NBA,1786.0,37.0,149.0,SF,472.0,2012-13,41.0,MIA,34.0,165.0,0.608,Shane Battier
32.0,0.492,65.0,73.0,0.348,210.0,35.0,63.0,39.0,104.0,105.0,0.382,275.0,15.0,0.652,23.0,73.0,56.0,NBA,1468.0,34.0,124.0,SF,298.0,2013-14,50.0,MIA,21.0,138.0,0.515,Shane Battier
144.0,0.483,298.0,71.0,0.433,164.0,23.0,95.0,11.0,57.0,215.0,0.465,462.0,46.0,0.639,72.0,50.0,50.0,NBA,1558.0,26.0,90.0,SG,547.0,1998-99,27.0,HOU,66.0,83.0,0.542,Michael Dickerson
435.0,0.444,979.0,119.0,0.409,291.0,24.0,208.0,45.0,201.0,554.0,0.436,1270.0,269.0,0.83,324.0,82.0,82.0,NBA,3103.0,78.0,226.0,SG,1496.0,1999-00,116.0,VAN,165.0,279.0,0.483,Michael Dickerson
339.0,0.429,790.0,86.0,0.374,230.0,25.0,233.0,27.0,159.0,425.0,0.417,1020.0,206.0,0.763,270.0,70.0,69.0,NBA,2618.0,70.0,207.0,SG,1142.0,2000-01,62.0,VAN,162.0,229.0,0.459,Michael Dickerson
7.0,0.259,27.0,8.0,0.381,21.0,26.0,9.0,1.0,9.0,15.0,0.313,48.0,5.0,0.833,6.0,4.0,4.0,NBA,124.0,3.0,12.0,SG,43.0,2001-02,3.0,MEM,8.0,12.0,0.396,Michael Dickerson
6.0,0.462,13.0,4.0,0.364,11.0,27.0,8.0,1.0,5.0,10.0,0.417,24.0,5.0,1.0,5.0,6.0,1.0,NBA,87.0,1.0,16.0,SG,29.0,2002-03,5.0,MEM,6.0,6.0,0.5,Michael Dickerson
550.0,0.519,1059.0,1.0,0.2,5.0,21.0,223.0,169.0,492.0,551.0,0.518,1064.0,338.0,0.709,477.0,82.0,79.0,NBA,3007.0,238.0,195.0,PF,1441.0,2001-02,41.0,MEM,224.0,730.0,0.518,Pau Gasol
568.0,0.514,1106.0,1.0,0.1,10.0,22.0,229.0,148.0,528.0,569.0,0.51,1116.0,416.0,0.736,565.0,82.0,82.0,NBA,2948.0,192.0,220.0,PF,1555.0,2002-03,34.0,MEM,213.0,720.0,0.51,Pau Gasol
502.0,0.485,1034.0,4.0,0.267,15.0,23.0,198.0,132.0,394.0,506.0,0.482,1049.0,365.0,0.714,511.0,78.0,78.0,NBA,2458.0,206.0,185.0,PF,1381.0,2003-04,44.0,MEM,187.0,600.0,0.484,Pau Gasol
356.0,0.517,689.0,1.0,0.167,6.0,24.0,135.0,93.0,280.0,357.0,0.514,695.0,282.0,0.768,367.0,56.0,53.0,NBA,1790.0,130.0,146.0,PF,997.0,2004-05,37.0,MEM,137.0,410.0,0.514,Pau Gasol
597.0,0.505,1182.0,3.0,0.25,12.0,25.0,371.0,153.0,522.0,600.0,0.503,1194.0,425.0,0.689,617.0,80.0,80.0,NBA,3135.0,191.0,184.0,PF,1628.0,2005-06,46.0,MEM,235.0,713.0,0.504,Pau Gasol
459.0,0.542,847.0,3.0,0.273,11.0,26.0,201.0,126.0,432.0,462.0,0.538,858.0,299.0,0.748,400.0,59.0,59.0,NBA,2133.0,149.0,137.0,C,1226.0,2006-07,29.0,MEM,162.0,581.0,0.54,Pau Gasol
471.0,0.539,874.0,4.0,0.25,16.0,27.0,211.0,98.0,398.0,475.0,0.534,890.0,292.0,0.807,362.0,66.0,66.0,NBA,2351.0,155.0,139.0,C,1246.0,2007-08,30.0,TOT,124.0,553.0,0.536,Pau Gasol
275.0,0.507,542.0,4.0,0.267,15.0,27.0,116.0,56.0,248.0,279.0,0.501,557.0,176.0,0.819,215.0,39.0,39.0,NBA,1433.0,94.0,85.0,C,738.0,2007-08,16.0,MEM,80.0,342.0,0.504,Pau Gasol
196.0,0.59,332.0,0.0,0.0,1.0,27.0,95.0,42.0,150.0,196.0,0.589,333.0,116.0,0.789,147.0,27.0,27.0,NBA,918.0,61.0,54.0,C,508.0,2007-08,14.0,LAL,44.0,211.0,0.589,Pau Gasol
591.0,0.567,1043.0,1.0,0.5,2.0,28.0,284.0,81.0,518.0,592.0,0.567,1045.0,343.0,0.781,439.0,81.0,81.0,NBA,2999.0,262.0,172.0,C,1528.0,2008-09,52.0,LAL,157.0,780.0,0.567,Pau Gasol
452.0,0.539,839.0,0.0,0.0,5.0,29.0,218.0,113.0,491.0,452.0,0.536,844.0,286.0,0.79,362.0,65.0,65.0,NBA,2403.0,243.0,152.0,C,1190.0,2009-10,37.0,LAL,143.0,734.0,0.536,Pau Gasol
592.0,0.53,1117.0,1.0,0.333,3.0,30.0,273.0,130.0,568.0,593.0,0.529,1120.0,354.0,0.823,430.0,82.0,82.0,NBA,3037.0,268.0,203.0,C,1541.0,2010-11,48.0,LAL,142.0,836.0,0.53,Pau Gasol
452.0,0.508,890.0,7.0,0.259,27.0,31.0,237.0,88.0,495.0,459.0,0.501,917.0,204.0,0.782,261.0,65.0,65.0,NBA,2430.0,183.0,127.0,PF,1129.0,2011-12,37.0,LAL,142.0,678.0,0.504,Pau Gasol
262.0,0.475,551.0,8.0,0.286,28.0,32.0,200.0,61.0,310.0,270.0,0.466,579.0,125.0,0.702,178.0,49.0,42.0,NBA,1655.0,111.0,93.0,PF,673.0,2012-13,24.0,LAL,104.0,421.0,0.473,Pau Gasol
421.0,0.483,871.0,4.0,0.286,14.0,33.0,201.0,92.0,456.0,425.0,0.48,885.0,187.0,0.736,254.0,60.0,60.0,NBA,1884.0,124.0,124.0,C,1041.0,2013-14,27.0,LAL,141.0,580.0,0.482,Pau Gasol
558.0,0.495,1127.0,12.0,0.462,26.0,34.0,210.0,147.0,699.0,570.0,0.494,1153.0,294.0,0.803,366.0,78.0,78.0,NBA,2681.0,220.0,147.0,PF,1446.0,2014-15,25.0,CHI,158.0,919.0,0.5,Pau Gasol
443.0,0.478,926.0,24.0,0.348,69.0,35.0,294.0,146.0,638.0,467.0,0.469,995.0,229.0,0.792,289.0,72.0,72.0,NBA,2291.0,155.0,148.0,C,1187.0,2015-16,42.0,CHI,164.0,793.0,0.481,Pau Gasol
247.0,0.494,500.0,56.0,0.538,104.0,36.0,150.0,70.0,394.0,303.0,0.502,604.0,130.0,0.707,184.0,64.0,39.0,NBA,1627.0,107.0,110.0,C,792.0,2016-17,24.0,SAS,81.0,501.0,0.548,Pau Gasol
244.0,0.481,507.0,43.0,0.358,120.0,37.0,238.0,79.0,490.0,287.0,0.458,627.0,158.0,0.756,209.0,77.0,63.0,NBA,1812.0,129.0,121.0,C,775.0,2017-18,24.0,SAS,108.0,619.0,0.492,Pau Gasol
36.0,0.444,81.0,6.0,0.462,13.0,38.0,52.0,15.0,115.0,42.0,0.447,94.0,28.0,0.7,40.0,30.0,6.0,NBA,360.0,22.0,29.0,C,118.0,2018-19,5.0,TOT,16.0,137.0,0.479,Pau Gasol
36.0,0.462,78.0,5.0,0.5,10.0,38.0,50.0,14.0,105.0,41.0,0.466,88.0,27.0,0.711,38.0,27.0,6.0,NBA,330.0,22.0,28.0,C,114.0,2018-19,5.0,SAS,14.0,127.0,0.494,Pau Gasol
0.0,0.0,3.0,1.0,0.333,3.0,38.0,2.0,1.0,10.0,1.0,0.167,6.0,1.0,0.5,2.0,3.0,0.0,NBA,30.0,0.0,1.0,C,4.0,2018-19,0.0,MIL,2.0,10.0,0.25,Pau Gasol
265.0,0.478,554.0,85.0,0.341,249.0,25.0,137.0,8.0,202.0,350.0,0.436,803.0,150.0,0.82,183.0,76.0,62.0,NBA,2148.0,36.0,159.0,"SF,SG",935.0,2002-03,52.0,TOT,145.0,238.0,0.489,Gordan Giriček
161.0,0.463,348.0,46.0,0.354,130.0,25.0,70.0,6.0,90.0,207.0,0.433,478.0,88.0,0.822,107.0,49.0,35.0,NBA,1187.0,18.0,104.0,SG,548.0,2002-03,22.0,MEM,94.0,108.0,0.481,Gordan Giriček
104.0,0.505,206.0,39.0,0.328,119.0,25.0,67.0,2.0,112.0,143.0,0.44,325.0,62.0,0.816,76.0,27.0,27.0,NBA,961.0,18.0,55.0,SF,387.0,2002-03,30.0,ORL,51.0,130.0,0.5,Gordan Giriček
256.0,0.448,572.0,60.0,0.395,152.0,26.0,122.0,15.0,175.0,316.0,0.436,724.0,135.0,0.854,158.0,73.0,43.0,NBA,2041.0,51.0,144.0,"SF,SG",827.0,2003-04,56.0,TOT,103.0,226.0,0.478,Gordan Giriček
142.0,0.452,314.0,46.0,0.407,113.0,26.0,80.0,10.0,127.0,188.0,0.44,427.0,67.0,0.827,81.0,48.0,25.0,NBA,1435.0,37.0,98.0,SF,489.0,2003-04,41.0,ORL,63.0,164.0,0.494,Gordan Giriček
114.0,0.442,258.0,14.0,0.359,39.0,26.0,42.0,5.0,48.0,128.0,0.431,297.0,68.0,0.883,77.0,25.0,18.0,NBA,606.0,14.0,46.0,SG,338.0,2003-04,15.0,UTA,40.0,62.0,0.455,Gordan Giriček
245.0,0.465,527.0,38.0,0.362,105.0,27.0,137.0,11.0,157.0,283.0,0.448,632.0,111.0,0.81,137.0,81.0,44.0,NBA,1660.0,25.0,155.0,SG,715.0,2004-05,46.0,UTA,90.0,182.0,0.478,Gordan Giriček
148.0,0.457,324.0,18.0,0.305,59.0,28.0,63.0,4.0,55.0,166.0,0.433,383.0,43.0,0.754,57.0,37.0,36.0,NBA,956.0,15.0,87.0,SG,393.0,2005-06,16.0,UTA,63.0,70.0,0.457,Gordan Giriček
124.0,0.479,259.0,52.0,0.426,122.0,29.0,63.0,5.0,105.0,176.0,0.462,381.0,71.0,0.816,87.0,61.0,6.0,NBA,1188.0,24.0,122.0,SG,475.0,2006-07,28.0,UTA,64.0,129.0,0.53,Gordan Giriček
97.0,0.478,203.0,36.0,0.364,99.0,30.0,62.0,4.0,80.0,133.0,0.44,302.0,23.0,0.885,26.0,56.0,0.0,NBA,831.0,16.0,82.0,SG,325.0,2007-08,24.0,TOT,52.0,96.0,0.5,Gordan Giriček
29.0,0.426,68.0,12.0,0.353,34.0,30.0,16.0,1.0,25.0,41.0,0.402,102.0,1.0,1.0,1.0,22.0,0.0,NBA,279.0,6.0,24.0,SG,95.0,2007-08,13.0,UTA,21.0,31.0,0.461,Gordan Giriček
8.0,0.308,26.0,5.0,0.333,15.0,30.0,11.0,1.0,13.0,13.0,0.317,41.0,6.0,0.75,8.0,12.0,0.0,NBA,110.0,1.0,9.0,SG,37.0,2007-08,3.0,PHI,8.0,14.0,0.378,Gordan Giriček
60.0,0.55,109.0,19.0,0.38,50.0,30.0,35.0,2.0,42.0,79.0,0.497,159.0,16.0,0.941,17.0,22.0,0.0,NBA,442.0,9.0,49.0,SG,193.0,2007-08,8.0,PHO,23.0,51.0,0.557,Gordan Giriček
341.0,0.468,729.0,14.0,0.292,48.0,21.0,83.0,35.0,292.0,355.0,0.457,777.0,151.0,0.712,212.0,70.0,47.0,NBA,1873.0,163.0,172.0,"PF,SF",875.0,2002-03,53.0,TOT,150.0,455.0,0.466,Drew Gooden
241.0,0.455,530.0,14.0,0.304,46.0,21.0,63.0,22.0,190.0,255.0,0.443,576.0,92.0,0.697,132.0,51.0,29.0,NBA,1329.0,105.0,121.0,SF,616.0,2002-03,38.0,MEM,105.0,295.0,0.455,Drew Gooden
100.0,0.503,199.0,0.0,0.0,2.0,21.0,20.0,13.0,102.0,100.0,0.498,201.0,59.0,0.738,80.0,19.0,18.0,NBA,544.0,58.0,51.0,PF,259.0,2002-03,15.0,ORL,45.0,160.0,0.498,Drew Gooden
360.0,0.457,787.0,9.0,0.214,42.0,22.0,89.0,72.0,356.0,369.0,0.445,829.0,167.0,0.637,262.0,79.0,17.0,NBA,2134.0,160.0,196.0,PF,914.0,2003-04,62.0,ORL,126.0,516.0,0.451,Drew Gooden
459.0,0.502,915.0,5.0,0.179,28.0,23.0,130.0,76.0,546.0,464.0,0.492,943.0,251.0,0.81,310.0,82.0,80.0,NBA,2523.0,207.0,233.0,PF,1184.0,2004-05,77.0,CLE,133.0,753.0,0.495,Drew Gooden
333.0,0.513,649.0,1.0,0.333,3.0,24.0,56.0,49.0,428.0,334.0,0.512,652.0,176.0,0.682,258.0,79.0,79.0,NBA,2174.0,237.0,190.0,PF,845.0,2005-06,52.0,CLE,106.0,665.0,0.513,Drew Gooden
370.0,0.476,778.0,1.0,0.167,6.0,25.0,88.0,28.0,418.0,371.0,0.473,784.0,142.0,0.714,199.0,80.0,80.0,NBA,2238.0,263.0,210.0,PF,885.0,2006-07,70.0,CLE,115.0,681.0,0.474,Drew Gooden
332.0,0.452,734.0,0.0,0.0,6.0,26.0,81.0,53.0,415.0,332.0,0.449,740.0,162.0,0.753,215.0,69.0,65.0,NBA,2122.0,175.0,203.0,PF,826.0,2007-08,48.0,TOT,122.0,590.0,0.449,Drew Gooden
232.0,0.446,520.0,0.0,0.0,3.0,26.0,50.0,30.0,306.0,232.0,0.444,523.0,110.0,0.728,151.0,51.0,51.0,NBA,1564.0,117.0,144.0,PF,574.0,2007-08,35.0,CLE,91.0,423.0,0.444,Drew Gooden
100.0,0.467,214.0,0.0,0.0,3.0,26.0,31.0,23.0,109.0,100.0,0.461,217.0,52.0,0.813,64.0,18.0,14.0,NBA,558.0,58.0,59.0,PF,252.0,2007-08,13.0,CHI,31.0,167.0,0.461,Drew Gooden
237.0,0.472,502.0,0.0,0.0,4.0,27.0,48.0,18.0,249.0,237.0,0.468,506.0,131.0,0.84,156.0,51.0,28.0,NBA,1264.0,113.0,144.0,PF,605.0,2008-09,30.0,TOT,76.0,362.0,0.468,Drew Gooden
161.0,0.461,349.0,0.0,0.0,3.0,27.0,43.0,14.0,184.0,161.0,0.457,352.0,84.0,0.866,97.0,31.0,27.0,NBA,918.0,82.0,103.0,PF,406.0,2008-09,26.0,CHI,57.0,266.0,0.457,Drew Gooden
5.0,0.556,9.0,0.0,0.0,0.0,27.0,2.0,0.0,10.0,5.0,0.556,9.0,2.0,1.0,2.0,1.0,0.0,NBA,26.0,3.0,2.0,PF,12.0,2008-09,0.0,SAC,3.0,13.0,0.556,Drew Gooden
71.0,0.493,144.0,0.0,0.0,1.0,27.0,3.0,4.0,55.0,71.0,0.49,145.0,45.0,0.789,57.0,19.0,1.0,NBA,320.0,28.0,39.0,PF,187.0,2008-09,4.0,SAS,16.0,83.0,0.49,Drew Gooden
287.0,0.483,594.0,1.0,0.125,8.0,28.0,47.0,58.0,335.0,288.0,0.478,602.0,186.0,0.861,216.0,70.0,33.0,NBA,1755.0,207.0,194.0,"C,PF",763.0,2009-10,41.0,TOT,108.0,542.0,0.479,Drew Gooden
156.0,0.473,330.0,1.0,0.167,6.0,28.0,26.0,50.0,193.0,157.0,0.467,336.0,93.0,0.809,115.0,46.0,11.0,NBA,1030.0,123.0,129.0,C,408.0,2009-10,26.0,DAL,56.0,316.0,0.469,Drew Gooden
131.0,0.496,264.0,0.0,0.0,2.0,28.0,21.0,8.0,142.0,131.0,0.492,266.0,93.0,0.921,101.0,24.0,22.0,NBA,725.0,84.0,65.0,PF,355.0,2009-10,15.0,LAC,52.0,226.0,0.492,Drew Gooden
153.0,0.447,342.0,3.0,0.15,20.0,29.0,47.0,18.0,165.0,156.0,0.431,362.0,81.0,0.794,102.0,35.0,18.0,NBA,860.0,73.0,98.0,PF,396.0,2010-11,21.0,MIL,46.0,238.0,0.435,Drew Gooden
271.0,0.45,602.0,16.0,0.291,55.0,30.0,144.0,34.0,233.0,287.0,0.437,657.0,176.0,0.846,208.0,56.0,46.0,NBA,1469.0,130.0,112.0,C,766.0,2011-12,46.0,MIL,109.0,363.0,0.449,Drew Gooden
19.0,0.339,56.0,1.0,0.2,5.0,31.0,6.0,6.0,18.0,20.0,0.328,61.0,11.0,0.688,16.0,16.0,0.0,NBA,151.0,13.0,21.0,C,52.0,2012-13,5.0,MIL,9.0,31.0,0.336,Drew Gooden
69.0,0.548,126.0,7.0,0.412,17.0,32.0,15.0,7.0,77.0,76.0,0.531,143.0,24.0,0.889,27.0,22.0,0.0,NBA,395.0,37.0,53.0,C,183.0,2013-14,10.0,WAS,17.0,114.0,0.556,Drew Gooden
87.0,0.401,217.0,23.0,0.39,59.0,33.0,49.0,9.0,151.0,110.0,0.399,276.0,34.0,0.773,44.0,51.0,7.0,NBA,864.0,72.0,91.0,PF,277.0,2014-15,21.0,WAS,28.0,223.0,0.44,Drew Gooden
26.0,0.419,62.0,7.0,0.171,41.0,34.0,13.0,11.0,57.0,33.0,0.32,103.0,9.0,0.643,14.0,30.0,0.0,NBA,305.0,28.0,40.0,PF,82.0,2015-16,8.0,WAS,13.0,85.0,0.354,Drew Gooden
35.0,0.292,120.0,0.0,0.0,0.0,23.0,11.0,18.0,65.0,35.0,0.292,120.0,23.0,0.59,39.0,48.0,1.0,NBA,444.0,34.0,75.0,PF,93.0,2002-03,9.0,TOT,23.0,99.0,0.292,Ryan Humphrey
23.0,0.271,85.0,0.0,0.0,0.0,23.0,7.0,16.0,39.0,23.0,0.271,85.0,18.0,0.643,28.0,35.0,1.0,NBA,322.0,30.0,57.0,PF,64.0,2002-03,4.0,ORL,21.0,69.0,0.271,Ryan Humphrey
12.0,0.343,35.0,0.0,0.0,0.0,23.0,4.0,2.0,26.0,12.0,0.343,35.0,5.0,0.455,11.0,13.0,0.0,NBA,122.0,4.0,18.0,PF,29.0,2002-03,5.0,MEM,2.0,30.0,0.343,Ryan Humphrey
1.0,0.333,3.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,1.0,0.25,4.0,0.0,0.0,0.0,2.0,0.0,NBA,11.0,2.0,3.0,PF,2.0,2003-04,1.0,MEM,2.0,3.0,0.25,Ryan Humphrey
42.0,0.416,101.0,0.0,0.0,2.0,25.0,6.0,1.0,37.0,42.0,0.408,103.0,18.0,0.486,37.0,35.0,0.0,NBA,317.0,50.0,35.0,SF,102.0,2004-05,10.0,MEM,23.0,87.0,0.408,Ryan Humphrey
261.0,0.446,585.0,0.0,0.0,7.0,22.0,656.0,18.0,186.0,261.0,0.441,592.0,201.0,0.801,251.0,80.0,76.0,NBA,2483.0,67.0,271.0,PG,723.0,1997-98,196.0,CLE,194.0,253.0,0.441,Brevin Knight
134.0,0.432,310.0,0.0,0.0,5.0,23.0,302.0,7.0,115.0,134.0,0.425,315.0,105.0,0.745,141.0,39.0,38.0,NBA,1186.0,16.0,115.0,PG,373.0,1998-99,70.0,CLE,105.0,131.0,0.425,Brevin Knight
228.0,0.416,548.0,2.0,0.2,10.0,24.0,458.0,21.0,155.0,230.0,0.412,558.0,140.0,0.761,184.0,65.0,46.0,NBA,1754.0,38.0,185.0,PG,602.0,1999-00,107.0,CLE,157.0,193.0,0.414,Brevin Knight
138.0,0.382,361.0,1.0,0.1,10.0,25.0,311.0,4.0,145.0,139.0,0.375,371.0,54.0,0.818,66.0,53.0,43.0,NBA,1457.0,23.0,155.0,PG,333.0,2000-01,101.0,TOT,91.0,168.0,0.376,Brevin Knight
2.0,0.133,15.0,0.0,0.0,0.0,25.0,25.0,1.0,6.0,2.0,0.133,15.0,5.0,0.833,6.0,6.0,0.0,NBA,93.0,1.0,17.0,PG,9.0,2000-01,6.0,CLE,7.0,7.0,0.133,Brevin Knight
136.0,0.393,346.0,1.0,0.1,10.0,25.0,286.0,3.0,139.0,137.0,0.385,356.0,49.0,0.817,60.0,47.0,43.0,NBA,1364.0,22.0,138.0,PG,324.0,2000-01,95.0,ATL,84.0,161.0,0.386,Brevin Knight
139.0,0.426,326.0,2.0,0.25,8.0,26.0,302.0,7.0,98.0,141.0,0.422,334.0,87.0,0.757,115.0,53.0,11.0,NBA,1151.0,11.0,135.0,PG,371.0,2001-02,79.0,MEM,111.0,109.0,0.425,Brevin Knight
95.0,0.432,220.0,2.0,0.25,8.0,27.0,233.0,2.0,66.0,97.0,0.425,228.0,20.0,0.541,37.0,55.0,4.0,NBA,928.0,15.0,123.0,PG,216.0,2002-03,69.0,MEM,94.0,81.0,0.43,Brevin Knight
103.0,0.433,238.0,2.0,0.25,8.0,28.0,204.0,1.0,98.0,105.0,0.427,246.0,49.0,0.754,65.0,56.0,13.0,NBA,1037.0,14.0,107.0,PG,261.0,2003-04,84.0,TOT,72.0,112.0,0.431,Brevin Knight
1.0,0.333,3.0,0.0,0.0,0.0,28.0,4.0,1.0,3.0,1.0,0.333,3.0,0.0,0.0,0.0,3.0,0.0,NBA,19.0,0.0,1.0,PG,2.0,2003-04,3.0,PHO,3.0,3.0,0.333,Brevin Knight
57.0,0.429,133.0,1.0,0.2,5.0,28.0,102.0,0.0,50.0,58.0,0.42,138.0,19.0,0.704,27.0,32.0,12.0,NBA,598.0,11.0,50.0,PG,136.0,2003-04,52.0,WAS,44.0,61.0,0.424,Brevin Knight
45.0,0.441,102.0,1.0,0.333,3.0,28.0,98.0,0.0,45.0,46.0,0.438,105.0,30.0,0.789,38.0,21.0,1.0,NBA,420.0,3.0,56.0,PG,123.0,2003-04,29.0,MIL,25.0,48.0,0.443,Brevin Knight
245.0,0.432,567.0,3.0,0.15,20.0,29.0,591.0,5.0,149.0,248.0,0.422,587.0,167.0,0.852,196.0,66.0,61.0,NBA,1944.0,21.0,192.0,PG,666.0,2004-05,131.0,CHA,147.0,170.0,0.425,Brevin Knight
305.0,0.402,759.0,3.0,0.231,13.0,30.0,610.0,4.0,188.0,308.0,0.399,772.0,252.0,0.803,314.0,69.0,67.0,NBA,2351.0,35.0,202.0,PG,871.0,2005-06,157.0,CHA,164.0,223.0,0.401,Brevin Knight
151.0,0.438,345.0,1.0,0.056,18.0,31.0,296.0,3.0,101.0,152.0,0.419,363.0,103.0,0.805,128.0,45.0,25.0,NBA,1273.0,14.0,113.0,PG,408.0,2006-07,67.0,CHA,95.0,115.0,0.42,Brevin Knight
138.0,0.411,336.0,0.0,0.0,6.0,32.0,328.0,11.0,127.0,138.0,0.404,342.0,62.0,0.873,71.0,74.0,39.0,NBA,1674.0,15.0,160.0,PG,338.0,2007-08,100.0,LAC,71.0,142.0,0.404,Brevin Knight
66.0,0.361,183.0,0.0,0.0,6.0,33.0,190.0,4.0,75.0,66.0,0.349,189.0,48.0,0.75,64.0,74.0,0.0,NBA,938.0,13.0,98.0,PG,180.0,2008-09,68.0,UTA,66.0,88.0,0.349,Brevin Knight
