SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2009-10,29.0,LAL,NBA,C,65.0,65.0,2403.0,9.7,18.2,0.536,0.0,0.1,0.0,9.7,18.1,0.539,6.2,7.8,0.79,5.2,10.6,15.8,4.7,0.8,2.4,3.1,3.3,25.6,120.0,102.0,Pau Gasol
2010-11,30.0,LAL,NBA,C,82.0,82.0,3037.0,10.3,19.5,0.529,0.0,0.1,0.333,10.3,19.5,0.53,6.2,7.5,0.823,4.7,9.9,14.6,4.8,0.8,2.3,2.5,3.5,26.8,123.0,103.0,Pau Gasol
2011-12,31.0,LAL,NBA,PF,65.0,65.0,2430.0,10.0,20.0,0.501,0.2,0.6,0.259,9.9,19.4,0.508,4.5,5.7,0.782,4.0,10.8,14.8,5.2,0.8,1.9,3.1,2.8,24.6,112.0,103.0,Pau Gasol
2012-13,32.0,LAL,NBA,PF,49.0,42.0,1655.0,8.3,17.8,0.466,0.2,0.9,0.286,8.0,16.9,0.475,3.8,5.5,0.702,3.4,9.5,12.9,6.1,0.7,1.9,3.2,2.9,20.7,107.0,106.0,Pau Gasol
2013-14,33.0,LAL,NBA,C,60.0,60.0,1884.0,11.0,22.9,0.48,0.1,0.4,0.286,10.9,22.5,0.483,4.8,6.6,0.736,3.2,11.8,15.0,5.2,0.7,2.4,3.6,3.2,26.9,102.0,108.0,Pau Gasol
2014-15,34.0,CHI,NBA,PF,78.0,78.0,2681.0,11.0,22.2,0.494,0.2,0.5,0.462,10.8,21.7,0.495,5.7,7.1,0.803,4.2,13.5,17.7,4.1,0.5,2.8,3.0,2.8,27.9,112.0,101.0,Pau Gasol
2015-16,35.0,CHI,NBA,C,72.0,72.0,2291.0,10.2,21.8,0.469,0.5,1.5,0.348,9.7,20.3,0.478,5.0,6.3,0.792,3.4,14.0,17.4,6.4,0.9,3.2,3.6,3.2,26.0,107.0,101.0,Pau Gasol
2016-17,36.0,SAS,NBA,C,64.0,39.0,1627.0,9.5,18.9,0.502,1.8,3.3,0.538,7.7,15.7,0.494,4.1,5.8,0.707,3.4,12.3,15.7,4.7,0.8,2.2,2.5,3.4,24.8,116.0,102.0,Pau Gasol
2017-18,37.0,SAS,NBA,C,77.0,63.0,1812.0,8.0,17.5,0.458,1.2,3.3,0.358,6.8,14.1,0.481,4.4,5.8,0.756,3.6,13.7,17.3,6.6,0.7,2.2,3.0,3.4,21.6,112.0,102.0,Pau Gasol
2018-19,38.0,TOT,NBA,C,30.0,6.0,360.0,5.7,12.7,0.447,0.8,1.8,0.462,4.9,10.9,0.444,3.8,5.4,0.7,3.0,15.5,18.5,7.0,0.7,2.0,2.2,3.9,15.9,116.0,106.0,Pau Gasol
2018-19,38.0,SAS,NBA,C,27.0,6.0,330.0,6.1,13.0,0.466,0.7,1.5,0.5,5.3,11.5,0.462,4.0,5.6,0.711,3.3,15.5,18.8,7.4,0.7,2.1,2.1,4.1,16.9,120.0,107.0,Pau Gasol
2018-19,38.0,MIL,NBA,C,3.0,0.0,30.0,1.5,9.3,0.167,1.5,4.6,0.333,0.0,4.6,0.0,1.5,3.1,0.5,0.0,15.5,15.5,3.1,0.0,1.5,3.1,1.5,6.2,59.0,104.0,Pau Gasol
2002-03,25.0,TOT,NBA,"SF,SG",76.0,62.0,2148.0,8.4,19.3,0.436,2.0,6.0,0.341,6.4,13.3,0.478,3.6,4.4,0.82,0.9,4.9,5.7,3.3,1.3,0.2,3.5,3.8,22.5,99.0,109.0,Gordan Giriček
2002-03,25.0,MEM,NBA,SG,49.0,35.0,1187.0,9.0,20.9,0.433,2.0,5.7,0.354,7.0,15.2,0.463,3.8,4.7,0.822,0.8,3.9,4.7,3.1,1.0,0.3,4.1,4.5,23.9,95.0,112.0,Gordan Giriček
2002-03,25.0,ORL,NBA,SF,27.0,27.0,961.0,7.7,17.4,0.44,2.1,6.4,0.328,5.6,11.1,0.505,3.3,4.1,0.816,1.0,6.0,7.0,3.6,1.6,0.1,2.7,3.0,20.8,105.0,106.0,Gordan Giriček
2003-04,26.0,TOT,NBA,"SF,SG",73.0,43.0,2041.0,8.3,19.0,0.436,1.6,4.0,0.395,6.7,15.0,0.448,3.5,4.1,0.854,1.3,4.6,5.9,3.2,1.5,0.4,2.7,3.8,21.7,104.0,111.0,Gordan Giriček
2003-04,26.0,ORL,NBA,SF,48.0,25.0,1435.0,6.9,15.7,0.44,1.7,4.2,0.407,5.2,11.6,0.452,2.5,3.0,0.827,1.4,4.7,6.0,2.9,1.5,0.4,2.3,3.6,18.0,104.0,112.0,Gordan Giriček
2003-04,26.0,UTA,NBA,SG,25.0,18.0,606.0,11.7,27.2,0.431,1.3,3.6,0.359,10.4,23.6,0.442,6.2,7.0,0.883,1.3,4.4,5.7,3.8,1.4,0.5,3.7,4.2,30.9,103.0,106.0,Gordan Giriček
2004-05,27.0,UTA,NBA,SG,81.0,44.0,1660.0,9.3,20.7,0.448,1.2,3.4,0.362,8.0,17.2,0.465,3.6,4.5,0.81,0.8,5.1,6.0,4.5,1.5,0.4,2.9,5.1,23.4,103.0,111.0,Gordan Giriček
2005-06,28.0,UTA,NBA,SG,37.0,36.0,956.0,9.5,21.9,0.433,1.0,3.4,0.305,8.5,18.5,0.457,2.5,3.3,0.754,0.9,3.1,4.0,3.6,0.9,0.2,3.6,5.0,22.5,93.0,112.0,Gordan Giriček
2006-07,29.0,UTA,NBA,SG,61.0,6.0,1188.0,7.8,16.8,0.462,2.3,5.4,0.426,5.5,11.4,0.479,3.1,3.8,0.816,1.1,4.6,5.7,2.8,1.2,0.2,2.8,5.4,21.0,107.0,110.0,Gordan Giriček
2007-08,30.0,TOT,NBA,SG,56.0,0.0,831.0,8.1,18.4,0.44,2.2,6.0,0.364,5.9,12.4,0.478,1.4,1.6,0.885,1.0,4.9,5.9,3.8,1.5,0.2,3.2,5.0,19.8,98.0,110.0,Gordan Giriček
2007-08,30.0,UTA,NBA,SG,22.0,0.0,279.0,7.6,18.8,0.402,2.2,6.3,0.353,5.4,12.6,0.426,0.2,0.2,1.0,1.1,4.6,5.7,3.0,2.4,0.2,3.9,4.4,17.5,85.0,107.0,Gordan Giriček
2007-08,30.0,PHI,NBA,SG,12.0,0.0,110.0,6.3,19.8,0.317,2.4,7.2,0.333,3.9,12.5,0.308,2.9,3.9,0.75,0.5,6.3,6.8,5.3,1.4,0.5,3.9,4.3,17.9,86.0,108.0,Gordan Giriček
2007-08,30.0,PHO,NBA,SG,22.0,0.0,442.0,8.9,17.9,0.497,2.1,5.6,0.38,6.7,12.2,0.55,1.8,1.9,0.941,1.0,4.7,5.7,3.9,0.9,0.2,2.6,5.5,21.7,108.0,111.0,Gordan Giriček
2002-03,21.0,TOT,NBA,"PF,SF",70.0,47.0,1873.0,9.8,21.5,0.457,0.4,1.3,0.292,9.4,20.1,0.468,4.2,5.9,0.712,4.5,8.1,12.6,2.3,1.5,1.0,4.1,4.7,24.2,97.0,106.0,Drew Gooden
2002-03,21.0,MEM,NBA,SF,51.0,29.0,1329.0,9.9,22.4,0.443,0.5,1.8,0.304,9.4,20.7,0.455,3.6,5.1,0.697,4.1,7.4,11.5,2.5,1.5,0.9,4.1,4.7,24.0,94.0,108.0,Drew Gooden
2002-03,21.0,ORL,NBA,PF,19.0,18.0,544.0,9.5,19.1,0.498,0.0,0.2,0.0,9.5,18.9,0.503,5.6,7.6,0.738,5.5,9.7,15.2,1.9,1.4,1.2,4.3,4.8,24.5,104.0,103.0,Drew Gooden
2003-04,22.0,ORL,NBA,PF,79.0,17.0,2134.0,9.1,20.5,0.445,0.2,1.0,0.214,8.9,19.5,0.457,4.1,6.5,0.637,4.0,8.8,12.8,2.2,1.5,1.8,3.1,4.9,22.6,98.0,108.0,Drew Gooden
2004-05,23.0,CLE,NBA,PF,82.0,80.0,2523.0,9.8,20.0,0.492,0.1,0.6,0.179,9.7,19.4,0.502,5.3,6.6,0.81,4.4,11.6,16.0,2.8,1.6,1.6,2.8,4.9,25.1,112.0,102.0,Drew Gooden
2005-06,24.0,CLE,NBA,PF,79.0,79.0,2174.0,8.2,16.0,0.512,0.0,0.1,0.333,8.2,16.0,0.513,4.3,6.3,0.682,5.8,10.5,16.3,1.4,1.3,1.2,2.6,4.7,20.8,112.0,104.0,Drew Gooden
2006-07,25.0,CLE,NBA,PF,80.0,80.0,2238.0,8.8,18.5,0.473,0.0,0.1,0.167,8.7,18.4,0.476,3.4,4.7,0.714,6.2,9.9,16.1,2.1,1.7,0.7,2.7,5.0,20.9,107.0,100.0,Drew Gooden
2007-08,26.0,TOT,NBA,PF,69.0,65.0,2122.0,8.3,18.4,0.449,0.0,0.1,0.0,8.3,18.3,0.452,4.0,5.3,0.753,4.4,10.3,14.7,2.0,1.2,1.3,3.0,5.1,20.6,101.0,105.0,Drew Gooden
2007-08,26.0,CLE,NBA,PF,51.0,51.0,1564.0,7.9,17.8,0.444,0.0,0.1,0.0,7.9,17.7,0.446,3.7,5.1,0.728,4.0,10.4,14.4,1.7,1.2,1.0,3.1,4.9,19.5,98.0,105.0,Drew Gooden
2007-08,26.0,CHI,NBA,PF,18.0,14.0,558.0,9.2,20.1,0.461,0.0,0.3,0.0,9.2,19.8,0.467,4.8,5.9,0.813,5.4,10.1,15.4,2.9,1.2,2.1,2.9,5.5,23.3,107.0,105.0,Drew Gooden
2008-09,27.0,TOT,NBA,PF,51.0,28.0,1264.0,9.8,20.9,0.468,0.0,0.2,0.0,9.8,20.7,0.472,5.4,6.4,0.84,4.7,10.3,15.0,2.0,1.2,0.7,3.1,5.9,25.0,106.0,106.0,Drew Gooden
2008-09,27.0,CHI,NBA,PF,31.0,27.0,918.0,9.0,19.8,0.457,0.0,0.2,0.0,9.0,19.6,0.461,4.7,5.4,0.866,4.6,10.3,14.9,2.4,1.5,0.8,3.2,5.8,22.8,105.0,107.0,Drew Gooden
2008-09,27.0,SAC,NBA,PF,1.0,0.0,26.0,9.8,17.6,0.556,0.0,0.0,0.0,9.8,17.6,0.556,3.9,3.9,1.0,5.9,19.6,25.5,3.9,0.0,0.0,5.9,3.9,23.5,106.0,110.0,Drew Gooden
2008-09,27.0,SAS,NBA,PF,19.0,1.0,320.0,12.0,24.6,0.49,0.0,0.2,0.0,12.0,24.4,0.493,7.6,9.7,0.789,4.8,9.3,14.1,0.5,0.7,0.7,2.7,6.6,31.7,109.0,105.0,Drew Gooden
2009-10,28.0,TOT,NBA,"C,PF",70.0,33.0,1755.0,8.5,17.8,0.478,0.0,0.2,0.125,8.5,17.6,0.483,5.5,6.4,0.861,6.1,9.9,16.0,1.4,1.2,1.7,3.2,5.7,22.6,109.0,106.0,Drew Gooden
2009-10,28.0,DAL,NBA,C,46.0,11.0,1030.0,7.9,16.9,0.467,0.1,0.3,0.167,7.9,16.6,0.473,4.7,5.8,0.809,6.2,9.7,15.9,1.3,1.3,2.5,2.8,6.5,20.6,108.0,103.0,Drew Gooden
2009-10,28.0,LAC,NBA,PF,24.0,22.0,725.0,9.4,19.0,0.492,0.0,0.1,0.0,9.4,18.9,0.496,6.7,7.2,0.921,6.0,10.2,16.2,1.5,1.1,0.6,3.7,4.6,25.4,111.0,109.0,Drew Gooden
2010-11,29.0,MIL,NBA,PF,35.0,18.0,860.0,9.7,22.5,0.431,0.2,1.2,0.15,9.5,21.3,0.447,5.0,6.3,0.794,4.5,10.3,14.8,2.9,1.3,1.1,2.9,6.1,24.6,101.0,101.0,Drew Gooden
2011-12,30.0,MIL,NBA,C,56.0,46.0,1469.0,10.0,22.9,0.437,0.6,1.9,0.291,9.4,21.0,0.45,6.1,7.2,0.846,4.5,8.1,12.7,5.0,1.6,1.2,3.8,3.9,26.7,105.0,104.0,Drew Gooden
2012-13,31.0,MIL,NBA,C,16.0,0.0,151.0,6.7,20.5,0.328,0.3,1.7,0.2,6.4,18.8,0.339,3.7,5.4,0.688,4.4,6.0,10.4,2.0,1.7,2.0,3.0,7.1,17.5,84.0,105.0,Drew Gooden
2013-14,32.0,WAS,NBA,C,22.0,0.0,395.0,9.9,18.6,0.531,0.9,2.2,0.412,9.0,16.4,0.548,3.1,3.5,0.889,4.8,10.0,14.9,2.0,1.3,0.9,2.2,6.9,23.9,117.0,104.0,Drew Gooden
2014-15,33.0,WAS,NBA,PF,51.0,7.0,864.0,6.5,16.4,0.399,1.4,3.5,0.39,5.2,12.9,0.401,2.0,2.6,0.773,4.3,9.0,13.2,2.9,1.2,0.5,1.7,5.4,16.4,103.0,103.0,Drew Gooden
2015-16,34.0,WAS,NBA,PF,30.0,0.0,305.0,5.3,16.5,0.32,1.1,6.6,0.171,4.2,9.9,0.419,1.4,2.2,0.643,4.5,9.1,13.6,2.1,1.3,1.8,2.1,6.4,13.1,85.0,104.0,Drew Gooden
2002-03,23.0,TOT,NBA,PF,48.0,1.0,444.0,4.1,14.0,0.292,0.0,0.0,0.0,4.1,14.0,0.292,2.7,4.5,0.59,4.0,7.6,11.5,1.3,1.0,2.1,2.7,8.7,10.8,76.0,105.0,Ryan Humphrey
2002-03,23.0,ORL,NBA,PF,35.0,1.0,322.0,3.7,13.6,0.271,0.0,0.0,0.0,3.7,13.6,0.271,2.9,4.5,0.643,4.8,6.2,11.0,1.1,0.6,2.6,3.4,9.1,10.2,74.0,106.0,Ryan Humphrey
2002-03,23.0,MEM,NBA,PF,13.0,0.0,122.0,5.1,14.9,0.343,0.0,0.0,0.0,5.1,14.9,0.343,2.1,4.7,0.455,1.7,11.0,12.7,1.7,2.1,0.8,0.8,7.6,12.3,83.0,103.0,Ryan Humphrey
2003-04,24.0,MEM,NBA,PF,2.0,0.0,11.0,4.8,19.1,0.25,0.0,4.8,0.0,4.8,14.3,0.333,0.0,0.0,0.0,9.6,4.8,14.3,4.8,4.8,0.0,9.6,14.3,9.6,59.0,99.0,Ryan Humphrey
2004-05,25.0,MEM,NBA,SF,35.0,0.0,317.0,7.2,17.6,0.408,0.0,0.3,0.0,7.2,17.3,0.416,3.1,6.3,0.486,8.6,6.3,14.9,1.0,1.7,0.2,3.9,6.0,17.5,91.0,105.0,Ryan Humphrey
1997-98,22.0,CLE,NBA,PG,80.0,76.0,2483.0,5.6,12.7,0.441,0.0,0.2,0.0,5.6,12.6,0.446,4.3,5.4,0.801,1.4,4.0,5.4,14.1,4.2,0.4,4.2,5.8,15.6,109.0,97.0,Brevin Knight
1998-99,23.0,CLE,NBA,PG,39.0,38.0,1186.0,6.3,14.8,0.425,0.0,0.2,0.0,6.3,14.5,0.432,4.9,6.6,0.745,0.7,5.4,6.1,14.1,3.3,0.3,4.9,5.4,17.5,100.0,100.0,Brevin Knight
1999-00,24.0,CLE,NBA,PG,65.0,46.0,1754.0,6.6,16.0,0.412,0.1,0.3,0.2,6.5,15.7,0.416,4.0,5.3,0.761,1.1,4.4,5.5,13.1,3.1,0.6,4.5,5.3,17.2,99.0,103.0,Brevin Knight
2000-01,25.0,TOT,NBA,PG,53.0,43.0,1457.0,5.0,13.3,0.375,0.0,0.4,0.1,4.9,12.9,0.382,1.9,2.4,0.818,0.8,5.2,6.0,11.1,3.6,0.1,3.3,5.6,11.9,95.0,102.0,Brevin Knight
2000-01,25.0,CLE,NBA,PG,6.0,0.0,93.0,1.1,8.5,0.133,0.0,0.0,0.0,1.1,8.5,0.133,2.8,3.4,0.833,0.6,3.4,4.0,14.1,3.4,0.6,4.0,9.6,5.1,78.0,104.0,Brevin Knight
2000-01,25.0,ATL,NBA,PG,47.0,43.0,1364.0,5.2,13.6,0.385,0.0,0.4,0.1,5.2,13.2,0.393,1.9,2.3,0.817,0.8,5.3,6.2,10.9,3.6,0.1,3.2,5.3,12.4,96.0,102.0,Brevin Knight
2001-02,26.0,MEM,NBA,PG,53.0,11.0,1151.0,6.5,15.3,0.422,0.1,0.4,0.25,6.4,14.9,0.426,4.0,5.3,0.757,0.5,4.5,5.0,13.8,3.6,0.3,5.1,6.2,17.0,98.0,105.0,Brevin Knight
2002-03,27.0,MEM,NBA,PG,55.0,4.0,928.0,5.4,12.7,0.425,0.1,0.4,0.25,5.3,12.3,0.432,1.1,2.1,0.541,0.8,3.7,4.5,13.0,3.9,0.1,5.2,6.9,12.1,90.0,106.0,Brevin Knight
2003-04,28.0,TOT,NBA,PG,56.0,13.0,1037.0,5.3,12.4,0.427,0.1,0.4,0.25,5.2,12.0,0.433,2.5,3.3,0.754,0.7,4.9,5.6,10.3,4.2,0.1,3.6,5.4,13.1,99.0,102.0,Brevin Knight
2003-04,28.0,PHO,NBA,PG,3.0,0.0,19.0,2.7,8.2,0.333,0.0,0.0,0.0,2.7,8.2,0.333,0.0,0.0,0.0,0.0,8.2,8.2,10.9,8.2,2.7,8.2,2.7,5.5,59.0,89.0,Brevin Knight
2003-04,28.0,WAS,NBA,PG,32.0,12.0,598.0,5.0,12.0,0.42,0.1,0.4,0.2,5.0,11.6,0.429,1.7,2.3,0.704,1.0,4.4,5.3,8.9,4.5,0.0,3.8,4.4,11.8,93.0,102.0,Brevin Knight
2003-04,28.0,MIL,NBA,PG,21.0,1.0,420.0,5.7,13.1,0.438,0.1,0.4,0.333,5.6,12.7,0.441,3.7,4.7,0.789,0.4,5.6,6.0,12.2,3.6,0.0,3.1,7.0,15.4,109.0,102.0,Brevin Knight
2004-05,29.0,CHA,NBA,PG,66.0,61.0,1944.0,6.6,15.7,0.422,0.1,0.5,0.15,6.6,15.2,0.432,4.5,5.2,0.852,0.6,4.0,4.5,15.8,3.5,0.1,3.9,5.1,17.8,108.0,107.0,Brevin Knight
2005-06,30.0,CHA,NBA,PG,69.0,67.0,2351.0,6.7,16.9,0.399,0.1,0.3,0.231,6.7,16.6,0.402,5.5,6.9,0.803,0.8,4.1,4.9,13.3,3.4,0.1,3.6,4.4,19.0,105.0,106.0,Brevin Knight
