SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1997-98,23.0,SAC,NBA,SG,59.0,16.0,959.0,5.4,13.4,0.403,0.2,0.7,0.211,5.3,12.7,0.414,3.2,4.7,0.672,1.7,2.7,4.4,1.9,1.3,0.5,2.4,3.0,14.1,Tariq Abdul-Wahad
1998-99,24.0,SAC,NBA,SG,49.0,49.0,1205.0,5.3,12.2,0.435,0.2,0.6,0.286,5.1,11.5,0.443,2.8,4.1,0.691,2.2,3.4,5.6,1.5,1.5,0.5,2.1,3.6,13.6,Tariq Abdul-Wahad
1999-00,25.0,TOT,NBA,SG,61.0,56.0,1578.0,6.3,14.7,0.424,0.1,0.5,0.13,6.2,14.2,0.435,3.3,4.4,0.756,2.3,4.3,6.6,2.2,1.3,0.6,2.4,3.4,15.9,Tariq Abdul-Wahad
1999-00,25.0,ORL,NBA,SG,46.0,46.0,1205.0,6.7,15.4,0.433,0.1,0.6,0.095,6.6,14.8,0.447,3.4,4.5,0.762,2.3,4.8,7.1,2.2,1.6,0.5,2.6,3.5,16.8,Tariq Abdul-Wahad
1999-00,25.0,DEN,NBA,SG,15.0,10.0,373.0,4.9,12.6,0.389,0.1,0.2,0.5,4.8,12.5,0.388,3.0,4.1,0.738,2.3,2.7,5.0,2.5,0.6,1.2,1.8,3.0,12.9,Tariq Abdul-Wahad
2000-01,26.0,DEN,NBA,SG,29.0,12.0,420.0,3.7,9.5,0.387,0.3,0.9,0.4,3.3,8.7,0.386,1.8,3.1,0.583,1.2,3.9,5.1,1.9,1.2,1.1,2.9,4.6,9.5,Tariq Abdul-Wahad
2001-02,27.0,TOT,NBA,SG,24.0,12.0,441.0,4.5,12.0,0.374,0.1,0.2,0.5,4.4,11.8,0.372,2.0,2.7,0.727,3.3,3.5,6.9,2.0,1.6,0.8,2.2,4.6,11.0,Tariq Abdul-Wahad
2001-02,27.0,DEN,NBA,SG,20.0,12.0,417.0,4.7,12.5,0.379,0.1,0.2,0.5,4.7,12.3,0.378,2.1,2.8,0.75,3.4,3.4,6.7,1.9,1.6,0.8,2.1,4.4,11.7,Tariq Abdul-Wahad
2001-02,27.0,DAL,NBA,SG,4.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,3.0,6.0,9.0,3.0,3.0,1.5,4.5,7.5,0.0,Tariq Abdul-Wahad
2002-03,28.0,DAL,NBA,SG,14.0,0.0,204.0,4.8,10.2,0.466,0.0,0.2,0.0,4.8,10.1,0.474,0.5,1.1,0.5,2.5,4.6,7.1,3.7,1.1,0.5,1.2,4.6,10.1,Tariq Abdul-Wahad
2000-01,24.0,PHI,NBA,SG,5.0,0.0,30.0,2.4,8.4,0.286,1.2,3.6,0.333,1.2,4.8,0.25,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,2.4,1.2,6.0,Raja Bell
2001-02,25.0,PHI,NBA,SG,74.0,12.0,890.0,4.2,9.7,0.429,0.5,1.8,0.273,3.7,7.9,0.464,1.5,1.9,0.75,1.3,3.2,4.5,2.9,0.8,0.2,1.9,4.4,10.3,Raja Bell
2002-03,26.0,DAL,NBA,SG,75.0,32.0,1173.0,2.9,6.5,0.441,0.6,1.6,0.412,2.2,4.9,0.45,0.7,1.0,0.676,1.4,3.0,4.5,1.7,1.6,0.2,1.3,4.1,7.1,Raja Bell
2003-04,27.0,UTA,NBA,SG,82.0,4.0,2020.0,5.9,14.3,0.409,1.1,3.0,0.373,4.8,11.4,0.418,3.5,4.4,0.786,1.1,3.2,4.3,1.9,1.1,0.2,2.0,4.7,16.3,Raja Bell
2004-05,28.0,UTA,NBA,SG,63.0,32.0,1790.0,6.1,13.4,0.454,1.1,2.7,0.403,5.0,10.7,0.467,2.3,3.0,0.747,1.0,3.1,4.0,1.8,0.9,0.2,1.6,4.1,15.5,Raja Bell
2005-06,29.0,PHO,NBA,SG,79.0,79.0,2959.0,5.2,11.3,0.457,2.4,5.4,0.442,2.8,5.9,0.471,1.4,1.8,0.788,0.5,2.5,3.1,2.5,0.9,0.3,1.1,3.0,14.1,Raja Bell
2006-07,30.0,PHO,NBA,SG,78.0,78.0,2917.0,5.1,11.7,0.432,2.5,6.1,0.413,2.5,5.6,0.452,1.5,1.9,0.776,0.6,2.5,3.1,2.4,0.6,0.3,1.0,2.9,14.1,Raja Bell
2007-08,31.0,PHO,NBA,SG,75.0,75.0,2646.0,4.3,10.2,0.421,2.4,6.0,0.401,1.9,4.3,0.449,1.1,1.2,0.868,0.6,3.1,3.7,2.3,0.7,0.4,0.9,3.0,12.1,Raja Bell
2008-09,32.0,TOT,NBA,SG,67.0,66.0,2315.0,4.6,10.6,0.437,1.8,4.2,0.421,2.9,6.4,0.448,1.4,1.6,0.853,0.6,3.1,3.8,2.2,0.8,0.1,1.3,2.6,12.4,Raja Bell
2008-09,32.0,PHO,NBA,SG,22.0,22.0,712.0,3.8,8.9,0.429,2.2,4.8,0.468,1.6,4.2,0.386,0.8,1.1,0.762,0.4,2.8,3.2,1.5,0.7,0.1,0.9,2.9,10.7,Raja Bell
2008-09,32.0,CHA,NBA,SG,45.0,44.0,1603.0,5.0,11.4,0.44,1.6,4.0,0.395,3.4,7.4,0.464,1.6,1.8,0.877,0.7,3.3,4.0,2.5,0.8,0.1,1.5,2.4,13.2,Raja Bell
2009-10,33.0,TOT,NBA,SG,6.0,5.0,180.0,5.6,12.2,0.459,2.4,5.4,0.444,3.2,6.8,0.471,0.6,0.6,1.0,1.0,3.6,4.6,2.6,0.8,0.4,1.0,3.0,14.2,Raja Bell
2009-10,33.0,CHA,NBA,SG,5.0,5.0,157.0,5.5,12.6,0.436,2.1,5.5,0.375,3.4,7.1,0.484,0.7,0.7,1.0,1.1,3.7,4.8,2.3,0.9,0.5,1.1,3.0,13.8,Raja Bell
2009-10,33.0,GSW,NBA,SG,1.0,0.0,23.0,6.3,9.4,0.667,4.7,4.7,1.0,1.6,4.7,0.333,0.0,0.0,0.0,0.0,3.1,3.1,4.7,0.0,0.0,0.0,3.1,17.2,Raja Bell
2010-11,34.0,UTA,NBA,SG,68.0,63.0,2097.0,3.3,8.0,0.409,1.2,3.3,0.352,2.1,4.7,0.449,1.6,1.8,0.892,0.5,2.5,3.0,2.0,1.0,0.2,1.1,2.9,9.3,Raja Bell
2011-12,35.0,UTA,NBA,SG,34.0,33.0,796.0,3.7,7.9,0.466,1.5,3.9,0.391,2.1,3.9,0.54,0.9,1.1,0.84,0.3,1.9,2.2,1.7,0.6,0.1,0.9,3.5,9.8,Raja Bell
1993-94,21.0,PHI,NBA,C,49.0,45.0,1385.0,5.2,12.8,0.409,0.0,0.1,0.0,5.2,12.7,0.412,2.7,4.4,0.607,2.5,5.4,8.0,2.5,1.2,3.8,3.8,4.4,13.1,Shawn Bradley
