SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1997-98,23.0,SAC,NBA,SG,59.0,959.0,0.40299999999999997,0.45,0.414,0.47,0.21100000000000002,0.34600000000000003,0.409,0.478,0.672,0.737,0.456,0.524,0.35,0.33,0.053,0.159,90.0,88.0,61.0,86.0,91.0,87.0,106.0,33.0,-49.3,-55.4,Tariq Abdul-Wahad
1998-99,24.0,SAC,NBA,SG,49.0,1205.0,0.435,0.43700000000000006,0.44299999999999995,0.457,0.28600000000000003,0.33899999999999997,0.442,0.466,0.691,0.728,0.486,0.511,0.33399999999999996,0.33,0.052000000000000005,0.168,100.0,97.0,84.0,95.0,95.0,95.0,101.0,31.0,-18.9,-23.5,Tariq Abdul-Wahad
1999-00,25.0,TOT,NBA,SG,61.0,1578.0,0.424,0.449,0.435,0.46799999999999997,0.13,0.353,0.426,0.478,0.7559999999999999,0.75,0.47700000000000004,0.523,0.299,0.308,0.036000000000000004,0.16699999999999998,95.0,93.0,37.0,89.0,101.0,91.0,97.0,21.0,-66.8,-67.3,Tariq Abdul-Wahad
1999-00,25.0,ORL,NBA,SG,46.0,1205.0,0.433,0.449,0.447,0.46799999999999997,0.095,0.353,0.435,0.478,0.762,0.75,0.484,0.523,0.293,0.308,0.040999999999999995,0.16699999999999998,97.0,96.0,27.0,91.0,102.0,93.0,95.0,24.0,-44.5,-45.0,Tariq Abdul-Wahad
1999-00,25.0,DEN,NBA,SG,15.0,373.0,0.389,0.449,0.38799999999999996,0.46799999999999997,0.5,0.353,0.39299999999999996,0.478,0.738,0.75,0.44799999999999995,0.523,0.321,0.308,0.015,0.16699999999999998,87.0,83.0,142.0,82.0,98.0,86.0,104.0,9.0,-22.3,-22.3,Tariq Abdul-Wahad
2000-01,26.0,DEN,NBA,SG,29.0,420.0,0.387,0.44299999999999995,0.386,0.461,0.4,0.354,0.405,0.473,0.583,0.748,0.43799999999999994,0.518,0.324,0.309,0.09,0.17,87.0,84.0,113.0,86.0,78.0,84.0,105.0,53.0,-15.0,-20.4,Tariq Abdul-Wahad
2001-02,27.0,TOT,NBA,SG,24.0,441.0,0.374,0.445,0.37200000000000005,0.465,0.5,0.354,0.37799999999999995,0.47700000000000004,0.727,0.752,0.418,0.52,0.22399999999999998,0.293,0.013999999999999999,0.18100000000000002,84.0,80.0,141.0,79.0,97.0,80.0,77.0,7.0,-29.3,-33.1,Tariq Abdul-Wahad
2001-02,27.0,DEN,NBA,SG,20.0,417.0,0.379,0.445,0.37799999999999995,0.465,0.5,0.354,0.38299999999999995,0.47700000000000004,0.75,0.752,0.424,0.52,0.221,0.293,0.013999999999999999,0.18100000000000002,85.0,81.0,141.0,80.0,100.0,82.0,75.0,8.0,-27.4,-30.5,Tariq Abdul-Wahad
2001-02,27.0,DAL,NBA,SG,4.0,24.0,0.0,0.445,0.0,0.465,0.0,0.354,0.0,0.47700000000000004,0.0,0.752,0.0,0.52,0.5,0.293,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,-1.9,-2.5,Tariq Abdul-Wahad
2002-03,28.0,DAL,NBA,SG,14.0,204.0,0.466,0.442,0.474,0.46299999999999997,0.0,0.349,0.466,0.474,0.5,0.758,0.47,0.519,0.10300000000000001,0.302,0.017,0.182,105.0,102.0,0.0,98.0,66.0,90.0,34.0,9.0,-1.0,-6.0,Tariq Abdul-Wahad
2000-01,24.0,PHI,NBA,SG,5.0,30.0,0.28600000000000003,0.44299999999999995,0.25,0.461,0.33299999999999996,0.354,0.35700000000000004,0.473,0.0,0.748,0.35700000000000004,0.518,0.0,0.309,0.429,0.17,65.0,54.0,94.0,76.0,0.0,69.0,0.0,252.0,-1.6,-2.3,Raja Bell
2001-02,25.0,PHI,NBA,SG,74.0,890.0,0.429,0.445,0.46399999999999997,0.465,0.273,0.354,0.45399999999999996,0.47700000000000004,0.75,0.752,0.486,0.52,0.2,0.293,0.183,0.18100000000000002,96.0,100.0,77.0,95.0,100.0,93.0,68.0,101.0,-11.0,-17.7,Raja Bell
2002-03,26.0,DAL,NBA,SG,75.0,1173.0,0.441,0.442,0.45,0.46299999999999997,0.41200000000000003,0.349,0.491,0.474,0.6759999999999999,0.758,0.509,0.519,0.161,0.302,0.242,0.182,100.0,97.0,118.0,104.0,89.0,98.0,53.0,133.0,7.0,-4.7,Raja Bell
2003-04,27.0,UTA,NBA,SG,82.0,2020.0,0.409,0.439,0.418,0.46,0.373,0.34700000000000003,0.447,0.47100000000000003,0.7859999999999999,0.752,0.5,0.516,0.308,0.303,0.20600000000000002,0.187,93.0,91.0,108.0,95.0,105.0,97.0,102.0,110.0,-38.5,-28.7,Raja Bell
2004-05,28.0,UTA,NBA,SG,63.0,1790.0,0.45399999999999996,0.447,0.467,0.47,0.40299999999999997,0.35600000000000004,0.495,0.48200000000000004,0.747,0.7559999999999999,0.527,0.529,0.225,0.324,0.201,0.196,102.0,99.0,113.0,103.0,99.0,99.0,69.0,102.0,16.6,-4.1,Raja Bell
2005-06,29.0,PHO,NBA,SG,79.0,2959.0,0.457,0.45399999999999996,0.47100000000000003,0.478,0.442,0.358,0.563,0.49,0.7879999999999999,0.745,0.584,0.536,0.157,0.33299999999999996,0.48,0.20199999999999999,101.0,99.0,123.0,115.0,106.0,109.0,47.0,237.0,135.7,97.0,Raja Bell
2006-07,30.0,PHO,NBA,SG,78.0,2917.0,0.43200000000000005,0.45799999999999996,0.452,0.485,0.413,0.358,0.539,0.496,0.7759999999999999,0.752,0.562,0.541,0.16,0.327,0.522,0.213,94.0,93.0,115.0,109.0,103.0,104.0,49.0,246.0,81.9,41.8,Raja Bell
2007-08,31.0,PHO,NBA,SG,75.0,2646.0,0.42100000000000004,0.457,0.449,0.484,0.401,0.36200000000000004,0.5379999999999999,0.49700000000000005,0.868,0.755,0.561,0.54,0.121,0.306,0.583,0.222,92.0,93.0,111.0,108.0,115.0,104.0,39.0,262.0,60.9,32.1,Raja Bell
2008-09,32.0,TOT,NBA,SG,67.0,2315.0,0.43700000000000006,0.45899999999999996,0.44799999999999995,0.485,0.42100000000000004,0.36700000000000005,0.52,0.5,0.853,0.7709999999999999,0.5479999999999999,0.544,0.149,0.306,0.396,0.22399999999999998,95.0,92.0,115.0,104.0,111.0,101.0,49.0,177.0,28.3,5.4,Raja Bell
2008-09,32.0,PHO,NBA,SG,22.0,712.0,0.429,0.45899999999999996,0.386,0.485,0.46799999999999997,0.36700000000000005,0.5539999999999999,0.5,0.762,0.7709999999999999,0.569,0.544,0.11900000000000001,0.306,0.531,0.22399999999999998,94.0,79.0,128.0,111.0,99.0,105.0,39.0,237.0,19.1,9.2,Raja Bell
2008-09,32.0,CHA,NBA,SG,45.0,1603.0,0.44,0.45899999999999996,0.46399999999999997,0.485,0.395,0.36700000000000005,0.509,0.5,0.877,0.7709999999999999,0.541,0.544,0.16,0.306,0.349,0.22399999999999998,96.0,96.0,108.0,102.0,114.0,99.0,52.0,156.0,9.2,-3.8,Raja Bell
2009-10,33.0,TOT,NBA,SG,6.0,180.0,0.45899999999999996,0.461,0.47100000000000003,0.49200000000000005,0.444,0.355,0.557,0.501,1.0,0.759,0.57,0.5429999999999999,0.049,0.3,0.44299999999999995,0.222,99.0,96.0,125.0,111.0,132.0,105.0,16.0,199.0,6.9,3.3,Raja Bell
2009-10,33.0,CHA,NBA,SG,5.0,157.0,0.436,0.461,0.484,0.49200000000000005,0.375,0.355,0.518,0.501,1.0,0.759,0.5329999999999999,0.5429999999999999,0.055,0.3,0.436,0.222,95.0,98.0,106.0,103.0,132.0,98.0,18.0,197.0,1.9,-1.2,Raja Bell
2009-10,33.0,GSW,NBA,SG,1.0,23.0,0.667,0.461,0.33299999999999996,0.49200000000000005,1.0,0.355,0.917,0.501,0.0,0.759,0.917,0.5429999999999999,0.0,0.3,0.5,0.222,144.0,68.0,282.0,183.0,0.0,169.0,0.0,225.0,5.0,4.5,Raja Bell
2010-11,34.0,UTA,NBA,SG,68.0,2097.0,0.409,0.45899999999999996,0.449,0.48700000000000004,0.35200000000000004,0.358,0.48200000000000004,0.498,0.892,0.763,0.528,0.541,0.218,0.3,0.413,0.222,89.0,92.0,98.0,97.0,117.0,98.0,73.0,186.0,-15.5,-13.3,Raja Bell
2011-12,35.0,UTA,NBA,SG,34.0,796.0,0.466,0.44799999999999995,0.54,0.47700000000000004,0.391,0.349,0.563,0.48700000000000004,0.84,0.752,0.586,0.527,0.14400000000000002,0.276,0.5,0.226,104.0,113.0,112.0,116.0,112.0,111.0,52.0,221.0,26.4,22.0,Raja Bell
1993-94,21.0,PHI,NBA,C,49.0,1385.0,0.409,0.466,0.41200000000000003,0.483,0.0,0.33299999999999996,0.409,0.485,0.607,0.7340000000000001,0.446,0.528,0.342,0.315,0.006,0.11699999999999999,88.0,85.0,0.0,84.0,83.0,85.0,108.0,5.0,-74.5,-92.3,Shawn Bradley
1994-95,22.0,PHI,NBA,C,82.0,2365.0,0.455,0.466,0.457,0.491,0.0,0.359,0.455,0.5,0.638,0.737,0.489,0.5429999999999999,0.335,0.332,0.004,0.188,98.0,93.0,0.0,91.0,87.0,90.0,101.0,2.0,-62.8,-85.2,Shawn Bradley
1995-96,23.0,TOT,NBA,C,79.0,2329.0,0.44299999999999995,0.462,0.444,0.486,0.25,0.36700000000000005,0.444,0.499,0.687,0.74,0.48100000000000004,0.542,0.282,0.32899999999999996,0.005,0.2,96.0,91.0,68.0,89.0,93.0,89.0,86.0,2.0,-95.8,-119.6,Shawn Bradley
1995-96,23.0,PHI,NBA,C,12.0,334.0,0.44299999999999995,0.462,0.44299999999999995,0.486,0.0,0.36700000000000005,0.44299999999999995,0.499,0.76,0.74,0.486,0.542,0.258,0.32899999999999996,0.0,0.2,96.0,91.0,0.0,89.0,103.0,90.0,78.0,0.0,-10.8,-12.1,Shawn Bradley
1995-96,23.0,NJN,NBA,C,67.0,1995.0,0.44299999999999995,0.462,0.444,0.486,0.25,0.36700000000000005,0.444,0.499,0.679,0.74,0.48,0.542,0.285,0.32899999999999996,0.005,0.2,96.0,91.0,68.0,89.0,92.0,89.0,87.0,3.0,-85.0,-107.6,Shawn Bradley
1996-97,24.0,TOT,NBA,C,73.0,2288.0,0.449,0.455,0.45299999999999996,0.48,0.0,0.36,0.449,0.493,0.654,0.738,0.478,0.536,0.252,0.32,0.009000000000000001,0.212,99.0,94.0,0.0,91.0,89.0,89.0,79.0,4.0,-80.2,-115.9,Shawn Bradley
1996-97,24.0,NJN,NBA,C,40.0,1228.0,0.436,0.455,0.441,0.48,0.0,0.36,0.436,0.493,0.664,0.738,0.47,0.536,0.268,0.32,0.011000000000000001,0.212,96.0,92.0,0.0,89.0,90.0,88.0,84.0,5.0,-51.6,-67.0,Shawn Bradley
1996-97,24.0,DAL,NBA,C,33.0,1060.0,0.461,0.455,0.46399999999999997,0.48,0.0,0.36,0.461,0.493,0.642,0.738,0.486,0.536,0.23600000000000002,0.32,0.006999999999999999,0.212,101.0,97.0,0.0,94.0,87.0,91.0,74.0,3.0,-28.7,-48.9,Shawn Bradley
1997-98,25.0,DAL,NBA,C,64.0,1822.0,0.42200000000000004,0.45,0.42200000000000004,0.47,0.33299999999999996,0.34600000000000003,0.423,0.478,0.722,0.737,0.46299999999999997,0.524,0.253,0.33,0.004,0.159,94.0,90.0,96.0,88.0,98.0,88.0,77.0,3.0,-78.8,-96.5,Shawn Bradley
1998-99,26.0,DAL,NBA,C,49.0,1294.0,0.48,0.43700000000000006,0.485,0.457,0.0,0.33899999999999997,0.48,0.466,0.748,0.728,0.527,0.511,0.33,0.33,0.011000000000000001,0.168,110.0,106.0,0.0,103.0,103.0,103.0,100.0,7.0,10.0,12.3,Shawn Bradley
1999-00,27.0,DAL,NBA,C,77.0,1901.0,0.479,0.449,0.48200000000000004,0.46799999999999997,0.2,0.353,0.48,0.478,0.765,0.75,0.521,0.523,0.268,0.308,0.009000000000000001,0.16699999999999998,107.0,103.0,57.0,100.0,102.0,100.0,87.0,5.0,2.2,-1.9,Shawn Bradley
2000-01,28.0,DAL,NBA,C,82.0,2001.0,0.49,0.44299999999999995,0.494,0.461,0.16699999999999998,0.354,0.491,0.473,0.787,0.748,0.551,0.518,0.39799999999999996,0.309,0.013000000000000001,0.17,111.0,107.0,47.0,104.0,105.0,106.0,129.0,8.0,16.3,34.9,Shawn Bradley
2001-02,29.0,DAL,NBA,C,53.0,757.0,0.479,0.445,0.48100000000000004,0.465,0.0,0.354,0.479,0.47700000000000004,0.922,0.752,0.562,0.52,0.39299999999999996,0.293,0.006,0.18100000000000002,108.0,103.0,0.0,100.0,123.0,108.0,134.0,3.0,0.5,16.1,Shawn Bradley
2002-03,30.0,DAL,NBA,C,81.0,1731.0,0.536,0.442,0.537,0.46299999999999997,0.0,0.349,0.536,0.474,0.8059999999999999,0.758,0.601,0.519,0.467,0.302,0.003,0.182,121.0,116.0,0.0,113.0,106.0,116.0,154.0,1.0,46.6,73.5,Shawn Bradley
2003-04,31.0,DAL,NBA,C,66.0,773.0,0.473,0.439,0.47600000000000003,0.46,0.0,0.34700000000000003,0.473,0.47100000000000003,0.8370000000000001,0.752,0.523,0.516,0.261,0.303,0.005,0.187,108.0,104.0,0.0,100.0,111.0,101.0,86.0,3.0,0.9,2.7,Shawn Bradley
2004-05,32.0,DAL,NBA,C,77.0,885.0,0.452,0.447,0.452,0.47,0.0,0.35600000000000004,0.452,0.48200000000000004,0.6829999999999999,0.7559999999999999,0.494,0.529,0.33899999999999997,0.324,0.0,0.196,101.0,96.0,0.0,94.0,90.0,93.0,104.0,0.0,-11.4,-15.3,Shawn Bradley
1999-00,24.0,NJN,NBA,C,31.0,373.0,0.528,0.449,0.528,0.46799999999999997,0.0,0.353,0.528,0.478,0.5,0.75,0.534,0.523,0.41700000000000004,0.308,0.0,0.16699999999999998,118.0,113.0,0.0,110.0,67.0,102.0,135.0,0.0,7.1,1.9,Evan Eschmeyer
2000-01,25.0,NJN,NBA,C,74.0,1331.0,0.46,0.44299999999999995,0.46,0.461,0.0,0.354,0.46,0.473,0.657,0.748,0.512,0.518,0.51,0.309,0.0,0.17,104.0,100.0,0.0,97.0,88.0,99.0,165.0,0.0,-5.1,-2.6,Evan Eschmeyer
2001-02,26.0,DAL,NBA,C,31.0,299.0,0.42,0.445,0.42,0.465,0.0,0.354,0.42,0.47700000000000004,0.606,0.752,0.48,0.52,0.66,0.293,0.0,0.18100000000000002,94.0,90.0,0.0,88.0,81.0,92.0,225.0,0.0,-5.7,-5.1,Evan Eschmeyer
2002-03,27.0,DAL,NBA,C,17.0,135.0,0.368,0.442,0.368,0.46299999999999997,0.0,0.349,0.368,0.474,0.75,0.758,0.409,0.519,0.21100000000000002,0.302,0.0,0.182,83.0,80.0,0.0,78.0,99.0,79.0,70.0,0.0,-4.0,-4.6,Evan Eschmeyer
1995-96,22.0,PHO,NBA,SF,82.0,3212.0,0.47600000000000003,0.462,0.511,0.486,0.32799999999999996,0.36700000000000005,0.508,0.499,0.7490000000000001,0.74,0.551,0.542,0.331,0.32899999999999996,0.191,0.2,103.0,105.0,89.0,102.0,101.0,102.0,101.0,95.0,17.5,21.0,Michael Finley
1996-97,23.0,TOT,NBA,SF,83.0,2790.0,0.444,0.455,0.473,0.48,0.361,0.36,0.491,0.493,0.8079999999999999,0.738,0.53,0.536,0.22899999999999998,0.32,0.261,0.212,98.0,98.0,100.0,100.0,109.0,99.0,72.0,123.0,-4.9,-13.8,Michael Finley
1996-97,23.0,PHO,NBA,SF,27.0,796.0,0.475,0.455,0.525,0.48,0.255,0.36,0.498,0.493,0.812,0.738,0.5379999999999999,0.536,0.23199999999999998,0.32,0.185,0.212,104.0,109.0,71.0,101.0,110.0,100.0,73.0,87.0,3.2,1.3,Michael Finley
1996-97,23.0,DAL,NBA,SF,56.0,1994.0,0.43200000000000005,0.455,0.45,0.48,0.387,0.36,0.488,0.493,0.807,0.738,0.527,0.536,0.22699999999999998,0.32,0.29100000000000004,0.212,95.0,94.0,107.0,99.0,109.0,98.0,71.0,137.0,-8.1,-15.1,Michael Finley
1997-98,24.0,DAL,NBA,SF,82.0,3394.0,0.449,0.45,0.466,0.47,0.35700000000000004,0.34600000000000003,0.47700000000000004,0.478,0.784,0.737,0.522,0.524,0.276,0.33,0.162,0.159,100.0,99.0,103.0,100.0,106.0,100.0,84.0,102.0,-1.9,-4.6,Michael Finley
1998-99,25.0,DAL,NBA,SF,50.0,2051.0,0.444,0.43700000000000006,0.465,0.457,0.331,0.33899999999999997,0.47,0.466,0.823,0.728,0.517,0.511,0.258,0.33,0.155,0.168,102.0,102.0,98.0,101.0,113.0,101.0,78.0,92.0,7.4,11.3,Michael Finley
1999-00,26.0,DAL,NBA,SF,82.0,3464.0,0.457,0.449,0.467,0.46799999999999997,0.401,0.353,0.48700000000000004,0.478,0.82,0.75,0.522,0.523,0.19399999999999998,0.308,0.151,0.16699999999999998,102.0,100.0,114.0,102.0,109.0,100.0,63.0,90.0,30.4,-1.5,Michael Finley
2000-01,27.0,DAL,NBA,SF,82.0,3443.0,0.45799999999999996,0.44299999999999995,0.48100000000000004,0.461,0.34600000000000003,0.354,0.48700000000000004,0.473,0.775,0.748,0.521,0.518,0.209,0.309,0.16899999999999998,0.17,103.0,104.0,98.0,103.0,104.0,101.0,68.0,100.0,45.3,9.5,Michael Finley
2001-02,28.0,DAL,NBA,SF,69.0,2754.0,0.46299999999999997,0.445,0.491,0.465,0.33899999999999997,0.354,0.494,0.47700000000000004,0.8370000000000001,0.752,0.532,0.52,0.204,0.293,0.182,0.18100000000000002,104.0,106.0,96.0,104.0,111.0,102.0,70.0,101.0,42.2,31.2,Michael Finley
2002-03,29.0,DAL,NBA,SF,69.0,2642.0,0.425,0.442,0.445,0.46299999999999997,0.37,0.349,0.475,0.474,0.861,0.758,0.514,0.519,0.193,0.302,0.27,0.182,96.0,96.0,106.0,100.0,114.0,99.0,64.0,149.0,2.3,-13.3,Michael Finley
2003-04,30.0,DAL,NBA,SG,72.0,2778.0,0.44299999999999995,0.439,0.461,0.46,0.405,0.34700000000000003,0.508,0.47100000000000003,0.85,0.752,0.539,0.516,0.16699999999999998,0.303,0.319,0.187,101.0,100.0,117.0,108.0,113.0,105.0,55.0,171.0,86.0,57.8,Michael Finley
2004-05,31.0,DAL,NBA,SG,64.0,2358.0,0.42700000000000005,0.447,0.436,0.47,0.40700000000000003,0.35600000000000004,0.491,0.48200000000000004,0.831,0.7559999999999999,0.519,0.529,0.15,0.324,0.314,0.196,95.0,93.0,114.0,102.0,110.0,98.0,46.0,160.0,15.0,-20.7,Michael Finley
2005-06,32.0,SAS,NBA,SG,77.0,2038.0,0.41200000000000003,0.45399999999999996,0.423,0.478,0.39399999999999996,0.358,0.491,0.49,0.852,0.745,0.523,0.536,0.165,0.33299999999999996,0.401,0.20199999999999999,91.0,89.0,110.0,100.0,114.0,98.0,50.0,198.0,0.9,-18.7,Michael Finley
2006-07,33.0,SAS,NBA,SF,82.0,1823.0,0.41200000000000003,0.45799999999999996,0.44799999999999995,0.485,0.364,0.358,0.49,0.496,0.9179999999999999,0.752,0.524,0.541,0.14800000000000002,0.327,0.431,0.213,90.0,92.0,102.0,99.0,122.0,97.0,45.0,203.0,-8.2,-24.7,Michael Finley
2007-08,34.0,SAS,NBA,SG,82.0,2204.0,0.414,0.457,0.45299999999999996,0.484,0.37,0.36200000000000004,0.501,0.49700000000000005,0.8,0.755,0.519,0.54,0.105,0.306,0.469,0.222,91.0,94.0,102.0,101.0,106.0,96.0,34.0,211.0,4.9,-34.3,Michael Finley
2008-09,35.0,SAS,NBA,SF,81.0,2336.0,0.43700000000000006,0.45899999999999996,0.45899999999999996,0.485,0.41100000000000003,0.36700000000000005,0.532,0.5,0.823,0.7709999999999999,0.547,0.544,0.09,0.306,0.46299999999999997,0.22399999999999998,95.0,95.0,112.0,106.0,107.0,101.0,29.0,207.0,44.3,4.1,Michael Finley
2009-10,36.0,TOT,NBA,SF,46.0,709.0,0.44,0.461,0.48,0.49200000000000005,0.39,0.355,0.527,0.501,0.5329999999999999,0.759,0.53,0.5429999999999999,0.08199999999999999,0.3,0.446,0.222,95.0,98.0,110.0,105.0,70.0,98.0,27.0,201.0,9.7,-5.0,Michael Finley
2009-10,36.0,SAS,NBA,SF,25.0,395.0,0.381,0.461,0.429,0.49200000000000005,0.317,0.355,0.44799999999999995,0.501,0.667,0.759,0.461,0.5429999999999999,0.09300000000000001,0.3,0.423,0.222,83.0,87.0,89.0,90.0,88.0,85.0,31.0,190.0,-10.1,-16.6,Michael Finley
2009-10,36.0,BOS,NBA,SF,21.0,314.0,0.506,0.461,0.5429999999999999,0.49200000000000005,0.46299999999999997,0.355,0.615,0.501,0.33299999999999996,0.759,0.608,0.5429999999999999,0.069,0.3,0.47100000000000003,0.222,110.0,110.0,131.0,123.0,44.0,112.0,23.0,212.0,19.9,11.7,Michael Finley
1999-00,25.0,BOS,NBA,SG,72.0,1927.0,0.424,0.449,0.447,0.46799999999999997,0.281,0.353,0.44299999999999995,0.478,0.753,0.75,0.503,0.523,0.38299999999999995,0.308,0.138,0.16699999999999998,94.0,95.0,80.0,93.0,100.0,96.0,124.0,83.0,-29.0,-19.5,Adrian Griffin
2000-01,26.0,BOS,NBA,SF,44.0,377.0,0.34,0.44299999999999995,0.33799999999999997,0.461,0.34600000000000003,0.354,0.387,0.473,0.75,0.748,0.43200000000000005,0.518,0.247,0.309,0.268,0.17,77.0,73.0,98.0,82.0,100.0,83.0,80.0,158.0,-16.7,-18.4,Adrian Griffin
2001-02,27.0,DAL,NBA,SG,58.0,1383.0,0.499,0.445,0.534,0.465,0.29600000000000004,0.354,0.521,0.47700000000000004,0.8370000000000001,0.752,0.545,0.52,0.136,0.293,0.15,0.18100000000000002,112.0,115.0,84.0,109.0,111.0,105.0,47.0,83.0,31.4,19.0,Adrian Griffin
2002-03,28.0,DAL,NBA,SG,74.0,1373.0,0.433,0.442,0.447,0.46299999999999997,0.25,0.349,0.442,0.474,0.8440000000000001,0.758,0.46299999999999997,0.519,0.095,0.302,0.071,0.182,98.0,97.0,72.0,93.0,111.0,89.0,31.0,39.0,-21.4,-39.7,Adrian Griffin
2003-04,29.0,HOU,NBA,SG,19.0,133.0,0.278,0.439,0.25,0.46,0.5,0.34700000000000003,0.306,0.47100000000000003,0.0,0.752,0.278,0.516,0.222,0.303,0.111,0.187,63.0,54.0,144.0,65.0,0.0,54.0,73.0,59.0,-6.0,-9.4,Adrian Griffin
2004-05,30.0,CHI,NBA,SF,69.0,667.0,0.36,0.447,0.368,0.47,0.222,0.35600000000000004,0.366,0.48200000000000004,0.75,0.7559999999999999,0.419,0.529,0.273,0.324,0.055999999999999994,0.196,81.0,78.0,63.0,76.0,99.0,79.0,84.0,29.0,-37.3,-40.0,Adrian Griffin
2005-06,31.0,DAL,NBA,SG,52.0,1245.0,0.48,0.45399999999999996,0.485,0.478,0.0,0.358,0.48,0.49,0.774,0.745,0.521,0.536,0.26,0.33299999999999996,0.01,0.20199999999999999,106.0,102.0,0.0,98.0,104.0,97.0,78.0,5.0,-3.9,-6.5,Adrian Griffin
2006-07,32.0,CHI,NBA,SF,54.0,585.0,0.473,0.45799999999999996,0.496,0.485,0.0,0.358,0.473,0.496,0.789,0.752,0.499,0.541,0.147,0.327,0.047,0.213,103.0,102.0,0.0,95.0,105.0,92.0,45.0,22.0,-6.1,-11.8,Adrian Griffin
2007-08,33.0,TOT,NBA,"SF,SG",35.0,307.0,0.395,0.457,0.395,0.484,0.0,0.36200000000000004,0.395,0.49700000000000005,0.556,0.755,0.406,0.54,0.11800000000000001,0.306,0.0,0.222,86.0,81.0,0.0,79.0,74.0,75.0,39.0,0.0,-15.6,-21.4,Adrian Griffin
2007-08,33.0,CHI,NBA,SG,22.0,222.0,0.4,0.457,0.4,0.484,0.0,0.36200000000000004,0.4,0.49700000000000005,0.429,0.755,0.40399999999999997,0.54,0.11699999999999999,0.306,0.0,0.222,87.0,83.0,0.0,80.0,57.0,75.0,38.0,0.0,-11.7,-17.2,Adrian Griffin
2007-08,33.0,SEA,NBA,SF,13.0,85.0,0.375,0.457,0.375,0.484,0.0,0.36200000000000004,0.375,0.49700000000000005,1.0,0.755,0.415,0.54,0.125,0.306,0.0,0.222,82.0,77.0,0.0,75.0,132.0,77.0,41.0,0.0,-3.9,-4.2,Adrian Griffin
2002-03,22.0,TOT,NBA,SG,19.0,111.0,0.297,0.442,0.261,0.46299999999999997,0.35700000000000004,0.349,0.365,0.474,0.75,0.758,0.387,0.519,0.10800000000000001,0.302,0.37799999999999995,0.182,67.0,56.0,102.0,77.0,99.0,75.0,36.0,208.0,-8.1,-10.3,Adam Harrington
2002-03,22.0,DAL,NBA,SG,13.0,37.0,0.235,0.442,0.214,0.46299999999999997,0.33299999999999996,0.349,0.265,0.474,1.0,0.758,0.308,0.519,0.11800000000000001,0.302,0.17600000000000002,0.182,53.0,46.0,95.0,56.0,132.0,59.0,39.0,97.0,-7.1,-7.6,Adam Harrington
2002-03,22.0,DEN,NBA,SG,6.0,74.0,0.35,0.442,0.33299999999999996,0.46299999999999997,0.364,0.349,0.45,0.474,0.5,0.758,0.455,0.519,0.1,0.302,0.55,0.182,79.0,72.0,104.0,95.0,66.0,88.0,33.0,303.0,-1.0,-2.7,Adam Harrington
1988-89,23.0,SEA,NBA,PG,43.0,291.0,0.349,0.47700000000000004,0.37799999999999995,0.49,0.111,0.32299999999999995,0.355,0.489,0.563,0.768,0.37799999999999995,0.537,0.193,0.324,0.10800000000000001,0.07400000000000001,73.0,77.0,34.0,73.0,73.0,70.0,60.0,147.0,-22.2,-28.7,Avery Johnson
1989-90,24.0,SEA,NBA,PG,53.0,575.0,0.387,0.47600000000000003,0.391,0.488,0.25,0.331,0.391,0.489,0.725,0.764,0.439,0.537,0.282,0.327,0.027999999999999997,0.076,81.0,80.0,76.0,80.0,95.0,82.0,86.0,37.0,-27.8,-31.3,Avery Johnson
