SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,31.0,CHI,NBA,PG,37.0,402.0,0.376,0.439,0.34600000000000003,0.46,0.478,0.34700000000000003,0.431,0.47100000000000003,0.871,0.752,0.49700000000000005,0.516,0.307,0.303,0.228,0.187,86.0,75.0,138.0,91.0,116.0,96.0,101.0,122.0,-8.2,-4.4,Rick Brunson
2004-05,32.0,LAC,NBA,PG,80.0,1945.0,0.376,0.447,0.37799999999999995,0.47,0.369,0.35600000000000004,0.43,0.48200000000000004,0.77,0.7559999999999999,0.46,0.529,0.16699999999999998,0.324,0.294,0.196,84.0,80.0,104.0,89.0,102.0,87.0,52.0,150.0,-46.4,-65.5,Rick Brunson
2005-06,33.0,TOT,NBA,PG,27.0,246.0,0.389,0.45399999999999996,0.39,0.478,0.385,0.358,0.435,0.49,0.583,0.745,0.455,0.536,0.222,0.33299999999999996,0.24100000000000002,0.20199999999999999,86.0,82.0,107.0,89.0,78.0,85.0,67.0,119.0,-5.9,-9.5,Rick Brunson
2005-06,33.0,SEA,NBA,PG,4.0,31.0,0.625,0.45399999999999996,0.7140000000000001,0.478,0.0,0.358,0.625,0.49,0.0,0.745,0.625,0.536,0.0,0.33299999999999996,0.125,0.20199999999999999,138.0,149.0,0.0,128.0,0.0,117.0,0.0,62.0,2.2,1.4,Rick Brunson
2005-06,33.0,HOU,NBA,PG,23.0,215.0,0.348,0.45399999999999996,0.324,0.478,0.41700000000000004,0.358,0.402,0.49,0.583,0.745,0.429,0.536,0.261,0.33299999999999996,0.261,0.20199999999999999,77.0,68.0,116.0,82.0,78.0,80.0,78.0,129.0,-8.1,-10.9,Rick Brunson
1996-97,22.0,TOR,NBA,C,63.0,1897.0,0.48200000000000004,0.455,0.488,0.48,0.14300000000000002,0.36,0.483,0.493,0.693,0.738,0.523,0.536,0.33899999999999997,0.32,0.018000000000000002,0.212,106.0,102.0,40.0,98.0,94.0,98.0,106.0,8.0,-15.0,-22.8,Marcus Camby
1997-98,23.0,TOR,NBA,C,63.0,2002.0,0.41200000000000003,0.45,0.413,0.47,0.0,0.34600000000000003,0.41200000000000003,0.478,0.611,0.737,0.44799999999999995,0.524,0.327,0.33,0.003,0.159,92.0,88.0,0.0,86.0,83.0,86.0,99.0,2.0,-98.2,-129.6,Marcus Camby
1998-99,24.0,NYK,NBA,C,46.0,945.0,0.521,0.43700000000000006,0.521,0.457,0.0,0.33899999999999997,0.521,0.466,0.5529999999999999,0.728,0.537,0.511,0.395,0.33,0.0,0.168,119.0,114.0,0.0,112.0,76.0,105.0,120.0,0.0,29.0,15.7,Marcus Camby
1999-00,25.0,NYK,NBA,C,59.0,1548.0,0.48,0.449,0.48,0.46799999999999997,0.5,0.353,0.48100000000000004,0.478,0.67,0.75,0.529,0.523,0.469,0.308,0.004,0.16699999999999998,107.0,103.0,142.0,101.0,89.0,101.0,152.0,3.0,2.6,6.8,Marcus Camby
2000-01,26.0,NYK,NBA,C,63.0,2127.0,0.524,0.44299999999999995,0.53,0.461,0.125,0.354,0.525,0.473,0.667,0.748,0.5589999999999999,0.518,0.38799999999999996,0.309,0.013999999999999999,0.17,118.0,115.0,35.0,111.0,89.0,108.0,126.0,8.0,60.5,55.7,Marcus Camby
2001-02,27.0,NYK,NBA,C,29.0,1007.0,0.44799999999999995,0.445,0.45,0.465,0.0,0.354,0.44799999999999995,0.47700000000000004,0.626,0.752,0.483,0.52,0.341,0.293,0.003,0.18100000000000002,101.0,97.0,0.0,94.0,83.0,93.0,116.0,2.0,-16.7,-25.1,Marcus Camby
2002-03,28.0,DEN,NBA,C,29.0,616.0,0.41,0.442,0.41,0.46299999999999997,0.4,0.349,0.414,0.474,0.66,0.758,0.444,0.519,0.22,0.302,0.022000000000000002,0.182,93.0,89.0,114.0,87.0,87.0,85.0,73.0,12.0,-27.1,-37.6,Marcus Camby
2003-04,29.0,DEN,NBA,C,72.0,2162.0,0.47700000000000004,0.439,0.479,0.46,0.0,0.34700000000000003,0.47700000000000004,0.47100000000000003,0.721,0.752,0.511,0.516,0.248,0.303,0.004,0.187,109.0,104.0,0.0,101.0,96.0,99.0,82.0,2.0,6.7,-6.6,Marcus Camby
2004-05,30.0,DEN,NBA,C,66.0,2015.0,0.465,0.447,0.46799999999999997,0.47,0.0,0.35600000000000004,0.465,0.48200000000000004,0.723,0.7559999999999999,0.505,0.529,0.28800000000000003,0.324,0.006999999999999999,0.196,104.0,100.0,0.0,96.0,96.0,95.0,89.0,3.0,-20.8,-32.9,Marcus Camby
2005-06,31.0,DEN,NBA,C,56.0,1857.0,0.465,0.45399999999999996,0.47200000000000003,0.478,0.091,0.358,0.466,0.49,0.7120000000000001,0.745,0.499,0.536,0.24,0.33299999999999996,0.017,0.20199999999999999,103.0,99.0,25.0,95.0,95.0,93.0,72.0,8.0,-31.0,-52.7,Marcus Camby
2006-07,32.0,DEN,NBA,C,70.0,2369.0,0.473,0.45799999999999996,0.475,0.485,0.0,0.358,0.473,0.496,0.7290000000000001,0.752,0.519,0.541,0.335,0.327,0.003,0.213,103.0,98.0,0.0,95.0,97.0,96.0,103.0,1.0,-30.2,-34.0,Marcus Camby
2007-08,33.0,DEN,NBA,C,79.0,2758.0,0.45,0.457,0.455,0.484,0.3,0.36200000000000004,0.455,0.49700000000000005,0.708,0.755,0.498,0.54,0.318,0.306,0.031,0.222,99.0,94.0,83.0,91.0,94.0,92.0,104.0,14.0,-53.7,-61.1,Marcus Camby
2008-09,34.0,LAC,NBA,C,62.0,1925.0,0.512,0.45899999999999996,0.514,0.485,0.25,0.36700000000000005,0.513,0.5,0.725,0.7709999999999999,0.556,0.544,0.36700000000000005,0.306,0.008,0.22399999999999998,112.0,106.0,68.0,103.0,94.0,102.0,120.0,4.0,13.2,13.8,Marcus Camby
2009-10,35.0,TOT,NBA,"C,PF",74.0,2314.0,0.475,0.461,0.478,0.49200000000000005,0.28600000000000003,0.355,0.47700000000000004,0.501,0.639,0.759,0.501,0.5429999999999999,0.244,0.3,0.013999999999999999,0.222,103.0,97.0,81.0,95.0,84.0,92.0,81.0,6.0,-23.7,-46.3,Marcus Camby
2009-10,35.0,LAC,NBA,PF,51.0,1596.0,0.466,0.461,0.469,0.49200000000000005,0.33299999999999996,0.355,0.469,0.501,0.659,0.759,0.49700000000000005,0.5429999999999999,0.256,0.3,0.017,0.222,101.0,95.0,94.0,94.0,87.0,92.0,85.0,8.0,-22.5,-36.1,Marcus Camby
2009-10,35.0,POR,NBA,C,23.0,718.0,0.49700000000000005,0.461,0.5,0.49200000000000005,0.0,0.355,0.49700000000000005,0.501,0.581,0.759,0.511,0.5429999999999999,0.214,0.3,0.006999999999999999,0.222,108.0,102.0,0.0,99.0,77.0,94.0,71.0,3.0,-1.2,-10.3,Marcus Camby
2010-11,36.0,POR,NBA,C,59.0,1540.0,0.39799999999999996,0.45899999999999996,0.39899999999999997,0.48700000000000004,0.0,0.358,0.39799999999999996,0.498,0.614,0.763,0.426,0.541,0.23800000000000002,0.3,0.003,0.222,87.0,82.0,0.0,80.0,80.0,79.0,79.0,2.0,-59.0,-74.7,Marcus Camby
2011-12,37.0,TOT,NBA,C,59.0,1352.0,0.446,0.44799999999999995,0.447,0.47700000000000004,0.4,0.349,0.449,0.48700000000000004,0.45299999999999996,0.752,0.455,0.527,0.223,0.276,0.017,0.226,100.0,94.0,115.0,92.0,60.0,86.0,81.0,8.0,-21.7,-45.2,Marcus Camby
2011-12,37.0,POR,NBA,C,40.0,894.0,0.41600000000000004,0.44799999999999995,0.41600000000000004,0.47700000000000004,0.0,0.349,0.41600000000000004,0.48700000000000004,0.474,0.752,0.428,0.527,0.23600000000000002,0.276,0.0,0.226,93.0,87.0,0.0,85.0,63.0,81.0,86.0,0.0,-22.9,-35.4,Marcus Camby
2011-12,37.0,HOU,NBA,C,19.0,458.0,0.484,0.44799999999999995,0.488,0.47700000000000004,0.4,0.349,0.49200000000000005,0.48700000000000004,0.423,0.752,0.491,0.527,0.20600000000000002,0.276,0.04,0.226,108.0,102.0,115.0,101.0,56.0,93.0,75.0,18.0,1.2,-9.9,Marcus Camby
2012-13,38.0,NYK,NBA,PF,24.0,250.0,0.321,0.45299999999999996,0.321,0.483,0.0,0.359,0.321,0.496,0.42100000000000004,0.753,0.342,0.535,0.358,0.27,0.0,0.243,71.0,66.0,0.0,65.0,56.0,64.0,133.0,0.0,-18.6,-23.6,Marcus Camby
1994-95,27.0,NJN,NBA,PG,53.0,1021.0,0.38,0.466,0.42200000000000004,0.491,0.32799999999999996,0.359,0.45299999999999996,0.5,0.753,0.737,0.495,0.5429999999999999,0.262,0.332,0.44799999999999995,0.188,82.0,86.0,91.0,91.0,102.0,91.0,79.0,239.0,-25.9,-29.8,Chris Childs
1995-96,28.0,NJN,NBA,PG,78.0,2408.0,0.41600000000000004,0.462,0.441,0.486,0.36700000000000005,0.36700000000000005,0.478,0.499,0.852,0.74,0.5489999999999999,0.542,0.391,0.32899999999999996,0.33299999999999996,0.2,90.0,91.0,100.0,96.0,115.0,101.0,119.0,166.0,-33.0,13.7,Chris Childs
1996-97,29.0,NYK,NBA,PG,65.0,2076.0,0.414,0.455,0.429,0.48,0.387,0.36,0.48200000000000004,0.493,0.758,0.738,0.526,0.536,0.292,0.32,0.355,0.212,91.0,89.0,107.0,98.0,103.0,98.0,91.0,168.0,-10.8,-11.5,Chris Childs
1997-98,30.0,NYK,NBA,PG,68.0,1599.0,0.42100000000000004,0.45,0.457,0.47,0.31,0.34600000000000003,0.45899999999999996,0.478,0.825,0.737,0.524,0.524,0.35600000000000004,0.33,0.24600000000000002,0.159,93.0,97.0,90.0,96.0,112.0,100.0,108.0,154.0,-13.5,0.3,Chris Childs
1998-99,31.0,NYK,NBA,PG,48.0,1297.0,0.42700000000000005,0.43700000000000006,0.451,0.457,0.38299999999999995,0.33899999999999997,0.494,0.466,0.821,0.728,0.544,0.511,0.292,0.33,0.35200000000000004,0.168,98.0,99.0,113.0,106.0,113.0,106.0,89.0,209.0,15.4,19.8,Chris Childs
1999-00,32.0,NYK,NBA,PG,71.0,1675.0,0.409,0.449,0.431,0.46799999999999997,0.35600000000000004,0.353,0.461,0.478,0.797,0.75,0.491,0.523,0.165,0.308,0.29100000000000004,0.16699999999999998,91.0,92.0,101.0,96.0,106.0,94.0,54.0,174.0,-12.4,-24.4,Chris Childs
2000-01,33.0,TOT,NBA,PG,77.0,1859.0,0.40299999999999997,0.44299999999999995,0.45,0.461,0.302,0.354,0.451,0.473,0.845,0.748,0.494,0.518,0.212,0.309,0.316,0.17,91.0,98.0,85.0,95.0,113.0,95.0,69.0,186.0,-14.8,-17.3,Chris Childs
2000-01,33.0,NYK,NBA,PG,51.0,1309.0,0.419,0.44299999999999995,0.462,0.461,0.313,0.354,0.46399999999999997,0.473,0.848,0.748,0.506,0.518,0.207,0.309,0.28800000000000003,0.17,95.0,100.0,88.0,98.0,113.0,98.0,67.0,170.0,-3.9,-5.9,Chris Childs
2000-01,33.0,TOR,NBA,PG,26.0,550.0,0.37200000000000005,0.44299999999999995,0.423,0.461,0.28600000000000003,0.354,0.425,0.473,0.84,0.748,0.47200000000000003,0.518,0.221,0.309,0.37200000000000005,0.17,84.0,92.0,81.0,90.0,112.0,91.0,72.0,219.0,-10.9,-11.4,Chris Childs
2001-02,34.0,TOR,NBA,PG,69.0,1576.0,0.32799999999999996,0.445,0.364,0.465,0.275,0.354,0.38299999999999995,0.47700000000000004,0.8170000000000001,0.752,0.435,0.52,0.24,0.293,0.405,0.18100000000000002,74.0,78.0,78.0,80.0,109.0,84.0,82.0,223.0,-55.5,-55.5,Chris Childs
2002-03,35.0,NJN,NBA,PG,12.0,106.0,0.3,0.442,0.35700000000000004,0.46299999999999997,0.16699999999999998,0.349,0.325,0.474,0.667,0.758,0.35200000000000004,0.519,0.15,0.302,0.3,0.182,68.0,77.0,48.0,69.0,88.0,68.0,50.0,165.0,-6.0,-7.1,Chris Childs
1996-97,23.0,HOU,NBA,PF,57.0,860.0,0.5489999999999999,0.455,0.557,0.48,0.0,0.36,0.5489999999999999,0.493,0.605,0.738,0.57,0.536,0.397,0.32,0.015,0.212,121.0,116.0,0.0,111.0,82.0,106.0,124.0,7.0,22.9,16.3,Othella Harrington
1997-98,24.0,HOU,NBA,PF,58.0,903.0,0.485,0.45,0.48700000000000004,0.47,0.0,0.34600000000000003,0.485,0.478,0.754,0.737,0.547,0.524,0.45899999999999996,0.33,0.004,0.159,108.0,103.0,0.0,101.0,102.0,105.0,139.0,2.0,3.7,15.2,Othella Harrington
1998-99,25.0,HOU,NBA,PF,41.0,903.0,0.513,0.43700000000000006,0.513,0.457,0.0,0.33899999999999997,0.513,0.466,0.721,0.728,0.5589999999999999,0.511,0.401,0.33,0.0,0.168,117.0,112.0,0.0,110.0,99.0,109.0,122.0,0.0,29.0,34.2,Othella Harrington
1999-00,26.0,VAN,NBA,PF,82.0,2677.0,0.506,0.449,0.507,0.46799999999999997,0.0,0.353,0.506,0.478,0.792,0.75,0.56,0.523,0.359,0.308,0.002,0.16699999999999998,113.0,108.0,0.0,106.0,106.0,107.0,117.0,1.0,46.2,71.0,Othella Harrington
2000-01,27.0,TOT,NBA,C,74.0,1815.0,0.48700000000000004,0.44299999999999995,0.49,0.461,0.0,0.354,0.48700000000000004,0.473,0.763,0.748,0.5489999999999999,0.518,0.442,0.309,0.006,0.17,110.0,106.0,0.0,103.0,102.0,106.0,143.0,3.0,14.5,37.8,Othella Harrington
2000-01,27.0,VAN,NBA,C,44.0,1267.0,0.466,0.44299999999999995,0.47,0.461,0.0,0.354,0.466,0.473,0.779,0.748,0.529,0.518,0.39899999999999997,0.309,0.008,0.17,105.0,102.0,0.0,99.0,104.0,102.0,129.0,5.0,-5.0,10.0,Othella Harrington
2000-01,27.0,NYK,NBA,C,30.0,548.0,0.5539999999999999,0.44299999999999995,0.5539999999999999,0.461,0.0,0.354,0.5539999999999999,0.473,0.7290000000000001,0.748,0.609,0.518,0.579,0.309,0.0,0.17,125.0,120.0,0.0,117.0,97.0,118.0,187.0,0.0,19.6,27.8,Othella Harrington
2001-02,28.0,NYK,NBA,PF,77.0,1563.0,0.527,0.445,0.529,0.465,0.0,0.354,0.527,0.47700000000000004,0.7090000000000001,0.752,0.5670000000000001,0.52,0.382,0.293,0.004,0.18100000000000002,118.0,114.0,0.0,110.0,94.0,109.0,130.0,2.0,44.6,49.0,Othella Harrington
2002-03,29.0,NYK,NBA,PF,74.0,1850.0,0.508,0.442,0.508,0.46299999999999997,0.0,0.349,0.508,0.474,0.82,0.758,0.563,0.519,0.33899999999999997,0.302,0.0,0.182,115.0,110.0,0.0,107.0,108.0,108.0,112.0,0.0,30.1,44.3,Othella Harrington
2003-04,30.0,NYK,NBA,PF,56.0,872.0,0.495,0.439,0.495,0.46,0.0,0.34700000000000003,0.495,0.47100000000000003,0.7440000000000001,0.752,0.546,0.516,0.386,0.303,0.0,0.187,113.0,108.0,0.0,105.0,99.0,106.0,127.0,0.0,9.7,14.0,Othella Harrington
2004-05,31.0,CHI,NBA,PF,70.0,1271.0,0.512,0.447,0.512,0.47,0.0,0.35600000000000004,0.512,0.48200000000000004,0.718,0.7559999999999999,0.5589999999999999,0.529,0.41700000000000004,0.324,0.0,0.196,114.0,109.0,0.0,106.0,95.0,106.0,129.0,0.0,25.0,29.6,Othella Harrington
2005-06,32.0,CHI,NBA,C,72.0,824.0,0.495,0.45399999999999996,0.495,0.478,0.0,0.358,0.495,0.49,0.626,0.745,0.53,0.536,0.451,0.33299999999999996,0.0,0.20199999999999999,109.0,103.0,0.0,101.0,84.0,99.0,135.0,0.0,2.5,-3.4,Othella Harrington
2006-07,33.0,CHA,NBA,PF,26.0,220.0,0.446,0.45799999999999996,0.446,0.485,0.0,0.358,0.446,0.496,0.773,0.752,0.51,0.541,0.39299999999999996,0.327,0.0,0.213,97.0,92.0,0.0,90.0,103.0,94.0,120.0,0.0,-5.6,-4.1,Othella Harrington
2007-08,34.0,CHA,NBA,C,22.0,166.0,0.429,0.457,0.429,0.484,0.0,0.36200000000000004,0.429,0.49700000000000005,0.625,0.755,0.469,0.54,0.381,0.306,0.0,0.222,94.0,88.0,0.0,86.0,83.0,87.0,124.0,0.0,-5.8,-7.0,Othella Harrington
1993-94,22.0,DET,NBA,SG,79.0,1519.0,0.405,0.466,0.428,0.483,0.299,0.33299999999999996,0.431,0.485,0.8240000000000001,0.7340000000000001,0.465,0.528,0.161,0.315,0.174,0.11699999999999999,87.0,89.0,90.0,89.0,112.0,88.0,51.0,149.0,-72.2,-90.5,Allan Houston
1994-95,23.0,DET,NBA,SG,76.0,1996.0,0.46299999999999997,0.466,0.494,0.491,0.424,0.359,0.555,0.5,0.86,0.737,0.589,0.5429999999999999,0.19899999999999998,0.332,0.434,0.188,99.0,101.0,118.0,111.0,117.0,109.0,60.0,231.0,95.3,86.7,Allan Houston
1995-96,24.0,DET,NBA,SG,82.0,3072.0,0.45299999999999996,0.462,0.46799999999999997,0.486,0.42700000000000005,0.36700000000000005,0.53,0.499,0.823,0.74,0.5760000000000001,0.542,0.29100000000000004,0.32899999999999996,0.359,0.2,98.0,96.0,116.0,106.0,111.0,106.0,88.0,180.0,78.2,95.9,Allan Houston
1996-97,25.0,NYK,NBA,SG,81.0,2681.0,0.423,0.455,0.446,0.48,0.385,0.36,0.495,0.493,0.8029999999999999,0.738,0.531,0.536,0.21100000000000002,0.32,0.37200000000000005,0.212,93.0,93.0,107.0,100.0,109.0,99.0,66.0,176.0,4.5,-11.2,Allan Houston
1997-98,26.0,NYK,NBA,SG,82.0,2848.0,0.447,0.45,0.46,0.47,0.385,0.34600000000000003,0.479,0.478,0.851,0.737,0.53,0.524,0.262,0.33,0.16699999999999998,0.159,99.0,98.0,111.0,100.0,115.0,101.0,80.0,105.0,3.1,17.4,Allan Houston
1998-99,27.0,NYK,NBA,SG,50.0,1815.0,0.418,0.43700000000000006,0.42100000000000004,0.457,0.40700000000000003,0.33899999999999997,0.45899999999999996,0.466,0.862,0.728,0.515,0.511,0.27699999999999997,0.33,0.19899999999999998,0.168,96.0,92.0,120.0,99.0,118.0,101.0,84.0,118.0,-9.5,6.2,Allan Houston
1999-00,28.0,NYK,NBA,SG,82.0,3169.0,0.483,0.449,0.494,0.46799999999999997,0.436,0.353,0.525,0.478,0.838,0.75,0.569,0.523,0.263,0.308,0.191,0.16699999999999998,108.0,106.0,124.0,110.0,112.0,109.0,85.0,114.0,118.5,131.3,Allan Houston
2000-01,29.0,NYK,NBA,SG,78.0,2858.0,0.449,0.44299999999999995,0.467,0.461,0.381,0.354,0.488,0.473,0.909,0.748,0.5429999999999999,0.518,0.254,0.309,0.209,0.17,101.0,101.0,108.0,103.0,122.0,105.0,82.0,123.0,37.6,68.0,Allan Houston
2001-02,30.0,NYK,NBA,SG,77.0,2914.0,0.43700000000000006,0.445,0.452,0.465,0.39299999999999996,0.354,0.489,0.47700000000000004,0.87,0.752,0.54,0.52,0.261,0.293,0.266,0.18100000000000002,98.0,97.0,111.0,102.0,116.0,104.0,89.0,147.0,30.5,58.0,Allan Houston
2002-03,31.0,NYK,NBA,SG,82.0,3108.0,0.445,0.442,0.467,0.46299999999999997,0.396,0.349,0.506,0.474,0.919,0.758,0.563,0.519,0.27,0.302,0.307,0.182,101.0,101.0,113.0,107.0,121.0,108.0,89.0,169.0,93.5,142.8,Allan Houston
2003-04,32.0,NYK,NBA,SG,50.0,1799.0,0.435,0.439,0.43700000000000006,0.46,0.431,0.34700000000000003,0.491,0.47100000000000003,0.9129999999999999,0.752,0.539,0.516,0.22,0.303,0.259,0.187,99.0,95.0,124.0,104.0,121.0,104.0,73.0,138.0,31.2,39.6,Allan Houston
2004-05,33.0,NYK,NBA,SG,20.0,532.0,0.415,0.447,0.43200000000000005,0.47,0.38799999999999996,0.35600000000000004,0.49,0.48200000000000004,0.8370000000000001,0.7559999999999999,0.529,0.529,0.21,0.324,0.39,0.196,93.0,92.0,109.0,102.0,111.0,100.0,65.0,199.0,3.2,-0.1,Allan Houston
1987-88,22.0,NYK,NBA,PG,82.0,3249.0,0.43200000000000005,0.48,0.45799999999999996,0.49,0.254,0.316,0.44799999999999995,0.489,0.774,0.7659999999999999,0.493,0.5379999999999999,0.263,0.332,0.124,0.057,90.0,93.0,80.0,92.0,101.0,92.0,79.0,218.0,-83.5,-101.8,Mark Jackson
1988-89,23.0,NYK,NBA,PG,72.0,2477.0,0.467,0.47700000000000004,0.507,0.49,0.33799999999999997,0.32299999999999995,0.507,0.489,0.698,0.768,0.535,0.537,0.252,0.324,0.23399999999999999,0.07400000000000001,98.0,104.0,105.0,104.0,91.0,100.0,78.0,318.0,36.1,-3.8,Mark Jackson
1989-90,24.0,NYK,NBA,PG,82.0,2428.0,0.43700000000000006,0.47600000000000003,0.47200000000000003,0.488,0.267,0.331,0.46,0.489,0.727,0.764,0.49200000000000005,0.537,0.22,0.327,0.175,0.076,92.0,97.0,81.0,94.0,95.0,92.0,67.0,231.0,-43.3,-72.7,Mark Jackson
1990-91,25.0,NYK,NBA,PG,72.0,1595.0,0.49200000000000005,0.474,0.519,0.488,0.255,0.32,0.505,0.48700000000000004,0.731,0.765,0.545,0.534,0.315,0.32,0.1,0.08199999999999999,104.0,106.0,80.0,104.0,96.0,102.0,98.0,123.0,17.9,11.8,Mark Jackson
1991-92,26.0,NYK,NBA,PG,81.0,2461.0,0.491,0.47200000000000003,0.506,0.486,0.256,0.331,0.499,0.48700000000000004,0.77,0.759,0.542,0.531,0.297,0.305,0.057999999999999996,0.087,104.0,104.0,77.0,102.0,102.0,102.0,97.0,66.0,17.6,18.3,Mark Jackson
1992-93,27.0,LAC,NBA,PG,82.0,3117.0,0.486,0.473,0.506,0.489,0.268,0.336,0.49700000000000005,0.491,0.8029999999999999,0.754,0.5479999999999999,0.536,0.317,0.32299999999999995,0.087,0.10400000000000001,103.0,104.0,80.0,101.0,107.0,102.0,98.0,83.0,12.5,25.8,Mark Jackson
1993-94,28.0,LAC,NBA,PG,79.0,2711.0,0.452,0.466,0.488,0.483,0.28300000000000003,0.33299999999999996,0.47700000000000004,0.485,0.7909999999999999,0.7340000000000001,0.524,0.528,0.28800000000000003,0.315,0.17300000000000001,0.11699999999999999,97.0,101.0,85.0,98.0,108.0,99.0,91.0,148.0,-12.4,-5.7,Mark Jackson
1994-95,29.0,IND,NBA,PG,82.0,2402.0,0.42200000000000004,0.466,0.44299999999999995,0.491,0.31,0.359,0.446,0.5,0.778,0.737,0.493,0.5429999999999999,0.27,0.332,0.154,0.188,91.0,90.0,87.0,89.0,106.0,91.0,81.0,82.0,-60.8,-63.6,Mark Jackson
1995-96,30.0,IND,NBA,PG,81.0,2643.0,0.473,0.462,0.486,0.486,0.43,0.36700000000000005,0.524,0.499,0.785,0.74,0.568,0.542,0.305,0.32899999999999996,0.23800000000000002,0.2,102.0,100.0,117.0,105.0,106.0,105.0,93.0,119.0,31.6,36.3,Mark Jackson
1996-97,31.0,TOT,NBA,PG,82.0,3054.0,0.426,0.455,0.445,0.48,0.371,0.36,0.474,0.493,0.789,0.738,0.525,0.536,0.314,0.32,0.262,0.212,94.0,93.0,103.0,96.0,107.0,98.0,98.0,124.0,-25.4,-15.8,Mark Jackson
1996-97,31.0,DEN,NBA,PG,52.0,2001.0,0.425,0.455,0.435,0.48,0.397,0.36,0.478,0.493,0.8009999999999999,0.738,0.528,0.536,0.301,0.32,0.268,0.212,93.0,91.0,110.0,97.0,109.0,99.0,94.0,126.0,-13.6,-7.3,Mark Jackson
1996-97,31.0,IND,NBA,PG,30.0,1053.0,0.42700000000000005,0.455,0.465,0.48,0.316,0.36,0.467,0.493,0.7659999999999999,0.738,0.519,0.536,0.33899999999999997,0.32,0.251,0.212,94.0,97.0,88.0,95.0,104.0,97.0,106.0,119.0,-11.8,-8.5,Mark Jackson
