2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
124.0,0.471,263.0,3.0,0.188,16.0,30.0,18.0,9.0,69.0,127.0,0.455,279.0,47.0,0.825,57.0,46.0,0.0,NBA,634.0,28.0,61.0,C,304.0,2015-16,4.0,BRK,26.0,97.0,0.461,Andrea Bargnani
125.0,0.465,269.0,7.0,0.163,43.0,24.0,288.0,4.0,111.0,132.0,0.423,312.0,78.0,0.848,92.0,64.0,11.0,NBA,1487.0,30.0,93.0,SG,349.0,2005-06,42.0,TOR,101.0,141.0,0.434,José Calderón
238.0,0.553,430.0,25.0,0.333,75.0,25.0,387.0,5.0,113.0,263.0,0.521,505.0,117.0,0.818,143.0,77.0,11.0,NBA,1614.0,21.0,136.0,PG,668.0,2006-07,63.0,TOR,110.0,134.0,0.546,José Calderón
288.0,0.551,523.0,79.0,0.429,184.0,26.0,678.0,6.0,202.0,367.0,0.519,707.0,109.0,0.908,120.0,82.0,56.0,NBA,2484.0,34.0,134.0,PG,922.0,2007-08,87.0,TOR,126.0,236.0,0.575,José Calderón
238.0,0.538,442.0,82.0,0.406,202.0,27.0,607.0,7.0,178.0,320.0,0.497,644.0,151.0,0.981,154.0,68.0,68.0,NBA,2333.0,16.0,114.0,PG,873.0,2008-09,74.0,TOR,143.0,194.0,0.561,José Calderón
206.0,0.519,397.0,68.0,0.398,171.0,28.0,404.0,7.0,119.0,274.0,0.482,568.0,83.0,0.798,104.0,68.0,39.0,NBA,1817.0,23.0,135.0,PG,699.0,2009-10,47.0,TOR,99.0,142.0,0.542,José Calderón
205.0,0.466,440.0,57.0,0.365,156.0,29.0,605.0,7.0,172.0,262.0,0.44,596.0,88.0,0.854,103.0,68.0,55.0,NBA,2102.0,30.0,143.0,PG,669.0,2010-11,81.0,TOR,148.0,202.0,0.487,José Calderón
159.0,0.5,318.0,59.0,0.371,159.0,30.0,468.0,3.0,141.0,218.0,0.457,477.0,60.0,0.882,68.0,53.0,53.0,NBA,1799.0,19.0,94.0,PG,555.0,2011-12,47.0,TOR,104.0,160.0,0.519,José Calderón
182.0,0.516,353.0,130.0,0.461,282.0,31.0,518.0,8.0,156.0,312.0,0.491,635.0,72.0,0.9,80.0,73.0,58.0,NBA,2160.0,20.0,99.0,PG,826.0,2012-13,58.0,TOT,126.0,176.0,0.594,José Calderón
108.0,0.505,214.0,79.0,0.429,184.0,31.0,333.0,6.0,92.0,187.0,0.47,398.0,47.0,0.904,52.0,45.0,30.0,NBA,1273.0,14.0,58.0,PG,500.0,2012-13,28.0,TOR,75.0,106.0,0.569,José Calderón
74.0,0.532,139.0,51.0,0.52,98.0,31.0,185.0,2.0,64.0,125.0,0.527,237.0,25.0,0.893,28.0,28.0,28.0,NBA,887.0,6.0,41.0,PG,326.0,2012-13,30.0,DET,51.0,70.0,0.635,José Calderón
150.0,0.464,323.0,191.0,0.449,425.0,32.0,377.0,11.0,163.0,341.0,0.456,748.0,52.0,0.825,63.0,81.0,81.0,NBA,2468.0,29.0,136.0,PG,925.0,2013-14,69.0,DAL,103.0,192.0,0.584,José Calderón
88.0,0.415,212.0,59.0,0.415,142.0,33.0,198.0,0.0,105.0,147.0,0.415,354.0,29.0,0.906,32.0,42.0,42.0,NBA,1270.0,19.0,76.0,PG,382.0,2014-15,31.0,NYK,75.0,124.0,0.499,José Calderón
125.0,0.496,252.0,84.0,0.414,203.0,34.0,298.0,7.0,207.0,209.0,0.459,455.0,42.0,0.875,48.0,72.0,72.0,NBA,2024.0,22.0,135.0,PG,544.0,2015-16,63.0,NYK,87.0,229.0,0.552,José Calderón
35.0,0.5,70.0,20.0,0.313,64.0,35.0,88.0,1.0,59.0,55.0,0.41,134.0,11.0,0.917,12.0,41.0,13.0,NBA,539.0,15.0,36.0,PG,141.0,2016-17,11.0,TOT,41.0,74.0,0.485,José Calderón
20.0,0.465,43.0,12.0,0.353,34.0,35.0,51.0,1.0,34.0,32.0,0.416,77.0,4.0,1.0,4.0,24.0,11.0,NBA,292.0,8.0,22.0,PG,80.0,2016-17,7.0,LAL,26.0,42.0,0.494,José Calderón
15.0,0.556,27.0,8.0,0.267,30.0,35.0,37.0,0.0,25.0,23.0,0.404,57.0,7.0,0.875,8.0,17.0,2.0,NBA,247.0,7.0,14.0,PG,61.0,2016-17,4.0,ATL,15.0,32.0,0.474,José Calderón
48.0,0.545,88.0,45.0,0.464,97.0,36.0,117.0,2.0,70.0,93.0,0.503,185.0,24.0,0.8,30.0,57.0,32.0,NBA,914.0,14.0,81.0,PG,255.0,2017-18,27.0,CLE,41.0,84.0,0.624,José Calderón
31.0,0.492,63.0,14.0,0.246,57.0,37.0,115.0,3.0,49.0,45.0,0.375,120.0,9.0,0.818,11.0,49.0,0.0,NBA,632.0,11.0,64.0,PG,113.0,2018-19,16.0,DET,35.0,60.0,0.433,José Calderón
215.0,0.576,373.0,0.0,0.0,0.0,21.0,40.0,67.0,294.0,215.0,0.576,373.0,71.0,0.555,128.0,65.0,17.0,NBA,1602.0,168.0,183.0,PF,501.0,2010-11,39.0,TOR,48.0,462.0,0.576,Ed Davis
172.0,0.515,334.0,0.0,0.0,1.0,22.0,60.0,63.0,304.0,172.0,0.513,335.0,71.0,0.67,106.0,66.0,9.0,NBA,1534.0,134.0,156.0,PF,415.0,2011-12,40.0,TOR,67.0,438.0,0.513,Ed Davis
260.0,0.539,482.0,0.0,0.0,0.0,23.0,63.0,85.0,308.0,260.0,0.539,482.0,103.0,0.617,167.0,81.0,28.0,NBA,1631.0,152.0,191.0,"C,PF",623.0,2012-13,38.0,TOT,63.0,460.0,0.539,Ed Davis
186.0,0.549,339.0,0.0,0.0,0.0,23.0,55.0,38.0,205.0,186.0,0.549,339.0,66.0,0.647,102.0,45.0,24.0,NBA,1087.0,95.0,111.0,C,438.0,2012-13,25.0,TOR,45.0,300.0,0.549,Ed Davis
74.0,0.517,143.0,0.0,0.0,0.0,23.0,8.0,47.0,103.0,74.0,0.517,143.0,37.0,0.569,65.0,36.0,4.0,NBA,544.0,57.0,80.0,PF,185.0,2012-13,13.0,MEM,18.0,160.0,0.517,Ed Davis
155.0,0.534,290.0,0.0,0.0,0.0,24.0,27.0,43.0,168.0,155.0,0.534,290.0,47.0,0.528,89.0,63.0,4.0,NBA,956.0,92.0,114.0,PF,357.0,2013-14,17.0,MEM,40.0,260.0,0.534,Ed Davis
282.0,0.601,469.0,0.0,0.0,0.0,25.0,94.0,98.0,370.0,282.0,0.601,469.0,92.0,0.487,189.0,79.0,24.0,NBA,1840.0,230.0,202.0,PF,656.0,2014-15,49.0,LAL,58.0,600.0,0.601,Ed Davis
206.0,0.611,337.0,0.0,0.0,0.0,26.0,88.0,72.0,375.0,206.0,0.611,337.0,114.0,0.559,204.0,81.0,0.0,NBA,1684.0,224.0,202.0,PF,526.0,2015-16,57.0,POR,64.0,599.0,0.611,Ed Davis
75.0,0.528,142.0,0.0,0.0,0.0,27.0,26.0,22.0,148.0,75.0,0.528,142.0,50.0,0.617,81.0,46.0,12.0,NBA,789.0,96.0,137.0,PF,200.0,2016-17,15.0,POR,37.0,244.0,0.528,Ed Davis
170.0,0.584,291.0,0.0,0.0,1.0,28.0,40.0,52.0,392.0,170.0,0.582,292.0,74.0,0.667,111.0,78.0,0.0,NBA,1471.0,183.0,188.0,C,414.0,2017-18,32.0,POR,66.0,575.0,0.582,Ed Davis
186.0,0.62,300.0,0.0,0.0,2.0,29.0,61.0,33.0,478.0,186.0,0.616,302.0,100.0,0.617,162.0,81.0,1.0,NBA,1446.0,216.0,226.0,C,472.0,2018-19,35.0,BRK,64.0,694.0,0.616,Ed Davis
22.0,0.478,46.0,0.0,0.0,0.0,30.0,12.0,9.0,70.0,22.0,0.478,46.0,7.0,0.5,14.0,28.0,1.0,NBA,303.0,35.0,61.0,C,51.0,2019-20,11.0,UTA,13.0,105.0,0.478,Ed Davis
19.0,0.432,44.0,0.0,0.0,0.0,31.0,21.0,13.0,69.0,19.0,0.432,44.0,10.0,0.833,12.0,23.0,7.0,NBA,299.0,46.0,56.0,C,48.0,2020-21,13.0,MIN,7.0,115.0,0.432,Ed Davis
11.0,0.688,16.0,0.0,0.0,0.0,32.0,7.0,9.0,50.0,11.0,0.688,16.0,6.0,0.429,14.0,31.0,3.0,NBA,201.0,14.0,33.0,C,28.0,2021-22,3.0,CLE,5.0,64.0,0.688,Ed Davis
251.0,0.506,496.0,4.0,0.25,16.0,20.0,53.0,18.0,157.0,255.0,0.498,512.0,148.0,0.763,194.0,77.0,65.0,NBA,1664.0,66.0,176.0,SG,662.0,2009-10,43.0,TOR,62.0,223.0,0.502,DeMar DeRozan
534.0,0.485,1102.0,5.0,0.096,52.0,21.0,148.0,31.0,240.0,539.0,0.467,1154.0,327.0,0.813,402.0,82.0,82.0,NBA,2851.0,75.0,217.0,SG,1410.0,2010-11,85.0,TOR,144.0,315.0,0.469,DeMar DeRozan
357.0,0.44,811.0,24.0,0.261,92.0,22.0,128.0,17.0,171.0,381.0,0.422,903.0,268.0,0.81,331.0,63.0,63.0,NBA,2206.0,40.0,162.0,SG,1054.0,2011-12,48.0,TOR,123.0,211.0,0.435,DeMar DeRozan
514.0,0.463,1111.0,34.0,0.283,120.0,23.0,204.0,24.0,272.0,548.0,0.445,1231.0,355.0,0.831,427.0,82.0,82.0,NBA,3013.0,48.0,173.0,SG,1485.0,2012-13,76.0,TOR,151.0,320.0,0.459,DeMar DeRozan
540.0,0.451,1197.0,64.0,0.305,210.0,24.0,313.0,28.0,292.0,604.0,0.429,1407.0,519.0,0.824,630.0,79.0,79.0,NBA,3017.0,51.0,197.0,SG,1791.0,2013-14,86.0,TOR,176.0,343.0,0.452,DeMar DeRozan
384.0,0.426,902.0,25.0,0.284,88.0,25.0,210.0,11.0,236.0,409.0,0.413,990.0,361.0,0.832,434.0,60.0,60.0,NBA,2100.0,41.0,122.0,SG,1204.0,2014-15,73.0,TOR,137.0,277.0,0.426,DeMar DeRozan
567.0,0.458,1238.0,47.0,0.338,139.0,26.0,315.0,21.0,285.0,614.0,0.446,1377.0,555.0,0.85,653.0,78.0,78.0,NBA,2804.0,64.0,167.0,SG,1830.0,2015-16,81.0,TOR,175.0,349.0,0.463,DeMar DeRozan
688.0,0.484,1421.0,33.0,0.266,124.0,27.0,290.0,13.0,316.0,721.0,0.467,1545.0,545.0,0.842,647.0,74.0,74.0,NBA,2620.0,70.0,134.0,SG,2020.0,2016-17,78.0,TOR,180.0,386.0,0.477,DeMar DeRozan
556.0,0.494,1126.0,89.0,0.31,287.0,28.0,417.0,22.0,256.0,645.0,0.456,1413.0,461.0,0.825,559.0,80.0,80.0,NBA,2711.0,59.0,151.0,SG,1840.0,2017-18,85.0,TOR,175.0,315.0,0.488,DeMar DeRozan
624.0,0.492,1268.0,7.0,0.156,45.0,29.0,475.0,36.0,408.0,631.0,0.481,1313.0,366.0,0.83,441.0,77.0,77.0,NBA,2688.0,54.0,177.0,SG,1635.0,2018-19,86.0,SAS,199.0,462.0,0.483,DeMar DeRozan
548.0,0.54,1014.0,9.0,0.257,35.0,30.0,380.0,20.0,331.0,557.0,0.531,1049.0,381.0,0.845,451.0,68.0,68.0,NBA,2316.0,44.0,180.0,SF,1504.0,2019-20,70.0,SAS,164.0,375.0,0.535,DeMar DeRozan
436.0,0.515,846.0,19.0,0.257,74.0,31.0,422.0,15.0,219.0,455.0,0.495,920.0,387.0,0.88,440.0,61.0,61.0,NBA,2056.0,40.0,128.0,PF,1316.0,2020-21,56.0,SAS,119.0,259.0,0.505,DeMar DeRozan
724.0,0.52,1393.0,50.0,0.352,142.0,32.0,374.0,24.0,336.0,774.0,0.504,1535.0,520.0,0.877,593.0,76.0,76.0,NBA,2743.0,56.0,178.0,PF,2118.0,2021-22,68.0,CHI,181.0,392.0,0.521,DeMar DeRozan
611.0,0.526,1161.0,46.0,0.324,142.0,33.0,377.0,36.0,309.0,657.0,0.504,1303.0,456.0,0.872,523.0,74.0,74.0,NBA,2682.0,34.0,186.0,SF,1816.0,2022-23,83.0,CHI,153.0,343.0,0.522,DeMar DeRozan
213.0,0.556,383.0,86.0,0.393,219.0,22.0,155.0,17.0,416.0,299.0,0.497,602.0,113.0,0.769,147.0,82.0,81.0,NBA,2541.0,105.0,114.0,SG,797.0,2010-11,80.0,NYK,107.0,521.0,0.568,Landry Fields
205.0,0.523,392.0,31.0,0.256,121.0,23.0,169.0,17.0,219.0,236.0,0.46,513.0,77.0,0.562,137.0,66.0,62.0,NBA,1894.0,59.0,99.0,SG,580.0,2011-12,79.0,NYK,102.0,278.0,0.49,Landry Fields
100.0,0.478,209.0,2.0,0.143,14.0,24.0,60.0,8.0,149.0,102.0,0.457,223.0,34.0,0.642,53.0,51.0,22.0,NBA,1037.0,59.0,63.0,SF,240.0,2012-13,32.0,TOR,42.0,208.0,0.462,Landry Fields
27.0,0.435,62.0,0.0,0.0,5.0,25.0,20.0,3.0,44.0,27.0,0.403,67.0,14.0,0.636,22.0,30.0,2.0,NBA,322.0,15.0,25.0,SF,68.0,2013-14,10.0,TOR,11.0,59.0,0.403,Landry Fields
19.0,0.487,39.0,1.0,0.5,2.0,26.0,15.0,0.0,16.0,20.0,0.488,41.0,5.0,0.833,6.0,26.0,9.0,NBA,216.0,10.0,9.0,SF,46.0,2014-15,11.0,TOR,8.0,26.0,0.5,Landry Fields
269.0,0.436,617.0,52.0,0.364,143.0,20.0,100.0,74.0,255.0,321.0,0.422,760.0,152.0,0.727,209.0,78.0,43.0,NBA,2103.0,93.0,192.0,SF,846.0,2006-07,71.0,MEM,140.0,348.0,0.457,Rudy Gay
491.0,0.507,968.0,134.0,0.346,387.0,21.0,158.0,79.0,359.0,625.0,0.461,1355.0,248.0,0.785,316.0,81.0,81.0,NBA,3000.0,140.0,230.0,SF,1632.0,2007-08,111.0,MEM,190.0,499.0,0.511,Rudy Gay
487.0,0.477,1020.0,85.0,0.351,242.0,22.0,135.0,59.0,328.0,572.0,0.453,1262.0,264.0,0.767,344.0,79.0,78.0,NBA,2945.0,109.0,221.0,SF,1493.0,2008-09,98.0,MEM,203.0,437.0,0.487,Rudy Gay
534.0,0.492,1086.0,66.0,0.327,202.0,23.0,153.0,64.0,357.0,600.0,0.466,1288.0,301.0,0.753,400.0,80.0,80.0,NBA,3175.0,115.0,201.0,SF,1567.0,2009-10,118.0,MEM,169.0,472.0,0.491,Rudy Gay
352.0,0.486,725.0,57.0,0.396,144.0,24.0,153.0,58.0,254.0,409.0,0.471,869.0,194.0,0.805,241.0,54.0,54.0,NBA,2152.0,82.0,131.0,SF,1069.0,2010-11,91.0,MEM,135.0,336.0,0.503,Rudy Gay
431.0,0.482,894.0,54.0,0.312,173.0,25.0,147.0,55.0,287.0,485.0,0.455,1067.0,208.0,0.791,263.0,65.0,65.0,NBA,2422.0,130.0,138.0,SF,1232.0,2011-12,95.0,MEM,161.0,417.0,0.48,Rudy Gay
437.0,0.44,993.0,84.0,0.323,260.0,26.0,202.0,53.0,362.0,521.0,0.416,1253.0,240.0,0.814,295.0,75.0,74.0,NBA,2687.0,99.0,182.0,SF,1366.0,2012-13,113.0,TOT,198.0,461.0,0.449,Rudy Gay
241.0,0.431,559.0,40.0,0.31,129.0,26.0,108.0,31.0,193.0,281.0,0.408,688.0,121.0,0.776,156.0,42.0,42.0,NBA,1541.0,56.0,87.0,SF,723.0,2012-13,56.0,MEM,104.0,249.0,0.438,Rudy Gay
196.0,0.452,434.0,44.0,0.336,131.0,26.0,94.0,22.0,169.0,240.0,0.425,565.0,119.0,0.856,139.0,33.0,32.0,NBA,1146.0,43.0,95.0,SF,643.0,2012-13,57.0,TOR,94.0,212.0,0.464,Rudy Gay
472.0,0.481,982.0,65.0,0.33,197.0,27.0,209.0,56.0,324.0,537.0,0.455,1179.0,318.0,0.822,387.0,73.0,73.0,NBA,2531.0,113.0,171.0,SF,1457.0,2013-14,95.0,TOT,224.0,437.0,0.483,Rudy Gay
108.0,0.391,276.0,22.0,0.373,59.0,27.0,40.0,23.0,104.0,130.0,0.388,335.0,68.0,0.773,88.0,18.0,18.0,NBA,639.0,29.0,47.0,SF,350.0,2013-14,28.0,TOR,59.0,133.0,0.421,Rudy Gay
364.0,0.516,706.0,43.0,0.312,138.0,27.0,169.0,33.0,220.0,407.0,0.482,844.0,250.0,0.836,299.0,55.0,55.0,NBA,1892.0,84.0,124.0,SF,1107.0,2013-14,67.0,SAC,165.0,304.0,0.508,Rudy Gay
429.0,0.479,896.0,79.0,0.359,220.0,28.0,250.0,41.0,301.0,508.0,0.455,1116.0,337.0,0.858,393.0,68.0,67.0,NBA,2408.0,98.0,157.0,SF,1432.0,2014-15,71.0,SAC,183.0,399.0,0.491,Rudy Gay
392.0,0.495,792.0,74.0,0.344,215.0,29.0,120.0,51.0,353.0,466.0,0.463,1007.0,198.0,0.78,254.0,70.0,70.0,NBA,2379.0,103.0,184.0,SF,1204.0,2015-16,100.0,SAC,139.0,456.0,0.5,Rudy Gay
159.0,0.483,329.0,42.0,0.372,113.0,30.0,83.0,26.0,155.0,201.0,0.455,442.0,118.0,0.855,138.0,30.0,30.0,NBA,1013.0,35.0,79.0,SF,562.0,2016-17,44.0,SAC,74.0,190.0,0.502,Rudy Gay
216.0,0.516,419.0,37.0,0.314,118.0,31.0,73.0,38.0,215.0,253.0,0.471,537.0,112.0,0.772,145.0,57.0,6.0,NBA,1231.0,76.0,98.0,PF,655.0,2017-18,46.0,SAS,78.0,291.0,0.506,Rudy Gay
302.0,0.537,562.0,74.0,0.402,184.0,32.0,182.0,34.0,407.0,376.0,0.504,746.0,120.0,0.816,147.0,69.0,51.0,NBA,1842.0,63.0,159.0,PF,946.0,2018-19,54.0,SAS,114.0,470.0,0.554,Rudy Gay
192.0,0.511,376.0,74.0,0.336,220.0,33.0,114.0,33.0,301.0,266.0,0.446,596.0,120.0,0.882,136.0,67.0,5.0,NBA,1461.0,61.0,103.0,PF,726.0,2019-20,35.0,SAS,88.0,362.0,0.508,Rudy Gay
158.0,0.451,350.0,106.0,0.381,278.0,34.0,88.0,40.0,261.0,264.0,0.42,628.0,82.0,0.804,102.0,63.0,1.0,NBA,1358.0,42.0,115.0,PF,716.0,2020-21,45.0,SAS,65.0,303.0,0.505,Rudy Gay
87.0,0.494,176.0,70.0,0.345,203.0,35.0,56.0,19.0,187.0,157.0,0.414,379.0,62.0,0.785,79.0,55.0,1.0,NBA,1038.0,55.0,95.0,PF,446.0,2021-22,25.0,UTA,47.0,242.0,0.507,Rudy Gay
76.0,0.484,157.0,33.0,0.254,130.0,36.0,57.0,18.0,130.0,109.0,0.38,287.0,42.0,0.857,49.0,56.0,0.0,NBA,816.0,33.0,68.0,PF,293.0,2022-23,19.0,UTA,37.0,163.0,0.437,Rudy Gay
103.0,0.507,203.0,0.0,0.0,1.0,23.0,41.0,16.0,98.0,103.0,0.505,204.0,56.0,0.566,99.0,61.0,1.0,NBA,613.0,70.0,117.0,C,262.0,2007-08,21.0,CHI,57.0,168.0,0.505,Aaron Gray
81.0,0.488,166.0,0.0,0.0,1.0,24.0,46.0,18.0,136.0,81.0,0.485,167.0,34.0,0.576,59.0,56.0,18.0,NBA,715.0,84.0,135.0,C,196.0,2008-09,14.0,CHI,40.0,220.0,0.485,Aaron Gray
42.0,0.512,82.0,0.0,0.0,0.0,25.0,22.0,11.0,61.0,42.0,0.512,82.0,20.0,0.714,28.0,32.0,0.0,NBA,311.0,45.0,54.0,C,104.0,2009-10,9.0,TOT,18.0,106.0,0.512,Aaron Gray
8.0,0.381,21.0,0.0,0.0,0.0,25.0,2.0,0.0,11.0,8.0,0.381,21.0,2.0,0.286,7.0,8.0,0.0,NBA,50.0,5.0,10.0,C,18.0,2009-10,0.0,CHI,1.0,16.0,0.381,Aaron Gray
34.0,0.557,61.0,0.0,0.0,0.0,25.0,20.0,11.0,50.0,34.0,0.557,61.0,18.0,0.857,21.0,24.0,0.0,NBA,261.0,40.0,44.0,C,86.0,2009-10,9.0,NOH,17.0,90.0,0.557,Aaron Gray
