SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2007-08,29.0,NJN,NBA,PG,13.0,149.0,11.9,0.576,0.483,0.31,0.8,16.4,8.6,22.0,2.5,1.0,19.5,12.6,0.1,0.2,0.3,0.101,-2.2,2.6,0.4,0.1,Eddie Gill
2007-08,29.0,SEA,NBA,PG,1.0,5.0,-18.9,0.0,0.5,0.0,0.0,0.0,0.0,25.4,0.0,0.0,33.3,26.0,-0.1,0.0,-0.1,-0.634,-20.9,-11.2,-32.0,0.0,Eddie Gill
2008-09,30.0,MIL,NBA,PG,6.0,43.0,15.5,0.778,0.333,0.0,0.0,11.5,5.5,41.2,3.6,1.9,35.7,14.6,0.1,0.1,0.1,0.155,-1.7,3.0,1.3,0.0,Eddie Gill
1990-91,22.0,CHH,NBA,SG,82.0,1944.0,15.4,0.494,0.017,0.218,6.0,9.6,7.8,24.5,2.6,1.2,15.1,23.6,0.2,1.6,1.8,0.044,0.3,0.4,0.7,1.3,Kendall Gill
1991-92,23.0,CHH,NBA,SG,79.0,2906.0,16.5,0.509,0.018,0.267,6.0,8.9,7.4,16.6,2.5,0.9,10.1,24.7,2.7,2.0,4.7,0.077,0.7,-0.4,0.4,1.7,Kendall Gill
1992-93,24.0,CHH,NBA,SG,69.0,2430.0,14.0,0.503,0.06,0.281,5.6,9.3,7.5,15.8,1.9,0.8,13.0,22.6,1.1,1.7,2.9,0.056,-0.2,-0.6,-0.9,0.7,Kendall Gill
1993-94,25.0,SEA,NBA,SG,79.0,2435.0,15.6,0.51,0.124,0.284,4.4,8.6,6.5,16.9,3.1,0.9,11.6,21.7,3.1,3.6,6.7,0.132,0.5,0.9,1.3,2.1,Kendall Gill
1994-95,26.0,SEA,NBA,SG,73.0,2125.0,15.2,0.527,0.199,0.244,5.6,10.5,8.1,13.9,2.8,1.0,12.7,22.2,2.0,2.6,4.6,0.103,0.5,0.0,0.5,1.4,Kendall Gill
1995-96,27.0,TOT,NBA,SG,47.0,1683.0,15.5,0.545,0.151,0.336,5.0,11.6,8.2,24.6,2.0,1.1,17.9,19.5,2.1,1.1,3.2,0.091,0.9,0.5,1.4,1.4,Kendall Gill
1995-96,27.0,CHH,NBA,SG,36.0,1265.0,15.3,0.548,0.145,0.315,5.3,13.0,9.1,27.8,1.7,1.3,20.6,19.1,1.3,0.7,2.0,0.077,1.1,0.2,1.3,1.1,Kendall Gill
1995-96,27.0,NJN,NBA,SG,11.0,418.0,16.2,0.539,0.164,0.388,4.1,7.3,5.7,14.9,2.8,0.4,10.6,20.8,0.7,0.4,1.2,0.133,0.3,1.4,1.6,0.4,Kendall Gill
1996-97,28.0,NJN,NBA,SF,82.0,3199.0,19.6,0.53,0.151,0.369,5.8,11.4,8.4,18.3,2.5,1.1,11.4,25.4,6.6,2.2,8.8,0.132,2.8,0.1,2.9,4.0,Kendall Gill
1997-98,29.0,NJN,NBA,SF,81.0,2733.0,14.9,0.486,0.104,0.336,4.5,12.6,8.3,11.9,3.0,1.7,10.0,19.8,2.9,3.0,5.9,0.104,0.0,1.5,1.4,2.3,Kendall Gill
1998-99,30.0,NJN,NBA,SF,50.0,1606.0,14.8,0.441,0.029,0.282,4.0,13.3,8.4,13.8,4.4,1.2,9.6,20.3,0.3,2.2,2.6,0.076,-1.8,2.4,0.6,1.1,Kendall Gill
1999-00,31.0,NJN,NBA,SF,76.0,2355.0,15.2,0.465,0.082,0.267,3.7,9.8,6.7,15.3,3.1,1.2,7.7,21.9,1.6,2.1,3.7,0.076,-0.7,0.7,0.0,1.2,Kendall Gill
2000-01,32.0,NJN,NBA,SG,31.0,892.0,10.1,0.39,0.043,0.279,4.0,13.1,8.4,16.7,2.8,0.6,11.7,20.9,-1.1,0.8,-0.4,-0.021,-3.0,0.3,-2.7,-0.2,Kendall Gill
2001-02,33.0,MIA,NBA,SG,65.0,1410.0,7.6,0.414,0.104,0.147,2.4,12.7,7.6,12.1,1.7,0.4,10.9,17.1,-1.3,2.0,0.7,0.023,-4.8,0.9,-3.8,-0.6,Kendall Gill
2002-03,34.0,MIN,NBA,SG,82.0,2068.0,10.6,0.477,0.087,0.238,2.9,10.5,6.8,11.4,2.0,0.5,12.6,18.8,0.1,1.8,1.9,0.043,-2.8,0.0,-2.8,-0.4,Kendall Gill
2003-04,35.0,CHI,NBA,SG,56.0,1411.0,11.1,0.443,0.069,0.248,4.6,10.3,7.4,11.4,2.4,0.8,12.0,21.9,-0.9,1.3,0.4,0.013,-2.8,-0.1,-2.8,-0.3,Kendall Gill
2004-05,36.0,MIL,NBA,SG,14.0,284.0,12.2,0.479,0.113,0.25,4.5,10.8,7.6,14.9,2.6,1.0,9.2,15.7,0.3,0.2,0.5,0.079,-1.7,1.3,-0.4,0.1,Kendall Gill
1993-94,23.0,DAL,NBA,SG,77.0,1165.0,11.0,0.478,0.086,0.309,4.0,11.7,7.6,14.3,2.1,0.6,15.1,18.7,-0.1,0.7,0.6,0.025,-2.6,-0.5,-3.1,-0.3,Lucious Harris
1994-95,24.0,DAL,NBA,SG,79.0,1695.0,15.1,0.548,0.233,0.279,5.1,9.1,7.0,12.1,1.7,0.6,10.1,18.5,3.1,1.0,4.1,0.117,0.8,0.1,0.9,1.3,Lucious Harris
1995-96,25.0,DAL,NBA,SG,61.0,1016.0,15.5,0.553,0.315,0.219,3.9,9.2,6.3,12.9,1.7,0.2,9.6,19.7,1.8,0.4,2.1,0.101,0.9,-0.7,0.2,0.6,Lucious Harris
1996-97,26.0,PHI,NBA,SG,54.0,813.0,10.7,0.466,0.337,0.16,3.5,6.0,4.8,9.9,2.5,0.3,9.8,18.1,0.2,0.2,0.4,0.023,-2.0,-0.4,-2.5,-0.1,Lucious Harris
1997-98,27.0,NJN,NBA,SG,50.0,671.0,10.4,0.475,0.22,0.311,3.4,5.7,4.5,9.4,3.3,0.6,9.5,14.4,0.6,0.5,1.1,0.08,-2.8,1.6,-1.3,0.1,Lucious Harris
1998-99,28.0,NJN,NBA,SG,36.0,602.0,11.0,0.477,0.276,0.265,3.7,8.9,6.2,8.9,1.6,0.8,8.2,16.1,0.5,0.3,0.8,0.063,-1.8,-1.2,-3.0,-0.2,Lucious Harris
1999-00,29.0,NJN,NBA,SG,77.0,1510.0,13.3,0.506,0.248,0.214,3.8,10.2,6.9,10.7,2.2,0.3,7.7,16.2,1.9,0.9,2.8,0.089,-0.4,0.0,-0.5,0.6,Lucious Harris
2000-01,30.0,NJN,NBA,SG,73.0,2071.0,12.9,0.498,0.212,0.223,3.8,12.4,8.0,11.3,1.9,0.6,8.5,16.4,2.0,1.2,3.1,0.073,-0.2,-0.4,-0.7,0.7,Lucious Harris
2001-02,31.0,NJN,NBA,SG,74.0,1553.0,15.7,0.556,0.22,0.294,3.5,11.5,7.5,12.3,1.8,0.3,9.1,19.3,3.0,2.1,5.1,0.157,0.8,0.6,1.4,1.3,Lucious Harris
2002-03,32.0,NJN,NBA,SG,77.0,1973.0,13.5,0.494,0.189,0.262,3.7,9.8,6.7,13.4,1.4,0.3,8.1,20.0,2.2,2.5,4.7,0.114,0.0,-0.1,-0.1,1.0,Lucious Harris
2003-04,33.0,NJN,NBA,PG,69.0,1504.0,11.1,0.481,0.218,0.168,3.1,7.9,5.5,15.2,1.5,0.1,9.6,17.2,0.9,1.7,2.5,0.081,-1.7,-0.5,-2.2,-0.1,Lucious Harris
2004-05,34.0,CLE,NBA,SG,73.0,1128.0,9.0,0.475,0.217,0.231,4.0,8.8,6.3,6.7,1.3,0.4,8.1,14.4,0.6,0.7,1.3,0.055,-2.3,-0.9,-3.2,-0.3,Lucious Harris
2000-01,22.0,NJN,NBA,SF,77.0,1660.0,12.1,0.503,0.271,0.236,2.8,11.9,7.2,15.1,2.7,0.6,17.1,20.8,-0.4,1.3,0.9,0.026,-1.6,0.1,-1.6,0.2,Stephen Jackson
2001-02,23.0,SAS,NBA,SF,23.0,227.0,7.9,0.452,0.396,0.187,1.6,11.3,6.6,8.3,3.5,0.9,18.9,24.9,-0.5,0.4,-0.1,-0.024,-4.9,1.6,-3.3,-0.1,Stephen Jackson
2002-03,24.0,SAS,NBA,SG,80.0,2254.0,14.5,0.526,0.363,0.224,3.6,10.8,7.4,14.1,3.0,0.9,16.4,22.1,1.2,3.6,4.8,0.102,-0.5,1.4,0.9,1.7,Stephen Jackson
2003-04,25.0,ATL,NBA,SF,80.0,2940.0,16.1,0.521,0.339,0.236,3.8,10.4,7.1,15.7,2.6,0.5,13.8,25.0,2.7,1.8,4.4,0.072,1.0,-0.8,0.1,1.5,Stephen Jackson
2004-05,26.0,IND,NBA,SF,51.0,1806.0,15.9,0.518,0.349,0.28,3.0,13.4,8.3,13.5,2.0,0.6,11.8,27.7,1.0,2.1,3.1,0.082,0.9,-0.6,0.3,1.1,Stephen Jackson
2005-06,27.0,IND,NBA,SG,81.0,2910.0,13.6,0.512,0.295,0.297,2.0,10.1,6.2,14.2,1.9,1.1,13.5,24.0,0.5,3.9,4.4,0.073,-0.6,0.5,-0.1,1.4,Stephen Jackson
2006-07,28.0,TOT,NBA,"SF,SG",75.0,2479.0,14.4,0.54,0.329,0.317,2.7,7.5,5.0,18.8,1.7,1.0,14.5,22.1,2.3,1.7,4.1,0.079,0.1,-0.7,-0.6,0.9,Stephen Jackson
2006-07,28.0,IND,NBA,SG,37.0,1186.0,13.1,0.527,0.321,0.34,1.6,7.8,4.6,16.7,1.4,1.3,14.1,21.7,0.7,1.0,1.7,0.069,-0.5,-0.4,-0.9,0.3,Stephen Jackson
2006-07,28.0,GSW,NBA,SF,38.0,1293.0,15.7,0.55,0.337,0.298,3.7,7.2,5.4,20.6,1.9,0.8,14.9,22.5,1.6,0.8,2.4,0.089,0.6,-0.9,-0.3,0.5,Stephen Jackson
2007-08,29.0,GSW,NBA,SF,73.0,2855.0,14.9,0.536,0.416,0.307,2.4,9.8,6.0,15.2,1.6,0.7,12.6,23.1,3.2,1.4,4.6,0.077,1.1,-1.2,-0.2,1.3,Stephen Jackson
2008-09,30.0,GSW,NBA,SF,59.0,2339.0,16.1,0.53,0.306,0.357,3.3,10.8,7.1,25.6,1.8,0.9,16.6,25.2,1.5,0.7,2.2,0.045,1.4,-1.7,-0.3,1.0,Stephen Jackson
2009-10,31.0,TOT,NBA,"PF,SG",81.0,3129.0,15.6,0.518,0.277,0.306,3.0,12.2,7.7,17.7,2.2,1.1,13.9,27.5,0.5,4.6,5.0,0.077,0.3,0.1,0.4,1.9,Stephen Jackson
2009-10,31.0,GSW,NBA,PF,9.0,300.0,14.5,0.499,0.301,0.278,2.2,10.9,6.5,21.3,2.2,1.4,14.8,25.0,-0.1,0.2,0.0,0.008,0.2,-1.5,-1.3,0.1,Stephen Jackson
2009-10,31.0,CHA,NBA,SG,72.0,2829.0,15.7,0.52,0.275,0.309,3.1,12.3,7.8,17.3,2.2,1.1,13.8,27.8,0.6,4.4,5.0,0.085,0.3,0.3,0.6,1.8,Stephen Jackson
2010-11,32.0,CHA,NBA,SG,67.0,2405.0,14.6,0.52,0.339,0.288,2.6,12.7,7.7,18.4,1.8,0.9,14.9,27.4,-0.2,2.1,1.9,0.039,0.2,-0.7,-0.5,0.9,Stephen Jackson
2011-12,33.0,TOT,NBA,SF,47.0,1212.0,10.7,0.485,0.4,0.268,2.0,13.1,7.6,14.6,2.3,0.8,17.8,21.3,-0.7,1.3,0.6,0.025,-2.6,0.2,-2.3,-0.1,Stephen Jackson
2011-12,33.0,MIL,NBA,SF,26.0,712.0,8.9,0.459,0.397,0.221,2.4,10.5,6.4,16.6,1.9,0.6,18.1,22.5,-0.8,0.5,-0.3,-0.019,-3.1,-0.8,-3.9,-0.3,Stephen Jackson
2011-12,33.0,SAS,NBA,SF,21.0,500.0,13.1,0.529,0.405,0.353,1.4,16.9,9.3,11.8,2.9,1.0,17.3,19.5,0.1,0.8,0.9,0.086,-1.8,1.7,-0.1,0.2,Stephen Jackson
2012-13,34.0,SAS,NBA,SF,55.0,1075.0,8.0,0.473,0.515,0.212,2.5,13.5,8.3,10.7,1.8,0.9,17.6,18.7,-1.2,1.5,0.3,0.013,-3.6,0.1,-3.5,-0.4,Stephen Jackson
2013-14,35.0,LAC,NBA,SF,9.0,107.0,0.1,0.27,0.538,0.154,2.2,8.0,5.2,6.2,2.8,0.7,17.8,13.9,-0.3,0.1,-0.2,-0.099,-7.4,0.9,-6.6,-0.1,Stephen Jackson
1996-97,19.0,MIN,NBA,PG,67.0,2324.0,16.1,0.519,0.331,0.387,2.8,6.6,4.7,38.1,1.5,0.6,17.1,24.2,2.5,1.2,3.7,0.077,2.2,-2.3,0.0,1.2,Stephon Marbury
1997-98,20.0,MIN,NBA,PG,82.0,3112.0,16.3,0.505,0.246,0.364,2.1,6.2,4.2,36.1,1.7,0.2,15.1,24.1,4.2,1.1,5.3,0.082,1.9,-2.0,-0.1,1.5,Stephon Marbury
1998-99,21.0,TOT,NBA,PG,49.0,1895.0,20.8,0.519,0.223,0.315,2.0,6.6,4.2,44.0,1.6,0.3,14.0,27.2,4.5,0.8,5.3,0.134,4.3,-1.6,2.7,2.2,Stephon Marbury
1998-99,21.0,MIN,NBA,PG,18.0,661.0,18.8,0.466,0.128,0.286,2.7,8.3,5.2,43.8,2.3,0.6,13.8,26.4,0.8,0.6,1.3,0.097,2.8,-0.5,2.3,0.7,Stephon Marbury
1998-99,21.0,NJN,NBA,PG,31.0,1234.0,21.8,0.547,0.273,0.33,1.7,5.7,3.6,44.1,1.3,0.2,14.1,27.6,3.8,0.2,4.0,0.155,5.1,-2.3,2.9,1.5,Stephon Marbury
1999-00,22.0,NJN,NBA,PG,74.0,2881.0,20.7,0.528,0.177,0.407,2.3,7.2,4.6,39.0,2.0,0.4,14.8,28.2,6.1,1.2,7.4,0.123,3.8,-1.3,2.4,3.2,Stephon Marbury
2000-01,23.0,NJN,NBA,PG,67.0,2557.0,22.7,0.54,0.262,0.359,2.3,7.0,4.6,40.8,1.6,0.1,11.8,29.7,7.2,0.7,7.8,0.147,5.9,-1.6,4.3,4.1,Stephon Marbury
2001-02,24.0,PHO,NBA,PG,82.0,3187.0,18.1,0.519,0.176,0.32,2.6,6.9,4.7,35.7,1.3,0.3,15.0,26.6,5.4,1.7,7.1,0.107,2.9,-1.6,1.2,2.6,Stephon Marbury
2002-03,25.0,PHO,NBA,PG,81.0,3240.0,20.1,0.52,0.193,0.305,1.8,7.4,4.6,36.6,1.7,0.5,13.2,27.7,7.1,2.5,9.6,0.142,3.7,-0.7,2.9,4.0,Stephon Marbury
2003-04,26.0,TOT,NBA,PG,81.0,3254.0,20.4,0.519,0.198,0.315,2.1,7.2,4.6,40.1,2.1,0.2,13.6,25.8,7.4,1.7,9.1,0.134,4.1,-0.9,3.2,4.3,Stephon Marbury
2003-04,26.0,PHO,NBA,PG,34.0,1415.0,19.9,0.515,0.195,0.305,1.5,7.9,4.7,35.2,2.3,0.3,12.4,25.0,2.9,0.6,3.5,0.12,3.6,-0.6,3.0,1.8,Stephon Marbury
2003-04,26.0,NYK,NBA,PG,47.0,1839.0,20.9,0.523,0.2,0.322,2.5,6.6,4.6,44.0,1.9,0.2,14.6,26.3,4.5,1.0,5.5,0.144,4.6,-1.1,3.4,2.5,Stephon Marbury
2004-05,27.0,NYK,NBA,PG,82.0,3281.0,21.9,0.575,0.248,0.42,1.8,7.1,4.4,36.0,2.0,0.1,13.1,24.8,10.4,1.3,11.7,0.171,4.9,-0.7,4.2,5.1,Stephon Marbury
2005-06,28.0,NYK,NBA,PG,60.0,2193.0,16.4,0.532,0.134,0.421,1.4,8.4,4.9,31.7,1.5,0.1,14.6,22.2,3.5,0.3,3.9,0.084,1.8,-1.7,0.1,1.1,Stephon Marbury
2006-07,29.0,NYK,NBA,PG,74.0,2748.0,15.3,0.539,0.362,0.405,1.6,7.6,4.6,25.2,1.4,0.3,13.8,21.5,4.8,1.1,5.9,0.103,1.5,-1.3,0.2,1.5,Stephon Marbury
2007-08,30.0,NYK,NBA,PG,24.0,805.0,13.8,0.527,0.279,0.438,2.3,6.1,4.2,23.1,1.4,0.2,13.2,20.3,1.0,0.1,1.1,0.066,0.8,-1.3,-0.5,0.3,Stephon Marbury
2008-09,31.0,BOS,NBA,PG,23.0,414.0,4.4,0.377,0.225,0.117,0.6,7.3,4.1,26.6,1.3,0.6,24.1,17.3,-0.9,0.5,-0.3,-0.038,-5.0,-1.1,-6.1,-0.4,Stephon Marbury
2000-01,23.0,NJN,NBA,PF,68.0,2272.0,13.4,0.472,0.014,0.247,6.7,19.0,12.7,10.4,1.8,3.7,13.8,19.9,-0.4,2.5,2.1,0.044,-2.1,0.4,-1.7,0.2,Kenyon Martin
2001-02,24.0,NJN,NBA,PF,73.0,2504.0,14.5,0.503,0.07,0.278,5.0,12.4,8.7,13.0,1.9,3.5,13.7,22.4,0.6,4.2,4.9,0.093,-1.0,1.4,0.4,1.5,Kenyon Martin
2002-03,25.0,NJN,NBA,PF,77.0,2628.0,16.9,0.511,0.04,0.362,7.1,20.7,13.9,13.0,2.0,2.0,13.3,24.8,1.8,5.3,7.1,0.129,-0.2,1.2,1.0,2.0,Kenyon Martin
2003-04,26.0,NJN,NBA,PF,65.0,2252.0,18.7,0.528,0.028,0.327,7.0,25.3,16.2,13.7,2.3,2.8,14.0,25.0,1.5,5.1,6.7,0.142,0.1,1.8,1.9,2.2,Kenyon Martin
2004-05,27.0,DEN,NBA,PF,70.0,2272.0,17.5,0.521,0.013,0.34,7.4,18.4,13.0,13.0,2.3,2.6,12.5,23.4,1.7,3.6,5.3,0.111,0.1,1.0,1.1,1.8,Kenyon Martin
2005-06,28.0,DEN,NBA,PF,56.0,1546.0,16.7,0.533,0.037,0.283,7.1,19.4,13.3,8.8,1.4,2.5,9.6,21.6,1.8,2.0,3.8,0.117,-0.3,0.4,0.1,0.8,Kenyon Martin
2006-07,29.0,DEN,NBA,PF,2.0,63.0,5.4,0.446,0.063,0.75,10.9,24.7,17.9,2.4,0.0,0.0,19.0,17.9,-0.1,0.1,0.0,-0.036,-5.7,-1.6,-7.3,-0.1,Kenyon Martin
2007-08,30.0,DEN,NBA,PF,71.0,2159.0,14.7,0.553,0.016,0.303,5.4,17.5,11.6,6.3,2.0,2.8,10.3,17.4,2.0,3.0,5.0,0.111,-1.6,0.8,-0.8,0.6,Kenyon Martin
2008-09,31.0,DEN,NBA,PF,66.0,2111.0,13.6,0.523,0.059,0.304,4.6,16.8,10.9,10.0,2.3,2.7,12.4,17.7,0.9,3.1,4.0,0.09,-1.2,1.5,0.3,1.2,Kenyon Martin
2009-10,32.0,DEN,NBA,PF,58.0,1986.0,13.4,0.481,0.047,0.269,8.3,23.3,15.8,8.5,1.8,2.3,11.6,17.5,0.4,2.8,3.3,0.079,-1.4,0.5,-0.8,0.6,Kenyon Martin
