SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1997-98,23.0,MIL,NBA,PF,45.0,2.0,450.0,3.1,7.2,0.433,0.3,1.0,0.308,2.8,6.2,0.455,1.6,3.3,0.488,3.6,6.3,9.9,1.3,2.0,1.4,1.7,5.4,8.2,Jamie Feick
1998-99,24.0,TOT,NBA,"C,PF",28.0,16.0,852.0,2.8,5.7,0.5,0.0,0.0,0.0,2.8,5.7,0.5,1.8,2.5,0.717,4.7,7.4,12.2,1.0,1.1,0.8,1.4,3.1,7.5,Jamie Feick
1998-99,24.0,MIL,NBA,C,2.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamie Feick
1998-99,24.0,NJN,NBA,PF,26.0,16.0,849.0,2.8,5.6,0.504,0.0,0.0,0.0,2.8,5.6,0.504,1.8,2.5,0.717,4.7,7.4,12.1,1.0,1.1,0.8,1.4,3.1,7.5,Jamie Feick
1999-00,25.0,NJN,NBA,C,81.0,17.0,2241.0,2.9,6.8,0.428,0.0,0.0,1.0,2.9,6.7,0.424,1.5,2.1,0.707,4.2,7.9,12.1,1.1,0.7,0.6,0.9,3.3,7.4,Jamie Feick
2000-01,26.0,NJN,NBA,C,6.0,0.0,149.0,1.9,5.6,0.348,0.0,0.0,0.0,1.9,5.6,0.348,1.4,2.9,0.5,2.9,10.6,13.5,1.2,1.9,0.7,1.7,3.6,5.3,Jamie Feick
2000-01,22.0,NJN,NBA,PG,8.0,0.0,152.0,3.8,9.7,0.39,0.7,2.1,0.333,3.1,7.6,0.406,0.9,1.2,0.8,0.0,2.1,2.1,5.7,0.9,0.2,2.4,2.1,9.2,Eddie Gill
2001-02,23.0,MEM,NBA,PG,23.0,5.0,384.0,3.7,8.6,0.424,0.7,2.1,0.318,3.0,6.6,0.457,2.9,3.7,0.795,0.7,2.0,2.6,4.6,1.0,0.3,3.2,3.6,10.9,Eddie Gill
2003-04,25.0,POR,NBA,PG,22.0,0.0,157.0,3.4,8.3,0.417,0.7,1.8,0.375,2.8,6.4,0.429,3.9,4.6,0.85,0.9,3.0,3.9,3.7,2.1,0.2,2.8,3.7,11.5,Eddie Gill
2004-05,26.0,IND,NBA,PG,73.0,3.0,1021.0,2.9,8.5,0.335,1.3,4.1,0.308,1.6,4.4,0.36,2.5,2.9,0.877,0.6,3.4,3.9,2.9,2.1,0.2,2.1,3.7,9.5,Eddie Gill
2005-06,27.0,IND,NBA,PG,41.0,0.0,122.0,3.0,13.3,0.222,2.1,6.8,0.304,0.9,6.5,0.136,5.3,6.8,0.783,0.0,4.4,4.4,3.5,3.2,0.3,2.7,3.8,13.3,Eddie Gill
2007-08,29.0,TOT,NBA,PG,14.0,1.0,154.0,2.8,7.2,0.387,1.2,3.5,0.333,1.6,3.7,0.438,2.1,2.1,1.0,0.2,4.9,5.1,5.1,1.6,0.5,2.1,4.2,8.9,Eddie Gill
2007-08,29.0,NJN,NBA,PG,13.0,1.0,149.0,2.9,7.0,0.414,1.2,3.4,0.357,1.7,3.6,0.467,2.2,2.2,1.0,0.2,5.1,5.3,5.1,1.7,0.5,1.9,4.3,9.2,Eddie Gill
2007-08,29.0,SEA,NBA,PG,1.0,0.0,5.0,0.0,14.4,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,Eddie Gill
2008-09,30.0,MIL,NBA,PG,6.0,0.0,43.0,5.0,7.5,0.667,1.7,2.5,0.667,3.3,5.0,0.667,0.0,0.0,0.0,0.0,3.3,3.3,9.2,2.5,0.8,4.2,8.4,11.7,Eddie Gill
1990-91,22.0,CHH,NBA,SG,82.0,36.0,1944.0,7.0,15.5,0.45,0.0,0.3,0.143,6.9,15.2,0.455,2.8,3.4,0.835,1.9,2.9,4.9,5.6,1.9,0.7,3.0,3.4,16.8,Kendall Gill
1991-92,23.0,CHH,NBA,SG,79.0,79.0,2906.0,8.3,17.7,0.467,0.1,0.3,0.24,8.2,17.4,0.471,3.5,4.7,0.745,2.0,2.9,5.0,4.1,1.9,0.6,2.2,2.9,20.1,Kendall Gill
1992-93,24.0,CHH,NBA,SG,69.0,67.0,2430.0,6.9,15.3,0.449,0.3,0.9,0.274,6.6,14.4,0.46,3.3,4.3,0.772,1.8,3.3,5.0,4.0,1.5,0.5,2.6,2.8,17.3,Kendall Gill
1993-94,25.0,SEA,NBA,SG,79.0,77.0,2435.0,6.3,14.3,0.443,0.6,1.8,0.317,5.8,12.6,0.461,3.2,4.1,0.782,1.3,2.6,4.0,4.1,2.2,0.5,2.1,2.9,16.4,Kendall Gill
1994-95,26.0,SEA,NBA,SG,73.0,58.0,2125.0,6.6,14.5,0.457,1.1,2.9,0.368,5.6,11.6,0.479,2.6,3.5,0.742,1.7,3.2,4.9,3.3,2.0,0.5,2.3,3.2,17.0,Kendall Gill
1995-96,27.0,TOT,NBA,SG,47.0,46.0,1683.0,5.3,11.2,0.469,0.6,1.7,0.329,4.7,9.5,0.494,3.0,3.8,0.784,1.5,3.4,5.0,5.6,1.4,0.5,2.8,2.8,14.0,Kendall Gill
1995-96,27.0,CHH,NBA,SG,36.0,36.0,1265.0,5.1,10.6,0.481,0.5,1.5,0.315,4.6,9.0,0.509,2.5,3.3,0.761,1.6,3.8,5.4,6.4,1.2,0.6,3.1,2.9,13.2,Kendall Gill
1995-96,27.0,NJN,NBA,SG,11.0,10.0,418.0,5.8,13.1,0.441,0.8,2.2,0.36,5.0,10.9,0.457,4.2,5.1,0.831,1.4,2.3,3.7,3.0,1.9,0.2,1.8,2.6,16.5,Kendall Gill
1996-97,28.0,NJN,NBA,SF,82.0,81.0,3199.0,7.2,16.4,0.443,0.8,2.5,0.336,6.4,13.9,0.462,4.8,6.0,0.797,2.1,3.6,5.6,3.7,1.7,0.5,2.5,2.5,20.1,Kendall Gill
1997-98,29.0,NJN,NBA,SF,81.0,81.0,2733.0,5.5,12.8,0.429,0.3,1.3,0.257,5.2,11.5,0.449,3.0,4.3,0.688,1.5,3.7,5.2,2.6,2.1,0.8,1.6,3.5,14.3,Kendall Gill
1998-99,30.0,NJN,NBA,SF,50.0,47.0,1606.0,5.3,13.3,0.398,0.0,0.4,0.118,5.2,12.9,0.406,2.6,3.7,0.683,1.4,4.1,5.5,2.8,3.0,0.6,1.6,3.6,13.2,Kendall Gill
1999-00,31.0,NJN,NBA,SF,76.0,75.0,2355.0,6.1,14.6,0.414,0.3,1.2,0.256,5.7,13.4,0.428,2.8,3.9,0.71,1.3,3.1,4.3,3.2,2.1,0.6,1.4,3.2,15.2,Kendall Gill
2000-01,32.0,NJN,NBA,SG,31.0,26.0,892.0,4.3,13.0,0.331,0.2,0.6,0.286,4.2,12.5,0.333,2.6,3.6,0.722,1.3,4.0,5.3,3.5,1.9,0.3,1.9,2.6,11.4,Kendall Gill
2001-02,33.0,MIA,NBA,SG,65.0,49.0,1410.0,4.1,10.8,0.384,0.2,1.1,0.136,4.0,9.7,0.413,1.1,1.6,0.677,0.7,4.0,4.7,2.6,1.1,0.2,1.4,3.6,9.5,Kendall Gill
2002-03,34.0,MIN,NBA,SG,82.0,34.0,2068.0,5.0,11.8,0.422,0.3,1.0,0.322,4.6,10.8,0.432,2.1,2.8,0.764,0.9,3.4,4.3,2.7,1.4,0.3,1.9,3.1,12.4,Kendall Gill
2003-04,35.0,CHI,NBA,SG,56.0,35.0,1411.0,5.5,14.0,0.392,0.2,1.0,0.237,5.3,13.0,0.404,2.6,3.5,0.735,1.6,3.3,4.8,2.3,1.7,0.4,2.1,2.7,13.8,Kendall Gill
2004-05,36.0,MIL,NBA,SG,14.0,0.0,284.0,4.1,10.1,0.4,0.4,1.1,0.333,3.7,9.0,0.408,2.3,2.5,0.9,1.4,3.3,4.7,3.4,1.8,0.5,1.1,4.7,10.8,Kendall Gill
1993-94,23.0,DAL,NBA,SG,77.0,0.0,1165.0,5.0,11.9,0.421,0.2,1.0,0.212,4.8,10.9,0.44,2.7,3.7,0.731,1.4,3.5,4.9,3.3,1.5,0.3,2.4,3.6,12.9,Lucious Harris
1994-95,24.0,DAL,NBA,SG,79.0,31.0,1695.0,5.9,13.0,0.459,1.2,3.0,0.387,4.8,9.9,0.481,2.9,3.6,0.8,1.8,2.9,4.7,2.8,1.2,0.3,1.6,2.2,16.0,Lucious Harris
1995-96,25.0,DAL,NBA,SG,61.0,1.0,1016.0,6.5,14.1,0.461,1.7,4.4,0.376,4.8,9.6,0.5,2.4,3.1,0.782,1.5,2.9,4.3,2.8,1.2,0.1,1.6,2.0,17.0,Lucious Harris
1996-97,26.0,PHI,NBA,SG,54.0,3.0,813.0,5.0,13.0,0.381,1.6,4.4,0.364,3.4,8.6,0.39,1.5,2.1,0.702,1.2,1.9,3.1,2.2,1.8,0.1,1.5,2.0,13.0,Lucious Harris
1997-98,27.0,NJN,NBA,SG,50.0,0.0,671.0,3.7,9.5,0.39,0.6,2.1,0.308,3.1,7.4,0.413,2.2,3.0,0.745,1.1,1.7,2.8,2.3,2.3,0.3,1.1,4.1,10.2,Lucious Harris
1998-99,28.0,NJN,NBA,SG,36.0,5.0,602.0,4.4,10.8,0.403,0.7,3.0,0.22,3.7,7.8,0.473,2.2,2.9,0.75,1.3,2.8,4.0,1.9,1.1,0.4,1.1,3.1,11.5,Lucious Harris
1999-00,29.0,NJN,NBA,SG,77.0,11.0,1510.0,4.7,11.0,0.428,0.9,2.7,0.33,3.8,8.3,0.46,1.9,2.4,0.798,1.3,3.2,4.5,2.4,1.5,0.1,1.0,2.3,12.2,Lucious Harris
2000-01,30.0,NJN,NBA,SG,73.0,50.0,2071.0,4.6,10.8,0.425,0.8,2.3,0.348,3.8,8.6,0.445,1.9,2.4,0.77,1.2,3.8,5.0,2.3,1.3,0.3,1.1,2.2,11.9,Lucious Harris
2001-02,31.0,NJN,NBA,SG,74.0,0.0,1553.0,5.8,12.4,0.464,1.0,2.7,0.373,4.8,9.7,0.489,3.1,3.7,0.842,1.1,3.7,4.8,2.7,1.2,0.1,1.4,2.3,15.6,Lucious Harris
2002-03,32.0,NJN,NBA,SG,77.0,25.0,1973.0,5.4,13.2,0.413,0.9,2.5,0.346,4.6,10.7,0.429,2.8,3.4,0.804,1.1,3.1,4.2,2.8,1.0,0.1,1.3,1.7,14.5,Lucious Harris
2003-04,33.0,NJN,NBA,PG,69.0,15.0,1504.0,4.5,11.1,0.404,0.9,2.4,0.376,3.6,8.7,0.412,1.6,1.9,0.846,0.9,2.4,3.4,3.2,1.0,0.0,1.3,1.8,11.4,Lucious Harris
2004-05,34.0,CLE,NBA,SG,73.0,4.0,1128.0,3.8,9.5,0.395,0.7,2.1,0.323,3.1,7.5,0.415,1.8,2.2,0.812,1.2,2.6,3.9,1.6,0.9,0.2,0.9,2.2,10.0,Lucious Harris
2000-01,22.0,NJN,NBA,SF,77.0,40.0,1660.0,5.3,12.4,0.425,1.1,3.4,0.335,4.1,9.0,0.458,2.1,2.9,0.719,0.9,3.6,4.5,3.0,1.9,0.3,2.8,3.6,13.8,Stephen Jackson
2001-02,23.0,SAS,NBA,SF,23.0,1.0,227.0,5.4,14.4,0.374,1.4,5.7,0.25,4.0,8.7,0.455,1.9,2.7,0.706,0.5,3.6,4.1,1.7,2.4,0.5,3.6,4.6,14.1,Stephen Jackson
2002-03,24.0,SAS,NBA,SG,80.0,58.0,2254.0,5.7,13.1,0.435,1.5,4.7,0.32,4.2,8.3,0.501,2.2,2.9,0.76,1.1,3.5,4.6,2.9,2.0,0.5,2.8,3.2,15.1,Stephen Jackson
2003-04,25.0,ATL,NBA,SF,80.0,78.0,2940.0,6.6,15.4,0.425,1.8,5.2,0.34,4.8,10.2,0.469,2.9,3.6,0.785,1.2,3.3,4.5,3.0,1.7,0.2,2.7,2.6,17.8,Stephen Jackson
2004-05,26.0,IND,NBA,SF,51.0,49.0,1806.0,6.6,16.3,0.403,2.1,5.7,0.36,4.5,10.6,0.426,3.8,4.6,0.83,0.9,4.1,5.0,2.4,1.3,0.3,2.5,3.1,19.0,Stephen Jackson
2005-06,27.0,IND,NBA,SG,81.0,81.0,2910.0,5.8,14.2,0.411,1.4,4.2,0.345,4.4,10.0,0.439,3.3,4.2,0.786,0.6,3.3,3.9,2.8,1.3,0.5,2.5,2.4,16.4,Stephen Jackson
2006-07,28.0,TOT,NBA,"SF,SG",75.0,69.0,2479.0,5.9,13.7,0.433,1.5,4.5,0.322,4.5,9.2,0.488,3.5,4.3,0.813,0.9,2.3,3.2,4.2,1.2,0.5,2.7,2.9,16.9,Stephen Jackson
2006-07,28.0,IND,NBA,SG,37.0,32.0,1186.0,5.5,13.1,0.419,1.2,4.2,0.297,4.2,8.9,0.476,3.6,4.4,0.822,0.5,2.4,2.9,3.5,1.0,0.6,2.5,2.6,15.8,Stephen Jackson
2006-07,28.0,GSW,NBA,SF,38.0,37.0,1293.0,6.4,14.3,0.446,1.6,4.8,0.341,4.7,9.5,0.499,3.4,4.3,0.804,1.2,2.3,3.5,4.8,1.4,0.4,2.8,3.1,17.8,Stephen Jackson
2007-08,29.0,GSW,NBA,SF,73.0,73.0,2855.0,6.2,15.2,0.405,2.3,6.3,0.363,3.9,8.9,0.435,3.9,4.7,0.832,0.8,3.2,4.0,3.8,1.2,0.4,2.5,2.2,18.5,Stephen Jackson
2008-09,30.0,GSW,NBA,SF,59.0,59.0,2339.0,6.4,15.3,0.414,1.6,4.7,0.338,4.8,10.7,0.448,4.5,5.5,0.826,1.1,3.6,4.7,5.9,1.4,0.5,3.5,2.4,18.8,Stephen Jackson
2009-10,31.0,TOT,NBA,"PF,SG",81.0,81.0,3129.0,6.9,16.3,0.423,1.5,4.5,0.328,5.4,11.8,0.46,3.9,5.0,0.779,0.9,3.7,4.6,3.5,1.5,0.5,3.0,2.3,19.2,Stephen Jackson
2009-10,31.0,GSW,NBA,PF,9.0,9.0,300.0,6.7,16.0,0.421,1.3,4.8,0.275,5.4,11.2,0.484,3.1,4.4,0.703,0.7,3.5,4.2,5.0,1.7,0.7,3.1,1.9,17.9,Stephen Jackson
2009-10,31.0,CHA,NBA,SG,72.0,72.0,2829.0,6.9,16.4,0.423,1.5,4.5,0.334,5.4,11.9,0.457,4.0,5.1,0.786,0.9,3.7,4.7,3.3,1.5,0.5,3.0,2.3,19.3,Stephen Jackson
2010-11,32.0,CHA,NBA,SG,67.0,67.0,2405.0,6.5,15.9,0.411,1.8,5.4,0.337,4.7,10.5,0.449,3.7,4.6,0.816,0.8,3.8,4.6,3.6,1.2,0.4,3.1,2.4,18.6,Stephen Jackson
2011-12,33.0,TOT,NBA,SF,47.0,14.0,1212.0,4.7,12.6,0.374,1.5,5.0,0.288,3.3,7.6,0.431,2.8,3.4,0.825,0.7,4.2,4.8,3.5,1.6,0.4,3.1,2.9,13.7,Stephen Jackson
2011-12,33.0,MIL,NBA,SF,26.0,13.0,712.0,4.9,13.8,0.357,1.5,5.5,0.278,3.4,8.3,0.409,2.5,3.0,0.833,0.8,3.3,4.1,3.9,1.3,0.3,3.3,3.1,13.9,Stephen Jackson
2011-12,33.0,SAS,NBA,SF,21.0,1.0,500.0,4.5,11.0,0.405,1.4,4.5,0.306,3.1,6.6,0.473,3.2,3.9,0.815,0.4,5.4,5.8,3.0,2.0,0.5,2.7,2.7,13.5,Stephen Jackson
2012-13,34.0,SAS,NBA,SF,55.0,6.0,1075.0,4.1,11.1,0.373,1.5,5.7,0.271,2.6,5.4,0.481,1.6,2.3,0.7,0.7,4.5,5.2,2.7,1.2,0.5,2.6,3.0,11.4,Stephen Jackson
2013-14,35.0,LAC,NBA,SF,9.0,0.0,107.0,2.0,8.7,0.231,0.3,4.7,0.071,1.7,4.0,0.417,0.7,1.3,0.5,0.7,2.7,3.4,1.7,2.0,0.3,2.0,3.7,5.0,Stephen Jackson
1996-97,19.0,MIN,NBA,PG,67.0,64.0,2324.0,5.5,13.5,0.408,1.6,4.5,0.354,3.9,9.0,0.434,3.8,5.2,0.727,0.8,2.0,2.9,8.1,1.0,0.3,3.3,2.5,16.4,Stephon Marbury
1997-98,20.0,MIN,NBA,PG,82.0,81.0,3112.0,5.9,14.3,0.415,1.1,3.5,0.313,4.8,10.8,0.448,3.8,5.2,0.731,0.7,2.0,2.7,8.1,1.2,0.1,3.0,2.6,16.8,Stephon Marbury
1998-99,21.0,TOT,NBA,PG,49.0,49.0,1895.0,7.2,16.8,0.428,1.3,3.7,0.335,5.9,13.0,0.455,4.2,5.3,0.799,0.7,2.0,2.7,8.3,1.1,0.2,3.1,2.4,19.8,Stephon Marbury
1998-99,21.0,MIN,NBA,PG,18.0,18.0,661.0,6.8,16.6,0.408,0.4,2.1,0.205,6.3,14.4,0.438,3.4,4.7,0.724,0.9,2.5,3.4,9.1,1.6,0.3,3.0,2.4,17.4,Stephon Marbury
1998-99,21.0,NJN,NBA,PG,31.0,31.0,1234.0,7.4,16.9,0.439,1.7,4.6,0.367,5.7,12.3,0.466,4.6,5.6,0.832,0.6,1.8,2.3,7.9,0.9,0.1,3.2,2.4,21.2,Stephon Marbury
1999-00,22.0,NJN,NBA,PG,74.0,74.0,2881.0,7.1,16.5,0.432,0.8,2.9,0.283,6.3,13.5,0.464,5.4,6.7,0.813,0.8,2.2,3.0,7.8,1.4,0.2,3.4,2.4,20.5,Stephon Marbury
2000-01,23.0,NJN,NBA,PG,67.0,67.0,2557.0,7.9,18.0,0.441,1.5,4.7,0.328,6.4,13.3,0.481,5.1,6.4,0.79,0.7,2.1,2.9,7.1,1.1,0.1,2.8,2.1,22.5,Stephon Marbury
2001-02,24.0,PHO,NBA,PG,82.0,80.0,3187.0,7.1,16.0,0.442,0.8,2.8,0.286,6.3,13.2,0.476,4.0,5.1,0.781,0.8,2.2,3.0,7.5,0.9,0.1,3.2,2.1,18.9,Stephon Marbury
2002-03,25.0,PHO,NBA,PG,81.0,81.0,3240.0,7.5,17.0,0.439,1.0,3.3,0.301,6.5,13.7,0.472,4.2,5.2,0.803,0.6,2.3,2.9,7.3,1.2,0.2,2.9,2.2,20.1,Stephon Marbury
2003-04,26.0,TOT,NBA,PG,81.0,81.0,3254.0,6.6,15.3,0.431,1.0,3.0,0.318,5.7,12.3,0.46,3.9,4.8,0.817,0.6,2.3,2.9,8.0,1.4,0.1,2.8,1.9,18.1,Stephon Marbury
2003-04,26.0,PHO,NBA,PG,34.0,34.0,1415.0,6.7,15.4,0.432,0.9,3.0,0.314,5.7,12.4,0.461,3.7,4.7,0.795,0.5,2.5,3.0,7.1,1.6,0.1,2.5,1.9,18.0,Stephon Marbury
2003-04,26.0,NYK,NBA,PG,47.0,47.0,1839.0,6.6,15.3,0.431,1.0,3.1,0.321,5.6,12.2,0.458,4.1,4.9,0.833,0.8,2.1,2.9,8.6,1.3,0.1,3.0,1.9,18.2,Stephon Marbury
2004-05,27.0,NYK,NBA,PG,82.0,82.0,3281.0,6.6,14.4,0.462,1.3,3.6,0.354,5.4,10.8,0.497,5.0,6.0,0.834,0.5,2.2,2.7,7.3,1.3,0.1,2.6,2.0,19.5,Stephon Marbury
2005-06,28.0,NYK,NBA,PG,60.0,60.0,2193.0,5.7,12.7,0.451,0.5,1.7,0.317,5.2,11.0,0.472,4.0,5.4,0.755,0.4,2.5,2.9,6.3,1.0,0.1,2.6,2.3,16.0,Stephon Marbury
2006-07,29.0,NYK,NBA,PG,74.0,74.0,2748.0,5.2,12.5,0.415,1.6,4.5,0.357,3.6,8.0,0.448,3.9,5.1,0.769,0.5,2.3,2.8,5.3,0.9,0.1,2.3,2.4,15.9,Stephon Marbury
2007-08,30.0,NYK,NBA,PG,24.0,19.0,805.0,5.0,11.9,0.419,1.3,3.3,0.378,3.7,8.5,0.435,3.7,5.2,0.716,0.8,1.9,2.6,5.1,0.9,0.1,2.1,2.5,14.9,Stephon Marbury
2008-09,31.0,BOS,NBA,PG,23.0,4.0,414.0,3.3,9.7,0.342,0.5,2.2,0.24,2.8,7.5,0.372,0.5,1.1,0.462,0.2,2.3,2.4,6.5,0.9,0.3,3.2,3.0,7.7,Stephon Marbury
2000-01,23.0,NJN,NBA,PF,68.0,68.0,2272.0,5.5,12.3,0.445,0.0,0.2,0.091,5.5,12.1,0.45,1.9,3.0,0.63,2.2,5.8,8.0,2.1,1.2,1.8,2.2,4.5,12.9,Kenyon Martin
2001-02,24.0,NJN,NBA,PF,73.0,73.0,2504.0,6.4,13.8,0.463,0.2,1.0,0.224,6.2,12.9,0.48,2.6,3.8,0.678,1.6,4.0,5.6,2.8,1.3,1.7,2.5,3.8,15.6,Kenyon Martin
2002-03,25.0,NJN,NBA,PF,77.0,77.0,2628.0,7.0,14.8,0.47,0.1,0.6,0.209,6.8,14.2,0.481,3.5,5.4,0.653,2.2,6.5,8.8,2.5,1.3,1.0,2.6,4.0,17.6,Kenyon Martin
2003-04,26.0,NJN,NBA,PF,65.0,62.0,2252.0,7.0,14.4,0.488,0.1,0.4,0.28,6.9,14.0,0.494,3.2,4.7,0.684,2.1,7.7,9.9,2.6,1.5,1.3,2.7,3.7,17.4,Kenyon Martin
2004-05,27.0,DEN,NBA,PF,70.0,67.0,2272.0,7.0,14.4,0.49,0.0,0.2,0.0,7.0,14.2,0.496,3.2,4.9,0.646,2.3,5.8,8.1,2.7,1.6,1.2,2.4,3.6,17.2,Kenyon Martin
