# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.451,0.115,0.139,0.813,0.108,0.187,0.044,0.0,0.636,0.371,0.471,0.295,0.54,0.409,0.763,0.333,0.2,30.0,1.0,11.8,0.502,79.0,NBA,2316.0,PG,1996-97,MIL,Sherman Douglas
0.0,0.0,0.404,0.138,0.229,0.911,0.14,0.089,0.022,0.0,0.678,0.324,0.424,0.336,0.514,0.375,0.571,0.304,0.0,31.0,1.0,11.3,0.495,80.0,NBA,1699.0,PG,1997-98,NJN,Sherman Douglas
0.0,0.0,0.416,0.11,0.288,0.95,0.137,0.05,0.091,0.0,0.615,0.417,0.27,0.302,0.462,0.433,0.0,0.0,0.0,32.0,0.0,11.5,0.438,30.0,NBA,842.0,PG,1998-99,LAC,Sherman Douglas
0.0,0.0,0.322,0.078,0.311,0.822,0.111,0.178,0.0,0.0,0.586,0.429,0.571,0.375,0.541,0.4,0.6,0.313,0.0,33.0,0.0,13.5,0.5,20.0,NBA,309.0,PG,1999-00,NJN,Sherman Douglas
0.0,0.0,0.337,0.112,0.323,0.868,0.096,0.132,0.05,0.0,0.608,0.324,0.327,0.447,0.433,0.31,0.875,0.2,0.0,34.0,1.0,11.8,0.403,59.0,NBA,1094.0,PG,2000-01,NJN,Sherman Douglas
3.0,0.0,0.486,0.056,0.0,1.0,0.458,0.0,0.0,0.042,0.714,0.25,0.0,0.421,0.528,0.364,0.0,0.0,0.0,24.0,0.0,5.8,0.528,31.0,NBA,373.0,C,1999-00,NJN,Evan Eschmeyer
23.0,0.0,0.76,0.05,0.015,1.0,0.175,0.0,0.0,0.13,0.52,0.4,0.0,0.696,0.46,0.257,0.0,0.0,0.0,25.0,0.0,2.1,0.46,74.0,NBA,1331.0,C,2000-01,NJN,Evan Eschmeyer
7.0,0.0,0.82,0.06,0.04,1.0,0.08,0.0,0.0,0.18,0.512,0.0,0.0,0.619,0.42,0.0,0.0,0.0,0.0,26.0,0.0,2.1,0.42,31.0,NBA,299.0,C,2001-02,DAL,Evan Eschmeyer
2.0,0.0,0.579,0.105,0.105,1.0,0.211,0.0,0.0,0.158,0.364,0.0,0.5,1.0,0.368,0.5,0.0,0.0,0.0,27.0,0.0,4.9,0.368,17.0,NBA,135.0,C,2002-03,DAL,Evan Eschmeyer
16.0,0.0,0.548,0.07,0.153,0.911,0.14,0.089,0.0,0.102,0.407,0.091,0.167,0.549,0.357,0.5,0.8,0.357,0.0,22.0,0.0,11.1,0.357,41.0,NBA,624.0,"C,PF",1996-97,TOT,Jamie Feick
1.0,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.0,0.25,0.333,0.0,0.0,1.0,0.333,0.0,1.0,1.0,0.0,22.0,0.0,12.3,0.5,3.0,NBA,10.0,C,1996-97,CHH,Jamie Feick
15.0,0.0,0.542,0.072,0.157,0.915,0.144,0.085,0.0,0.098,0.41,0.091,0.167,0.54,0.357,0.5,0.75,0.308,0.0,22.0,0.0,11.0,0.353,38.0,NBA,614.0,PF,1996-97,SAS,Jamie Feick
12.0,0.0,0.422,0.078,0.189,0.856,0.167,0.144,0.385,0.144,0.579,0.0,0.529,0.657,0.455,0.267,1.0,0.308,0.4,23.0,0.0,11.8,0.433,45.0,NBA,450.0,PF,1997-98,MIL,Jamie Feick
9.0,0.0,0.5,0.03,0.194,1.0,0.276,0.0,0.0,0.067,0.657,0.5,0.308,0.597,0.5,0.351,0.0,0.0,0.0,24.0,0.0,8.3,0.5,28.0,NBA,852.0,"C,PF",1998-99,TOT,Jamie Feick
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,19.0,0.0,2.0,NBA,3.0,C,1998-99,MIL,Jamie Feick
9.0,0.0,0.504,0.03,0.188,1.0,0.278,0.0,0.0,0.068,0.657,0.5,0.32,0.597,0.504,0.351,0.0,0.0,0.0,24.0,0.0,8.2,0.504,26.0,NBA,849.0,PF,1998-99,NJN,Jamie Feick
14.0,0.0,0.246,0.085,0.433,0.993,0.229,0.007,1.0,0.035,0.587,0.278,0.443,0.669,0.424,0.268,1.0,1.0,1.0,25.0,0.0,12.6,0.428,81.0,NBA,2241.0,C,1999-00,NJN,Jamie Feick
0.0,0.0,0.565,0.087,0.348,1.0,0.0,0.0,0.0,0.043,0.308,0.5,0.375,0.75,0.348,0.0,0.0,0.0,0.0,26.0,0.0,7.7,0.348,6.0,NBA,149.0,C,2000-01,NJN,Jamie Feick
0.0,0.0,0.146,0.146,0.439,0.78,0.049,0.22,0.111,0.0,0.667,0.333,0.389,0.385,0.406,0.0,0.667,0.333,0.0,22.0,0.0,16.4,0.39,8.0,NBA,152.0,PG,2000-01,NJN,Eddie Gill
0.0,0.0,0.12,0.163,0.37,0.761,0.109,0.239,0.273,0.0,0.455,0.467,0.382,0.188,0.457,0.7,0.571,0.318,0.167,23.0,0.0,16.1,0.424,23.0,NBA,384.0,PG,2001-02,MEM,Eddie Gill
0.0,0.0,0.111,0.139,0.333,0.778,0.194,0.222,0.25,0.0,0.75,0.8,0.25,0.417,0.429,0.286,1.0,0.375,1.0,25.0,0.0,15.1,0.417,22.0,NBA,157.0,PG,2003-04,POR,Eddie Gill
0.0,0.0,0.174,0.074,0.19,0.517,0.079,0.483,0.359,0.0,0.429,0.222,0.391,0.444,0.36,0.263,0.861,0.308,0.381,26.0,3.0,18.0,0.335,73.0,NBA,1021.0,PG,2004-05,IND,Eddie Gill
0.0,0.0,0.222,0.022,0.222,0.489,0.022,0.511,0.304,0.0,0.1,0.0,0.2,0.0,0.136,0.0,0.571,0.304,0.429,27.0,1.0,18.7,0.222,41.0,NBA,122.0,PG,2005-06,IND,Eddie Gill
0.0,0.0,0.226,0.065,0.194,0.516,0.032,0.484,0.067,0.0,0.429,0.0,0.667,0.286,0.438,0.0,0.6,0.333,1.0,29.0,0.0,16.9,0.387,14.0,NBA,154.0,PG,2007-08,TOT,Eddie Gill
0.0,0.0,0.241,0.069,0.172,0.517,0.034,0.483,0.071,0.0,0.429,0.0,0.8,0.286,0.467,0.0,0.6,0.357,1.0,29.0,0.0,16.4,0.414,13.0,NBA,149.0,PG,2007-08,NJN,Eddie Gill
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.9,0.0,1.0,NBA,5.0,PG,2007-08,SEA,Eddie Gill
0.0,0.0,0.333,0.0,0.222,0.667,0.111,0.333,0.0,0.0,0.667,0.0,1.0,0.0,0.667,0.0,1.0,0.667,0.0,30.0,0.0,13.4,0.667,6.0,NBA,43.0,PG,2008-09,MIL,Eddie Gill
49.0,0.0,0.35,0.168,0.26,0.849,0.07,0.151,0.136,0.036,0.566,0.316,0.463,0.568,0.462,0.294,0.946,0.336,0.3,28.0,1.0,13.3,0.443,82.0,NBA,3199.0,SF,1996-97,NJN,Kendall Gill
42.0,0.0,0.334,0.166,0.315,0.896,0.081,0.104,0.158,0.045,0.612,0.247,0.44,0.566,0.449,0.228,0.885,0.257,0.125,29.0,1.0,13.0,0.429,81.0,NBA,2733.0,SF,1997-98,NJN,Kendall Gill
28.0,0.0,0.293,0.15,0.452,0.971,0.076,0.029,0.176,0.051,0.569,0.247,0.388,0.641,0.406,0.2,1.0,0.118,0.333,30.0,0.0,13.4,0.398,50.0,NBA,1606.0,SF,1998-99,NJN,Kendall Gill
45.0,0.0,0.287,0.116,0.439,0.918,0.076,0.082,0.218,0.047,0.613,0.342,0.371,0.628,0.428,0.192,0.95,0.256,0.176,31.0,0.0,13.9,0.414,76.0,NBA,2355.0,SF,1999-00,NJN,Kendall Gill
7.0,0.0,0.254,0.204,0.409,0.957,0.09,0.043,0.143,0.022,0.573,0.242,0.258,0.602,0.333,0.207,1.0,0.286,0.0,32.0,0.0,12.3,0.331,31.0,NBA,892.0,SG,2000-01,NJN,Kendall Gill
3.0,0.0,0.216,0.121,0.533,0.896,0.026,0.104,0.386,0.012,0.527,0.333,0.382,0.705,0.413,0.455,0.833,0.136,0.176,33.0,1.0,14.9,0.384,65.0,NBA,1410.0,SG,2001-02,MIA,Kendall Gill
10.0,0.0,0.26,0.095,0.511,0.913,0.047,0.087,0.627,0.015,0.545,0.359,0.39,0.745,0.432,0.406,0.947,0.322,0.405,34.0,1.0,13.7,0.422,82.0,NBA,2068.0,SG,2002-03,MIN,Kendall Gill
2.0,0.0,0.234,0.157,0.465,0.931,0.075,0.069,0.447,0.004,0.508,0.314,0.408,0.699,0.404,0.244,1.0,0.237,0.412,35.0,0.0,13.3,0.392,56.0,NBA,1411.0,SG,2003-04,CHI,Kendall Gill
1.0,0.0,0.288,0.113,0.45,0.888,0.038,0.113,0.778,0.013,0.609,0.556,0.278,0.724,0.408,0.0,1.0,0.333,0.429,36.0,0.0,12.9,0.4,14.0,NBA,284.0,SG,2004-05,MIL,Kendall Gill
3.0,0.0,0.214,0.133,0.279,0.663,0.037,0.337,0.121,0.01,0.524,0.256,0.366,0.671,0.39,0.273,0.889,0.364,0.5,26.0,0.0,16.5,0.381,54.0,NBA,813.0,SG,1996-97,PHI,Lucious Harris
2.0,0.0,0.237,0.09,0.39,0.78,0.062,0.22,0.231,0.011,0.452,0.375,0.435,0.632,0.413,0.182,1.0,0.308,0.333,27.0,0.0,16.4,0.39,50.0,NBA,671.0,SG,1997-98,NJN,Lucious Harris
2.0,0.0,0.199,0.066,0.409,0.724,0.05,0.276,0.32,0.011,0.583,0.25,0.459,0.694,0.473,0.444,1.0,0.22,0.125,28.0,0.0,17.1,0.403,36.0,NBA,602.0,SG,1998-99,NJN,Lucious Harris
7.0,0.0,0.197,0.097,0.384,0.752,0.073,0.248,0.27,0.017,0.549,0.422,0.438,0.675,0.46,0.382,0.974,0.33,0.355,29.0,0.0,16.4,0.428,77.0,NBA,1510.0,SG,1999-00,NJN,Lucious Harris
4.0,0.0,0.205,0.107,0.438,0.788,0.038,0.212,0.205,0.008,0.594,0.328,0.414,0.616,0.445,0.333,0.848,0.348,0.444,30.0,2.0,15.7,0.425,73.0,NBA,2071.0,SG,2000-01,NJN,Lucious Harris
2.0,0.0,0.248,0.099,0.374,0.78,0.06,0.22,0.237,0.004,0.602,0.509,0.413,0.698,0.489,0.469,0.841,0.373,0.321,31.0,1.0,14.5,0.464,74.0,NBA,1553.0,SG,2001-02,NJN,Lucious Harris
2.0,0.0,0.2,0.108,0.451,0.811,0.053,0.189,0.228,0.003,0.597,0.333,0.394,0.701,0.429,0.289,0.915,0.346,0.581,32.0,2.0,15.3,0.413,77.0,NBA,1973.0,SG,2002-03,NJN,Lucious Harris
0.0,0.0,0.119,0.132,0.469,0.782,0.063,0.218,0.257,0.0,0.673,0.328,0.373,0.799,0.412,0.379,0.974,0.376,0.385,33.0,0.0,16.8,0.404,69.0,NBA,1504.0,PG,2003-04,NJN,Lucious Harris
0.0,0.0,0.13,0.12,0.488,0.783,0.043,0.217,0.523,0.0,0.41,0.25,0.459,0.835,0.415,0.385,1.0,0.323,0.441,34.0,1.0,16.8,0.395,73.0,NBA,1128.0,SG,2004-05,CLE,Lucious Harris
6.0,0.0,0.308,0.084,0.257,0.729,0.08,0.271,0.329,0.014,0.591,0.292,0.422,0.623,0.458,0.239,0.981,0.335,0.294,22.0,3.0,13.6,0.425,77.0,NBA,1660.0,SF,2000-01,NJN,Stephen Jackson
2.0,0.0,0.231,0.121,0.22,0.604,0.033,0.396,0.194,0.022,0.476,0.545,0.4,0.48,0.455,0.333,0.667,0.25,0.429,23.0,1.0,16.5,0.374,23.0,NBA,227.0,SF,2001-02,SAS,Stephen Jackson
54.0,0.0,0.356,0.064,0.152,0.637,0.066,0.363,0.374,0.077,0.612,0.365,0.371,0.59,0.501,0.333,0.884,0.32,0.324,24.0,0.0,13.4,0.435,80.0,NBA,2254.0,SG,2002-03,SAS,Stephen Jackson
46.0,0.0,0.288,0.112,0.186,0.661,0.076,0.339,0.314,0.038,0.617,0.319,0.376,0.517,0.469,0.354,0.903,0.34,0.351,25.0,0.0,14.0,0.425,80.0,NBA,2940.0,SF,2003-04,ATL,Stephen Jackson
17.0,0.0,0.238,0.095,0.211,0.651,0.106,0.349,0.308,0.023,0.559,0.308,0.376,0.388,0.426,0.333,0.903,0.36,0.409,26.0,4.0,15.1,0.403,51.0,NBA,1806.0,SF,2004-05,IND,Stephen Jackson
27.0,0.0,0.242,0.114,0.221,0.705,0.127,0.295,0.239,0.026,0.543,0.389,0.378,0.462,0.439,0.39,0.812,0.345,0.358,27.0,2.0,14.3,0.411,81.0,NBA,2910.0,SG,2005-06,IND,Stephen Jackson
16.0,0.0,0.288,0.086,0.195,0.671,0.102,0.329,0.264,0.017,0.64,0.309,0.38,0.482,0.488,0.417,0.89,0.322,0.354,28.0,0.0,14.0,0.433,75.0,NBA,2479.0,"SF,SG",2006-07,TOT,Stephen Jackson
5.0,0.0,0.272,0.098,0.207,0.679,0.102,0.321,0.268,0.012,0.641,0.357,0.36,0.561,0.476,0.386,0.951,0.297,0.297,28.0,0.0,14.1,0.419,37.0,NBA,1186.0,SG,2006-07,IND,Stephen Jackson
11.0,0.0,0.302,0.076,0.185,0.663,0.101,0.337,0.26,0.021,0.639,0.256,0.4,0.418,0.499,0.442,0.847,0.341,0.4,28.0,0.0,13.8,0.446,38.0,NBA,1293.0,SF,2006-07,GSW,Stephen Jackson
17.0,0.0,0.221,0.062,0.186,0.584,0.115,0.416,0.104,0.015,0.605,0.253,0.357,0.304,0.435,0.333,0.819,0.363,0.538,29.0,3.0,16.1,0.405,73.0,NBA,2855.0,SF,2007-08,GSW,Stephen Jackson
17.0,0.0,0.256,0.087,0.221,0.694,0.13,0.306,0.089,0.019,0.573,0.379,0.4,0.265,0.448,0.331,0.65,0.338,0.556,30.0,3.0,14.5,0.414,59.0,NBA,2339.0,SF,2008-09,GSW,Stephen Jackson
33.0,0.0,0.323,0.085,0.233,0.723,0.083,0.277,0.224,0.025,0.555,0.367,0.391,0.416,0.46,0.376,0.752,0.328,0.364,31.0,4.0,13.3,0.423,81.0,NBA,3129.0,"PF,SG",2009-10,TOT,Stephen Jackson
1.0,0.0,0.218,0.06,0.271,0.699,0.15,0.301,0.175,0.008,0.586,0.5,0.472,0.267,0.484,0.35,0.818,0.275,0.286,31.0,1.0,15.0,0.421,9.0,NBA,300.0,PF,2009-10,GSW,Stephen Jackson
32.0,0.0,0.334,0.087,0.229,0.725,0.075,0.275,0.229,0.026,0.552,0.357,0.381,0.432,0.457,0.381,0.746,0.334,0.37,31.0,3.0,13.1,0.423,72.0,NBA,2829.0,SG,2009-10,CHA,Stephen Jackson
9.0,0.0,0.268,0.059,0.237,0.661,0.096,0.339,0.156,0.009,0.549,0.429,0.39,0.487,0.449,0.324,0.893,0.337,0.518,32.0,4.0,15.1,0.411,67.0,NBA,2405.0,SG,2010-11,CHA,Stephen Jackson
5.0,0.0,0.231,0.066,0.181,0.6,0.122,0.4,0.176,0.012,0.551,0.214,0.299,0.482,0.431,0.519,0.837,0.288,0.3,33.0,2.0,15.7,0.374,47.0,NBA,1212.0,SF,2011-12,TOT,Stephen Jackson
1.0,0.0,0.213,0.085,0.191,0.603,0.114,0.397,0.139,0.004,0.534,0.217,0.288,0.537,0.409,0.516,0.8,0.278,0.2,33.0,1.0,15.9,0.357,26.0,NBA,712.0,SF,2011-12,MIL,Stephen Jackson
4.0,0.0,0.261,0.033,0.163,0.595,0.137,0.405,0.242,0.026,0.575,0.2,0.32,0.395,0.473,0.524,0.895,0.306,0.4,33.0,1.0,15.3,0.405,21.0,NBA,500.0,SF,2011-12,SAS,Stephen Jackson
3.0,0.0,0.255,0.027,0.082,0.485,0.121,0.515,0.306,0.012,0.548,0.222,0.444,0.481,0.481,0.425,0.804,0.271,0.288,34.0,4.0,16.1,0.373,55.0,NBA,1075.0,SF,2012-13,SAS,Stephen Jackson
0.0,0.0,0.192,0.0,0.154,0.462,0.115,0.538,0.286,0.0,0.4,0.0,0.25,0.4,0.417,0.667,1.0,0.071,0.0,35.0,0.0,14.9,0.231,9.0,NBA,107.0,SF,2013-14,LAC,Stephen Jackson
10.0,0.0,0.383,0.094,0.124,0.669,0.068,0.331,0.101,0.016,0.482,0.329,0.454,0.253,0.434,0.271,0.392,0.354,0.483,19.0,6.0,14.9,0.408,67.0,NBA,2324.0,PG,1996-97,MIN,Stephon Marbury
7.0,0.0,0.399,0.086,0.156,0.754,0.112,0.246,0.115,0.007,0.508,0.421,0.394,0.292,0.448,0.331,0.495,0.313,0.371,20.0,7.0,13.8,0.415,82.0,NBA,3112.0,PG,1997-98,MIN,Stephon Marbury
9.0,0.0,0.315,0.088,0.266,0.777,0.108,0.223,0.076,0.011,0.558,0.372,0.434,0.288,0.455,0.274,0.439,0.335,0.4,21.0,1.0,14.4,0.428,49.0,NBA,1895.0,PG,1998-99,TOT,Stephon Marbury
2.0,0.0,0.313,0.076,0.342,0.872,0.141,0.128,0.128,0.007,0.505,0.522,0.433,0.397,0.438,0.256,0.375,0.205,0.4,21.0,1.0,13.6,0.408,18.0,NBA,661.0,PG,1998-99,MIN,Stephon Marbury
7.0,0.0,0.316,0.095,0.226,0.727,0.09,0.273,0.063,0.014,0.585,0.309,0.435,0.224,0.466,0.288,0.448,0.367,0.4,21.0,0.0,14.8,0.439,31.0,NBA,1234.0,PG,1998-99,NJN,Stephon Marbury
10.0,0.0,0.336,0.108,0.27,0.823,0.109,0.177,0.064,0.01,0.544,0.345,0.428,0.26,0.464,0.424,0.47,0.283,0.2,22.0,5.0,14.0,0.432,74.0,NBA,2881.0,PG,1999-00,NJN,Stephon Marbury
2.0,1.0,0.335,0.096,0.186,0.738,0.121,0.262,0.072,0.002,0.577,0.328,0.412,0.285,0.481,0.442,0.527,0.328,0.167,23.0,4.0,12.6,0.441,67.0,NBA,2557.0,PG,2000-01,NJN,Stephon Marbury
4.0,0.0,0.391,0.1,0.223,0.824,0.11,0.176,0.052,0.004,0.562,0.426,0.397,0.292,0.476,0.372,0.563,0.286,0.308,24.0,3.0,11.0,0.442,82.0,NBA,3187.0,PG,2001-02,PHO,Stephon Marbury
3.0,0.0,0.354,0.108,0.22,0.807,0.124,0.193,0.078,0.002,0.55,0.345,0.421,0.294,0.472,0.447,0.404,0.301,0.217,25.0,4.0,11.6,0.439,81.0,NBA,3240.0,PG,2002-03,PHO,Stephon Marbury
