2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
35.0,0.455,77.0,4.0,0.308,13.0,23.0,16.0,17.0,79.0,39.0,0.433,90.0,20.0,0.488,41.0,45.0,2.0,NBA,450.0,45.0,67.0,PF,102.0,1997-98,25.0,MIL,21.0,124.0,0.456,Jamie Feick
67.0,0.5,134.0,0.0,0.0,0.0,24.0,24.0,18.0,176.0,67.0,0.5,134.0,43.0,0.717,60.0,28.0,16.0,NBA,852.0,112.0,73.0,"C,PF",177.0,1998-99,25.0,TOT,34.0,288.0,0.5,Jamie Feick
0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,3.0,0.0,0.0,C,0.0,1998-99,0.0,MIL,0.0,2.0,0.0,Jamie Feick
67.0,0.504,133.0,0.0,0.0,0.0,24.0,24.0,18.0,174.0,67.0,0.504,133.0,43.0,0.717,60.0,26.0,16.0,NBA,849.0,112.0,73.0,PF,177.0,1998-99,25.0,NJN,34.0,286.0,0.504,Jamie Feick
178.0,0.424,420.0,3.0,1.0,3.0,25.0,68.0,38.0,491.0,181.0,0.428,423.0,94.0,0.707,133.0,81.0,17.0,NBA,2241.0,264.0,206.0,C,459.0,1999-00,43.0,NJN,59.0,755.0,0.431,Jamie Feick
8.0,0.348,23.0,0.0,0.0,0.0,26.0,5.0,3.0,44.0,8.0,0.348,23.0,6.0,0.5,12.0,6.0,0.0,NBA,149.0,12.0,15.0,C,22.0,2000-01,8.0,NJN,7.0,56.0,0.348,Jamie Feick
13.0,0.406,32.0,3.0,0.333,9.0,22.0,24.0,1.0,9.0,16.0,0.39,41.0,4.0,0.8,5.0,8.0,0.0,NBA,152.0,0.0,9.0,PG,39.0,2000-01,4.0,NJN,10.0,9.0,0.427,Eddie Gill
32.0,0.457,70.0,7.0,0.318,22.0,23.0,49.0,3.0,21.0,39.0,0.424,92.0,31.0,0.795,39.0,23.0,5.0,NBA,384.0,7.0,38.0,PG,116.0,2001-02,11.0,MEM,34.0,28.0,0.462,Eddie Gill
12.0,0.429,28.0,3.0,0.375,8.0,25.0,16.0,1.0,13.0,15.0,0.417,36.0,17.0,0.85,20.0,22.0,0.0,NBA,157.0,4.0,16.0,PG,50.0,2003-04,9.0,POR,12.0,17.0,0.458,Eddie Gill
45.0,0.36,125.0,36.0,0.308,117.0,26.0,83.0,5.0,96.0,81.0,0.335,242.0,71.0,0.877,81.0,73.0,3.0,NBA,1021.0,16.0,105.0,PG,269.0,2004-05,59.0,IND,60.0,112.0,0.409,Eddie Gill
3.0,0.136,22.0,7.0,0.304,23.0,27.0,12.0,1.0,15.0,10.0,0.222,45.0,18.0,0.783,23.0,41.0,0.0,NBA,122.0,0.0,13.0,PG,45.0,2005-06,11.0,IND,9.0,15.0,0.3,Eddie Gill
7.0,0.438,16.0,5.0,0.333,15.0,29.0,22.0,2.0,21.0,12.0,0.387,31.0,9.0,1.0,9.0,14.0,1.0,NBA,154.0,1.0,18.0,PG,38.0,2007-08,7.0,TOT,9.0,22.0,0.468,Eddie Gill
7.0,0.467,15.0,5.0,0.357,14.0,29.0,21.0,2.0,21.0,12.0,0.414,29.0,9.0,1.0,9.0,13.0,1.0,NBA,149.0,1.0,18.0,PG,38.0,2007-08,7.0,NJN,8.0,22.0,0.5,Eddie Gill
0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,0.0,PG,0.0,2007-08,0.0,SEA,1.0,0.0,0.0,Eddie Gill
4.0,0.667,6.0,2.0,0.667,3.0,30.0,11.0,1.0,4.0,6.0,0.667,9.0,0.0,0.0,0.0,6.0,0.0,NBA,43.0,0.0,10.0,PG,14.0,2008-09,3.0,MIL,5.0,4.0,0.778,Eddie Gill
374.0,0.455,822.0,2.0,0.143,14.0,22.0,303.0,39.0,158.0,376.0,0.45,836.0,152.0,0.835,182.0,82.0,36.0,NBA,1944.0,105.0,186.0,SG,906.0,1990-91,104.0,CHH,163.0,263.0,0.451,Kendall Gill
660.0,0.471,1402.0,6.0,0.24,25.0,23.0,329.0,46.0,237.0,666.0,0.467,1427.0,284.0,0.745,381.0,79.0,79.0,NBA,2906.0,165.0,237.0,SG,1622.0,1991-92,154.0,CHH,180.0,402.0,0.469,Kendall Gill
446.0,0.46,970.0,17.0,0.274,62.0,24.0,268.0,36.0,220.0,463.0,0.449,1032.0,224.0,0.772,290.0,69.0,67.0,NBA,2430.0,120.0,191.0,SG,1167.0,1992-93,98.0,CHH,174.0,340.0,0.457,Kendall Gill
391.0,0.461,849.0,38.0,0.317,120.0,25.0,275.0,32.0,177.0,429.0,0.443,969.0,215.0,0.782,275.0,79.0,77.0,NBA,2435.0,91.0,194.0,SG,1111.0,1993-94,151.0,SEA,143.0,268.0,0.462,Kendall Gill
329.0,0.479,687.0,63.0,0.368,171.0,26.0,192.0,28.0,191.0,392.0,0.457,858.0,155.0,0.742,209.0,73.0,58.0,NBA,2125.0,99.0,186.0,SG,1002.0,1994-95,117.0,SEA,138.0,290.0,0.494,Kendall Gill
220.0,0.494,445.0,26.0,0.329,79.0,27.0,260.0,24.0,160.0,246.0,0.469,524.0,138.0,0.784,176.0,47.0,46.0,NBA,1683.0,72.0,131.0,SG,656.0,1995-96,64.0,TOT,131.0,232.0,0.494,Kendall Gill
162.0,0.509,318.0,17.0,0.315,54.0,27.0,225.0,22.0,133.0,179.0,0.481,372.0,89.0,0.761,117.0,36.0,36.0,NBA,1265.0,56.0,101.0,SG,464.0,1995-96,42.0,CHH,110.0,189.0,0.504,Kendall Gill
58.0,0.457,127.0,9.0,0.36,25.0,27.0,35.0,2.0,27.0,67.0,0.441,152.0,49.0,0.831,59.0,11.0,10.0,NBA,418.0,16.0,30.0,SG,192.0,1995-96,22.0,NJN,21.0,43.0,0.47,Kendall Gill
570.0,0.462,1233.0,74.0,0.336,220.0,28.0,326.0,46.0,316.0,644.0,0.443,1453.0,427.0,0.797,536.0,82.0,81.0,NBA,3199.0,183.0,225.0,SF,1789.0,1996-97,154.0,NJN,218.0,499.0,0.469,Kendall Gill
392.0,0.449,873.0,26.0,0.257,101.0,29.0,200.0,64.0,279.0,418.0,0.429,974.0,225.0,0.688,327.0,81.0,81.0,NBA,2733.0,112.0,268.0,SF,1087.0,1997-98,156.0,NJN,124.0,391.0,0.443,Kendall Gill
234.0,0.406,576.0,2.0,0.118,17.0,30.0,123.0,26.0,183.0,236.0,0.398,593.0,114.0,0.683,167.0,50.0,47.0,NBA,1606.0,61.0,162.0,SF,588.0,1998-99,134.0,NJN,71.0,244.0,0.4,Kendall Gill
376.0,0.428,878.0,20.0,0.256,78.0,31.0,210.0,41.0,201.0,396.0,0.414,956.0,181.0,0.71,255.0,76.0,75.0,NBA,2355.0,82.0,211.0,SF,993.0,1999-00,139.0,NJN,89.0,283.0,0.425,Kendall Gill
103.0,0.333,309.0,4.0,0.286,14.0,32.0,87.0,7.0,99.0,107.0,0.331,323.0,65.0,0.722,90.0,31.0,26.0,NBA,892.0,32.0,64.0,SG,283.0,2000-01,47.0,NJN,48.0,131.0,0.337,Kendall Gill
156.0,0.413,378.0,6.0,0.136,44.0,33.0,100.0,8.0,155.0,162.0,0.384,422.0,42.0,0.677,62.0,65.0,49.0,NBA,1410.0,29.0,140.0,SG,372.0,2001-02,44.0,MIA,55.0,184.0,0.391,Kendall Gill
267.0,0.432,618.0,19.0,0.322,59.0,34.0,156.0,15.0,197.0,286.0,0.422,677.0,123.0,0.764,161.0,82.0,34.0,NBA,2068.0,51.0,176.0,SG,714.0,2002-03,78.0,MIN,108.0,248.0,0.436,Kendall Gill
206.0,0.404,510.0,9.0,0.237,38.0,35.0,89.0,16.0,129.0,215.0,0.392,548.0,100.0,0.735,136.0,56.0,35.0,NBA,1411.0,61.0,107.0,SG,539.0,2003-04,65.0,CHI,83.0,190.0,0.401,Kendall Gill
29.0,0.408,71.0,3.0,0.333,9.0,36.0,27.0,4.0,26.0,32.0,0.4,80.0,18.0,0.9,20.0,14.0,0.0,NBA,284.0,11.0,37.0,SG,85.0,2004-05,14.0,MIL,9.0,37.0,0.419,Kendall Gill
155.0,0.44,352.0,7.0,0.212,33.0,23.0,106.0,10.0,112.0,162.0,0.421,385.0,87.0,0.731,119.0,77.0,0.0,NBA,1165.0,45.0,117.0,SG,418.0,1993-94,49.0,DAL,78.0,157.0,0.43,Lucious Harris
225.0,0.481,468.0,55.0,0.387,142.0,24.0,132.0,14.0,135.0,280.0,0.459,610.0,136.0,0.8,170.0,79.0,31.0,NBA,1695.0,85.0,105.0,SG,751.0,1994-95,58.0,DAL,77.0,220.0,0.504,Lucious Harris
136.0,0.5,272.0,47.0,0.376,125.0,25.0,79.0,3.0,81.0,183.0,0.461,397.0,68.0,0.782,87.0,61.0,1.0,NBA,1016.0,41.0,56.0,SG,481.0,1995-96,35.0,DAL,46.0,122.0,0.52,Lucious Harris
76.0,0.39,195.0,36.0,0.364,99.0,26.0,50.0,3.0,44.0,112.0,0.381,294.0,33.0,0.702,47.0,54.0,3.0,NBA,813.0,27.0,45.0,SG,293.0,1996-97,41.0,PHI,34.0,71.0,0.442,Lucious Harris
57.0,0.413,138.0,12.0,0.308,39.0,27.0,42.0,5.0,31.0,69.0,0.39,177.0,41.0,0.745,55.0,50.0,0.0,NBA,671.0,21.0,77.0,SG,191.0,1997-98,42.0,NJN,21.0,52.0,0.424,Lucious Harris
62.0,0.473,131.0,11.0,0.22,50.0,28.0,31.0,7.0,46.0,73.0,0.403,181.0,36.0,0.75,48.0,36.0,5.0,NBA,602.0,21.0,52.0,SG,193.0,1998-99,18.0,NJN,18.0,67.0,0.434,Lucious Harris
160.0,0.46,348.0,38.0,0.33,115.0,29.0,100.0,6.0,134.0,198.0,0.428,463.0,79.0,0.798,99.0,77.0,11.0,NBA,1510.0,53.0,98.0,SG,513.0,1999-00,65.0,NJN,42.0,187.0,0.469,Lucious Harris
219.0,0.445,492.0,46.0,0.348,132.0,30.0,135.0,16.0,217.0,265.0,0.425,624.0,107.0,0.77,139.0,73.0,50.0,NBA,2071.0,71.0,127.0,SG,683.0,2000-01,74.0,NJN,64.0,288.0,0.462,Lucious Harris
205.0,0.489,419.0,44.0,0.373,118.0,31.0,116.0,6.0,158.0,249.0,0.464,537.0,133.0,0.842,158.0,74.0,0.0,NBA,1553.0,49.0,99.0,SG,675.0,2001-02,53.0,NJN,61.0,207.0,0.505,Lucious Harris
251.0,0.429,585.0,47.0,0.346,136.0,32.0,155.0,8.0,169.0,298.0,0.413,721.0,152.0,0.804,189.0,77.0,25.0,NBA,1973.0,63.0,95.0,SG,795.0,2002-03,53.0,NJN,71.0,232.0,0.446,Lucious Harris
149.0,0.412,362.0,38.0,0.376,101.0,33.0,135.0,2.0,101.0,187.0,0.404,463.0,66.0,0.846,78.0,69.0,15.0,NBA,1504.0,39.0,74.0,PG,478.0,2003-04,41.0,NJN,53.0,140.0,0.445,Lucious Harris
97.0,0.415,234.0,21.0,0.323,65.0,34.0,49.0,6.0,82.0,118.0,0.395,299.0,56.0,0.812,69.0,73.0,4.0,NBA,1128.0,39.0,68.0,SG,313.0,2004-05,27.0,CLE,29.0,121.0,0.43,Lucious Harris
191.0,0.458,417.0,52.0,0.335,155.0,22.0,140.0,14.0,167.0,243.0,0.425,572.0,97.0,0.719,135.0,77.0,40.0,NBA,1660.0,41.0,166.0,SF,635.0,2000-01,86.0,NJN,130.0,208.0,0.47,Stephen Jackson
25.0,0.455,55.0,9.0,0.25,36.0,23.0,11.0,3.0,23.0,34.0,0.374,91.0,12.0,0.706,17.0,23.0,1.0,NBA,227.0,3.0,29.0,SF,89.0,2001-02,15.0,SAS,23.0,26.0,0.423,Stephen Jackson
261.0,0.501,521.0,95.0,0.32,297.0,24.0,183.0,30.0,220.0,356.0,0.435,818.0,139.0,0.76,183.0,80.0,58.0,NBA,2254.0,66.0,202.0,SG,946.0,2002-03,125.0,SAS,176.0,286.0,0.493,Stephen Jackson
391.0,0.469,834.0,145.0,0.34,427.0,25.0,244.0,20.0,273.0,536.0,0.425,1261.0,233.0,0.785,297.0,80.0,78.0,NBA,2940.0,97.0,216.0,SF,1450.0,2003-04,142.0,ATL,223.0,370.0,0.483,Stephen Jackson
227.0,0.426,533.0,103.0,0.36,286.0,26.0,119.0,14.0,206.0,330.0,0.403,819.0,190.0,0.83,229.0,51.0,49.0,NBA,1806.0,44.0,154.0,SF,953.0,2004-05,64.0,IND,123.0,250.0,0.466,Stephen Jackson
355.0,0.439,809.0,117.0,0.345,339.0,27.0,225.0,43.0,264.0,472.0,0.411,1148.0,268.0,0.786,341.0,81.0,81.0,NBA,2910.0,48.0,195.0,SG,1329.0,2005-06,104.0,IND,203.0,312.0,0.462,Stephen Jackson
309.0,0.488,633.0,100.0,0.322,311.0,28.0,287.0,34.0,161.0,409.0,0.433,944.0,243.0,0.813,299.0,75.0,69.0,NBA,2479.0,61.0,200.0,"SF,SG",1161.0,2006-07,84.0,TOT,183.0,222.0,0.486,Stephen Jackson
139.0,0.476,292.0,41.0,0.297,138.0,28.0,114.0,20.0,78.0,180.0,0.419,430.0,120.0,0.822,146.0,37.0,32.0,NBA,1186.0,17.0,87.0,SG,521.0,2006-07,33.0,IND,81.0,95.0,0.466,Stephen Jackson
170.0,0.499,341.0,59.0,0.341,173.0,28.0,173.0,14.0,83.0,229.0,0.446,514.0,123.0,0.804,153.0,38.0,37.0,NBA,1293.0,44.0,113.0,SF,640.0,2006-07,51.0,GSW,102.0,127.0,0.503,Stephen Jackson
306.0,0.435,703.0,182.0,0.363,501.0,29.0,300.0,29.0,251.0,488.0,0.405,1204.0,308.0,0.832,370.0,73.0,73.0,NBA,2855.0,67.0,171.0,SF,1466.0,2007-08,92.0,GSW,197.0,318.0,0.481,Stephen Jackson
310.0,0.448,692.0,103.0,0.338,305.0,30.0,381.0,31.0,233.0,413.0,0.414,997.0,294.0,0.826,356.0,59.0,59.0,NBA,2339.0,70.0,153.0,SF,1223.0,2008-09,88.0,GSW,229.0,303.0,0.466,Stephen Jackson
471.0,0.46,1025.0,129.0,0.328,393.0,31.0,300.0,43.0,323.0,600.0,0.423,1418.0,338.0,0.779,434.0,81.0,81.0,NBA,3129.0,78.0,197.0,"PF,SG",1667.0,2009-10,132.0,TOT,259.0,401.0,0.469,Stephen Jackson
45.0,0.484,93.0,11.0,0.275,40.0,31.0,42.0,6.0,29.0,56.0,0.421,133.0,26.0,0.703,37.0,9.0,9.0,NBA,300.0,6.0,16.0,PF,149.0,2009-10,14.0,GSW,26.0,35.0,0.462,Stephen Jackson
426.0,0.457,932.0,118.0,0.334,353.0,31.0,258.0,37.0,294.0,544.0,0.423,1285.0,312.0,0.786,397.0,72.0,72.0,NBA,2829.0,72.0,181.0,SG,1518.0,2009-10,118.0,CHA,233.0,366.0,0.469,Stephen Jackson
314.0,0.449,700.0,121.0,0.337,359.0,32.0,241.0,28.0,251.0,435.0,0.411,1059.0,249.0,0.816,305.0,67.0,67.0,NBA,2405.0,53.0,161.0,SG,1240.0,2010-11,80.0,CHA,209.0,304.0,0.468,Stephen Jackson
110.0,0.431,255.0,49.0,0.288,170.0,33.0,118.0,13.0,141.0,159.0,0.374,425.0,94.0,0.825,114.0,47.0,14.0,NBA,1212.0,22.0,99.0,SF,461.0,2011-12,54.0,TOT,103.0,163.0,0.432,Stephen Jackson
67.0,0.409,164.0,30.0,0.278,108.0,33.0,77.0,6.0,66.0,97.0,0.357,272.0,50.0,0.833,60.0,26.0,13.0,NBA,712.0,16.0,61.0,SF,274.0,2011-12,26.0,MIL,66.0,82.0,0.412,Stephen Jackson
43.0,0.473,91.0,19.0,0.306,62.0,33.0,41.0,7.0,75.0,62.0,0.405,153.0,44.0,0.815,54.0,21.0,1.0,NBA,500.0,6.0,38.0,SF,187.0,2011-12,28.0,SAS,37.0,81.0,0.467,Stephen Jackson
77.0,0.481,160.0,46.0,0.271,170.0,34.0,80.0,14.0,133.0,123.0,0.373,330.0,49.0,0.7,70.0,55.0,6.0,NBA,1075.0,22.0,89.0,SF,341.0,2012-13,37.0,SAS,77.0,155.0,0.442,Stephen Jackson
5.0,0.417,12.0,1.0,0.071,14.0,35.0,5.0,1.0,8.0,6.0,0.231,26.0,2.0,0.5,4.0,9.0,0.0,NBA,107.0,2.0,11.0,SF,15.0,2013-14,6.0,LAC,6.0,10.0,0.25,Stephen Jackson
253.0,0.434,583.0,102.0,0.354,288.0,19.0,522.0,19.0,130.0,355.0,0.408,871.0,245.0,0.727,337.0,67.0,64.0,NBA,2324.0,54.0,159.0,PG,1057.0,1996-97,67.0,MIN,210.0,184.0,0.466,Stephon Marbury
418.0,0.448,933.0,95.0,0.313,304.0,20.0,704.0,7.0,172.0,513.0,0.415,1237.0,329.0,0.731,450.0,82.0,81.0,NBA,3112.0,58.0,222.0,PG,1450.0,1997-98,104.0,MIN,256.0,230.0,0.453,Stephon Marbury
312.0,0.455,686.0,66.0,0.335,197.0,21.0,437.0,8.0,105.0,378.0,0.428,883.0,222.0,0.799,278.0,49.0,49.0,NBA,1895.0,37.0,125.0,PG,1044.0,1998-99,59.0,TOT,164.0,142.0,0.465,Stephon Marbury
116.0,0.438,265.0,8.0,0.205,39.0,21.0,167.0,5.0,45.0,124.0,0.408,304.0,63.0,0.724,87.0,18.0,18.0,NBA,661.0,17.0,44.0,PG,319.0,1998-99,29.0,MIN,55.0,62.0,0.421,Stephon Marbury
196.0,0.466,421.0,58.0,0.367,158.0,21.0,270.0,3.0,60.0,254.0,0.439,579.0,159.0,0.832,191.0,31.0,31.0,NBA,1234.0,20.0,81.0,PG,725.0,1998-99,30.0,NJN,109.0,80.0,0.489,Stephon Marbury
503.0,0.464,1084.0,66.0,0.283,233.0,22.0,622.0,15.0,179.0,569.0,0.432,1317.0,436.0,0.813,536.0,74.0,74.0,NBA,2881.0,61.0,195.0,PG,1640.0,1999-00,112.0,NJN,270.0,240.0,0.457,Stephon Marbury
453.0,0.481,942.0,110.0,0.328,335.0,23.0,506.0,5.0,152.0,563.0,0.441,1277.0,362.0,0.79,458.0,67.0,67.0,NBA,2557.0,53.0,150.0,PG,1598.0,2000-01,79.0,NJN,197.0,205.0,0.484,Stephon Marbury
554.0,0.476,1165.0,71.0,0.286,248.0,24.0,666.0,13.0,191.0,625.0,0.442,1413.0,353.0,0.781,452.0,82.0,80.0,NBA,3187.0,75.0,186.0,PG,1674.0,2001-02,77.0,PHO,284.0,266.0,0.467,Stephon Marbury
582.0,0.472,1234.0,89.0,0.301,296.0,25.0,654.0,20.0,210.0,671.0,0.439,1530.0,375.0,0.803,467.0,81.0,81.0,NBA,3240.0,53.0,200.0,PG,1806.0,2002-03,108.0,PHO,263.0,263.0,0.468,Stephon Marbury
511.0,0.46,1112.0,87.0,0.318,274.0,26.0,719.0,9.0,205.0,598.0,0.431,1386.0,356.0,0.817,436.0,81.0,81.0,NBA,3254.0,58.0,172.0,PG,1639.0,2003-04,129.0,TOT,249.0,263.0,0.463,Stephon Marbury
225.0,0.461,488.0,37.0,0.314,118.0,26.0,281.0,5.0,98.0,262.0,0.432,606.0,147.0,0.795,185.0,34.0,34.0,NBA,1415.0,19.0,74.0,PG,708.0,2003-04,64.0,PHO,97.0,117.0,0.463,Stephon Marbury
286.0,0.458,624.0,50.0,0.321,156.0,26.0,438.0,4.0,107.0,336.0,0.431,780.0,209.0,0.833,251.0,47.0,47.0,NBA,1839.0,39.0,98.0,PG,931.0,2003-04,65.0,NYK,152.0,146.0,0.463,Stephon Marbury
489.0,0.497,983.0,115.0,0.354,325.0,27.0,668.0,6.0,198.0,604.0,0.462,1308.0,458.0,0.834,549.0,82.0,82.0,NBA,3281.0,50.0,186.0,PG,1781.0,2004-05,122.0,NYK,233.0,248.0,0.506,Stephon Marbury
316.0,0.472,670.0,33.0,0.317,104.0,28.0,382.0,4.0,150.0,349.0,0.451,774.0,246.0,0.755,326.0,60.0,60.0,NBA,2193.0,25.0,143.0,PG,977.0,2005-06,63.0,NYK,157.0,175.0,0.472,Stephon Marbury
272.0,0.448,607.0,123.0,0.357,345.0,29.0,403.0,10.0,177.0,395.0,0.415,952.0,297.0,0.769,386.0,74.0,74.0,NBA,2748.0,36.0,185.0,PG,1210.0,2006-07,71.0,NYK,179.0,213.0,0.48,Stephon Marbury
83.0,0.435,191.0,28.0,0.378,74.0,30.0,113.0,2.0,42.0,111.0,0.419,265.0,83.0,0.716,116.0,24.0,19.0,NBA,805.0,17.0,57.0,PG,333.0,2007-08,21.0,NYK,48.0,59.0,0.472,Stephon Marbury
32.0,0.372,86.0,6.0,0.24,25.0,31.0,75.0,3.0,26.0,38.0,0.342,111.0,6.0,0.462,13.0,23.0,4.0,NBA,414.0,2.0,34.0,PG,88.0,2008-09,10.0,BOS,37.0,28.0,0.369,Stephon Marbury
345.0,0.45,766.0,1.0,0.091,11.0,23.0,131.0,113.0,365.0,346.0,0.445,777.0,121.0,0.63,192.0,68.0,68.0,NBA,2272.0,137.0,281.0,PF,814.0,2000-01,78.0,NJN,138.0,502.0,0.446,Kenyon Martin
430.0,0.48,895.0,15.0,0.224,67.0,24.0,192.0,121.0,275.0,445.0,0.463,962.0,181.0,0.678,267.0,73.0,73.0,NBA,2504.0,113.0,261.0,PF,1086.0,2001-02,90.0,NJN,172.0,388.0,0.47,Kenyon Martin
