SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1995-96,29.0,MIL,NBA,PG,69.0,62.0,30.4,4.5,8.7,0.514,0.6,1.5,0.379,3.9,7.2,0.542,0.547,2.0,2.6,0.754,0.7,1.6,2.3,5.8,0.9,0.1,2.4,2.1,11.5,Sherman Douglas
1996-97,30.0,MIL,NBA,PG,79.0,79.0,29.3,3.9,7.7,0.502,0.5,1.4,0.333,3.4,6.3,0.54,0.533,1.4,2.2,0.667,0.7,1.7,2.4,5.4,1.0,0.1,1.9,2.4,9.7,Sherman Douglas
1997-98,31.0,NJN,NBA,PG,80.0,11.0,21.2,3.2,6.4,0.495,0.2,0.6,0.304,3.0,5.9,0.514,0.509,1.4,2.2,0.669,0.7,1.0,1.7,4.0,0.7,0.1,1.4,2.0,8.0,Sherman Douglas
1998-99,32.0,LAC,NBA,PG,30.0,19.0,28.1,3.2,7.3,0.438,0.0,0.4,0.0,3.2,6.9,0.462,0.438,1.8,2.9,0.632,0.5,1.4,1.9,4.1,0.9,0.1,2.0,1.8,8.2,Sherman Douglas
1999-00,33.0,NJN,NBA,PG,20.0,2.0,15.5,2.3,4.5,0.5,0.3,0.8,0.313,2.0,3.7,0.541,0.528,1.3,1.4,0.893,0.7,0.8,1.5,1.7,0.9,0.0,1.2,1.3,6.0,Sherman Douglas
2000-01,34.0,NJN,NBA,PG,59.0,7.0,18.5,2.1,5.1,0.403,0.1,0.7,0.2,1.9,4.5,0.433,0.416,1.5,1.9,0.748,0.4,0.9,1.3,2.4,0.6,0.1,1.3,1.6,5.7,Sherman Douglas
1999-00,24.0,NJN,NBA,C,31.0,5.0,12.0,1.2,2.3,0.528,0.0,0.0,0.0,1.2,2.3,0.528,0.528,0.5,1.0,0.5,1.3,2.2,3.5,0.7,0.3,0.7,0.7,2.7,2.9,Evan Eschmeyer
2000-01,25.0,NJN,NBA,C,74.0,51.0,18.0,1.2,2.7,0.46,0.0,0.0,0.0,1.2,2.7,0.46,0.46,0.9,1.4,0.657,1.8,3.1,4.9,0.5,0.6,0.8,0.7,3.0,3.4,Evan Eschmeyer
2001-02,26.0,DAL,NBA,C,31.0,6.0,9.6,0.7,1.6,0.42,0.0,0.0,0.0,0.7,1.6,0.42,0.42,0.6,1.1,0.606,1.1,2.0,3.2,0.3,0.3,0.3,0.5,1.9,2.0,Evan Eschmeyer
2002-03,27.0,DAL,NBA,C,17.0,3.0,7.9,0.4,1.1,0.368,0.0,0.0,0.0,0.4,1.1,0.368,0.368,0.2,0.2,0.75,0.6,1.1,1.7,0.4,0.6,0.4,0.4,2.1,1.0,Evan Eschmeyer
1996-97,22.0,TOT,NBA,"C,PF",41.0,0.0,15.2,1.4,3.8,0.357,0.1,0.3,0.357,1.2,3.5,0.357,0.373,0.8,1.6,0.507,2.0,3.2,5.2,0.6,0.4,0.3,0.8,1.9,3.7,Jamie Feick
1996-97,22.0,CHH,NBA,C,3.0,0.0,3.3,0.7,1.3,0.5,0.3,0.3,1.0,0.3,1.0,0.333,0.625,0.0,0.7,0.0,0.3,0.7,1.0,0.0,0.0,0.3,0.0,1.0,1.7,Jamie Feick
1996-97,22.0,SAS,NBA,PF,38.0,0.0,16.2,1.4,4.0,0.353,0.1,0.3,0.308,1.3,3.7,0.357,0.366,0.9,1.7,0.523,2.1,3.4,5.6,0.7,0.4,0.3,0.8,2.0,3.8,Jamie Feick
1997-98,23.0,MIL,NBA,PF,45.0,2.0,10.0,0.9,2.0,0.433,0.1,0.3,0.308,0.8,1.7,0.455,0.456,0.4,0.9,0.488,1.0,1.8,2.8,0.4,0.6,0.4,0.5,1.5,2.3,Jamie Feick
1998-99,24.0,TOT,NBA,"C,PF",28.0,16.0,30.4,2.4,4.8,0.5,0.0,0.0,0.0,2.4,4.8,0.5,0.5,1.5,2.1,0.717,4.0,6.3,10.3,0.9,0.9,0.6,1.2,2.6,6.3,Jamie Feick
1998-99,24.0,MIL,NBA,C,2.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamie Feick
1998-99,24.0,NJN,NBA,PF,26.0,16.0,32.7,2.6,5.1,0.504,0.0,0.0,0.0,2.6,5.1,0.504,0.504,1.7,2.3,0.717,4.3,6.7,11.0,0.9,1.0,0.7,1.3,2.8,6.8,Jamie Feick
1999-00,25.0,NJN,NBA,C,81.0,17.0,27.7,2.2,5.2,0.428,0.0,0.0,1.0,2.2,5.2,0.424,0.431,1.2,1.6,0.707,3.3,6.1,9.3,0.8,0.5,0.5,0.7,2.5,5.7,Jamie Feick
2000-01,26.0,NJN,NBA,C,6.0,0.0,24.8,1.3,3.8,0.348,0.0,0.0,0.0,1.3,3.8,0.348,0.348,1.0,2.0,0.5,2.0,7.3,9.3,0.8,1.3,0.5,1.2,2.5,3.7,Jamie Feick
2000-01,22.0,NJN,NBA,PG,8,0,19.0,2.0,5.1,.390,0.4,1.1,.333,1.6,4.0,.406,.427,0.5,0.6,.800,0.0,1.1,1.1,3.0,0.5,0.1,1.3,1.1,4.9,Eddie Gill
2001-02,23.0,MEM,NBA,PG,23,5,16.7,1.7,4.0,.424,0.3,1.0,.318,1.4,3.0,.457,.462,1.3,1.7,.795,0.3,0.9,1.2,2.1,0.5,0.1,1.5,1.7,5.0,Eddie Gill
2002-03,24.0,"Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)","Did Not Play (other pro league—D-League, Italy)",Eddie Gill
2003-04,25.0,POR,NBA,PG,22,0,7.1,0.7,1.6,.417,0.1,0.4,.375,0.5,1.3,.429,.458,0.8,0.9,.850,0.2,0.6,0.8,0.7,0.4,0.0,0.5,0.7,2.3,Eddie Gill
2004-05,26.0,IND,NBA,PG,73,3,14.0,1.1,3.3,.335,0.5,1.6,.308,0.6,1.7,.360,.409,1.0,1.1,.877,0.2,1.3,1.5,1.1,0.8,0.1,0.8,1.4,3.7,Eddie Gill
2005-06,27.0,IND,NBA,PG,41,0,3.0,0.2,1.1,.222,0.2,0.6,.304,0.1,0.5,.136,.300,0.4,0.6,.783,0.0,0.4,0.4,0.3,0.3,0.0,0.2,0.3,1.1,Eddie Gill
2006-07,28.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Eddie Gill
2007-08,29.0,TOT,NBA,PG,14,1,11.0,0.9,2.2,.387,0.4,1.1,.333,0.5,1.1,.438,.468,0.6,0.6,1.000,0.1,1.5,1.6,1.6,0.5,0.1,0.6,1.3,2.7,Eddie Gill
2007-08,29.0,NJN,NBA,PG,13,1,11.5,0.9,2.2,.414,0.4,1.1,.357,0.5,1.2,.467,.500,0.7,0.7,1.000,0.1,1.6,1.7,1.6,0.5,0.2,0.6,1.4,2.9,Eddie Gill
2007-08,29.0,SEA,NBA,PG,1,0,5.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Eddie Gill
2008-09,30.0,MIL,NBA,PG,6,0,7.2,1.0,1.5,.667,0.3,0.5,.667,0.7,1.0,.667,.778,0.0,0.0,0,0.0,0.7,0.7,1.8,0.5,0.2,0.8,1.7,2.3,Eddie Gill
1990-91,22.0,CHH,NBA,SG,82.0,36.0,23.7,4.6,10.2,0.45,0.0,0.2,0.143,4.6,10.0,0.455,0.451,1.9,2.2,0.835,1.3,1.9,3.2,3.7,1.3,0.5,2.0,2.3,11.0,Kendall Gill
1991-92,23.0,CHH,NBA,SG,79.0,79.0,36.8,8.4,18.1,0.467,0.1,0.3,0.24,8.4,17.7,0.471,0.469,3.6,4.8,0.745,2.1,3.0,5.1,4.2,1.9,0.6,2.3,3.0,20.5,Kendall Gill
1992-93,24.0,CHH,NBA,SG,69.0,67.0,35.2,6.7,15.0,0.449,0.2,0.9,0.274,6.5,14.1,0.46,0.457,3.2,4.2,0.772,1.7,3.2,4.9,3.9,1.4,0.5,2.5,2.8,16.9,Kendall Gill
1993-94,25.0,SEA,NBA,SG,79.0,77.0,30.8,5.4,12.3,0.443,0.5,1.5,0.317,4.9,10.7,0.461,0.462,2.7,3.5,0.782,1.2,2.2,3.4,3.5,1.9,0.4,1.8,2.5,14.1,Kendall Gill
1994-95,26.0,SEA,NBA,SG,73.0,58.0,29.1,5.4,11.8,0.457,0.9,2.3,0.368,4.5,9.4,0.479,0.494,2.1,2.9,0.742,1.4,2.6,4.0,2.6,1.6,0.4,1.9,2.5,13.7,Kendall Gill
1995-96,27.0,TOT,NBA,SG,47.0,46.0,35.8,5.2,11.1,0.469,0.6,1.7,0.329,4.7,9.5,0.494,0.494,2.9,3.7,0.784,1.5,3.4,4.9,5.5,1.4,0.5,2.8,2.8,14.0,Kendall Gill
1995-96,27.0,CHH,NBA,SG,36.0,36.0,35.1,5.0,10.3,0.481,0.5,1.5,0.315,4.5,8.8,0.509,0.504,2.5,3.3,0.761,1.6,3.7,5.3,6.3,1.2,0.6,3.1,2.8,12.9,Kendall Gill
1995-96,27.0,NJN,NBA,SG,11.0,10.0,38.0,6.1,13.8,0.441,0.8,2.3,0.36,5.3,11.5,0.457,0.47,4.5,5.4,0.831,1.5,2.5,3.9,3.2,2.0,0.2,1.9,2.7,17.5,Kendall Gill
1996-97,28.0,NJN,NBA,SF,82.0,81.0,39.0,7.9,17.7,0.443,0.9,2.7,0.336,7.0,15.0,0.462,0.469,5.2,6.5,0.797,2.2,3.9,6.1,4.0,1.9,0.6,2.7,2.7,21.8,Kendall Gill
1997-98,29.0,NJN,NBA,SF,81.0,81.0,33.7,5.2,12.0,0.429,0.3,1.2,0.257,4.8,10.8,0.449,0.443,2.8,4.0,0.688,1.4,3.4,4.8,2.5,1.9,0.8,1.5,3.3,13.4,Kendall Gill
1998-99,30.0,NJN,NBA,SF,50.0,47.0,32.1,4.7,11.9,0.398,0.0,0.3,0.118,4.7,11.5,0.406,0.4,2.3,3.3,0.683,1.2,3.7,4.9,2.5,2.7,0.5,1.4,3.2,11.8,Kendall Gill
1999-00,31.0,NJN,NBA,SF,76.0,75.0,31.0,5.2,12.6,0.414,0.3,1.0,0.256,4.9,11.6,0.428,0.425,2.4,3.4,0.71,1.1,2.6,3.7,2.8,1.8,0.5,1.2,2.8,13.1,Kendall Gill
2000-01,32.0,NJN,NBA,SG,31.0,26.0,28.8,3.5,10.4,0.331,0.1,0.5,0.286,3.3,10.0,0.333,0.337,2.1,2.9,0.722,1.0,3.2,4.2,2.8,1.5,0.2,1.5,2.1,9.1,Kendall Gill
2001-02,33.0,MIA,NBA,SG,65.0,49.0,21.7,2.5,6.5,0.384,0.1,0.7,0.136,2.4,5.8,0.413,0.391,0.6,1.0,0.677,0.4,2.4,2.8,1.5,0.7,0.1,0.8,2.2,5.7,Kendall Gill
2002-03,34.0,MIN,NBA,SG,82.0,34.0,25.2,3.5,8.3,0.422,0.2,0.7,0.322,3.3,7.5,0.432,0.436,1.5,2.0,0.764,0.6,2.4,3.0,1.9,1.0,0.2,1.3,2.1,8.7,Kendall Gill
2003-04,35.0,CHI,NBA,SG,56.0,35.0,25.2,3.8,9.8,0.392,0.2,0.7,0.237,3.7,9.1,0.404,0.401,1.8,2.4,0.735,1.1,2.3,3.4,1.6,1.2,0.3,1.5,1.9,9.6,Kendall Gill
2004-05,36.0,MIL,NBA,SG,14.0,0.0,20.3,2.3,5.7,0.4,0.2,0.6,0.333,2.1,5.1,0.408,0.419,1.3,1.4,0.9,0.8,1.9,2.6,1.9,1.0,0.3,0.6,2.6,6.1,Kendall Gill
1993-94,23.0,DAL,NBA,SG,77.0,0.0,15.1,2.1,5.0,0.421,0.1,0.4,0.212,2.0,4.6,0.44,0.43,1.1,1.5,0.731,0.6,1.5,2.0,1.4,0.6,0.1,1.0,1.5,5.4,Lucious Harris
1994-95,24.0,DAL,NBA,SG,79.0,31.0,21.5,3.5,7.7,0.459,0.7,1.8,0.387,2.8,5.9,0.481,0.504,1.7,2.2,0.8,1.1,1.7,2.8,1.7,0.7,0.2,1.0,1.3,9.5,Lucious Harris
1995-96,25.0,DAL,NBA,SG,61.0,1.0,16.7,3.0,6.5,0.461,0.8,2.0,0.376,2.2,4.5,0.5,0.52,1.1,1.4,0.782,0.7,1.3,2.0,1.3,0.6,0.0,0.8,0.9,7.9,Lucious Harris
1996-97,26.0,PHI,NBA,SG,54.0,3.0,15.1,2.1,5.4,0.381,0.7,1.8,0.364,1.4,3.6,0.39,0.442,0.6,0.9,0.702,0.5,0.8,1.3,0.9,0.8,0.1,0.6,0.8,5.4,Lucious Harris
1997-98,27.0,NJN,NBA,SG,50.0,0.0,13.4,1.4,3.5,0.39,0.2,0.8,0.308,1.1,2.8,0.413,0.424,0.8,1.1,0.745,0.4,0.6,1.0,0.8,0.8,0.1,0.4,1.5,3.8,Lucious Harris
1998-99,28.0,NJN,NBA,SG,36.0,5.0,16.7,2.0,5.0,0.403,0.3,1.4,0.22,1.7,3.6,0.473,0.434,1.0,1.3,0.75,0.6,1.3,1.9,0.9,0.5,0.2,0.5,1.4,5.4,Lucious Harris
1999-00,29.0,NJN,NBA,SG,77.0,11.0,19.6,2.6,6.0,0.428,0.5,1.5,0.33,2.1,4.5,0.46,0.469,1.0,1.3,0.798,0.7,1.7,2.4,1.3,0.8,0.1,0.5,1.3,6.7,Lucious Harris
2000-01,30.0,NJN,NBA,SG,73.0,50.0,28.4,3.6,8.5,0.425,0.6,1.8,0.348,3.0,6.7,0.445,0.462,1.5,1.9,0.77,1.0,3.0,3.9,1.8,1.0,0.2,0.9,1.7,9.4,Lucious Harris
2001-02,31.0,NJN,NBA,SG,74.0,0.0,21.0,3.4,7.3,0.464,0.6,1.6,0.373,2.8,5.7,0.489,0.505,1.8,2.1,0.842,0.7,2.1,2.8,1.6,0.7,0.1,0.8,1.3,9.1,Lucious Harris
2002-03,32.0,NJN,NBA,SG,77.0,25.0,25.6,3.9,9.4,0.413,0.6,1.8,0.346,3.3,7.6,0.429,0.446,2.0,2.5,0.804,0.8,2.2,3.0,2.0,0.7,0.1,0.9,1.2,10.3,Lucious Harris
2003-04,33.0,NJN,NBA,PG,69.0,15.0,21.8,2.7,6.7,0.404,0.6,1.5,0.376,2.2,5.2,0.412,0.445,1.0,1.1,0.846,0.6,1.5,2.0,2.0,0.6,0.0,0.8,1.1,6.9,Lucious Harris
2004-05,34.0,CLE,NBA,SG,73.0,4.0,15.5,1.6,4.1,0.395,0.3,0.9,0.323,1.3,3.2,0.415,0.43,0.8,0.9,0.812,0.5,1.1,1.7,0.7,0.4,0.1,0.4,0.9,4.3,Lucious Harris
2000-01,22.0,NJN,NBA,SF,77.0,40.0,21.6,3.2,7.4,0.425,0.7,2.0,0.335,2.5,5.4,0.458,0.47,1.3,1.8,0.719,0.5,2.2,2.7,1.8,1.1,0.2,1.7,2.2,8.2,Stephen Jackson
2001-02,23.0,SAS,NBA,SF,23.0,1.0,9.9,1.5,4.0,0.374,0.4,1.6,0.25,1.1,2.4,0.455,0.423,0.5,0.7,0.706,0.1,1.0,1.1,0.5,0.7,0.1,1.0,1.3,3.9,Stephen Jackson
2002-03,24.0,SAS,NBA,SG,80.0,58.0,28.2,4.5,10.2,0.435,1.2,3.7,0.32,3.3,6.5,0.501,0.493,1.7,2.3,0.76,0.8,2.8,3.6,2.3,1.6,0.4,2.2,2.5,11.8,Stephen Jackson
2003-04,25.0,ATL,NBA,SF,80.0,78.0,36.8,6.7,15.8,0.425,1.8,5.3,0.34,4.9,10.4,0.469,0.483,2.9,3.7,0.785,1.2,3.4,4.6,3.1,1.8,0.3,2.8,2.7,18.1,Stephen Jackson
2004-05,26.0,IND,NBA,SF,51.0,49.0,35.4,6.5,16.1,0.403,2.0,5.6,0.36,4.5,10.5,0.426,0.466,3.7,4.5,0.83,0.9,4.0,4.9,2.3,1.3,0.3,2.4,3.0,18.7,Stephen Jackson
2005-06,27.0,IND,NBA,SG,81.0,81.0,35.9,5.8,14.2,0.411,1.4,4.2,0.345,4.4,10.0,0.439,0.462,3.3,4.2,0.786,0.6,3.3,3.9,2.8,1.3,0.5,2.5,2.4,16.4,Stephen Jackson
2006-07,28.0,TOT,NBA,"SF,SG",75.0,69.0,33.1,5.5,12.6,0.433,1.3,4.1,0.322,4.1,8.4,0.488,0.486,3.2,4.0,0.813,0.8,2.1,3.0,3.8,1.1,0.5,2.4,2.7,15.5,Stephen Jackson
2006-07,28.0,IND,NBA,SG,37.0,32.0,32.1,4.9,11.6,0.419,1.1,3.7,0.297,3.8,7.9,0.476,0.466,3.2,3.9,0.822,0.5,2.1,2.6,3.1,0.9,0.5,2.2,2.4,14.1,Stephen Jackson
2006-07,28.0,GSW,NBA,SF,38.0,37.0,34.0,6.0,13.5,0.446,1.6,4.6,0.341,4.5,9.0,0.499,0.503,3.2,4.0,0.804,1.2,2.2,3.3,4.6,1.3,0.4,2.7,3.0,16.8,Stephen Jackson
2007-08,29.0,GSW,NBA,SF,73.0,73.0,39.1,6.7,16.5,0.405,2.5,6.9,0.363,4.2,9.6,0.435,0.481,4.2,5.1,0.832,0.9,3.4,4.4,4.1,1.3,0.4,2.7,2.3,20.1,Stephen Jackson
2008-09,30.0,GSW,NBA,SF,59.0,59.0,39.6,7.0,16.9,0.414,1.7,5.2,0.338,5.3,11.7,0.448,0.466,5.0,6.0,0.826,1.2,3.9,5.1,6.5,1.5,0.5,3.9,2.6,20.7,Stephen Jackson
2009-10,31.0,TOT,NBA,"PF,SG",81.0,81.0,38.6,7.4,17.5,0.423,1.6,4.9,0.328,5.8,12.7,0.46,0.469,4.2,5.4,0.779,1.0,4.0,5.0,3.7,1.6,0.5,3.2,2.4,20.6,Stephen Jackson
2009-10,31.0,GSW,NBA,PF,9.0,9.0,33.3,6.2,14.8,0.421,1.2,4.4,0.275,5.0,10.3,0.484,0.462,2.9,4.1,0.703,0.7,3.2,3.9,4.7,1.6,0.7,2.9,1.8,16.6,Stephen Jackson
2009-10,31.0,CHA,NBA,SG,72.0,72.0,39.3,7.6,17.8,0.423,1.6,4.9,0.334,5.9,12.9,0.457,0.469,4.3,5.5,0.786,1.0,4.1,5.1,3.6,1.6,0.5,3.2,2.5,21.1,Stephen Jackson
2010-11,32.0,CHA,NBA,SG,67.0,67.0,35.9,6.5,15.8,0.411,1.8,5.4,0.337,4.7,10.4,0.449,0.468,3.7,4.6,0.816,0.8,3.7,4.5,3.6,1.2,0.4,3.1,2.4,18.5,Stephen Jackson
2011-12,33.0,TOT,NBA,SF,47.0,14.0,25.8,3.4,9.0,0.374,1.0,3.6,0.288,2.3,5.4,0.431,0.432,2.0,2.4,0.825,0.5,3.0,3.5,2.5,1.1,0.3,2.2,2.1,9.8,Stephen Jackson
2011-12,33.0,MIL,NBA,SF,26.0,13.0,27.4,3.7,10.5,0.357,1.2,4.2,0.278,2.6,6.3,0.409,0.412,1.9,2.3,0.833,0.6,2.5,3.2,3.0,1.0,0.2,2.5,2.3,10.5,Stephen Jackson
2011-12,33.0,SAS,NBA,SF,21.0,1.0,23.8,3.0,7.3,0.405,0.9,3.0,0.306,2.0,4.3,0.473,0.467,2.1,2.6,0.815,0.3,3.6,3.9,2.0,1.3,0.3,1.8,1.8,8.9,Stephen Jackson
2012-13,34.0,SAS,NBA,SF,55.0,6.0,19.5,2.2,6.0,0.373,0.8,3.1,0.271,1.4,2.9,0.481,0.442,0.9,1.3,0.7,0.4,2.4,2.8,1.5,0.7,0.3,1.4,1.6,6.2,Stephen Jackson
2013-14,35.0,LAC,NBA,SF,9.0,0.0,11.9,0.7,2.9,0.231,0.1,1.6,0.071,0.6,1.3,0.417,0.25,0.2,0.4,0.5,0.2,0.9,1.1,0.6,0.7,0.1,0.7,1.2,1.7,Stephen Jackson
1996-97,19.0,MIN,NBA,PG,67,64,34.7,5.3,13.0,.408,1.5,4.3,.354,3.8,8.7,.434,.466,3.7,5.0,.727,0.8,1.9,2.7,7.8,1.0,0.3,3.1,2.4,15.8,Stephon Marbury
1997-98,20.0,MIN,NBA,PG,82,81,38.0,6.3,15.1,.415,1.2,3.7,.313,5.1,11.4,.448,.453,4.0,5.5,.731,0.7,2.1,2.8,8.6,1.3,0.1,3.1,2.7,17.7,Stephon Marbury
1998-99,21.0,TOT,NBA,PG,49,49,38.7,7.7,18.0,.428,1.3,4.0,.335,6.4,14.0,.455,.465,4.5,5.7,.799,0.8,2.1,2.9,8.9,1.2,0.2,3.3,2.6,21.3,Stephon Marbury
1998-99,21.0,MIN,NBA,PG,18,18,36.7,6.9,16.9,.408,0.4,2.2,.205,6.4,14.7,.438,.421,3.5,4.8,.724,0.9,2.5,3.4,9.3,1.6,0.3,3.1,2.4,17.7,Stephon Marbury
1998-99,21.0,NJN,NBA,PG,31,31,39.8,8.2,18.7,.439,1.9,5.1,.367,6.3,13.6,.466,.489,5.1,6.2,.832,0.6,1.9,2.6,8.7,1.0,0.1,3.5,2.6,23.4,Stephon Marbury
1999-00,22.0,NJN,NBA,PG,74,74,38.9,7.7,17.8,.432,0.9,3.1,.283,6.8,14.6,.464,.457,5.9,7.2,.813,0.8,2.4,3.2,8.4,1.5,0.2,3.6,2.6,22.2,Stephon Marbury
2000-01,23.0,NJN,NBA,PG,67,67,38.2,8.4,19.1,.441,1.6,5.0,.328,6.8,14.1,.481,.484,5.4,6.8,.790,0.8,2.3,3.1,7.6,1.2,0.1,2.9,2.2,23.9,Stephon Marbury
2001-02,24.0,PHO,NBA,PG,82,80,38.9,7.6,17.2,.442,0.9,3.0,.286,6.8,14.2,.476,.467,4.3,5.5,.781,0.9,2.3,3.2,8.1,0.9,0.2,3.5,2.3,20.4,Stephon Marbury
2002-03,25.0,PHO,NBA,PG,81,81,40.0,8.3,18.9,.439,1.1,3.7,.301,7.2,15.2,.472,.468,4.6,5.8,.803,0.7,2.6,3.2,8.1,1.3,0.2,3.2,2.5,22.3,Stephon Marbury
2003-04,26.0,TOT,NBA,PG,81,81,40.2,7.4,17.1,.431,1.1,3.4,.318,6.3,13.7,.460,.463,4.4,5.4,.817,0.7,2.5,3.2,8.9,1.6,0.1,3.1,2.1,20.2,Stephon Marbury
2003-04,26.0,PHO,NBA,PG,34,34,41.6,7.7,17.8,.432,1.1,3.5,.314,6.6,14.4,.461,.463,4.3,5.4,.795,0.6,2.9,3.4,8.3,1.9,0.1,2.9,2.2,20.8,Stephon Marbury
2003-04,26.0,NYK,NBA,PG,47,47,39.1,7.1,16.6,.431,1.1,3.3,.321,6.1,13.3,.458,.463,4.4,5.3,.833,0.8,2.3,3.1,9.3,1.4,0.1,3.2,2.1,19.8,Stephon Marbury
2004-05,27.0,NYK,NBA,PG,82,82,40.0,7.4,16.0,.462,1.4,4.0,.354,6.0,12.0,.497,.506,5.6,6.7,.834,0.6,2.4,3.0,8.1,1.5,0.1,2.8,2.3,21.7,Stephon Marbury
