SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2000-01,23.0,TOT,NBA,PG,65.0,1382.0,0.417,0.443,0.421,0.461,0.37,0.354,0.432,0.473,0.82,0.748,0.484,0.518,0.262,0.309,0.08,0.17,94.0,91.0,105.0,91.0,110.0,93.0,85.0,47.0,-46.9,-43.8,Courtney Alexander
2000-01,23.0,DAL,NBA,PG,38.0,472.0,0.348,0.443,0.351,0.461,0.3,0.354,0.357,0.473,0.733,0.748,0.404,0.518,0.253,0.309,0.056,0.17,79.0,76.0,85.0,75.0,98.0,78.0,82.0,33.0,-41.3,-44.9,Courtney Alexander
2000-01,23.0,WAS,NBA,PG,27.0,910.0,0.448,0.443,0.454,0.461,0.389,0.354,0.466,0.473,0.857,0.748,0.519,0.518,0.266,0.309,0.091,0.17,101.0,98.0,110.0,99.0,115.0,100.0,86.0,54.0,-5.5,1.0,Courtney Alexander
2001-02,24.0,WAS,NBA,SG,56.0,1325.0,0.47,0.445,0.478,0.465,0.278,0.354,0.476,0.477,0.81,0.752,0.521,0.52,0.255,0.293,0.038,0.181,106.0,103.0,79.0,100.0,108.0,100.0,87.0,21.0,-1.3,0.4,Courtney Alexander
2002-03,25.0,NOH,NBA,PG,66.0,1360.0,0.382,0.442,0.388,0.463,0.333,0.349,0.401,0.474,0.808,0.758,0.459,0.519,0.289,0.302,0.113,0.182,86.0,84.0,95.0,85.0,107.0,88.0,96.0,62.0,-73.6,-68.3,Courtney Alexander
1999-00,23.0,WAS,NBA,C,11.0,143.0,0.348,0.449,0.348,0.468,0.0,0.353,0.348,0.478,0.714,0.75,0.403,0.523,0.304,0.308,0.0,0.167,78.0,74.0,0.0,73.0,95.0,77.0,99.0,0.0,-12.0,-12.5,Calvin Booth
2000-01,24.0,TOT,NBA,C,55.0,933.0,0.476,0.443,0.476,0.461,0.0,0.354,0.476,0.473,0.679,0.748,0.512,0.518,0.31,0.309,0.0,0.17,108.0,103.0,0.0,101.0,91.0,99.0,100.0,0.0,1.7,-3.5,Calvin Booth
2000-01,24.0,WAS,NBA,C,40.0,640.0,0.44,0.443,0.44,0.461,0.0,0.354,0.44,0.473,0.733,0.748,0.482,0.518,0.268,0.309,0.0,0.17,99.0,96.0,0.0,93.0,98.0,93.0,87.0,0.0,-10.9,-13.5,Calvin Booth
2000-01,24.0,DAL,NBA,C,15.0,293.0,0.548,0.443,0.548,0.461,0.0,0.354,0.548,0.473,0.606,0.748,0.568,0.518,0.393,0.309,0.0,0.17,124.0,119.0,0.0,116.0,81.0,110.0,127.0,0.0,12.6,10.0,Calvin Booth
2001-02,25.0,SEA,NBA,C,15.0,279.0,0.427,0.445,0.427,0.465,0.0,0.354,0.427,0.477,0.958,0.752,0.502,0.52,0.293,0.293,0.0,0.181,96.0,92.0,0.0,89.0,127.0,97.0,100.0,0.0,-8.2,-3.3,Calvin Booth
2002-03,26.0,SEA,NBA,C,47.0,575.0,0.437,0.442,0.444,0.463,0.0,0.349,0.437,0.474,0.723,0.758,0.494,0.519,0.395,0.302,0.017,0.182,99.0,96.0,0.0,92.0,95.0,95.0,131.0,9.0,-8.8,-7.1,Calvin Booth
2003-04,27.0,SEA,NBA,C,71.0,1206.0,0.466,0.439,0.469,0.46,0.0,0.347,0.466,0.471,0.798,0.752,0.521,0.516,0.324,0.303,0.007,0.187,106.0,102.0,0.0,99.0,106.0,101.0,107.0,4.0,-3.2,2.9,Calvin Booth
2004-05,28.0,TOT,NBA,C,51.0,451.0,0.454,0.447,0.458,0.47,0.0,0.356,0.454,0.482,0.813,0.756,0.508,0.529,0.296,0.324,0.009,0.196,101.0,97.0,0.0,94.0,107.0,96.0,91.0,5.0,-6.2,-5.3,Calvin Booth
2004-05,28.0,DAL,NBA,C,34.0,262.0,0.43,0.447,0.436,0.47,0.0,0.356,0.43,0.482,0.875,0.756,0.477,0.529,0.203,0.324,0.013,0.196,96.0,93.0,0.0,89.0,116.0,90.0,62.0,6.0,-8.2,-9.1,Calvin Booth
2004-05,28.0,MIL,NBA,C,17.0,189.0,0.517,0.447,0.517,0.47,0.0,0.356,0.517,0.482,0.75,0.756,0.583,0.529,0.552,0.324,0.0,0.196,116.0,110.0,0.0,107.0,99.0,110.0,170.0,0.0,2.0,3.8,Calvin Booth
2005-06,29.0,WAS,NBA,C,33.0,250.0,0.426,0.454,0.422,0.478,0.5,0.358,0.436,0.49,0.556,0.745,0.451,0.536,0.191,0.333,0.043,0.202,94.0,88.0,140.0,89.0,75.0,84.0,58.0,21.0,-5.1,-8.6,Calvin Booth
2006-07,30.0,WAS,NBA,C,44.0,380.0,0.47,0.458,0.469,0.485,0.5,0.358,0.477,0.496,0.6,0.752,0.49,0.541,0.152,0.327,0.03,0.213,102.0,97.0,140.0,96.0,80.0,91.0,46.0,14.0,-2.5,-7.2,Calvin Booth
2007-08,31.0,PHI,NBA,C,31.0,204.0,0.333,0.457,0.333,0.484,0.0,0.362,0.333,0.497,0.6,0.755,0.382,0.54,0.37,0.306,0.0,0.222,73.0,69.0,0.0,67.0,79.0,71.0,121.0,0.0,-8.9,-9.9,Calvin Booth
2008-09,32.0,TOT,NBA,C,8.0,56.0,0.5,0.459,0.5,0.485,0.0,0.367,0.5,0.5,0.75,0.771,0.592,0.544,0.8,0.306,0.0,0.224,109.0,103.0,0.0,100.0,97.0,109.0,262.0,0.0,0.0,1.3,Calvin Booth
2008-09,32.0,MIN,NBA,C,1.0,1.0,0.0,0.459,0.0,0.485,0.0,0.367,0.0,0.5,0.0,0.771,0.0,0.544,0.0,0.306,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Calvin Booth
2008-09,32.0,SAC,NBA,C,7.0,55.0,0.5,0.459,0.5,0.485,0.0,0.367,0.5,0.5,0.75,0.771,0.592,0.544,0.8,0.306,0.0,0.224,109.0,103.0,0.0,100.0,97.0,109.0,262.0,0.0,0.0,1.3,Calvin Booth
1993-94,21.0,PHI,NBA,C,49.0,1385.0,0.409,0.466,0.412,0.483,0.0,0.333,0.409,0.485,0.607,0.734,0.446,0.528,0.342,0.315,0.006,0.117,88.0,85.0,0.0,84.0,83.0,85.0,108.0,5.0,-74.5,-92.3,Shawn Bradley
1994-95,22.0,PHI,NBA,C,82.0,2365.0,0.455,0.466,0.457,0.491,0.0,0.359,0.455,0.5,0.638,0.737,0.489,0.543,0.335,0.332,0.004,0.188,98.0,93.0,0.0,91.0,87.0,90.0,101.0,2.0,-62.8,-85.2,Shawn Bradley
1995-96,23.0,TOT,NBA,C,79.0,2329.0,0.443,0.462,0.444,0.486,0.25,0.367,0.444,0.499,0.687,0.74,0.481,0.542,0.282,0.329,0.005,0.2,96.0,91.0,68.0,89.0,93.0,89.0,86.0,2.0,-95.8,-119.6,Shawn Bradley
1995-96,23.0,PHI,NBA,C,12.0,334.0,0.443,0.462,0.443,0.486,0.0,0.367,0.443,0.499,0.76,0.74,0.486,0.542,0.258,0.329,0.0,0.2,96.0,91.0,0.0,89.0,103.0,90.0,78.0,0.0,-10.8,-12.1,Shawn Bradley
1995-96,23.0,NJN,NBA,C,67.0,1995.0,0.443,0.462,0.444,0.486,0.25,0.367,0.444,0.499,0.679,0.74,0.48,0.542,0.285,0.329,0.005,0.2,96.0,91.0,68.0,89.0,92.0,89.0,87.0,3.0,-85.0,-107.6,Shawn Bradley
1996-97,24.0,TOT,NBA,C,73.0,2288.0,0.449,0.455,0.453,0.48,0.0,0.36,0.449,0.493,0.654,0.738,0.478,0.536,0.252,0.32,0.009,0.212,99.0,94.0,0.0,91.0,89.0,89.0,79.0,4.0,-80.2,-115.9,Shawn Bradley
1996-97,24.0,NJN,NBA,C,40.0,1228.0,0.436,0.455,0.441,0.48,0.0,0.36,0.436,0.493,0.664,0.738,0.47,0.536,0.268,0.32,0.011,0.212,96.0,92.0,0.0,89.0,90.0,88.0,84.0,5.0,-51.6,-67.0,Shawn Bradley
1996-97,24.0,DAL,NBA,C,33.0,1060.0,0.461,0.455,0.464,0.48,0.0,0.36,0.461,0.493,0.642,0.738,0.486,0.536,0.236,0.32,0.007,0.212,101.0,97.0,0.0,94.0,87.0,91.0,74.0,3.0,-28.7,-48.9,Shawn Bradley
1997-98,25.0,DAL,NBA,C,64.0,1822.0,0.422,0.45,0.422,0.47,0.333,0.346,0.423,0.478,0.722,0.737,0.463,0.524,0.253,0.33,0.004,0.159,94.0,90.0,96.0,88.0,98.0,88.0,77.0,3.0,-78.8,-96.5,Shawn Bradley
1998-99,26.0,DAL,NBA,C,49.0,1294.0,0.48,0.437,0.485,0.457,0.0,0.339,0.48,0.466,0.748,0.728,0.527,0.511,0.33,0.33,0.011,0.168,110.0,106.0,0.0,103.0,103.0,103.0,100.0,7.0,10.0,12.3,Shawn Bradley
1999-00,27.0,DAL,NBA,C,77.0,1901.0,0.479,0.449,0.482,0.468,0.2,0.353,0.48,0.478,0.765,0.75,0.521,0.523,0.268,0.308,0.009,0.167,107.0,103.0,57.0,100.0,102.0,100.0,87.0,5.0,2.2,-1.9,Shawn Bradley
2000-01,28.0,DAL,NBA,C,82.0,2001.0,0.49,0.443,0.494,0.461,0.167,0.354,0.491,0.473,0.787,0.748,0.551,0.518,0.398,0.309,0.013,0.17,111.0,107.0,47.0,104.0,105.0,106.0,129.0,8.0,16.3,34.9,Shawn Bradley
2001-02,29.0,DAL,NBA,C,53.0,757.0,0.479,0.445,0.481,0.465,0.0,0.354,0.479,0.477,0.922,0.752,0.562,0.52,0.393,0.293,0.006,0.181,108.0,103.0,0.0,100.0,123.0,108.0,134.0,3.0,0.5,16.1,Shawn Bradley
2002-03,30.0,DAL,NBA,C,81.0,1731.0,0.536,0.442,0.537,0.463,0.0,0.349,0.536,0.474,0.806,0.758,0.601,0.519,0.467,0.302,0.003,0.182,121.0,116.0,0.0,113.0,106.0,116.0,154.0,1.0,46.6,73.5,Shawn Bradley
2003-04,31.0,DAL,NBA,C,66.0,773.0,0.473,0.439,0.476,0.46,0.0,0.347,0.473,0.471,0.837,0.752,0.523,0.516,0.261,0.303,0.005,0.187,108.0,104.0,0.0,100.0,111.0,101.0,86.0,3.0,0.9,2.7,Shawn Bradley
2004-05,32.0,DAL,NBA,C,77.0,885.0,0.452,0.447,0.452,0.47,0.0,0.356,0.452,0.482,0.683,0.756,0.494,0.529,0.339,0.324,0.0,0.196,101.0,96.0,0.0,94.0,90.0,93.0,104.0,0.0,-11.4,-15.3,Shawn Bradley
1988-89,23.0,POR,NBA,PF,56.0,803.0,0.486,0.477,0.486,0.49,0.0,0.323,0.486,0.489,0.58,0.768,0.505,0.537,0.279,0.324,0.0,0.074,102.0,99.0,0.0,99.0,76.0,94.0,86.0,0.0,-1.7,-17.9,Mark Bryant
1989-90,24.0,POR,NBA,PF,58.0,562.0,0.458,0.476,0.458,0.488,0.0,0.331,0.458,0.489,0.56,0.764,0.48,0.537,0.327,0.327,0.0,0.076,96.0,94.0,0.0,94.0,73.0,89.0,100.0,0.0,-9.6,-19.8,Mark Bryant
1990-91,25.0,POR,NBA,PF,53.0,781.0,0.488,0.474,0.49,0.488,0.0,0.32,0.488,0.487,0.733,0.765,0.55,0.534,0.498,0.32,0.005,0.082,103.0,100.0,0.0,100.0,96.0,103.0,156.0,6.0,0.2,7.5,Mark Bryant
1991-92,26.0,POR,NBA,PF,56.0,800.0,0.48,0.472,0.487,0.486,0.0,0.331,0.48,0.487,0.667,0.759,0.512,0.531,0.303,0.305,0.015,0.087,102.0,100.0,0.0,99.0,88.0,96.0,99.0,17.0,-2.8,-8.5,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,1396.0,0.503,0.473,0.504,0.489,0.0,0.336,0.503,0.491,0.703,0.754,0.547,0.536,0.4,0.323,0.003,0.104,106.0,103.0,0.0,102.0,93.0,102.0,124.0,3.0,8.8,9.3,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,1441.0,0.482,0.466,0.483,0.483,0.0,0.333,0.482,0.485,0.692,0.734,0.514,0.528,0.271,0.315,0.003,0.117,103.0,100.0,0.0,99.0,94.0,97.0,86.0,2.0,-2.7,-11.7,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,658.0,0.526,0.466,0.526,0.491,0.5,0.359,0.529,0.5,0.651,0.737,0.555,0.543,0.328,0.332,0.01,0.188,113.0,107.0,139.0,106.0,88.0,102.0,99.0,6.0,11.1,5.5,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,1587.0,0.543,0.462,0.545,0.486,0.0,0.367,0.543,0.499,0.718,0.74,0.583,0.542,0.397,0.329,0.004,0.2,117.0,112.0,0.0,109.0,97.0,108.0,121.0,2.0,39.1,43.1,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,1018.0,0.553,0.455,0.553,0.48,0.0,0.36,0.553,0.493,0.704,0.738,0.589,0.536,0.393,0.32,0.0,0.212,122.0,115.0,0.0,112.0,95.0,110.0,123.0,0.0,32.9,34.5,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,1110.0,0.484,0.45,0.487,0.47,0.0,0.346,0.484,0.478,0.768,0.737,0.545,0.524,0.422,0.33,0.004,0.159,108.0,103.0,0.0,101.0,104.0,104.0,128.0,3.0,2.9,11.6,Mark Bryant
