2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
218.0,0.494,441.0,1.0,0.167,6.0,28.0,38.0,228.0,448.0,219.0,0.49,447.0,140.0,0.787,178.0,82.0,35.0,NBA,2001.0,160.0,256.0,C,579.0,2000-01,36.0,DAL,88.0,608.0,0.491,Shawn Bradley
78.0,0.481,162.0,0.0,0.0,1.0,29.0,20.0,64.0,123.0,78.0,0.479,163.0,59.0,0.922,64.0,53.0,16.0,NBA,757.0,53.0,128.0,C,215.0,2001-02,28.0,DAL,25.0,176.0,0.479,Shawn Bradley
201.0,0.537,374.0,0.0,0.0,1.0,30.0,54.0,170.0,325.0,201.0,0.536,375.0,141.0,0.806,175.0,81.0,39.0,NBA,1731.0,151.0,242.0,C,543.0,2002-03,65.0,DAL,67.0,476.0,0.536,Shawn Bradley
89.0,0.476,187.0,0.0,0.0,1.0,31.0,20.0,74.0,101.0,89.0,0.473,188.0,41.0,0.837,49.0,66.0,5.0,NBA,773.0,72.0,130.0,C,219.0,2003-04,33.0,DAL,17.0,173.0,0.473,Shawn Bradley
84.0,0.452,186.0,0.0,0.0,0.0,32.0,15.0,63.0,144.0,84.0,0.452,186.0,43.0,0.683,63.0,77.0,14.0,NBA,885.0,70.0,153.0,C,211.0,2004-05,25.0,DAL,33.0,214.0,0.452,Shawn Bradley
120.0,0.486,247.0,0.0,0.0,0.0,23.0,33.0,7.0,114.0,120.0,0.486,247.0,40.0,0.58,69.0,56.0,32.0,NBA,803.0,65.0,144.0,PF,280.0,1988-89,20.0,POR,41.0,179.0,0.486,Mark Bryant
70.0,0.458,153.0,0.0,0.0,0.0,24.0,13.0,9.0,92.0,70.0,0.458,153.0,28.0,0.56,50.0,58.0,0.0,NBA,562.0,54.0,93.0,PF,168.0,1989-90,18.0,POR,25.0,146.0,0.458,Mark Bryant
99.0,0.49,202.0,0.0,0.0,1.0,25.0,27.0,12.0,125.0,99.0,0.488,203.0,74.0,0.733,101.0,53.0,0.0,NBA,781.0,65.0,120.0,PF,272.0,1990-91,15.0,POR,33.0,190.0,0.488,Mark Bryant
95.0,0.487,195.0,0.0,0.0,3.0,26.0,41.0,8.0,114.0,95.0,0.48,198.0,40.0,0.667,60.0,56.0,0.0,NBA,800.0,87.0,105.0,PF,230.0,1991-92,26.0,POR,30.0,201.0,0.48,Mark Bryant
186.0,0.504,369.0,0.0,0.0,1.0,27.0,41.0,23.0,192.0,186.0,0.503,370.0,104.0,0.703,148.0,80.0,24.0,NBA,1396.0,132.0,226.0,C,476.0,1992-93,37.0,POR,65.0,324.0,0.503,Mark Bryant
185.0,0.483,383.0,0.0,0.0,1.0,28.0,37.0,29.0,198.0,185.0,0.482,384.0,72.0,0.692,104.0,79.0,10.0,NBA,1441.0,117.0,187.0,C,442.0,1993-94,32.0,POR,66.0,315.0,0.482,Mark Bryant
100.0,0.526,190.0,1.0,0.5,2.0,29.0,28.0,16.0,106.0,101.0,0.526,192.0,41.0,0.651,63.0,49.0,0.0,NBA,658.0,55.0,109.0,PF,244.0,1994-95,19.0,POR,39.0,161.0,0.529,Mark Bryant
242.0,0.545,444.0,0.0,0.0,2.0,30.0,52.0,19.0,220.0,242.0,0.543,446.0,127.0,0.718,177.0,71.0,9.0,NBA,1587.0,131.0,234.0,PF,611.0,1995-96,31.0,HOU,85.0,351.0,0.543,Mark Bryant
152.0,0.553,275.0,0.0,0.0,0.0,31.0,47.0,5.0,145.0,152.0,0.553,275.0,76.0,0.704,108.0,41.0,18.0,NBA,1018.0,67.0,136.0,PF,380.0,1996-97,22.0,PHO,46.0,212.0,0.553,Mark Bryant
109.0,0.487,224.0,0.0,0.0,1.0,32.0,46.0,15.0,152.0,109.0,0.484,225.0,73.0,0.768,95.0,70.0,22.0,NBA,1110.0,92.0,180.0,C,291.0,1997-98,36.0,PHO,58.0,244.0,0.484,Mark Bryant
168.0,0.484,347.0,0.0,0.0,1.0,33.0,48.0,16.0,140.0,168.0,0.483,348.0,71.0,0.645,110.0,45.0,29.0,NBA,1204.0,92.0,149.0,PF,407.0,1998-99,34.0,CHI,68.0,232.0,0.483,Mark Bryant
174.0,0.503,346.0,0.0,0.0,0.0,34.0,61.0,31.0,226.0,174.0,0.503,346.0,76.0,0.809,94.0,75.0,50.0,NBA,1712.0,126.0,250.0,PF,424.0,1999-00,31.0,CLE,87.0,352.0,0.503,Mark Bryant
8.0,0.4,20.0,0.0,0.0,0.0,35.0,3.0,2.0,17.0,8.0,0.4,20.0,3.0,0.6,5.0,18.0,1.0,NBA,101.0,4.0,29.0,PF,19.0,2000-01,1.0,DAL,5.0,21.0,0.4,Mark Bryant
25.0,0.455,55.0,0.0,0.0,0.0,36.0,10.0,2.0,19.0,25.0,0.455,55.0,6.0,0.75,8.0,30.0,3.0,NBA,206.0,25.0,38.0,PF,56.0,2001-02,7.0,SAS,6.0,44.0,0.455,Mark Bryant
5.0,0.263,19.0,0.0,0.0,0.0,37.0,4.0,1.0,12.0,5.0,0.263,19.0,3.0,0.75,4.0,16.0,0.0,NBA,100.0,8.0,18.0,PF,13.0,2002-03,1.0,TOT,7.0,20.0,0.263,Mark Bryant
5.0,0.294,17.0,0.0,0.0,0.0,37.0,1.0,1.0,9.0,5.0,0.294,17.0,2.0,1.0,2.0,11.0,0.0,NBA,77.0,7.0,12.0,PF,12.0,2002-03,1.0,PHI,5.0,16.0,0.294,Mark Bryant
0.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,2.0,3.0,0.0,NBA,14.0,1.0,4.0,PF,1.0,2002-03,0.0,DEN,2.0,2.0,0.0,Mark Bryant
0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,9.0,0.0,2.0,PF,0.0,2002-03,0.0,BOS,0.0,2.0,0.0,Mark Bryant
101.0,0.488,207.0,10.0,0.385,26.0,23.0,55.0,20.0,118.0,111.0,0.476,233.0,43.0,0.683,63.0,48.0,1.0,NBA,923.0,56.0,148.0,SG,275.0,1999-00,38.0,DAL,36.0,174.0,0.498,Greg Buckner
82.0,0.443,185.0,2.0,0.286,7.0,24.0,49.0,9.0,97.0,84.0,0.438,192.0,59.0,0.728,81.0,37.0,9.0,NBA,820.0,60.0,118.0,SG,229.0,2000-01,33.0,DAL,27.0,157.0,0.443,Greg Buckner
99.0,0.544,182.0,5.0,0.313,16.0,25.0,48.0,19.0,106.0,104.0,0.525,198.0,40.0,0.69,58.0,44.0,16.0,NBA,885.0,67.0,124.0,SG,253.0,2001-02,31.0,DAL,27.0,173.0,0.538,Greg Buckner
170.0,0.496,343.0,15.0,0.273,55.0,26.0,96.0,16.0,144.0,185.0,0.465,398.0,65.0,0.802,81.0,75.0,5.0,NBA,1514.0,72.0,203.0,SG,450.0,2002-03,72.0,PHI,62.0,216.0,0.484,Greg Buckner
54.0,0.412,131.0,12.0,0.273,44.0,27.0,45.0,4.0,75.0,66.0,0.377,175.0,20.0,0.741,27.0,53.0,3.0,NBA,703.0,28.0,77.0,SG,164.0,2003-04,21.0,PHI,34.0,103.0,0.411,Greg Buckner
111.0,0.61,182.0,49.0,0.405,121.0,28.0,133.0,6.0,142.0,160.0,0.528,303.0,63.0,0.778,81.0,70.0,41.0,NBA,1522.0,66.0,169.0,SG,432.0,2004-05,75.0,DEN,49.0,208.0,0.609,Greg Buckner
95.0,0.546,174.0,86.0,0.354,243.0,29.0,127.0,20.0,178.0,181.0,0.434,417.0,43.0,0.782,55.0,73.0,27.0,NBA,1758.0,31.0,180.0,SG,491.0,2005-06,87.0,DEN,52.0,209.0,0.537,Greg Buckner
91.0,0.464,196.0,32.0,0.311,103.0,30.0,70.0,7.0,123.0,123.0,0.411,299.0,27.0,0.794,34.0,76.0,11.0,NBA,1372.0,35.0,152.0,SG,305.0,2006-07,47.0,DAL,40.0,158.0,0.465,Greg Buckner
30.0,0.448,67.0,15.0,0.3,50.0,31.0,39.0,2.0,55.0,45.0,0.385,117.0,19.0,0.864,22.0,31.0,4.0,NBA,520.0,10.0,63.0,SG,124.0,2007-08,21.0,MIN,29.0,65.0,0.449,Greg Buckner
48.0,0.444,108.0,13.0,0.255,51.0,32.0,57.0,8.0,98.0,61.0,0.384,159.0,20.0,0.8,25.0,63.0,0.0,NBA,878.0,32.0,108.0,SF,155.0,2008-09,29.0,MEM,38.0,130.0,0.425,Greg Buckner
58.0,0.433,134.0,0.0,0.0,0.0,22.0,25.0,21.0,70.0,58.0,0.433,134.0,27.0,0.75,36.0,53.0,1.0,NBA,595.0,54.0,128.0,PF,143.0,1994-95,21.0,DET,25.0,124.0,0.433,Bill Curley
16.0,0.5,32.0,0.0,0.0,1.0,25.0,4.0,1.0,17.0,16.0,0.485,33.0,2.0,0.667,3.0,11.0,1.0,NBA,146.0,11.0,28.0,PF,34.0,1997-98,3.0,MIN,3.0,28.0,0.485,Bill Curley
28.0,0.418,67.0,1.0,0.2,5.0,26.0,14.0,9.0,31.0,29.0,0.403,72.0,19.0,0.864,22.0,35.0,7.0,NBA,372.0,20.0,83.0,PF,78.0,1998-99,17.0,MIN,10.0,51.0,0.41,Bill Curley
29.0,0.433,67.0,0.0,0.0,1.0,27.0,14.0,4.0,32.0,29.0,0.426,68.0,18.0,0.72,25.0,28.0,0.0,NBA,309.0,18.0,61.0,"PF,SF",76.0,1999-00,13.0,TOT,21.0,50.0,0.426,Bill Curley
6.0,0.545,11.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,6.0,0.545,11.0,0.0,0.0,0.0,4.0,0.0,NBA,50.0,4.0,10.0,PF,12.0,1999-00,2.0,HOU,4.0,8.0,0.545,Bill Curley
23.0,0.411,56.0,0.0,0.0,1.0,27.0,14.0,4.0,28.0,23.0,0.404,57.0,18.0,0.72,25.0,24.0,0.0,NBA,259.0,14.0,51.0,SF,64.0,1999-00,11.0,GSW,17.0,42.0,0.404,Bill Curley
24.0,0.533,45.0,1.0,0.5,2.0,28.0,3.0,9.0,16.0,25.0,0.532,47.0,12.0,0.632,19.0,20.0,2.0,NBA,192.0,21.0,45.0,PF,63.0,2000-01,7.0,TOT,16.0,37.0,0.543,Bill Curley
1.0,0.333,3.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,1.0,0.25,4.0,1.0,0.25,4.0,5.0,0.0,NBA,15.0,0.0,4.0,PF,3.0,2000-01,1.0,DAL,2.0,0.0,0.25,Bill Curley
23.0,0.548,42.0,1.0,1.0,1.0,28.0,3.0,8.0,16.0,24.0,0.558,43.0,11.0,0.733,15.0,15.0,2.0,NBA,177.0,21.0,41.0,PF,60.0,2000-01,6.0,GSW,14.0,37.0,0.57,Bill Curley
104.0,0.448,232.0,6.0,0.316,19.0,22.0,83.0,4.0,43.0,110.0,0.438,251.0,43.0,0.796,54.0,50.0,2.0,NBA,815.0,13.0,71.0,SG,269.0,1992-93,22.0,NYK,45.0,56.0,0.45,Hubert Davis
185.0,0.496,373.0,53.0,0.402,132.0,23.0,165.0,4.0,44.0,238.0,0.471,505.0,85.0,0.825,103.0,56.0,27.0,NBA,1333.0,23.0,118.0,SG,614.0,1993-94,40.0,NYK,76.0,67.0,0.524,Hubert Davis
165.0,0.502,329.0,131.0,0.455,288.0,24.0,150.0,11.0,80.0,296.0,0.48,617.0,97.0,0.808,120.0,82.0,4.0,NBA,1697.0,30.0,146.0,SG,820.0,1994-95,35.0,NYK,87.0,110.0,0.586,Hubert Davis
148.0,0.495,299.0,127.0,0.476,267.0,25.0,103.0,8.0,88.0,275.0,0.486,566.0,112.0,0.868,129.0,74.0,14.0,NBA,1773.0,35.0,120.0,SG,789.0,1995-96,31.0,NYK,63.0,123.0,0.598,Hubert Davis
58.0,0.509,114.0,16.0,0.229,70.0,26.0,34.0,2.0,29.0,74.0,0.402,184.0,17.0,0.739,23.0,36.0,0.0,NBA,623.0,11.0,40.0,SG,181.0,1996-97,11.0,TOR,21.0,40.0,0.446,Hubert Davis
249.0,0.464,537.0,101.0,0.439,230.0,27.0,157.0,5.0,135.0,350.0,0.456,767.0,97.0,0.836,116.0,81.0,30.0,NBA,2378.0,34.0,117.0,SG,898.0,1997-98,43.0,DAL,88.0,169.0,0.522,Hubert Davis
109.0,0.431,253.0,65.0,0.451,144.0,28.0,89.0,3.0,83.0,174.0,0.438,397.0,44.0,0.88,50.0,50.0,21.0,NBA,1378.0,3.0,76.0,SG,457.0,1998-99,21.0,DAL,57.0,86.0,0.52,Hubert Davis
135.0,0.455,297.0,82.0,0.491,167.0,29.0,141.0,3.0,117.0,217.0,0.468,464.0,67.0,0.87,77.0,79.0,15.0,NBA,1817.0,17.0,109.0,PG,583.0,1999-00,24.0,DAL,70.0,134.0,0.556,Hubert Davis
118.0,0.45,262.0,78.0,0.456,171.0,30.0,110.0,1.0,111.0,196.0,0.453,433.0,54.0,0.871,62.0,66.0,18.0,NBA,1692.0,28.0,121.0,PG,524.0,2000-01,35.0,TOT,81.0,139.0,0.543,Hubert Davis
81.0,0.448,181.0,58.0,0.436,133.0,30.0,61.0,1.0,91.0,139.0,0.443,314.0,35.0,0.854,41.0,51.0,7.0,NBA,1261.0,18.0,92.0,PG,371.0,2000-01,29.0,DAL,56.0,109.0,0.535,Hubert Davis
37.0,0.457,81.0,20.0,0.526,38.0,30.0,49.0,0.0,20.0,57.0,0.479,119.0,19.0,0.905,21.0,15.0,11.0,NBA,431.0,10.0,29.0,PG,153.0,2000-01,6.0,WAS,25.0,30.0,0.563,Hubert Davis
89.0,0.445,200.0,57.0,0.452,126.0,31.0,107.0,3.0,70.0,146.0,0.448,326.0,16.0,0.762,21.0,51.0,17.0,NBA,1231.0,7.0,58.0,SG,365.0,2001-02,28.0,WAS,44.0,77.0,0.535,Hubert Davis
19.0,0.442,43.0,12.0,0.333,36.0,32.0,29.0,0.0,30.0,31.0,0.392,79.0,5.0,0.833,6.0,43.0,1.0,NBA,328.0,6.0,23.0,SG,79.0,2002-03,5.0,DET,11.0,36.0,0.468,Hubert Davis
1.0,0.1,10.0,0.0,0.0,1.0,33.0,4.0,0.0,6.0,1.0,0.091,11.0,2.0,1.0,2.0,17.0,0.0,NBA,78.0,2.0,12.0,SG,4.0,2003-04,2.0,TOT,3.0,8.0,0.091,Hubert Davis
0.0,0.0,1.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,NBA,23.0,0.0,4.0,SG,0.0,2003-04,0.0,DET,1.0,0.0,0.0,Hubert Davis
1.0,0.111,9.0,0.0,0.0,0.0,33.0,3.0,0.0,6.0,1.0,0.111,9.0,2.0,1.0,2.0,14.0,0.0,NBA,55.0,2.0,8.0,SG,4.0,2003-04,2.0,NJN,2.0,8.0,0.111,Hubert Davis
31.0,0.365,85.0,9.0,0.243,37.0,22.0,95.0,6.0,36.0,40.0,0.328,122.0,31.0,0.775,40.0,49.0,4.0,NBA,552.0,12.0,81.0,PG,120.0,1994-95,18.0,TOT,50.0,48.0,0.365,Howard Eisley
29.0,0.397,73.0,8.0,0.25,32.0,22.0,77.0,5.0,32.0,37.0,0.352,105.0,31.0,0.775,40.0,34.0,4.0,NBA,496.0,10.0,78.0,PG,113.0,1994-95,18.0,MIN,42.0,42.0,0.39,Howard Eisley
2.0,0.167,12.0,1.0,0.2,5.0,22.0,18.0,1.0,4.0,3.0,0.176,17.0,0.0,0.0,0.0,15.0,0.0,NBA,56.0,2.0,3.0,PG,7.0,1994-95,0.0,SAS,8.0,6.0,0.206,Howard Eisley
90.0,0.5,180.0,14.0,0.226,62.0,23.0,146.0,3.0,56.0,104.0,0.43,242.0,65.0,0.844,77.0,65.0,0.0,NBA,961.0,22.0,130.0,PG,287.0,1995-96,29.0,UTA,77.0,78.0,0.459,Howard Eisley
119.0,0.504,236.0,20.0,0.278,72.0,24.0,198.0,10.0,64.0,139.0,0.451,308.0,70.0,0.787,89.0,82.0,0.0,NBA,1083.0,20.0,141.0,PG,368.0,1996-97,44.0,UTA,110.0,84.0,0.484,Howard Eisley
181.0,0.451,401.0,48.0,0.407,118.0,25.0,346.0,13.0,141.0,229.0,0.441,519.0,127.0,0.852,149.0,82.0,18.0,NBA,1726.0,25.0,182.0,PG,633.0,1997-98,54.0,UTA,160.0,166.0,0.487,Howard Eisley
119.0,0.451,264.0,21.0,0.42,50.0,26.0,185.0,2.0,82.0,140.0,0.446,314.0,67.0,0.838,80.0,50.0,0.0,NBA,1038.0,12.0,122.0,PG,368.0,1998-99,30.0,UTA,109.0,94.0,0.479,Howard Eisley
222.0,0.434,512.0,60.0,0.368,163.0,27.0,347.0,9.0,147.0,282.0,0.418,675.0,84.0,0.824,102.0,82.0,5.0,NBA,2096.0,23.0,223.0,PG,708.0,1999-00,59.0,UTA,132.0,170.0,0.462,Howard Eisley
158.0,0.389,406.0,107.0,0.398,269.0,28.0,295.0,12.0,174.0,265.0,0.393,675.0,104.0,0.825,126.0,82.0,40.0,NBA,2426.0,23.0,218.0,SG,741.0,2000-01,99.0,DAL,102.0,197.0,0.472,Howard Eisley
45.0,0.385,117.0,14.0,0.241,58.0,29.0,100.0,3.0,40.0,59.0,0.337,175.0,39.0,0.796,49.0,39.0,0.0,NBA,609.0,9.0,55.0,PG,171.0,2001-02,24.0,NYK,53.0,49.0,0.377,Howard Eisley
131.0,0.45,291.0,131.0,0.389,337.0,30.0,444.0,9.0,162.0,262.0,0.417,628.0,89.0,0.848,105.0,82.0,76.0,NBA,2243.0,24.0,222.0,PG,744.0,2002-03,71.0,NYK,149.0,186.0,0.521,Howard Eisley
114.0,0.396,288.0,52.0,0.319,163.0,31.0,273.0,5.0,109.0,166.0,0.368,451.0,76.0,0.854,89.0,67.0,23.0,NBA,1457.0,20.0,137.0,PG,460.0,2003-04,56.0,TOT,98.0,129.0,0.426,Howard Eisley
52.0,0.444,117.0,28.0,0.329,85.0,31.0,156.0,3.0,59.0,80.0,0.396,202.0,32.0,0.889,36.0,33.0,23.0,NBA,730.0,7.0,85.0,PG,220.0,2003-04,30.0,NYK,50.0,66.0,0.465,Howard Eisley
62.0,0.363,171.0,24.0,0.308,78.0,31.0,117.0,2.0,50.0,86.0,0.345,249.0,44.0,0.83,53.0,34.0,0.0,NBA,727.0,13.0,52.0,PG,240.0,2003-04,26.0,PHO,48.0,63.0,0.394,Howard Eisley
134.0,0.444,302.0,27.0,0.262,103.0,32.0,250.0,9.0,75.0,161.0,0.398,405.0,66.0,0.795,83.0,74.0,1.0,NBA,1428.0,15.0,156.0,PG,415.0,2004-05,45.0,UTA,111.0,90.0,0.431,Howard Eisley
21.0,0.344,61.0,13.0,0.31,42.0,33.0,69.0,2.0,30.0,34.0,0.33,103.0,20.0,0.833,24.0,32.0,0.0,NBA,394.0,3.0,34.0,PG,101.0,2005-06,11.0,TOT,21.0,33.0,0.393,Howard Eisley
3.0,0.231,13.0,1.0,0.25,4.0,33.0,25.0,0.0,13.0,4.0,0.235,17.0,0.0,0.0,0.0,13.0,0.0,NBA,112.0,1.0,11.0,PG,9.0,2005-06,3.0,LAC,3.0,14.0,0.265,Howard Eisley
