SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,27.0,UTA,NBA,SG,42.0,2.0,1039.0,8.7,18.7,0.462,3.2,8.8,0.366,5.4,9.9,0.547,2.1,2.7,0.785,1.0,3.1,4.1,2.3,1.0,0.3,2.0,2.6,22.7,Jordan Clarkson
2020-21,28.0,UTA,NBA,SG,68.0,1.0,1818.0,9.0,21.3,0.425,4.1,11.9,0.347,4.9,9.4,0.523,2.6,2.9,0.896,0.9,4.5,5.4,3.3,1.2,0.2,2.3,2.2,24.8,Jordan Clarkson
2021-22,29.0,UTA,NBA,SG,79.0,1.0,2141.0,7.8,18.7,0.419,3.2,10.0,0.318,4.6,8.7,0.535,2.4,2.9,0.828,1.1,3.5,4.6,3.3,1.1,0.3,2.2,2.5,21.3,Jordan Clarkson
2022-23,30.0,UTA,NBA,SG,61.0,61.0,1988.0,8.3,18.7,0.444,2.8,8.3,0.338,5.5,10.4,0.53,3.6,4.4,0.816,1.3,3.2,4.5,4.9,0.6,0.2,3.4,2.2,23.0,Jordan Clarkson
2010-11,21.0,TOR,NBA,PF,65.0,17.0,1602.0,4.8,8.4,0.576,0.0,0.0,0.0,4.8,8.4,0.576,1.6,2.9,0.555,3.8,6.6,10.4,0.9,0.9,1.5,1.1,4.1,11.3,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,9.0,1534.0,4.0,7.9,0.513,0.0,0.0,0.0,4.0,7.8,0.515,1.7,2.5,0.67,3.1,7.1,10.3,1.4,0.9,1.5,1.6,3.7,9.7,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,28.0,1631.0,5.7,10.6,0.539,0.0,0.0,0.0,5.7,10.6,0.539,2.3,3.7,0.617,3.4,6.8,10.2,1.4,0.8,1.9,1.4,4.2,13.8,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,24.0,1087.0,6.2,11.2,0.549,0.0,0.0,0.0,6.2,11.2,0.549,2.2,3.4,0.647,3.1,6.8,9.9,1.8,0.8,1.3,1.5,3.7,14.5,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,4.0,544.0,4.9,9.5,0.517,0.0,0.0,0.0,4.9,9.5,0.517,2.4,4.3,0.569,3.8,6.8,10.6,0.5,0.9,3.1,1.2,5.3,12.2,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,4.0,956.0,5.8,10.9,0.534,0.0,0.0,0.0,5.8,10.9,0.534,1.8,3.4,0.528,3.5,6.3,9.8,1.0,0.6,1.6,1.5,4.3,13.4,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,24.0,1840.0,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.601,1.8,3.7,0.487,4.5,7.2,11.7,1.8,1.0,1.9,1.1,4.0,12.8,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,0.0,1684.0,4.4,7.2,0.611,0.0,0.0,0.0,4.4,7.2,0.611,2.4,4.4,0.559,4.8,8.0,12.8,1.9,1.2,1.5,1.4,4.3,11.2,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,12.0,789.0,3.4,6.5,0.528,0.0,0.0,0.0,3.4,6.5,0.528,2.3,3.7,0.617,4.4,6.8,11.1,1.2,0.7,1.0,1.7,6.3,9.1,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,0.0,1471.0,4.2,7.1,0.582,0.0,0.0,0.0,4.2,7.1,0.584,1.8,2.7,0.667,4.5,9.6,14.1,1.0,0.8,1.3,1.6,4.6,10.1,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1.0,1446.0,4.6,7.5,0.616,0.0,0.0,0.0,4.6,7.5,0.62,2.5,4.0,0.617,5.4,11.9,17.3,1.5,0.9,0.8,1.6,5.6,11.8,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,1.0,303.0,2.6,5.5,0.478,0.0,0.0,0.0,2.6,5.5,0.478,0.8,1.7,0.5,4.2,8.3,12.5,1.4,1.3,1.1,1.5,7.2,6.1,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,7.0,299.0,2.3,5.3,0.432,0.0,0.0,0.0,2.3,5.3,0.432,1.2,1.4,0.833,5.5,8.3,13.8,2.5,1.6,1.6,0.8,6.7,5.8,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,3.0,201.0,2.0,2.9,0.688,0.0,0.0,0.0,2.0,2.9,0.688,1.1,2.5,0.429,2.5,9.0,11.5,1.3,0.5,1.6,0.9,5.9,5.0,Ed Davis
2009-10,22.0,MIN,NBA,SG,76.0,1.0,1384.0,4.9,11.7,0.424,1.7,4.2,0.395,3.3,7.4,0.441,1.6,1.8,0.871,0.9,3.3,4.1,1.9,0.5,0.1,1.9,1.9,13.1,Wayne Ellington
2010-11,23.0,MIN,NBA,SG,62.0,8.0,1181.0,4.9,12.1,0.403,1.5,3.7,0.397,3.4,8.4,0.406,1.3,1.6,0.792,0.8,2.5,3.3,2.2,0.9,0.1,1.6,2.6,12.5,Wayne Ellington
2011-12,24.0,MIN,NBA,SG,51.0,4.0,973.0,4.5,11.2,0.404,1.3,4.0,0.324,3.2,7.2,0.448,1.2,1.5,0.8,0.5,3.1,3.7,1.2,1.0,0.4,1.0,2.1,11.5,Wayne Ellington
2012-13,25.0,TOT,NBA,SG,78.0,21.0,1661.0,4.9,11.5,0.427,2.0,5.2,0.392,2.9,6.3,0.457,1.5,1.6,0.907,0.5,3.1,3.6,2.3,1.0,0.1,1.2,1.8,13.3,Wayne Ellington
2012-13,25.0,MEM,NBA,SG,40.0,4.0,676.0,4.3,10.6,0.407,2.2,5.2,0.423,2.1,5.4,0.392,0.8,0.9,0.938,0.3,2.5,2.8,2.2,0.9,0.1,1.3,2.0,11.6,Wayne Ellington
2012-13,25.0,CLE,NBA,SG,38.0,17.0,985.0,5.3,12.1,0.439,1.9,5.2,0.371,3.4,6.8,0.492,1.9,2.2,0.898,0.7,3.4,4.2,2.3,1.1,0.1,1.2,1.6,14.5,Wayne Ellington
2013-14,26.0,DAL,NBA,SG,45.0,1.0,393.0,5.0,11.5,0.437,2.3,5.4,0.424,2.7,6.1,0.448,0.9,1.0,0.909,0.7,3.2,3.9,1.7,1.5,0.2,1.0,3.0,13.3,Wayne Ellington
2014-15,27.0,LAL,NBA,SG,65.0,36.0,1675.0,5.5,13.3,0.412,1.9,5.2,0.37,3.5,8.0,0.439,1.1,1.4,0.813,0.7,3.8,4.5,2.3,0.7,0.0,1.1,1.7,14.0,Wayne Ellington
2015-16,28.0,BRK,NBA,SG,76.0,41.0,1615.0,4.9,12.5,0.389,2.1,6.0,0.358,2.7,6.5,0.416,1.2,1.4,0.857,0.4,3.4,3.9,1.9,1.1,0.1,1.0,1.8,13.1,Wayne Ellington
2016-17,29.0,MIA,NBA,SG,62.0,13.0,1500.0,5.5,13.3,0.416,3.6,9.5,0.378,2.0,3.9,0.509,0.9,1.0,0.86,0.4,2.7,3.2,1.7,0.8,0.1,0.7,1.7,15.6,Wayne Ellington
2017-18,30.0,MIA,NBA,SG,77.0,2.0,2041.0,5.0,12.3,0.407,4.0,10.2,0.392,1.0,2.1,0.479,1.2,1.4,0.859,0.4,3.4,3.8,1.4,0.9,0.1,0.9,1.7,15.2,Wayne Ellington
2018-19,31.0,TOT,NBA,SG,53.0,38.0,1297.0,5.1,12.7,0.403,3.8,10.3,0.371,1.3,2.4,0.541,1.1,1.4,0.796,0.4,2.6,3.0,2.0,1.5,0.2,1.1,2.6,15.1,Wayne Ellington
2018-19,31.0,MIA,NBA,SG,25.0,12.0,533.0,4.7,12.4,0.375,3.8,10.5,0.368,0.8,2.0,0.414,0.9,1.1,0.875,0.4,2.8,3.2,2.0,1.6,0.2,0.9,2.7,14.1,Wayne Ellington
2018-19,31.0,DET,NBA,SG,28.0,26.0,764.0,5.4,12.9,0.421,3.8,10.2,0.373,1.6,2.6,0.607,1.2,1.6,0.758,0.4,2.5,2.8,2.0,1.4,0.1,1.2,2.5,15.8,Wayne Ellington
2019-20,32.0,NYK,NBA,SG,36.0,1.0,558.0,3.9,11.2,0.351,3.2,9.2,0.35,0.7,2.0,0.355,0.7,0.8,0.846,0.3,3.9,4.2,2.8,0.8,0.3,1.2,2.6,11.8,Wayne Ellington
2020-21,33.0,DET,NBA,SG,46.0,31.0,1012.0,5.3,12.0,0.441,4.1,9.8,0.422,1.2,2.2,0.524,1.0,1.2,0.8,0.4,2.6,3.0,2.4,0.6,0.3,1.2,2.1,15.7,Wayne Ellington
2021-22,34.0,LAL,NBA,SG,43.0,9.0,810.0,4.4,10.5,0.414,3.6,9.4,0.389,0.7,1.2,0.615,0.4,0.5,0.818,0.4,3.0,3.4,1.3,1.0,0.2,0.8,1.9,12.8,Wayne Ellington
2010-11,19.0,MEM,NBA,SG,38.0,16.0,527.0,4.4,10.9,0.406,0.1,1.2,0.118,4.3,9.8,0.441,2.3,3.6,0.635,0.6,1.9,2.5,1.2,0.8,0.2,0.9,3.3,11.3,Xavier Henry
2011-12,20.0,NOH,NBA,SG,45.0,0.0,759.0,4.3,10.8,0.395,0.3,0.8,0.412,3.9,10.0,0.393,2.5,4.0,0.612,1.1,3.9,5.0,1.7,1.2,0.4,1.7,2.8,11.3,Xavier Henry
2012-13,21.0,NOH,NBA,SF,50.0,2.0,625.0,3.8,9.3,0.41,0.2,0.6,0.364,3.6,8.6,0.413,3.3,5.3,0.63,1.2,4.0,5.2,0.7,0.9,0.3,1.8,4.1,11.2,Xavier Henry
2013-14,22.0,LAL,NBA,SF,43.0,5.0,908.0,5.7,13.7,0.417,1.1,3.2,0.346,4.6,10.5,0.439,4.6,7.0,0.655,1.0,3.5,4.5,2.0,1.7,0.3,2.3,3.1,17.1,Xavier Henry
2014-15,23.0,LAL,NBA,SF,9.0,0.0,86.0,1.3,5.4,0.231,0.0,0.0,0.0,1.3,5.4,0.231,5.9,10.0,0.583,0.8,0.8,1.7,1.3,1.3,0.0,1.3,2.5,8.4,Xavier Henry
2009-10,22.0,TOT,NBA,PF,47.0,0.0,624.0,5.7,11.6,0.493,0.0,0.1,0.0,5.7,11.5,0.497,2.7,3.9,0.676,4.4,5.7,10.1,1.2,0.8,1.2,1.7,5.3,14.1,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,0.0,252.0,5.9,13.1,0.446,0.0,0.3,0.0,5.9,12.9,0.456,2.1,3.0,0.714,4.6,4.1,8.7,1.0,1.4,1.3,1.7,5.3,13.9,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,0.0,372.0,5.6,10.5,0.532,0.0,0.0,0.0,5.6,10.5,0.532,3.0,4.5,0.66,4.3,6.8,11.0,1.3,0.4,1.2,1.7,5.3,14.2,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,11.0,1125.0,5.5,11.3,0.491,0.0,0.1,0.0,5.5,11.2,0.494,1.9,2.7,0.706,4.1,5.7,9.8,0.9,0.4,1.7,2.0,5.0,13.0,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,8.0,551.0,5.4,10.8,0.497,0.0,0.2,0.0,5.4,10.6,0.506,2.0,3.1,0.638,4.0,8.2,12.2,1.0,0.9,1.8,2.0,4.6,12.7,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,7.0,469.0,5.2,10.4,0.504,0.0,0.2,0.0,5.2,10.1,0.515,1.9,3.0,0.641,3.6,8.3,11.9,1.1,0.7,1.6,1.8,4.6,12.4,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,1.0,82.0,6.1,13.2,0.467,0.0,0.0,0.0,6.1,13.2,0.467,2.2,3.5,0.625,6.1,7.5,13.6,0.9,2.2,2.6,3.1,4.8,14.5,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,1.0,458.0,6.1,12.2,0.497,0.0,0.2,0.0,6.1,12.0,0.503,3.1,4.8,0.656,6.4,6.6,13.0,1.0,0.6,1.5,2.0,4.3,15.2,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,32.0,1500.0,6.9,12.5,0.549,0.0,0.0,0.0,6.9,12.5,0.55,3.0,4.3,0.685,4.7,8.2,12.8,1.3,0.7,1.5,1.8,4.1,16.7,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,57.0,1874.0,6.9,14.9,0.459,0.1,0.2,0.273,6.8,14.7,0.462,2.4,3.2,0.738,3.3,7.3,10.7,2.0,0.7,1.0,2.0,3.2,16.2,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,11.0,1513.0,6.6,13.1,0.506,0.0,0.0,0.0,6.6,13.0,0.507,2.1,3.0,0.712,3.7,7.0,10.7,2.1,0.9,0.9,2.2,3.7,15.3,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,0.0,47.0,3.8,10.0,0.385,0.0,0.0,0.0,3.8,10.0,0.385,1.5,1.5,1.0,6.1,4.6,10.7,0.0,0.8,0.0,3.1,6.9,9.2,Jordan Hill
2010-11,23.0,MIN,NBA,SG,79.0,63.0,2069.0,4.7,11.9,0.397,1.8,5.0,0.356,2.9,6.8,0.427,1.1,1.6,0.696,0.9,3.3,4.2,2.6,1.0,0.9,1.7,2.8,12.3,Wesley Johnson
2011-12,24.0,MIN,NBA,SF,65.0,64.0,1469.0,3.9,9.7,0.398,1.3,4.1,0.314,2.6,5.6,0.461,0.6,0.8,0.706,0.6,3.7,4.3,1.4,0.9,1.2,1.5,2.8,9.6,Wesley Johnson
2012-13,25.0,PHO,NBA,SF,50.0,21.0,953.0,6.1,15.0,0.407,1.9,5.9,0.323,4.2,9.1,0.461,1.0,1.3,0.771,0.8,3.9,4.6,1.3,0.8,0.7,1.8,2.1,15.1,Wesley Johnson
2013-14,26.0,LAL,NBA,SF,79.0,62.0,2240.0,4.5,10.5,0.425,1.6,4.4,0.369,2.8,6.1,0.466,1.0,1.2,0.792,1.1,4.5,5.6,2.0,1.4,1.2,1.4,3.3,11.5,Wesley Johnson
2014-15,27.0,LAL,NBA,SF,76.0,59.0,2245.0,4.6,11.1,0.414,1.5,4.2,0.351,3.1,6.9,0.451,1.4,1.8,0.804,1.1,4.0,5.1,2.0,0.9,0.7,1.4,2.6,12.1,Wesley Johnson
2015-16,28.0,LAC,NBA,SF,80.0,9.0,1666.0,4.5,11.1,0.404,2.2,6.7,0.333,2.3,4.5,0.51,0.6,1.0,0.652,0.8,4.6,5.4,1.1,1.9,1.2,1.2,3.7,11.9,Wesley Johnson
2016-17,29.0,LAC,NBA,SF,68.0,3.0,810.0,3.2,8.9,0.365,1.3,5.2,0.246,2.0,3.6,0.537,0.5,0.8,0.647,1.2,6.9,8.0,1.0,1.3,1.3,0.8,3.7,8.3,Wesley Johnson
2017-18,30.0,LAC,NBA,SF,74.0,40.0,1486.0,3.6,8.9,0.408,1.5,4.3,0.339,2.2,4.6,0.471,1.0,1.4,0.741,0.7,4.5,5.2,1.5,1.8,1.5,1.3,3.5,9.8,Wesley Johnson
2018-19,31.0,TOT,NBA,SF,38.0,13.0,534.0,3.0,8.6,0.352,1.7,5.1,0.329,1.3,3.5,0.385,0.9,1.3,0.684,0.8,4.0,4.9,1.6,0.9,0.8,1.2,4.2,8.6,Wesley Johnson
2018-19,31.0,NOP,NBA,SF,26.0,13.0,377.0,3.3,8.4,0.398,1.8,4.8,0.38,1.5,3.6,0.421,0.6,0.9,0.667,1.0,4.2,5.2,1.5,1.1,0.7,1.1,4.3,9.1,Wesley Johnson
2018-19,31.0,WAS,NBA,SF,12.0,0.0,157.0,2.3,9.2,0.25,1.4,6.0,0.231,0.9,3.2,0.286,1.6,2.3,0.7,0.5,3.7,4.1,1.6,0.5,1.1,1.4,4.1,7.6,Wesley Johnson
2013-14,22.0,LAL,NBA,PF,59.0,25.0,1312.0,4.3,10.2,0.423,1.3,3.9,0.338,3.0,6.3,0.476,3.0,3.7,0.815,1.2,4.9,6.0,2.6,0.9,1.2,1.3,4.0,13.0,Ryan Kelly
2014-15,23.0,LAL,NBA,PF,52.0,34.0,1233.0,3.0,9.0,0.337,1.3,3.9,0.336,1.7,5.1,0.337,2.3,2.8,0.832,0.4,3.9,4.3,2.7,0.9,0.7,1.1,3.4,9.7,Ryan Kelly
2015-16,24.0,LAL,NBA,PF,36.0,0.0,470.0,4.2,11.4,0.369,0.4,2.8,0.135,3.8,8.6,0.446,2.8,4.1,0.685,1.6,7.7,9.3,1.5,1.0,0.8,1.4,3.0,11.6,Ryan Kelly
2016-17,25.0,ATL,NBA,PF,16.0,0.0,110.0,2.6,9.2,0.286,1.3,3.3,0.4,1.3,5.9,0.222,1.6,2.0,0.833,0.3,5.6,5.9,2.6,1.3,1.6,1.3,1.6,8.2,Ryan Kelly
2010-11,22.0,GSW,NBA,PG,29.0,0.0,285.0,3.5,9.1,0.389,0.1,0.6,0.2,3.4,8.5,0.403,2.4,3.2,0.76,1.5,2.8,4.3,5.3,4.2,1.1,2.3,3.9,9.6,Jeremy Lin
2011-12,23.0,NYK,NBA,PG,35.0,25.0,940.0,6.5,14.7,0.446,0.9,2.9,0.32,5.6,11.8,0.477,5.6,7.0,0.798,0.7,3.4,4.1,8.3,2.1,0.3,4.8,3.0,19.6,Jeremy Lin
2012-13,24.0,HOU,NBA,PG,82.0,82.0,2640.0,5.4,12.2,0.441,1.2,3.5,0.339,4.2,8.7,0.483,2.9,3.7,0.785,0.4,2.9,3.4,6.8,1.8,0.4,3.2,2.8,14.9,Jeremy Lin
2013-14,25.0,HOU,NBA,PG,71.0,33.0,2054.0,5.2,11.6,0.446,1.4,4.0,0.358,3.7,7.6,0.492,3.8,4.6,0.823,0.6,2.7,3.3,5.2,1.2,0.5,3.1,2.9,15.6,Jeremy Lin
2014-15,26.0,LAL,NBA,PG,74.0,30.0,1907.0,5.2,12.3,0.424,1.2,3.3,0.369,4.0,9.0,0.444,4.0,5.1,0.795,0.5,3.2,3.7,6.4,1.5,0.6,3.1,3.6,15.7,Jeremy Lin
2015-16,27.0,CHO,NBA,SG,78.0,13.0,2048.0,5.3,12.8,0.412,1.3,4.0,0.336,3.9,8.8,0.446,4.2,5.1,0.815,0.7,3.7,4.4,4.1,1.0,0.7,2.6,2.9,16.1,Jeremy Lin
2016-17,28.0,BRK,NBA,PG,36.0,33.0,883.0,7.1,16.3,0.438,2.4,6.4,0.372,4.8,9.9,0.48,4.7,5.7,0.816,0.4,5.1,5.5,7.5,1.7,0.6,3.5,3.2,21.3,Jeremy Lin
2017-18,29.0,BRK,NBA,PG,1.0,1.0,25.0,7.2,17.3,0.417,1.4,2.9,0.5,5.8,14.4,0.4,10.1,10.1,1.0,0.0,0.0,0.0,5.8,0.0,0.0,4.3,4.3,25.9,Jeremy Lin
2018-19,30.0,TOT,NBA,PG,74.0,4.0,1436.0,6.0,13.6,0.44,1.4,4.7,0.294,4.6,8.9,0.517,4.4,5.3,0.838,0.6,3.9,4.5,5.8,1.2,0.3,3.1,3.6,17.7,Jeremy Lin
2018-19,30.0,ATL,NBA,PG,51.0,1.0,1003.0,6.5,13.9,0.466,1.6,4.7,0.333,4.9,9.1,0.535,5.1,6.0,0.845,0.6,3.7,4.3,6.5,1.4,0.3,3.5,3.4,19.6,Jeremy Lin
2018-19,30.0,TOR,NBA,PG,23.0,3.0,433.0,4.8,12.9,0.374,0.9,4.6,0.2,3.9,8.3,0.47,2.8,3.5,0.81,0.5,4.5,5.0,4.2,0.7,0.5,2.2,4.0,13.4,Jeremy Lin
2005-06,22.0,SAC,NBA,PG,29.0,0.0,150.0,5.0,13.9,0.362,1.4,6.5,0.222,3.6,7.4,0.484,2.9,2.9,1.0,1.2,2.4,3.6,2.6,1.4,0.0,2.4,2.4,14.4,Ronnie Price
2006-07,23.0,SAC,NBA,PG,58.0,1.0,563.0,4.3,11.0,0.39,1.3,4.2,0.323,2.9,6.8,0.43,2.4,3.5,0.673,1.0,3.6,4.5,3.1,1.8,0.3,2.1,4.1,12.3,Ronnie Price
2007-08,24.0,UTA,NBA,PG,61.0,3.0,588.0,5.4,12.5,0.431,1.6,4.6,0.347,3.8,7.9,0.481,1.6,2.3,0.684,0.5,2.3,2.8,4.8,2.0,0.2,1.8,5.1,14.0,Ronnie Price
2008-09,25.0,UTA,NBA,PG,52.0,17.0,738.0,3.8,9.9,0.379,0.9,3.0,0.311,2.8,6.9,0.408,1.7,2.2,0.756,0.6,2.8,3.4,5.3,1.9,0.2,3.0,3.6,10.1,Ronnie Price
2009-10,26.0,UTA,NBA,PG,60.0,4.0,806.0,4.4,10.8,0.405,0.8,2.8,0.286,3.6,8.0,0.447,1.8,2.6,0.695,1.3,2.1,3.3,5.5,1.8,0.6,2.5,4.9,11.4,Ronnie Price
2010-11,27.0,UTA,NBA,SG,59.0,0.0,717.0,3.7,10.5,0.352,1.0,3.5,0.29,2.7,7.1,0.383,1.5,2.0,0.744,1.1,2.0,3.1,2.8,2.1,0.3,2.8,5.3,9.9,Ronnie Price
2011-12,28.0,PHO,NBA,PG,36.0,8.0,517.0,3.4,9.1,0.377,0.9,3.1,0.295,2.5,6.0,0.419,1.4,1.7,0.8,1.3,2.6,3.9,4.7,2.4,0.2,3.2,5.0,9.1,Ronnie Price
2012-13,29.0,POR,NBA,PG,39.0,0.0,510.0,2.8,8.5,0.325,0.7,2.8,0.256,2.0,5.7,0.358,1.2,1.7,0.708,0.9,2.2,3.1,5.2,1.8,0.2,2.4,4.3,7.4,Ronnie Price
2013-14,30.0,ORL,NBA,SG,31.0,2.0,377.0,2.7,8.8,0.304,0.9,4.1,0.209,1.8,4.7,0.388,0.9,1.2,0.692,0.8,3.3,4.1,6.3,2.4,0.2,2.5,4.8,7.1,Ronnie Price
2014-15,31.0,LAL,NBA,PG,43.0,20.0,982.0,2.8,8.2,0.345,1.1,4.0,0.284,1.7,4.2,0.404,1.3,1.6,0.8,0.7,1.8,2.5,6.0,2.5,0.1,1.9,4.3,8.1,Ronnie Price
