2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
157.0,0.577,272.0,0.0,0.0,1.0,23.0,42.0,24.0,226.0,157.0,0.575,273.0,65.0,0.551,118.0,63.0,39.0,NBA,1196.0,142.0,158.0,C,379.0,2014-15,19.0,TOT,48.0,368.0,0.575,Tarik Black
45.0,0.549,82.0,0.0,0.0,1.0,23.0,8.0,2.0,69.0,45.0,0.542,83.0,15.0,0.517,29.0,25.0,12.0,NBA,393.0,58.0,56.0,C,105.0,2014-15,6.0,HOU,19.0,127.0,0.542,Tarik Black
112.0,0.589,190.0,0.0,0.0,0.0,23.0,34.0,22.0,157.0,112.0,0.589,190.0,50.0,0.562,89.0,38.0,27.0,NBA,803.0,84.0,102.0,C,274.0,2014-15,13.0,LAL,29.0,241.0,0.589,Tarik Black
57.0,0.548,104.0,0.0,0.0,0.0,24.0,16.0,18.0,113.0,57.0,0.548,104.0,19.0,0.422,45.0,39.0,0.0,NBA,496.0,44.0,78.0,C,133.0,2015-16,14.0,LAL,22.0,157.0,0.548,Tarik Black
149.0,0.51,292.0,1.0,0.5,2.0,25.0,39.0,44.0,199.0,150.0,0.51,294.0,82.0,0.752,109.0,67.0,16.0,NBA,1091.0,144.0,173.0,C,383.0,2016-17,29.0,LAL,58.0,343.0,0.512,Tarik Black
74.0,0.638,116.0,1.0,0.091,11.0,26.0,13.0,30.0,100.0,75.0,0.591,127.0,29.0,0.46,63.0,51.0,2.0,NBA,536.0,63.0,107.0,C,180.0,2017-18,21.0,HOU,35.0,163.0,0.594,Tarik Black
2.0,0.667,3.0,0.0,0.0,1.0,21.0,1.0,0.0,3.0,2.0,0.5,4.0,1.0,0.2,5.0,3.0,0.0,NBA,15.0,0.0,1.0,SG,5.0,2013-14,0.0,BOS,2.0,3.0,0.5,Vander Blue
7.0,0.35,20.0,2.0,0.2,10.0,22.0,8.0,0.0,7.0,9.0,0.3,30.0,2.0,0.4,5.0,2.0,1.0,NBA,74.0,2.0,4.0,SG,22.0,2014-15,3.0,LAL,6.0,9.0,0.333,Vander Blue
1.0,0.333,3.0,0.0,0.0,2.0,25.0,3.0,0.0,1.0,1.0,0.2,5.0,1.0,0.5,2.0,5.0,0.0,NBA,45.0,0.0,2.0,SG,3.0,2017-18,1.0,LAL,3.0,1.0,0.2,Vander Blue
47.0,0.435,108.0,23.0,0.371,62.0,22.0,40.0,2.0,33.0,70.0,0.412,170.0,64.0,0.753,85.0,19.0,5.0,NBA,568.0,3.0,33.0,SG,227.0,2014-15,12.0,LAL,32.0,36.0,0.479,Jabari Brown
