# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
57.0,0.0,0.692,0.018,0.048,0.996,0.238,0.004,0.0,0.231,0.651,0.0,0.231,0.643,0.577,0.477,0.0,0.0,0.0,23.0,1.0,3.0,0.575,63.0,NBA,1196.0,C,2014-15,TOT,Tarik Black
11.0,0.0,0.735,0.0,0.012,0.988,0.241,0.012,0.0,0.145,0.623,0.0,0.0,0.689,0.549,0.35,0.0,0.0,0.0,23.0,1.0,2.7,0.542,25.0,NBA,393.0,C,2014-15,HOU,Tarik Black
46.0,0.0,0.674,0.026,0.063,1.0,0.237,0.0,0.0,0.268,0.664,0.0,0.25,0.625,0.589,0.533,0.0,0.0,0.0,23.0,0.0,3.1,0.589,38.0,NBA,803.0,C,2014-15,LAL,Tarik Black
31.0,0.0,0.702,0.038,0.029,1.0,0.24,0.0,0.0,0.346,0.658,0.25,0.0,0.737,0.548,0.32,0.0,0.0,0.0,24.0,0.0,2.8,0.548,39.0,NBA,496.0,C,2015-16,LAL,Tarik Black
47.0,0.0,0.667,0.037,0.024,0.993,0.262,0.007,0.0,0.19,0.622,0.364,0.143,0.685,0.51,0.286,0.0,0.5,0.0,25.0,1.0,3.3,0.51,67.0,NBA,1091.0,C,2016-17,LAL,Tarik Black
36.0,0.0,0.717,0.0,0.024,0.913,0.173,0.087,0.273,0.315,0.736,0.0,0.0,0.824,0.638,0.318,1.0,0.091,0.333,26.0,1.0,4.3,0.591,51.0,NBA,536.0,C,2017-18,HOU,Tarik Black
0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.0,21.0,0.0,8.0,0.5,3.0,NBA,15.0,SG,2013-14,BOS,Vander Blue
1.0,0.0,0.4,0.0,0.167,0.667,0.1,0.333,0.1,0.033,0.5,0.0,0.2,0.286,0.35,0.0,1.0,0.2,0.0,22.0,0.0,12.4,0.3,2.0,NBA,74.0,SG,2014-15,LAL,Vander Blue
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,25.0,0.0,10.4,0.2,5.0,NBA,45.0,SG,2017-18,LAL,Vander Blue
3.0,0.0,0.276,0.094,0.153,0.635,0.112,0.365,0.145,0.024,0.553,0.313,0.385,0.638,0.435,0.316,0.913,0.371,0.333,22.0,0.0,14.1,0.412,19.0,NBA,568.0,SG,2014-15,LAL,Jabari Brown
0.0,0.0,0.188,0.063,0.229,0.646,0.167,0.354,0.118,0.0,0.667,0.333,0.182,0.5,0.323,0.125,1.0,0.294,0.5,24.0,0.0,15.7,0.313,14.0,NBA,146.0,PG,2013-14,TOR,Dwight Buycks
0.0,0.0,0.3,0.125,0.225,0.725,0.075,0.275,0.091,0.0,0.417,0.8,0.222,0.091,0.379,0.0,0.571,0.636,1.0,25.0,0.0,13.1,0.45,6.0,NBA,123.0,PG,2014-15,LAL,Dwight Buycks
0.0,0.0,0.288,0.086,0.242,0.773,0.157,0.227,0.044,0.0,0.596,0.412,0.396,0.284,0.438,0.226,0.4,0.333,0.5,28.0,3.0,13.1,0.414,29.0,NBA,427.0,PG,2017-18,DET,Dwight Buycks
20.0,0.0,0.287,0.106,0.221,0.797,0.183,0.203,0.099,0.035,0.661,0.476,0.386,0.279,0.482,0.321,0.737,0.314,0.333,22.0,0.0,11.8,0.448,59.0,NBA,1476.0,PG,2014-15,LAL,Jordan Clarkson
23.0,0.0,0.261,0.106,0.149,0.709,0.195,0.291,0.191,0.026,0.54,0.379,0.384,0.305,0.468,0.477,0.757,0.347,0.295,23.0,2.0,12.6,0.433,79.0,NBA,2552.0,SG,2015-16,LAL,Jordan Clarkson
18.0,0.0,0.246,0.109,0.106,0.668,0.205,0.332,0.16,0.02,0.627,0.419,0.425,0.253,0.503,0.445,0.778,0.329,0.281,24.0,1.0,13.5,0.445,82.0,NBA,2397.0,SG,2016-17,LAL,Jordan Clarkson
15.0,0.0,0.246,0.133,0.146,0.667,0.142,0.333,0.164,0.017,0.647,0.441,0.403,0.277,0.5,0.4,0.795,0.352,0.423,25.0,0.0,13.7,0.451,81.0,NBA,1888.0,SG,2017-18,TOT,Jordan Clarkson
9.0,0.0,0.264,0.121,0.153,0.685,0.147,0.315,0.114,0.015,0.67,0.346,0.422,0.273,0.505,0.429,0.794,0.324,0.292,25.0,0.0,13.2,0.448,53.0,NBA,1256.0,SG,2017-18,LAL,Jordan Clarkson
6.0,0.0,0.206,0.16,0.129,0.624,0.129,0.376,0.259,0.021,0.576,0.609,0.351,0.287,0.486,0.324,0.795,0.407,0.536,25.0,0.0,14.7,0.456,28.0,NBA,632.0,SG,2017-18,CLE,Jordan Clarkson
16.0,0.0,0.203,0.155,0.087,0.623,0.177,0.377,0.196,0.015,0.658,0.492,0.437,0.265,0.524,0.44,0.785,0.324,0.345,26.0,1.0,14.7,0.448,81.0,NBA,2214.0,SG,2018-19,CLE,Jordan Clarkson
10.0,0.0,0.194,0.083,0.027,0.524,0.22,0.476,0.232,0.013,0.702,0.333,0.348,0.256,0.533,0.482,0.77,0.368,0.396,27.0,1.0,15.3,0.454,71.0,NBA,1705.0,SG,2019-20,TOT,Jordan Clarkson
5.0,0.0,0.233,0.08,0.028,0.512,0.172,0.488,0.164,0.015,0.658,0.269,0.444,0.294,0.509,0.429,0.78,0.371,0.423,27.0,0.0,15.4,0.442,29.0,NBA,666.0,SG,2019-20,CLE,Jordan Clarkson
5.0,0.0,0.17,0.085,0.026,0.53,0.25,0.47,0.276,0.011,0.739,0.37,0.286,0.236,0.547,0.504,0.763,0.366,0.386,27.0,1.0,15.2,0.462,42.0,NBA,1039.0,SG,2019-20,UTA,Jordan Clarkson
11.0,0.0,0.09,0.074,0.008,0.443,0.27,0.557,0.172,0.013,0.67,0.488,0.111,0.165,0.523,0.497,0.63,0.347,0.301,28.0,1.0,17.2,0.425,68.0,NBA,1818.0,SG,2020-21,UTA,Jordan Clarkson
