SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.45399999999999996,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.7559999999999999,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.14400000000000002,0.273,0.38799999999999996,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.8170000000000001,0.757,0.507,0.541,0.129,0.276,0.40399999999999997,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,0.455,0.457,0.45899999999999996,0.503,0.44299999999999995,0.358,0.516,0.514,0.759,0.772,0.532,0.552,0.114,0.271,0.275,0.316,100.0,91.0,124.0,100.0,98.0,96.0,42.0,87.0,1.0,-10.8,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,785.0,0.503,0.46,0.556,0.51,0.36200000000000004,0.36200000000000004,0.552,0.521,0.649,0.767,0.563,0.556,0.14800000000000002,0.252,0.273,0.337,109.0,109.0,100.0,106.0,85.0,101.0,59.0,81.0,23.7,6.0,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,1125.0,0.431,0.461,0.46299999999999997,0.52,0.35200000000000004,0.355,0.48200000000000004,0.524,0.831,0.7659999999999999,0.524,0.56,0.226,0.259,0.29,0.359,94.0,89.0,99.0,92.0,108.0,94.0,87.0,81.0,-46.5,-43.4,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,689.0,0.413,0.461,0.434,0.52,0.349,0.355,0.455,0.524,0.8270000000000001,0.7659999999999999,0.496,0.56,0.209,0.259,0.24,0.359,90.0,84.0,98.0,87.0,108.0,89.0,81.0,67.0,-49.3,-49.6,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,436.0,0.46299999999999997,0.461,0.53,0.52,0.35600000000000004,0.355,0.532,0.524,0.8370000000000001,0.7659999999999999,0.574,0.56,0.258,0.259,0.384,0.359,101.0,102.0,100.0,101.0,109.0,103.0,100.0,107.0,2.8,6.2,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,520.0,0.45,0.46,0.46299999999999997,0.524,0.42700000000000005,0.358,0.526,0.529,0.7929999999999999,0.773,0.5479999999999999,0.565,0.139,0.26,0.359,0.384,98.0,88.0,119.0,100.0,103.0,97.0,53.0,93.0,-1.1,-7.5,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,329.0,0.465,0.46,0.483,0.524,0.42100000000000004,0.358,0.528,0.529,0.722,0.773,0.545,0.565,0.142,0.26,0.299,0.384,101.0,92.0,118.0,100.0,93.0,96.0,54.0,78.0,-0.3,-5.4,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,191.0,0.42700000000000005,0.46,0.42200000000000004,0.524,0.43200000000000005,0.358,0.524,0.529,0.909,0.773,0.5529999999999999,0.565,0.134,0.26,0.451,0.384,93.0,81.0,121.0,99.0,118.0,98.0,52.0,117.0,-0.7,-2.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,911.0,0.428,0.466,0.49200000000000005,0.53,0.354,0.36700000000000005,0.51,0.5379999999999999,0.895,0.778,0.544,0.5720000000000001,0.161,0.247,0.465,0.392,92.0,93.0,96.0,95.0,115.0,95.0,65.0,119.0,-19.8,-21.4,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,441.0,0.391,0.461,0.436,0.5329999999999999,0.317,0.354,0.451,0.532,0.87,0.775,0.475,0.5660000000000001,0.107,0.248,0.381,0.39899999999999997,85.0,82.0,90.0,85.0,112.0,84.0,43.0,96.0,-34.6,-40.8,Trey Burke
2011-12,20.0,UTA,NBA,SG,59.0,939.0,0.429,0.44799999999999995,0.442,0.47700000000000004,0.33299999999999996,0.349,0.45,0.48700000000000004,0.727,0.752,0.506,0.527,0.401,0.276,0.126,0.226,96.0,93.0,96.0,92.0,97.0,96.0,145.0,56.0,-26.9,-17.7,Alec Burks
2012-13,21.0,UTA,NBA,SG,64.0,1137.0,0.42,0.45299999999999996,0.439,0.483,0.359,0.359,0.46299999999999997,0.496,0.713,0.753,0.507,0.535,0.332,0.27,0.237,0.243,93.0,91.0,100.0,93.0,95.0,95.0,123.0,97.0,-26.2,-24.6,Alec Burks
2013-14,22.0,UTA,NBA,SG,78.0,2193.0,0.457,0.45399999999999996,0.48,0.488,0.35,0.36,0.48700000000000004,0.501,0.748,0.7559999999999999,0.547,0.541,0.449,0.284,0.172,0.259,101.0,98.0,97.0,97.0,99.0,101.0,158.0,66.0,-22.8,12.5,Alec Burks
2014-15,23.0,UTA,NBA,SG,27.0,899.0,0.40299999999999997,0.449,0.409,0.485,0.382,0.35,0.447,0.496,0.8220000000000001,0.75,0.524,0.534,0.43,0.273,0.22699999999999998,0.268,90.0,84.0,109.0,90.0,110.0,98.0,157.0,85.0,-29.5,-7.1,Alec Burks
2015-16,24.0,UTA,NBA,SG,31.0,797.0,0.41,0.452,0.41200000000000003,0.491,0.405,0.354,0.45799999999999996,0.502,0.752,0.757,0.52,0.541,0.42200000000000004,0.276,0.237,0.285,91.0,84.0,115.0,91.0,99.0,96.0,153.0,83.0,-29.7,-16.7,Alec Burks
2016-17,25.0,UTA,NBA,SG,42.0,653.0,0.39899999999999997,0.457,0.43,0.503,0.32899999999999996,0.358,0.45,0.514,0.769,0.772,0.501,0.552,0.315,0.271,0.306,0.316,87.0,85.0,92.0,88.0,100.0,91.0,116.0,97.0,-31.8,-28.9,Alec Burks
2017-18,26.0,UTA,NBA,SG,64.0,1059.0,0.41100000000000003,0.46,0.452,0.51,0.331,0.36200000000000004,0.467,0.521,0.863,0.767,0.527,0.556,0.3,0.252,0.34299999999999997,0.337,89.0,89.0,91.0,90.0,112.0,95.0,119.0,102.0,-44.5,-27.2,Alec Burks
2018-19,27.0,TOT,NBA,SG,64.0,1375.0,0.405,0.461,0.428,0.52,0.363,0.355,0.469,0.524,0.823,0.7659999999999999,0.523,0.56,0.297,0.259,0.354,0.359,88.0,82.0,102.0,90.0,107.0,94.0,115.0,99.0,-51.9,-38.9,Alec Burks
2018-19,27.0,UTA,NBA,SG,17.0,269.0,0.41200000000000003,0.461,0.43700000000000006,0.52,0.37200000000000005,0.355,0.48200000000000004,0.524,0.868,0.7659999999999999,0.547,0.56,0.33299999999999996,0.259,0.377,0.359,90.0,84.0,105.0,92.0,113.0,98.0,129.0,105.0,-9.5,-3.3,Alec Burks
2018-19,27.0,CLE,NBA,SG,34.0,979.0,0.4,0.461,0.41200000000000003,0.52,0.37799999999999995,0.355,0.466,0.524,0.8059999999999999,0.7659999999999999,0.517,0.56,0.28800000000000003,0.259,0.35,0.359,87.0,79.0,107.0,89.0,105.0,92.0,111.0,98.0,-39.5,-32.8,Alec Burks
2018-19,27.0,SAC,NBA,SG,13.0,127.0,0.45,0.461,0.643,0.52,0.0,0.355,0.45,0.524,0.8,0.7659999999999999,0.495,0.56,0.25,0.259,0.3,0.359,98.0,124.0,0.0,86.0,104.0,89.0,97.0,84.0,-3.0,-2.8,Alec Burks
