# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.133,0.333,0.133,1.0,0.4,0.0,0.0,0.133,1.0,0.0,0.0,0.0,0.2,0.167,0.0,0.0,0.0,22.0,0.0,9.0,0.2,12.0,NBA,59.0,C,2010-11,TOR,Solomon Alabi
6.0,0.0,0.528,0.278,0.083,1.0,0.111,0.0,0.0,0.222,0.579,0.2,0.0,0.462,0.361,0.0,0.0,0.0,0.0,23.0,0.0,6.7,0.361,14.0,NBA,122.0,C,2011-12,TOR,Solomon Alabi
11.0,0.0,0.37,0.044,0.182,0.68,0.083,0.32,0.621,0.066,0.537,0.375,0.242,0.569,0.415,0.267,0.875,0.414,0.472,23.0,0.0,12.6,0.414,36.0,NBA,564.0,SF,2005-06,CHA,Alan Anderson
0.0,0.0,0.383,0.086,0.21,0.753,0.074,0.247,0.4,0.012,0.613,0.714,0.353,0.406,0.525,0.333,1.0,0.25,0.375,24.0,1.0,12.6,0.457,17.0,NBA,256.0,SG,2006-07,CHA,Alan Anderson
3.0,0.0,0.148,0.106,0.211,0.57,0.106,0.43,0.246,0.028,0.619,0.2,0.367,0.452,0.383,0.267,0.875,0.393,0.4,29.0,0.0,16.9,0.387,17.0,NBA,461.0,SF,2011-12,TOR,Alan Anderson
5.0,0.0,0.148,0.107,0.143,0.537,0.14,0.463,0.323,0.008,0.681,0.409,0.227,0.447,0.426,0.372,0.853,0.333,0.359,30.0,0.0,16.7,0.383,65.0,NBA,1495.0,SF,2012-13,TOR,Alan Anderson
9.0,0.0,0.181,0.103,0.118,0.489,0.087,0.511,0.359,0.019,0.659,0.4,0.386,0.436,0.464,0.238,0.893,0.339,0.281,31.0,2.0,17.0,0.4,78.0,NBA,1773.0,SF,2013-14,BRK,Alan Anderson
10.0,0.0,0.23,0.095,0.084,0.523,0.111,0.477,0.367,0.025,0.683,0.452,0.297,0.541,0.53,0.449,0.822,0.348,0.429,32.0,5.0,15.6,0.443,74.0,NBA,1744.0,SG,2014-15,BRK,Alan Anderson
0.0,0.0,0.153,0.102,0.034,0.373,0.085,0.627,0.216,0.0,0.556,0.333,0.5,0.333,0.409,0.2,1.0,0.324,0.375,33.0,1.0,18.7,0.356,13.0,NBA,192.0,SG,2015-16,WAS,Alan Anderson
0.0,0.0,0.175,0.088,0.1,0.45,0.088,0.55,0.364,0.0,0.857,0.143,0.25,0.563,0.444,0.143,0.857,0.318,0.25,34.0,0.0,17.6,0.375,30.0,NBA,308.0,SF,2016-17,LAC,Alan Anderson
24.0,0.0,0.19,0.11,0.221,0.571,0.05,0.429,0.026,0.046,0.597,0.333,0.486,0.701,0.468,0.194,0.91,0.373,0.286,21.0,0.0,17.1,0.427,65.0,NBA,1629.0,PF,2006-07,TOR,Andrea Bargnani
33.0,0.0,0.199,0.094,0.292,0.64,0.055,0.36,0.011,0.054,0.514,0.353,0.363,0.711,0.409,0.375,0.956,0.345,0.0,22.0,3.0,16.6,0.386,78.0,NBA,1861.0,PF,2007-08,TOR,Andrea Bargnani
41.0,0.0,0.214,0.115,0.26,0.696,0.108,0.304,0.01,0.047,0.595,0.391,0.43,0.692,0.468,0.388,0.975,0.409,0.0,23.0,1.0,15.1,0.45,78.0,NBA,2453.0,PF,2008-09,TOR,Andrea Bargnani
42.0,1.0,0.198,0.144,0.226,0.716,0.148,0.284,0.031,0.039,0.664,0.479,0.399,0.688,0.509,0.497,0.983,0.372,0.5,24.0,4.0,14.7,0.47,80.0,NBA,2799.0,PF,2009-10,TOR,Andrea Bargnani
25.0,0.0,0.178,0.18,0.264,0.81,0.188,0.19,0.013,0.024,0.584,0.464,0.429,0.589,0.472,0.432,0.909,0.345,0.667,25.0,3.0,13.9,0.448,66.0,NBA,2353.0,C,2010-11,TOR,Andrea Bargnani
16.0,0.0,0.178,0.14,0.302,0.762,0.143,0.238,0.017,0.037,0.616,0.5,0.404,0.646,0.474,0.42,0.941,0.296,0.0,26.0,0.0,14.9,0.432,31.0,NBA,1032.0,C,2011-12,TOR,Andrea Bargnani
5.0,0.0,0.115,0.162,0.293,0.711,0.141,0.289,0.057,0.014,0.551,0.406,0.424,0.598,0.436,0.4,0.974,0.309,0.286,27.0,0.0,16.1,0.399,35.0,NBA,1003.0,PF,2012-13,TOR,Andrea Bargnani
13.0,0.0,0.207,0.147,0.265,0.785,0.165,0.215,0.019,0.026,0.615,0.365,0.489,0.76,0.487,0.434,0.967,0.278,0.5,28.0,0.0,13.7,0.442,42.0,NBA,1257.0,C,2013-14,NYK,Andrea Bargnani
7.0,0.0,0.152,0.211,0.335,0.886,0.188,0.114,0.0,0.019,0.582,0.434,0.446,0.685,0.466,0.441,1.0,0.366,0.0,29.0,0.0,13.0,0.454,29.0,NBA,785.0,C,2014-15,NYK,Andrea Bargnani
0.0,0.0,0.14,0.194,0.487,0.943,0.122,0.057,0.0,0.0,0.462,0.593,0.426,0.863,0.471,0.471,1.0,0.188,0.0,30.0,1.0,13.8,0.455,46.0,NBA,634.0,C,2015-16,BRK,Andrea Bargnani
9.0,0.0,0.487,0.069,0.217,0.857,0.085,0.143,0.481,0.074,0.5,0.231,0.22,0.387,0.383,0.25,1.0,0.259,0.231,20.0,1.0,9.4,0.365,53.0,NBA,655.0,PG,2008-09,POR,Jerryd Bayless
10.0,0.0,0.36,0.07,0.325,0.81,0.054,0.19,0.543,0.025,0.54,0.265,0.401,0.292,0.437,0.192,0.931,0.315,0.3,21.0,1.0,12.6,0.414,74.0,NBA,1304.0,SG,2009-10,POR,Jerryd Bayless
1.0,0.0,0.306,0.06,0.242,0.718,0.11,0.282,0.308,0.002,0.57,0.29,0.4,0.254,0.456,0.351,0.857,0.336,0.378,22.0,0.0,13.7,0.422,71.0,NBA,1496.0,PG,2010-11,TOT,Jerryd Bayless
0.0,0.0,0.204,0.143,0.143,0.714,0.224,0.286,0.214,0.0,0.6,0.286,0.571,0.286,0.4,0.182,0.333,0.214,0.0,22.0,0.0,13.5,0.347,11.0,NBA,149.0,PG,2010-11,NOH,Jerryd Bayless
1.0,0.0,0.316,0.051,0.252,0.718,0.098,0.282,0.318,0.002,0.568,0.292,0.39,0.252,0.461,0.391,0.891,0.348,0.405,22.0,0.0,13.8,0.429,60.0,NBA,1347.0,PG,2010-11,TOR,Jerryd Bayless
1.0,0.0,0.167,0.018,0.362,0.623,0.076,0.377,0.144,0.004,0.565,0.4,0.37,0.26,0.424,0.381,0.773,0.423,0.6,23.0,0.0,17.5,0.424,31.0,NBA,705.0,PG,2011-12,TOR,Jerryd Bayless
25.0,0.0,0.192,0.035,0.378,0.676,0.071,0.324,0.274,0.045,0.63,0.591,0.387,0.397,0.45,0.227,0.944,0.353,0.455,24.0,0.0,16.7,0.419,80.0,NBA,1765.0,PG,2012-13,MEM,Jerryd Bayless
3.0,0.0,0.141,0.083,0.342,0.656,0.089,0.344,0.283,0.01,0.517,0.471,0.393,0.372,0.425,0.364,0.908,0.358,0.4,25.0,0.0,17.0,0.402,72.0,NBA,1686.0,PG,2013-14,TOT,Jerryd Bayless
2.0,0.0,0.151,0.088,0.305,0.653,0.109,0.347,0.361,0.017,0.472,0.524,0.329,0.323,0.417,0.5,1.0,0.301,0.367,25.0,0.0,16.5,0.377,31.0,NBA,650.0,PG,2013-14,MEM,Jerryd Bayless
1.0,0.0,0.135,0.079,0.365,0.659,0.077,0.341,0.233,0.005,0.549,0.433,0.428,0.402,0.43,0.241,0.863,0.395,0.433,25.0,0.0,17.4,0.418,41.0,NBA,1036.0,PG,2013-14,BOS,Jerryd Bayless
15.0,0.0,0.242,0.078,0.322,0.767,0.126,0.233,0.425,0.029,0.6,0.375,0.41,0.404,0.462,0.385,0.973,0.308,0.275,26.0,1.0,13.5,0.426,77.0,NBA,1717.0,PG,2014-15,MIL,Jerryd Bayless
