SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,20.0,TOR,NBA,SF,74.0,62.0,1481.0,4.0,8.4,0.471,1.8,4.8,0.371,2.2,3.6,0.604,0.9,1.5,0.629,1.1,3.4,4.5,1.3,1.3,0.3,1.1,3.2,10.6,OG Anunoby
2018-19,21.0,TOR,NBA,SF,67.0,6.0,1352.0,4.9,10.8,0.453,1.8,5.4,0.332,3.1,5.4,0.574,1.0,1.7,0.581,1.5,3.7,5.2,1.3,1.2,0.6,1.5,3.7,12.5,OG Anunoby
2019-20,22.0,TOR,NBA,SF,69.0,68.0,2066.0,5.0,9.9,0.505,1.6,4.0,0.39,3.4,5.9,0.583,1.3,1.8,0.706,1.4,4.9,6.3,1.9,1.7,0.8,1.4,2.9,12.8,OG Anunoby
2020-21,23.0,TOR,NBA,SF,43.0,43.0,1433.0,6.3,13.0,0.48,2.6,6.6,0.398,3.6,6.5,0.562,2.0,2.6,0.784,1.4,4.6,6.0,2.4,1.7,0.8,1.9,2.9,17.1,OG Anunoby
2021-22,24.0,TOR,NBA,SF,48.0,48.0,1728.0,6.4,14.5,0.443,2.4,6.6,0.363,4.0,7.9,0.511,1.9,2.5,0.754,1.5,4.0,5.5,2.6,1.5,0.5,1.7,2.7,17.1,OG Anunoby
2022-23,25.0,TOR,NBA,SF,67.0,67.0,2386.0,6.4,13.4,0.476,2.1,5.5,0.387,4.2,7.8,0.539,2.1,2.5,0.838,1.4,3.6,5.0,2.0,1.9,0.8,2.0,3.0,17.0,OG Anunoby
2017-18,25.0,GSW,NBA,PF,1.0,0.0,1.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Boucher
2018-19,26.0,TOR,NBA,PF,28.0,0.0,163.0,7.5,16.8,0.447,2.7,8.2,0.324,4.9,8.6,0.564,2.9,3.3,0.867,3.5,8.8,12.4,0.4,1.3,5.3,1.5,6.8,20.5,Chris Boucher
2019-20,27.0,TOR,NBA,C,62.0,0.0,819.0,6.2,13.1,0.472,1.7,5.2,0.322,4.5,8.0,0.569,4.0,5.1,0.784,4.7,7.5,12.2,1.1,1.0,2.7,1.2,5.0,18.1,Chris Boucher
2020-21,28.0,TOR,NBA,C,60.0,14.0,1453.0,7.1,13.9,0.514,2.2,5.8,0.383,4.9,8.1,0.609,3.8,4.8,0.788,2.9,7.1,10.0,1.6,0.9,2.8,1.1,4.1,20.3,Chris Boucher
2021-22,29.0,TOR,NBA,SF,80.0,9.0,1690.0,5.7,12.3,0.464,1.4,4.9,0.297,4.3,7.4,0.575,3.2,4.1,0.777,3.8,6.7,10.5,0.5,1.0,1.6,0.9,3.7,16.1,Chris Boucher
2022-23,30.0,TOR,NBA,PF,76.0,0.0,1523.0,6.2,12.5,0.493,1.5,4.5,0.328,4.7,8.0,0.585,3.0,4.0,0.762,3.7,6.2,10.0,0.7,1.1,1.5,1.0,3.4,16.8,Chris Boucher
2019-20,21.0,TOR,NBA,SF,19.0,0.0,135.0,3.5,9.6,0.361,0.8,4.0,0.2,2.7,5.6,0.476,2.1,2.7,0.8,2.4,4.5,6.9,1.9,1.1,0.3,1.9,4.8,9.9,Oshae Brissett
2020-21,22.0,IND,NBA,SF,21.0,16.0,519.0,5.1,10.5,0.483,2.3,5.4,0.423,2.8,5.1,0.548,3.5,4.5,0.769,2.0,6.0,8.0,1.2,1.3,1.4,0.7,2.2,15.9,Oshae Brissett
2021-22,23.0,IND,NBA,SF,67.0,25.0,1564.0,4.8,11.6,0.411,1.9,5.5,0.35,2.9,6.2,0.465,2.6,3.8,0.695,2.5,5.8,8.2,1.7,1.0,0.7,1.2,2.7,14.1,Oshae Brissett
2022-23,24.0,IND,NBA,PF,65.0,2.0,1083.0,4.1,10.6,0.386,1.6,5.2,0.31,2.5,5.5,0.457,3.5,4.8,0.717,2.1,5.2,7.2,1.5,1.1,0.4,1.1,2.6,13.2,Oshae Brissett
2019-20,22.0,TOR,NBA,SG,72.0,4.0,1209.0,5.9,13.0,0.456,2.8,7.2,0.388,3.1,5.8,0.541,1.5,1.8,0.864,1.5,5.6,7.1,3.4,1.2,0.4,2.3,3.7,16.2,Terence Davis
2020-21,23.0,TOT,NBA,SG,61.0,4.0,1074.0,6.5,15.3,0.428,3.3,8.9,0.367,3.3,6.3,0.513,1.5,1.8,0.818,0.7,4.5,5.2,2.8,1.5,0.5,2.1,3.3,17.9,Terence Davis
2020-21,23.0,TOR,NBA,SG,34.0,4.0,493.0,6.4,15.3,0.414,3.2,8.9,0.361,3.1,6.4,0.489,1.2,1.3,0.889,0.7,4.2,4.8,2.7,1.2,0.5,2.1,3.5,17.1,Terence Davis
2020-21,23.0,SAC,NBA,SG,27.0,0.0,581.0,6.7,15.2,0.439,3.3,9.0,0.372,3.3,6.3,0.535,1.8,2.3,0.784,0.7,4.8,5.5,2.9,1.7,0.4,2.1,3.0,18.5,Terence Davis
