SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,34.0,TOT,NBA,C,79.0,2436.0,0.448,0.461,0.487,0.52,0.363,0.355,0.505,0.524,0.759,0.766,0.546,0.56,0.291,0.259,0.314,0.359,97.0,94.0,102.0,96.0,99.0,98.0,112.0,87.0,-33.1,-27.3,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,1788.0,0.444,0.461,0.491,0.52,0.344,0.355,0.499,0.524,0.756,0.766,0.541,0.56,0.294,0.259,0.324,0.359,96.0,95.0,97.0,95.0,99.0,97.0,114.0,90.0,-34.1,-29.4,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,648.0,0.465,0.461,0.474,0.52,0.442,0.355,0.527,0.524,0.769,0.766,0.565,0.56,0.278,0.259,0.278,0.359,101.0,91.0,125.0,100.0,100.0,101.0,108.0,78.0,0.9,2.1,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,1161.0,0.427,0.46,0.473,0.524,0.385,0.358,0.529,0.529,0.735,0.773,0.551,0.565,0.176,0.26,0.53,0.384,93.0,90.0,108.0,100.0,95.0,98.0,68.0,138.0,-0.1,-8.5,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,993.0,0.454,0.466,0.528,0.53,0.41,0.367,0.582,0.538,0.72,0.778,0.606,0.572,0.258,0.247,0.629,0.392,97.0,100.0,112.0,108.0,93.0,106.0,104.0,161.0,17.3,15.0,Marc Gasol
2019-20,23.0,TOR,NBA,C,6.0,28.0,0.357,0.46,0.333,0.524,0.5,0.358,0.393,0.529,0.6,0.773,0.432,0.565,0.357,0.26,0.143,0.384,78.0,64.0,140.0,74.0,78.0,77.0,137.0,37.0,-3.8,-4.3,Dewan Hernandez
2015-16,21.0,BRK,NBA,SF,29.0,615.0,0.457,0.452,0.476,0.491,0.286,0.354,0.471,0.502,0.712,0.757,0.519,0.541,0.377,0.276,0.101,0.285,101.0,97.0,81.0,94.0,94.0,96.0,136.0,36.0,-8.7,-7.1,Rondae Hollis-Jefferson
2016-17,22.0,BRK,NBA,SF,78.0,1761.0,0.434,0.457,0.463,0.503,0.224,0.358,0.447,0.514,0.751,0.772,0.517,0.552,0.467,0.271,0.124,0.316,95.0,92.0,63.0,87.0,97.0,94.0,173.0,39.0,-71.8,-46.7,Rondae Hollis-Jefferson
2017-18,23.0,BRK,NBA,SF,68.0,1920.0,0.472,0.46,0.491,0.51,0.241,0.362,0.481,0.521,0.788,0.767,0.548,0.556,0.436,0.252,0.075,0.337,103.0,96.0,67.0,92.0,103.0,99.0,173.0,22.0,-57.7,-14.0,Rondae Hollis-Jefferson
2018-19,24.0,BRK,NBA,SF,59.0,1234.0,0.411,0.461,0.436,0.52,0.184,0.355,0.42,0.524,0.645,0.766,0.464,0.56,0.376,0.259,0.101,0.359,89.0,84.0,52.0,80.0,84.0,83.0,145.0,28.0,-101.6,-108.2,Rondae Hollis-Jefferson
2019-20,25.0,TOR,NBA,PF,60.0,1122.0,0.471,0.46,0.497,0.524,0.13,0.358,0.476,0.529,0.734,0.773,0.533,0.565,0.435,0.26,0.07,0.384,102.0,95.0,36.0,90.0,95.0,94.0,167.0,18.0,-35.0,-24.6,Rondae Hollis-Jefferson
2020-21,26.0,POR,NBA,PF,11.0,107.0,0.5,0.466,0.529,0.53,0.0,0.367,0.5,0.538,0.563,0.778,0.539,0.572,0.889,0.247,0.056,0.392,107.0,100.0,0.0,93.0,72.0,94.0,360.0,14.0,-1.4,-1.6,Rondae Hollis-Jefferson
2009-10,20.0,OKC,NBA,PF,73.0,1323.0,0.543,0.461,0.543,0.492,0.5,0.355,0.545,0.501,0.63,0.759,0.562,0.543,0.249,0.3,0.005,0.222,118.0,110.0,141.0,109.0,83.0,103.0,83.0,2.0,32.5,15.3,Serge Ibaka
2010-11,21.0,OKC,NBA,PF,82.0,2216.0,0.543,0.459,0.544,0.487,0.0,0.358,0.543,0.498,0.75,0.763,0.579,0.541,0.298,0.3,0.002,0.222,118.0,112.0,0.0,109.0,98.0,107.0,99.0,1.0,55.0,52.2,Serge Ibaka
2011-12,22.0,OKC,NBA,PF,66.0,1792.0,0.535,0.448,0.536,0.477,0.333,0.349,0.536,0.487,0.661,0.752,0.556,0.527,0.241,0.276,0.006,0.226,119.0,112.0,96.0,110.0,88.0,106.0,87.0,3.0,47.4,31.7,Serge Ibaka
2012-13,23.0,OKC,NBA,PF,80.0,2486.0,0.573,0.453,0.591,0.483,0.351,0.359,0.586,0.496,0.749,0.753,0.612,0.535,0.246,0.27,0.073,0.243,127.0,122.0,98.0,118.0,99.0,114.0,91.0,30.0,139.6,133.3,Serge Ibaka
2013-14,24.0,OKC,NBA,PF,81.0,2666.0,0.536,0.454,0.546,0.488,0.383,0.36,0.548,0.501,0.784,0.756,0.576,0.541,0.203,0.284,0.061,0.259,118.0,112.0,107.0,109.0,104.0,106.0,72.0,24.0,90.9,74.3,Serge Ibaka
2014-15,25.0,OKC,NBA,PF,64.0,2116.0,0.476,0.449,0.511,0.485,0.376,0.35,0.525,0.496,0.836,0.75,0.549,0.534,0.14,0.273,0.261,0.268,106.0,105.0,107.0,106.0,111.0,103.0,51.0,97.0,45.5,25.6,Serge Ibaka
2015-16,26.0,OKC,NBA,PF,78.0,2500.0,0.479,0.452,0.52,0.491,0.326,0.354,0.513,0.502,0.752,0.757,0.533,0.541,0.139,0.276,0.212,0.285,106.0,106.0,92.0,102.0,99.0,98.0,50.0,74.0,18.7,-15.3,Serge Ibaka
2016-17,27.0,TOT,NBA,PF,79.0,2422.0,0.48,0.457,0.522,0.503,0.391,0.358,0.543,0.514,0.856,0.772,0.566,0.552,0.127,0.271,0.323,0.316,105.0,104.0,109.0,106.0,111.0,102.0,47.0,102.0,57.1,27.4,Serge Ibaka
2016-17,27.0,ORL,NBA,PF,56.0,1710.0,0.488,0.457,0.532,0.503,0.388,0.358,0.547,0.514,0.846,0.772,0.569,0.552,0.129,0.271,0.304,0.316,107.0,106.0,108.0,106.0,110.0,103.0,48.0,96.0,46.7,25.2,Serge Ibaka
2016-17,27.0,TOR,NBA,PF,23.0,712.0,0.459,0.457,0.494,0.503,0.398,0.358,0.532,0.514,0.882,0.772,0.556,0.552,0.122,0.271,0.369,0.316,100.0,98.0,111.0,104.0,114.0,101.0,45.0,117.0,10.4,2.3,Serge Ibaka
2017-18,28.0,TOR,NBA,PF,76.0,2093.0,0.483,0.46,0.559,0.51,0.36,0.362,0.552,0.521,0.797,0.767,0.574,0.556,0.151,0.252,0.379,0.337,105.0,109.0,100.0,106.0,104.0,103.0,60.0,112.0,47.8,29.2,Serge Ibaka
2018-19,29.0,TOR,NBA,C,74.0,2010.0,0.529,0.461,0.586,0.52,0.29,0.355,0.557,0.524,0.763,0.766,0.582,0.56,0.202,0.259,0.193,0.359,115.0,113.0,82.0,106.0,100.0,104.0,78.0,54.0,57.6,43.3,Serge Ibaka
2019-20,30.0,TOR,NBA,C,55.0,1485.0,0.512,0.46,0.559,0.524,0.385,0.358,0.564,0.529,0.718,0.773,0.583,0.565,0.185,0.26,0.272,0.384,111.0,107.0,107.0,107.0,93.0,103.0,71.0,71.0,47.4,26.7,Serge Ibaka
2020-21,31.0,LAC,NBA,C,41.0,955.0,0.51,0.466,0.588,0.53,0.339,0.367,0.563,0.538,0.811,0.778,0.585,0.572,0.145,0.247,0.315,0.392,109.0,111.0,93.0,105.0,104.0,102.0,59.0,80.0,18.3,9.9,Serge Ibaka
2021-22,32.0,TOT,NBA,C,54.0,877.0,0.5,0.461,0.563,0.533,0.374,0.354,0.563,0.532,0.727,0.775,0.579,0.566,0.149,0.248,0.334,0.399,108.0,106.0,106.0,106.0,94.0,102.0,60.0,84.0,18.2,8.0,Serge Ibaka
2021-22,32.0,LAC,NBA,C,35.0,538.0,0.49,0.461,0.538,0.533,0.387,0.354,0.552,0.532,0.69,0.775,0.567,0.566,0.151,0.248,0.323,0.399,106.0,101.0,109.0,104.0,89.0,100.0,61.0,81.0,7.8,0.2,Serge Ibaka
2021-22,32.0,MIL,NBA,C,19.0,339.0,0.519,0.461,0.612,0.533,0.351,0.354,0.582,0.532,0.8,0.775,0.601,0.566,0.144,0.248,0.356,0.399,113.0,115.0,99.0,109.0,103.0,106.0,58.0,89.0,10.4,7.8,Serge Ibaka
2022-23,33.0,MIL,NBA,C,16.0,185.0,0.481,0.475,0.556,0.548,0.333,0.361,0.537,0.545,0.615,0.782,0.553,0.581,0.241,0.266,0.333,0.387,101.0,101.0,92.0,98.0,79.0,95.0,90.0,86.0,-0.9,-3.4,Serge Ibaka
2015-16,19.0,DET,NBA,SF,73.0,1687.0,0.375,0.452,0.41,0.491,0.307,0.354,0.428,0.502,0.784,0.757,0.46,0.541,0.17,0.276,0.342,0.285,83.0,83.0,87.0,85.0,104.0,85.0,62.0,120.0,-90.0,-105.0,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1371.0,0.353,0.457,0.398,0.503,0.292,0.358,0.415,0.514,0.679,0.772,0.436,0.552,0.145,0.271,0.422,0.316,77.0,79.0,82.0,81.0,88.0,79.0,54.0,133.0,-72.0,-90.0,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,1894.0,0.375,0.46,0.439,0.51,0.286,0.362,0.435,0.521,0.772,0.767,0.48,0.556,0.259,0.252,0.418,0.337,81.0,86.0,79.0,83.0,101.0,86.0,103.0,124.0,-96.7,-94.8,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,1208.0,0.389,0.461,0.484,0.52,0.288,0.355,0.459,0.524,0.781,0.766,0.485,0.56,0.145,0.259,0.489,0.359,84.0,93.0,81.0,88.0,102.0,87.0,56.0,136.0,-57.3,-70.0,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,961.0,0.381,0.461,0.488,0.52,0.282,0.355,0.454,0.524,0.804,0.766,0.482,0.56,0.146,0.259,0.519,0.359,83.0,94.0,79.0,87.0,105.0,86.0,57.0,145.0,-48.9,-57.7,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,247.0,0.418,0.461,0.474,0.52,0.324,0.355,0.478,0.524,0.692,0.766,0.496,0.56,0.143,0.259,0.374,0.359,91.0,91.0,91.0,91.0,90.0,89.0,55.0,104.0,-8.4,-12.3,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,150.0,0.373,0.46,0.429,0.524,0.292,0.358,0.432,0.529,0.563,0.773,0.454,0.565,0.271,0.26,0.407,0.384,81.0,82.0,81.0,82.0,73.0,80.0,104.0,106.0,-11.4,-14.6,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,1006.0,0.382,0.466,0.458,0.53,0.328,0.367,0.479,0.538,0.8,0.778,0.519,0.572,0.236,0.247,0.588,0.392,82.0,86.0,90.0,89.0,103.0,91.0,96.0,150.0,-27.7,-27.1,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,1094.0,0.466,0.461,0.575,0.533,0.314,0.354,0.532,0.532,0.716,0.775,0.564,0.566,0.295,0.248,0.418,0.399,101.0,108.0,89.0,100.0,92.0,100.0,119.0,105.0,0.1,-1.0,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,469.0,0.533,0.475,0.573,0.548,0.45,0.361,0.607,0.545,0.667,0.782,0.625,0.581,0.32,0.266,0.328,0.387,112.0,105.0,125.0,111.0,85.0,108.0,120.0,85.0,15.0,12.2,Stanley Johnson
2006-07,20.0,MEM,NBA,PG,10.0,175.0,0.368,0.458,0.367,0.485,0.375,0.358,0.408,0.496,0.893,0.752,0.556,0.541,0.737,0.327,0.211,0.213,80.0,76.0,105.0,82.0,119.0,103.0,225.0,99.0,-6.7,1.5,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,2089.0,0.432,0.457,0.487,0.484,0.257,0.362,0.463,0.497,0.698,0.755,0.531,0.54,0.588,0.306,0.236,0.222,95.0,100.0,71.0,93.0,92.0,98.0,192.0,106.0,-40.9,-14.1,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,1679.0,0.435,0.459,0.488,0.485,0.255,0.367,0.464,0.5,0.801,0.771,0.547,0.544,0.521,0.306,0.226,0.224,95.0,101.0,70.0,93.0,104.0,101.0,170.0,101.0,-30.8,3.2,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,1071.0,0.412,0.459,0.468,0.485,0.246,0.367,0.443,0.5,0.801,0.771,0.54,0.544,0.592,0.306,0.254,0.224,90.0,96.0,67.0,89.0,104.0,99.0,194.0,113.0,-30.9,-3.3,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,608.0,0.475,0.459,0.519,0.485,0.276,0.367,0.5,0.5,0.8,0.771,0.561,0.544,0.401,0.306,0.179,0.224,104.0,107.0,75.0,100.0,104.0,103.0,131.0,80.0,0.1,6.5,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,1651.0,0.397,0.461,0.448,0.492,0.272,0.355,0.436,0.501,0.827,0.759,0.536,0.543,0.56,0.3,0.293,0.222,86.0,91.0,77.0,87.0,109.0,99.0,187.0,132.0,-59.7,-8.1,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,2563.0,0.426,0.459,0.464,0.487,0.376,0.358,0.506,0.498,0.765,0.763,0.55,0.541,0.31,0.3,0.424,0.222,93.0,95.0,105.0,102.0,100.0,102.0,103.0,191.0,12.7,15.4,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,1510.0,0.409,0.448,0.434,0.477,0.374,0.349,0.486,0.487,0.864,0.752,0.558,0.527,0.386,0.276,0.411,0.226,91.0,91.0,107.0,100.0,115.0,106.0,140.0,182.0,-1.0,37.3,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,2020.0,0.401,0.453,0.433,0.483,0.362,0.359,0.482,0.496,0.795,0.753,0.543,0.535,0.384,0.27,0.448,0.243,89.0,90.0,101.0,97.0,106.0,102.0,142.0,184.0,-17.5,12.4,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,2862.0,0.423,0.454,0.46,0.488,0.38,0.36,0.511,0.501,0.813,0.756,0.567,0.541,0.356,0.284,0.463,0.259,93.0,94.0,106.0,102.0,108.0,105.0,125.0,178.0,21.7,65.5,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,2414.0,0.412,0.449,0.457,0.485,0.338,0.35,0.476,0.496,0.808,0.75,0.527,0.534,0.299,0.273,0.375,0.268,92.0,94.0,96.0,96.0,108.0,99.0,109.0,140.0,-42.4,-16.9,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,2851.0,0.427,0.452,0.461,0.491,0.388,0.354,0.516,0.502,0.811,0.757,0.578,0.541,0.41,0.276,0.457,0.285,95.0,94.0,110.0,103.0,107.0,107.0,148.0,160.0,32.0,103.4,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,2244.0,0.464,0.457,0.518,0.503,0.412,0.358,0.569,0.514,0.819,0.772,0.623,0.552,0.398,0.271,0.51,0.316,102.0,103.0,115.0,111.0,106.0,113.0,147.0,161.0,101.9,152.5,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,2510.0,0.427,0.46,0.474,0.51,0.399,0.362,0.553,0.521,0.854,0.767,0.598,0.556,0.276,0.252,0.631,0.337,93.0,93.0,110.0,106.0,111.0,108.0,110.0,187.0,60.0,89.3,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,2213.0,0.411,0.461,0.514,0.52,0.347,0.355,0.518,0.524,0.83,0.766,0.562,0.56,0.263,0.259,0.613,0.359,89.0,99.0,98.0,99.0,108.0,100.0,102.0,171.0,-9.8,3.4,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,2098.0,0.416,0.46,0.504,0.524,0.352,0.358,0.518,0.529,0.857,0.773,0.59,0.565,0.427,0.26,0.58,0.384,90.0,96.0,98.0,98.0,111.0,105.0,164.0,151.0,-17.3,48.6,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,1601.0,0.436,0.466,0.487,0.53,0.396,0.367,0.546,0.538,0.875,0.778,0.593,0.572,0.268,0.247,0.555,0.392,94.0,92.0,108.0,102.0,113.0,104.0,109.0,142.0,9.8,28.9,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,2133.0,0.44,0.461,0.539,0.533,0.377,0.354,0.555,0.532,0.851,0.775,0.6,0.566,0.278,0.248,0.609,0.399,95.0,101.0,107.0,104.0,110.0,106.0,112.0,153.0,29.3,47.6,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,1718.0,0.404,0.475,0.509,0.548,0.345,0.361,0.514,0.545,0.859,0.782,0.565,0.581,0.278,0.266,0.639,0.387,85.0,93.0,96.0,94.0,110.0,97.0,104.0,165.0,-29.9,-17.9,Kyle Lowry
2016-17,21.0,GSW,NBA,SG,71.0,1074.0,0.433,0.457,0.533,0.503,0.333,0.358,0.516,0.514,0.784,0.772,0.54,0.552,0.151,0.271,0.502,0.316,95.0,106.0,93.0,101.0,102.0,98.0,56.0,159.0,1.3,-6.6,Patrick McCaw
2017-18,22.0,GSW,NBA,SG,57.0,961.0,0.409,0.46,0.503,0.51,0.238,0.362,0.451,0.521,0.765,0.767,0.477,0.556,0.151,0.252,0.356,0.337,89.0,99.0,66.0,87.0,100.0,86.0,60.0,106.0,-31.5,-37.9,Patrick McCaw
2018-19,23.0,TOT,NBA,SG,29.0,397.0,0.413,0.461,0.486,0.52,0.321,0.355,0.484,0.524,0.867,0.766,0.532,0.56,0.238,0.259,0.444,0.359,90.0,93.0,91.0,92.0,113.0,95.0,92.0,124.0,-5.0,-3.9,Patrick McCaw
2018-19,23.0,CLE,NBA,SG,3.0,53.0,0.222,0.461,0.2,0.52,0.25,0.355,0.278,0.524,0.0,0.766,0.278,0.56,0.0,0.259,0.444,0.359,48.0,38.0,70.0,53.0,0.0,50.0,0.0,124.0,-4.4,-5.1,Patrick McCaw
2018-19,23.0,TOR,NBA,SG,26.0,344.0,0.444,0.461,0.533,0.52,0.333,0.355,0.519,0.524,0.867,0.766,0.569,0.56,0.278,0.259,0.444,0.359,97.0,103.0,94.0,99.0,113.0,102.0,107.0,124.0,-0.6,1.2,Patrick McCaw
