2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
90.0,0.604,149.0,73.0,0.371,197.0,20.0,55.0,14.0,140.0,163.0,0.471,346.0,39.0,0.629,62.0,74.0,62.0,NBA,1481.0,44.0,130.0,SF,438.0,2017-18,52.0,TOR,45.0,184.0,0.577,OG Anunoby
116.0,0.574,202.0,67.0,0.332,202.0,21.0,47.0,22.0,139.0,183.0,0.453,404.0,36.0,0.581,62.0,67.0,6.0,NBA,1352.0,58.0,140.0,SF,469.0,2018-19,46.0,TOR,55.0,197.0,0.536,OG Anunoby
197.0,0.583,338.0,89.0,0.39,228.0,22.0,108.0,45.0,284.0,286.0,0.505,566.0,72.0,0.706,102.0,69.0,68.0,NBA,2066.0,80.0,167.0,SF,733.0,2019-20,96.0,TOR,79.0,364.0,0.584,OG Anunoby
145.0,0.562,258.0,104.0,0.398,261.0,23.0,94.0,32.0,183.0,249.0,0.48,519.0,80.0,0.784,102.0,43.0,43.0,NBA,1433.0,54.0,114.0,SF,682.0,2020-21,66.0,TOR,75.0,237.0,0.58,OG Anunoby
194.0,0.511,380.0,115.0,0.363,317.0,24.0,125.0,25.0,190.0,309.0,0.443,697.0,89.0,0.754,118.0,48.0,48.0,NBA,1728.0,74.0,131.0,SF,822.0,2021-22,71.0,TOR,80.0,264.0,0.526,OG Anunoby
279.0,0.539,518.0,142.0,0.387,367.0,25.0,131.0,50.0,237.0,421.0,0.476,885.0,140.0,0.838,167.0,67.0,67.0,NBA,2386.0,95.0,200.0,SF,1124.0,2022-23,128.0,TOR,132.0,332.0,0.556,OG Anunoby
0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2017-18,0.0,GSW,0.0,1.0,0.0,Chris Boucher
22.0,0.564,39.0,12.0,0.324,37.0,26.0,2.0,24.0,40.0,34.0,0.447,76.0,13.0,0.867,15.0,28.0,0.0,NBA,163.0,16.0,31.0,PF,93.0,2018-19,6.0,TOR,7.0,56.0,0.526,Chris Boucher
103.0,0.569,181.0,38.0,0.322,118.0,27.0,26.0,61.0,170.0,141.0,0.472,299.0,91.0,0.784,116.0,62.0,0.0,NBA,819.0,107.0,114.0,C,411.0,2019-20,22.0,TOR,28.0,277.0,0.535,Chris Boucher
198.0,0.609,325.0,90.0,0.383,235.0,28.0,63.0,111.0,287.0,288.0,0.514,560.0,152.0,0.788,193.0,60.0,14.0,NBA,1453.0,117.0,166.0,C,818.0,2020-21,35.0,TOR,46.0,404.0,0.595,Chris Boucher
200.0,0.575,348.0,68.0,0.297,229.0,29.0,25.0,75.0,315.0,268.0,0.464,577.0,150.0,0.777,193.0,80.0,9.0,NBA,1690.0,179.0,174.0,SF,754.0,2021-22,49.0,TOR,42.0,494.0,0.523,Chris Boucher
199.0,0.585,340.0,62.0,0.328,189.0,30.0,29.0,64.0,264.0,261.0,0.493,529.0,128.0,0.762,168.0,76.0,0.0,NBA,1523.0,157.0,143.0,PF,712.0,2022-23,47.0,TOR,41.0,421.0,0.552,Chris Boucher
10.0,0.476,21.0,3.0,0.2,15.0,21.0,7.0,1.0,17.0,13.0,0.361,36.0,8.0,0.8,10.0,19.0,0.0,NBA,135.0,9.0,18.0,SF,37.0,2019-20,4.0,TOR,7.0,26.0,0.403,Oshae Brissett
40.0,0.548,73.0,33.0,0.423,78.0,22.0,18.0,20.0,86.0,73.0,0.483,151.0,50.0,0.769,65.0,21.0,16.0,NBA,519.0,29.0,32.0,SF,229.0,2020-21,19.0,IND,10.0,115.0,0.593,Oshae Brissett
125.0,0.465,269.0,83.0,0.35,237.0,23.0,72.0,29.0,250.0,208.0,0.411,506.0,114.0,0.695,164.0,67.0,25.0,NBA,1564.0,108.0,116.0,SF,613.0,2021-22,44.0,IND,54.0,358.0,0.493,Oshae Brissett
75.0,0.457,164.0,48.0,0.31,155.0,24.0,44.0,13.0,156.0,123.0,0.386,319.0,104.0,0.717,145.0,65.0,2.0,NBA,1083.0,62.0,79.0,PF,398.0,2022-23,33.0,IND,34.0,218.0,0.461,Oshae Brissett
105.0,0.541,194.0,94.0,0.388,242.0,22.0,115.0,14.0,187.0,199.0,0.456,436.0,51.0,0.864,59.0,72.0,4.0,NBA,1209.0,50.0,124.0,SG,543.0,2019-20,39.0,TOR,76.0,237.0,0.564,Terence Davis
97.0,0.513,189.0,98.0,0.367,267.0,23.0,83.0,14.0,134.0,195.0,0.428,456.0,45.0,0.818,55.0,61.0,4.0,NBA,1074.0,20.0,97.0,SG,533.0,2020-21,44.0,TOT,63.0,154.0,0.535,Terence Davis
43.0,0.489,88.0,44.0,0.361,122.0,23.0,37.0,7.0,57.0,87.0,0.414,210.0,16.0,0.889,18.0,34.0,4.0,NBA,493.0,9.0,48.0,SG,234.0,2020-21,17.0,TOR,29.0,66.0,0.519,Terence Davis
54.0,0.535,101.0,54.0,0.372,145.0,23.0,46.0,7.0,77.0,108.0,0.439,246.0,29.0,0.784,37.0,27.0,0.0,NBA,581.0,11.0,49.0,SG,299.0,2020-21,27.0,SAC,34.0,88.0,0.549,Terence Davis
64.0,0.542,118.0,49.0,0.329,149.0,24.0,40.0,11.0,83.0,113.0,0.423,267.0,36.0,0.818,44.0,30.0,11.0,NBA,536.0,11.0,70.0,SG,311.0,2021-22,25.0,SAC,33.0,94.0,0.515,Terence Davis
65.0,0.537,121.0,89.0,0.366,243.0,25.0,67.0,12.0,119.0,154.0,0.423,364.0,34.0,0.791,43.0,64.0,5.0,NBA,841.0,20.0,104.0,SG,431.0,2022-23,43.0,SAC,53.0,139.0,0.545,Terence Davis
350.0,0.53,660.0,0.0,0.0,1.0,24.0,143.0,90.0,404.0,350.0,0.53,661.0,275.0,0.733,375.0,82.0,75.0,NBA,2521.0,201.0,265.0,C,975.0,2008-09,63.0,MEM,164.0,605.0,0.53,Marc Gasol
378.0,0.582,650.0,0.0,0.0,1.0,25.0,165.0,109.0,432.0,378.0,0.581,651.0,252.0,0.67,376.0,69.0,69.0,NBA,2469.0,208.0,254.0,C,1008.0,2009-10,69.0,MEM,135.0,640.0,0.581,Marc Gasol
361.0,0.528,684.0,3.0,0.429,7.0,26.0,200.0,136.0,415.0,364.0,0.527,691.0,220.0,0.748,294.0,81.0,81.0,NBA,2586.0,154.0,265.0,C,951.0,2010-11,74.0,MEM,146.0,569.0,0.529,Marc Gasol
356.0,0.489,728.0,1.0,0.083,12.0,27.0,204.0,121.0,459.0,357.0,0.482,740.0,237.0,0.748,317.0,65.0,65.0,NBA,2370.0,120.0,201.0,C,952.0,2011-12,62.0,MEM,121.0,579.0,0.483,Marc Gasol
428.0,0.501,855.0,1.0,0.071,14.0,28.0,318.0,139.0,438.0,429.0,0.494,869.0,268.0,0.848,316.0,80.0,80.0,NBA,2796.0,184.0,255.0,C,1127.0,2012-13,80.0,MEM,157.0,622.0,0.494,Marc Gasol
334.0,0.477,700.0,2.0,0.182,11.0,29.0,215.0,76.0,340.0,336.0,0.473,711.0,185.0,0.768,241.0,59.0,59.0,NBA,1970.0,84.0,150.0,C,859.0,2013-14,59.0,MEM,111.0,424.0,0.474,Marc Gasol
527.0,0.5,1055.0,3.0,0.176,17.0,30.0,307.0,131.0,515.0,530.0,0.494,1072.0,350.0,0.795,440.0,81.0,81.0,NBA,2687.0,115.0,208.0,C,1413.0,2014-15,70.0,MEM,176.0,630.0,0.496,Marc Gasol
326.0,0.463,704.0,2.0,0.667,3.0,31.0,196.0,70.0,304.0,328.0,0.464,707.0,203.0,0.829,245.0,52.0,52.0,NBA,1791.0,58.0,141.0,C,861.0,2015-16,50.0,MEM,118.0,362.0,0.465,Marc Gasol
428.0,0.48,892.0,104.0,0.388,268.0,32.0,338.0,99.0,404.0,532.0,0.459,1160.0,278.0,0.837,332.0,74.0,74.0,NBA,2531.0,60.0,171.0,C,1446.0,2016-17,67.0,MEM,166.0,464.0,0.503,Marc Gasol
325.0,0.456,713.0,109.0,0.341,320.0,33.0,305.0,101.0,514.0,434.0,0.42,1033.0,281.0,0.834,337.0,73.0,73.0,NBA,2408.0,78.0,185.0,C,1258.0,2017-18,54.0,MEM,194.0,592.0,0.473,Marc Gasol
291.0,0.487,597.0,99.0,0.363,273.0,34.0,349.0,86.0,547.0,390.0,0.448,870.0,192.0,0.759,253.0,79.0,72.0,NBA,2436.0,80.0,217.0,C,1071.0,2018-19,84.0,TOT,155.0,627.0,0.505,Marc Gasol
227.0,0.491,462.0,76.0,0.344,221.0,34.0,248.0,63.0,399.0,303.0,0.444,683.0,152.0,0.756,201.0,53.0,53.0,NBA,1788.0,56.0,147.0,C,834.0,2018-19,60.0,MEM,119.0,455.0,0.499,Marc Gasol
64.0,0.474,135.0,23.0,0.442,52.0,34.0,101.0,23.0,148.0,87.0,0.465,187.0,40.0,0.769,52.0,26.0,19.0,NBA,648.0,24.0,70.0,C,237.0,2018-19,24.0,TOR,36.0,172.0,0.527,Marc Gasol
62.0,0.473,131.0,57.0,0.385,148.0,35.0,147.0,38.0,244.0,119.0,0.427,279.0,36.0,0.735,49.0,44.0,43.0,NBA,1161.0,31.0,124.0,C,331.0,2019-20,34.0,TOR,59.0,275.0,0.529,Marc Gasol
38.0,0.528,72.0,50.0,0.41,122.0,36.0,109.0,58.0,177.0,88.0,0.454,194.0,36.0,0.72,50.0,52.0,42.0,NBA,993.0,38.0,115.0,C,262.0,2020-21,26.0,LAL,53.0,215.0,0.582,Marc Gasol
4.0,0.333,12.0,1.0,0.5,2.0,23.0,3.0,0.0,9.0,5.0,0.357,14.0,3.0,0.6,5.0,6.0,0.0,NBA,28.0,5.0,6.0,C,14.0,2019-20,1.0,TOR,3.0,14.0,0.393,Dewan Hernandez
59.0,0.476,124.0,4.0,0.286,14.0,21.0,43.0,16.0,115.0,63.0,0.457,138.0,37.0,0.712,52.0,29.0,17.0,NBA,615.0,39.0,61.0,SF,167.0,2015-16,39.0,BRK,26.0,154.0,0.471,Rondae Hollis-Jefferson
220.0,0.463,475.0,15.0,0.224,67.0,22.0,154.0,44.0,356.0,235.0,0.434,542.0,190.0,0.751,253.0,78.0,50.0,NBA,1761.0,96.0,177.0,SF,675.0,2016-17,82.0,BRK,116.0,452.0,0.447,Rondae Hollis-Jefferson
329.0,0.491,670.0,13.0,0.241,54.0,23.0,167.0,48.0,358.0,342.0,0.472,724.0,249.0,0.788,316.0,68.0,59.0,NBA,1920.0,101.0,145.0,SF,946.0,2017-18,65.0,BRK,121.0,459.0,0.481,Rondae Hollis-Jefferson
191.0,0.436,438.0,9.0,0.184,49.0,24.0,96.0,27.0,227.0,200.0,0.411,487.0,118.0,0.645,183.0,59.0,21.0,NBA,1234.0,83.0,107.0,SF,527.0,2018-19,44.0,BRK,68.0,310.0,0.42,Rondae Hollis-Jefferson
152.0,0.497,306.0,3.0,0.13,23.0,25.0,106.0,23.0,173.0,155.0,0.471,329.0,105.0,0.734,143.0,60.0,6.0,NBA,1122.0,110.0,115.0,PF,418.0,2019-20,46.0,TOR,59.0,283.0,0.476,Rondae Hollis-Jefferson
9.0,0.529,17.0,0.0,0.0,1.0,26.0,13.0,4.0,15.0,9.0,0.5,18.0,9.0,0.563,16.0,11.0,1.0,NBA,107.0,11.0,15.0,PF,27.0,2020-21,2.0,POR,2.0,26.0,0.5,Rondae Hollis-Jefferson
200.0,0.543,368.0,1.0,0.5,2.0,20.0,10.0,97.0,259.0,201.0,0.543,370.0,58.0,0.63,92.0,73.0,0.0,NBA,1323.0,138.0,194.0,PF,461.0,2009-10,25.0,OKC,68.0,397.0,0.545,Serge Ibaka
335.0,0.544,616.0,0.0,0.0,1.0,21.0,22.0,198.0,408.0,335.0,0.543,617.0,138.0,0.75,184.0,82.0,44.0,NBA,2216.0,214.0,267.0,PF,808.0,2010-11,31.0,OKC,71.0,622.0,0.543,Serge Ibaka
261.0,0.536,487.0,1.0,0.333,3.0,22.0,28.0,241.0,305.0,262.0,0.535,490.0,78.0,0.661,118.0,66.0,66.0,NBA,1792.0,193.0,179.0,PF,603.0,2011-12,33.0,OKC,79.0,498.0,0.536,Serge Ibaka
426.0,0.591,721.0,20.0,0.351,57.0,23.0,43.0,242.0,395.0,446.0,0.573,778.0,143.0,0.749,191.0,80.0,80.0,NBA,2486.0,222.0,213.0,PF,1055.0,2012-13,28.0,OKC,125.0,617.0,0.586,Serge Ibaka
501.0,0.546,918.0,23.0,0.383,60.0,24.0,85.0,219.0,485.0,524.0,0.536,978.0,156.0,0.784,199.0,81.0,81.0,NBA,2666.0,224.0,233.0,PF,1227.0,2013-14,39.0,OKC,123.0,709.0,0.548,Serge Ibaka
297.0,0.511,581.0,77.0,0.376,205.0,25.0,55.0,155.0,364.0,374.0,0.476,786.0,92.0,0.836,110.0,64.0,64.0,NBA,2116.0,135.0,194.0,PF,917.0,2014-15,30.0,OKC,97.0,499.0,0.525,Serge Ibaka
356.0,0.52,685.0,60.0,0.326,184.0,26.0,66.0,148.0,392.0,416.0,0.479,869.0,91.0,0.752,121.0,78.0,78.0,NBA,2500.0,141.0,211.0,PF,983.0,2015-16,38.0,OKC,108.0,533.0,0.513,Serge Ibaka
347.0,0.522,665.0,124.0,0.391,317.0,27.0,75.0,124.0,409.0,471.0,0.48,982.0,107.0,0.856,125.0,79.0,79.0,NBA,2422.0,129.0,215.0,PF,1173.0,2016-17,41.0,TOT,105.0,538.0,0.543,Serge Ibaka
260.0,0.532,489.0,83.0,0.388,214.0,27.0,60.0,91.0,282.0,343.0,0.488,703.0,77.0,0.846,91.0,56.0,56.0,NBA,1710.0,100.0,139.0,PF,846.0,2016-17,34.0,ORL,66.0,382.0,0.547,Serge Ibaka
87.0,0.494,176.0,41.0,0.398,103.0,27.0,15.0,33.0,127.0,128.0,0.459,279.0,30.0,0.882,34.0,23.0,23.0,NBA,712.0,29.0,76.0,PF,327.0,2016-17,7.0,TOR,39.0,156.0,0.532,Serge Ibaka
272.0,0.559,487.0,107.0,0.36,297.0,28.0,62.0,99.0,400.0,379.0,0.483,784.0,94.0,0.797,118.0,76.0,76.0,NBA,2093.0,78.0,209.0,PF,959.0,2017-18,29.0,TOR,90.0,478.0,0.552,Serge Ibaka
415.0,0.586,708.0,49.0,0.29,169.0,29.0,99.0,103.0,445.0,464.0,0.529,877.0,135.0,0.763,177.0,74.0,51.0,NBA,2010.0,156.0,211.0,C,1112.0,2018-19,29.0,TOR,114.0,601.0,0.557,Serge Ibaka
273.0,0.559,488.0,70.0,0.385,182.0,30.0,77.0,46.0,338.0,343.0,0.512,670.0,89.0,0.718,124.0,55.0,27.0,NBA,1485.0,114.0,153.0,C,845.0,2019-20,28.0,TOR,109.0,452.0,0.564,Serge Ibaka
