# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
67.0,0.0,0.43,0.026,0.035,0.603,0.113,0.397,0.275,0.128,0.661,0.4,0.2,0.67,0.575,0.4,0.985,0.297,0.429,29.0,1.0,12.1,0.464,80.0,NBA,1690.0,SF,2021-22,TOR,Chris Boucher
69.0,0.0,0.416,0.038,0.023,0.643,0.166,0.357,0.497,0.149,0.655,0.4,0.583,0.578,0.585,0.455,0.984,0.328,0.351,30.0,3.0,11.2,0.493,76.0,NBA,1523.0,PF,2022-23,TOR,Chris Boucher
6.0,0.0,0.389,0.028,0.0,0.583,0.167,0.417,0.533,0.194,0.714,0.0,0.0,0.6,0.476,0.0,1.0,0.2,0.25,21.0,0.0,11.7,0.361,19.0,NBA,135.0,SF,2019-20,TOR,Oshae Brissett
14.0,0.0,0.325,0.02,0.013,0.483,0.126,0.517,0.295,0.099,0.735,0.333,0.0,0.725,0.548,0.158,0.97,0.423,0.522,22.0,1.0,14.9,0.483,21.0,NBA,519.0,SF,2020-21,IND,Oshae Brissett
32.0,0.0,0.326,0.024,0.03,0.532,0.152,0.468,0.329,0.075,0.582,0.167,0.267,0.672,0.465,0.299,0.964,0.35,0.372,23.0,2.0,13.9,0.411,67.0,NBA,1564.0,SF,2021-22,IND,Oshae Brissett
14.0,0.0,0.329,0.019,0.019,0.514,0.147,0.486,0.265,0.05,0.562,0.5,0.0,0.72,0.457,0.277,0.958,0.31,0.244,24.0,0.0,14.1,0.386,65.0,NBA,1083.0,PF,2022-23,IND,Oshae Brissett
17.0,0.0,0.305,0.037,0.014,0.445,0.089,0.555,0.236,0.055,0.677,0.188,0.167,0.419,0.541,0.282,0.904,0.388,0.474,22.0,1.0,15.8,0.456,72.0,NBA,1209.0,SG,2019-20,TOR,Terence Davis
20.0,0.0,0.235,0.011,0.033,0.414,0.136,0.586,0.217,0.044,0.636,0.6,0.4,0.505,0.513,0.323,0.827,0.367,0.431,23.0,0.0,16.6,0.428,61.0,NBA,1074.0,SG,2020-21,TOT,Terence Davis
8.0,0.0,0.21,0.014,0.029,0.419,0.167,0.581,0.262,0.038,0.591,0.333,0.333,0.605,0.489,0.4,0.841,0.361,0.406,23.0,0.0,16.5,0.414,34.0,NBA,493.0,SG,2020-21,TOR,Terence Davis
12.0,0.0,0.256,0.008,0.037,0.411,0.11,0.589,0.179,0.049,0.667,1.0,0.444,0.426,0.535,0.222,0.815,0.372,0.462,23.0,0.0,16.7,0.439,27.0,NBA,581.0,SG,2020-21,SAC,Terence Davis
7.0,0.0,0.221,0.034,0.03,0.442,0.157,0.558,0.208,0.037,0.712,0.333,0.5,0.563,0.542,0.357,0.796,0.329,0.355,24.0,1.0,16.3,0.423,30.0,NBA,536.0,SG,2021-22,SAC,Terence Davis
12.0,0.0,0.151,0.033,0.03,0.332,0.118,0.668,0.247,0.038,0.673,0.333,0.455,0.508,0.537,0.442,0.921,0.366,0.4,25.0,1.0,18.8,0.423,64.0,NBA,841.0,SG,2022-23,SAC,Terence Davis
39.0,0.0,0.436,0.088,0.104,0.998,0.371,0.002,0.0,0.067,0.667,0.362,0.449,0.497,0.53,0.433,0.0,0.0,0.0,24.0,0.0,5.8,0.53,82.0,NBA,2521.0,C,2008-09,MEM,Marc Gasol
60.0,0.0,0.516,0.114,0.057,0.998,0.312,0.002,0.0,0.097,0.702,0.419,0.297,0.63,0.582,0.493,0.0,0.0,0.0,25.0,0.0,4.8,0.581,69.0,NBA,2469.0,C,2009-10,MEM,Marc Gasol
34.0,0.0,0.331,0.123,0.091,0.99,0.444,0.01,0.0,0.051,0.729,0.4,0.429,0.612,0.528,0.433,1.0,0.429,0.0,26.0,4.0,7.1,0.527,81.0,NBA,2586.0,C,2010-11,MEM,Marc Gasol
28.0,0.0,0.212,0.266,0.149,0.984,0.357,0.016,0.083,0.039,0.701,0.406,0.382,0.683,0.489,0.47,1.0,0.083,0.0,27.0,4.0,9.6,0.482,65.0,NBA,2370.0,C,2011-12,MEM,Marc Gasol
33.0,0.0,0.221,0.247,0.205,0.984,0.311,0.016,0.0,0.038,0.651,0.451,0.494,0.654,0.501,0.437,1.0,0.071,0.0,28.0,2.0,10.0,0.494,80.0,NBA,2796.0,C,2012-13,MEM,Marc Gasol
22.0,1.0,0.188,0.269,0.228,0.985,0.3,0.015,0.0,0.032,0.739,0.44,0.364,0.695,0.477,0.432,0.5,0.182,0.0,29.0,5.0,10.6,0.473,59.0,NBA,1970.0,C,2013-14,MEM,Marc Gasol
56.0,0.0,0.241,0.221,0.242,0.984,0.281,0.016,0.0,0.054,0.698,0.43,0.402,0.628,0.5,0.468,0.667,0.176,0.0,30.0,3.0,9.6,0.494,81.0,NBA,2687.0,C,2014-15,MEM,Marc Gasol
19.0,0.0,0.164,0.24,0.263,0.996,0.328,0.004,0.333,0.031,0.595,0.424,0.435,0.69,0.463,0.448,1.0,0.667,0.0,31.0,0.0,10.2,0.464,52.0,NBA,1791.0,C,2015-16,MEM,Marc Gasol
23.0,0.0,0.129,0.196,0.189,0.769,0.255,0.231,0.019,0.022,0.673,0.441,0.388,0.57,0.48,0.48,0.981,0.388,0.4,32.0,2.0,13.9,0.459,74.0,NBA,2531.0,C,2016-17,MEM,Marc Gasol
34.0,0.0,0.159,0.185,0.139,0.69,0.207,0.31,0.022,0.035,0.665,0.366,0.5,0.662,0.456,0.346,0.972,0.341,0.429,33.0,3.0,14.3,0.42,73.0,NBA,2408.0,C,2017-18,MEM,Marc Gasol
23.0,0.0,0.156,0.163,0.118,0.686,0.248,0.314,0.026,0.031,0.654,0.373,0.466,0.715,0.487,0.468,0.99,0.363,0.286,34.0,0.0,14.3,0.448,79.0,NBA,2436.0,C,2018-19,TOT,Marc Gasol
20.0,0.0,0.154,0.16,0.12,0.676,0.243,0.324,0.032,0.035,0.676,0.385,0.476,0.705,0.491,0.452,1.0,0.344,0.286,34.0,0.0,14.5,0.444,53.0,NBA,1788.0,C,2018-19,MEM,Marc Gasol
3.0,0.0,0.166,0.176,0.112,0.722,0.267,0.278,0.0,0.016,0.581,0.333,0.429,0.75,0.474,0.52,0.957,0.442,0.0,34.0,0.0,13.5,0.465,26.0,NBA,648.0,C,2018-19,TOR,Marc Gasol
8.0,0.0,0.125,0.115,0.05,0.47,0.179,0.53,0.095,0.032,0.629,0.375,0.071,0.661,0.473,0.54,1.0,0.385,0.429,35.0,0.0,17.3,0.427,44.0,NBA,1161.0,C,2019-20,TOR,Marc Gasol
3.0,0.0,0.093,0.119,0.026,0.371,0.134,0.629,0.082,0.015,0.778,0.391,0.4,0.737,0.528,0.5,0.98,0.41,0.5,36.0,0.0,19.3,0.454,52.0,NBA,993.0,C,2020-21,LAL,Marc Gasol
0.0,0.0,0.643,0.0,0.0,0.857,0.214,0.143,0.0,0.0,0.222,0.0,0.0,0.25,0.333,0.667,1.0,0.5,0.0,23.0,0.0,5.9,0.357,6.0,NBA,28.0,C,2019-20,TOR,Dewan Hernandez
9.0,0.0,0.449,0.08,0.232,0.899,0.138,0.101,0.357,0.065,0.581,0.636,0.406,0.576,0.476,0.158,0.75,0.286,0.2,21.0,0.0,9.2,0.457,29.0,NBA,615.0,SF,2015-16,BRK,Rondae Hollis-Jefferson
37.0,0.0,0.483,0.138,0.072,0.876,0.181,0.124,0.358,0.076,0.584,0.347,0.308,0.518,0.463,0.296,0.933,0.224,0.208,22.0,1.0,8.0,0.434,78.0,NBA,1761.0,SF,2016-17,BRK,Rondae Hollis-Jefferson
29.0,0.0,0.377,0.206,0.069,0.925,0.273,0.075,0.5,0.041,0.597,0.477,0.44,0.556,0.491,0.369,1.0,0.241,0.333,23.0,1.0,7.6,0.472,68.0,NBA,1920.0,SF,2017-18,BRK,Rondae Hollis-Jefferson
19.0,0.0,0.47,0.129,0.008,0.899,0.292,0.101,0.714,0.045,0.559,0.254,0.25,0.712,0.436,0.324,1.0,0.184,0.229,24.0,0.0,6.6,0.411,59.0,NBA,1234.0,SF,2018-19,BRK,Rondae Hollis-Jefferson
26.0,0.0,0.657,0.061,0.021,0.93,0.191,0.07,0.565,0.091,0.569,0.45,0.143,0.645,0.497,0.302,1.0,0.13,0.0,25.0,1.0,4.8,0.471,60.0,NBA,1122.0,PF,2019-20,TOR,Rondae Hollis-Jefferson
1.0,0.0,0.556,0.056,0.0,0.944,0.333,0.056,1.0,0.056,0.5,1.0,0.0,0.444,0.529,0.5,0.0,0.0,0.0,26.0,0.0,4.6,0.5,11.0,NBA,107.0,PF,2020-21,POR,Rondae Hollis-Jefferson
51.0,0.0,0.468,0.168,0.141,0.995,0.219,0.005,0.5,0.159,0.624,0.452,0.404,0.65,0.543,0.531,1.0,0.5,1.0,20.0,0.0,6.3,0.543,73.0,NBA,1323.0,PF,2009-10,OKC,Serge Ibaka
102.0,0.0,0.407,0.157,0.243,0.998,0.191,0.002,0.0,0.182,0.741,0.412,0.433,0.681,0.544,0.373,0.0,0.0,0.0,21.0,0.0,8.2,0.543,82.0,NBA,2216.0,PF,2010-11,OKC,Serge Ibaka
83.0,0.0,0.402,0.12,0.302,0.994,0.169,0.006,0.333,0.178,0.711,0.305,0.459,0.674,0.536,0.422,1.0,0.333,0.0,22.0,0.0,8.7,0.535,66.0,NBA,1792.0,PF,2011-12,OKC,Serge Ibaka
97.0,0.0,0.334,0.131,0.307,0.927,0.154,0.073,0.912,0.135,0.742,0.588,0.477,0.746,0.591,0.492,0.95,0.351,0.365,23.0,0.0,10.5,0.573,80.0,NBA,2486.0,PF,2012-13,OKC,Serge Ibaka
116.0,0.0,0.327,0.152,0.309,0.939,0.15,0.061,0.817,0.132,0.731,0.49,0.457,0.79,0.546,0.381,0.957,0.383,0.347,24.0,0.0,10.6,0.536,81.0,NBA,2666.0,PF,2013-14,OKC,Serge Ibaka
46.0,0.0,0.202,0.118,0.291,0.739,0.127,0.261,0.18,0.064,0.679,0.505,0.432,0.741,0.511,0.43,0.987,0.376,0.405,25.0,0.0,13.9,0.476,64.0,NBA,2116.0,PF,2014-15,OKC,Serge Ibaka
61.0,0.0,0.196,0.123,0.341,0.788,0.129,0.212,0.527,0.075,0.671,0.486,0.453,0.837,0.52,0.5,0.983,0.326,0.351,26.0,0.0,13.6,0.479,78.0,NBA,2500.0,PF,2015-16,OKC,Serge Ibaka
35.0,0.0,0.146,0.177,0.165,0.677,0.189,0.323,0.057,0.038,0.727,0.466,0.475,0.666,0.522,0.457,0.984,0.391,0.167,27.0,0.0,15.1,0.48,79.0,NBA,2422.0,PF,2016-17,TOT,Serge Ibaka
32.0,0.0,0.171,0.168,0.168,0.696,0.189,0.304,0.061,0.048,0.725,0.449,0.458,0.673,0.532,0.496,0.976,0.388,0.231,27.0,0.0,14.5,0.488,56.0,NBA,1710.0,PF,2016-17,ORL,Serge Ibaka
3.0,0.0,0.082,0.201,0.158,0.631,0.19,0.369,0.049,0.011,0.739,0.5,0.523,0.644,0.494,0.358,1.0,0.398,0.0,27.0,0.0,16.4,0.459,23.0,NBA,712.0,PF,2016-17,TOR,Serge Ibaka
45.0,0.0,0.162,0.154,0.151,0.621,0.154,0.379,0.152,0.06,0.724,0.521,0.5,0.699,0.559,0.479,0.953,0.36,0.444,28.0,0.0,15.1,0.483,76.0,NBA,2093.0,PF,2017-18,TOR,Serge Ibaka
71.0,0.0,0.259,0.152,0.168,0.807,0.229,0.193,0.107,0.09,0.758,0.474,0.517,0.788,0.586,0.517,0.98,0.29,0.333,29.0,0.0,11.8,0.529,74.0,NBA,2010.0,C,2018-19,TOR,Serge Ibaka
55.0,0.0,0.24,0.11,0.113,0.728,0.264,0.272,0.11,0.09,0.764,0.459,0.382,0.799,0.559,0.492,1.0,0.385,0.25,30.0,0.0,12.4,0.512,55.0,NBA,1485.0,C,2019-20,TOR,Serge Ibaka
25.0,0.0,0.244,0.085,0.088,0.685,0.268,0.315,0.043,0.082,0.753,0.484,0.594,0.673,0.588,0.469,1.0,0.339,0.2,31.0,0.0,12.9,0.51,41.0,NBA,955.0,C,2020-21,LAC,Serge Ibaka
21.0,0.0,0.193,0.105,0.095,0.666,0.274,0.334,0.091,0.074,0.789,0.516,0.321,0.703,0.563,0.506,1.0,0.374,0.222,32.0,0.0,13.8,0.5,54.0,NBA,877.0,C,2021-22,TOT,Serge Ibaka
12.0,0.0,0.182,0.12,0.104,0.677,0.271,0.323,0.032,0.068,0.743,0.435,0.35,0.7,0.538,0.519,1.0,0.387,0.5,32.0,0.0,13.9,0.49,35.0,NBA,538.0,C,2021-22,LAC,Serge Ibaka
9.0,0.0,0.212,0.077,0.077,0.644,0.279,0.356,0.189,0.087,0.864,0.75,0.25,0.707,0.612,0.483,1.0,0.351,0.143,32.0,0.0,13.7,0.519,19.0,NBA,339.0,C,2021-22,MIL,Serge Ibaka
7.0,0.0,0.333,0.074,0.074,0.667,0.185,0.333,0.111,0.148,0.778,0.0,0.5,0.55,0.556,0.4,1.0,0.333,0.5,33.0,0.0,12.8,0.481,16.0,NBA,185.0,C,2022-23,MIL,Serge Ibaka
10.0,0.0,0.255,0.117,0.113,0.658,0.173,0.342,0.4,0.02,0.569,0.357,0.265,0.346,0.41,0.308,0.889,0.307,0.378,19.0,3.0,13.2,0.375,73.0,NBA,1687.0,SF,2015-16,DET,Stanley Johnson
3.0,0.0,0.123,0.129,0.175,0.578,0.151,0.422,0.253,0.008,0.644,0.511,0.266,0.345,0.398,0.255,0.933,0.292,0.359,20.0,2.0,17.0,0.353,77.0,NBA,1371.0,SF,2016-17,DET,Stanley Johnson
10.0,0.0,0.22,0.084,0.121,0.582,0.157,0.418,0.303,0.023,0.659,0.34,0.382,0.371,0.439,0.227,0.97,0.286,0.282,21.0,3.0,14.8,0.375,69.0,NBA,1894.0,SF,2017-18,DET,Stanley Johnson
5.0,0.0,0.239,0.075,0.032,0.511,0.166,0.489,0.321,0.011,0.543,0.455,0.286,0.321,0.484,0.452,0.935,0.288,0.304,22.0,3.0,15.4,0.389,66.0,NBA,1208.0,SF,2018-19,TOT,Stanley Johnson
4.0,0.0,0.226,0.074,0.02,0.481,0.16,0.519,0.32,0.011,0.544,0.385,0.286,0.317,0.488,0.482,0.961,0.282,0.293,22.0,1.0,15.8,0.381,48.0,NBA,961.0,SF,2018-19,DET,Stanley Johnson
1.0,0.0,0.286,0.077,0.077,0.626,0.187,0.374,0.324,0.011,0.538,0.714,0.286,0.333,0.474,0.353,0.818,0.324,0.364,22.0,2.0,13.8,0.418,18.0,NBA,247.0,SF,2018-19,NOP,Stanley Johnson
0.0,0.0,0.305,0.051,0.068,0.593,0.169,0.407,0.333,0.0,0.611,0.0,0.25,0.133,0.429,0.3,0.429,0.292,0.0,23.0,1.0,14.2,0.373,25.0,NBA,150.0,PF,2019-20,TOR,Stanley Johnson
4.0,0.0,0.193,0.043,0.017,0.412,0.159,0.588,0.314,0.017,0.489,0.4,0.0,0.318,0.458,0.486,0.956,0.328,0.349,24.0,1.0,17.1,0.382,61.0,NBA,1006.0,PF,2020-21,TOR,Stanley Johnson
2.0,0.0,0.243,0.088,0.036,0.582,0.215,0.418,0.39,0.008,0.738,0.682,0.444,0.548,0.575,0.37,0.939,0.314,0.244,25.0,0.0,13.7,0.466,48.0,NBA,1094.0,PF,2021-22,LAL,Stanley Johnson
2.0,0.0,0.262,0.098,0.025,0.672,0.287,0.328,0.35,0.016,0.688,0.417,0.667,0.468,0.573,0.514,0.944,0.45,0.571,26.0,1.0,12.1,0.533,30.0,NBA,469.0,SF,2022-23,SAS,Stanley Johnson
1.0,0.0,0.5,0.053,0.184,0.789,0.053,0.211,0.375,0.026,0.474,0.5,0.143,0.0,0.367,0.0,1.0,0.375,0.333,20.0,0.0,9.8,0.368,10.0,NBA,175.0,PG,2006-07,MEM,Kyle Lowry
1.0,0.0,0.412,0.073,0.177,0.764,0.101,0.236,0.371,0.003,0.52,0.442,0.448,0.223,0.487,0.45,0.861,0.257,0.346,21.0,10.0,11.7,0.432,82.0,NBA,2089.0,PG,2007-08,MEM,Kyle Lowry
0.0,0.0,0.424,0.081,0.171,0.774,0.099,0.226,0.347,0.0,0.538,0.4,0.486,0.262,0.488,0.349,0.88,0.255,0.294,22.0,6.0,11.3,0.435,77.0,NBA,1679.0,PG,2008-09,TOT,Kyle Lowry
0.0,0.0,0.412,0.092,0.154,0.746,0.088,0.254,0.304,0.0,0.491,0.4,0.5,0.2,0.468,0.375,0.941,0.246,0.286,22.0,3.0,11.6,0.412,49.0,NBA,1071.0,PG,2008-09,MEM,Kyle Lowry
0.0,0.0,0.444,0.062,0.198,0.821,0.117,0.179,0.448,0.0,0.611,0.4,0.469,0.348,0.519,0.316,0.75,0.276,0.308,22.0,3.0,10.7,0.475,28.0,NBA,608.0,PG,2008-09,HOU,Kyle Lowry
0.0,0.0,0.397,0.067,0.125,0.707,0.119,0.293,0.206,0.0,0.516,0.387,0.328,0.224,0.448,0.382,0.892,0.272,0.5,23.0,4.0,11.9,0.397,68.0,NBA,1651.0,PG,2009-10,HOU,Kyle Lowry
0.0,0.0,0.225,0.057,0.151,0.576,0.143,0.424,0.169,0.0,0.665,0.261,0.295,0.319,0.464,0.405,0.636,0.376,0.31,24.0,4.0,15.8,0.426,75.0,NBA,2563.0,PG,2010-11,HOU,Kyle Lowry
0.0,0.0,0.251,0.064,0.133,0.589,0.14,0.411,0.095,0.0,0.597,0.303,0.368,0.267,0.434,0.264,0.557,0.374,0.45,25.0,1.0,15.4,0.409,47.0,NBA,1510.0,PG,2011-12,HOU,Kyle Lowry
0.0,0.0,0.238,0.063,0.133,0.552,0.119,0.448,0.09,0.0,0.568,0.359,0.277,0.295,0.433,0.378,0.624,0.362,0.36,26.0,1.0,16.1,0.401,68.0,NBA,2020.0,PG,2012-13,TOR,Kyle Lowry
0.0,1.0,0.188,0.062,0.126,0.537,0.162,0.463,0.112,0.0,0.611,0.328,0.353,0.281,0.46,0.417,0.637,0.38,0.357,27.0,2.0,16.4,0.423,79.0,NBA,2862.0,PG,2013-14,TOR,Kyle Lowry
0.0,0.0,0.201,0.097,0.188,0.625,0.138,0.375,0.151,0.0,0.629,0.317,0.388,0.262,0.457,0.403,0.576,0.338,0.339,28.0,2.0,15.1,0.412,70.0,NBA,2414.0,PG,2014-15,TOR,Kyle Lowry
0.0,1.0,0.216,0.07,0.117,0.543,0.141,0.457,0.101,0.0,0.602,0.357,0.386,0.17,0.461,0.355,0.684,0.388,0.491,29.0,2.0,15.6,0.427,77.0,NBA,2851.0,PG,2015-16,TOR,Kyle Lowry
0.0,0.0,0.194,0.059,0.071,0.49,0.167,0.51,0.083,0.0,0.68,0.463,0.4,0.142,0.518,0.399,0.523,0.412,0.308,30.0,1.0,16.4,0.464,60.0,NBA,2244.0,PG,2016-17,TOR,Kyle Lowry
0.0,0.0,0.175,0.055,0.054,0.369,0.085,0.631,0.102,0.0,0.655,0.327,0.353,0.267,0.474,0.275,0.643,0.399,0.475,31.0,1.0,18.5,0.427,78.0,NBA,2510.0,PG,2017-18,TOR,Kyle Lowry
0.0,0.0,0.187,0.062,0.078,0.387,0.06,0.613,0.115,0.0,0.645,0.435,0.345,0.299,0.514,0.409,0.745,0.347,0.442,32.0,3.0,19.0,0.411,65.0,NBA,2213.0,PG,2018-19,TOR,Kyle Lowry
0.0,0.0,0.213,0.044,0.07,0.42,0.093,0.58,0.088,0.0,0.643,0.4,0.357,0.235,0.504,0.347,0.543,0.352,0.317,33.0,5.0,18.2,0.416,58.0,NBA,2098.0,PG,2019-20,TOR,Kyle Lowry
0.0,0.0,0.149,0.074,0.092,0.445,0.129,0.555,0.082,0.0,0.685,0.409,0.4,0.349,0.487,0.364,0.687,0.396,0.481,34.0,1.0,18.5,0.436,46.0,NBA,1601.0,PG,2020-21,TOR,Kyle Lowry
0.0,0.0,0.121,0.091,0.088,0.391,0.091,0.609,0.147,0.0,0.711,0.456,0.473,0.303,0.539,0.456,0.653,0.377,0.446,35.0,4.0,19.8,0.44,63.0,NBA,2133.0,PG,2021-22,MIA,Kyle Lowry
0.0,0.0,0.14,0.082,0.045,0.361,0.093,0.639,0.177,0.0,0.588,0.475,0.455,0.292,0.509,0.444,0.757,0.345,0.455,36.0,1.0,19.4,0.404,55.0,NBA,1718.0,PG,2022-23,MIA,Kyle Lowry
10.0,0.0,0.29,0.057,0.073,0.498,0.078,0.502,0.35,0.045,0.69,0.286,0.222,0.723,0.533,0.421,0.927,0.333,0.326,21.0,0.0,15.4,0.433,71.0,NBA,1074.0,SG,2016-17,GSW,Patrick McCaw
8.0,0.0,0.347,0.062,0.107,0.644,0.133,0.356,0.275,0.058,0.654,0.357,0.292,0.699,0.503,0.333,1.0,0.238,0.455,22.0,1.0,12.9,0.409,57.0,NBA,961.0,SG,2017-18,GSW,Patrick McCaw
3.0,0.0,0.349,0.048,0.016,0.556,0.143,0.444,0.393,0.048,0.636,0.0,1.0,0.471,0.486,0.222,1.0,0.321,0.545,23.0,0.0,13.5,0.413,29.0,NBA,397.0,SG,2018-19,TOT,Patrick McCaw
0.0,0.0,0.333,0.111,0.0,0.556,0.111,0.444,0.5,0.0,0.333,0.0,0.0,0.0,0.2,0.0,1.0,0.25,0.5,23.0,0.0,14.2,0.222,3.0,NBA,53.0,SG,2018-19,CLE,Patrick McCaw
3.0,0.0,0.352,0.037,0.019,0.556,0.148,0.444,0.375,0.056,0.684,0.0,1.0,0.5,0.533,0.25,1.0,0.333,0.556,23.0,0.0,13.4,0.444,26.0,NBA,344.0,SG,2018-19,TOR,Patrick McCaw
1.0,0.0,0.315,0.062,0.043,0.562,0.142,0.438,0.479,0.006,0.549,0.4,0.571,0.568,0.484,0.348,1.0,0.324,0.324,24.0,0.0,13.7,0.414,37.0,NBA,908.0,SF,2019-20,TOR,Patrick McCaw
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.3,1.0,5.0,NBA,33.0,SF,2020-21,TOR,Patrick McCaw
2.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.333,0.071,0.714,0.0,0.0,1.0,0.714,0.0,1.0,0.381,0.429,24.0,0.0,18.5,0.464,15.0,NBA,126.0,SF,2017-18,TOR,Malcolm Miller
0.0,0.0,0.115,0.0,0.038,0.192,0.038,0.808,0.333,0.0,0.0,0.0,1.0,1.0,0.2,0.0,1.0,0.476,0.571,25.0,0.0,21.4,0.423,10.0,NBA,67.0,SF,2018-19,TOR,Malcolm Miller
0.0,0.0,0.103,0.0,0.034,0.241,0.103,0.759,0.227,0.0,0.667,0.0,1.0,0.5,0.571,0.333,1.0,0.364,0.6,26.0,0.0,20.0,0.414,28.0,NBA,162.0,SF,2019-20,TOR,Malcolm Miller
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.667,0.0,0.0,0.5,0.667,0.0,1.0,0.5,0.0,21.0,0.0,11.4,0.6,4.0,NBA,11.0,PG,2019-20,TOR,Shamorie Ponds
14.0,0.0,0.279,0.083,0.144,0.611,0.109,0.389,0.461,0.061,0.609,0.316,0.394,0.344,0.436,0.12,0.944,0.404,0.512,22.0,0.0,13.7,0.424,49.0,NBA,725.0,SG,2015-16,TOR,Norman Powell
31.0,0.0,0.411,0.03,0.091,0.658,0.128,0.342,0.445,0.067,0.606,0.2,0.413,0.263,0.514,0.354,0.946,0.324,0.338,23.0,0.0,11.8,0.449,76.0,NBA,1368.0,SG,2016-17,TOR,Norman Powell
14.0,0.0,0.278,0.04,0.051,0.503,0.134,0.497,0.333,0.043,0.596,0.4,0.421,0.412,0.516,0.42,0.925,0.285,0.29,24.0,0.0,14.6,0.401,70.0,NBA,1062.0,SG,2017-18,TOR,Norman Powell
20.0,0.0,0.383,0.038,0.053,0.575,0.103,0.425,0.312,0.053,0.621,0.267,0.238,0.552,0.543,0.512,0.926,0.4,0.472,25.0,3.0,13.7,0.483,60.0,NBA,1126.0,SG,2018-19,TOR,Norman Powell
30.0,0.0,0.331,0.032,0.043,0.543,0.137,0.457,0.311,0.055,0.662,0.368,0.462,0.668,0.575,0.451,0.954,0.399,0.435,26.0,3.0,14.2,0.495,52.0,NBA,1479.0,SG,2019-20,TOR,Norman Powell
32.0,0.0,0.275,0.053,0.038,0.547,0.181,0.453,0.317,0.044,0.647,0.367,0.486,0.547,0.532,0.416,0.836,0.411,0.53,27.0,2.0,14.3,0.477,69.0,NBA,2205.0,"SF,SG",2020-21,TOT,Norman Powell
