SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,21.0,SAS,NBA,SF,26.0,2.0,286.0,3.9,10.2,0.383,2.3,5.8,0.391,1.6,4.4,0.371,1.8,2.3,0.778,0.3,2.6,2.9,2.3,0.4,0.8,1.6,3.0,11.8,James Anderson
2011-12,22.0,SAS,NBA,SG,51.0,2.0,603.0,3.9,10.4,0.379,1.1,4.1,0.279,2.8,6.3,0.443,2.3,3.1,0.75,1.0,3.8,4.7,2.4,0.5,0.1,1.8,2.1,11.3,James Anderson
2012-13,23.0,TOT,NBA,"SF,SG",39.0,2.0,401.0,4.7,11.3,0.413,1.9,5.4,0.35,2.8,5.9,0.47,2.2,2.5,0.857,1.6,4.8,6.5,3.8,1.3,0.4,2.2,2.2,13.4,James Anderson
2012-13,23.0,SAS,NBA,SF,10.0,0.0,94.0,4.2,9.6,0.44,1.9,4.2,0.455,2.3,5.4,0.429,2.7,3.4,0.778,1.1,4.2,5.4,3.4,1.1,0.8,2.7,2.7,13.0,James Anderson
2012-13,23.0,HOU,NBA,SG,29.0,2.0,307.0,4.8,11.8,0.406,1.9,5.7,0.327,2.9,6.1,0.481,2.0,2.2,0.895,1.8,5.0,6.8,3.9,1.4,0.4,2.1,2.1,13.5,James Anderson
2013-14,24.0,PHI,NBA,SG,80.0,62.0,2309.0,4.8,11.2,0.431,1.8,5.5,0.328,3.0,5.7,0.53,1.2,1.7,0.726,0.9,3.8,4.7,2.3,1.2,0.4,1.7,2.4,12.6,James Anderson
2015-16,26.0,SAC,NBA,SG,51.0,15.0,721.0,3.3,8.9,0.376,1.1,4.3,0.267,2.2,4.6,0.478,1.1,1.4,0.759,0.6,3.6,4.3,2.0,1.0,0.7,2.1,2.7,8.9,James Anderson
2009-10,20.0,SAS,NBA,PF,82.0,23.0,1494.0,6.6,11.9,0.556,0.0,0.0,0.0,6.6,11.9,0.558,2.1,3.9,0.547,4.8,7.9,12.7,1.6,1.2,0.9,2.7,5.4,15.4,DeJuan Blair
2010-11,21.0,SAS,NBA,PF,81.0,65.0,1734.0,6.1,12.1,0.501,0.0,0.0,0.0,6.1,12.1,0.503,1.9,2.8,0.657,4.5,7.3,11.7,1.6,2.0,0.9,2.3,4.4,14.0,DeJuan Blair
2011-12,22.0,SAS,NBA,PF,64.0,62.0,1363.0,7.1,13.3,0.534,0.0,0.0,0.0,7.1,13.3,0.535,1.9,3.1,0.613,4.1,5.2,9.3,2.1,1.6,0.3,2.4,4.4,16.1,DeJuan Blair
2012-13,23.0,SAS,NBA,PF,61.0,16.0,851.0,6.0,11.5,0.524,0.0,0.0,0.0,6.0,11.4,0.526,1.9,3.0,0.629,2.8,6.9,9.7,1.9,1.6,0.4,2.1,4.7,13.9,DeJuan Blair
2013-14,24.0,DAL,NBA,PF,78.0,13.0,1214.0,6.2,11.7,0.534,0.0,0.1,0.0,6.2,11.6,0.537,2.3,3.6,0.636,4.1,6.8,10.9,2.1,1.8,0.6,2.3,5.7,14.7,DeJuan Blair
2014-15,25.0,WAS,NBA,PF,29.0,0.0,180.0,5.2,11.4,0.456,0.0,0.0,0.0,5.2,11.4,0.456,0.8,1.2,0.667,3.2,8.0,11.2,0.6,1.4,0.2,2.6,8.2,11.2,DeJuan Blair
2015-16,26.0,WAS,NBA,C,29.0,0.0,218.0,4.6,11.2,0.412,0.0,0.2,0.0,4.6,11.1,0.418,0.8,2.1,0.385,3.3,6.1,9.4,1.8,1.3,0.3,2.5,8.8,10.1,DeJuan Blair
2004-05,24.0,TOR,NBA,C,82.0,0.0,1553.0,5.7,10.7,0.533,0.9,2.1,0.424,4.8,8.6,0.561,1.3,1.6,0.789,2.5,4.1,6.6,1.1,0.9,0.4,0.9,5.1,13.7,Matt Bonner
2005-06,25.0,TOR,NBA,PF,78.0,6.0,1710.0,4.4,9.8,0.448,2.1,5.1,0.42,2.3,4.7,0.478,1.3,1.6,0.829,1.8,4.2,6.0,1.2,1.0,0.7,0.7,4.5,12.3,Matt Bonner
2006-07,26.0,SAS,NBA,PF,56.0,0.0,653.0,5.8,13.1,0.447,2.0,5.2,0.383,3.9,7.9,0.49,1.5,2.1,0.711,3.5,5.1,8.6,1.2,0.9,0.6,1.4,3.7,15.2,Matt Bonner
2007-08,27.0,SAS,NBA,PF,68.0,3.0,853.0,5.1,12.3,0.416,1.9,5.8,0.336,3.2,6.5,0.487,1.6,1.9,0.864,2.2,5.9,8.1,1.4,0.6,0.7,1.6,4.7,13.8,Matt Bonner
2008-09,28.0,SAS,NBA,PF,81.0,67.0,1928.0,5.0,10.0,0.496,2.2,5.0,0.44,2.8,5.0,0.552,0.3,0.4,0.739,1.8,5.4,7.2,1.5,0.9,0.5,0.7,3.5,12.5,Matt Bonner
2009-10,29.0,SAS,NBA,PF,65.0,8.0,1161.0,5.1,11.5,0.446,2.8,7.2,0.39,2.4,4.4,0.539,1.1,1.5,0.729,1.6,5.0,6.6,2.1,0.9,0.7,1.2,3.4,14.2,Matt Bonner
2010-11,30.0,SAS,NBA,PF,66.0,1.0,1432.0,4.3,9.3,0.464,2.6,5.8,0.457,1.7,3.5,0.475,0.8,1.1,0.744,1.5,4.5,6.0,1.5,0.7,0.5,0.7,2.8,12.1,Matt Bonner
2011-12,31.0,SAS,NBA,PF,65.0,2.0,1326.0,4.2,9.5,0.44,2.9,6.8,0.42,1.3,2.7,0.49,0.4,0.6,0.762,0.8,5.0,5.8,1.7,0.4,0.6,0.4,1.8,11.6,Matt Bonner
2012-13,32.0,SAS,NBA,PF,68.0,4.0,909.0,4.4,9.1,0.487,2.1,4.8,0.442,2.3,4.4,0.536,0.4,0.6,0.733,1.0,4.1,5.1,1.4,0.7,0.8,0.6,3.4,11.4,Matt Bonner
2013-14,33.0,SAS,NBA,PF,61.0,0.0,690.0,3.8,8.6,0.445,2.2,5.1,0.429,1.6,3.4,0.47,0.5,0.6,0.75,0.8,5.9,6.8,1.6,0.8,0.6,0.8,2.6,10.3,Matt Bonner
2014-15,34.0,SAS,NBA,PF,72.0,19.0,935.0,3.6,8.9,0.409,1.8,4.9,0.365,1.8,4.0,0.462,1.2,1.4,0.811,1.1,3.3,4.4,1.8,0.4,0.5,0.4,2.5,10.2,Matt Bonner
2015-16,35.0,SAS,NBA,C,30.0,2.0,206.0,5.1,10.0,0.509,2.6,5.9,0.441,2.4,4.0,0.609,0.5,0.7,0.75,0.5,4.2,4.7,1.6,1.0,0.2,0.5,2.8,13.3,Matt Bonner
2009-10,22.0,WAS,NBA,SG,11.0,2.0,182.0,5.5,11.7,0.475,1.4,1.8,0.778,4.2,9.9,0.42,3.6,5.7,0.621,3.0,3.6,6.5,1.4,1.4,0.2,2.0,2.6,16.0,Alonzo Gee
2010-11,23.0,TOT,NBA,SG,56.0,34.0,1118.0,3.9,8.5,0.458,0.5,1.6,0.333,3.3,6.9,0.488,2.3,3.0,0.783,2.0,3.9,5.9,1.2,1.3,0.6,1.8,3.0,10.7,Alonzo Gee
2010-11,23.0,SAS,NBA,SG,5.0,0.0,18.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,4.0,6.0,6.0,4.0,Alonzo Gee
2010-11,23.0,WAS,NBA,SG,11.0,5.0,127.0,3.4,7.7,0.444,0.0,0.6,0.0,3.4,7.1,0.48,2.3,3.4,0.667,3.1,3.1,6.2,1.4,2.0,0.0,2.3,2.8,9.1,Alonzo Gee
2010-11,23.0,CLE,NBA,SG,40.0,29.0,973.0,4.0,8.7,0.462,0.6,1.8,0.347,3.4,6.8,0.492,2.4,3.0,0.8,1.8,4.0,5.8,1.2,1.2,0.6,1.6,3.0,11.0,Alonzo Gee
2011-12,24.0,CLE,NBA,SG,63.0,31.0,1827.0,4.5,10.9,0.412,0.9,2.7,0.321,3.6,8.2,0.442,3.3,4.2,0.788,2.0,4.4,6.3,2.2,1.6,0.3,2.2,2.9,13.1,Alonzo Gee
2012-13,25.0,CLE,NBA,SF,82.0,82.0,2541.0,4.3,10.5,0.41,1.0,3.1,0.315,3.3,7.4,0.45,2.3,2.9,0.795,1.1,3.5,4.5,1.9,1.5,0.4,1.9,2.8,11.9,Alonzo Gee
2013-14,26.0,CLE,NBA,SF,65.0,24.0,1020.0,3.5,8.3,0.415,0.7,2.0,0.328,2.8,6.3,0.444,1.5,2.2,0.705,1.2,4.0,5.3,1.7,1.4,0.5,1.6,3.4,9.1,Alonzo Gee
2014-15,27.0,TOT,NBA,SF,54.0,2.0,662.0,4.7,10.1,0.468,0.7,1.9,0.371,4.0,8.2,0.49,2.9,4.2,0.701,2.0,3.1,5.1,1.4,1.9,0.4,1.8,3.2,13.1,Alonzo Gee
2014-15,27.0,DEN,NBA,SF,39.0,0.0,511.0,4.6,9.7,0.482,0.7,1.7,0.417,3.9,8.0,0.496,3.4,4.6,0.738,2.0,2.9,4.9,1.3,2.0,0.4,1.8,3.0,13.4,Alonzo Gee
2014-15,27.0,POR,NBA,SF,15.0,2.0,151.0,5.0,11.7,0.429,0.7,2.6,0.273,4.3,9.1,0.474,1.4,2.9,0.5,1.9,3.8,5.7,1.4,1.7,0.2,1.9,3.8,12.2,Alonzo Gee
2015-16,28.0,NOP,NBA,SF,73.0,38.0,1632.0,2.9,5.6,0.518,0.4,1.3,0.283,2.5,4.3,0.59,1.0,1.5,0.667,1.3,4.1,5.4,1.6,1.4,0.3,1.2,3.7,7.2,Alonzo Gee
2016-17,29.0,DEN,NBA,SF,13.0,0.0,89.0,1.2,5.7,0.214,0.0,1.2,0.0,1.2,4.4,0.273,2.0,3.6,0.556,1.6,4.4,6.1,2.4,2.0,0.4,1.6,5.7,4.4,Alonzo Gee
2009-10,22.0,CLE,NBA,SG,20.0,0.0,115.0,4.7,12.2,0.385,1.9,6.9,0.273,2.8,5.3,0.529,1.3,1.9,0.667,2.5,2.8,5.3,1.6,1.9,0.9,1.6,2.8,12.5,Danny Green
2010-11,23.0,SAS,NBA,SG,8.0,0.0,92.0,6.7,13.7,0.486,2.7,7.4,0.368,3.9,6.3,0.625,0.0,0.0,0.0,1.2,4.7,5.9,0.8,0.8,0.4,2.0,2.7,16.0,Danny Green
2011-12,24.0,SAS,NBA,SG,66.0,38.0,1522.0,5.0,11.3,0.442,2.4,5.5,0.436,2.6,5.7,0.449,1.9,2.4,0.79,1.3,4.1,5.4,2.0,1.4,1.1,1.6,2.5,14.3,Danny Green
2012-13,25.0,SAS,NBA,SG,80.0,80.0,2201.0,4.9,10.8,0.448,2.9,6.8,0.429,2.0,4.1,0.48,1.1,1.3,0.848,0.6,3.4,4.0,2.3,1.5,0.9,1.5,2.0,13.7,Danny Green
2013-14,26.0,SAS,NBA,SG,68.0,59.0,1651.0,4.8,11.0,0.432,2.9,6.9,0.415,1.9,4.1,0.46,1.1,1.4,0.794,0.5,4.4,5.0,2.3,1.4,1.3,1.7,2.3,13.5,Danny Green
2014-15,27.0,SAS,NBA,SG,81.0,80.0,2312.0,5.0,11.5,0.436,3.0,7.1,0.418,2.0,4.4,0.466,1.7,2.0,0.874,0.8,4.5,5.3,2.5,1.6,1.4,1.4,2.5,14.7,Danny Green
2015-16,28.0,SAS,NBA,SG,79.0,79.0,2062.0,3.7,9.8,0.376,2.0,6.1,0.332,1.7,3.7,0.448,0.6,0.8,0.739,0.8,4.5,5.3,2.5,1.4,1.1,1.3,2.5,10.0,Danny Green
2016-17,29.0,SAS,NBA,SG,68.0,68.0,1807.0,3.5,8.9,0.392,2.4,6.2,0.379,1.2,2.7,0.42,0.5,0.6,0.844,0.6,3.8,4.5,2.5,1.4,1.1,1.5,2.4,9.9,Danny Green
2017-18,30.0,SAS,NBA,SG,70.0,60.0,1791.0,4.4,11.3,0.387,2.3,6.4,0.363,2.0,4.8,0.419,1.0,1.3,0.769,0.8,4.2,5.0,2.2,1.3,1.6,1.5,2.5,12.1,Danny Green
2018-19,31.0,TOR,NBA,SG,80.0,80.0,2216.0,4.8,10.2,0.465,3.2,7.1,0.455,1.5,3.2,0.487,0.6,0.7,0.841,1.0,4.2,5.1,2.0,1.2,0.9,1.2,2.8,13.3,Danny Green
2019-20,32.0,LAL,NBA,SG,68.0,68.0,1687.0,4.2,10.1,0.416,2.6,7.0,0.367,1.6,3.1,0.524,0.7,1.0,0.688,1.1,3.7,4.8,1.9,1.8,0.7,1.3,2.9,11.7,Danny Green
2020-21,33.0,PHI,NBA,SF,69.0,69.0,1934.0,4.2,10.1,0.412,3.3,8.0,0.405,0.9,2.1,0.438,0.6,0.7,0.775,1.0,3.8,4.8,2.2,1.7,1.0,1.2,2.3,12.2,Danny Green
2021-22,34.0,PHI,NBA,SF,62.0,28.0,1353.0,3.4,8.5,0.394,2.7,7.2,0.38,0.6,1.3,0.469,0.3,0.4,0.786,0.9,3.3,4.2,1.7,1.6,1.0,1.2,2.8,9.7,Danny Green
2022-23,35.0,TOT,NBA,SG,11.0,0.0,138.0,5.7,12.8,0.449,4.2,9.7,0.432,1.6,3.1,0.5,0.3,0.3,1.0,0.8,2.9,3.7,1.6,1.6,0.8,2.6,4.2,15.9,Danny Green
2022-23,35.0,MEM,NBA,SG,3.0,0.0,43.0,2.5,9.2,0.273,2.5,6.7,0.375,0.0,2.5,0.0,0.0,0.0,0.0,0.8,2.5,3.3,1.7,0.8,0.0,2.5,5.0,7.5,Danny Green
2022-23,35.0,CLE,NBA,SG,8.0,0.0,95.0,7.2,14.4,0.5,4.9,11.0,0.448,2.3,3.4,0.667,0.4,0.4,1.0,0.8,3.0,3.8,1.5,1.9,1.1,2.7,3.8,19.7,Danny Green
2008-09,22.0,SAS,NBA,PG,77.0,7.0,1270.0,4.3,10.5,0.403,0.7,2.1,0.329,3.6,8.5,0.421,3.2,4.1,0.781,0.9,3.6,4.5,3.9,1.3,0.6,2.1,4.3,12.4,George Hill
