SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,21.0,CLE,NBA,SG,23.0,202.0,0.37799999999999995,0.45799999999999996,0.429,0.485,0.28,0.358,0.426,0.496,0.7140000000000001,0.752,0.455,0.541,0.18899999999999997,0.327,0.33799999999999997,0.213,83.0,88.0,78.0,86.0,95.0,84.0,58.0,159.0,-10.5,-13.8,Shannon Brown
2007-08,22.0,TOT,NBA,SG,21.0,240.0,0.349,0.457,0.365,0.484,0.3,0.36200000000000004,0.385,0.49700000000000005,0.586,0.755,0.41100000000000003,0.54,0.23,0.306,0.23800000000000002,0.222,76.0,75.0,83.0,77.0,78.0,76.0,75.0,107.0,-28.3,-35.9,Shannon Brown
2007-08,22.0,CLE,NBA,SG,15.0,218.0,0.369,0.457,0.39,0.484,0.31,0.36200000000000004,0.41,0.49700000000000005,0.609,0.755,0.433,0.54,0.207,0.306,0.261,0.222,81.0,81.0,86.0,82.0,81.0,80.0,68.0,118.0,-19.4,-25.9,Shannon Brown
2007-08,22.0,CHI,NBA,SG,6.0,22.0,0.2,0.457,0.214,0.484,0.0,0.36200000000000004,0.2,0.49700000000000005,0.5,0.755,0.255,0.54,0.4,0.306,0.067,0.222,44.0,44.0,0.0,40.0,66.0,47.0,131.0,30.0,-8.9,-10.1,Shannon Brown
2008-09,23.0,TOT,NBA,SG,48.0,477.0,0.473,0.45899999999999996,0.5,0.485,0.37799999999999995,0.36700000000000005,0.515,0.5,0.821,0.7709999999999999,0.5539999999999999,0.544,0.23600000000000002,0.306,0.22399999999999998,0.22399999999999998,103.0,103.0,103.0,103.0,106.0,102.0,77.0,100.0,5.1,3.7,Shannon Brown
2008-09,23.0,CHA,NBA,SG,30.0,341.0,0.455,0.45899999999999996,0.505,0.485,0.28600000000000003,0.36700000000000005,0.488,0.5,0.8,0.7709999999999999,0.529,0.544,0.244,0.306,0.228,0.22399999999999998,99.0,104.0,78.0,98.0,104.0,97.0,80.0,102.0,-2.9,-4.3,Shannon Brown
2008-09,23.0,LAL,NBA,SG,18.0,136.0,0.524,0.45899999999999996,0.485,0.485,0.667,0.36700000000000005,0.595,0.5,0.889,0.7709999999999999,0.631,0.544,0.214,0.306,0.214,0.22399999999999998,114.0,100.0,182.0,119.0,115.0,116.0,70.0,96.0,8.0,8.0,Shannon Brown
2009-10,24.0,LAL,NBA,SG,82.0,1700.0,0.42700000000000005,0.461,0.474,0.49200000000000005,0.32799999999999996,0.355,0.48,0.501,0.818,0.759,0.517,0.5429999999999999,0.204,0.3,0.319,0.222,93.0,96.0,93.0,96.0,108.0,95.0,68.0,144.0,-24.9,-33.7,Shannon Brown
2010-11,25.0,LAL,NBA,SG,82.0,1568.0,0.425,0.45899999999999996,0.462,0.48700000000000004,0.349,0.358,0.48200000000000004,0.498,0.9109999999999999,0.763,0.518,0.541,0.157,0.3,0.33,0.222,93.0,95.0,97.0,97.0,119.0,96.0,52.0,149.0,-20.9,-32.4,Shannon Brown
2011-12,26.0,PHO,NBA,SG,59.0,1400.0,0.42,0.44799999999999995,0.446,0.47700000000000004,0.36200000000000004,0.349,0.47700000000000004,0.48700000000000004,0.8079999999999999,0.752,0.507,0.527,0.166,0.276,0.314,0.226,94.0,94.0,104.0,98.0,107.0,96.0,60.0,139.0,-12.8,-26.3,Shannon Brown
2012-13,27.0,PHO,NBA,SG,59.0,1402.0,0.42,0.45299999999999996,0.467,0.483,0.27699999999999997,0.359,0.45399999999999996,0.496,0.784,0.753,0.493,0.535,0.21899999999999997,0.27,0.247,0.243,93.0,97.0,77.0,92.0,104.0,92.0,81.0,101.0,-47.9,-52.3,Shannon Brown
2013-14,28.0,TOT,NBA,SG,29.0,251.0,0.364,0.45399999999999996,0.375,0.488,0.0,0.36,0.364,0.501,0.7140000000000001,0.7559999999999999,0.419,0.541,0.318,0.284,0.03,0.259,80.0,77.0,0.0,73.0,94.0,77.0,112.0,12.0,-18.1,-18.4,Shannon Brown
2013-14,28.0,SAS,NBA,SG,10.0,103.0,0.28600000000000003,0.45399999999999996,0.308,0.488,0.0,0.36,0.28600000000000003,0.501,0.778,0.7559999999999999,0.36,0.541,0.321,0.284,0.071,0.259,63.0,63.0,0.0,57.0,103.0,67.0,113.0,28.0,-12.1,-11.6,Shannon Brown
2013-14,28.0,NYK,NBA,SG,19.0,148.0,0.42100000000000004,0.45399999999999996,0.42100000000000004,0.488,0.0,0.36,0.42100000000000004,0.501,0.667,0.7559999999999999,0.462,0.541,0.316,0.284,0.0,0.259,93.0,86.0,0.0,84.0,88.0,85.0,111.0,0.0,-6.1,-6.8,Shannon Brown
2014-15,29.0,MIA,NBA,SG,5.0,89.0,0.368,0.449,0.33299999999999996,0.485,0.429,0.35,0.447,0.496,0.75,0.75,0.48200000000000004,0.534,0.21100000000000002,0.273,0.368,0.268,82.0,69.0,122.0,90.0,100.0,90.0,77.0,137.0,-1.8,-2.2,Shannon Brown
2007-08,22.0,CHI,NBA,SG,4.0,45.0,0.391,0.457,0.545,0.484,0.25,0.36200000000000004,0.457,0.49700000000000005,0.0,0.755,0.44,0.54,0.087,0.306,0.522,0.222,86.0,113.0,69.0,92.0,0.0,81.0,28.0,235.0,-1.9,-4.8,Thomas Gardner
2008-09,23.0,ATL,NBA,SG,16.0,98.0,0.25,0.45899999999999996,0.385,0.485,0.174,0.36700000000000005,0.306,0.5,0.5,0.7709999999999999,0.318,0.544,0.111,0.306,0.639,0.22399999999999998,54.0,79.0,47.0,61.0,65.0,58.0,36.0,285.0,-14.0,-17.1,Thomas Gardner
2007-08,23.0,CHI,NBA,C,61.0,613.0,0.505,0.457,0.507,0.484,0.0,0.36200000000000004,0.505,0.49700000000000005,0.5660000000000001,0.755,0.529,0.54,0.485,0.306,0.005,0.222,110.0,105.0,0.0,102.0,75.0,98.0,159.0,2.0,3.1,-5.5,Aaron Gray
2008-09,24.0,CHI,NBA,C,56.0,715.0,0.485,0.45899999999999996,0.488,0.485,0.0,0.36700000000000005,0.485,0.5,0.5760000000000001,0.7709999999999999,0.508,0.544,0.353,0.306,0.006,0.22399999999999998,106.0,101.0,0.0,97.0,75.0,93.0,116.0,3.0,-4.9,-14.1,Aaron Gray
2009-10,25.0,TOT,NBA,C,32.0,311.0,0.512,0.461,0.512,0.49200000000000005,0.0,0.355,0.512,0.501,0.7140000000000001,0.759,0.551,0.5429999999999999,0.341,0.3,0.0,0.222,111.0,104.0,0.0,102.0,94.0,102.0,114.0,0.0,1.9,1.6,Aaron Gray
2009-10,25.0,CHI,NBA,C,8.0,50.0,0.381,0.461,0.381,0.49200000000000005,0.0,0.355,0.381,0.501,0.28600000000000003,0.759,0.374,0.5429999999999999,0.33299999999999996,0.3,0.0,0.222,83.0,77.0,0.0,76.0,38.0,69.0,111.0,0.0,-5.0,-8.1,Aaron Gray
2009-10,25.0,NOH,NBA,C,24.0,261.0,0.557,0.461,0.557,0.49200000000000005,0.0,0.355,0.557,0.501,0.857,0.759,0.612,0.5429999999999999,0.344,0.3,0.0,0.222,121.0,113.0,0.0,111.0,113.0,113.0,115.0,0.0,6.9,9.7,Aaron Gray
2010-11,26.0,NOH,NBA,C,41.0,531.0,0.5660000000000001,0.45899999999999996,0.5660000000000001,0.48700000000000004,0.0,0.358,0.5660000000000001,0.498,0.5,0.763,0.5660000000000001,0.541,0.34299999999999997,0.3,0.0,0.222,123.0,116.0,0.0,114.0,65.0,105.0,114.0,0.0,13.3,5.6,Aaron Gray
2011-12,27.0,TOR,NBA,C,49.0,813.0,0.516,0.44799999999999995,0.516,0.47700000000000004,0.0,0.349,0.516,0.48700000000000004,0.532,0.752,0.526,0.527,0.292,0.276,0.0,0.226,115.0,108.0,0.0,106.0,71.0,100.0,106.0,0.0,9.1,-0.5,Aaron Gray
2012-13,28.0,TOR,NBA,C,42.0,513.0,0.5329999999999999,0.45299999999999996,0.5329999999999999,0.483,0.0,0.359,0.5329999999999999,0.496,0.523,0.753,0.544,0.535,0.489,0.27,0.0,0.243,118.0,110.0,0.0,107.0,69.0,102.0,181.0,0.0,6.6,2.1,Aaron Gray
2013-14,29.0,TOT,NBA,C,37.0,355.0,0.44299999999999995,0.45399999999999996,0.45,0.488,0.0,0.36,0.44299999999999995,0.501,0.55,0.7559999999999999,0.466,0.541,0.32799999999999996,0.284,0.016,0.259,97.0,92.0,0.0,88.0,73.0,86.0,115.0,6.0,-7.1,-10.5,Aaron Gray
2013-14,29.0,TOR,NBA,C,4.0,20.0,0.667,0.45399999999999996,0.667,0.488,0.0,0.36,0.667,0.501,0.5,0.7559999999999999,0.644,0.541,0.667,0.284,0.0,0.259,147.0,137.0,0.0,133.0,66.0,119.0,235.0,0.0,1.0,0.8,Aaron Gray
2013-14,29.0,SAC,NBA,C,33.0,335.0,0.431,0.45399999999999996,0.439,0.488,0.0,0.36,0.431,0.501,0.556,0.7559999999999999,0.455,0.541,0.31,0.284,0.017,0.259,95.0,90.0,0.0,86.0,73.0,84.0,109.0,7.0,-8.1,-11.3,Aaron Gray
2004-05,22.0,POR,NBA,SF,32.0,523.0,0.435,0.447,0.442,0.47,0.364,0.35600000000000004,0.452,0.48200000000000004,0.5479999999999999,0.7559999999999999,0.474,0.529,0.33899999999999997,0.324,0.08900000000000001,0.196,97.0,94.0,102.0,94.0,72.0,89.0,104.0,45.0,-7.6,-15.9,Viktor Khryapa
2005-06,23.0,POR,NBA,SF,69.0,1492.0,0.462,0.45399999999999996,0.474,0.478,0.33299999999999996,0.358,0.47700000000000004,0.49,0.6940000000000001,0.745,0.516,0.536,0.325,0.33299999999999996,0.08800000000000001,0.20199999999999999,102.0,99.0,93.0,97.0,93.0,96.0,97.0,43.0,-9.1,-15.7,Viktor Khryapa
2006-07,24.0,CHI,NBA,PF,33.0,231.0,0.386,0.45799999999999996,0.42200000000000004,0.485,0.0,0.358,0.386,0.496,0.731,0.752,0.44799999999999995,0.541,0.371,0.327,0.086,0.213,84.0,87.0,0.0,78.0,97.0,83.0,114.0,40.0,-15.5,-15.2,Viktor Khryapa
