SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1996-97,20.0,VAN,NBA,PF,80.0,2802.0,0.453,0.455,0.457,0.48,0.259,0.36,0.456,0.493,0.746,0.738,0.518,0.536,0.428,0.32,0.022,0.212,100.0,95.0,72.0,92.0,101.0,97.0,134.0,11.0,-89.9,-51.1,Shareef Abdur-Rahim
1997-98,21.0,VAN,NBA,SF,82.0,2950.0,0.485,0.45,0.488,0.47,0.412,0.346,0.493,0.478,0.784,0.737,0.562,0.524,0.475,0.33,0.038,0.159,108.0,104.0,119.0,103.0,106.0,107.0,144.0,24.0,39.1,123.6,Shareef Abdur-Rahim
1998-99,22.0,VAN,NBA,SF,50.0,2021.0,0.432,0.437,0.438,0.457,0.306,0.339,0.438,0.466,0.841,0.728,0.53,0.511,0.492,0.33,0.04,0.168,99.0,96.0,90.0,94.0,115.0,104.0,149.0,24.0,-48.4,41.1,Shareef Abdur-Rahim
1999-00,23.0,VAN,NBA,SF,82.0,3223.0,0.465,0.449,0.478,0.468,0.302,0.353,0.477,0.478,0.809,0.75,0.547,0.523,0.431,0.308,0.075,0.167,104.0,102.0,86.0,100.0,108.0,105.0,140.0,45.0,-4.2,74.2,Shareef Abdur-Rahim
2000-01,24.0,VAN,NBA,SF,81.0,3241.0,0.472,0.443,0.487,0.461,0.188,0.354,0.477,0.473,0.834,0.748,0.549,0.518,0.415,0.309,0.05,0.17,107.0,106.0,53.0,101.0,112.0,106.0,134.0,29.0,9.5,95.3,Shareef Abdur-Rahim
2001-02,25.0,ATL,NBA,PF,77.0,2980.0,0.461,0.445,0.47,0.465,0.3,0.354,0.469,0.477,0.801,0.752,0.536,0.52,0.403,0.293,0.054,0.181,104.0,101.0,85.0,98.0,106.0,103.0,138.0,30.0,-20.7,46.9,Shareef Abdur-Rahim
2002-03,26.0,ATL,NBA,PF,81.0,3087.0,0.478,0.442,0.485,0.463,0.35,0.349,0.487,0.474,0.841,0.758,0.566,0.519,0.457,0.302,0.051,0.182,108.0,105.0,100.0,103.0,111.0,109.0,151.0,28.0,31.8,131.9,Shareef Abdur-Rahim
2003-04,27.0,TOT,NBA,PF,85.0,2684.0,0.475,0.439,0.482,0.46,0.265,0.347,0.48,0.471,0.869,0.752,0.557,0.516,0.407,0.303,0.032,0.187,108.0,105.0,76.0,102.0,116.0,108.0,134.0,17.0,17.9,101.0,Shareef Abdur-Rahim
2003-04,27.0,ATL,NBA,PF,53.0,1956.0,0.485,0.439,0.493,0.46,0.217,0.347,0.488,0.471,0.88,0.752,0.568,0.516,0.423,0.303,0.029,0.187,111.0,107.0,63.0,104.0,117.0,110.0,139.0,16.0,26.7,97.7,Shareef Abdur-Rahim
2003-04,27.0,POR,NBA,PF,32.0,728.0,0.447,0.439,0.451,0.46,0.364,0.347,0.455,0.471,0.832,0.752,0.522,0.516,0.36,0.303,0.042,0.187,102.0,98.0,105.0,96.0,111.0,101.0,119.0,22.0,-8.7,3.3,Shareef Abdur-Rahim
2004-05,28.0,POR,NBA,PF,54.0,1867.0,0.503,0.447,0.51,0.47,0.385,0.356,0.514,0.482,0.866,0.756,0.581,0.529,0.379,0.324,0.058,0.196,112.0,109.0,108.0,107.0,115.0,110.0,117.0,30.0,42.7,81.3,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,1961.0,0.525,0.454,0.536,0.478,0.227,0.358,0.529,0.49,0.784,0.745,0.588,0.536,0.44,0.333,0.035,0.202,116.0,112.0,63.0,108.0,105.0,110.0,132.0,17.0,49.7,79.0,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,2015.0,0.474,0.458,0.484,0.485,0.15,0.358,0.476,0.496,0.726,0.752,0.524,0.541,0.358,0.327,0.031,0.213,103.0,100.0,42.0,96.0,97.0,97.0,109.0,14.0,-26.2,-26.7,Shareef Abdur-Rahim
2007-08,31.0,SAC,NBA,PF,6.0,51.0,0.214,0.457,0.214,0.484,0.0,0.362,0.214,0.497,1.0,0.755,0.317,0.54,0.286,0.306,0.0,0.222,47.0,44.0,0.0,43.0,132.0,59.0,93.0,0.0,-7.9,-7.0,Shareef Abdur-Rahim
1999-00,22.0,ATL,NBA,SF,46.0,423.0,0.426,0.449,0.43,0.468,0.0,0.353,0.426,0.478,0.632,0.75,0.463,0.523,0.33,0.308,0.009,0.167,95.0,92.0,0.0,89.0,84.0,89.0,107.0,5.0,-12.0,-15.7,Cal Bowdler
2000-01,23.0,ATL,NBA,SF,44.0,375.0,0.465,0.443,0.477,0.461,0.2,0.354,0.469,0.473,0.825,0.748,0.532,0.518,0.351,0.309,0.044,0.17,105.0,103.0,57.0,99.0,110.0,103.0,114.0,26.0,-0.8,3.7,Cal Bowdler
2001-02,24.0,ATL,NBA,PF,52.0,585.0,0.351,0.445,0.355,0.465,0.2,0.354,0.353,0.477,0.83,0.752,0.416,0.52,0.27,0.293,0.029,0.181,79.0,76.0,57.0,74.0,110.0,80.0,92.0,16.0,-43.0,-40.6,Cal Bowdler
1997-98,22.0,ATL,NBA,PF,40.0,256.0,0.418,0.45,0.421,0.47,0.333,0.346,0.423,0.478,0.838,0.737,0.536,0.524,0.618,0.33,0.027,0.159,93.0,89.0,96.0,88.0,114.0,102.0,187.0,17.0,-12.2,3.5,Chris Crawford
1998-99,23.0,ATL,NBA,PF,42.0,784.0,0.431,0.437,0.446,0.457,0.333,0.339,0.453,0.466,0.814,0.728,0.504,0.511,0.275,0.33,0.129,0.168,99.0,98.0,98.0,97.0,112.0,99.0,83.0,77.0,-6.4,-4.3,Chris Crawford
1999-00,24.0,ATL,NBA,PF,55.0,668.0,0.397,0.449,0.416,0.468,0.259,0.353,0.413,0.478,0.778,0.75,0.476,0.523,0.354,0.308,0.118,0.167,89.0,89.0,73.0,86.0,104.0,91.0,115.0,71.0,-30.0,-24.7,Chris Crawford
2000-01,25.0,ATL,NBA,PF,47.0,901.0,0.452,0.443,0.468,0.461,0.273,0.354,0.463,0.473,0.819,0.748,0.519,0.518,0.307,0.309,0.081,0.17,102.0,101.0,77.0,98.0,110.0,100.0,100.0,48.0,-5.3,0.5,Chris Crawford
2001-02,26.0,ATL,NBA,PF,7.0,131.0,0.467,0.445,0.477,0.465,0.0,0.354,0.467,0.477,0.733,0.752,0.514,0.52,0.333,0.293,0.022,0.181,105.0,103.0,0.0,98.0,97.0,99.0,114.0,12.0,-0.9,-0.7,Chris Crawford
2002-03,27.0,ATL,NBA,PF,5.0,38.0,0.615,0.442,0.7,0.463,0.333,0.349,0.654,0.474,0.875,0.758,0.726,0.519,0.615,0.302,0.231,0.182,139.0,151.0,95.0,138.0,115.0,140.0,203.0,127.0,4.7,6.8,Chris Crawford
2003-04,28.0,ATL,NBA,PF,56.0,1207.0,0.448,0.439,0.466,0.46,0.389,0.347,0.495,0.471,0.866,0.752,0.544,0.516,0.253,0.303,0.24,0.187,102.0,101.0,112.0,105.0,115.0,105.0,83.0,128.0,22.2,28.7,Chris Crawford
1996-97,28.0,HOU,NBA,PG,13.0,230.0,0.444,0.455,0.444,0.48,0.444,0.36,0.556,0.493,0.625,0.738,0.565,0.536,0.148,0.32,0.5,0.212,98.0,93.0,123.0,113.0,85.0,105.0,46.0,236.0,6.8,3.4,Emanual Davis
1997-98,29.0,HOU,NBA,PG,45.0,599.0,0.444,0.45,0.514,0.47,0.375,0.346,0.539,0.478,0.838,0.737,0.581,0.524,0.261,0.33,0.507,0.159,98.0,109.0,108.0,113.0,114.0,111.0,79.0,318.0,17.2,18.3,Emanual Davis
1999-00,31.0,SEA,NBA,PG,54.0,701.0,0.364,0.449,0.419,0.468,0.301,0.353,0.434,0.478,0.684,0.75,0.458,0.523,0.173,0.308,0.468,0.167,81.0,90.0,85.0,91.0,91.0,88.0,56.0,280.0,-19.4,-30.5,Emanual Davis
2000-01,32.0,SEA,NBA,SG,62.0,1290.0,0.418,0.443,0.435,0.461,0.394,0.354,0.497,0.473,0.818,0.748,0.527,0.518,0.173,0.309,0.399,0.17,94.0,94.0,111.0,105.0,109.0,102.0,56.0,235.0,15.3,6.6,Emanual Davis
2001-02,33.0,ATL,NBA,PG,28.0,774.0,0.354,0.445,0.363,0.465,0.341,0.354,0.427,0.477,0.889,0.752,0.449,0.52,0.091,0.293,0.429,0.181,79.0,78.0,96.0,89.0,118.0,86.0,31.0,237.0,-19.9,-29.3,Emanual Davis
2002-03,34.0,ATL,NBA,SG,24.0,340.0,0.364,0.442,0.424,0.463,0.241,0.349,0.403,0.474,0.773,0.758,0.45,0.519,0.25,0.302,0.33,0.182,82.0,92.0,69.0,85.0,102.0,87.0,83.0,181.0,-12.4,-13.5,Emanual Davis
1999-00,21.0,ATL,NBA,SG,30.0,446.0,0.386,0.449,0.429,0.468,0.267,0.353,0.421,0.478,0.729,0.75,0.483,0.523,0.409,0.308,0.263,0.167,86.0,92.0,76.0,88.0,97.0,92.0,133.0,158.0,-19.5,-16.0,Dion Glover
2000-01,22.0,ATL,NBA,SG,57.0,929.0,0.42,0.443,0.455,0.461,0.196,0.354,0.433,0.473,0.681,0.748,0.461,0.518,0.205,0.309,0.137,0.17,95.0,99.0,55.0,92.0,91.0,89.0,67.0,80.0,-26.8,-41.4,Dion Glover
2001-02,23.0,ATL,NBA,SG,55.0,1156.0,0.421,0.445,0.444,0.465,0.33,0.354,0.454,0.477,0.757,0.752,0.491,0.52,0.226,0.293,0.2,0.181,95.0,95.0,93.0,95.0,101.0,94.0,77.0,110.0,-21.1,-29.7,Dion Glover
2002-03,24.0,ATL,NBA,SG,76.0,1890.0,0.427,0.442,0.451,0.463,0.354,0.349,0.471,0.474,0.784,0.758,0.512,0.519,0.25,0.302,0.244,0.182,97.0,97.0,101.0,99.0,103.0,99.0,83.0,134.0,-4.2,-10.1,Dion Glover
2003-04,25.0,TOT,NBA,SG,69.0,1643.0,0.39,0.439,0.404,0.46,0.336,0.347,0.424,0.471,0.769,0.752,0.471,0.516,0.265,0.303,0.202,0.187,89.0,88.0,97.0,90.0,102.0,91.0,87.0,108.0,-54.9,-58.9,Dion Glover
2003-04,25.0,ATL,NBA,SG,55.0,1465.0,0.391,0.439,0.403,0.46,0.343,0.347,0.426,0.471,0.775,0.752,0.474,0.516,0.271,0.303,0.2,0.187,89.0,88.0,99.0,90.0,103.0,92.0,89.0,107.0,-47.7,-49.5,Dion Glover
2003-04,25.0,TOR,NBA,SG,14.0,178.0,0.385,0.439,0.412,0.46,0.286,0.347,0.415,0.471,0.714,0.752,0.45,0.516,0.215,0.303,0.215,0.187,88.0,90.0,82.0,88.0,95.0,87.0,71.0,115.0,-7.2,-9.5,Dion Glover
2004-05,26.0,SAS,NBA,SG,7.0,68.0,0.364,0.447,0.5,0.47,0.125,0.356,0.386,0.482,0.8,0.756,0.473,0.529,0.455,0.324,0.364,0.196,81.0,106.0,35.0,80.0,106.0,89.0,140.0,185.0,-4.2,-3.0,Dion Glover
1995-96,23.0,ATL,NBA,PF,79.0,1416.0,0.442,0.462,0.445,0.486,0.0,0.367,0.442,0.499,0.595,0.74,0.482,0.542,0.461,0.329,0.007,0.2,96.0,92.0,0.0,89.0,80.0,89.0,140.0,3.0,-48.9,-62.8,Alan Henderson
1996-97,24.0,ATL,NBA,PF,30.0,501.0,0.475,0.455,0.475,0.48,0.0,0.36,0.475,0.493,0.6,0.738,0.51,0.536,0.463,0.32,0.0,0.212,105.0,99.0,0.0,96.0,81.0,95.0,145.0,0.0,-5.7,-9.9,Alan Henderson
1997-98,25.0,ATL,NBA,PF,69.0,2000.0,0.485,0.45,0.485,0.47,0.5,0.346,0.487,0.478,0.652,0.737,0.534,0.524,0.515,0.33,0.008,0.159,108.0,103.0,145.0,102.0,88.0,102.0,156.0,5.0,13.1,18.7,Alan Henderson
