SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1996-97,20.0,VAN,NBA,PF,80.0,71.0,2802.0,10.7,23.5,0.453,0.1,0.5,0.259,10.5,23.0,0.457,7.5,10.1,0.746,4.2,6.6,10.7,3.4,1.5,1.5,4.4,3.9,28.9,102.0,112.0,Shareef Abdur-Rahim
1997-98,21.0,VAN,NBA,SF,82.0,82.0,2950.0,11.5,23.8,0.485,0.4,0.9,0.412,11.2,22.9,0.488,8.9,11.3,0.784,4.0,6.3,10.3,3.8,1.6,1.3,4.5,3.6,32.3,109.0,112.0,Shareef Abdur-Rahim
1998-99,22.0,VAN,NBA,SF,50.0,50.0,2021.0,10.3,23.8,0.432,0.3,1.0,0.306,10.0,22.9,0.438,9.8,11.7,0.841,3.0,6.9,10.0,4.6,1.8,1.5,5.0,3.7,30.7,104.0,107.0,Shareef Abdur-Rahim
1999-00,23.0,VAN,NBA,SF,82.0,82.0,3223.0,9.7,20.9,0.465,0.5,1.6,0.302,9.3,19.3,0.478,7.3,9.0,0.809,3.6,9.9,13.5,4.4,1.5,1.4,4.1,4.0,27.2,108.0,106.0,Shareef Abdur-Rahim
2000-01,24.0,VAN,NBA,SF,81.0,81.0,3241.0,9.8,20.7,0.472,0.2,1.0,0.188,9.6,19.6,0.487,7.2,8.6,0.834,2.8,9.0,11.9,4.0,1.5,1.2,3.7,3.8,26.9,106.0,104.0,Shareef Abdur-Rahim
2001-02,25.0,ATL,NBA,PF,77.0,77.0,2980.0,10.5,22.7,0.461,0.4,1.2,0.3,10.1,21.5,0.47,7.3,9.2,0.801,3.5,8.7,12.2,4.2,1.7,1.4,4.4,3.8,28.7,105.0,105.0,Shareef Abdur-Rahim
2002-03,26.0,ATL,NBA,PF,81.0,81.0,3087.0,9.7,20.2,0.478,0.4,1.0,0.35,9.3,19.2,0.485,7.8,9.2,0.841,3.0,8.6,11.6,4.1,1.5,0.6,3.6,4.1,27.5,111.0,106.0,Shareef Abdur-Rahim
2003-04,27.0,TOT,NBA,PF,85.0,56.0,2684.0,10.0,21.0,0.475,0.2,0.7,0.265,9.8,20.4,0.482,7.4,8.6,0.869,3.8,9.0,12.8,3.5,1.4,0.7,3.7,4.4,27.6,110.0,105.0,Shareef Abdur-Rahim
2003-04,27.0,ATL,NBA,PF,53.0,53.0,1956.0,10.3,21.3,0.485,0.1,0.6,0.217,10.2,20.7,0.493,7.9,9.0,0.88,3.8,9.6,13.4,3.4,1.2,0.5,3.5,4.0,28.8,112.0,106.0,Shareef Abdur-Rahim
2003-04,27.0,POR,NBA,PF,32.0,3.0,728.0,9.0,20.2,0.447,0.3,0.8,0.364,8.7,19.3,0.451,6.0,7.3,0.832,3.7,7.3,11.0,3.6,1.8,1.4,4.1,5.7,24.4,103.0,104.0,Shareef Abdur-Rahim
2004-05,28.0,POR,NBA,PF,54.0,49.0,1867.0,9.6,19.2,0.503,0.4,1.1,0.385,9.2,18.1,0.51,6.3,7.3,0.866,3.5,7.7,11.2,3.2,1.4,0.7,3.3,4.3,26.0,113.0,108.0,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,30.0,1961.0,8.8,16.8,0.525,0.1,0.6,0.227,8.7,16.2,0.536,5.8,7.4,0.784,2.8,6.7,9.5,4.0,1.3,1.1,2.9,6.0,23.6,115.0,105.0,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,45.0,2015.0,7.8,16.4,0.474,0.1,0.5,0.15,7.7,15.9,0.484,4.3,5.9,0.726,3.1,6.9,10.0,2.7,1.3,1.0,2.9,6.1,19.9,103.0,108.0,Shareef Abdur-Rahim
2007-08,31.0,SAC,NBA,PF,6.0,0.0,51.0,3.0,13.9,0.214,0.0,0.0,0.0,3.0,13.9,0.214,4.0,4.0,1.0,6.0,4.0,9.9,4.0,1.0,0.0,1.0,8.9,9.9,95.0,114.0,Shareef Abdur-Rahim
1999-00,22.0,ATL,NBA,SF,46.0,0.0,423.0,6.1,14.2,0.426,0.0,0.1,0.0,6.1,14.1,0.43,3.0,4.7,0.632,2.7,7.8,10.5,1.7,1.7,1.1,2.6,5.7,15.1,94.0,106.0,Cal Bowdler
2000-01,23.0,ATL,NBA,SF,44.0,0.0,375.0,7.4,15.9,0.465,0.1,0.7,0.2,7.2,15.2,0.477,4.6,5.6,0.825,4.2,6.5,10.7,0.6,1.4,2.9,1.5,6.3,19.5,112.0,103.0,Cal Bowdler
2001-02,24.0,ATL,NBA,PF,52.0,0.0,585.0,5.4,15.5,0.351,0.1,0.4,0.2,5.4,15.1,0.355,3.5,4.2,0.83,3.4,6.4,9.8,1.0,1.6,1.3,1.0,5.7,14.5,96.0,106.0,Cal Bowdler
1997-98,22.0,ATL,NBA,PF,40.0,0.0,256.0,9.8,23.5,0.418,0.2,0.6,0.333,9.6,22.9,0.421,12.2,14.5,0.838,4.3,4.5,8.8,1.9,2.6,1.5,3.9,5.8,32.1,111.0,104.0,Chris Crawford
