SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1996-97,20.0,VAN,NBA,PF,80.0,71.0,35.0,6.9,15.2,0.453,0.1,0.3,0.259,6.8,14.8,0.457,0.456,4.8,6.5,0.746,2.7,4.2,6.9,2.2,1.0,1.0,2.8,2.5,18.7,Shareef Abdur-Rahim
1997-98,21.0,VAN,NBA,SF,82.0,82.0,36.0,8.0,16.4,0.485,0.3,0.6,0.412,7.7,15.8,0.488,0.493,6.1,7.8,0.784,2.8,4.3,7.1,2.6,1.1,0.9,3.1,2.5,22.3,Shareef Abdur-Rahim
1998-99,22.0,VAN,NBA,SF,50.0,50.0,40.4,7.7,17.9,0.432,0.2,0.7,0.306,7.5,17.1,0.438,0.438,7.4,8.8,0.841,2.3,5.2,7.5,3.4,1.4,1.1,3.7,2.7,23.0,Shareef Abdur-Rahim
1999-00,23.0,VAN,NBA,SF,82.0,82.0,39.3,7.2,15.6,0.465,0.4,1.2,0.302,6.9,14.4,0.478,0.477,5.4,6.7,0.809,2.7,7.4,10.1,3.3,1.1,1.1,3.0,3.0,20.3,Shareef Abdur-Rahim
2000-01,24.0,VAN,NBA,SF,81.0,81.0,40.0,7.5,15.8,0.472,0.1,0.8,0.188,7.3,15.0,0.487,0.477,5.5,6.6,0.834,2.2,6.9,9.1,3.1,1.1,1.0,2.9,2.9,20.5,Shareef Abdur-Rahim
2001-02,25.0,ATL,NBA,PF,77.0,77.0,38.7,7.8,16.8,0.461,0.3,0.9,0.3,7.5,15.9,0.47,0.469,5.4,6.8,0.801,2.6,6.5,9.0,3.1,1.3,1.1,3.2,2.8,21.2,Shareef Abdur-Rahim
2002-03,26.0,ATL,NBA,PF,81.0,81.0,38.1,7.0,14.6,0.478,0.3,0.7,0.35,6.7,13.9,0.485,0.487,5.6,6.7,0.841,2.2,6.2,8.4,3.0,1.1,0.5,2.6,3.0,19.9,Shareef Abdur-Rahim
2003-04,27.0,TOT,NBA,PF,85.0,56.0,31.6,5.9,12.4,0.475,0.1,0.4,0.265,5.8,12.0,0.482,0.48,4.4,5.0,0.869,2.2,5.3,7.5,2.0,0.8,0.4,2.2,2.6,16.3,Shareef Abdur-Rahim
2003-04,27.0,ATL,NBA,PF,53.0,53.0,36.9,7.2,14.9,0.485,0.1,0.4,0.217,7.1,14.5,0.493,0.488,5.5,6.3,0.88,2.7,6.7,9.3,2.4,0.8,0.4,2.5,2.8,20.1,Shareef Abdur-Rahim
2003-04,27.0,POR,NBA,PF,32.0,3.0,22.8,3.7,8.3,0.447,0.1,0.3,0.364,3.6,7.9,0.451,0.455,2.5,3.0,0.832,1.5,3.0,4.5,1.5,0.8,0.6,1.7,2.3,10.0,Shareef Abdur-Rahim
2004-05,28.0,POR,NBA,PF,54.0,49.0,34.6,6.2,12.4,0.503,0.3,0.7,0.385,6.0,11.7,0.51,0.514,4.1,4.7,0.866,2.3,5.0,7.3,2.1,0.9,0.5,2.2,2.8,16.8,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,30.0,27.2,4.6,8.8,0.525,0.1,0.3,0.227,4.5,8.5,0.536,0.529,3.0,3.9,0.784,1.5,3.5,5.0,2.1,0.7,0.6,1.5,3.2,12.3,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,45.0,25.2,3.9,8.2,0.474,0.0,0.3,0.15,3.8,7.9,0.484,0.476,2.1,2.9,0.726,1.5,3.5,5.0,1.4,0.7,0.5,1.5,3.0,9.9,Shareef Abdur-Rahim
2007-08,31.0,SAC,NBA,PF,6.0,0.0,8.5,0.5,2.3,0.214,0.0,0.0,0.0,0.5,2.3,0.214,0.214,0.7,0.7,1.0,1.0,0.7,1.7,0.7,0.2,0.0,0.2,1.5,1.7,Shareef Abdur-Rahim
1999-00,22.0,ATL,NBA,SF,46.0,0.0,9.2,1.1,2.5,0.426,0.0,0.0,0.0,1.1,2.5,0.43,0.426,0.5,0.8,0.632,0.5,1.4,1.8,0.3,0.3,0.2,0.5,1.0,2.7,Cal Bowdler
2000-01,23.0,ATL,NBA,SF,44.0,0.0,8.5,1.2,2.6,0.465,0.0,0.1,0.2,1.2,2.5,0.477,0.469,0.8,0.9,0.825,0.7,1.1,1.8,0.1,0.2,0.5,0.3,1.0,3.2,Cal Bowdler
2001-02,24.0,ATL,NBA,PF,52.0,0.0,11.3,1.2,3.3,0.351,0.0,0.1,0.2,1.2,3.3,0.355,0.353,0.8,0.9,0.83,0.7,1.4,2.1,0.2,0.3,0.3,0.2,1.2,3.1,Cal Bowdler
1997-98,22.0,ATL,NBA,PF,40.0,0.0,6.4,1.2,2.8,0.418,0.0,0.1,0.333,1.1,2.7,0.421,0.423,1.4,1.7,0.838,0.5,0.5,1.0,0.2,0.3,0.2,0.5,0.7,3.8,Chris Crawford
1998-99,23.0,ATL,NBA,PF,42.0,30.0,18.7,2.6,6.1,0.431,0.3,0.8,0.333,2.4,5.3,0.446,0.453,1.4,1.7,0.814,0.9,1.3,2.1,0.6,0.2,0.3,1.1,2.5,6.9,Chris Crawford
1999-00,24.0,ATL,NBA,PF,55.0,11.0,12.1,1.7,4.2,0.397,0.1,0.5,0.259,1.5,3.7,0.416,0.413,1.1,1.5,0.778,0.9,0.9,1.8,0.6,0.3,0.3,0.7,1.5,4.6,Chris Crawford
2000-01,25.0,ATL,NBA,PF,47.0,22.0,19.2,2.6,5.7,0.452,0.1,0.5,0.273,2.5,5.3,0.468,0.463,1.4,1.8,0.819,0.6,1.7,2.3,0.8,0.4,0.3,1.3,2.5,6.8,Chris Crawford
2001-02,26.0,ATL,NBA,PF,7.0,4.0,18.7,3.0,6.4,0.467,0.0,0.1,0.0,3.0,6.3,0.477,0.467,1.6,2.1,0.733,1.3,2.3,3.6,0.7,0.3,0.7,1.4,3.0,7.6,Chris Crawford
2002-03,27.0,ATL,NBA,PF,5.0,0.0,7.6,1.6,2.6,0.615,0.2,0.6,0.333,1.4,2.0,0.7,0.654,1.4,1.6,0.875,0.6,0.8,1.4,0.2,0.4,0.6,0.4,1.4,4.8,Chris Crawford
2003-04,28.0,ATL,NBA,PF,56.0,25.0,21.6,3.8,8.4,0.448,0.8,2.0,0.389,3.0,6.4,0.466,0.495,1.8,2.1,0.866,1.0,2.1,3.1,0.8,0.7,0.4,1.0,2.3,10.2,Chris Crawford
1996-97,28.0,HOU,NBA,PG,13,0,17.7,1.8,4.2,.444,0.9,2.1,.444,0.9,2.1,.444,.556,0.4,0.6,.625,0.2,1.5,1.7,2.0,0.7,0.2,1.3,1.5,5.0,Emanual Davis
1997-98,29.0,HOU,NBA,PG,45,0,13.3,1.4,3.2,.444,0.6,1.6,.375,0.8,1.6,.514,.539,0.7,0.8,.838,0.2,0.8,1.0,1.3,0.4,0.1,1.2,1.2,4.1,Emanual Davis
1998-99,30.0,Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Emanual Davis
1999-00,31.0,SEA,NBA,PG,54,2,13.0,1.5,4.1,.364,0.6,1.9,.301,0.9,2.2,.419,.434,0.5,0.7,.684,0.3,1.6,1.9,1.3,0.7,0.1,0.8,1.3,4.0,Emanual Davis
2000-01,32.0,SEA,NBA,SG,62,39,20.8,2.1,5.1,.418,0.8,2.0,.394,1.3,3.1,.435,.497,0.7,0.9,.818,0.5,2.0,2.5,2.2,1.0,0.2,1.2,1.6,5.8,Emanual Davis
2001-02,33.0,ATL,NBA,PG,28,20,27.6,2.5,7.1,.354,1.0,3.0,.341,1.5,4.0,.363,.427,0.6,0.6,.889,0.7,2.0,2.6,2.4,1.0,0.2,1.9,2.4,6.6,Emanual Davis
2002-03,34.0,ATL,NBA,SG,24,1,14.2,1.3,3.7,.364,0.3,1.2,.241,1.0,2.5,.424,.403,0.7,0.9,.773,0.2,1.6,1.8,1.5,0.5,0.1,1.0,1.2,3.7,Emanual Davis
1999-00,21.0,ATL,NBA,SG,30.0,1.0,14.9,2.2,5.7,0.386,0.4,1.5,0.267,1.8,4.2,0.429,0.421,1.7,2.3,0.729,0.5,0.8,1.3,0.9,0.5,0.1,0.9,0.9,6.5,Dion Glover
2000-01,22.0,ATL,NBA,SG,57.0,7.0,16.3,2.5,5.9,0.42,0.2,0.8,0.196,2.3,5.1,0.455,0.433,0.8,1.2,0.681,0.7,1.6,2.3,1.2,0.9,0.2,0.9,1.6,5.9,Dion Glover
2001-02,23.0,ATL,NBA,SG,55.0,25.0,21.0,3.5,8.3,0.421,0.5,1.7,0.33,2.9,6.6,0.444,0.454,1.4,1.9,0.757,0.7,2.4,3.1,1.5,0.8,0.3,1.4,1.6,8.9,Dion Glover
2002-03,24.0,ATL,NBA,SG,76.0,42.0,24.9,3.6,8.5,0.427,0.7,2.1,0.354,2.9,6.4,0.451,0.471,1.7,2.1,0.784,0.8,2.9,3.7,1.9,0.9,0.2,1.4,1.9,9.7,Dion Glover
2003-04,25.0,TOT,NBA,SG,69.0,30.0,23.8,3.3,8.5,0.39,0.6,1.7,0.336,2.8,6.8,0.404,0.424,1.7,2.3,0.769,0.8,3.0,3.9,1.9,0.7,0.3,1.5,1.8,9.0,Dion Glover
2003-04,25.0,ATL,NBA,SG,55.0,26.0,26.6,3.7,9.5,0.391,0.7,1.9,0.343,3.1,7.6,0.403,0.426,2.0,2.6,0.775,1.0,3.3,4.3,2.1,0.7,0.3,1.5,1.9,10.1,Dion Glover
2003-04,25.0,TOR,NBA,SG,14.0,4.0,12.7,1.8,4.6,0.385,0.3,1.0,0.286,1.5,3.6,0.412,0.415,0.7,1.0,0.714,0.3,1.8,2.1,1.1,0.7,0.1,1.4,1.2,4.6,Dion Glover
2004-05,26.0,SAS,NBA,SG,7.0,0.0,9.7,1.1,3.1,0.364,0.1,1.1,0.125,1.0,2.0,0.5,0.386,1.1,1.4,0.8,0.4,1.1,1.6,0.6,0.4,0.4,0.3,1.3,3.6,Dion Glover
1995-96,23.0,ATL,NBA,PF,79.0,4.0,17.9,2.4,5.5,0.442,0.0,0.0,0.0,2.4,5.5,0.445,0.442,1.5,2.5,0.595,2.1,2.4,4.5,0.6,0.6,0.5,1.1,2.7,6.4,Alan Henderson
1996-97,24.0,ATL,NBA,PF,30.0,0.0,16.7,2.6,5.4,0.475,0.0,0.0,0.0,2.6,5.4,0.475,0.475,1.5,2.5,0.6,1.6,2.3,3.9,0.8,0.7,0.2,1.0,2.4,6.6,Alan Henderson
1997-98,25.0,ATL,NBA,PF,69.0,33.0,29.0,5.3,10.9,0.485,0.0,0.1,0.5,5.2,10.8,0.485,0.487,3.7,5.6,0.652,2.9,3.5,6.4,1.1,0.6,0.5,1.6,2.5,14.3,Alan Henderson
1998-99,26.0,ATL,NBA,SF,38.0,37.0,30.1,4.9,11.1,0.442,0.0,0.0,0.0,4.9,11.1,0.443,0.442,2.6,3.9,0.671,2.6,3.9,6.6,0.7,0.9,0.5,1.5,2.5,12.5,Alan Henderson
1999-00,27.0,ATL,NBA,PF,82.0,82.0,33.8,5.2,11.3,0.461,0.0,0.1,0.1,5.2,11.2,0.465,0.462,2.7,4.1,0.671,3.2,3.7,7.0,0.9,1.0,0.7,1.7,2.8,13.2,Alan Henderson
2000-01,28.0,ATL,NBA,PF,73.0,42.0,24.8,4.1,9.2,0.444,0.0,0.0,0.0,4.1,9.2,0.445,0.444,2.4,3.7,0.638,2.5,3.1,5.6,0.7,0.7,0.4,1.7,2.2,10.5,Alan Henderson
2001-02,29.0,ATL,NBA,PF,26.0,1.0,16.2,2.3,4.5,0.509,0.0,0.0,1.0,2.2,4.4,0.504,0.513,0.9,1.7,0.533,1.2,2.5,3.7,0.4,0.4,0.6,0.8,1.5,5.5,Alan Henderson
2002-03,30.0,ATL,NBA,C,82.0,3.0,18.2,1.9,4.0,0.468,0.0,0.0,0.0,1.9,4.0,0.471,0.468,1.1,1.7,0.638,1.9,3.0,4.9,0.5,0.4,0.4,0.7,2.0,4.8,Alan Henderson
2003-04,31.0,ATL,NBA,PF,6.0,0.0,11.3,1.7,3.5,0.476,0.0,0.0,0.0,1.7,3.5,0.476,0.476,0.7,1.0,0.667,1.8,1.7,3.5,0.3,0.2,0.3,0.5,0.2,4.0,Alan Henderson
2004-05,32.0,DAL,NBA,PF,78.0,10.0,15.4,1.5,2.8,0.527,0.0,0.0,0.0,1.5,2.8,0.532,0.527,0.5,1.0,0.539,2.1,2.4,4.5,0.3,0.4,0.5,0.6,1.9,3.5,Alan Henderson
2005-06,33.0,CLE,NBA,C,51.0,3.0,10.4,0.9,1.8,0.516,0.0,0.0,0.0,0.9,1.8,0.516,0.516,0.6,1.0,0.673,1.2,1.5,2.7,0.2,0.2,0.2,0.4,1.1,2.5,Alan Henderson
2006-07,34.0,PHI,NBA,PF,38.0,5.0,11.0,1.1,1.8,0.642,0.0,0.0,0.0,1.1,1.8,0.642,0.642,0.9,1.2,0.702,1.3,1.6,2.8,0.3,0.2,0.3,0.3,1.6,3.1,Alan Henderson
2000-01,20.0,ATL,NBA,SF,78,21,16.8,1.9,5.0,.374,0.5,1.6,.323,1.3,3.4,.399,.427,0.8,1.1,.736,0.7,1.6,2.3,0.8,0.6,0.4,1.2,1.7,5.1,DerMarr Johnson
2001-02,21.0,ATL,NBA,SF,72,46,24.0,3.0,7.5,.396,1.2,3.4,.360,1.7,4.1,.427,.479,1.2,1.5,.810,0.8,2.6,3.4,1.1,0.9,0.8,1.4,2.3,8.4,DerMarr Johnson
2002-03,22.0,Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),Did Not Play (injury—neck),DerMarr Johnson
2003-04,23.0,NYK,NBA,SF,21,1,13.7,1.7,4.6,.371,0.6,1.7,.361,1.1,2.9,.377,.438,1.3,1.5,.903,0.2,1.6,1.9,0.5,0.4,0.3,0.8,1.5,5.4,DerMarr Johnson
2004-05,24.0,DEN,NBA,SG,71,40,17.4,2.6,5.2,.499,0.7,2.1,.358,1.9,3.1,.592,.570,1.1,1.4,.792,0.6,1.5,2.1,1.1,0.6,0.3,0.9,2.0,7.1,DerMarr Johnson
2005-06,25.0,DEN,NBA,SG,58,21,15.9,2.3,5.3,.431,1.0,2.8,.350,1.3,2.5,.521,.523,0.6,0.7,.810,0.3,1.3,1.7,0.9,0.4,0.4,0.8,1.5,6.1,DerMarr Johnson
2006-07,26.0,DEN,NBA,SF,39,7,10.7,1.3,3.9,.325,0.5,2.3,.216,0.8,1.7,.470,.386,0.4,0.5,.762,0.3,1.2,1.5,0.4,0.4,0.3,0.7,1.0,3.5,DerMarr Johnson
2007-08,27.0,SAS,NBA,SF,5,0,5.6,1.4,2.8,.500,0.6,1.8,.333,0.8,1.0,.800,.607,0.0,0.4,.000,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.8,3.4,DerMarr Johnson
1990-91,22.0,Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Toni Kukoč
1991-92,23.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Toni Kukoč
1992-93,24.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Toni Kukoč
1993-94,25.0,CHI,NBA,SF,75,8,24.1,4.2,9.7,.431,0.4,1.6,.271,3.7,8.1,.462,.453,2.1,2.8,.743,1.3,2.7,4.0,3.4,1.1,0.4,2.2,1.6,10.9,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81,55,31.9,6.0,11.9,.504,0.8,2.4,.313,5.2,9.5,.553,.536,2.9,3.9,.748,1.9,3.5,5.4,4.6,1.3,0.2,2.0,2.0,15.7,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81,20,26.0,4.8,9.7,.490,1.1,2.7,.403,3.7,7.0,.524,.546,2.5,3.3,.772,1.4,2.6,4.0,3.5,0.8,0.3,1.4,1.9,13.1,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57,15,28.2,5.0,10.6,.471,0.9,2.6,.331,4.1,8.0,.518,.512,2.4,3.1,.770,1.6,2.9,4.6,4.5,1.1,0.5,1.6,1.7,13.2,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74,52,30.2,5.2,11.4,.455,0.9,2.4,.362,4.3,9.0,.480,.493,2.1,3.0,.708,1.6,2.8,4.4,4.2,1.0,0.5,2.1,2.0,13.3,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44,44,37.6,7.2,17.0,.420,0.9,3.1,.285,6.3,13.9,.450,.446,3.6,4.9,.740,1.5,5.6,7.0,5.3,1.1,0.3,2.8,1.9,18.8,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56,31,31.9,5.3,13.0,.408,0.8,3.0,.262,4.5,10.0,.452,.438,3.4,4.7,.725,1.3,3.5,4.9,4.7,1.4,0.5,2.6,2.0,14.8,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24,23,36.2,6.2,16.2,.381,0.8,3.3,.231,5.4,12.9,.419,.405,4.9,6.5,.761,1.5,3.9,5.4,5.2,1.8,0.8,3.1,2.1,18.0,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32,8,28.6,4.7,10.6,.438,0.8,2.8,.289,3.8,7.8,.492,.476,2.3,3.4,.673,1.2,3.3,4.5,4.4,1.0,0.3,2.2,1.9,12.4,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65,19,24.6,4.2,9.0,.473,1.1,2.4,.446,3.2,6.5,.482,.533,1.6,2.5,.631,1.0,3.0,4.0,3.1,0.7,0.2,1.7,1.5,11.1,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48,5,20.4,3.1,6.9,.458,0.7,1.6,.410,2.5,5.3,.472,.506,1.1,1.8,.591,1.0,2.4,3.4,1.9,0.7,0.1,1.3,1.3,8.0,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17,14,36.4,7.3,14.8,.492,2.2,4.6,.481,5.1,10.2,.497,.567,2.9,4.2,.681,1.1,4.6,5.7,6.2,0.8,0.3,3.0,2.1,19.7,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59,9,25.3,3.6,8.5,.419,0.9,2.9,.310,2.7,5.6,.474,.471,1.8,2.6,.712,0.7,3.0,3.7,3.6,0.8,0.3,1.9,1.5,9.9,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63,0,27.0,4.0,9.2,.432,1.5,4.2,.361,2.4,5.0,.490,.514,2.2,3.1,.706,1.1,3.2,4.2,3.7,1.3,0.5,1.9,2.1,11.6,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73,0,20.8,2.9,6.9,.417,0.7,2.3,.292,2.2,4.6,.479,.465,2.0,2.7,.729,0.8,2.9,3.7,2.7,0.8,0.3,1.5,1.5,8.4,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53,6,20.7,2.0,4.8,.410,0.8,2.2,.362,1.2,2.6,.450,.492,0.8,1.2,.721,0.6,2.4,3.0,3.0,0.7,0.2,1.2,1.3,5.6,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65,0,15.7,1.8,4.6,.389,0.7,2.3,.306,1.1,2.3,.470,.465,0.6,0.9,.714,0.4,1.9,2.3,2.1,0.5,0.3,1.0,1.3,4.9,Toni Kukoč
