2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
307.0,0.484,634.0,3.0,0.15,20.0,30.0,109.0,40.0,276.0,310.0,0.474,654.0,170.0,0.726,234.0,80.0,45.0,NBA,2015.0,122.0,243.0,C,793.0,2006-07,53.0,SAC,116.0,398.0,0.476,Shareef Abdur-Rahim
3.0,0.214,14.0,0.0,0.0,0.0,31.0,4.0,0.0,4.0,3.0,0.214,14.0,4.0,1.0,4.0,6.0,0.0,NBA,51.0,6.0,9.0,PF,10.0,2007-08,1.0,SAC,1.0,10.0,0.214,Shareef Abdur-Rahim
49.0,0.43,114.0,0.0,0.0,1.0,22.0,14.0,9.0,63.0,49.0,0.426,115.0,24.0,0.632,38.0,46.0,0.0,NBA,423.0,22.0,46.0,SF,122.0,1999-00,14.0,ATL,21.0,85.0,0.426,Cal Bowdler
52.0,0.477,109.0,1.0,0.2,5.0,23.0,4.0,21.0,47.0,53.0,0.465,114.0,33.0,0.825,40.0,44.0,0.0,NBA,375.0,30.0,45.0,SF,140.0,2000-01,10.0,ATL,11.0,77.0,0.469,Cal Bowdler
60.0,0.355,169.0,1.0,0.2,5.0,24.0,11.0,15.0,72.0,61.0,0.351,174.0,39.0,0.83,47.0,52.0,0.0,NBA,585.0,38.0,64.0,PF,162.0,2001-02,18.0,ATL,11.0,110.0,0.353,Cal Bowdler
45.0,0.421,107.0,1.0,0.333,3.0,22.0,9.0,7.0,21.0,46.0,0.418,110.0,57.0,0.838,68.0,40.0,0.0,NBA,256.0,20.0,27.0,PF,150.0,1997-98,12.0,ATL,18.0,41.0,0.423,Chris Crawford
99.0,0.446,222.0,11.0,0.333,33.0,23.0,24.0,13.0,53.0,110.0,0.431,255.0,57.0,0.814,70.0,42.0,30.0,NBA,784.0,37.0,106.0,PF,288.0,1998-99,10.0,ATL,48.0,90.0,0.453,Chris Crawford
84.0,0.416,202.0,7.0,0.259,27.0,24.0,33.0,16.0,48.0,91.0,0.397,229.0,63.0,0.778,81.0,55.0,11.0,NBA,668.0,51.0,83.0,PF,252.0,1999-00,17.0,ATL,37.0,99.0,0.413,Chris Crawford
116.0,0.468,248.0,6.0,0.273,22.0,25.0,37.0,16.0,82.0,122.0,0.452,270.0,68.0,0.819,83.0,47.0,22.0,NBA,901.0,28.0,117.0,PF,318.0,2000-01,21.0,ATL,62.0,110.0,0.463,Chris Crawford
21.0,0.477,44.0,0.0,0.0,1.0,26.0,5.0,5.0,16.0,21.0,0.467,45.0,11.0,0.733,15.0,7.0,4.0,NBA,131.0,9.0,21.0,PF,53.0,2001-02,2.0,ATL,10.0,25.0,0.467,Chris Crawford
7.0,0.7,10.0,1.0,0.333,3.0,27.0,1.0,3.0,4.0,8.0,0.615,13.0,7.0,0.875,8.0,5.0,0.0,NBA,38.0,3.0,7.0,PF,24.0,2002-03,2.0,ATL,2.0,7.0,0.654,Chris Crawford
167.0,0.466,358.0,44.0,0.389,113.0,28.0,45.0,20.0,117.0,211.0,0.448,471.0,103.0,0.866,119.0,56.0,25.0,NBA,1207.0,58.0,131.0,PF,569.0,2003-04,37.0,ATL,55.0,175.0,0.495,Chris Crawford
12.0,0.444,27.0,12.0,0.444,27.0,28.0,26.0,2.0,20.0,24.0,0.444,54.0,5.0,0.625,8.0,13.0,0.0,NBA,230.0,2.0,20.0,PG,65.0,1996-97,9.0,HOU,17.0,22.0,0.556,Emanual Davis
36.0,0.514,70.0,27.0,0.375,72.0,29.0,59.0,3.0,37.0,63.0,0.444,142.0,31.0,0.838,37.0,45.0,0.0,NBA,599.0,10.0,55.0,PG,184.0,1997-98,17.0,HOU,52.0,47.0,0.539,Emanual Davis
49.0,0.419,117.0,31.0,0.301,103.0,31.0,70.0,5.0,85.0,80.0,0.364,220.0,26.0,0.684,38.0,54.0,2.0,NBA,701.0,15.0,72.0,PG,217.0,1999-00,38.0,SEA,44.0,100.0,0.434,Emanual Davis
83.0,0.435,191.0,50.0,0.394,127.0,32.0,137.0,12.0,126.0,133.0,0.418,318.0,45.0,0.818,55.0,62.0,39.0,NBA,1290.0,28.0,101.0,SG,361.0,2000-01,64.0,SEA,77.0,154.0,0.497,Emanual Davis
41.0,0.363,113.0,29.0,0.341,85.0,33.0,68.0,5.0,55.0,70.0,0.354,198.0,16.0,0.889,18.0,28.0,20.0,NBA,774.0,19.0,68.0,PG,185.0,2001-02,27.0,ATL,52.0,74.0,0.427,Emanual Davis
25.0,0.424,59.0,7.0,0.241,29.0,34.0,36.0,2.0,38.0,32.0,0.364,88.0,17.0,0.773,22.0,24.0,1.0,NBA,340.0,5.0,28.0,SG,88.0,2002-03,12.0,ATL,25.0,43.0,0.403,Emanual Davis
54.0,0.429,126.0,12.0,0.267,45.0,21.0,27.0,4.0,23.0,66.0,0.386,171.0,51.0,0.729,70.0,30.0,1.0,NBA,446.0,15.0,28.0,SG,195.0,1999-00,15.0,ATL,28.0,38.0,0.421,Dion Glover
132.0,0.455,290.0,9.0,0.196,46.0,22.0,69.0,10.0,92.0,141.0,0.42,336.0,47.0,0.681,69.0,57.0,7.0,NBA,929.0,39.0,92.0,SG,338.0,2000-01,49.0,ATL,54.0,131.0,0.433,Dion Glover
162.0,0.444,365.0,30.0,0.33,91.0,23.0,84.0,14.0,133.0,192.0,0.421,456.0,78.0,0.757,103.0,55.0,25.0,NBA,1156.0,36.0,89.0,SG,492.0,2001-02,45.0,ATL,76.0,169.0,0.454,Dion Glover
221.0,0.451,490.0,56.0,0.354,158.0,24.0,141.0,15.0,220.0,277.0,0.427,648.0,127.0,0.784,162.0,76.0,42.0,NBA,1890.0,62.0,146.0,SG,737.0,2002-03,71.0,ATL,108.0,282.0,0.471,Dion Glover
190.0,0.404,470.0,40.0,0.336,119.0,25.0,130.0,19.0,208.0,230.0,0.39,589.0,120.0,0.769,156.0,69.0,30.0,NBA,1643.0,58.0,123.0,SG,620.0,2003-04,50.0,TOT,102.0,266.0,0.424,Dion Glover
169.0,0.403,419.0,36.0,0.343,105.0,25.0,115.0,17.0,183.0,205.0,0.391,524.0,110.0,0.775,142.0,55.0,26.0,NBA,1465.0,54.0,106.0,SG,556.0,2003-04,40.0,ATL,83.0,237.0,0.426,Dion Glover
21.0,0.412,51.0,4.0,0.286,14.0,25.0,15.0,2.0,25.0,25.0,0.385,65.0,10.0,0.714,14.0,14.0,4.0,NBA,178.0,4.0,17.0,SG,64.0,2003-04,10.0,TOR,19.0,29.0,0.415,Dion Glover
7.0,0.5,14.0,1.0,0.125,8.0,26.0,4.0,3.0,8.0,8.0,0.364,22.0,8.0,0.8,10.0,7.0,0.0,NBA,68.0,3.0,9.0,SG,25.0,2004-05,3.0,SAS,2.0,11.0,0.386,Dion Glover
192.0,0.445,431.0,0.0,0.0,3.0,23.0,51.0,43.0,192.0,192.0,0.442,434.0,119.0,0.595,200.0,79.0,4.0,NBA,1416.0,164.0,217.0,PF,503.0,1995-96,44.0,ATL,87.0,356.0,0.442,Alan Henderson
77.0,0.475,162.0,0.0,0.0,0.0,24.0,23.0,6.0,69.0,77.0,0.475,162.0,45.0,0.6,75.0,30.0,0.0,NBA,501.0,47.0,73.0,PF,199.0,1996-97,21.0,ATL,29.0,116.0,0.475,Alan Henderson
362.0,0.485,747.0,3.0,0.5,6.0,25.0,73.0,36.0,242.0,365.0,0.485,753.0,253.0,0.652,388.0,69.0,33.0,NBA,2000.0,200.0,175.0,PF,986.0,1997-98,42.0,ATL,110.0,442.0,0.487,Alan Henderson
187.0,0.443,422.0,0.0,0.0,1.0,26.0,28.0,19.0,150.0,187.0,0.442,423.0,100.0,0.671,149.0,38.0,37.0,NBA,1142.0,100.0,96.0,SF,474.0,1998-99,33.0,ATL,58.0,250.0,0.442,Alan Henderson
428.0,0.465,920.0,1.0,0.1,10.0,27.0,77.0,54.0,306.0,429.0,0.461,930.0,224.0,0.671,334.0,82.0,82.0,NBA,2775.0,265.0,233.0,PF,1083.0,1999-00,81.0,ATL,139.0,571.0,0.462,Alan Henderson
298.0,0.445,670.0,0.0,0.0,1.0,28.0,50.0,29.0,226.0,298.0,0.444,671.0,173.0,0.638,271.0,73.0,42.0,NBA,1810.0,180.0,164.0,PF,769.0,2000-01,51.0,ATL,126.0,406.0,0.444,Alan Henderson
58.0,0.504,115.0,1.0,1.0,1.0,29.0,11.0,15.0,66.0,59.0,0.509,116.0,24.0,0.533,45.0,26.0,1.0,NBA,422.0,31.0,40.0,PF,143.0,2001-02,11.0,ATL,21.0,97.0,0.513,Alan Henderson
153.0,0.471,325.0,0.0,0.0,2.0,30.0,41.0,32.0,242.0,153.0,0.468,327.0,88.0,0.638,138.0,82.0,3.0,NBA,1494.0,156.0,168.0,C,394.0,2002-03,33.0,ATL,61.0,398.0,0.468,Alan Henderson
10.0,0.476,21.0,0.0,0.0,0.0,31.0,2.0,2.0,10.0,10.0,0.476,21.0,4.0,0.667,6.0,6.0,0.0,NBA,68.0,11.0,1.0,PF,24.0,2003-04,1.0,ATL,3.0,21.0,0.476,Alan Henderson
116.0,0.532,218.0,0.0,0.0,2.0,32.0,21.0,37.0,184.0,116.0,0.527,220.0,41.0,0.539,76.0,78.0,10.0,NBA,1203.0,164.0,149.0,PF,273.0,2004-05,29.0,DAL,49.0,348.0,0.527,Alan Henderson
47.0,0.516,91.0,0.0,0.0,0.0,33.0,10.0,12.0,77.0,47.0,0.516,91.0,33.0,0.673,49.0,51.0,3.0,NBA,531.0,60.0,58.0,C,127.0,2005-06,9.0,CLE,22.0,137.0,0.516,Alan Henderson
43.0,0.642,67.0,0.0,0.0,0.0,34.0,10.0,12.0,59.0,43.0,0.642,67.0,33.0,0.702,47.0,38.0,5.0,NBA,418.0,48.0,62.0,PF,119.0,2006-07,9.0,PHI,12.0,107.0,0.642,Alan Henderson
105.0,0.399,263.0,41.0,0.323,127.0,20.0,64.0,30.0,122.0,146.0,0.374,390.0,64.0,0.736,87.0,78.0,21.0,NBA,1313.0,56.0,134.0,SF,397.0,2000-01,43.0,ATL,93.0,178.0,0.427,DerMarr Johnson
125.0,0.427,293.0,89.0,0.36,247.0,21.0,81.0,56.0,188.0,214.0,0.396,540.0,85.0,0.81,105.0,72.0,46.0,NBA,1727.0,59.0,163.0,SF,602.0,2001-02,62.0,ATL,102.0,247.0,0.479,DerMarr Johnson
23.0,0.377,61.0,13.0,0.361,36.0,23.0,11.0,7.0,34.0,36.0,0.371,97.0,28.0,0.903,31.0,21.0,1.0,NBA,287.0,5.0,32.0,SF,113.0,2003-04,8.0,NYK,16.0,39.0,0.438,DerMarr Johnson
132.0,0.592,223.0,53.0,0.358,148.0,24.0,75.0,18.0,108.0,185.0,0.499,371.0,80.0,0.792,101.0,71.0,40.0,NBA,1232.0,43.0,140.0,SG,503.0,2004-05,43.0,DEN,65.0,151.0,0.57,DerMarr Johnson
76.0,0.521,146.0,56.0,0.35,160.0,25.0,55.0,26.0,77.0,132.0,0.431,306.0,34.0,0.81,42.0,58.0,21.0,NBA,924.0,19.0,86.0,SG,354.0,2005-06,25.0,DEN,46.0,96.0,0.523,DerMarr Johnson
31.0,0.47,66.0,19.0,0.216,88.0,26.0,17.0,12.0,47.0,50.0,0.325,154.0,16.0,0.762,21.0,39.0,7.0,NBA,419.0,10.0,39.0,SF,135.0,2006-07,16.0,DEN,27.0,57.0,0.386,DerMarr Johnson
4.0,0.8,5.0,3.0,0.333,9.0,27.0,1.0,0.0,1.0,7.0,0.5,14.0,0.0,0.0,2.0,5.0,0.0,NBA,28.0,0.0,4.0,SF,17.0,2007-08,1.0,SAS,0.0,1.0,0.607,DerMarr Johnson
281.0,0.462,608.0,32.0,0.271,118.0,25.0,252.0,33.0,199.0,313.0,0.431,726.0,156.0,0.743,210.0,75.0,8.0,NBA,1808.0,98.0,122.0,SF,814.0,1993-94,81.0,CHI,167.0,297.0,0.453,Toni Kukoč
425.0,0.553,769.0,62.0,0.313,198.0,26.0,372.0,16.0,285.0,487.0,0.504,967.0,235.0,0.748,314.0,81.0,55.0,NBA,2584.0,155.0,163.0,SF,1271.0,1994-95,102.0,CHI,165.0,440.0,0.536,Toni Kukoč
299.0,0.524,571.0,87.0,0.403,216.0,27.0,287.0,28.0,208.0,386.0,0.49,787.0,206.0,0.772,267.0,81.0,20.0,NBA,2103.0,115.0,150.0,SF,1065.0,1995-96,64.0,CHI,114.0,323.0,0.546,Toni Kukoč
235.0,0.518,454.0,50.0,0.331,151.0,28.0,256.0,29.0,167.0,285.0,0.471,605.0,134.0,0.77,174.0,57.0,15.0,NBA,1610.0,94.0,97.0,SF,754.0,1996-97,60.0,CHI,91.0,261.0,0.512,Toni Kukoč
320.0,0.48,667.0,63.0,0.362,174.0,29.0,314.0,37.0,206.0,383.0,0.455,841.0,155.0,0.708,219.0,74.0,52.0,NBA,2235.0,121.0,149.0,SF,984.0,1997-98,76.0,CHI,154.0,327.0,0.493,Toni Kukoč
276.0,0.45,613.0,39.0,0.285,137.0,30.0,235.0,11.0,245.0,315.0,0.42,750.0,159.0,0.74,215.0,44.0,44.0,NBA,1654.0,65.0,82.0,SF,828.0,1998-99,49.0,CHI,121.0,310.0,0.446,Toni Kukoč
253.0,0.452,560.0,44.0,0.262,168.0,31.0,265.0,28.0,198.0,297.0,0.408,728.0,192.0,0.725,265.0,56.0,31.0,NBA,1784.0,75.0,112.0,SF,830.0,1999-00,77.0,TOT,146.0,273.0,0.438,Toni Kukoč
130.0,0.419,310.0,18.0,0.231,78.0,31.0,124.0,19.0,93.0,148.0,0.381,388.0,118.0,0.761,155.0,24.0,23.0,NBA,868.0,37.0,51.0,SF,432.0,1999-00,44.0,CHI,75.0,130.0,0.405,Toni Kukoč
123.0,0.492,250.0,26.0,0.289,90.0,31.0,141.0,9.0,105.0,149.0,0.438,340.0,74.0,0.673,110.0,32.0,8.0,NBA,916.0,38.0,61.0,SF,398.0,1999-00,33.0,PHI,71.0,143.0,0.476,Toni Kukoč
205.0,0.482,425.0,70.0,0.446,157.0,32.0,199.0,11.0,193.0,275.0,0.473,582.0,101.0,0.631,160.0,65.0,19.0,NBA,1597.0,66.0,98.0,SF,721.0,2000-01,48.0,TOT,111.0,259.0,0.533,Toni Kukoč
119.0,0.472,252.0,32.0,0.41,78.0,32.0,93.0,6.0,115.0,151.0,0.458,330.0,52.0,0.591,88.0,48.0,5.0,NBA,979.0,47.0,62.0,SF,386.0,2000-01,35.0,PHI,60.0,162.0,0.506,Toni Kukoč
86.0,0.497,173.0,38.0,0.481,79.0,32.0,106.0,5.0,78.0,124.0,0.492,252.0,49.0,0.681,72.0,17.0,14.0,NBA,618.0,19.0,36.0,SF,335.0,2000-01,13.0,ATL,51.0,97.0,0.567,Toni Kukoč
158.0,0.474,333.0,53.0,0.31,171.0,33.0,210.0,17.0,175.0,211.0,0.419,504.0,109.0,0.712,153.0,59.0,9.0,NBA,1494.0,43.0,91.0,SF,584.0,2001-02,48.0,ATL,113.0,218.0,0.471,Toni Kukoč
154.0,0.49,314.0,95.0,0.361,263.0,34.0,230.0,29.0,199.0,249.0,0.432,577.0,137.0,0.706,194.0,63.0,0.0,NBA,1704.0,67.0,134.0,PF,730.0,2002-03,81.0,MIL,122.0,266.0,0.514,Toni Kukoč
162.0,0.479,338.0,49.0,0.292,168.0,35.0,200.0,21.0,211.0,211.0,0.417,506.0,145.0,0.729,199.0,73.0,0.0,NBA,1522.0,60.0,110.0,PF,616.0,2003-04,59.0,MIL,110.0,271.0,0.465,Toni Kukoč
63.0,0.45,140.0,42.0,0.362,116.0,36.0,160.0,13.0,129.0,105.0,0.41,256.0,44.0,0.721,61.0,53.0,6.0,NBA,1099.0,31.0,70.0,SF,296.0,2004-05,39.0,MIL,64.0,160.0,0.492,Toni Kukoč
71.0,0.47,151.0,45.0,0.306,147.0,37.0,139.0,17.0,124.0,116.0,0.389,298.0,40.0,0.714,56.0,65.0,0.0,NBA,1018.0,26.0,87.0,PF,317.0,2005-06,33.0,MIL,66.0,150.0,0.465,Toni Kukoč
15.0,0.357,42.0,0.0,0.0,0.0,21.0,2.0,4.0,19.0,15.0,0.357,42.0,12.0,0.571,21.0,26.0,0.0,NBA,121.0,18.0,22.0,C,42.0,1998-99,5.0,PHI,12.0,37.0,0.357,Nazr Mohammed
21.0,0.389,54.0,0.0,0.0,0.0,22.0,2.0,12.0,34.0,21.0,0.389,54.0,12.0,0.545,22.0,28.0,3.0,NBA,190.0,16.0,29.0,C,54.0,1999-00,4.0,PHI,18.0,50.0,0.389,Nazr Mohammed
176.0,0.478,368.0,0.0,0.0,1.0,23.0,19.0,35.0,192.0,176.0,0.477,369.0,89.0,0.706,126.0,58.0,22.0,NBA,912.0,115.0,113.0,C,441.0,2000-01,29.0,TOT,64.0,307.0,0.477,Nazr Mohammed
41.0,0.466,88.0,0.0,0.0,0.0,23.0,2.0,7.0,37.0,41.0,0.466,88.0,14.0,0.5,28.0,30.0,3.0,NBA,196.0,18.0,40.0,C,96.0,2000-01,6.0,PHI,9.0,55.0,0.466,Nazr Mohammed
135.0,0.482,280.0,0.0,0.0,1.0,23.0,17.0,28.0,155.0,135.0,0.48,281.0,75.0,0.765,98.0,28.0,19.0,NBA,716.0,97.0,73.0,C,345.0,2000-01,23.0,ATL,55.0,252.0,0.48,Nazr Mohammed
329.0,0.462,712.0,0.0,0.0,1.0,24.0,33.0,61.0,409.0,329.0,0.461,713.0,137.0,0.617,222.0,82.0,73.0,NBA,2168.0,242.0,252.0,C,795.0,2001-02,63.0,ATL,118.0,651.0,0.461,Nazr Mohammed
67.0,0.421,159.0,0.0,0.0,0.0,25.0,6.0,21.0,82.0,67.0,0.421,159.0,26.0,0.634,41.0,35.0,0.0,NBA,445.0,47.0,79.0,C,160.0,2002-03,16.0,ATL,25.0,129.0,0.421,Nazr Mohammed
246.0,0.521,472.0,0.0,0.0,0.0,26.0,36.0,52.0,296.0,246.0,0.521,472.0,100.0,0.592,169.0,80.0,24.0,NBA,1611.0,178.0,195.0,C,592.0,2003-04,55.0,TOT,96.0,474.0,0.521,Nazr Mohammed
138.0,0.493,280.0,0.0,0.0,0.0,26.0,20.0,27.0,166.0,138.0,0.493,280.0,69.0,0.627,110.0,53.0,1.0,NBA,938.0,101.0,113.0,C,345.0,2003-04,22.0,ATL,55.0,267.0,0.493,Nazr Mohammed
108.0,0.563,192.0,0.0,0.0,0.0,26.0,16.0,25.0,130.0,108.0,0.563,192.0,31.0,0.525,59.0,27.0,23.0,NBA,673.0,77.0,82.0,C,247.0,2003-04,33.0,NYK,41.0,207.0,0.563,Nazr Mohammed
289.0,0.481,601.0,0.0,0.0,1.0,27.0,34.0,86.0,339.0,289.0,0.48,602.0,153.0,0.674,227.0,77.0,59.0,NBA,1933.0,247.0,236.0,C,731.0,2004-05,58.0,TOT,108.0,586.0,0.48,Nazr Mohammed
234.0,0.51,459.0,0.0,0.0,1.0,27.0,26.0,53.0,270.0,234.0,0.509,460.0,121.0,0.708,171.0,54.0,54.0,NBA,1519.0,169.0,172.0,C,589.0,2004-05,53.0,NYK,81.0,439.0,0.509,Nazr Mohammed
55.0,0.387,142.0,0.0,0.0,0.0,27.0,8.0,33.0,69.0,55.0,0.387,142.0,32.0,0.571,56.0,23.0,5.0,NBA,414.0,78.0,64.0,C,142.0,2004-05,5.0,SAS,27.0,147.0,0.387,Nazr Mohammed
190.0,0.504,377.0,0.0,0.0,0.0,28.0,40.0,49.0,255.0,190.0,0.504,377.0,113.0,0.785,144.0,80.0,30.0,NBA,1389.0,163.0,220.0,C,493.0,2005-06,21.0,SAS,91.0,418.0,0.504,Nazr Mohammed
118.0,0.532,222.0,0.0,0.0,0.0,29.0,9.0,40.0,140.0,118.0,0.532,222.0,50.0,0.61,82.0,51.0,33.0,NBA,773.0,89.0,133.0,C,286.0,2006-07,27.0,DET,43.0,229.0,0.532,Nazr Mohammed
272.0,0.516,527.0,0.0,0.0,1.0,30.0,72.0,60.0,300.0,272.0,0.515,528.0,95.0,0.583,163.0,82.0,29.0,NBA,1650.0,194.0,230.0,C,639.0,2007-08,45.0,TOT,101.0,494.0,0.515,Nazr Mohammed
28.0,0.483,58.0,0.0,0.0,1.0,30.0,6.0,8.0,44.0,28.0,0.475,59.0,13.0,0.433,30.0,21.0,0.0,NBA,228.0,29.0,36.0,C,69.0,2007-08,7.0,DET,11.0,73.0,0.475,Nazr Mohammed
244.0,0.52,469.0,0.0,0.0,0.0,30.0,66.0,52.0,256.0,244.0,0.52,469.0,82.0,0.617,133.0,61.0,29.0,NBA,1422.0,165.0,194.0,C,570.0,2007-08,38.0,CHA,90.0,421.0,0.52,Nazr Mohammed
41.0,0.406,101.0,0.0,0.0,0.0,31.0,8.0,16.0,44.0,41.0,0.406,101.0,22.0,0.55,40.0,39.0,1.0,NBA,341.0,35.0,63.0,C,104.0,2008-09,5.0,CHA,23.0,79.0,0.406,Nazr Mohammed
189.0,0.553,342.0,0.0,0.0,0.0,32.0,28.0,43.0,190.0,189.0,0.553,342.0,81.0,0.648,125.0,58.0,29.0,NBA,984.0,114.0,105.0,C,459.0,2009-10,15.0,CHA,53.0,304.0,0.553,Nazr Mohammed
234.0,0.523,447.0,0.0,0.0,1.0,33.0,23.0,56.0,228.0,234.0,0.522,448.0,67.0,0.598,112.0,75.0,37.0,NBA,1280.0,140.0,184.0,C,535.0,2010-11,30.0,TOT,70.0,368.0,0.522,Nazr Mohammed
159.0,0.503,316.0,0.0,0.0,1.0,33.0,17.0,46.0,158.0,159.0,0.502,317.0,52.0,0.591,88.0,51.0,30.0,NBA,851.0,94.0,121.0,C,370.0,2010-11,14.0,CHA,51.0,252.0,0.502,Nazr Mohammed
75.0,0.573,131.0,0.0,0.0,0.0,33.0,6.0,10.0,70.0,75.0,0.573,131.0,15.0,0.625,24.0,24.0,7.0,NBA,429.0,46.0,63.0,C,165.0,2010-11,16.0,OKC,19.0,116.0,0.573,Nazr Mohammed
79.0,0.47,168.0,0.0,0.0,1.0,34.0,14.0,37.0,111.0,79.0,0.467,169.0,13.0,0.565,23.0,63.0,1.0,NBA,692.0,59.0,101.0,C,171.0,2011-12,20.0,OKC,26.0,170.0,0.467,Nazr Mohammed
66.0,0.371,178.0,0.0,0.0,2.0,35.0,26.0,32.0,122.0,66.0,0.367,180.0,34.0,0.723,47.0,63.0,12.0,NBA,693.0,73.0,97.0,C,166.0,2012-13,21.0,CHI,24.0,195.0,0.367,Nazr Mohammed
54.0,0.429,126.0,0.0,0.0,0.0,36.0,20.0,30.0,109.0,54.0,0.429,126.0,16.0,0.533,30.0,80.0,1.0,NBA,562.0,66.0,77.0,C,124.0,2013-14,14.0,CHI,37.0,175.0,0.429,Nazr Mohammed
13.0,0.433,30.0,0.0,0.0,0.0,37.0,3.0,5.0,27.0,13.0,0.433,30.0,1.0,0.333,3.0,23.0,0.0,NBA,128.0,11.0,16.0,C,27.0,2014-15,4.0,CHI,7.0,38.0,0.433,Nazr Mohammed
3.0,0.6,5.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,3.0,0.6,5.0,2.0,1.0,2.0,5.0,0.0,NBA,19.0,1.0,4.0,C,8.0,2015-16,0.0,OKC,3.0,4.0,0.6,Nazr Mohammed
123.0,0.449,274.0,0.0,0.0,3.0,24.0,25.0,9.0,125.0,123.0,0.444,277.0,73.0,0.811,90.0,73.0,3.0,NBA,989.0,49.0,163.0,SF,319.0,2000-01,11.0,ATL,67.0,174.0,0.444,Hanno Möttölä
168.0,0.453,371.0,1.0,0.077,13.0,25.0,50.0,19.0,187.0,169.0,0.44,384.0,57.0,0.75,76.0,82.0,14.0,NBA,1371.0,81.0,174.0,C,396.0,2001-02,20.0,ATL,70.0,268.0,0.441,Hanno Möttölä
17.0,0.37,46.0,4.0,0.444,9.0,26.0,6.0,4.0,22.0,21.0,0.382,55.0,8.0,0.5,16.0,27.0,6.0,NBA,184.0,13.0,18.0,SF,54.0,2000-01,2.0,SAS,7.0,35.0,0.418,Ira Newble
