2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
43.0,0.662,65.0,0.0,0.0,0.0,22.0,1.0,16.0,73.0,43.0,0.662,65.0,18.0,0.9,20.0,39.0,4.0,NBA,405.0,25.0,76.0,C,104.0,2009-10,7.0,POR,12.0,98.0,0.662,Jeff Ayres
15.0,0.417,36.0,0.0,0.0,0.0,24.0,4.0,2.0,21.0,15.0,0.417,36.0,4.0,0.571,7.0,20.0,1.0,NBA,106.0,12.0,16.0,C,34.0,2011-12,3.0,IND,2.0,33.0,0.417,Jeff Ayres
59.0,0.484,122.0,2.0,0.5,4.0,25.0,15.0,12.0,75.0,61.0,0.484,126.0,21.0,0.913,23.0,37.0,0.0,NBA,369.0,29.0,44.0,PF,145.0,2012-13,6.0,IND,23.0,104.0,0.492,Jeff Ayres
101.0,0.58,174.0,0.0,0.0,0.0,26.0,60.0,25.0,169.0,101.0,0.58,174.0,38.0,0.691,55.0,73.0,10.0,NBA,952.0,89.0,146.0,PF,240.0,2013-14,13.0,SAS,63.0,258.0,0.58,Jeff Ayres
55.0,0.579,95.0,0.0,0.0,0.0,27.0,14.0,8.0,80.0,55.0,0.579,95.0,27.0,0.75,36.0,51.0,0.0,NBA,383.0,37.0,60.0,PF,137.0,2014-15,8.0,SAS,26.0,117.0,0.579,Jeff Ayres
12.0,0.545,22.0,0.0,0.0,1.0,28.0,5.0,3.0,18.0,12.0,0.522,23.0,6.0,1.0,6.0,17.0,0.0,NBA,107.0,4.0,18.0,C,30.0,2015-16,0.0,LAC,6.0,22.0,0.522,Jeff Ayres
18.0,0.514,35.0,0.0,0.0,1.0,26.0,5.0,6.0,20.0,18.0,0.5,36.0,7.0,0.583,12.0,16.0,0.0,NBA,141.0,12.0,23.0,C,43.0,2012-13,1.0,SAS,11.0,32.0,0.5,Aron Baynes
71.0,0.436,163.0,0.0,0.0,0.0,27.0,34.0,5.0,88.0,71.0,0.436,163.0,19.0,0.905,21.0,53.0,4.0,NBA,491.0,57.0,77.0,C,161.0,2013-14,2.0,SAS,36.0,145.0,0.436,Aron Baynes
184.0,0.57,323.0,1.0,0.25,4.0,28.0,35.0,22.0,209.0,185.0,0.566,327.0,90.0,0.865,104.0,70.0,17.0,NBA,1122.0,109.0,162.0,C,461.0,2014-15,16.0,SAS,65.0,318.0,0.567,Aron Baynes
194.0,0.508,382.0,0.0,0.0,2.0,29.0,51.0,52.0,244.0,194.0,0.505,384.0,126.0,0.764,165.0,81.0,1.0,NBA,1233.0,140.0,151.0,C,514.0,2015-16,21.0,DET,67.0,384.0,0.505,Aron Baynes
143.0,0.513,279.0,0.0,0.0,0.0,30.0,32.0,39.0,222.0,143.0,0.513,279.0,79.0,0.84,94.0,75.0,2.0,NBA,1163.0,111.0,166.0,C,365.0,2016-17,17.0,DET,50.0,333.0,0.513,Aron Baynes
207.0,0.487,425.0,3.0,0.143,21.0,31.0,93.0,51.0,304.0,210.0,0.471,446.0,59.0,0.756,78.0,81.0,67.0,NBA,1485.0,130.0,200.0,C,482.0,2017-18,22.0,BOS,80.0,434.0,0.474,Aron Baynes
84.0,0.519,162.0,21.0,0.344,61.0,32.0,57.0,34.0,152.0,105.0,0.471,223.0,53.0,0.855,62.0,51.0,18.0,NBA,821.0,88.0,125.0,C,284.0,2018-19,12.0,BOS,40.0,240.0,0.518,Aron Baynes
124.0,0.582,213.0,59.0,0.351,168.0,33.0,67.0,23.0,166.0,183.0,0.48,381.0,56.0,0.747,75.0,42.0,28.0,NBA,934.0,71.0,141.0,C,481.0,2019-20,10.0,PHO,50.0,237.0,0.558,Aron Baynes
107.0,0.532,201.0,27.0,0.262,103.0,34.0,47.0,23.0,186.0,134.0,0.441,304.0,29.0,0.707,41.0,53.0,31.0,NBA,980.0,87.0,119.0,C,324.0,2020-21,17.0,TOR,46.0,273.0,0.485,Aron Baynes
20.0,0.385,52.0,16.0,0.39,41.0,21.0,15.0,0.0,11.0,36.0,0.387,93.0,7.0,0.778,9.0,33.0,0.0,NBA,241.0,3.0,15.0,SG,95.0,2007-08,5.0,GSW,12.0,14.0,0.473,Marco Belinelli
88.0,0.473,186.0,52.0,0.397,131.0,22.0,88.0,1.0,61.0,140.0,0.442,317.0,40.0,0.769,52.0,42.0,23.0,NBA,882.0,10.0,73.0,SG,372.0,2008-09,36.0,GSW,59.0,71.0,0.524,Marco Belinelli
94.0,0.425,221.0,60.0,0.38,158.0,23.0,89.0,5.0,81.0,154.0,0.406,379.0,101.0,0.835,121.0,66.0,1.0,NBA,1121.0,14.0,80.0,SG,469.0,2009-10,42.0,TOR,60.0,95.0,0.485,Marco Belinelli
168.0,0.458,367.0,134.0,0.414,324.0,24.0,92.0,6.0,134.0,302.0,0.437,691.0,98.0,0.784,125.0,80.0,69.0,NBA,1957.0,17.0,146.0,SG,836.0,2010-11,38.0,NOH,77.0,151.0,0.534,Marco Belinelli
179.0,0.445,402.0,107.0,0.377,284.0,25.0,101.0,5.0,153.0,286.0,0.417,686.0,101.0,0.783,129.0,66.0,55.0,NBA,1966.0,19.0,115.0,SG,780.0,2011-12,48.0,NOH,69.0,172.0,0.495,Marco Belinelli
162.0,0.416,389.0,79.0,0.357,221.0,26.0,148.0,6.0,127.0,241.0,0.395,610.0,141.0,0.839,168.0,73.0,27.0,NBA,1882.0,13.0,140.0,SG,702.0,2012-13,44.0,CHI,82.0,140.0,0.46,Marco Belinelli
211.0,0.525,402.0,126.0,0.43,293.0,27.0,179.0,7.0,208.0,337.0,0.485,695.0,111.0,0.847,131.0,80.0,25.0,NBA,2016.0,18.0,130.0,SF,911.0,2013-14,50.0,SAS,95.0,226.0,0.576,Marco Belinelli
113.0,0.471,240.0,86.0,0.374,230.0,28.0,94.0,3.0,131.0,199.0,0.423,470.0,84.0,0.848,99.0,62.0,9.0,NBA,1388.0,26.0,85.0,SG,568.0,2014-15,31.0,SAS,61.0,157.0,0.515,Marco Belinelli
154.0,0.456,338.0,91.0,0.306,297.0,29.0,127.0,2.0,107.0,245.0,0.386,635.0,115.0,0.833,138.0,68.0,7.0,NBA,1672.0,10.0,91.0,SG,696.0,2015-16,37.0,SAC,80.0,117.0,0.457,Marco Belinelli
162.0,0.488,332.0,102.0,0.36,283.0,30.0,147.0,9.0,164.0,264.0,0.429,615.0,150.0,0.893,168.0,74.0,0.0,NBA,1778.0,14.0,90.0,SG,780.0,2016-17,44.0,CHO,70.0,178.0,0.512,Marco Belinelli
188.0,0.509,369.0,149.0,0.377,395.0,31.0,148.0,12.0,131.0,337.0,0.441,764.0,148.0,0.908,163.0,80.0,2.0,NBA,1947.0,20.0,91.0,SG,971.0,2017-18,66.0,TOT,94.0,151.0,0.539,Marco Belinelli
107.0,0.45,238.0,92.0,0.372,247.0,31.0,103.0,3.0,86.0,199.0,0.41,485.0,101.0,0.927,109.0,52.0,1.0,NBA,1210.0,14.0,41.0,SG,591.0,2017-18,46.0,ATL,54.0,100.0,0.505,Marco Belinelli
81.0,0.618,131.0,57.0,0.385,148.0,31.0,45.0,9.0,45.0,138.0,0.495,279.0,47.0,0.87,54.0,28.0,1.0,NBA,737.0,6.0,50.0,SG,380.0,2017-18,20.0,PHI,40.0,51.0,0.597,Marco Belinelli
138.0,0.468,295.0,147.0,0.372,395.0,32.0,132.0,8.0,182.0,285.0,0.413,690.0,112.0,0.903,124.0,79.0,1.0,NBA,1815.0,16.0,121.0,SG,829.0,2018-19,35.0,SAS,72.0,198.0,0.52,Marco Belinelli
56.0,0.412,136.0,67.0,0.376,178.0,33.0,69.0,1.0,92.0,123.0,0.392,314.0,48.0,0.828,58.0,57.0,0.0,NBA,883.0,7.0,45.0,SG,361.0,2019-20,12.0,SAS,19.0,99.0,0.498,Marco Belinelli
