SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,23.0,OKC,NBA,SG,68.0,1055.0,0.393,0.457,0.426,0.503,0.381,0.358,0.531,0.514,0.898,0.772,0.56,0.552,0.144,0.271,0.724,0.316,86.0,85.0,106.0,103.0,116.0,101.0,53.0,229.0,11.7,5.5,Álex Abrines
2017-18,24.0,OKC,NBA,SG,75.0,1134.0,0.395,0.46,0.443,0.51,0.38,0.362,0.54,0.521,0.848,0.767,0.567,0.556,0.158,0.252,0.759,0.337,86.0,87.0,105.0,104.0,111.0,102.0,63.0,225.0,10.7,6.8,Álex Abrines
2018-19,25.0,OKC,NBA,SG,31.0,588.0,0.357,0.461,0.5,0.52,0.323,0.355,0.487,0.524,0.923,0.766,0.507,0.56,0.083,0.259,0.809,0.359,77.0,96.0,91.0,93.0,120.0,91.0,32.0,225.0,-11.6,-17.1,Álex Abrines
2013-14,20.0,OKC,NBA,C,81.0,1197.0,0.503,0.454,0.503,0.488,0.0,0.36,0.503,0.501,0.581,0.756,0.541,0.541,0.735,0.284,0.0,0.259,111.0,103.0,0.0,100.0,77.0,100.0,259.0,0.0,0.6,0.1,Steven Adams
2014-15,21.0,OKC,NBA,C,70.0,1771.0,0.544,0.449,0.547,0.485,0.0,0.35,0.544,0.496,0.502,0.75,0.549,0.534,0.514,0.273,0.005,0.268,121.0,113.0,0.0,110.0,67.0,103.0,188.0,2.0,38.3,14.4,Steven Adams
2015-16,22.0,OKC,NBA,C,80.0,2014.0,0.613,0.452,0.613,0.491,0.0,0.354,0.613,0.502,0.582,0.757,0.621,0.541,0.46,0.276,0.0,0.285,136.0,125.0,0.0,122.0,77.0,115.0,167.0,0.0,93.9,81.5,Steven Adams
2016-17,23.0,OKC,NBA,C,80.0,2389.0,0.571,0.457,0.572,0.503,0.0,0.358,0.571,0.514,0.611,0.772,0.589,0.552,0.392,0.271,0.002,0.316,125.0,114.0,0.0,111.0,79.0,107.0,145.0,0.0,75.1,56.5,Steven Adams
2017-18,24.0,OKC,NBA,C,76.0,2487.0,0.629,0.46,0.631,0.51,0.0,0.362,0.629,0.521,0.559,0.767,0.63,0.556,0.402,0.252,0.003,0.337,137.0,124.0,0.0,121.0,73.0,113.0,159.0,1.0,153.8,124.1,Steven Adams
2018-19,25.0,OKC,NBA,C,80.0,2669.0,0.595,0.461,0.596,0.52,0.0,0.355,0.595,0.524,0.5,0.766,0.591,0.56,0.361,0.259,0.002,0.359,129.0,115.0,0.0,113.0,65.0,106.0,140.0,1.0,113.8,58.8,Steven Adams
2019-20,26.0,OKC,NBA,C,63.0,1680.0,0.592,0.46,0.594,0.524,0.333,0.358,0.593,0.529,0.582,0.773,0.604,0.565,0.421,0.26,0.006,0.384,129.0,113.0,93.0,112.0,75.0,107.0,162.0,2.0,61.4,44.2,Steven Adams
2020-21,27.0,NOP,NBA,C,58.0,1605.0,0.614,0.466,0.62,0.53,0.0,0.367,0.614,0.538,0.444,0.778,0.596,0.572,0.438,0.247,0.01,0.392,132.0,117.0,0.0,114.0,57.0,104.0,178.0,2.0,46.6,17.9,Steven Adams
2021-22,28.0,MEM,NBA,C,76.0,1999.0,0.547,0.461,0.548,0.533,0.0,0.354,0.547,0.532,0.543,0.775,0.56,0.566,0.518,0.248,0.003,0.399,119.0,103.0,0.0,103.0,70.0,99.0,209.0,1.0,11.7,-5.8,Steven Adams
2022-23,29.0,MEM,NBA,C,42.0,1133.0,0.597,0.475,0.599,0.548,0.0,0.361,0.597,0.545,0.364,0.782,0.564,0.581,0.49,0.266,0.004,0.387,126.0,109.0,0.0,109.0,47.0,97.0,184.0,1.0,27.2,-10.7,Steven Adams
2016-17,24.0,OKC,NBA,PG,64.0,973.0,0.345,0.457,0.406,0.503,0.19,0.358,0.372,0.514,0.548,0.772,0.387,0.552,0.139,0.271,0.283,0.316,76.0,81.0,53.0,72.0,71.0,70.0,51.0,89.0,-63.1,-78.4,Semaj Christon
2011-12,23.0,MIA,NBA,PG,65.0,1260.0,0.393,0.448,0.417,0.477,0.276,0.349,0.417,0.487,0.776,0.752,0.452,0.527,0.189,0.276,0.169,0.226,88.0,87.0,79.0,86.0,103.0,86.0,68.0,75.0,-63.6,-72.8,Norris Cole
2012-13,24.0,MIA,NBA,PG,80.0,1590.0,0.421,0.453,0.44,0.483,0.357,0.359,0.462,0.496,0.65,0.753,0.483,0.535,0.188,0.27,0.231,0.243,93.0,91.0,100.0,93.0,86.0,90.0,70.0,95.0,-29.0,-47.1,Norris Cole
2013-14,25.0,MIA,NBA,PG,82.0,2014.0,0.414,0.454,0.451,0.488,0.345,0.36,0.474,0.501,0.779,0.756,0.497,0.541,0.136,0.284,0.348,0.259,91.0,92.0,96.0,95.0,103.0,92.0,48.0,134.0,-27.1,-46.2,Norris Cole
2014-15,26.0,TOT,NBA,PG,75.0,1831.0,0.412,0.449,0.458,0.485,0.313,0.35,0.461,0.496,0.716,0.75,0.483,0.534,0.145,0.273,0.315,0.268,92.0,94.0,89.0,93.0,95.0,90.0,53.0,118.0,-38.4,-61.2,Norris Cole
2014-15,26.0,MIA,NBA,PG,47.0,1148.0,0.386,0.449,0.446,0.485,0.265,0.35,0.43,0.496,0.696,0.75,0.452,0.534,0.15,0.273,0.333,0.268,86.0,92.0,76.0,87.0,93.0,85.0,55.0,124.0,-40.5,-53.5,Norris Cole
2014-15,26.0,NOP,NBA,PG,28.0,683.0,0.444,0.449,0.472,0.485,0.378,0.35,0.5,0.496,0.743,0.75,0.52,0.534,0.139,0.273,0.294,0.268,99.0,97.0,108.0,101.0,99.0,97.0,51.0,109.0,2.1,-7.7,Norris Cole
2015-16,27.0,NOP,NBA,PG,45.0,1198.0,0.405,0.452,0.427,0.491,0.324,0.354,0.439,0.502,0.8,0.757,0.465,0.541,0.134,0.276,0.211,0.285,90.0,87.0,91.0,87.0,106.0,86.0,49.0,74.0,-61.4,-77.9,Norris Cole
2016-17,28.0,OKC,NBA,PG,13.0,125.0,0.308,0.457,0.333,0.503,0.231,0.358,0.337,0.514,0.8,0.772,0.381,0.552,0.192,0.271,0.25,0.316,67.0,66.0,65.0,66.0,104.0,69.0,71.0,79.0,-18.4,-19.3,Norris Cole
2004-05,24.0,SEA,NBA,C,82.0,1396.0,0.537,0.447,0.541,0.47,0.0,0.356,0.537,0.482,0.703,0.756,0.57,0.529,0.333,0.324,0.008,0.196,120.0,115.0,0.0,111.0,93.0,108.0,103.0,4.0,38.5,33.2,Nick Collison
2005-06,25.0,SEA,NBA,PF,66.0,1448.0,0.525,0.454,0.529,0.478,0.0,0.358,0.525,0.49,0.699,0.745,0.556,0.536,0.287,0.333,0.008,0.202,116.0,111.0,0.0,107.0,94.0,104.0,86.0,4.0,27.9,17.7,Nick Collison
2006-07,26.0,SEA,NBA,C,82.0,2378.0,0.5,0.458,0.502,0.485,0.0,0.358,0.5,0.496,0.774,0.752,0.546,0.541,0.313,0.327,0.003,0.213,109.0,103.0,0.0,101.0,103.0,101.0,96.0,1.0,4.6,6.4,Nick Collison
2007-08,27.0,SEA,NBA,PF,78.0,2223.0,0.502,0.457,0.504,0.484,0.0,0.362,0.502,0.497,0.737,0.755,0.537,0.54,0.261,0.306,0.003,0.222,110.0,104.0,0.0,101.0,98.0,99.0,85.0,1.0,6.3,-5.0,Nick Collison
2008-09,28.0,OKC,NBA,C,71.0,1831.0,0.568,0.459,0.57,0.485,0.0,0.367,0.568,0.5,0.721,0.771,0.599,0.544,0.318,0.306,0.005,0.224,124.0,118.0,0.0,114.0,93.0,110.0,104.0,2.0,58.2,52.9,Nick Collison
2009-10,29.0,OKC,NBA,C,75.0,1557.0,0.589,0.461,0.593,0.492,0.25,0.355,0.591,0.501,0.692,0.759,0.616,0.543,0.346,0.3,0.013,0.222,128.0,121.0,71.0,118.0,91.0,114.0,115.0,6.0,55.5,52.3,Nick Collison
2010-11,30.0,OKC,NBA,C,71.0,1524.0,0.566,0.459,0.566,0.487,0.0,0.358,0.566,0.498,0.753,0.763,0.6,0.541,0.302,0.3,0.0,0.222,123.0,116.0,0.0,114.0,99.0,111.0,101.0,0.0,32.8,32.2,Nick Collison
