# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
28.0,0.0,0.565,0.042,0.033,0.91,0.27,0.09,0.0,0.093,0.596,0.5,0.091,0.711,0.525,0.433,0.917,0.4,0.0,26.0,1.0,5.7,0.514,37.0,NBA,880.0,C,2020-21,POR,Jusuf Nurkić
35.0,0.0,0.49,0.03,0.037,0.907,0.35,0.093,0.018,0.062,0.653,0.278,0.364,0.627,0.563,0.481,0.933,0.268,1.0,27.0,0.0,5.9,0.535,56.0,NBA,1579.0,C,2021-22,POR,Jusuf Nurkić
21.0,0.0,0.451,0.018,0.016,0.764,0.279,0.236,0.126,0.044,0.645,0.556,0.5,0.594,0.567,0.447,1.0,0.361,0.333,28.0,0.0,8.6,0.519,52.0,NBA,1391.0,C,2022-23,POR,Jusuf Nurkić
14.0,0.0,0.279,0.083,0.144,0.611,0.109,0.389,0.461,0.061,0.609,0.316,0.394,0.344,0.436,0.12,0.944,0.404,0.512,22.0,0.0,13.7,0.424,49.0,NBA,725.0,SG,2015-16,TOR,Norman Powell
31.0,0.0,0.411,0.03,0.091,0.658,0.128,0.342,0.445,0.067,0.606,0.2,0.413,0.263,0.514,0.354,0.946,0.324,0.338,23.0,0.0,11.8,0.449,76.0,NBA,1368.0,SG,2016-17,TOR,Norman Powell
14.0,0.0,0.278,0.04,0.051,0.503,0.134,0.497,0.333,0.043,0.596,0.4,0.421,0.412,0.516,0.42,0.925,0.285,0.29,24.0,0.0,14.6,0.401,70.0,NBA,1062.0,SG,2017-18,TOR,Norman Powell
20.0,0.0,0.383,0.038,0.053,0.575,0.103,0.425,0.312,0.053,0.621,0.267,0.238,0.552,0.543,0.512,0.926,0.4,0.472,25.0,3.0,13.7,0.483,60.0,NBA,1126.0,SG,2018-19,TOR,Norman Powell
30.0,0.0,0.331,0.032,0.043,0.543,0.137,0.457,0.311,0.055,0.662,0.368,0.462,0.668,0.575,0.451,0.954,0.399,0.435,26.0,3.0,14.2,0.495,52.0,NBA,1479.0,SG,2019-20,TOR,Norman Powell
32.0,0.0,0.275,0.053,0.038,0.547,0.181,0.453,0.317,0.044,0.647,0.367,0.486,0.547,0.532,0.416,0.836,0.411,0.53,27.0,2.0,14.3,0.477,69.0,NBA,2205.0,"SF,SG",2020-21,TOT,Norman Powell
19.0,0.0,0.265,0.042,0.034,0.525,0.184,0.475,0.327,0.044,0.647,0.292,0.579,0.555,0.552,0.471,0.814,0.439,0.534,27.0,1.0,14.6,0.498,42.0,NBA,1277.0,SG,2020-21,TOR,Norman Powell
13.0,0.0,0.29,0.071,0.045,0.582,0.176,0.418,0.299,0.043,0.647,0.44,0.375,0.534,0.502,0.323,0.887,0.361,0.523,27.0,1.0,13.7,0.443,27.0,NBA,928.0,SF,2020-21,POR,Norman Powell
13.0,0.0,0.256,0.058,0.089,0.582,0.179,0.418,0.316,0.026,0.568,0.514,0.426,0.509,0.491,0.407,0.877,0.419,0.388,28.0,0.0,14.4,0.461,45.0,NBA,1458.0,"SF,SG",2021-22,TOT,Norman Powell
12.0,0.0,0.264,0.052,0.09,0.577,0.172,0.423,0.332,0.028,0.559,0.464,0.469,0.513,0.492,0.409,0.914,0.406,0.382,28.0,0.0,14.4,0.456,40.0,NBA,1333.0,SF,2021-22,POR,Norman Powell
1.0,0.0,0.19,0.111,0.079,0.619,0.238,0.381,0.167,0.016,0.667,0.714,0.0,0.474,0.487,0.4,0.615,0.542,0.5,28.0,0.0,14.2,0.508,5.0,NBA,125.0,SG,2021-22,LAC,Norman Powell
16.0,0.0,0.241,0.087,0.061,0.596,0.207,0.404,0.317,0.025,0.684,0.419,0.372,0.527,0.534,0.456,0.877,0.397,0.484,29.0,1.0,14.1,0.479,60.0,NBA,1567.0,SG,2022-23,LAC,Norman Powell
0.0,0.0,0.111,0.095,0.111,0.54,0.222,0.46,0.172,0.0,1.0,0.333,0.571,0.222,0.529,0.357,0.6,0.345,0.4,19.0,0.0,16.2,0.444,20.0,NBA,141.0,SG,2018-19,POR,Anfernee Simons
13.0,0.0,0.211,0.127,0.11,0.578,0.131,0.422,0.168,0.028,0.575,0.353,0.441,0.374,0.448,0.343,0.68,0.332,0.368,20.0,2.0,15.9,0.399,70.0,NBA,1449.0,SG,2019-20,POR,Anfernee Simons
3.0,0.0,0.08,0.042,0.065,0.297,0.11,0.703,0.152,0.01,0.531,0.412,0.423,0.125,0.403,0.295,0.683,0.426,0.535,21.0,0.0,20.7,0.419,64.0,NBA,1104.0,SG,2020-21,POR,Anfernee Simons
8.0,0.0,0.113,0.109,0.105,0.445,0.118,0.555,0.09,0.011,0.567,0.483,0.417,0.195,0.49,0.489,0.654,0.405,0.4,22.0,2.0,19.0,0.443,57.0,NBA,1681.0,SG,2021-22,POR,Anfernee Simons
26.0,0.0,0.166,0.092,0.08,0.462,0.124,0.538,0.107,0.029,0.647,0.542,0.417,0.29,0.528,0.431,0.684,0.377,0.4,23.0,1.0,17.9,0.447,62.0,NBA,2171.0,SG,2022-23,POR,Anfernee Simons
0.0,0.0,0.12,0.12,0.24,0.58,0.1,0.42,0.19,0.0,0.5,0.333,0.5,0.364,0.379,0.0,0.8,0.238,0.5,20.0,0.0,17.7,0.32,15.0,NBA,111.0,SG,2018-19,POR,Gary Trent Jr.
9.0,0.0,0.104,0.1,0.113,0.392,0.075,0.608,0.272,0.02,0.696,0.432,0.44,0.44,0.486,0.333,0.857,0.418,0.411,21.0,1.0,19.4,0.444,61.0,NBA,1332.0,SF,2019-20,POR,Gary Trent Jr.
7.0,0.0,0.101,0.113,0.122,0.454,0.117,0.546,0.186,0.013,0.646,0.393,0.375,0.484,0.435,0.359,0.806,0.385,0.425,22.0,1.0,18.6,0.408,58.0,NBA,1802.0,SG,2020-21,TOT,Gary Trent Jr.
5.0,0.0,0.105,0.101,0.122,0.418,0.09,0.582,0.197,0.011,0.673,0.396,0.359,0.49,0.438,0.319,0.835,0.397,0.45,22.0,1.0,19.2,0.414,41.0,NBA,1262.0,SG,2020-21,POR,Gary Trent Jr.
2.0,0.0,0.092,0.138,0.123,0.525,0.172,0.475,0.161,0.015,0.583,0.389,0.406,0.475,0.431,0.4,0.727,0.355,0.35,22.0,0.0,17.6,0.395,17.0,NBA,540.0,SG,2020-21,TOR,Gary Trent Jr.
14.0,0.0,0.087,0.113,0.167,0.498,0.131,0.502,0.196,0.015,0.579,0.48,0.376,0.411,0.445,0.415,0.766,0.383,0.374,23.0,1.0,18.5,0.414,70.0,NBA,2448.0,SG,2021-22,TOR,Gary Trent Jr.
20.0,0.0,0.117,0.121,0.152,0.519,0.129,0.481,0.178,0.024,0.706,0.46,0.373,0.498,0.493,0.471,0.861,0.369,0.288,24.0,0.0,17.8,0.433,66.0,NBA,2118.0,SG,2022-23,TOR,Gary Trent Jr.
