SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,23.0,PHI,NBA,SF,70.0,1039.0,0.403,0.457,0.441,0.484,0.317,0.362,0.452,0.497,0.679,0.755,0.478,0.54,0.207,0.306,0.306,0.222,88.0,91.0,87.0,91.0,90.0,89.0,68.0,138.0,-36.0,-53.1,Rodney Carney
2008-09,24.0,MIN,NBA,SG,67.0,1199.0,0.416,0.459,0.492,0.485,0.35,0.367,0.509,0.5,0.758,0.771,0.532,0.544,0.156,0.306,0.534,0.224,91.0,101.0,95.0,102.0,98.0,98.0,51.0,239.0,8.2,-11.2,Rodney Carney
2009-10,25.0,PHI,NBA,SG,68.0,857.0,0.401,0.461,0.49,0.492,0.304,0.355,0.473,0.501,0.825,0.759,0.515,0.543,0.223,0.3,0.479,0.222,87.0,100.0,86.0,95.0,109.0,95.0,74.0,216.0,-15.4,-17.3,Rodney Carney
2010-11,26.0,TOT,NBA,SF,27.0,336.0,0.418,0.459,0.403,0.487,0.447,0.358,0.495,0.498,0.667,0.763,0.521,0.541,0.245,0.3,0.345,0.222,91.0,83.0,125.0,99.0,87.0,96.0,82.0,156.0,-0.6,-5.0,Rodney Carney
2010-11,26.0,GSW,NBA,SF,25.0,331.0,0.421,0.459,0.4,0.487,0.459,0.358,0.5,0.498,0.667,0.763,0.526,0.541,0.252,0.3,0.346,0.222,92.0,82.0,128.0,100.0,87.0,97.0,84.0,156.0,0.4,-3.7,Rodney Carney
2010-11,26.0,MEM,NBA,SF,2.0,5.0,0.333,0.459,0.5,0.487,0.0,0.358,0.333,0.498,0.0,0.763,0.333,0.541,0.0,0.3,0.333,0.222,73.0,103.0,0.0,67.0,0.0,62.0,0.0,150.0,-1.0,-1.2,Rodney Carney
2009-10,23.0,MEM,NBA,SF,71.0,795.0,0.396,0.461,0.407,0.492,0.0,0.355,0.396,0.501,0.623,0.759,0.426,0.543,0.239,0.3,0.027,0.222,86.0,83.0,0.0,79.0,82.0,78.0,79.0,12.0,-46.3,-57.4,DeMarre Carroll
2010-11,24.0,TOT,NBA,PF,12.0,50.0,0.333,0.459,0.333,0.487,0.0,0.358,0.333,0.498,1.0,0.763,0.388,0.541,0.167,0.3,0.0,0.222,73.0,68.0,0.0,67.0,131.0,72.0,56.0,0.0,-4.0,-3.9,DeMarre Carroll
2010-11,24.0,MEM,NBA,PF,7.0,39.0,0.444,0.459,0.444,0.487,0.0,0.358,0.444,0.498,1.0,0.763,0.506,0.541,0.222,0.3,0.0,0.222,97.0,91.0,0.0,89.0,131.0,93.0,74.0,0.0,-1.0,-0.7,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,11.0,0.0,0.459,0.0,0.487,0.0,0.358,0.0,0.498,0.0,0.763,0.0,0.541,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.2,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,348.0,0.41,0.448,0.419,0.477,0.368,0.349,0.443,0.487,0.875,0.752,0.478,0.527,0.152,0.276,0.181,0.226,91.0,88.0,106.0,91.0,116.0,91.0,55.0,80.0,-9.3,-11.1,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,21.0,1.0,0.448,1.0,0.477,0.0,0.349,1.0,0.487,0.0,0.752,1.0,0.527,0.0,0.276,0.0,0.226,223.0,210.0,0.0,205.0,0.0,190.0,0.0,0.0,6.2,5.7,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,327.0,0.374,0.448,0.375,0.477,0.368,0.349,0.409,0.487,0.875,0.752,0.448,0.527,0.162,0.276,0.192,0.226,83.0,79.0,106.0,84.0,116.0,85.0,59.0,85.0,-15.5,-16.8,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,1111.0,0.46,0.453,0.508,0.483,0.286,0.359,0.491,0.496,0.765,0.753,0.535,0.535,0.302,0.27,0.216,0.243,102.0,105.0,80.0,99.0,102.0,100.0,112.0,89.0,-3.7,0.5,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,2341.0,0.47,0.454,0.548,0.488,0.362,0.36,0.546,0.501,0.773,0.756,0.575,0.541,0.22,0.284,0.417,0.259,104.0,112.0,101.0,109.0,102.0,106.0,77.0,161.0,57.6,48.4,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,2189.0,0.487,0.449,0.567,0.485,0.395,0.35,0.579,0.496,0.702,0.75,0.603,0.534,0.277,0.273,0.466,0.268,108.0,117.0,113.0,117.0,94.0,113.0,101.0,174.0,108.4,100.3,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,786.0,0.389,0.452,0.388,0.491,0.39,0.354,0.474,0.502,0.6,0.757,0.49,0.541,0.185,0.276,0.437,0.285,86.0,79.0,110.0,94.0,79.0,90.0,67.0,153.0,-15.3,-30.1,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,1882.0,0.4,0.457,0.483,0.503,0.341,0.358,0.499,0.514,0.761,0.772,0.53,0.552,0.213,0.271,0.582,0.316,87.0,96.0,95.0,97.0,99.0,96.0,79.0,184.0,-16.1,-26.5,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,2180.0,0.414,0.46,0.457,0.51,0.371,0.362,0.506,0.521,0.764,0.767,0.55,0.556,0.313,0.252,0.498,0.337,90.0,90.0,103.0,97.0,100.0,99.0,124.0,148.0,-23.3,-10.5,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,1703.0,0.395,0.461,0.457,0.52,0.342,0.355,0.487,0.524,0.76,0.766,0.546,0.56,0.421,0.259,0.539,0.359,86.0,88.0,96.0,93.0,99.0,98.0,163.0,150.0,-42.8,-18.7,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,290.0,0.379,0.46,0.515,0.524,0.242,0.358,0.439,0.529,0.69,0.773,0.515,0.565,0.636,0.26,0.5,0.384,82.0,98.0,68.0,83.0,89.0,91.0,245.0,130.0,-11.8,-8.4,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,135.0,0.31,0.46,0.375,0.524,0.231,0.358,0.362,0.529,0.6,0.773,0.437,0.565,0.69,0.26,0.448,0.384,67.0,72.0,64.0,68.0,78.0,77.0,265.0,117.0,-9.7,-9.7,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,155.0,0.432,0.46,0.647,0.524,0.25,0.358,0.5,0.529,0.773,0.773,0.578,0.565,0.595,0.26,0.541,0.384,94.0,124.0,70.0,95.0,100.0,102.0,229.0,141.0,-2.1,1.3,DeMarre Carroll
2007-08,20.0,MEM,NBA,PG,53.0,1381.0,0.428,0.457,0.453,0.484,0.33,0.362,0.462,0.497,0.732,0.755,0.502,0.54,0.278,0.306,0.206,0.222,94.0,94.0,91.0,93.0,97.0,93.0,91.0,93.0,-31.7,-38.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,2508.0,0.442,0.459,0.458,0.485,0.406,0.367,0.503,0.5,0.817,0.771,0.548,0.544,0.27,0.306,0.297,0.224,96.0,94.0,111.0,101.0,106.0,101.0,88.0,133.0,4.3,5.8,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,2569.0,0.445,0.461,0.464,0.492,0.387,0.355,0.494,0.501,0.743,0.759,0.526,0.543,0.225,0.3,0.255,0.222,96.0,94.0,109.0,99.0,98.0,97.0,75.0,115.0,-11.2,-31.6,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,2872.0,0.444,0.459,0.466,0.487,0.369,0.358,0.486,0.498,0.733,0.763,0.521,0.541,0.259,0.3,0.228,0.222,97.0,96.0,103.0,97.0,96.0,96.0,86.0,103.0,-23.9,-42.6,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,2174.0,0.433,0.448,0.45,0.477,0.377,0.349,0.477,0.487,0.861,0.752,0.523,0.527,0.231,0.276,0.232,0.226,97.0,94.0,108.0,98.0,114.0,99.0,84.0,103.0,-14.6,-6.4,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,2757.0,0.44,0.453,0.476,0.483,0.362,0.359,0.497,0.496,0.83,0.753,0.549,0.535,0.3,0.27,0.312,0.243,97.0,99.0,101.0,100.0,110.0,103.0,111.0,128.0,0.7,30.2,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,2446.0,0.45,0.454,0.484,0.488,0.361,0.36,0.5,0.501,0.815,0.756,0.545,0.541,0.268,0.284,0.283,0.259,99.0,99.0,100.0,100.0,108.0,101.0,94.0,109.0,-1.2,10.4,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,2225.0,0.446,0.449,0.473,0.485,0.386,0.35,0.506,0.496,0.859,0.75,0.558,0.534,0.282,0.273,0.314,0.268,99.0,97.0,110.0,102.0,115.0,105.0,103.0,117.0,18.3,47.7,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,1761.0,0.422,0.452,0.449,0.491,0.363,0.354,0.478,0.502,0.834,0.757,0.538,0.541,0.329,0.276,0.309,0.285,93.0,91.0,103.0,95.0,110.0,99.0,119.0,108.0,-33.5,-5.4,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,2292.0,0.46,0.457,0.497,0.503,0.408,0.358,0.545,0.514,0.859,0.772,0.604,0.552,0.365,0.271,0.415,0.316,101.0,99.0,114.0,106.0,111.0,109.0,135.0,131.0,62.4,121.5,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,373.0,0.381,0.46,0.44,0.51,0.312,0.362,0.452,0.521,0.803,0.767,0.52,0.556,0.393,0.252,0.458,0.337,83.0,86.0,86.0,87.0,105.0,94.0,156.0,136.0,-23.1,-14.2,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,2342.0,0.438,0.461,0.483,0.52,0.364,0.355,0.507,0.524,0.845,0.766,0.569,0.56,0.363,0.259,0.38,0.359,95.0,93.0,102.0,97.0,110.0,102.0,140.0,106.0,-39.2,24.5,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,1363.0,0.409,0.46,0.437,0.524,0.375,0.358,0.494,0.529,0.827,0.773,0.537,0.565,0.245,0.26,0.451,0.384,89.0,83.0,105.0,93.0,107.0,95.0,94.0,118.0,-39.7,-34.5,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,1498.0,0.444,0.466,0.479,0.53,0.412,0.367,0.552,0.538,0.852,0.778,0.589,0.572,0.222,0.247,0.523,0.392,95.0,90.0,112.0,103.0,110.0,103.0,90.0,134.0,17.5,23.7,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,2058.0,0.435,0.461,0.464,0.533,0.408,0.354,0.542,0.532,0.796,0.775,0.572,0.566,0.205,0.248,0.523,0.399,94.0,87.0,115.0,102.0,103.0,101.0,83.0,131.0,15.9,9.9,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,2029.0,0.428,0.475,0.486,0.548,0.385,0.361,0.539,0.545,0.834,0.782,0.583,0.581,0.277,0.266,0.575,0.387,90.0,89.0,107.0,99.0,107.0,100.0,104.0,149.0,-8.2,2.4,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,1276.0,0.408,0.475,0.469,0.548,0.362,0.361,0.511,0.545,0.813,0.782,0.552,0.581,0.256,0.266,0.568,0.387,86.0,86.0,100.0,94.0,104.0,95.0,96.0,147.0,-25.9,-24.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,753.0,0.46,0.475,0.515,0.548,0.42,0.361,0.583,0.545,0.863,0.782,0.631,0.581,0.311,0.266,0.587,0.387,97.0,94.0,117.0,107.0,110.0,109.0,117.0,152.0,17.7,26.5,Mike Conley
2008-09,24.0,MEM,NBA,C,82.0,2521.0,0.53,0.459,0.53,0.485,0.0,0.367,0.53,0.5,0.733,0.771,0.59,0.544,0.567,0.306,0.002,0.224,115.0,109.0,0.0,106.0,95.0,108.0,186.0,1.0,39.3,75.7,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,2469.0,0.581,0.461,0.582,0.492,0.0,0.355,0.581,0.501,0.67,0.759,0.617,0.543,0.578,0.3,0.002,0.222,126.0,118.0,0.0,116.0,88.0,114.0,192.0,1.0,104.1,121.4,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,2586.0,0.527,0.459,0.528,0.487,0.429,0.358,0.529,0.498,0.748,0.763,0.58,0.541,0.425,0.3,0.01,0.222,115.0,108.0,120.0,106.0,98.0,107.0,142.0,5.0,42.3,62.7,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,2370.0,0.482,0.448,0.489,0.477,0.083,0.349,0.483,0.487,0.748,0.752,0.541,0.527,0.428,0.276,0.016,0.226,108.0,103.0,24.0,99.0,99.0,103.0,155.0,7.0,-6.2,24.8,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,2796.0,0.494,0.453,0.501,0.483,0.071,0.359,0.494,0.496,0.848,0.753,0.559,0.535,0.364,0.27,0.016,0.243,109.0,104.0,20.0,100.0,113.0,105.0,134.0,7.0,-3.8,49.2,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,1970.0,0.473,0.454,0.477,0.488,0.182,0.36,0.474,0.501,0.768,0.756,0.526,0.541,0.339,0.284,0.015,0.259,104.0,98.0,51.0,95.0,102.0,97.0,119.0,6.0,-38.5,-24.8,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,2687.0,0.494,0.449,0.5,0.485,0.176,0.35,0.496,0.496,0.795,0.75,0.558,0.534,0.41,0.273,0.016,0.268,110.0,103.0,50.0,100.0,106.0,105.0,150.0,6.0,-0.2,60.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,1791.0,0.464,0.452,0.463,0.491,0.667,0.354,0.465,0.502,0.829,0.757,0.528,0.541,0.347,0.276,0.004,0.285,103.0,94.0,188.0,93.0,109.0,98.0,125.0,1.0,-52.5,-21.0,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,2531.0,0.459,0.457,0.48,0.503,0.388,0.358,0.503,0.514,0.837,0.772,0.554,0.552,0.286,0.271,0.231,0.316,100.0,95.0,109.0,98.0,108.0,100.0,106.0,73.0,-23.8,3.2,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,2408.0,0.42,0.46,0.456,0.51,0.341,0.362,0.473,0.521,0.834,0.767,0.532,0.556,0.326,0.252,0.31,0.337,91.0,89.0,94.0,91.0,109.0,96.0,130.0,92.0,-99.8,-55.9,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,2436.0,0.448,0.461,0.487,0.52,0.363,0.355,0.505,0.524,0.759,0.766,0.546,0.56,0.291,0.259,0.314,0.359,97.0,94.0,102.0,96.0,99.0,98.0,112.0,87.0,-33.1,-27.3,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,1788.0,0.444,0.461,0.491,0.52,0.344,0.355,0.499,0.524,0.756,0.766,0.541,0.56,0.294,0.259,0.324,0.359,96.0,95.0,97.0,95.0,99.0,97.0,114.0,90.0,-34.1,-29.4,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,648.0,0.465,0.461,0.474,0.52,0.442,0.355,0.527,0.524,0.769,0.766,0.565,0.56,0.278,0.259,0.278,0.359,101.0,91.0,125.0,100.0,100.0,101.0,108.0,78.0,0.9,2.1,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,1161.0,0.427,0.46,0.473,0.524,0.385,0.358,0.529,0.529,0.735,0.773,0.551,0.565,0.176,0.26,0.53,0.384,93.0,90.0,108.0,100.0,95.0,98.0,68.0,138.0,-0.1,-8.5,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,993.0,0.454,0.466,0.528,0.53,0.41,0.367,0.582,0.538,0.72,0.778,0.606,0.572,0.258,0.247,0.629,0.392,97.0,100.0,112.0,108.0,93.0,106.0,104.0,161.0,17.3,15.0,Marc Gasol
2006-07,20.0,MEM,NBA,SF,78.0,2103.0,0.422,0.458,0.436,0.485,0.364,0.358,0.457,0.496,0.727,0.752,0.497,0.541,0.275,0.327,0.188,0.213,92.0,90.0,102.0,92.0,97.0,92.0,84.0,89.0,-60.5,-76.6,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,3000.0,0.461,0.457,0.507,0.484,0.346,0.362,0.511,0.497,0.785,0.755,0.546,0.54,0.233,0.306,0.286,0.222,101.0,105.0,96.0,103.0,104.0,101.0,76.0,129.0,36.0,17.7,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,2945.0,0.453,0.459,0.477,0.485,0.351,0.367,0.487,0.5,0.767,0.771,0.528,0.544,0.273,0.306,0.192,0.224,99.0,98.0,96.0,97.0,100.0,97.0,89.0,86.0,-32.5,-45.8,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,3175.0,0.466,0.461,0.492,0.492,0.327,0.355,0.491,0.501,0.753,0.759,0.535,0.543,0.311,0.3,0.157,0.222,101.0,100.0,92.0,98.0,99.0,99.0,103.0,71.0,-23.9,-22.7,Rudy Gay
2010-11,24.0,MEM,NBA,SF,54.0,2152.0,0.471,0.459,0.486,0.487,0.396,0.358,0.503,0.498,0.805,0.763,0.548,0.541,0.277,0.3,0.166,0.222,103.0,100.0,110.0,101.0,105.0,101.0,92.0,75.0,8.9,13.2,Rudy Gay
2011-12,25.0,MEM,NBA,SF,65.0,2422.0,0.455,0.448,0.482,0.477,0.312,0.349,0.48,0.487,0.791,0.752,0.521,0.527,0.246,0.276,0.162,0.226,101.0,101.0,90.0,98.0,105.0,99.0,89.0,72.0,-15.9,-14.8,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,2687.0,0.416,0.453,0.44,0.483,0.323,0.359,0.449,0.496,0.814,0.753,0.494,0.535,0.235,0.27,0.208,0.243,92.0,91.0,90.0,91.0,108.0,92.0,87.0,85.0,-118.0,-112.5,Rudy Gay
2012-13,26.0,MEM,NBA,SF,42.0,1541.0,0.408,0.453,0.431,0.483,0.31,0.359,0.438,0.496,0.776,0.753,0.478,0.535,0.227,0.27,0.188,0.243,90.0,89.0,86.0,88.0,103.0,89.0,84.0,77.0,-81.1,-86.0,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,1146.0,0.425,0.453,0.452,0.483,0.336,0.359,0.464,0.496,0.856,0.753,0.513,0.535,0.246,0.27,0.232,0.243,94.0,94.0,94.0,93.0,114.0,96.0,91.0,95.0,-37.0,-26.5,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,2531.0,0.455,0.454,0.481,0.488,0.33,0.36,0.483,0.501,0.822,0.756,0.54,0.541,0.328,0.284,0.167,0.259,100.0,99.0,92.0,96.0,109.0,100.0,115.0,64.0,-42.5,-2.6,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,639.0,0.388,0.454,0.391,0.488,0.373,0.36,0.421,0.501,0.773,0.756,0.468,0.541,0.263,0.284,0.176,0.259,85.0,80.0,104.0,84.0,102.0,87.0,92.0,68.0,-53.7,-54.3,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,1892.0,0.482,0.454,0.516,0.488,0.312,0.36,0.508,0.501,0.836,0.756,0.567,0.541,0.354,0.284,0.164,0.259,106.0,106.0,87.0,101.0,111.0,105.0,125.0,63.0,11.2,51.7,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,2408.0,0.455,0.449,0.479,0.485,0.359,0.35,0.491,0.496,0.858,0.75,0.556,0.534,0.352,0.273,0.197,0.268,101.0,99.0,103.0,99.0,114.0,104.0,129.0,73.0,-11.8,55.0,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,2379.0,0.463,0.452,0.495,0.491,0.344,0.354,0.5,0.502,0.78,0.757,0.538,0.541,0.252,0.276,0.214,0.285,102.0,101.0,97.0,99.0,103.0,99.0,91.0,75.0,-6.0,-7.0,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,1013.0,0.455,0.457,0.483,0.503,0.372,0.358,0.502,0.514,0.855,0.772,0.559,0.552,0.312,0.271,0.256,0.316,99.0,96.0,104.0,98.0,111.0,101.0,115.0,81.0,-10.1,6.6,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,1231.0,0.471,0.46,0.516,0.51,0.314,0.362,0.506,0.521,0.772,0.767,0.545,0.556,0.27,0.252,0.22,0.337,102.0,101.0,87.0,97.0,101.0,98.0,107.0,65.0,-16.7,-13.3,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,1842.0,0.504,0.461,0.537,0.52,0.402,0.355,0.554,0.524,0.816,0.766,0.583,0.56,0.197,0.259,0.247,0.359,109.0,103.0,113.0,106.0,107.0,104.0,76.0,69.0,43.9,38.7,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,1461.0,0.446,0.46,0.511,0.524,0.336,0.358,0.508,0.529,0.882,0.773,0.553,0.565,0.228,0.26,0.369,0.384,97.0,97.0,94.0,96.0,114.0,98.0,88.0,96.0,-24.4,-14.7,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1358.0,0.42,0.466,0.451,0.53,0.381,0.367,0.505,0.538,0.804,0.778,0.532,0.572,0.162,0.247,0.443,0.392,90.0,85.0,104.0,94.0,103.0,93.0,66.0,113.0,-41.6,-53.5,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1038.0,0.414,0.461,0.494,0.533,0.345,0.354,0.507,0.532,0.785,0.775,0.539,0.566,0.208,0.248,0.536,0.399,90.0,93.0,98.0,95.0,101.0,95.0,84.0,134.0,-19.0,-22.4,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,816.0,0.38,0.475,0.484,0.548,0.254,0.361,0.437,0.545,0.857,0.782,0.475,0.581,0.171,0.266,0.453,0.387,80.0,88.0,70.0,80.0,110.0,82.0,64.0,117.0,-62.0,-65.7,Rudy Gay
2008-09,23.0,MEM,NBA,C,19.0,120.0,0.484,0.459,0.484,0.485,0.0,0.367,0.484,0.5,0.6,0.771,0.543,0.544,0.968,0.306,0.0,0.224,105.0,100.0,0.0,97.0,78.0,100.0,317.0,0.0,-1.0,-0.1,Hamed Haddadi
2009-10,24.0,MEM,NBA,C,36.0,240.0,0.387,0.461,0.407,0.492,0.0,0.355,0.387,0.501,0.737,0.759,0.441,0.543,0.306,0.3,0.048,0.222,84.0,83.0,0.0,77.0,97.0,81.0,102.0,22.0,-14.1,-14.4,Hamed Haddadi
2010-11,25.0,MEM,NBA,C,31.0,168.0,0.517,0.459,0.526,0.487,0.0,0.358,0.517,0.498,0.652,0.763,0.55,0.541,0.397,0.3,0.017,0.222,113.0,108.0,0.0,104.0,85.0,102.0,132.0,8.0,2.2,1.2,Hamed Haddadi
2011-12,26.0,MEM,NBA,C,35.0,206.0,0.542,0.448,0.553,0.477,0.0,0.349,0.542,0.487,0.692,0.752,0.589,0.527,0.542,0.276,0.021,0.226,121.0,116.0,0.0,111.0,92.0,112.0,196.0,9.0,5.2,7.3,Hamed Haddadi
2012-13,27.0,TOT,NBA,C,30.0,322.0,0.427,0.453,0.427,0.483,0.0,0.359,0.427,0.496,0.519,0.753,0.447,0.535,0.329,0.27,0.0,0.243,94.0,88.0,0.0,86.0,69.0,84.0,122.0,0.0,-11.4,-16.4,Hamed Haddadi
2012-13,27.0,MEM,NBA,C,13.0,87.0,0.333,0.453,0.333,0.483,0.0,0.359,0.333,0.496,0.5,0.753,0.343,0.535,0.095,0.27,0.0,0.243,74.0,69.0,0.0,67.0,66.0,64.0,35.0,0.0,-6.8,-8.4,Hamed Haddadi
2012-13,27.0,PHO,NBA,C,17.0,235.0,0.459,0.453,0.459,0.483,0.0,0.359,0.459,0.496,0.52,0.753,0.479,0.535,0.41,0.27,0.0,0.243,101.0,95.0,0.0,92.0,69.0,90.0,152.0,0.0,-4.6,-8.0,Hamed Haddadi
2010-11,19.0,MEM,NBA,SG,38.0,527.0,0.406,0.459,0.441,0.487,0.118,0.358,0.413,0.498,0.635,0.763,0.451,0.541,0.325,0.3,0.106,0.222,89.0,90.0,33.0,83.0,83.0,83.0,108.0,48.0,-27.5,-33.0,Xavier Henry
2011-12,20.0,NOH,NBA,SG,45.0,759.0,0.395,0.448,0.393,0.477,0.412,0.349,0.41,0.487,0.612,0.752,0.45,0.527,0.373,0.276,0.075,0.226,88.0,82.0,118.0,84.0,81.0,85.0,135.0,33.0,-35.2,-40.8,Xavier Henry
