# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
50.0,0.0,0.381,0.161,0.278,0.995,0.177,0.005,0.0,0.128,0.554,0.443,0.355,0.775,0.44,0.325,0.0,0.0,0.0,20.0,0.0,8.8,0.438,76.0,NBA,1464.0,PF,2008-09,MEM,Darrell Arthur
7.0,0.0,0.37,0.144,0.26,0.993,0.219,0.007,0.0,0.068,0.481,0.429,0.316,0.667,0.434,0.5,0.0,0.0,0.0,21.0,1.0,8.6,0.432,32.0,NBA,457.0,PF,2009-10,MEM,Darrell Arthur
49.0,0.0,0.292,0.125,0.378,0.99,0.196,0.01,0.333,0.085,0.687,0.474,0.403,0.742,0.502,0.434,0.0,0.0,0.0,22.0,0.0,10.7,0.497,80.0,NBA,1609.0,PF,2010-11,MEM,Darrell Arthur
24.0,0.0,0.245,0.187,0.365,0.95,0.153,0.05,0.444,0.084,0.545,0.418,0.473,0.828,0.46,0.345,1.0,0.278,0.25,24.0,0.0,11.9,0.451,59.0,NBA,970.0,PF,2012-13,MEM,Darrell Arthur
9.0,0.0,0.146,0.095,0.527,0.844,0.076,0.156,0.234,0.027,0.517,0.333,0.403,0.841,0.399,0.226,1.0,0.375,0.333,25.0,1.0,15.8,0.395,68.0,NBA,1161.0,SF,2013-14,DEN,Darrell Arthur
11.0,0.0,0.138,0.138,0.375,0.714,0.063,0.286,0.173,0.034,0.623,0.434,0.431,0.791,0.471,0.458,0.962,0.236,0.158,26.0,1.0,16.3,0.404,58.0,NBA,988.0,PF,2014-15,DEN,Darrell Arthur
19.0,0.0,0.209,0.115,0.342,0.761,0.096,0.239,0.282,0.045,0.569,0.446,0.455,0.784,0.473,0.362,1.0,0.385,0.364,27.0,2.0,14.6,0.452,70.0,NBA,1516.0,PF,2015-16,DEN,Darrell Arthur
5.0,0.0,0.14,0.079,0.205,0.456,0.033,0.544,0.231,0.023,0.6,0.471,0.364,0.786,0.429,0.0,0.981,0.453,0.481,28.0,0.0,18.8,0.442,41.0,NBA,639.0,PF,2016-17,DEN,Darrell Arthur
1.0,0.0,0.128,0.149,0.17,0.511,0.064,0.489,0.174,0.021,1.0,0.286,0.75,0.929,0.583,0.0,1.0,0.348,0.25,29.0,0.0,17.8,0.468,19.0,NBA,141.0,PF,2017-18,DEN,Darrell Arthur
38.0,0.0,0.311,0.117,0.253,0.816,0.135,0.184,0.361,0.107,0.648,0.37,0.394,0.65,0.491,0.415,0.92,0.347,0.538,22.0,3.0,12.1,0.464,67.0,NBA,1169.0,SF,2006-07,PHI,Rodney Carney
21.0,0.0,0.258,0.128,0.23,0.694,0.079,0.306,0.275,0.059,0.614,0.4,0.3,0.592,0.441,0.355,0.947,0.317,0.424,23.0,0.0,14.5,0.403,70.0,NBA,1039.0,SF,2007-08,PHI,Rodney Carney
39.0,0.0,0.262,0.054,0.113,0.466,0.035,0.534,0.54,0.102,0.667,0.174,0.333,0.639,0.492,0.2,0.987,0.35,0.402,24.0,0.0,16.1,0.416,67.0,NBA,1199.0,SG,2008-09,MIN,Rodney Carney
11.0,0.0,0.284,0.035,0.121,0.521,0.082,0.479,0.274,0.043,0.563,0.6,0.382,0.667,0.49,0.348,0.976,0.304,0.405,25.0,1.0,15.6,0.401,68.0,NBA,857.0,SG,2009-10,PHI,Rodney Carney
5.0,0.0,0.182,0.055,0.255,0.655,0.164,0.345,0.526,0.055,0.55,0.333,0.393,0.621,0.403,0.278,1.0,0.447,0.5,26.0,0.0,15.4,0.418,27.0,NBA,336.0,SF,2010-11,TOT,Rodney Carney
5.0,0.0,0.187,0.056,0.252,0.654,0.159,0.346,0.514,0.056,0.55,0.333,0.407,0.643,0.4,0.235,1.0,0.459,0.526,26.0,0.0,15.4,0.421,25.0,NBA,331.0,SF,2010-11,GSW,Rodney Carney
0.0,0.0,0.0,0.0,0.333,0.667,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,26.0,0.0,14.9,0.333,2.0,NBA,5.0,SF,2010-11,MEM,Rodney Carney
4.0,0.0,0.324,0.09,0.464,0.973,0.095,0.027,0.167,0.018,0.528,0.2,0.388,0.659,0.407,0.286,0.0,0.0,0.0,23.0,0.0,11.9,0.396,71.0,NBA,795.0,SF,2009-10,MEM,DeMarre Carroll
0.0,0.0,0.333,0.083,0.333,1.0,0.25,0.0,0.0,0.0,0.5,1.0,0.0,0.75,0.333,0.333,0.0,0.0,0.0,24.0,0.0,8.2,0.333,12.0,NBA,50.0,PF,2010-11,TOT,DeMarre Carroll
0.0,0.0,0.333,0.111,0.333,1.0,0.222,0.0,0.0,0.0,0.667,1.0,0.0,0.75,0.444,0.5,0.0,0.0,0.0,24.0,0.0,8.3,0.444,7.0,NBA,39.0,PF,2010-11,MEM,DeMarre Carroll
0.0,0.0,0.333,0.0,0.333,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.8,0.0,5.0,NBA,11.0,PF,2010-11,HOU,DeMarre Carroll
3.0,0.0,0.238,0.048,0.343,0.819,0.19,0.181,0.474,0.029,0.6,0.2,0.361,0.583,0.419,0.35,1.0,0.368,0.111,25.0,0.0,13.3,0.41,24.0,NBA,348.0,"PF,SF",2011-12,TOT,DeMarre Carroll
1.0,0.0,0.333,0.167,0.167,1.0,0.333,0.0,0.0,0.167,1.0,1.0,1.0,0.333,1.0,1.0,0.0,0.0,0.0,25.0,0.0,8.4,1.0,4.0,NBA,21.0,PF,2011-12,DEN,DeMarre Carroll
2.0,0.0,0.232,0.04,0.354,0.808,0.182,0.192,0.474,0.02,0.565,0.0,0.343,0.633,0.375,0.278,1.0,0.368,0.111,25.0,0.0,13.6,0.374,20.0,NBA,327.0,SF,2011-12,UTA,DeMarre Carroll
13.0,0.0,0.265,0.062,0.309,0.784,0.148,0.216,0.3,0.04,0.791,0.4,0.41,0.674,0.508,0.25,0.95,0.286,0.429,26.0,3.0,13.9,0.46,66.0,NBA,1111.0,SF,2012-13,UTA,DeMarre Carroll
23.0,0.0,0.312,0.031,0.092,0.583,0.148,0.417,0.388,0.037,0.695,0.4,0.39,0.707,0.548,0.368,0.938,0.362,0.346,27.0,0.0,13.8,0.47,73.0,NBA,2341.0,SF,2013-14,ATL,DeMarre Carroll
12.0,0.0,0.308,0.043,0.063,0.534,0.121,0.466,0.438,0.018,0.657,0.357,0.463,0.727,0.567,0.468,0.992,0.395,0.444,28.0,0.0,13.8,0.487,70.0,NBA,2189.0,SF,2014-15,ATL,DeMarre Carroll
5.0,0.0,0.219,0.063,0.074,0.563,0.207,0.437,0.22,0.019,0.576,0.235,0.25,0.542,0.388,0.286,0.957,0.39,0.385,29.0,0.0,14.3,0.389,26.0,NBA,786.0,SF,2015-16,TOR,DeMarre Carroll
6.0,0.0,0.169,0.044,0.073,0.418,0.133,0.582,0.322,0.011,0.634,0.375,0.4,0.586,0.483,0.37,0.954,0.341,0.388,30.0,1.0,17.5,0.4,72.0,NBA,1882.0,SF,2016-17,TOR,DeMarre Carroll
10.0,0.0,0.21,0.066,0.051,0.502,0.175,0.498,0.251,0.015,0.606,0.346,0.3,0.461,0.457,0.365,0.931,0.371,0.408,31.0,0.0,15.1,0.414,73.0,NBA,2180.0,PF,2017-18,BRK,DeMarre Carroll
3.0,0.0,0.203,0.071,0.045,0.461,0.141,0.539,0.303,0.005,0.615,0.293,0.346,0.62,0.457,0.346,0.962,0.342,0.362,32.0,0.0,16.3,0.395,67.0,NBA,1703.0,PF,2018-19,BRK,DeMarre Carroll
0.0,0.0,0.242,0.091,0.0,0.5,0.167,0.5,0.364,0.0,0.563,0.667,0.0,0.647,0.515,0.364,0.875,0.242,0.5,33.0,0.0,15.2,0.379,24.0,NBA,290.0,"C,SF",2019-20,TOT,DeMarre Carroll
0.0,0.0,0.207,0.069,0.0,0.552,0.276,0.448,0.154,0.0,0.333,1.0,0.0,0.833,0.375,0.25,1.0,0.231,0.5,33.0,0.0,14.5,0.31,15.0,NBA,135.0,SF,2019-20,SAS,DeMarre Carroll
0.0,0.0,0.27,0.108,0.0,0.459,0.081,0.541,0.5,0.0,0.7,0.5,0.0,0.545,0.647,0.667,0.8,0.25,0.5,33.0,0.0,15.8,0.432,9.0,NBA,155.0,C,2019-20,HOU,DeMarre Carroll
