SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,21.0,POR,NBA,C,63.0,1392.0,0.503,0.45799999999999996,0.505,0.485,0.0,0.358,0.503,0.496,0.722,0.752,0.5329999999999999,0.541,0.24,0.327,0.004,0.213,110.0,104.0,0.0,101.0,96.0,99.0,73.0,2.0,6.5,-8.5,LaMarcus Aldridge
2007-08,22.0,POR,NBA,PF,76.0,2649.0,0.484,0.457,0.486,0.484,0.14300000000000002,0.36200000000000004,0.484,0.49700000000000005,0.762,0.755,0.523,0.54,0.257,0.306,0.006,0.222,106.0,100.0,39.0,97.0,101.0,97.0,84.0,3.0,-31.0,-45.0,LaMarcus Aldridge
2008-09,23.0,POR,NBA,PF,81.0,3004.0,0.484,0.45899999999999996,0.489,0.485,0.25,0.36700000000000005,0.486,0.5,0.7809999999999999,0.7709999999999999,0.529,0.544,0.26899999999999996,0.306,0.023,0.22399999999999998,105.0,101.0,68.0,97.0,101.0,97.0,88.0,10.0,-33.5,-43.3,LaMarcus Aldridge
2009-10,24.0,POR,NBA,PF,78.0,2922.0,0.495,0.461,0.498,0.49200000000000005,0.313,0.355,0.49700000000000005,0.501,0.757,0.759,0.535,0.5429999999999999,0.26,0.3,0.013999999999999999,0.222,107.0,101.0,88.0,99.0,100.0,98.0,87.0,6.0,-7.7,-21.7,LaMarcus Aldridge
2010-11,25.0,POR,NBA,PF,81.0,3211.0,0.5,0.45899999999999996,0.505,0.48700000000000004,0.174,0.358,0.501,0.498,0.7909999999999999,0.763,0.5489999999999999,0.541,0.314,0.3,0.016,0.222,109.0,104.0,49.0,101.0,104.0,101.0,105.0,7.0,7.6,25.3,LaMarcus Aldridge
2011-12,26.0,POR,NBA,PF,55.0,1994.0,0.512,0.44799999999999995,0.516,0.47700000000000004,0.182,0.349,0.513,0.48700000000000004,0.8140000000000001,0.752,0.56,0.527,0.29100000000000004,0.276,0.012,0.226,114.0,108.0,52.0,105.0,108.0,106.0,105.0,5.0,49.0,69.8,LaMarcus Aldridge
2012-13,27.0,POR,NBA,PF,74.0,2790.0,0.484,0.45299999999999996,0.488,0.483,0.14300000000000002,0.359,0.485,0.496,0.81,0.753,0.53,0.535,0.264,0.27,0.011000000000000001,0.243,107.0,101.0,40.0,98.0,108.0,99.0,98.0,4.0,-30.6,-13.0,LaMarcus Aldridge
2013-14,28.0,POR,NBA,PF,69.0,2498.0,0.45799999999999996,0.45399999999999996,0.461,0.488,0.2,0.36,0.45899999999999996,0.501,0.8220000000000001,0.7559999999999999,0.507,0.541,0.253,0.284,0.011000000000000001,0.259,101.0,95.0,56.0,92.0,109.0,94.0,89.0,4.0,-119.1,-107.7,LaMarcus Aldridge
2014-15,29.0,POR,NBA,PF,71.0,2512.0,0.466,0.449,0.475,0.485,0.35200000000000004,0.35,0.479,0.496,0.845,0.75,0.528,0.534,0.256,0.273,0.07400000000000001,0.268,104.0,98.0,101.0,97.0,113.0,99.0,94.0,28.0,-48.3,-20.9,LaMarcus Aldridge
2015-16,30.0,SAS,NBA,PF,74.0,2261.0,0.513,0.452,0.521,0.491,0.0,0.354,0.513,0.502,0.858,0.757,0.565,0.541,0.289,0.276,0.015,0.285,113.0,106.0,0.0,102.0,113.0,104.0,105.0,5.0,21.8,56.0,LaMarcus Aldridge
2016-17,31.0,SAS,NBA,PF,72.0,2335.0,0.47700000000000004,0.457,0.48,0.503,0.41100000000000003,0.358,0.488,0.514,0.812,0.772,0.532,0.552,0.258,0.271,0.053,0.316,104.0,95.0,115.0,95.0,105.0,96.0,95.0,17.0,-54.7,-47.6,LaMarcus Aldridge
2017-18,32.0,SAS,NBA,C,75.0,2509.0,0.51,0.46,0.526,0.51,0.293,0.36200000000000004,0.52,0.521,0.8370000000000001,0.767,0.57,0.556,0.29600000000000004,0.252,0.068,0.337,111.0,103.0,81.0,100.0,109.0,102.0,118.0,20.0,-3.1,41.5,LaMarcus Aldridge
2018-19,33.0,SAS,NBA,C,81.0,2687.0,0.519,0.461,0.528,0.52,0.23800000000000002,0.355,0.522,0.524,0.847,0.7659999999999999,0.5760000000000001,0.56,0.312,0.259,0.032,0.359,113.0,102.0,67.0,100.0,111.0,103.0,121.0,9.0,-4.8,47.9,LaMarcus Aldridge
2019-20,34.0,SAS,NBA,C,53.0,1754.0,0.493,0.46,0.519,0.524,0.389,0.358,0.532,0.529,0.8270000000000001,0.773,0.5710000000000001,0.565,0.24100000000000002,0.26,0.198,0.384,107.0,99.0,109.0,101.0,107.0,101.0,93.0,52.0,4.3,10.4,LaMarcus Aldridge
2020-21,35.0,TOT,NBA,C,26.0,674.0,0.473,0.466,0.505,0.53,0.38799999999999996,0.36700000000000005,0.525,0.5379999999999999,0.872,0.778,0.556,0.5720000000000001,0.159,0.247,0.27,0.392,101.0,95.0,106.0,98.0,112.0,97.0,64.0,69.0,-7.4,-10.1,LaMarcus Aldridge
2020-21,35.0,SAS,NBA,C,21.0,544.0,0.46399999999999997,0.466,0.509,0.53,0.36,0.36700000000000005,0.518,0.5379999999999999,0.838,0.778,0.545,0.5720000000000001,0.149,0.247,0.302,0.392,99.0,96.0,98.0,96.0,108.0,95.0,60.0,77.0,-9.8,-14.2,LaMarcus Aldridge
2020-21,35.0,BRK,NBA,C,5.0,130.0,0.521,0.466,0.488,0.53,0.8,0.36700000000000005,0.563,0.5379999999999999,1.0,0.778,0.611,0.5720000000000001,0.20800000000000002,0.247,0.10400000000000001,0.392,112.0,92.0,218.0,105.0,129.0,107.0,84.0,27.0,2.4,4.1,LaMarcus Aldridge
2021-22,36.0,BRK,NBA,C,47.0,1050.0,0.55,0.461,0.578,0.5329999999999999,0.304,0.354,0.5660000000000001,0.532,0.873,0.775,0.604,0.5660000000000001,0.223,0.248,0.1,0.39899999999999997,119.0,108.0,86.0,106.0,113.0,107.0,90.0,25.0,31.0,37.7,LaMarcus Aldridge
2010-11,21.0,POR,NBA,SF,24.0,137.0,0.273,0.45899999999999996,0.308,0.48700000000000004,0.188,0.358,0.3,0.498,0.33299999999999996,0.763,0.305,0.541,0.16399999999999998,0.3,0.29100000000000004,0.222,59.0,63.0,52.0,60.0,44.0,56.0,55.0,131.0,-21.8,-27.8,Luke Babbitt
2011-12,22.0,POR,NBA,SF,40.0,537.0,0.41,0.44799999999999995,0.384,0.47700000000000004,0.43,0.349,0.535,0.48700000000000004,0.85,0.752,0.556,0.527,0.11599999999999999,0.276,0.578,0.226,92.0,80.0,123.0,110.0,113.0,105.0,42.0,256.0,16.4,10.3,Luke Babbitt
2012-13,23.0,POR,NBA,PF,62.0,730.0,0.368,0.45299999999999996,0.429,0.483,0.348,0.359,0.5,0.496,0.769,0.753,0.509,0.535,0.055999999999999994,0.27,0.7609999999999999,0.243,81.0,89.0,97.0,101.0,102.0,95.0,21.0,313.0,1.7,-12.3,Luke Babbitt
2013-14,24.0,NOP,NBA,PF,27.0,473.0,0.39,0.45399999999999996,0.40700000000000003,0.488,0.379,0.36,0.506,0.501,0.778,0.7559999999999999,0.525,0.541,0.11699999999999999,0.284,0.617,0.259,86.0,83.0,105.0,101.0,103.0,97.0,41.0,238.0,1.7,-5.2,Luke Babbitt
2014-15,25.0,NOP,NBA,SF,63.0,830.0,0.479,0.449,0.429,0.485,0.513,0.35,0.633,0.496,0.684,0.75,0.639,0.534,0.099,0.273,0.599,0.268,107.0,88.0,147.0,128.0,91.0,120.0,36.0,223.0,52.6,41.9,Luke Babbitt
2015-16,26.0,NOP,NBA,SF,47.0,845.0,0.42200000000000004,0.452,0.433,0.491,0.40399999999999997,0.354,0.498,0.502,0.78,0.757,0.526,0.541,0.17300000000000001,0.276,0.377,0.285,93.0,88.0,114.0,99.0,103.0,97.0,63.0,132.0,-2.4,-9.6,Luke Babbitt
2016-17,27.0,MIA,NBA,SF,68.0,1065.0,0.402,0.457,0.366,0.503,0.414,0.358,0.557,0.514,0.733,0.772,0.563,0.552,0.053,0.271,0.747,0.316,88.0,73.0,116.0,108.0,95.0,102.0,20.0,236.0,24.3,6.3,Luke Babbitt
2017-18,28.0,TOT,NBA,SF,50.0,715.0,0.423,0.46,0.525,0.51,0.385,0.36200000000000004,0.563,0.521,0.773,0.767,0.5760000000000001,0.556,0.102,0.252,0.726,0.337,92.0,103.0,106.0,108.0,101.0,104.0,41.0,215.0,17.9,9.1,Luke Babbitt
2017-18,28.0,ATL,NBA,SF,37.0,570.0,0.47600000000000003,0.46,0.544,0.51,0.441,0.36200000000000004,0.622,0.521,0.773,0.767,0.636,0.556,0.131,0.252,0.6609999999999999,0.337,103.0,107.0,122.0,119.0,101.0,114.0,52.0,196.0,33.9,28.4,Luke Babbitt
2017-18,28.0,MIA,NBA,SF,13.0,145.0,0.23399999999999999,0.46,0.0,0.51,0.244,0.36200000000000004,0.35100000000000003,0.521,0.0,0.767,0.35100000000000003,0.556,0.0,0.252,0.9570000000000001,0.337,51.0,0.0,68.0,67.0,0.0,63.0,0.0,284.0,-16.0,-19.3,Luke Babbitt
2005-06,24.0,MIA,NBA,C,8.0,45.0,0.313,0.45399999999999996,0.313,0.478,0.0,0.358,0.313,0.49,0.75,0.745,0.366,0.536,0.25,0.33299999999999996,0.0,0.20199999999999999,69.0,65.0,0.0,64.0,101.0,68.0,75.0,0.0,-5.7,-6.0,Earl Barron
