SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2022-23,33.0,DET,NBA,PF,59.0,1893.0,0.488,0.475,0.539,0.5479999999999999,0.41100000000000003,0.361,0.57,0.545,0.884,0.782,0.627,0.581,0.344,0.266,0.4,0.387,103.0,98.0,114.0,104.0,113.0,108.0,129.0,103.0,43.2,92.7,Bojan Bogdanović
2009-10,22.0,NOH,NBA,PG,76.0,2109.0,0.47700000000000004,0.461,0.49,0.49200000000000005,0.4,0.355,0.506,0.501,0.851,0.759,0.546,0.5429999999999999,0.221,0.3,0.146,0.222,103.0,100.0,113.0,101.0,112.0,101.0,73.0,66.0,7.8,6.1,Darren Collison
2010-11,23.0,IND,NBA,PG,79.0,2360.0,0.457,0.45899999999999996,0.479,0.48700000000000004,0.331,0.358,0.48100000000000004,0.498,0.871,0.763,0.534,0.541,0.267,0.3,0.14300000000000002,0.222,100.0,98.0,92.0,97.0,114.0,99.0,89.0,64.0,-30.1,-13.6,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,1878.0,0.44,0.44799999999999995,0.457,0.47700000000000004,0.36200000000000004,0.349,0.47200000000000003,0.48700000000000004,0.83,0.752,0.526,0.527,0.293,0.276,0.18,0.226,98.0,96.0,104.0,97.0,110.0,100.0,106.0,80.0,-15.7,-1.3,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,2372.0,0.47100000000000003,0.45299999999999996,0.498,0.483,0.353,0.359,0.504,0.496,0.88,0.753,0.575,0.535,0.38,0.27,0.188,0.243,104.0,103.0,98.0,102.0,117.0,108.0,140.0,77.0,11.2,68.5,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,2069.0,0.467,0.45399999999999996,0.501,0.488,0.376,0.36,0.518,0.501,0.857,0.7559999999999999,0.575,0.541,0.32299999999999995,0.284,0.272,0.259,103.0,103.0,104.0,103.0,113.0,106.0,114.0,105.0,23.5,53.7,Darren Collison
2014-15,27.0,SAC,NBA,PG,45.0,1565.0,0.473,0.449,0.514,0.485,0.373,0.35,0.527,0.496,0.7879999999999999,0.75,0.575,0.534,0.335,0.273,0.293,0.268,105.0,106.0,106.0,106.0,105.0,108.0,122.0,109.0,34.5,50.9,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,2219.0,0.486,0.452,0.519,0.491,0.401,0.354,0.542,0.502,0.858,0.757,0.591,0.541,0.29100000000000004,0.276,0.28,0.285,107.0,106.0,113.0,108.0,113.0,109.0,105.0,98.0,61.1,87.4,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,2063.0,0.47600000000000003,0.457,0.495,0.503,0.41700000000000004,0.358,0.527,0.514,0.86,0.772,0.57,0.552,0.239,0.271,0.245,0.316,104.0,98.0,117.0,103.0,111.0,103.0,89.0,78.0,19.4,28.1,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,2018.0,0.495,0.46,0.508,0.51,0.46799999999999997,0.36200000000000004,0.5710000000000001,0.521,0.882,0.767,0.61,0.556,0.226,0.252,0.321,0.337,108.0,100.0,129.0,109.0,115.0,110.0,90.0,95.0,63.0,74.9,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,2143.0,0.467,0.461,0.49200000000000005,0.52,0.40700000000000003,0.355,0.527,0.524,0.8320000000000001,0.7659999999999999,0.574,0.56,0.28800000000000003,0.259,0.294,0.359,101.0,95.0,115.0,101.0,109.0,103.0,111.0,82.0,4.1,21.9,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,37.0,0.28600000000000003,0.461,0.5,0.5329999999999999,0.0,0.354,0.28600000000000003,0.532,0.0,0.775,0.28600000000000003,0.5660000000000001,0.0,0.248,0.429,0.39899999999999997,62.0,94.0,0.0,54.0,0.0,50.0,0.0,107.0,-3.4,-3.9,Darren Collison
2009-10,20.0,SAC,NBA,SG,72.0,2677.0,0.45799999999999996,0.461,0.485,0.49200000000000005,0.255,0.355,0.473,0.501,0.748,0.759,0.529,0.5429999999999999,0.39899999999999997,0.3,0.121,0.222,99.0,99.0,72.0,94.0,99.0,97.0,133.0,55.0,-64.7,-37.2,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,2107.0,0.409,0.45899999999999996,0.43200000000000005,0.48700000000000004,0.29100000000000004,0.358,0.43200000000000005,0.498,0.7709999999999999,0.763,0.48200000000000004,0.541,0.285,0.3,0.159,0.222,89.0,89.0,81.0,87.0,101.0,89.0,95.0,72.0,-122.9,-125.0,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,2162.0,0.45299999999999996,0.44799999999999995,0.484,0.47700000000000004,0.20199999999999999,0.349,0.46399999999999997,0.48700000000000004,0.779,0.752,0.512,0.527,0.287,0.276,0.11,0.226,101.0,102.0,58.0,95.0,104.0,97.0,104.0,49.0,-41.1,-31.5,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,2016.0,0.478,0.45299999999999996,0.508,0.483,0.33799999999999997,0.359,0.508,0.496,0.775,0.753,0.5579999999999999,0.535,0.354,0.27,0.174,0.243,106.0,105.0,94.0,102.0,103.0,104.0,131.0,71.0,17.5,41.5,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,2028.0,0.436,0.45399999999999996,0.461,0.488,0.221,0.36,0.44799999999999995,0.501,0.7709999999999999,0.7559999999999999,0.504,0.541,0.34600000000000003,0.284,0.106,0.259,96.0,95.0,61.0,89.0,102.0,93.0,122.0,41.0,-95.9,-75.9,Tyreke Evans
2014-15,25.0,NOP,NBA,SG,79.0,2690.0,0.447,0.449,0.48200000000000004,0.485,0.304,0.35,0.47700000000000004,0.496,0.6940000000000001,0.75,0.508,0.534,0.25,0.273,0.195,0.268,100.0,99.0,87.0,96.0,93.0,95.0,91.0,73.0,-44.4,-68.4,Tyreke Evans
2015-16,26.0,NOP,NBA,SG,25.0,765.0,0.433,0.452,0.45,0.491,0.38799999999999996,0.354,0.486,0.502,0.7959999999999999,0.757,0.534,0.541,0.29600000000000004,0.276,0.271,0.285,96.0,92.0,110.0,97.0,105.0,99.0,107.0,95.0,-10.6,-5.2,Tyreke Evans
2016-17,27.0,TOT,NBA,SF,40.0,788.0,0.405,0.457,0.429,0.503,0.35600000000000004,0.358,0.462,0.514,0.75,0.772,0.501,0.552,0.249,0.271,0.319,0.316,89.0,85.0,100.0,90.0,97.0,91.0,92.0,101.0,-38.1,-42.5,Tyreke Evans
2016-17,27.0,NOP,NBA,SF,26.0,474.0,0.401,0.457,0.446,0.503,0.3,0.358,0.447,0.514,0.7759999999999999,0.772,0.491,0.552,0.256,0.271,0.308,0.316,88.0,89.0,84.0,87.0,101.0,89.0,94.0,98.0,-30.2,-31.0,Tyreke Evans
2016-17,27.0,SAC,NBA,SF,14.0,314.0,0.413,0.457,0.4,0.503,0.43799999999999994,0.358,0.486,0.514,0.706,0.772,0.516,0.552,0.23800000000000002,0.271,0.336,0.316,90.0,79.0,122.0,95.0,91.0,93.0,88.0,106.0,-7.9,-11.5,Tyreke Evans
2017-18,28.0,MEM,NBA,PG,52.0,1607.0,0.452,0.46,0.48200000000000004,0.51,0.39899999999999997,0.36200000000000004,0.523,0.521,0.785,0.767,0.561,0.556,0.258,0.252,0.354,0.337,98.0,94.0,110.0,100.0,102.0,101.0,103.0,105.0,2.7,7.9,Tyreke Evans
2018-19,29.0,IND,NBA,SG,69.0,1402.0,0.389,0.461,0.405,0.52,0.35600000000000004,0.355,0.44799999999999995,0.524,0.7190000000000001,0.7659999999999999,0.483,0.56,0.242,0.259,0.327,0.359,85.0,78.0,100.0,85.0,94.0,86.0,94.0,91.0,-100.9,-111.5,Tyreke Evans
2018-19,22.0,IND,NBA,PG,50.0,646.0,0.401,0.461,0.45899999999999996,0.52,0.33899999999999997,0.355,0.483,0.524,0.82,0.7659999999999999,0.518,0.56,0.191,0.259,0.485,0.359,87.0,88.0,95.0,92.0,107.0,92.0,74.0,135.0,-21.7,-23.9,Aaron Holiday
2019-20,23.0,IND,NBA,PG,66.0,1617.0,0.414,0.46,0.42700000000000005,0.524,0.39399999999999996,0.358,0.491,0.529,0.851,0.773,0.521,0.565,0.155,0.26,0.39299999999999996,0.384,90.0,82.0,110.0,93.0,110.0,92.0,59.0,102.0,-42.5,-52.1,Aaron Holiday
2020-21,24.0,IND,NBA,PG,66.0,1176.0,0.39,0.466,0.406,0.53,0.368,0.36700000000000005,0.467,0.5379999999999999,0.8190000000000001,0.778,0.503,0.5720000000000001,0.19,0.247,0.41700000000000004,0.392,84.0,76.0,100.0,87.0,105.0,88.0,77.0,107.0,-62.1,-65.4,Aaron Holiday
2021-22,25.0,TOT,NBA,PG,63.0,1021.0,0.447,0.461,0.47700000000000004,0.5329999999999999,0.379,0.354,0.504,0.532,0.868,0.775,0.544,0.5660000000000001,0.201,0.248,0.305,0.39899999999999997,97.0,89.0,107.0,95.0,112.0,96.0,81.0,76.0,-18.4,-16.5,Aaron Holiday
2021-22,25.0,WAS,NBA,PG,41.0,663.0,0.467,0.461,0.524,0.5329999999999999,0.34299999999999997,0.354,0.521,0.532,0.8,0.775,0.547,0.5660000000000001,0.16399999999999998,0.248,0.313,0.39899999999999997,101.0,98.0,97.0,98.0,103.0,97.0,66.0,78.0,-4.6,-8.7,Aaron Holiday
2021-22,25.0,PHO,NBA,PG,22.0,358.0,0.41100000000000003,0.461,0.39799999999999996,0.5329999999999999,0.444,0.354,0.47600000000000003,0.532,0.9390000000000001,0.775,0.5379999999999999,0.5660000000000001,0.266,0.248,0.29,0.39899999999999997,89.0,75.0,126.0,89.0,121.0,95.0,107.0,73.0,-13.9,-7.8,Aaron Holiday
2022-23,26.0,ATL,NBA,PG,63.0,845.0,0.418,0.475,0.424,0.5479999999999999,0.409,0.361,0.5,0.545,0.8440000000000001,0.782,0.528,0.581,0.145,0.266,0.4,0.387,88.0,77.0,113.0,92.0,108.0,91.0,55.0,103.0,-19.9,-25.1,Aaron Holiday
2018-19,22.0,IND,NBA,PF,14.0,64.0,0.25,0.461,0.214,0.52,0.5,0.355,0.281,0.524,0.5,0.7659999999999999,0.33299999999999996,0.56,0.5,0.259,0.125,0.359,54.0,41.0,141.0,54.0,65.0,60.0,193.0,35.0,-7.8,-8.8,Alize Johnson
2019-20,23.0,IND,NBA,PF,17.0,118.0,0.414,0.46,0.429,0.524,0.375,0.358,0.466,0.529,0.7,0.773,0.509,0.565,0.345,0.26,0.276,0.384,90.0,82.0,105.0,88.0,91.0,90.0,133.0,72.0,-3.7,-3.7,Alize Johnson
2020-21,24.0,BRK,NBA,PF,18.0,189.0,0.588,0.466,0.629,0.53,0.16699999999999998,0.36700000000000005,0.596,0.5379999999999999,1.0,0.778,0.638,0.5720000000000001,0.191,0.247,0.08800000000000001,0.392,126.0,119.0,45.0,111.0,129.0,112.0,77.0,23.0,7.8,9.7,Alize Johnson
2021-22,25.0,TOT,NBA,PF,23.0,167.0,0.436,0.461,0.486,0.5329999999999999,0.0,0.354,0.436,0.532,0.583,0.775,0.46299999999999997,0.5660000000000001,0.308,0.248,0.10300000000000001,0.39899999999999997,95.0,91.0,0.0,82.0,75.0,82.0,124.0,26.0,-7.5,-9.1,Alize Johnson
2021-22,25.0,CHI,NBA,PF,16.0,121.0,0.522,0.461,0.5710000000000001,0.5329999999999999,0.0,0.354,0.522,0.532,0.5710000000000001,0.775,0.537,0.5660000000000001,0.304,0.248,0.087,0.39899999999999997,113.0,107.0,0.0,98.0,74.0,95.0,123.0,22.0,-0.5,-1.5,Alize Johnson
2021-22,25.0,WAS,NBA,PF,3.0,18.0,0.33299999999999996,0.461,0.5,0.5329999999999999,0.0,0.354,0.33299999999999996,0.532,0.0,0.775,0.311,0.5660000000000001,0.16699999999999998,0.248,0.33299999999999996,0.39899999999999997,72.0,94.0,0.0,63.0,0.0,55.0,67.0,83.0,-2.4,-3.3,Alize Johnson
2021-22,25.0,NOP,NBA,PF,4.0,28.0,0.3,0.461,0.3,0.5329999999999999,0.0,0.354,0.3,0.532,0.75,0.775,0.38299999999999995,0.5660000000000001,0.4,0.248,0.0,0.39899999999999997,65.0,56.0,0.0,56.0,97.0,68.0,161.0,0.0,-4.6,-4.3,Alize Johnson
2022-23,26.0,SAS,NBA,PF,4.0,30.0,0.5,0.475,0.75,0.5479999999999999,0.0,0.361,0.5,0.545,0.5,0.782,0.509,0.581,0.33299999999999996,0.266,0.33299999999999996,0.387,105.0,137.0,0.0,92.0,64.0,88.0,125.0,86.0,-0.5,-1.0,Alize Johnson
2011-12,20.0,SAS,NBA,PG,29.0,266.0,0.314,0.44799999999999995,0.345,0.47700000000000004,0.2,0.349,0.336,0.48700000000000004,0.647,0.752,0.374,0.527,0.243,0.276,0.214,0.226,70.0,72.0,57.0,69.0,86.0,71.0,88.0,95.0,-21.2,-23.7,Cory Joseph
2012-13,21.0,SAS,NBA,PG,28.0,388.0,0.46399999999999997,0.45299999999999996,0.506,0.483,0.28600000000000003,0.359,0.491,0.496,0.857,0.753,0.528,0.535,0.191,0.27,0.191,0.243,102.0,105.0,80.0,99.0,114.0,99.0,71.0,78.0,-1.2,-1.5,Cory Joseph
2013-14,22.0,SAS,NBA,SG,68.0,936.0,0.475,0.45399999999999996,0.502,0.488,0.316,0.36,0.498,0.501,0.823,0.7559999999999999,0.5579999999999999,0.541,0.36200000000000004,0.284,0.14300000000000002,0.259,105.0,103.0,88.0,99.0,109.0,103.0,127.0,55.0,-1.6,10.6,Cory Joseph
2014-15,23.0,SAS,NBA,PG,79.0,1444.0,0.504,0.449,0.52,0.485,0.364,0.35,0.523,0.496,0.7340000000000001,0.75,0.564,0.534,0.348,0.273,0.107,0.268,112.0,107.0,104.0,105.0,98.0,106.0,127.0,40.0,22.4,28.7,Cory Joseph
2015-16,24.0,TOR,NBA,SG,80.0,2046.0,0.439,0.452,0.478,0.491,0.273,0.354,0.465,0.502,0.764,0.757,0.512,0.541,0.297,0.276,0.188,0.285,97.0,97.0,77.0,93.0,101.0,95.0,108.0,66.0,-43.9,-39.1,Cory Joseph
2016-17,25.0,TOR,NBA,PG,80.0,2003.0,0.452,0.457,0.47700000000000004,0.503,0.35600000000000004,0.358,0.489,0.514,0.77,0.772,0.518,0.552,0.185,0.271,0.204,0.316,99.0,95.0,99.0,95.0,100.0,94.0,68.0,65.0,-33.1,-49.5,Cory Joseph
2017-18,26.0,IND,NBA,PG,82.0,2210.0,0.424,0.46,0.457,0.51,0.353,0.36200000000000004,0.479,0.521,0.745,0.767,0.503,0.556,0.156,0.252,0.315,0.337,92.0,89.0,97.0,92.0,97.0,90.0,62.0,93.0,-50.6,-68.8,Cory Joseph
2018-19,27.0,IND,NBA,PG,82.0,2063.0,0.41200000000000003,0.461,0.45399999999999996,0.52,0.322,0.355,0.46299999999999997,0.524,0.698,0.7659999999999999,0.474,0.56,0.078,0.259,0.312,0.359,90.0,87.0,91.0,88.0,91.0,85.0,30.0,87.0,-67.5,-97.5,Cory Joseph
2019-20,28.0,SAC,NBA,PG,72.0,1759.0,0.415,0.46,0.455,0.524,0.35200000000000004,0.358,0.483,0.529,0.857,0.773,0.517,0.565,0.17,0.26,0.386,0.384,90.0,87.0,98.0,91.0,111.0,92.0,65.0,100.0,-37.8,-42.1,Cory Joseph
2020-21,29.0,TOT,NBA,PG,63.0,1446.0,0.469,0.466,0.527,0.53,0.341,0.36700000000000005,0.522,0.5379999999999999,0.818,0.778,0.556,0.5720000000000001,0.207,0.247,0.31,0.392,101.0,99.0,93.0,97.0,105.0,97.0,84.0,79.0,-13.3,-14.4,Cory Joseph
2020-21,29.0,SAC,NBA,PG,44.0,944.0,0.444,0.466,0.513,0.53,0.33,0.36700000000000005,0.506,0.5379999999999999,0.7659999999999999,0.778,0.534,0.5720000000000001,0.188,0.247,0.376,0.392,95.0,97.0,90.0,94.0,99.0,93.0,76.0,96.0,-16.0,-20.5,Cory Joseph
2020-21,29.0,DET,NBA,PG,19.0,502.0,0.506,0.466,0.5429999999999999,0.53,0.368,0.36700000000000005,0.545,0.5379999999999999,0.878,0.778,0.588,0.5720000000000001,0.233,0.247,0.21600000000000003,0.392,108.0,102.0,101.0,101.0,113.0,103.0,94.0,55.0,2.7,6.1,Cory Joseph
2021-22,30.0,DET,NBA,PG,65.0,1600.0,0.445,0.461,0.465,0.5329999999999999,0.414,0.354,0.526,0.532,0.885,0.775,0.579,0.5660000000000001,0.28300000000000003,0.248,0.39299999999999996,0.39899999999999997,97.0,87.0,117.0,99.0,114.0,102.0,114.0,98.0,-4.4,11.9,Cory Joseph
2022-23,31.0,DET,NBA,PG,62.0,1227.0,0.42700000000000005,0.475,0.46799999999999997,0.5479999999999999,0.389,0.361,0.527,0.545,0.792,0.782,0.5579999999999999,0.581,0.205,0.266,0.513,0.387,90.0,85.0,108.0,97.0,101.0,96.0,77.0,132.0,-12.8,-17.9,Cory Joseph
2017-18,20.0,IND,NBA,PF,53.0,459.0,0.47100000000000003,0.46,0.489,0.51,0.429,0.36200000000000004,0.537,0.521,0.625,0.767,0.545,0.556,0.11800000000000001,0.252,0.309,0.337,102.0,96.0,118.0,103.0,81.0,98.0,47.0,92.0,4.2,-3.1,T.J. Leaf
2018-19,21.0,IND,NBA,PF,58.0,522.0,0.541,0.461,0.599,0.52,0.258,0.355,0.563,0.524,0.613,0.7659999999999999,0.5720000000000001,0.56,0.16899999999999998,0.259,0.16899999999999998,0.359,117.0,115.0,73.0,107.0,80.0,102.0,65.0,47.0,14.1,4.9,T.J. Leaf
2019-20,22.0,IND,NBA,PF,28.0,222.0,0.419,0.46,0.456,0.524,0.278,0.358,0.44799999999999995,0.529,0.43799999999999994,0.773,0.451,0.565,0.18600000000000003,0.26,0.209,0.384,91.0,87.0,78.0,85.0,57.0,80.0,72.0,54.0,-14.0,-21.1,T.J. Leaf
2020-21,23.0,POR,NBA,PF,7.0,35.0,0.5,0.466,0.5,0.53,0.0,0.36700000000000005,0.5,0.5379999999999999,1.0,0.778,0.551,0.5720000000000001,0.2,0.247,0.0,0.392,107.0,94.0,0.0,93.0,129.0,96.0,81.0,0.0,-0.8,-0.4,T.J. Leaf
2009-10,23.0,UTA,NBA,SG,82.0,2025.0,0.483,0.461,0.525,0.49200000000000005,0.382,0.355,0.539,0.501,0.8290000000000001,0.759,0.5920000000000001,0.5429999999999999,0.342,0.3,0.292,0.222,105.0,107.0,108.0,108.0,109.0,109.0,114.0,132.0,43.2,63.3,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,2758.0,0.449,0.45899999999999996,0.47600000000000003,0.48700000000000004,0.40700000000000003,0.358,0.528,0.498,0.8440000000000001,0.763,0.5820000000000001,0.541,0.322,0.3,0.386,0.222,98.0,98.0,114.0,106.0,111.0,107.0,107.0,174.0,58.2,89.8,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,2228.0,0.41200000000000003,0.44799999999999995,0.434,0.47700000000000004,0.38299999999999995,0.349,0.496,0.48700000000000004,0.86,0.752,0.539,0.527,0.22399999999999998,0.276,0.442,0.226,92.0,91.0,110.0,102.0,114.0,102.0,81.0,196.0,13.4,20.3,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,2403.0,0.436,0.45299999999999996,0.478,0.483,0.39799999999999996,0.359,0.54,0.496,0.797,0.753,0.574,0.535,0.231,0.27,0.526,0.243,96.0,99.0,111.0,109.0,106.0,107.0,86.0,216.0,70.8,70.1,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,2780.0,0.441,0.45399999999999996,0.49,0.488,0.39299999999999996,0.36,0.541,0.501,0.8370000000000001,0.7559999999999999,0.588,0.541,0.298,0.284,0.506,0.259,97.0,100.0,109.0,108.0,111.0,109.0,105.0,195.0,79.8,108.3,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,2024.0,0.44799999999999995,0.449,0.534,0.485,0.389,0.35,0.563,0.496,0.752,0.75,0.586,0.534,0.193,0.273,0.5920000000000001,0.268,100.0,110.0,111.0,114.0,100.0,110.0,71.0,221.0,101.2,84.5,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,2644.0,0.38799999999999996,0.452,0.43200000000000005,0.491,0.36,0.354,0.498,0.502,0.863,0.757,0.532,0.541,0.171,0.276,0.615,0.285,86.0,88.0,102.0,99.0,114.0,98.0,62.0,216.0,-7.2,-16.9,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,2495.0,0.39299999999999996,0.457,0.43200000000000005,0.503,0.363,0.358,0.496,0.514,0.816,0.772,0.5329999999999999,0.552,0.21100000000000002,0.271,0.5660000000000001,0.316,86.0,86.0,102.0,97.0,106.0,96.0,78.0,179.0,-30.2,-36.7,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,2131.0,0.406,0.46,0.441,0.51,0.381,0.36200000000000004,0.516,0.521,0.8220000000000001,0.767,0.541,0.556,0.145,0.252,0.5770000000000001,0.337,88.0,86.0,105.0,99.0,107.0,97.0,58.0,171.0,-7.5,-22.7,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,2091.0,0.4,0.461,0.43700000000000006,0.52,0.37200000000000005,0.355,0.507,0.524,0.81,0.7659999999999999,0.546,0.56,0.23399999999999999,0.259,0.5770000000000001,0.359,87.0,84.0,105.0,97.0,106.0,98.0,90.0,161.0,-23.8,-21.5,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,1312.0,0.414,0.461,0.456,0.52,0.38,0.355,0.52,0.524,0.7909999999999999,0.7659999999999999,0.556,0.56,0.235,0.259,0.561,0.359,90.0,88.0,107.0,99.0,103.0,99.0,91.0,156.0,-3.7,-4.1,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,54.0,0.21100000000000002,0.461,0.222,0.52,0.2,0.355,0.263,0.524,0.8,0.7659999999999999,0.33,0.56,0.263,0.259,0.526,0.359,46.0,43.0,56.0,50.0,104.0,59.0,102.0,147.0,-9.9,-9.7,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,725.0,0.386,0.461,0.413,0.52,0.369,0.355,0.5,0.524,0.8540000000000001,0.7659999999999999,0.5429999999999999,0.56,0.22899999999999998,0.259,0.619,0.359,84.0,79.0,104.0,95.0,111.0,97.0,88.0,173.0,-10.2,-7.7,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,1635.0,0.396,0.46,0.47200000000000003,0.524,0.364,0.358,0.524,0.529,0.765,0.773,0.547,0.565,0.161,0.26,0.7040000000000001,0.384,86.0,90.0,102.0,99.0,99.0,97.0,62.0,183.0,-4.3,-16.4,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,1130.0,0.353,0.466,0.418,0.53,0.335,0.36700000000000005,0.484,0.5379999999999999,0.8540000000000001,0.778,0.517,0.5720000000000001,0.163,0.247,0.782,0.392,76.0,79.0,91.0,90.0,110.0,90.0,66.0,200.0,-27.1,-29.8,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,1002.0,0.395,0.461,0.54,0.5329999999999999,0.33799999999999997,0.354,0.516,0.532,0.7859999999999999,0.775,0.536,0.5660000000000001,0.127,0.248,0.7140000000000001,0.39899999999999997,86.0,101.0,95.0,97.0,101.0,95.0,51.0,179.0,-6.9,-14.0,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,820.0,0.363,0.475,0.528,0.5479999999999999,0.315,0.361,0.484,0.545,0.857,0.782,0.519,0.581,0.175,0.266,0.775,0.387,76.0,96.0,87.0,89.0,110.0,89.0,66.0,200.0,-19.5,-21.3,Wesley Matthews
