SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2020-21,28.0,IND,NBA,SG,9.0,300.0,15.5,0.535,0.454,0.243,0.4,18.0,9.2,18.7,2.4,0.5,9.7,26.4,0.0,0.3,0.4,0.063,0.0,-0.1,-0.2,0.1,Victor Oladipo
2020-21,28.0,HOU,NBA,SG,20.0,669.0,14.9,0.508,0.402,0.218,1.2,14.5,7.6,25.3,1.7,1.3,10.9,29.8,-0.3,0.5,0.1,0.009,-0.3,-1.0,-1.3,0.1,Victor Oladipo
2020-21,28.0,MIA,NBA,SG,4.0,111.0,8.1,0.471,0.395,0.419,3.1,11.1,7.2,18.9,3.1,1.9,21.6,26.4,-0.3,0.2,-0.1,-0.06,-7.1,-1.6,-8.7,-0.2,Victor Oladipo
2021-22,29.0,MIA,NBA,SG,8.0,173.0,16.8,0.608,0.493,0.26,2.0,12.9,7.5,26.3,1.4,0.6,16.4,25.1,0.2,0.2,0.4,0.124,1.8,-0.5,1.3,0.1,Victor Oladipo
2022-23,30.0,MIA,NBA,SG,42.0,1106.0,10.6,0.513,0.526,0.196,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,0.024,-2.9,0.8,-2.1,0.0,Victor Oladipo
2017-18,22.0,PHO,NBA,SG,21.0,242.0,4.8,0.388,0.5,0.158,0.9,16.6,8.6,7.6,2.0,0.7,11.0,16.0,-0.5,0.2,-0.3,-0.06,-5.8,-0.6,-6.4,-0.3,Davon Reed
2018-19,23.0,IND,NBA,SG,10.0,47.0,8.1,0.5,0.333,0.0,4.8,9.2,7.1,8.5,1.0,0.0,7.7,12.1,0.0,0.0,0.1,0.064,-3.3,-2.2,-5.5,0.0,Davon Reed
2021-22,26.0,DEN,NBA,SG,48.0,668.0,12.2,0.624,0.534,0.093,2.4,15.2,9.0,10.7,1.8,1.2,8.7,12.1,0.9,0.7,1.6,0.117,-0.6,0.3,-0.3,0.3,Davon Reed
2022-23,27.0,TOT,NBA,SG,43.0,342.0,6.2,0.471,0.548,0.286,3.4,16.0,9.9,8.2,2.1,1.0,17.5,14.5,-0.4,0.4,0.1,0.008,-5.4,0.0,-5.3,-0.3,Davon Reed
2022-23,27.0,DEN,NBA,SG,35.0,315.0,5.2,0.456,0.55,0.25,3.4,16.3,10.0,7.3,2.0,1.1,18.4,15.0,-0.4,0.4,-0.1,-0.009,-5.8,-0.3,-6.1,-0.3,Davon Reed
2022-23,27.0,LAL,NBA,SG,8.0,27.0,16.7,0.694,0.5,1.0,4.1,11.5,7.9,19.2,3.5,0.0,0.0,9.0,0.1,0.0,0.1,0.208,-0.1,4.4,4.3,0.0,Davon Reed
2016-17,20.0,OKC,NBA,PF,81.0,1632.0,6.9,0.469,0.331,0.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022,-4.5,-0.1,-4.5,-1.0,Domantas Sabonis
2017-18,21.0,IND,NBA,C,74.0,1810.0,17.5,0.567,0.056,0.339,10.4,25.2,17.8,12.7,1.1,1.6,15.3,22.1,2.5,2.2,4.7,0.126,-0.6,-0.5,-1.1,0.4,Domantas Sabonis
2018-19,22.0,IND,NBA,C,74.0,1838.0,21.9,0.63,0.024,0.416,11.5,29.8,20.8,18.2,1.3,1.5,16.2,23.5,4.3,3.3,7.6,0.197,1.9,1.3,3.1,2.4,Domantas Sabonis
2019-20,23.0,IND,NBA,PF,62.0,2159.0,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,Domantas Sabonis
2020-21,24.0,IND,NBA,PF,62.0,2231.0,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.149,2.3,1.6,3.8,3.3,Domantas Sabonis
2021-22,25.0,TOT,NBA,PF,62.0,2136.0,21.9,0.637,0.162,0.429,10.3,29.0,19.5,23.6,1.3,1.1,17.5,22.3,5.3,1.8,7.1,0.159,3.2,0.9,4.1,3.2,Domantas Sabonis
2021-22,25.0,IND,NBA,PF,47.0,1632.0,22.2,0.649,0.189,0.452,10.4,28.6,19.4,22.2,1.4,1.2,17.3,21.7,4.4,1.3,5.7,0.168,3.6,1.0,4.6,2.7,Domantas Sabonis
2021-22,25.0,SAC,NBA,PF,15.0,504.0,21.0,0.603,0.084,0.366,9.8,30.3,20.0,28.0,1.2,0.9,18.1,24.4,0.9,0.5,1.4,0.132,1.8,0.5,2.3,0.5,Domantas Sabonis
2022-23,26.0,SAC,NBA,C,79.0,2736.0,23.5,0.668,0.088,0.467,10.6,30.0,20.3,30.4,1.1,1.2,16.9,21.3,9.6,3.0,12.6,0.221,4.1,1.8,5.8,5.4,Domantas Sabonis
2017-18,22.0,IND,NBA,PG,1.0,2.0,39.8,1.0,0.0,0.0,0.0,56.1,28.2,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.425,-2.4,9.3,6.9,0.0,Edmond Sumner
2018-19,23.0,IND,NBA,PG,23.0,210.0,7.6,0.443,0.422,0.375,4.9,7.8,6.3,6.3,2.8,2.1,11.8,17.6,-0.2,0.3,0.1,0.02,-5.8,0.5,-5.3,-0.2,Edmond Sumner
2019-20,24.0,IND,NBA,SG,31.0,447.0,10.1,0.491,0.373,0.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,-0.1,0.5,0.4,0.047,-3.1,0.2,-2.9,-0.1,Edmond Sumner
2020-21,25.0,IND,NBA,SG,53.0,861.0,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,0.7,0.7,1.4,0.077,-2.3,-0.5,-2.8,-0.2,Edmond Sumner
2022-23,27.0,BRK,NBA,SG,53.0,736.0,14.0,0.597,0.323,0.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,0.6,0.7,1.3,0.086,-2.4,-0.2,-2.6,-0.1,Edmond Sumner
2015-16,19.0,IND,NBA,C,60.0,1367.0,15.4,0.531,0.026,0.228,5.5,21.0,13.3,5.0,0.9,5.1,10.3,20.9,0.8,2.3,3.1,0.109,-2.2,0.6,-1.6,0.1,Myles Turner
2016-17,20.0,IND,NBA,C,81.0,2541.0,18.5,0.585,0.132,0.349,6.2,19.6,13.0,6.6,1.5,5.9,9.5,19.5,4.3,3.7,8.0,0.151,-0.1,1.1,1.1,2.0,Myles Turner
2017-18,21.0,IND,NBA,C,65.0,1836.0,16.6,0.567,0.246,0.322,5.8,19.8,12.8,7.0,1.0,5.7,11.6,20.0,2.2,2.5,4.7,0.122,-0.6,0.4,-0.2,0.8,Myles Turner
2018-19,22.0,IND,NBA,C,74.0,2119.0,18.0,0.567,0.251,0.258,5.4,22.0,13.9,8.0,1.4,8.4,10.3,20.0,1.9,4.4,6.3,0.144,0.0,2.4,2.5,2.4,Myles Turner
2019-20,23.0,IND,NBA,C,62.0,1826.0,14.8,0.566,0.426,0.288,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,1.1,3.1,4.2,0.111,-1.0,1.1,0.1,1.0,Myles Turner
2020-21,24.0,IND,NBA,C,47.0,1455.0,15.3,0.599,0.477,0.329,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.11,-1.6,2.0,0.4,0.9,Myles Turner
2021-22,25.0,IND,NBA,C,42.0,1235.0,17.4,0.615,0.466,0.267,5.8,21.3,13.4,5.1,1.1,8.3,10.9,17.1,1.7,1.4,3.1,0.12,0.1,1.4,1.4,1.1,Myles Turner
2022-23,26.0,IND,NBA,C,62.0,1825.0,20.0,0.651,0.34,0.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.142,1.4,0.7,2.1,1.9,Myles Turner
2007-08,19.0,PHI,NBA,PF,74.0,1554.0,16.5,0.57,0.039,0.21,9.1,14.8,11.9,6.2,2.5,0.4,10.7,17.4,2.6,2.0,4.5,0.14,0.2,0.3,0.5,1.0,Thaddeus Young
2008-09,20.0,PHI,NBA,PF,75.0,2580.0,15.3,0.549,0.171,0.197,6.4,11.1,8.8,5.8,2.1,0.7,10.2,20.5,3.0,2.5,5.5,0.102,0.4,-0.5,-0.1,1.2,Thaddeus Young
2009-10,21.0,PHI,NBA,PF,67.0,2145.0,14.0,0.523,0.17,0.203,7.0,12.3,9.6,7.5,2.0,0.6,12.5,21.5,0.9,1.2,2.1,0.047,-0.4,-1.5,-1.9,0.1,Thaddeus Young
2010-11,22.0,PHI,NBA,PF,82.0,2135.0,18.4,0.566,0.026,0.205,8.3,15.2,11.7,6.7,2.2,0.9,9.7,22.1,3.2,3.0,6.2,0.139,0.8,0.3,1.0,1.6,Thaddeus Young
2011-12,23.0,PHI,NBA,PF,63.0,1755.0,18.9,0.538,0.006,0.21,8.6,12.0,10.3,7.3,2.0,1.8,6.8,21.5,3.4,2.9,6.3,0.171,1.4,0.6,2.0,1.8,Thaddeus Young
2012-13,24.0,PHI,NBA,PF,76.0,2629.0,18.2,0.541,0.008,0.196,7.6,17.2,12.3,8.2,2.7,1.6,8.0,19.8,3.7,3.7,7.4,0.136,0.2,1.0,1.2,2.1,Thaddeus Young
2013-14,25.0,PHI,NBA,PF,79.0,2718.0,16.6,0.512,0.228,0.178,6.3,12.8,9.5,11.8,3.0,1.1,10.7,24.1,1.2,2.3,3.5,0.062,0.4,-0.5,-0.1,1.3,Thaddeus Young
2014-15,26.0,TOT,NBA,PF,76.0,2434.0,15.7,0.507,0.119,0.207,5.8,13.5,9.6,12.4,2.6,0.8,10.0,21.5,1.6,1.4,3.1,0.061,0.0,-0.2,-0.1,1.1,Thaddeus Young
2014-15,26.0,MIN,NBA,PF,48.0,1605.0,15.0,0.491,0.101,0.201,5.2,12.5,8.7,14.7,2.7,0.8,9.7,21.2,0.8,0.6,1.4,0.043,-0.4,-0.1,-0.5,0.6,Thaddeus Young
2014-15,26.0,BRK,NBA,PF,28.0,829.0,17.1,0.539,0.153,0.217,7.1,15.4,11.2,8.0,2.4,0.8,10.5,22.0,0.8,0.8,1.6,0.095,0.7,-0.3,0.5,0.5,Thaddeus Young
2015-16,27.0,BRK,NBA,PF,73.0,2407.0,17.5,0.533,0.031,0.169,8.1,23.0,15.4,9.6,2.3,1.2,11.6,21.6,1.9,2.2,4.1,0.081,0.1,-0.1,0.0,1.2,Thaddeus Young
2016-17,28.0,IND,NBA,PF,74.0,2237.0,14.9,0.562,0.172,0.125,6.7,15.7,11.2,8.4,2.5,1.1,11.6,16.4,2.0,2.7,4.6,0.1,-0.3,0.8,0.5,1.4,Thaddeus Young
2017-18,29.0,IND,NBA,PF,81.0,2607.0,14.8,0.528,0.209,0.106,8.0,14.1,11.1,8.5,2.6,1.2,10.4,17.3,2.3,3.2,5.5,0.101,-0.2,0.4,0.2,1.4,Thaddeus Young
2018-19,30.0,IND,NBA,PF,81.0,2489.0,16.2,0.569,0.174,0.161,8.7,14.4,11.7,12.0,2.4,1.3,12.0,18.0,3.0,3.9,6.9,0.133,0.4,1.1,1.5,2.2,Thaddeus Young
2019-20,31.0,CHI,NBA,PF,64.0,1591.0,13.3,0.521,0.369,0.12,6.2,16.1,10.9,11.3,2.8,1.4,13.9,19.7,-0.2,2.1,1.9,0.058,-1.4,0.2,-1.2,0.3,Thaddeus Young
2020-21,32.0,CHI,NBA,PF,68.0,1652.0,20.3,0.578,0.068,0.171,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,2.8,2.2,5.1,0.147,1.9,1.4,3.3,2.2,Thaddeus Young
2021-22,33.0,TOT,NBA,PF,52.0,845.0,17.0,0.548,0.176,0.18,9.8,16.8,13.1,17.7,3.1,2.0,15.0,17.4,0.9,1.3,2.2,0.126,0.1,2.1,2.2,0.9,Thaddeus Young
2021-22,33.0,SAS,NBA,PF,26.0,370.0,18.6,0.574,0.039,0.172,11.3,15.1,13.2,22.9,3.0,1.6,17.9,19.1,0.5,0.5,1.0,0.124,0.5,1.8,2.4,0.4,Thaddeus Young
2021-22,33.0,TOR,NBA,PF,26.0,475.0,15.8,0.526,0.299,0.188,8.7,18.1,13.1,13.6,3.3,2.3,12.4,16.0,0.5,0.8,1.3,0.127,-0.2,2.2,2.0,0.5,Thaddeus Young
2022-23,34.0,TOR,NBA,PF,54.0,795.0,14.1,0.573,0.172,0.131,9.4,14.6,11.8,12.9,3.4,0.6,16.7,13.5,0.7,1.1,1.8,0.109,-1.8,1.9,0.1,0.4,Thaddeus Young
