SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,26.0,IND,NBA,PG,82.0,17.0,2210.0,4.2,9.8,0.424,1.1,3.1,0.353,3.1,6.7,0.457,1.1,1.5,0.745,0.6,3.6,4.3,4.2,1.3,0.3,1.4,2.3,10.6,Cory Joseph
2018-19,27.0,IND,NBA,PG,82.0,9.0,2063.0,3.9,9.6,0.412,1.0,3.0,0.322,3.0,6.6,0.454,0.5,0.8,0.698,0.7,4.2,4.9,5.6,1.6,0.4,1.4,2.3,9.4,Cory Joseph
2019-20,28.0,SAC,NBA,PG,72.0,26.0,1759.0,3.5,8.4,0.415,1.1,3.3,0.352,2.4,5.2,0.455,1.2,1.4,0.857,0.9,2.9,3.8,5.1,1.1,0.4,1.6,2.7,9.4,Cory Joseph
2020-21,29.0,TOT,NBA,PG,63.0,13.0,1446.0,5.0,10.6,0.469,1.1,3.3,0.341,3.9,7.3,0.527,1.8,2.2,0.818,0.9,3.1,4.0,5.3,1.5,0.4,2.0,3.5,12.9,Cory Joseph
2020-21,29.0,SAC,NBA,PG,44.0,2.0,944.0,4.2,9.5,0.444,1.2,3.6,0.33,3.1,5.9,0.513,1.4,1.8,0.766,1.0,2.8,3.8,4.1,1.5,0.3,1.7,3.7,11.0,Cory Joseph
2020-21,29.0,DET,NBA,PG,19.0,11.0,502.0,6.4,12.6,0.506,1.0,2.7,0.368,5.4,9.9,0.543,2.6,2.9,0.878,0.7,3.6,4.3,7.5,1.6,0.6,2.5,2.9,16.4,Cory Joseph
2021-22,30.0,DET,NBA,PG,65.0,39.0,1600.0,4.0,9.0,0.445,1.5,3.5,0.414,2.5,5.5,0.465,2.3,2.5,0.885,0.7,3.3,3.9,5.3,0.9,0.4,1.9,3.3,11.7,Cory Joseph
2022-23,31.0,DET,NBA,PG,62.0,2.0,1227.0,4.4,10.3,0.427,2.1,5.3,0.389,2.3,5.0,0.468,1.7,2.1,0.792,0.6,2.5,3.1,6.4,1.0,0.3,1.6,2.6,12.5,Cory Joseph
2017-18,20.0,IND,NBA,PF,53.0,0.0,459.0,5.0,10.7,0.471,1.4,3.3,0.429,3.6,7.4,0.489,0.8,1.3,0.625,2.3,4.2,6.4,0.7,0.4,0.3,0.8,3.5,12.2,T.J. Leaf
2018-19,21.0,IND,NBA,PF,58.0,1.0,522.0,6.8,12.6,0.541,0.6,2.1,0.258,6.3,10.5,0.599,1.3,2.1,0.613,3.0,5.7,8.6,1.7,0.6,1.3,0.8,2.4,15.5,T.J. Leaf
2019-20,22.0,IND,NBA,PF,28.0,1.0,222.0,5.8,13.9,0.419,0.8,2.9,0.278,5.0,11.0,0.456,1.1,2.6,0.438,3.7,7.8,11.5,1.5,1.6,0.6,1.3,3.6,13.6,T.J. Leaf
2020-21,23.0,POR,NBA,PF,7.0,0.0,35.0,5.1,10.3,0.5,0.0,0.0,0.0,5.1,10.3,0.5,2.1,2.1,1.0,0.0,5.1,5.1,1.0,2.1,1.0,2.1,1.0,12.3,T.J. Leaf
2009-10,23.0,UTA,NBA,SG,82.0,48.0,2025.0,4.9,10.0,0.483,1.1,2.9,0.382,3.7,7.1,0.525,2.8,3.4,0.829,0.9,2.5,3.4,2.2,1.1,0.3,1.7,2.7,13.7,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,69.0,2758.0,5.7,12.8,0.449,2.0,4.9,0.407,3.7,7.8,0.476,3.5,4.1,0.844,0.6,2.7,3.4,2.1,1.3,0.1,1.8,2.5,17.0,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,53.0,2228.0,5.1,12.3,0.412,2.1,5.4,0.383,3.0,6.9,0.434,2.4,2.8,0.86,0.9,2.7,3.6,1.8,1.6,0.2,1.2,2.4,14.6,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,69.0,2403.0,5.3,12.1,0.436,2.5,6.4,0.398,2.7,5.7,0.478,2.2,2.8,0.797,0.5,2.3,2.9,2.6,1.3,0.3,1.6,2.6,15.3,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,82.0,2780.0,5.8,13.1,0.441,2.6,6.6,0.393,3.2,6.4,0.49,3.3,3.9,0.837,0.7,3.1,3.7,2.6,1.0,0.2,1.4,2.3,17.4,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,60.0,2024.0,6.0,13.4,0.448,3.1,7.9,0.389,2.9,5.5,0.534,1.9,2.6,0.752,0.7,3.3,3.9,2.5,1.4,0.2,1.4,2.3,17.0,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,78.0,2644.0,4.5,11.6,0.388,2.6,7.1,0.36,1.9,4.5,0.432,1.7,2.0,0.863,0.4,2.9,3.2,2.1,1.1,0.2,1.1,2.4,13.3,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,73.0,2495.0,4.8,12.2,0.393,2.5,6.9,0.363,2.3,5.3,0.432,2.1,2.6,0.816,0.3,3.5,3.7,3.0,1.1,0.2,1.5,2.3,14.2,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,62.0,2131.0,4.8,11.8,0.406,2.6,6.8,0.381,2.2,5.0,0.441,1.4,1.7,0.822,0.5,2.9,3.3,2.9,1.3,0.3,1.4,2.4,13.5,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,68.0,2091.0,4.8,12.0,0.4,2.6,6.9,0.372,2.2,5.1,0.437,2.3,2.8,0.81,0.6,2.4,2.9,2.8,0.9,0.3,1.6,2.8,14.5,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,44.0,1312.0,5.3,12.9,0.414,2.7,7.2,0.38,2.6,5.7,0.456,2.4,3.0,0.791,0.5,2.3,2.8,2.7,0.9,0.3,1.6,2.8,15.8,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,1.0,54.0,2.7,12.7,0.211,1.3,6.7,0.2,1.3,6.0,0.222,2.7,3.3,0.8,0.7,1.3,2.0,3.3,0.7,0.7,1.3,1.3,9.3,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,23.0,725.0,4.0,10.4,0.386,2.4,6.5,0.369,1.6,4.0,0.413,2.0,2.4,0.854,0.5,2.7,3.2,2.7,1.0,0.2,1.5,2.8,12.5,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,67.0,1635.0,3.7,9.3,0.396,2.4,6.5,0.364,1.3,2.8,0.472,1.1,1.5,0.765,0.5,3.2,3.7,2.0,0.8,0.2,0.9,2.3,10.9,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,10.0,1130.0,2.8,8.0,0.353,2.1,6.3,0.335,0.7,1.8,0.418,1.1,1.3,0.854,0.6,2.3,3.0,1.7,1.2,0.5,0.8,2.5,8.9,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,14.0,1002.0,3.1,7.9,0.395,1.9,5.6,0.338,1.2,2.3,0.54,0.8,1.0,0.786,1.1,2.2,3.3,1.3,0.8,0.3,0.6,3.1,8.9,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,0.0,820.0,2.5,7.0,0.363,1.7,5.4,0.315,0.8,1.6,0.528,1.1,1.2,0.857,1.5,3.5,5.0,1.5,0.9,0.6,0.8,3.1,7.9,Wesley Matthews
2014-15,23.0,CHI,NBA,SF,36.0,0.0,321.0,4.8,12.0,0.402,1.5,4.6,0.317,3.4,7.4,0.455,1.1,1.7,0.667,0.7,4.1,4.8,0.7,0.4,0.1,1.9,3.3,12.2,Doug McDermott
2015-16,24.0,CHI,NBA,SF,81.0,4.0,1861.0,5.6,12.5,0.452,2.1,5.0,0.425,3.5,7.4,0.47,1.4,1.6,0.857,0.7,3.1,3.8,1.1,0.3,0.1,1.0,2.5,14.8,Doug McDermott
2016-17,25.0,TOT,NBA,SF,66.0,5.0,1508.0,5.3,11.9,0.447,1.8,5.0,0.37,3.5,6.9,0.502,1.7,2.0,0.845,0.5,3.8,4.3,1.4,0.3,0.1,0.9,1.9,14.1,Doug McDermott
2016-17,25.0,CHI,NBA,SF,44.0,4.0,1078.0,5.5,12.5,0.445,1.9,5.0,0.373,3.7,7.4,0.493,2.0,2.2,0.881,0.5,3.9,4.3,1.5,0.4,0.1,1.1,1.9,14.9,Doug McDermott
2016-17,25.0,OKC,NBA,SF,22.0,1.0,430.0,4.7,10.4,0.452,1.8,4.9,0.362,2.9,5.5,0.53,1.0,1.4,0.706,0.5,3.6,4.1,1.1,0.2,0.1,0.5,1.8,12.1,Doug McDermott
2017-18,26.0,TOT,NBA,SF,81.0,4.0,1768.0,4.8,10.3,0.467,1.9,4.4,0.426,3.0,5.9,0.497,1.3,1.6,0.79,0.8,3.3,4.1,1.6,0.4,0.3,1.1,2.5,12.8,Doug McDermott
2017-18,26.0,NYK,NBA,SF,55.0,1.0,1172.0,4.6,10.1,0.46,1.6,4.2,0.387,3.0,5.9,0.513,1.2,1.6,0.755,1.0,3.1,4.1,1.5,0.3,0.4,1.0,2.2,12.1,Doug McDermott
2017-18,26.0,DAL,NBA,SF,26.0,3.0,596.0,5.2,10.9,0.478,2.4,4.8,0.494,2.8,6.1,0.465,1.4,1.7,0.857,0.4,3.6,4.0,1.8,0.5,0.2,1.3,3.0,14.2,Doug McDermott
2018-19,27.0,IND,NBA,SF,77.0,1.0,1340.0,5.6,11.3,0.491,2.3,5.5,0.408,3.3,5.8,0.569,1.8,2.1,0.835,0.5,2.5,2.9,1.8,0.5,0.2,1.1,2.8,15.2,Doug McDermott
2019-20,28.0,IND,NBA,PF,69.0,0.0,1372.0,7.0,14.4,0.488,3.4,7.7,0.435,3.6,6.6,0.549,1.3,1.5,0.828,0.7,3.9,4.6,2.0,0.3,0.1,1.1,3.1,18.6,Doug McDermott
2020-21,29.0,IND,NBA,PF,66.0,29.0,1619.0,7.9,14.8,0.532,2.5,6.4,0.388,5.4,8.4,0.641,1.8,2.2,0.816,1.3,3.6,4.9,1.9,0.4,0.1,1.2,2.6,20.0,Doug McDermott
2021-22,30.0,SAS,NBA,PF,51.0,51.0,1223.0,6.3,13.7,0.462,3.2,7.5,0.422,3.1,6.2,0.512,1.2,1.5,0.784,0.5,2.9,3.4,1.9,0.4,0.2,1.3,2.3,17.0,Doug McDermott
2022-23,31.0,SAS,NBA,SF,64.0,0.0,1314.0,6.5,14.3,0.457,3.4,8.2,0.413,3.2,6.2,0.516,1.5,1.9,0.757,0.7,3.2,3.8,2.5,0.4,0.2,1.6,3.2,17.9,Doug McDermott
2012-13,22.0,ORL,NBA,C,57.0,5.0,638.0,5.7,11.1,0.513,0.0,0.1,0.0,5.7,11.1,0.515,1.7,2.5,0.667,3.7,8.1,11.8,2.9,0.6,1.5,2.1,6.0,13.1,Kyle O'Quinn
2013-14,23.0,ORL,NBA,C,69.0,19.0,1188.0,5.6,11.2,0.501,0.0,0.1,0.0,5.6,11.2,0.505,1.7,2.5,0.687,3.0,8.0,11.0,2.4,1.2,2.7,2.4,5.0,13.0,Kyle O'Quinn
2014-15,24.0,ORL,NBA,PF,51.0,17.0,824.0,5.2,10.6,0.492,0.5,1.9,0.279,4.7,8.7,0.538,1.9,2.5,0.772,2.0,6.7,8.7,2.6,1.4,1.7,2.4,4.8,12.8,Kyle O'Quinn
2015-16,25.0,NYK,NBA,PF,65.0,1.0,764.0,6.1,12.8,0.476,0.2,1.0,0.227,5.8,11.7,0.498,2.2,2.8,0.767,3.6,8.2,11.8,3.4,0.9,2.3,2.9,5.0,14.6,Kyle O'Quinn
2016-17,26.0,NYK,NBA,C,79.0,8.0,1229.0,6.3,12.1,0.521,0.1,0.5,0.118,6.2,11.6,0.538,1.9,2.4,0.771,4.6,8.3,12.9,3.4,1.1,3.0,2.2,5.1,14.5,Kyle O'Quinn
2017-18,27.0,NYK,NBA,C,77.0,10.0,1387.0,5.8,10.0,0.583,0.1,0.4,0.235,5.7,9.5,0.599,2.5,3.3,0.772,3.1,9.1,12.2,4.1,0.9,2.5,2.6,5.0,14.3,Kyle O'Quinn
2018-19,28.0,IND,NBA,C,45.0,3.0,371.0,6.7,13.2,0.507,0.1,1.2,0.083,6.6,12.0,0.548,1.6,2.0,0.81,2.8,8.7,11.5,5.4,0.9,2.4,3.0,6.6,15.1,Kyle O'Quinn
2019-20,29.0,PHI,NBA,C,29.0,2.0,313.0,4.8,9.8,0.494,0.8,3.1,0.259,4.0,6.7,0.603,1.3,2.3,0.55,3.9,9.4,13.3,5.9,0.8,2.8,2.3,4.3,11.7,Kyle O'Quinn
2013-14,21.0,ORL,NBA,PG,80.0,44.0,2487.0,5.7,13.5,0.419,1.1,3.3,0.327,4.6,10.3,0.448,3.6,4.6,0.78,0.6,4.1,4.8,4.7,1.9,0.5,3.7,3.0,16.0,Victor Oladipo
2014-15,22.0,ORL,NBA,SG,72.0,71.0,2573.0,6.6,15.2,0.436,1.2,3.5,0.339,5.4,11.7,0.464,3.7,4.5,0.819,0.7,3.5,4.2,4.1,1.7,0.3,2.9,2.6,18.1,Victor Oladipo
2015-16,23.0,ORL,NBA,SG,72.0,52.0,2379.0,6.4,14.7,0.438,1.5,4.3,0.348,4.9,10.4,0.475,3.1,3.7,0.83,0.7,4.5,5.2,4.3,1.8,0.8,2.3,2.6,17.4,Victor Oladipo
