SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,DAL,NBA,PG,33.0,1.0,191.0,5.3,14.7,0.359,1.1,4.0,0.286,4.1,10.7,0.386,3.0,4.5,0.667,1.3,3.4,4.7,4.5,0.2,0.2,2.6,3.6,14.7,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,9.0,460.0,5.6,13.3,0.418,1.6,4.2,0.389,3.9,9.1,0.431,2.2,2.7,0.8,0.3,3.4,3.7,4.5,1.1,0.1,2.7,3.8,14.9,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,15.0,1600.0,5.5,12.5,0.442,1.2,3.5,0.357,4.3,9.1,0.474,1.6,2.1,0.753,0.8,3.2,4.0,6.1,0.8,0.1,2.4,2.7,13.9,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,18.0,1546.0,5.4,12.3,0.44,1.3,3.7,0.357,4.1,8.6,0.476,1.8,2.1,0.844,0.4,3.0,3.4,6.0,0.8,0.1,2.4,2.8,13.9,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,2.0,1669.0,6.1,14.0,0.439,1.4,4.1,0.349,4.7,9.9,0.476,2.9,3.4,0.847,0.6,2.8,3.4,6.8,0.6,0.0,2.9,2.9,16.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,11.0,1032.0,5.8,14.6,0.4,1.8,5.0,0.371,4.0,9.6,0.415,2.7,3.4,0.776,0.5,3.5,4.0,8.1,0.7,0.0,3.6,2.1,16.2,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,2.0,1713.0,6.6,15.9,0.417,2.0,5.9,0.346,4.6,10.0,0.458,2.2,2.8,0.784,0.7,3.6,4.4,6.2,0.7,0.0,3.0,2.8,17.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1.0,1471.0,6.2,16.1,0.387,1.8,5.7,0.316,4.4,10.4,0.426,1.9,2.4,0.79,0.4,3.4,3.8,7.4,0.6,0.0,3.1,3.2,16.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,10.0,1362.0,5.9,14.2,0.42,1.4,4.4,0.323,4.5,9.8,0.463,2.0,2.5,0.809,0.6,2.9,3.5,7.0,0.9,0.0,1.9,2.7,15.3,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,16.0,1667.0,6.8,15.4,0.446,2.2,5.6,0.385,4.7,9.7,0.481,1.6,2.1,0.771,0.6,2.7,3.3,6.5,0.6,0.0,2.4,2.4,17.4,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,6.0,771.0,6.6,16.0,0.414,2.5,6.9,0.358,4.2,9.1,0.456,2.1,2.4,0.863,0.4,3.5,3.9,9.0,0.7,0.0,2.9,1.4,17.8,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,10.0,1603.0,6.8,15.5,0.439,2.6,7.0,0.367,4.2,8.5,0.499,1.8,2.3,0.784,0.3,4.2,4.5,9.7,0.8,0.1,3.2,1.9,18.0,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,0.0,752.0,7.7,18.4,0.418,1.8,6.1,0.297,5.9,12.3,0.479,2.6,3.7,0.705,0.6,3.9,4.5,10.1,1.1,0.0,3.4,2.4,19.9,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,6.0,450.0,6.8,16.6,0.411,2.6,6.8,0.376,4.2,9.8,0.434,1.6,1.8,0.909,0.8,3.4,4.2,9.0,0.4,0.2,3.0,2.2,17.8,J.J. Barea
2008-09,20.0,MIA,NBA,PF,81.0,19.0,2009.0,8.1,17.1,0.472,0.6,1.5,0.407,7.5,15.7,0.478,3.3,4.3,0.772,2.0,5.9,7.9,1.5,0.7,0.7,2.2,3.3,20.1,Michael Beasley
2009-10,21.0,MIA,NBA,PF,78.0,78.0,2328.0,7.2,16.1,0.45,0.4,1.6,0.275,6.8,14.5,0.469,3.0,3.7,0.8,1.9,5.8,7.7,1.5,1.2,0.8,2.0,3.4,17.9,Michael Beasley
2010-11,22.0,MIN,NBA,SF,73.0,73.0,2361.0,8.6,19.0,0.45,0.9,2.5,0.366,7.6,16.5,0.463,3.3,4.4,0.753,1.8,4.4,6.2,2.4,0.8,0.8,3.0,3.4,21.4,Michael Beasley
2011-12,23.0,MIN,NBA,SF,47.0,7.0,1087.0,7.3,16.5,0.445,1.3,3.3,0.376,6.1,13.1,0.462,2.0,3.1,0.642,1.3,5.6,6.9,1.5,0.6,0.6,2.6,2.7,17.9,Michael Beasley
2012-13,24.0,PHO,NBA,SF,75.0,20.0,1554.0,7.2,17.7,0.405,1.0,3.3,0.313,6.1,14.4,0.426,2.2,2.9,0.746,1.2,5.3,6.5,2.6,0.7,0.8,3.3,2.5,17.6,Michael Beasley
2013-14,25.0,MIA,NBA,SF,55.0,2.0,831.0,7.7,15.4,0.499,0.9,2.3,0.389,6.8,13.0,0.518,2.6,3.4,0.772,1.3,6.1,7.5,1.8,1.0,0.9,2.5,4.0,18.9,Michael Beasley
2014-15,26.0,MIA,NBA,PF,24.0,1.0,505.0,6.6,15.1,0.434,0.6,2.4,0.235,6.0,12.7,0.472,1.4,1.9,0.769,0.9,5.5,6.3,2.3,1.1,0.9,2.6,4.7,15.1,Michael Beasley
2015-16,27.0,HOU,NBA,PF,20.0,0.0,363.0,10.6,20.3,0.522,0.3,0.9,0.333,10.3,19.4,0.531,3.8,4.9,0.776,2.9,6.8,9.7,1.6,1.1,0.9,2.4,3.9,25.3,Michael Beasley
2016-17,28.0,MIL,NBA,PF,56.0,6.0,935.0,8.3,15.6,0.532,0.7,1.7,0.419,7.6,14.0,0.545,3.0,4.0,0.743,1.5,5.9,7.4,2.0,1.0,1.0,2.5,3.5,20.3,Michael Beasley
2017-18,29.0,NYK,NBA,PF,74.0,30.0,1653.0,8.9,17.6,0.507,0.7,1.9,0.395,8.2,15.7,0.52,2.7,3.5,0.78,2.1,6.9,9.0,2.7,0.8,0.9,3.1,3.2,21.3,Michael Beasley
2018-19,30.0,LAL,NBA,PF,26.0,2.0,277.0,9.7,19.9,0.49,0.4,2.2,0.176,9.4,17.7,0.529,3.6,5.1,0.718,1.7,6.1,7.8,3.2,1.2,1.3,3.5,5.5,23.5,Michael Beasley
2009-10,22.0,MIN,NBA,SG,76.0,1.0,1384.0,4.9,11.7,0.424,1.7,4.2,0.395,3.3,7.4,0.441,1.6,1.8,0.871,0.9,3.3,4.1,1.9,0.5,0.1,1.9,1.9,13.1,Wayne Ellington
2010-11,23.0,MIN,NBA,SG,62.0,8.0,1181.0,4.9,12.1,0.403,1.5,3.7,0.397,3.4,8.4,0.406,1.3,1.6,0.792,0.8,2.5,3.3,2.2,0.9,0.1,1.6,2.6,12.5,Wayne Ellington
2011-12,24.0,MIN,NBA,SG,51.0,4.0,973.0,4.5,11.2,0.404,1.3,4.0,0.324,3.2,7.2,0.448,1.2,1.5,0.8,0.5,3.1,3.7,1.2,1.0,0.4,1.0,2.1,11.5,Wayne Ellington
2012-13,25.0,TOT,NBA,SG,78.0,21.0,1661.0,4.9,11.5,0.427,2.0,5.2,0.392,2.9,6.3,0.457,1.5,1.6,0.907,0.5,3.1,3.6,2.3,1.0,0.1,1.2,1.8,13.3,Wayne Ellington
