# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.321,0.128,0.179,0.731,0.103,0.269,0.143,0.0,0.52,0.3,0.143,0.318,0.386,0.5,0.667,0.286,0.0,22.0,0.0,12.8,0.359,33.0,NBA,191.0,PG,2006-07,DAL,J.J. Barea
0.0,0.0,0.488,0.047,0.1,0.682,0.047,0.318,0.111,0.0,0.506,0.25,0.294,0.24,0.431,0.125,0.667,0.389,0.333,23.0,2.0,11.3,0.418,44.0,NBA,460.0,PG,2007-08,DAL,J.J. Barea
0.0,0.0,0.399,0.074,0.142,0.724,0.11,0.276,0.149,0.0,0.514,0.415,0.468,0.178,0.474,0.377,0.582,0.357,0.348,24.0,2.0,11.7,0.442,79.0,NBA,1600.0,SG,2008-09,DAL,J.J. Barea
0.0,0.0,0.324,0.095,0.154,0.702,0.129,0.298,0.134,0.0,0.55,0.48,0.469,0.142,0.476,0.294,0.554,0.357,0.381,25.0,0.0,12.7,0.44,78.0,NBA,1546.0,PG,2009-10,DAL,J.J. Barea
0.0,0.0,0.308,0.089,0.114,0.709,0.197,0.291,0.116,0.0,0.63,0.379,0.365,0.119,0.476,0.344,0.591,0.349,0.364,26.0,1.0,12.4,0.439,81.0,NBA,1669.0,PG,2010-11,DAL,J.J. Barea
0.0,0.0,0.289,0.084,0.089,0.658,0.196,0.342,0.14,0.0,0.579,0.314,0.27,0.114,0.415,0.28,0.547,0.371,0.4,27.0,1.0,13.2,0.4,41.0,NBA,1032.0,PG,2011-12,MIN,J.J. Barea
0.0,0.0,0.303,0.084,0.099,0.631,0.144,0.369,0.164,0.0,0.57,0.344,0.387,0.183,0.458,0.339,0.588,0.346,0.348,28.0,2.0,13.8,0.417,74.0,NBA,1713.0,PG,2012-13,MIN,J.J. Barea
0.0,0.0,0.29,0.076,0.133,0.648,0.149,0.352,0.095,0.0,0.505,0.42,0.391,0.155,0.426,0.306,0.452,0.316,0.409,29.0,0.0,13.8,0.387,79.0,NBA,1471.0,PG,2013-14,MIN,J.J. Barea
0.0,0.0,0.257,0.088,0.101,0.688,0.243,0.312,0.156,0.0,0.551,0.404,0.407,0.152,0.463,0.415,0.648,0.323,0.538,30.0,1.0,12.3,0.42,77.0,NBA,1362.0,PG,2014-15,DAL,J.J. Barea
0.0,0.0,0.193,0.113,0.086,0.634,0.243,0.366,0.146,0.0,0.591,0.525,0.393,0.189,0.481,0.405,0.57,0.385,0.342,31.0,1.0,13.5,0.446,74.0,NBA,1667.0,PG,2015-16,DAL,J.J. Barea
0.0,0.0,0.146,0.125,0.128,0.569,0.169,0.431,0.068,0.0,0.54,0.442,0.432,0.18,0.456,0.414,0.396,0.358,0.3,32.0,0.0,16.3,0.414,35.0,NBA,771.0,PG,2016-17,DAL,J.J. Barea
0.0,0.0,0.168,0.117,0.077,0.546,0.184,0.454,0.067,0.0,0.664,0.42,0.377,0.154,0.499,0.449,0.626,0.367,0.238,33.0,3.0,15.6,0.439,69.0,NBA,1603.0,PG,2017-18,DAL,J.J. Barea
0.0,0.0,0.203,0.138,0.106,0.668,0.221,0.332,0.055,0.0,0.654,0.472,0.439,0.163,0.479,0.341,0.447,0.297,0.286,34.0,0.0,14.1,0.418,38.0,NBA,752.0,PG,2018-19,DAL,J.J. Barea
0.0,0.0,0.266,0.101,0.072,0.589,0.15,0.411,0.094,0.0,0.582,0.286,0.4,0.094,0.434,0.29,0.406,0.376,0.5,35.0,1.0,14.8,0.411,29.0,NBA,450.0,PG,2019-20,DAL,J.J. Barea
32.0,0.0,0.284,0.135,0.331,0.915,0.165,0.085,0.296,0.04,0.555,0.403,0.451,0.551,0.478,0.462,0.909,0.407,0.458,20.0,0.0,11.4,0.472,81.0,NBA,2009.0,PF,2008-09,MIA,Michael Beasley
69.0,0.0,0.285,0.154,0.319,0.902,0.144,0.098,0.402,0.072,0.652,0.306,0.407,0.514,0.469,0.42,1.0,0.275,0.317,21.0,1.0,11.6,0.45,78.0,NBA,2328.0,PF,2009-10,MIA,Michael Beasley
33.0,0.0,0.193,0.176,0.27,0.868,0.23,0.132,0.14,0.03,0.658,0.397,0.409,0.425,0.463,0.413,0.683,0.366,0.348,22.0,0.0,12.6,0.45,73.0,NBA,2361.0,SF,2010-11,MIN,Michael Beasley
9.0,0.0,0.199,0.199,0.205,0.797,0.193,0.203,0.337,0.02,0.626,0.374,0.441,0.421,0.462,0.406,0.763,0.376,0.441,23.0,2.0,13.2,0.445,47.0,NBA,1087.0,SF,2011-12,MIN,Michael Beasley
19.0,0.0,0.206,0.116,0.281,0.812,0.209,0.188,0.264,0.027,0.633,0.461,0.349,0.434,0.426,0.306,0.844,0.313,0.421,24.0,1.0,13.5,0.405,75.0,NBA,1554.0,SF,2012-13,PHO,Michael Beasley
19.0,0.0,0.307,0.132,0.203,0.848,0.206,0.152,0.352,0.062,0.67,0.383,0.375,0.551,0.518,0.521,1.0,0.389,0.474,25.0,0.0,11.3,0.499,55.0,NBA,831.0,SF,2013-14,MIA,Michael Beasley
7.0,0.0,0.208,0.226,0.222,0.84,0.184,0.16,0.294,0.033,0.614,0.458,0.319,0.357,0.472,0.513,1.0,0.235,0.5,26.0,0.0,12.1,0.434,24.0,NBA,505.0,PF,2014-15,MIA,Michael Beasley
10.0,0.0,0.361,0.161,0.229,0.956,0.205,0.044,0.667,0.049,0.649,0.455,0.447,0.567,0.531,0.476,1.0,0.333,0.333,27.0,0.0,8.9,0.522,20.0,NBA,363.0,PF,2015-16,HOU,Michael Beasley
13.0,0.0,0.303,0.167,0.175,0.894,0.246,0.106,0.488,0.034,0.699,0.456,0.451,0.545,0.545,0.49,1.0,0.419,0.333,28.0,0.0,10.2,0.532,56.0,NBA,935.0,PF,2016-17,MIL,Michael Beasley
37.0,0.0,0.328,0.171,0.124,0.893,0.268,0.107,0.267,0.052,0.675,0.428,0.37,0.467,0.52,0.463,0.912,0.395,0.304,29.0,1.0,9.0,0.507,74.0,NBA,1653.0,PF,2017-18,NYK,Michael Beasley
7.0,0.0,0.366,0.118,0.052,0.889,0.353,0.111,0.471,0.046,0.714,0.333,0.375,0.472,0.529,0.426,1.0,0.176,0.25,30.0,0.0,7.6,0.49,26.0,NBA,277.0,PF,2018-19,LAL,Michael Beasley
6.0,0.0,0.196,0.063,0.301,0.638,0.078,0.362,0.253,0.013,0.648,0.357,0.319,0.484,0.441,0.457,0.797,0.395,0.463,22.0,1.0,16.4,0.424,76.0,NBA,1384.0,SG,2009-10,MIN,Wayne Ellington
