SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,20.0,TOR,NBA,SF,74.0,62.0,1481.0,5.4,11.5,0.471,2.4,6.6,0.371,3.0,5.0,0.604,1.3,2.1,0.629,1.5,4.7,6.1,1.8,1.7,0.5,1.5,4.3,14.6,113.0,108.0,OG Anunoby
2018-19,21.0,TOR,NBA,SF,67.0,6.0,1352.0,6.5,14.3,0.453,2.4,7.2,0.332,4.1,7.2,0.574,1.3,2.2,0.581,2.1,4.9,7.0,1.7,1.6,0.8,1.9,5.0,16.6,104.0,109.0,OG Anunoby
2019-20,22.0,TOR,NBA,SF,69.0,68.0,2066.0,6.6,13.0,0.505,2.0,5.2,0.39,4.5,7.8,0.583,1.7,2.3,0.706,1.8,6.5,8.4,2.5,2.2,1.0,1.8,3.8,16.9,114.0,104.0,OG Anunoby
2020-21,23.0,TOR,NBA,SF,43.0,43.0,1433.0,8.4,17.5,0.48,3.5,8.8,0.398,4.9,8.7,0.562,2.7,3.4,0.784,1.8,6.2,8.0,3.2,2.2,1.1,2.5,3.9,23.0,113.0,112.0,OG Anunoby
2021-22,24.0,TOR,NBA,SF,48.0,48.0,1728.0,8.9,20.2,0.443,3.3,9.2,0.363,5.6,11.0,0.511,2.6,3.4,0.754,2.1,5.5,7.6,3.6,2.1,0.7,2.3,3.8,23.8,112.0,111.0,OG Anunoby
2022-23,25.0,TOR,NBA,SF,67.0,67.0,2386.0,8.7,18.3,0.476,2.9,7.6,0.387,5.8,10.7,0.539,2.9,3.5,0.838,2.0,4.9,6.9,2.7,2.7,1.0,2.7,4.1,23.3,113.0,113.0,OG Anunoby
2017-18,25.0,GSW,NBA,PF,1.0,0.0,1.0,0.0,48.2,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,Chris Boucher
2018-19,26.0,TOR,NBA,PF,28.0,0.0,163.0,10.0,22.3,0.447,3.5,10.9,0.324,6.5,11.5,0.564,3.8,4.4,0.867,4.7,11.8,16.5,0.6,1.8,7.1,2.1,9.1,27.3,112.0,97.0,Chris Boucher
2019-20,27.0,TOR,NBA,C,62.0,0.0,819.0,8.2,17.4,0.472,2.2,6.9,0.322,6.0,10.5,0.569,5.3,6.7,0.784,6.2,9.9,16.1,1.5,1.3,3.5,1.6,6.6,23.9,124.0,101.0,Chris Boucher
2020-21,28.0,TOR,NBA,C,60.0,14.0,1453.0,9.6,18.7,0.514,3.0,7.8,0.383,6.6,10.8,0.609,5.1,6.4,0.788,3.9,9.6,13.5,2.1,1.2,3.7,1.5,5.5,27.2,127.0,109.0,Chris Boucher
2021-22,29.0,TOR,NBA,SF,80.0,9.0,1690.0,7.9,17.1,0.464,2.0,6.8,0.297,5.9,10.3,0.575,4.4,5.7,0.777,5.3,9.3,14.6,0.7,1.4,2.2,1.2,5.1,22.3,124.0,108.0,Chris Boucher
2022-23,30.0,TOR,NBA,PF,76.0,0.0,1523.0,8.5,17.2,0.493,2.0,6.1,0.328,6.5,11.0,0.585,4.2,5.5,0.762,5.1,8.6,13.7,0.9,1.5,2.1,1.3,4.6,23.1,125.0,112.0,Chris Boucher
2013-14,23.0,PHI,NBA,PG,26.0,0.0,224.0,5.6,18.6,0.302,0.6,6.5,0.1,5.0,12.1,0.411,1.9,2.8,0.692,1.7,4.3,6.1,8.9,2.8,0.6,3.5,4.1,13.8,82.0,109.0,Lorenzo Brown
2014-15,24.0,MIN,NBA,PG,29.0,7.0,549.0,4.8,11.3,0.426,0.6,2.6,0.214,4.3,8.7,0.489,1.1,1.8,0.632,1.3,5.2,6.5,8.3,2.6,0.6,2.8,4.5,11.3,99.0,111.0,Lorenzo Brown
2015-16,25.0,PHO,NBA,PG,8.0,0.0,61.0,6.4,20.0,0.32,0.8,6.4,0.125,5.6,13.6,0.412,2.4,3.2,0.75,0.0,5.6,5.6,8.8,2.4,0.8,7.2,3.2,16.0,72.0,108.0,Lorenzo Brown
2017-18,27.0,TOR,NBA,PG,14.0,0.0,139.0,5.0,12.1,0.412,0.7,4.3,0.167,4.3,7.8,0.545,0.7,0.7,1.0,0.4,5.0,5.3,4.6,1.8,0.0,1.1,2.5,11.3,102.0,108.0,Lorenzo Brown
2018-19,28.0,TOR,NBA,PG,26.0,0.0,212.0,5.2,16.1,0.324,1.4,6.3,0.214,3.8,9.7,0.395,0.7,0.7,1.0,1.1,5.9,7.0,6.3,2.7,1.1,3.6,5.0,12.4,82.0,105.0,Lorenzo Brown
2008-09,24.0,MEM,NBA,C,82.0,75.0,2521.0,7.4,14.0,0.53,0.0,0.0,0.0,7.4,13.9,0.53,5.8,7.9,0.733,4.2,8.5,12.8,3.0,1.3,1.9,3.5,5.6,20.6,112.0,108.0,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,69.0,2469.0,7.9,13.5,0.581,0.0,0.0,0.0,7.9,13.5,0.582,5.2,7.8,0.67,4.3,9.0,13.3,3.4,1.4,2.3,2.8,5.3,20.9,121.0,108.0,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,81.0,2586.0,7.4,14.0,0.527,0.1,0.1,0.429,7.3,13.8,0.528,4.4,5.9,0.748,3.1,8.4,11.5,4.0,1.5,2.7,2.9,5.4,19.2,113.0,103.0,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,65.0,2370.0,8.0,16.5,0.482,0.0,0.3,0.083,7.9,16.2,0.489,5.3,7.1,0.748,2.7,10.2,12.9,4.6,1.4,2.7,2.7,4.5,21.2,111.0,99.0,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,80.0,2796.0,8.3,16.9,0.494,0.0,0.3,0.071,8.3,16.6,0.501,5.2,6.1,0.848,3.6,8.5,12.1,6.2,1.6,2.7,3.0,5.0,21.9,115.0,98.0,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,59.0,1970.0,9.1,19.3,0.473,0.1,0.3,0.182,9.1,19.0,0.477,5.0,6.5,0.768,2.3,9.2,11.5,5.8,1.6,2.1,3.0,4.1,23.3,108.0,102.0,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,81.0,2687.0,10.3,20.8,0.494,0.1,0.3,0.176,10.2,20.5,0.5,6.8,8.5,0.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,111.0,100.0,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,52.0,1791.0,9.4,20.3,0.464,0.1,0.1,0.667,9.4,20.2,0.463,5.8,7.0,0.829,1.7,8.7,10.4,5.6,1.4,2.0,3.4,4.1,24.7,105.0,106.0,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,74.0,2531.0,10.9,23.8,0.459,2.1,5.5,0.388,8.8,18.3,0.48,5.7,6.8,0.837,1.2,8.3,9.5,6.9,1.4,2.0,3.4,3.5,29.7,111.0,106.0,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,73.0,2408.0,9.1,21.7,0.42,2.3,6.7,0.341,6.8,15.0,0.456,5.9,7.1,0.834,1.6,10.8,12.4,6.4,1.1,2.1,4.1,3.9,26.4,104.0,108.0,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,72.0,2436.0,7.9,17.6,0.448,2.0,5.5,0.363,5.9,12.1,0.487,3.9,5.1,0.759,1.6,11.1,12.7,7.1,1.7,1.7,3.1,4.4,21.6,108.0,105.0,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,53.0,1788.0,8.4,19.0,0.444,2.1,6.1,0.344,6.3,12.8,0.491,4.2,5.6,0.756,1.6,11.1,12.6,6.9,1.7,1.8,3.3,4.1,23.2,106.0,106.0,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,19.0,648.0,6.4,13.8,0.465,1.7,3.8,0.442,4.7,10.0,0.474,3.0,3.8,0.769,1.8,10.9,12.7,7.5,1.8,1.7,2.7,5.2,17.5,116.0,104.0,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,43.0,1161.0,4.9,11.4,0.427,2.3,6.1,0.385,2.5,5.4,0.473,1.5,2.0,0.735,1.3,10.0,11.3,6.0,1.4,1.6,2.4,5.1,13.6,110.0,103.0,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,42.0,993.0,4.3,9.5,0.454,2.4,6.0,0.41,1.9,3.5,0.528,1.8,2.4,0.72,1.9,8.7,10.5,5.3,1.3,2.8,2.6,5.6,12.8,115.0,105.0,Marc Gasol
2009-10,22.0,CLE,NBA,SG,20.0,0.0,115.0,6.9,17.8,0.385,2.7,10.1,0.273,4.1,7.8,0.529,1.8,2.7,0.667,3.7,4.1,7.8,2.3,2.7,1.4,2.3,4.1,18.3,100.0,103.0,Danny Green
2010-11,23.0,SAS,NBA,SG,8.0,0.0,92.0,9.6,19.8,0.486,4.0,10.7,0.368,5.7,9.0,0.625,0.0,0.0,0.0,1.7,6.8,8.5,1.1,1.1,0.6,2.8,4.0,23.2,104.0,107.0,Danny Green
2011-12,24.0,SAS,NBA,SG,66.0,38.0,1522.0,7.2,16.2,0.442,3.5,7.9,0.436,3.7,8.2,0.449,2.7,3.4,0.79,1.8,5.9,7.7,2.9,2.0,1.6,2.3,3.6,20.5,112.0,103.0,Danny Green
2012-13,25.0,SAS,NBA,SG,80.0,80.0,2201.0,6.9,15.4,0.448,4.1,9.6,0.429,2.8,5.8,0.48,1.6,1.8,0.848,0.8,4.8,5.6,3.3,2.1,1.3,2.2,2.9,19.4,110.0,102.0,Danny Green
2013-14,26.0,SAS,NBA,SG,68.0,59.0,1651.0,6.7,15.5,0.432,4.0,9.7,0.415,2.6,5.7,0.46,1.5,1.9,0.794,0.8,6.2,7.0,3.2,2.0,1.9,2.3,3.3,18.9,107.0,101.0,Danny Green
2014-15,27.0,SAS,NBA,SG,81.0,80.0,2312.0,7.1,16.3,0.436,4.2,10.1,0.418,2.9,6.2,0.466,2.5,2.8,0.874,1.2,6.4,7.6,3.5,2.2,1.9,2.1,3.6,20.9,114.0,100.0,Danny Green
2015-16,28.0,SAS,NBA,SG,79.0,79.0,2062.0,5.2,13.9,0.376,2.9,8.7,0.332,2.4,5.3,0.448,0.8,1.1,0.739,1.2,6.3,7.5,3.5,2.0,1.6,1.9,3.5,14.2,99.0,99.0,Danny Green
2016-17,29.0,SAS,NBA,SG,68.0,68.0,1807.0,5.0,12.7,0.392,3.3,8.8,0.379,1.6,3.9,0.42,0.8,0.9,0.844,0.9,5.4,6.3,3.5,2.0,1.6,2.1,3.4,14.0,103.0,104.0,Danny Green
2017-18,30.0,SAS,NBA,SG,70.0,60.0,1791.0,6.1,15.8,0.387,3.3,9.0,0.363,2.8,6.8,0.419,1.4,1.8,0.769,1.2,5.9,7.0,3.1,1.8,2.3,2.1,3.4,16.9,100.0,104.0,Danny Green
2018-19,31.0,TOR,NBA,SG,80.0,80.0,2216.0,6.3,13.6,0.465,4.3,9.4,0.455,2.1,4.2,0.487,0.8,1.0,0.841,1.3,5.6,6.9,2.7,1.6,1.1,1.6,3.7,17.8,119.0,108.0,Danny Green
2019-20,32.0,LAL,NBA,SG,68.0,68.0,1687.0,5.6,13.4,0.416,3.4,9.2,0.367,2.2,4.1,0.524,0.9,1.4,0.688,1.4,4.9,6.3,2.6,2.4,0.9,1.8,3.8,15.4,108.0,107.0,Danny Green
2020-21,33.0,PHI,NBA,SF,69.0,69.0,1934.0,5.6,13.6,0.412,4.4,10.8,0.405,1.2,2.8,0.438,0.8,1.0,0.775,1.4,5.1,6.5,2.9,2.3,1.4,1.7,3.1,16.3,114.0,108.0,Danny Green
2021-22,34.0,PHI,NBA,SF,62.0,28.0,1353.0,4.6,11.8,0.394,3.8,10.0,0.38,0.8,1.8,0.469,0.4,0.5,0.786,1.2,4.6,5.8,2.4,2.2,1.4,1.7,3.9,13.5,106.0,111.0,Danny Green
2022-23,35.0,TOT,NBA,SG,11.0,0.0,138.0,7.9,17.5,0.449,5.7,13.2,0.432,2.1,4.3,0.5,0.4,0.4,1.0,1.1,3.9,5.0,2.1,2.1,1.1,3.6,5.7,21.8,103.0,111.0,Danny Green
2022-23,35.0,MEM,NBA,SG,3.0,0.0,43.0,3.3,12.1,0.273,3.3,8.8,0.375,0.0,3.3,0.0,0.0,0.0,0.0,1.1,3.3,4.4,2.2,1.1,0.0,3.3,6.6,9.9,77.0,116.0,Danny Green
2022-23,35.0,CLE,NBA,SG,8.0,0.0,95.0,10.0,20.1,0.5,6.9,15.3,0.448,3.2,4.8,0.667,0.5,0.5,1.0,1.1,4.2,5.3,2.1,2.6,1.6,3.7,5.3,27.5,111.0,109.0,Danny Green
