SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2018-19,21.0,CHI,NBA,SG,10.0,120.0,8.1,0.418,0.308,0.308,9.9,13.7,11.8,15.2,0.4,0.0,15.3,19.0,-0.1,0.0,-0.1,-0.042,-3.8,-3.5,-7.3,-0.2,Rawle Alkins
2017-18,23.0,CHI,NBA,PG,24.0,304.0,7.3,0.55,0.756,0.146,0.3,8.8,4.4,15.5,2.1,0.0,23.0,8.1,0.1,0.2,0.3,0.04,-4.7,0.6,-4.1,-0.2,Ryan Arcidiacono
2018-19,24.0,CHI,NBA,PG,81.0,1961.0,11.6,0.588,0.519,0.244,1.5,10.8,6.1,18.9,1.6,0.2,12.0,11.7,2.8,0.9,3.7,0.09,-2.0,0.1,-1.9,0.1,Ryan Arcidiacono
2019-20,25.0,CHI,NBA,PG,58.0,930.0,9.0,0.551,0.627,0.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,Ryan Arcidiacono
2020-21,26.0,CHI,NBA,PG,44.0,450.0,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,0.5,0.4,0.9,0.093,-2.6,0.3,-2.3,0.0,Ryan Arcidiacono
2021-22,27.0,NYK,NBA,PG,10.0,76.0,6.1,0.667,0.75,0.0,0.0,11.5,5.7,7.5,0.7,0.0,20.0,8.6,0.0,0.1,0.1,0.052,-4.6,0.0,-4.6,-0.1,Ryan Arcidiacono
2022-23,28.0,TOT,NBA,PG,20.0,172.0,2.7,0.351,0.622,0.0,0.0,10.0,5.0,16.9,1.4,0.0,15.9,11.1,-0.2,0.1,-0.2,-0.043,-7.3,-1.5,-8.8,-0.3,Ryan Arcidiacono
2022-23,28.0,NYK,NBA,PG,11.0,26.0,3.1,0.3,0.6,0.0,0.0,17.0,8.4,9.3,3.8,0.0,16.7,9.9,0.0,0.0,0.0,-0.012,-8.9,3.8,-5.1,0.0,Ryan Arcidiacono
2022-23,28.0,POR,NBA,PG,9.0,146.0,2.6,0.359,0.625,0.0,0.0,8.7,4.3,18.3,1.0,0.0,15.8,11.3,-0.2,0.0,-0.1,-0.049,-7.0,-2.4,-9.4,-0.3,Ryan Arcidiacono
2017-18,21.0,CHI,NBA,SG,19.0,314.0,10.1,0.471,0.364,0.273,1.3,10.3,5.6,10.1,1.1,0.3,6.4,23.7,-0.2,0.1,0.0,-0.006,-2.8,-2.4,-5.2,-0.3,Antonio Blakeney
2018-19,22.0,CHI,NBA,SG,57.0,829.0,10.6,0.487,0.23,0.192,0.9,13.1,6.9,8.2,0.7,0.9,7.5,24.5,-0.8,0.3,-0.5,-0.03,-2.4,-2.7,-5.2,-0.7,Antonio Blakeney
2018-19,19.0,CHI,NBA,C,44.0,1110.0,15.2,0.541,0.086,0.302,8.4,21.8,15.0,10.7,1.1,4.5,13.4,19.1,0.7,1.2,1.9,0.08,-2.2,0.6,-1.6,0.1,Wendell Carter Jr.
2019-20,20.0,CHI,NBA,C,43.0,1256.0,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6.0,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1,Wendell Carter Jr.
2020-21,21.0,TOT,NBA,C,54.0,1375.0,16.7,0.566,0.112,0.392,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.118,-1.1,-0.2,-1.3,0.2,Wendell Carter Jr.
2020-21,21.0,CHI,NBA,C,32.0,792.0,16.3,0.578,0.087,0.44,9.9,24.9,17.5,12.3,1.1,2.6,14.0,19.1,1.1,1.0,2.1,0.13,-1.4,0.4,-1.0,0.2,Wendell Carter Jr.
2020-21,21.0,ORL,NBA,C,22.0,583.0,17.3,0.549,0.141,0.332,10.7,24.1,17.2,9.7,1.4,2.8,11.0,19.5,0.6,0.7,1.2,0.103,-0.8,-1.0,-1.7,0.0,Wendell Carter Jr.
2021-22,22.0,ORL,NBA,PF,62.0,1852.0,18.4,0.601,0.313,0.303,7.9,29.1,18.5,15.4,0.9,2.1,13.1,20.9,2.6,2.4,5.0,0.129,1.0,0.6,1.6,1.7,Wendell Carter Jr.
2022-23,23.0,ORL,NBA,C,57.0,1690.0,17.3,0.621,0.367,0.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,Wendell Carter Jr.
