# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
88.0,0.0,0.364,0.088,0.139,0.74,0.148,0.26,0.241,0.128,0.714,0.409,0.365,0.484,0.556,0.432,0.869,0.313,0.383,23.0,1.0,11.8,0.493,64.0,NBA,1724.0,PF,2018-19,TOT,Jabari Parker
44.0,0.0,0.328,0.103,0.177,0.754,0.147,0.246,0.281,0.108,0.697,0.375,0.366,0.47,0.523,0.426,0.892,0.325,0.406,23.0,0.0,12.2,0.474,39.0,NBA,1042.0,PF,2018-19,CHI,Jabari Parker
44.0,0.0,0.425,0.063,0.077,0.716,0.151,0.284,0.185,0.161,0.736,0.5,0.364,0.504,0.613,0.442,0.833,0.296,0.333,23.0,1.0,11.1,0.523,25.0,NBA,682.0,PF,2018-19,WAS,Jabari Parker
79.0,0.0,0.438,0.058,0.051,0.723,0.175,0.277,0.319,0.198,0.729,0.36,0.273,0.594,0.603,0.467,0.969,0.269,0.316,24.0,2.0,10.4,0.51,38.0,NBA,917.0,PF,2019-20,TOT,Jabari Parker
69.0,0.0,0.435,0.056,0.041,0.707,0.176,0.293,0.322,0.188,0.719,0.364,0.25,0.593,0.601,0.464,0.968,0.27,0.324,24.0,2.0,10.6,0.504,32.0,NBA,837.0,PF,2019-20,ATL,Jabari Parker
10.0,0.0,0.472,0.083,0.167,0.889,0.167,0.111,0.25,0.306,0.824,0.333,0.333,0.6,0.625,0.5,1.0,0.25,0.0,24.0,0.0,8.9,0.583,6.0,NBA,80.0,PF,2019-20,SAC,Jabari Parker
10.0,0.0,0.309,0.109,0.164,0.8,0.218,0.2,0.182,0.182,0.941,0.333,0.444,0.643,0.636,0.5,1.0,0.182,0.0,25.0,0.0,11.0,0.545,13.0,NBA,165.0,PF,2020-21,TOT,Jabari Parker
0.0,0.0,0.286,0.143,0.286,0.857,0.143,0.143,0.0,0.0,1.0,0.0,1.0,0.75,0.667,0.0,0.0,0.0,0.0,25.0,0.0,13.2,0.571,3.0,NBA,27.0,PF,2020-21,SAC,Jabari Parker
10.0,0.0,0.313,0.104,0.146,0.792,0.229,0.208,0.2,0.208,0.933,0.4,0.286,0.625,0.632,0.545,1.0,0.2,0.0,25.0,0.0,10.6,0.542,10.0,NBA,138.0,PF,2020-21,BOS,Jabari Parker
4.0,0.0,0.211,0.026,0.158,0.579,0.184,0.421,0.375,0.105,0.75,0.0,0.333,0.6,0.455,0.286,0.875,0.5,0.5,26.0,1.0,16.6,0.474,12.0,NBA,112.0,PF,2021-22,BOS,Jabari Parker
1.0,0.0,0.129,0.162,0.115,0.601,0.194,0.399,0.279,0.004,0.472,0.489,0.5,0.141,0.467,0.426,0.778,0.324,0.355,21.0,1.0,15.3,0.41,57.0,NBA,698.0,PG,2015-16,OKC,Cameron Payne
0.0,0.0,0.14,0.14,0.14,0.554,0.135,0.446,0.093,0.0,0.333,0.407,0.222,0.216,0.346,0.423,0.852,0.314,0.375,22.0,1.0,17.1,0.332,31.0,NBA,462.0,PG,2016-17,TOT,Cameron Payne
0.0,0.0,0.146,0.169,0.131,0.6,0.154,0.4,0.077,0.0,0.316,0.364,0.294,0.148,0.346,0.4,0.875,0.308,0.5,22.0,1.0,16.3,0.331,20.0,NBA,320.0,PG,2016-17,OKC,Cameron Payne
0.0,0.0,0.127,0.079,0.159,0.46,0.095,0.54,0.118,0.0,0.375,0.6,0.1,0.4,0.345,0.5,0.818,0.324,0.25,22.0,0.0,18.8,0.333,11.0,NBA,142.0,PG,2016-17,CHI,Cameron Payne
1.0,0.0,0.195,0.079,0.102,0.577,0.2,0.423,0.088,0.005,0.643,0.176,0.409,0.154,0.419,0.302,0.629,0.385,0.375,23.0,0.0,15.1,0.405,25.0,NBA,582.0,PG,2017-18,CHI,Cameron Payne
0.0,0.0,0.247,0.121,0.081,0.623,0.175,0.377,0.179,0.0,0.545,0.407,0.389,0.296,0.511,0.59,0.64,0.298,0.4,24.0,1.0,14.2,0.43,40.0,NBA,712.0,PG,2018-19,TOT,Cameron Payne
0.0,0.0,0.28,0.119,0.077,0.649,0.173,0.351,0.169,0.0,0.532,0.3,0.462,0.302,0.486,0.552,0.688,0.271,0.5,24.0,1.0,13.6,0.411,31.0,NBA,536.0,PG,2018-19,CHI,Cameron Payne
0.0,0.0,0.145,0.127,0.091,0.545,0.182,0.455,0.2,0.0,0.625,0.714,0.2,0.278,0.6,0.7,0.556,0.36,0.2,24.0,0.0,16.3,0.491,9.0,NBA,176.0,PG,2018-19,CLE,Cameron Payne
0.0,0.0,0.191,0.147,0.103,0.574,0.132,0.426,0.172,0.0,0.538,0.4,0.286,0.056,0.462,0.556,0.8,0.517,0.4,25.0,0.0,16.0,0.485,8.0,NBA,183.0,SG,2019-20,PHO,Cameron Payne
0.0,0.0,0.159,0.124,0.043,0.58,0.253,0.42,0.133,0.0,0.667,0.49,0.529,0.28,0.515,0.43,0.685,0.44,0.455,26.0,2.0,15.1,0.484,60.0,NBA,1079.0,PG,2020-21,PHO,Cameron Payne
1.0,0.0,0.187,0.112,0.041,0.641,0.3,0.359,0.085,0.002,0.536,0.53,0.333,0.183,0.449,0.381,0.634,0.336,0.222,27.0,1.0,13.8,0.409,58.0,NBA,1278.0,PG,2021-22,PHO,Cameron Payne
0.0,0.0,0.124,0.146,0.055,0.592,0.267,0.408,0.097,0.0,0.607,0.439,0.4,0.3,0.448,0.388,0.662,0.368,0.333,28.0,3.0,15.8,0.415,48.0,NBA,968.0,PG,2022-23,PHO,Cameron Payne
1.0,0.0,0.198,0.121,0.33,0.769,0.121,0.231,0.476,0.011,0.611,0.273,0.367,0.655,0.414,0.364,0.75,0.19,0.1,20.0,0.0,14.7,0.363,37.0,NBA,319.0,SF,2013-14,WAS,Otto Porter Jr.
22.0,0.0,0.225,0.084,0.292,0.734,0.133,0.266,0.433,0.056,0.75,0.455,0.377,0.759,0.491,0.327,0.943,0.337,0.356,21.0,1.0,14.0,0.45,74.0,NBA,1432.0,SF,2014-15,WAS,Otto Porter Jr.
18.0,0.0,0.244,0.084,0.225,0.628,0.077,0.372,0.36,0.028,0.674,0.45,0.472,0.68,0.536,0.364,0.969,0.367,0.385,22.0,2.0,15.2,0.473,75.0,NBA,2276.0,SF,2015-16,WAS,Otto Porter Jr.
21.0,0.0,0.197,0.09,0.189,0.575,0.1,0.425,0.402,0.027,0.709,0.5,0.507,0.665,0.576,0.513,0.966,0.434,0.423,23.0,1.0,16.3,0.516,80.0,NBA,2605.0,SF,2016-17,WAS,Otto Porter Jr.
19.0,0.0,0.177,0.145,0.2,0.646,0.124,0.354,0.182,0.021,0.707,0.422,0.525,0.632,0.537,0.445,0.913,0.441,0.456,24.0,1.0,15.4,0.503,77.0,NBA,2432.0,SF,2017-18,WAS,Otto Porter Jr.
6.0,0.0,0.152,0.149,0.191,0.602,0.109,0.398,0.27,0.009,0.663,0.458,0.374,0.605,0.504,0.571,0.875,0.406,0.42,25.0,0.0,16.7,0.465,56.0,NBA,1683.0,SF,2018-19,TOT,Otto Porter Jr.
4.0,0.0,0.172,0.152,0.172,0.602,0.106,0.398,0.313,0.009,0.684,0.448,0.355,0.642,0.515,0.596,0.923,0.369,0.4,25.0,0.0,16.3,0.457,41.0,NBA,1191.0,SF,2018-19,WAS,Otto Porter Jr.
2.0,0.0,0.109,0.144,0.234,0.602,0.114,0.398,0.175,0.01,0.591,0.483,0.404,0.517,0.479,0.522,0.795,0.488,0.5,25.0,0.0,17.5,0.483,15.0,NBA,492.0,SF,2018-19,CHI,Otto Porter Jr.
1.0,0.0,0.164,0.086,0.114,0.557,0.193,0.443,0.226,0.007,0.391,0.333,0.375,0.342,0.487,0.704,0.917,0.387,0.429,26.0,1.0,16.2,0.443,14.0,NBA,331.0,SF,2019-20,CHI,Otto Porter Jr.
1.0,0.0,0.137,0.11,0.141,0.542,0.154,0.458,0.288,0.004,0.774,0.48,0.375,0.61,0.48,0.314,0.974,0.375,0.467,27.0,1.0,16.9,0.432,28.0,NBA,606.0,"PF,SF",2020-21,TOT,Otto Porter Jr.
1.0,0.0,0.129,0.109,0.139,0.53,0.153,0.47,0.316,0.005,0.769,0.5,0.357,0.588,0.477,0.323,1.0,0.4,0.467,27.0,1.0,17.1,0.441,25.0,NBA,540.0,SF,2020-21,CHI,Otto Porter Jr.
0.0,0.0,0.2,0.12,0.16,0.64,0.16,0.36,0.0,0.0,0.8,0.333,0.5,0.75,0.5,0.25,0.0,0.111,0.0,27.0,0.0,15.8,0.36,3.0,NBA,66.0,PF,2020-21,ORL,Otto Porter Jr.
11.0,0.0,0.161,0.087,0.07,0.481,0.163,0.519,0.241,0.029,0.746,0.444,0.414,0.735,0.565,0.515,0.95,0.37,0.327,28.0,0.0,16.7,0.464,63.0,NBA,1396.0,PF,2021-22,GSW,Otto Porter Jr.
0.0,0.0,0.133,0.033,0.167,0.433,0.1,0.567,0.235,0.0,1.0,0.0,0.4,0.556,0.692,1.0,1.0,0.353,0.25,29.0,0.0,18.8,0.5,8.0,NBA,146.0,SF,2022-23,TOR,Otto Porter Jr.
24.0,0.0,0.321,0.11,0.25,0.881,0.197,0.119,0.154,0.069,0.586,0.25,0.404,0.629,0.443,0.372,0.938,0.308,0.0,20.0,1.0,10.5,0.427,62.0,NBA,1102.0,PF,2015-16,CHI,Bobby Portis
16.0,0.0,0.267,0.115,0.203,0.744,0.16,0.256,0.458,0.043,0.69,0.302,0.474,0.642,0.541,0.55,1.0,0.333,0.364,21.0,1.0,13.1,0.488,64.0,NBA,1000.0,PF,2016-17,CHI,Bobby Portis
20.0,0.0,0.296,0.105,0.132,0.725,0.191,0.275,0.112,0.031,0.588,0.541,0.411,0.54,0.514,0.458,1.0,0.359,0.36,22.0,1.0,11.9,0.471,73.0,NBA,1643.0,PF,2017-18,CHI,Bobby Portis
23.0,0.0,0.272,0.084,0.104,0.696,0.236,0.304,0.105,0.046,0.573,0.434,0.277,0.534,0.467,0.439,1.0,0.393,0.35,23.0,0.0,12.6,0.444,50.0,NBA,1299.0,PF,2018-19,TOT,Bobby Portis
9.0,0.0,0.306,0.118,0.066,0.734,0.244,0.266,0.042,0.048,0.506,0.5,0.167,0.526,0.477,0.515,1.0,0.375,0.333,23.0,0.0,11.4,0.45,22.0,NBA,531.0,PF,2018-19,CHI,Bobby Portis
14.0,0.0,0.246,0.059,0.132,0.667,0.23,0.333,0.143,0.045,0.636,0.333,0.319,0.541,0.458,0.378,1.0,0.403,0.353,23.0,0.0,13.6,0.44,28.0,NBA,768.0,PF,2018-19,WAS,Bobby Portis
15.0,0.0,0.212,0.114,0.146,0.683,0.211,0.317,0.193,0.029,0.616,0.388,0.407,0.566,0.493,0.484,0.985,0.358,0.417,24.0,0.0,13.9,0.45,66.0,NBA,1393.0,PF,2019-20,NYK,Bobby Portis
27.0,0.0,0.264,0.162,0.117,0.737,0.194,0.263,0.382,0.062,0.671,0.495,0.457,0.536,0.542,0.457,1.0,0.471,0.467,25.0,0.0,12.4,0.523,66.0,NBA,1372.0,C,2020-21,MIL,Bobby Portis
24.0,0.0,0.219,0.126,0.082,0.612,0.185,0.388,0.382,0.037,0.644,0.455,0.437,0.556,0.533,0.497,1.0,0.393,0.403,26.0,2.0,14.5,0.479,72.0,NBA,2028.0,C,2021-22,MIL,Bobby Portis
17.0,0.0,0.23,0.172,0.076,0.68,0.202,0.32,0.35,0.025,0.643,0.471,0.492,0.597,0.555,0.549,1.0,0.37,0.278,27.0,1.0,13.3,0.496,70.0,NBA,1818.0,PF,2022-23,MIL,Bobby Portis
3.0,0.0,0.267,0.0,0.033,0.517,0.217,0.483,0.31,0.05,0.625,0.0,0.0,0.765,0.548,0.538,0.909,0.379,0.444,21.0,0.0,14.6,0.467,14.0,NBA,214.0,SG,2018-19,CHI,Brandon Sampson
23.0,0.0,0.373,0.046,0.029,0.633,0.188,0.367,0.362,0.075,0.643,0.25,0.2,0.47,0.525,0.4,0.968,0.244,0.217,21.0,2.0,11.4,0.422,74.0,NBA,1131.0,SF,2014-15,PHI,JaKarr Sampson
26.0,0.0,0.451,0.057,0.041,0.801,0.256,0.199,0.444,0.107,0.657,0.333,0.231,0.563,0.496,0.284,0.857,0.222,0.214,22.0,0.0,8.0,0.442,73.0,NBA,1160.0,SF,2015-16,TOT,JaKarr Sampson
11.0,0.0,0.441,0.054,0.035,0.832,0.302,0.168,0.412,0.079,0.697,0.182,0.143,0.525,0.476,0.246,0.667,0.176,0.143,22.0,0.0,7.4,0.426,47.0,NBA,691.0,SF,2015-16,PHI,JaKarr Sampson
15.0,0.0,0.47,0.061,0.052,0.748,0.174,0.252,0.483,0.157,0.593,0.571,0.333,0.63,0.535,0.4,1.0,0.276,0.286,22.0,0.0,9.1,0.47,26.0,NBA,469.0,SF,2015-16,DEN,JaKarr Sampson
12.0,0.0,0.519,0.049,0.074,0.877,0.235,0.123,0.4,0.173,0.69,0.5,0.167,0.538,0.549,0.368,1.0,0.5,0.75,24.0,0.0,6.8,0.543,22.0,NBA,344.0,SF,2017-18,SAC,JaKarr Sampson
2.0,0.0,0.241,0.074,0.093,0.741,0.333,0.259,0.214,0.037,0.692,0.75,0.6,0.417,0.6,0.5,1.0,0.357,0.0,25.0,0.0,11.3,0.537,4.0,NBA,127.0,SF,2018-19,CHI,JaKarr Sampson
21.0,0.0,0.574,0.104,0.043,0.887,0.165,0.113,0.769,0.2,0.773,0.25,0.4,0.788,0.647,0.526,1.0,0.154,0.1,26.0,0.0,6.6,0.591,34.0,NBA,471.0,PF,2019-20,IND,JaKarr Sampson
6.0,0.0,0.478,0.027,0.035,0.867,0.327,0.133,0.6,0.071,0.519,0.667,0.75,0.698,0.541,0.541,1.0,0.2,0.0,27.0,0.0,6.8,0.496,29.0,NBA,316.0,PF,2020-21,IND,JaKarr Sampson
3.0,0.0,0.31,0.069,0.052,0.517,0.086,0.483,0.25,0.069,0.778,0.25,0.333,0.556,0.6,0.4,1.0,0.25,0.571,22.0,0.0,15.1,0.431,14.0,NBA,236.0,SG,2016-17,TOT,Wayne Selden
1.0,0.0,0.125,0.0,0.0,0.125,0.0,0.875,0.286,0.125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.571,1.0,22.0,0.0,22.0,0.625,3.0,NBA,47.0,SG,2016-17,NOP,Wayne Selden
2.0,0.0,0.34,0.08,0.06,0.58,0.1,0.42,0.238,0.06,0.765,0.25,0.333,0.529,0.586,0.4,1.0,0.143,0.4,22.0,0.0,14.0,0.4,11.0,NBA,189.0,SG,2016-17,MEM,Wayne Selden
13.0,0.0,0.204,0.089,0.074,0.546,0.178,0.454,0.18,0.052,0.6,0.458,0.5,0.403,0.456,0.271,0.857,0.402,0.318,23.0,0.0,15.0,0.431,35.0,NBA,692.0,SG,2017-18,MEM,Wayne Selden
17.0,0.0,0.226,0.139,0.093,0.64,0.182,0.36,0.241,0.041,0.55,0.403,0.467,0.489,0.456,0.375,0.873,0.316,0.405,24.0,0.0,14.1,0.406,75.0,NBA,1439.0,SG,2018-19,TOT,Wayne Selden
8.0,0.0,0.273,0.124,0.075,0.609,0.137,0.391,0.254,0.068,0.568,0.35,0.333,0.511,0.459,0.409,0.9,0.317,0.563,24.0,0.0,13.9,0.404,32.0,NBA,455.0,SG,2018-19,MEM,Wayne Selden
9.0,0.0,0.202,0.146,0.102,0.655,0.205,0.345,0.234,0.028,0.538,0.426,0.515,0.479,0.455,0.364,0.857,0.315,0.308,24.0,0.0,14.2,0.407,43.0,NBA,984.0,SG,2018-19,CHI,Wayne Selden
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,27.0,0.0,15.9,0.25,3.0,NBA,19.0,SG,2021-22,NYK,Wayne Selden
0.0,0.0,0.101,0.275,0.295,0.819,0.151,0.181,0.076,0.0,0.409,0.5,0.411,0.117,0.455,0.485,0.476,0.266,0.0,21.0,5.0,15.4,0.421,61.0,NBA,1123.0,PG,2016-17,PHO,Tyler Ulis
0.0,0.0,0.116,0.281,0.201,0.735,0.136,0.265,0.13,0.0,0.438,0.445,0.396,0.198,0.425,0.413,0.5,0.288,0.263,22.0,3.0,15.0,0.388,71.0,NBA,1658.0,PG,2017-18,PHO,Tyler Ulis
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,1.0,PG,2018-19,CHI,Tyler Ulis
