2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
156.0,0.417,374.0,21.0,0.276,76.0,23.0,133.0,2.0,70.0,177.0,0.393,450.0,66.0,0.776,85.0,65.0,2.0,NBA,1260.0,21.0,124.0,PG,441.0,2011-12,44.0,MIA,105.0,91.0,0.417,Norris Cole
144.0,0.44,327.0,35.0,0.357,98.0,24.0,164.0,7.0,112.0,179.0,0.421,425.0,52.0,0.65,80.0,80.0,4.0,NBA,1590.0,18.0,155.0,PG,445.0,2012-13,57.0,MIA,104.0,130.0,0.462,Norris Cole
147.0,0.451,326.0,60.0,0.345,174.0,25.0,248.0,5.0,143.0,207.0,0.414,500.0,53.0,0.779,68.0,82.0,6.0,NBA,2014.0,17.0,156.0,PG,527.0,2013-14,77.0,MIA,127.0,160.0,0.474,Norris Cole
175.0,0.458,382.0,55.0,0.313,176.0,26.0,255.0,15.0,146.0,230.0,0.412,558.0,58.0,0.716,81.0,75.0,25.0,NBA,1831.0,13.0,124.0,PG,573.0,2014-15,57.0,TOT,99.0,159.0,0.461,Norris Cole
91.0,0.446,204.0,27.0,0.265,102.0,26.0,165.0,8.0,96.0,118.0,0.386,306.0,32.0,0.696,46.0,47.0,23.0,NBA,1148.0,12.0,75.0,PG,295.0,2014-15,42.0,MIA,58.0,108.0,0.43,Norris Cole
84.0,0.472,178.0,28.0,0.378,74.0,26.0,90.0,7.0,50.0,112.0,0.444,252.0,26.0,0.743,35.0,28.0,2.0,NBA,683.0,1.0,49.0,PG,278.0,2014-15,15.0,NOP,41.0,51.0,0.5,Norris Cole
163.0,0.427,382.0,33.0,0.324,102.0,27.0,167.0,5.0,141.0,196.0,0.405,484.0,52.0,0.8,65.0,45.0,23.0,NBA,1198.0,10.0,102.0,PG,477.0,2015-16,37.0,NOP,75.0,151.0,0.439,Norris Cole
13.0,0.333,39.0,3.0,0.231,13.0,28.0,14.0,0.0,11.0,16.0,0.308,52.0,8.0,0.8,10.0,13.0,0.0,NBA,125.0,0.0,18.0,PG,43.0,2016-17,8.0,OKC,7.0,11.0,0.337,Norris Cole
25.0,0.424,59.0,0.0,0.0,0.0,25.0,5.0,20.0,44.0,25.0,0.424,59.0,6.0,0.5,12.0,26.0,7.0,NBA,252.0,14.0,32.0,PF,56.0,2011-12,4.0,TOT,7.0,58.0,0.424,Mickell Gladness
1.0,0.333,3.0,0.0,0.0,0.0,25.0,2.0,1.0,10.0,1.0,0.333,3.0,0.0,0.0,0.0,8.0,0.0,NBA,28.0,1.0,8.0,PF,2.0,2011-12,1.0,MIA,3.0,11.0,0.333,Mickell Gladness
24.0,0.429,56.0,0.0,0.0,0.0,25.0,3.0,19.0,34.0,24.0,0.429,56.0,6.0,0.5,12.0,18.0,7.0,NBA,224.0,13.0,24.0,PF,54.0,2011-12,3.0,GSW,4.0,47.0,0.429,Mickell Gladness
21.0,0.477,44.0,8.0,0.205,39.0,24.0,26.0,2.0,33.0,29.0,0.349,83.0,14.0,0.667,21.0,22.0,1.0,NBA,318.0,18.0,34.0,SG,80.0,2011-12,9.0,MIA,25.0,51.0,0.398,Terrel Harris
4.0,0.211,19.0,0.0,0.0,8.0,25.0,9.0,3.0,22.0,4.0,0.148,27.0,7.0,0.7,10.0,20.0,0.0,NBA,137.0,4.0,17.0,SG,15.0,2012-13,2.0,TOT,17.0,26.0,0.148,Terrel Harris
2.0,0.286,7.0,0.0,0.0,1.0,25.0,2.0,0.0,5.0,2.0,0.25,8.0,6.0,0.75,8.0,7.0,0.0,NBA,29.0,4.0,3.0,SG,10.0,2012-13,0.0,MIA,4.0,9.0,0.25,Terrel Harris
2.0,0.167,12.0,0.0,0.0,7.0,25.0,7.0,3.0,17.0,2.0,0.105,19.0,1.0,0.5,2.0,13.0,0.0,NBA,108.0,0.0,14.0,SG,5.0,2012-13,2.0,NOH,13.0,17.0,0.105,Terrel Harris
1.0,0.333,3.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.333,3.0,0.0,0.0,0.0,2.0,0.0,NBA,11.0,1.0,2.0,C,2.0,2010-11,0.0,MIA,2.0,3.0,0.333,Dexter Pittman
44.0,0.468,94.0,0.0,0.0,0.0,23.0,9.0,8.0,44.0,44.0,0.468,94.0,18.0,0.643,28.0,35.0,6.0,NBA,301.0,27.0,73.0,C,106.0,2011-12,8.0,MIA,17.0,71.0,0.468,Dexter Pittman
4.0,0.364,11.0,0.0,0.0,0.0,24.0,0.0,0.0,5.0,4.0,0.364,11.0,0.0,0.0,3.0,11.0,0.0,NBA,32.0,7.0,8.0,C,8.0,2012-13,0.0,TOT,3.0,12.0,0.364,Dexter Pittman
3.0,0.6,5.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,3.0,0.6,5.0,0.0,0.0,0.0,4.0,0.0,NBA,12.0,4.0,4.0,C,6.0,2012-13,0.0,MIA,2.0,7.0,0.6,Dexter Pittman
1.0,0.167,6.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,1.0,0.167,6.0,0.0,0.0,3.0,7.0,0.0,NBA,20.0,3.0,4.0,C,2.0,2012-13,0.0,MEM,1.0,5.0,0.167,Dexter Pittman
0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,NBA,3.0,3.0,0.0,C,0.0,2013-14,0.0,ATL,0.0,3.0,0.0,Dexter Pittman
15.0,0.5,30.0,0.0,0.0,0.0,23.0,8.0,10.0,26.0,15.0,0.5,30.0,15.0,0.556,27.0,23.0,1.0,NBA,161.0,11.0,30.0,C,45.0,2005-06,3.0,LAL,7.0,37.0,0.5,Ronny Turiaf
147.0,0.551,267.0,0.0,0.0,1.0,24.0,63.0,78.0,171.0,147.0,0.549,268.0,89.0,0.664,134.0,72.0,1.0,NBA,1087.0,88.0,202.0,C,383.0,2006-07,17.0,LAL,52.0,259.0,0.549,Ronny Turiaf
188.0,0.475,396.0,0.0,0.0,1.0,25.0,128.0,108.0,211.0,188.0,0.474,397.0,140.0,0.753,186.0,78.0,21.0,NBA,1458.0,95.0,199.0,C,516.0,2007-08,28.0,LAL,72.0,306.0,0.474,Ronny Turiaf
186.0,0.512,363.0,0.0,0.0,3.0,26.0,166.0,168.0,272.0,186.0,0.508,366.0,98.0,0.79,124.0,79.0,26.0,NBA,1696.0,88.0,243.0,C,470.0,2008-09,34.0,GSW,70.0,360.0,0.508,Ronny Turiaf
85.0,0.586,145.0,0.0,0.0,1.0,27.0,90.0,54.0,137.0,85.0,0.582,146.0,37.0,0.474,78.0,42.0,20.0,NBA,872.0,54.0,98.0,C,207.0,2009-10,23.0,GSW,49.0,191.0,0.582,Ronny Turiaf
103.0,0.632,163.0,0.0,0.0,0.0,28.0,92.0,73.0,143.0,103.0,0.632,163.0,61.0,0.622,98.0,64.0,21.0,NBA,1141.0,64.0,160.0,C,267.0,2010-11,35.0,NYK,41.0,207.0,0.632,Ronny Turiaf
19.0,0.594,32.0,0.0,0.0,1.0,29.0,10.0,17.0,50.0,19.0,0.576,33.0,13.0,0.591,22.0,17.0,5.0,NBA,279.0,20.0,39.0,C,51.0,2011-12,14.0,TOT,14.0,70.0,0.576,Ronny Turiaf
3.0,1.0,3.0,0.0,0.0,0.0,29.0,5.0,3.0,11.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,NBA,58.0,1.0,7.0,C,6.0,2011-12,6.0,WAS,6.0,12.0,1.0,Ronny Turiaf
16.0,0.552,29.0,0.0,0.0,1.0,29.0,5.0,14.0,39.0,16.0,0.533,30.0,13.0,0.591,22.0,13.0,5.0,NBA,221.0,19.0,32.0,C,45.0,2011-12,8.0,MIA,8.0,58.0,0.533,Ronny Turiaf
49.0,0.505,97.0,0.0,0.0,0.0,30.0,35.0,35.0,107.0,49.0,0.505,97.0,23.0,0.365,63.0,65.0,0.0,NBA,701.0,45.0,80.0,C,121.0,2012-13,19.0,LAC,29.0,152.0,0.505,Ronny Turiaf
64.0,0.598,107.0,0.0,0.0,0.0,31.0,24.0,50.0,119.0,64.0,0.598,107.0,21.0,0.42,50.0,31.0,10.0,NBA,606.0,55.0,65.0,C,149.0,2013-14,8.0,MIN,24.0,174.0,0.598,Ronny Turiaf
0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,19.0,0.0,0.0,C,0.0,2014-15,0.0,MIN,0.0,1.0,0.0,Ronny Turiaf
