SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,26.0,MIA,NBA,PG,77.0,77.0,2068.0,4.0,9.2,0.429,2.1,5.2,0.409,1.8,4.0,0.456,1.5,1.9,0.795,0.3,2.6,3.0,4.8,2.1,0.2,2.1,3.4,11.6,Mario Chalmers
2013-14,27.0,MIA,NBA,PG,73.0,73.0,2178.0,4.2,9.3,0.454,1.4,3.7,0.385,2.8,5.5,0.5,2.0,2.7,0.742,0.7,2.9,3.5,5.9,2.0,0.3,2.7,3.5,11.8,Mario Chalmers
2014-15,28.0,MIA,NBA,PG,80.0,37.0,2368.0,4.1,10.1,0.403,1.1,3.8,0.294,2.9,6.3,0.467,3.1,4.0,0.774,0.4,2.8,3.1,4.7,1.9,0.2,2.6,3.8,12.4,Mario Chalmers
2015-16,29.0,TOT,NBA,PG,61.0,7.0,1373.0,4.8,11.6,0.41,1.2,3.9,0.309,3.6,7.7,0.461,5.7,6.9,0.832,0.6,3.5,4.1,6.0,2.3,0.3,2.9,4.7,16.5,Mario Chalmers
2015-16,29.0,MIA,NBA,PG,6.0,0.0,120.0,3.0,9.6,0.313,0.3,3.3,0.091,2.7,6.3,0.429,3.6,3.9,0.923,0.3,3.9,4.2,5.7,2.4,0.3,2.7,4.8,9.9,Mario Chalmers
2015-16,29.0,MEM,NBA,PG,55.0,7.0,1253.0,4.9,11.8,0.417,1.3,4.0,0.326,3.6,7.9,0.464,5.9,7.2,0.827,0.7,3.4,4.1,6.1,2.3,0.3,2.9,4.7,17.1,Mario Chalmers
2017-18,31.0,MEM,NBA,PG,66.0,10.0,1421.0,4.3,11.2,0.379,1.3,4.8,0.277,2.9,6.4,0.456,3.0,3.5,0.855,0.3,3.6,4.0,5.0,2.0,0.4,3.0,4.5,12.8,Mario Chalmers
2011-12,23.0,MIA,NBA,PG,65.0,2.0,1260.0,5.1,12.9,0.393,0.6,2.2,0.276,4.5,10.7,0.417,1.9,2.4,0.776,0.6,2.0,2.6,3.8,1.3,0.1,3.0,3.5,12.6,Norris Cole
2012-13,24.0,MIA,NBA,PG,80.0,4.0,1590.0,4.1,9.6,0.421,0.8,2.2,0.357,3.3,7.4,0.44,1.2,1.8,0.65,0.4,2.5,2.9,3.7,1.3,0.2,2.4,3.5,10.1,Norris Cole
2013-14,25.0,MIA,NBA,PG,82.0,6.0,2014.0,3.7,8.9,0.414,1.1,3.1,0.345,2.6,5.8,0.451,0.9,1.2,0.779,0.3,2.6,2.9,4.4,1.4,0.1,2.3,2.8,9.4,Norris Cole
2014-15,26.0,TOT,NBA,PG,75.0,25.0,1831.0,4.5,11.0,0.412,1.1,3.5,0.313,3.4,7.5,0.458,1.1,1.6,0.716,0.3,2.9,3.1,5.0,1.1,0.3,1.9,2.4,11.3,Norris Cole
2014-15,26.0,MIA,NBA,PG,47.0,23.0,1148.0,3.7,9.6,0.386,0.8,3.2,0.265,2.9,6.4,0.446,1.0,1.4,0.696,0.4,3.0,3.4,5.2,1.3,0.3,1.8,2.4,9.3,Norris Cole
2014-15,26.0,NOP,NBA,PG,28.0,2.0,683.0,5.9,13.3,0.444,1.5,3.9,0.378,4.4,9.4,0.472,1.4,1.8,0.743,0.1,2.6,2.7,4.7,0.8,0.4,2.2,2.6,14.7,Norris Cole
2015-16,27.0,NOP,NBA,PG,45.0,23.0,1198.0,5.9,14.5,0.405,1.0,3.1,0.324,4.9,11.5,0.427,1.6,2.0,0.8,0.3,4.2,4.5,5.0,1.1,0.2,2.3,3.1,14.3,Norris Cole
2016-17,28.0,OKC,NBA,PG,13.0,0.0,125.0,4.6,15.0,0.308,0.9,3.7,0.231,3.7,11.2,0.333,2.3,2.9,0.8,0.0,3.2,3.2,4.0,2.3,0.0,2.0,5.2,12.4,Norris Cole
2011-12,25.0,TOT,NBA,PF,26.0,7.0,252.0,3.6,8.4,0.424,0.0,0.0,0.0,3.6,8.4,0.424,0.9,1.7,0.5,2.0,6.3,8.3,0.7,0.6,2.9,1.0,4.6,8.0,Mickell Gladness
2011-12,25.0,MIA,NBA,PF,8.0,0.0,28.0,1.3,3.9,0.333,0.0,0.0,0.0,1.3,3.9,0.333,0.0,0.0,0.0,1.3,12.9,14.1,2.6,1.3,1.3,3.9,10.3,2.6,Mickell Gladness
2011-12,25.0,GSW,NBA,PF,18.0,7.0,224.0,3.9,9.0,0.429,0.0,0.0,0.0,3.9,9.0,0.429,1.0,1.9,0.5,2.1,5.5,7.6,0.5,0.5,3.1,0.6,3.9,8.7,Mickell Gladness
2011-12,24.0,MIA,NBA,SG,22.0,1.0,318.0,3.3,9.4,0.349,0.9,4.4,0.205,2.4,5.0,0.477,1.6,2.4,0.667,2.0,3.7,5.8,2.9,1.0,0.2,2.8,3.8,9.1,Terrel Harris
2012-13,25.0,TOT,NBA,SG,20.0,0.0,137.0,1.1,7.1,0.148,0.0,2.1,0.0,1.1,5.0,0.211,1.8,2.6,0.7,1.1,5.8,6.8,2.4,0.5,0.8,4.5,4.5,3.9,Terrel Harris
2012-13,25.0,MIA,NBA,SG,7.0,0.0,29.0,2.5,9.9,0.25,0.0,1.2,0.0,2.5,8.7,0.286,7.4,9.9,0.75,5.0,6.2,11.2,2.5,0.0,0.0,5.0,3.7,12.4,Terrel Harris
2012-13,25.0,NOH,NBA,SG,13.0,0.0,108.0,0.7,6.3,0.105,0.0,2.3,0.0,0.7,4.0,0.167,0.3,0.7,0.5,0.0,5.7,5.7,2.3,0.7,1.0,4.3,4.7,1.7,Terrel Harris
2010-11,22.0,MIA,NBA,C,2.0,0.0,11.0,3.3,9.8,0.333,0.0,0.0,0.0,3.3,9.8,0.333,0.0,0.0,0.0,3.3,6.5,9.8,0.0,0.0,0.0,6.5,6.5,6.5,Dexter Pittman
2011-12,23.0,MIA,NBA,C,35.0,6.0,301.0,5.3,11.2,0.468,0.0,0.0,0.0,5.3,11.2,0.468,2.2,3.3,0.643,3.2,5.3,8.5,1.1,1.0,1.0,2.0,8.7,12.7,Dexter Pittman
2012-13,24.0,TOT,NBA,C,11.0,0.0,32.0,4.5,12.4,0.364,0.0,0.0,0.0,4.5,12.4,0.364,0.0,3.4,0.0,7.9,5.6,13.5,0.0,0.0,0.0,3.4,9.0,9.0,Dexter Pittman
2012-13,24.0,MIA,NBA,C,4.0,0.0,12.0,9.0,15.0,0.6,0.0,0.0,0.0,9.0,15.0,0.6,0.0,0.0,0.0,12.0,9.0,21.0,0.0,0.0,0.0,6.0,12.0,18.0,Dexter Pittman
2012-13,24.0,MEM,NBA,C,7.0,0.0,20.0,1.8,10.8,0.167,0.0,0.0,0.0,1.8,10.8,0.167,0.0,5.4,0.0,5.4,3.6,9.0,0.0,0.0,0.0,1.8,7.2,3.6,Dexter Pittman
2013-14,25.0,ATL,NBA,C,2.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Dexter Pittman
2005-06,23.0,LAL,NBA,C,23.0,1.0,161.0,3.4,6.7,0.5,0.0,0.0,0.0,3.4,6.7,0.5,3.4,6.0,0.556,2.5,5.8,8.3,1.8,0.7,2.2,1.6,6.7,10.1,Ronny Turiaf
2006-07,24.0,LAL,NBA,C,72.0,1.0,1087.0,4.9,8.9,0.549,0.0,0.0,0.0,4.9,8.8,0.551,2.9,4.4,0.664,2.9,5.7,8.6,2.1,0.6,2.6,1.7,6.7,12.7,Ronny Turiaf
2007-08,25.0,LAL,NBA,C,78.0,21.0,1458.0,4.6,9.8,0.474,0.0,0.0,0.0,4.6,9.8,0.475,3.5,4.6,0.753,2.3,5.2,7.6,3.2,0.7,2.7,1.8,4.9,12.7,Ronny Turiaf
2008-09,26.0,GSW,NBA,C,79.0,26.0,1696.0,3.9,7.8,0.508,0.0,0.1,0.0,3.9,7.7,0.512,2.1,2.6,0.79,1.9,5.8,7.6,3.5,0.7,3.6,1.5,5.2,10.0,Ronny Turiaf
2009-10,27.0,GSW,NBA,C,42.0,20.0,872.0,3.5,6.0,0.582,0.0,0.0,0.0,3.5,6.0,0.586,1.5,3.2,0.474,2.2,5.7,7.9,3.7,0.9,2.2,2.0,4.0,8.5,Ronny Turiaf
2010-11,28.0,NYK,NBA,C,64.0,21.0,1141.0,3.2,5.1,0.632,0.0,0.0,0.0,3.2,5.1,0.632,1.9,3.1,0.622,2.0,4.5,6.5,2.9,1.1,2.3,1.3,5.0,8.4,Ronny Turiaf
2011-12,29.0,TOT,NBA,C,17.0,5.0,279.0,2.5,4.3,0.576,0.0,0.1,0.0,2.5,4.1,0.594,1.7,2.8,0.591,2.6,6.5,9.0,1.3,1.8,2.2,1.8,5.0,6.6,Ronny Turiaf
2011-12,29.0,WAS,NBA,C,4.0,0.0,58.0,1.9,1.9,1.0,0.0,0.0,0.0,1.9,1.9,1.0,0.0,0.0,0.0,0.6,6.8,7.4,3.1,3.7,1.9,3.7,4.3,3.7,Ronny Turiaf
2011-12,29.0,MIA,NBA,C,13.0,5.0,221.0,2.6,4.9,0.533,0.0,0.2,0.0,2.6,4.7,0.552,2.1,3.6,0.591,3.1,6.4,9.4,0.8,1.3,2.3,1.3,5.2,7.3,Ronny Turiaf
2012-13,30.0,LAC,NBA,C,65.0,0.0,701.0,2.5,5.0,0.505,0.0,0.0,0.0,2.5,5.0,0.505,1.2,3.2,0.365,2.3,5.5,7.8,1.8,1.0,1.8,1.5,4.1,6.2,Ronny Turiaf
2013-14,31.0,MIN,NBA,C,31.0,10.0,606.0,3.8,6.4,0.598,0.0,0.0,0.0,3.8,6.4,0.598,1.2,3.0,0.42,3.3,7.1,10.3,1.4,0.5,3.0,1.4,3.9,8.9,Ronny Turiaf
2014-15,32.0,MIN,NBA,C,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,3.8,0.0,0.0,0.0,0.0,0.0,Ronny Turiaf
