SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,31.0,ATL,NBA,C,50.0,925.0,0.418,0.45399999999999996,0.545,0.488,0.327,0.36,0.514,0.501,0.758,0.7559999999999999,0.545,0.541,0.22399999999999998,0.284,0.5820000000000001,0.259,92.0,112.0,91.0,103.0,100.0,101.0,79.0,224.0,7.4,2.6,Pero Antić
2014-15,32.0,ATL,NBA,C,63.0,1037.0,0.365,0.449,0.455,0.485,0.301,0.35,0.45299999999999996,0.496,0.715,0.75,0.508,0.534,0.41600000000000004,0.273,0.584,0.268,81.0,94.0,86.0,91.0,95.0,95.0,152.0,218.0,-25.6,-18.0,Pero Antić
2011-12,26.0,NOH,NBA,PF,54.0,1088.0,0.536,0.44799999999999995,0.5379999999999999,0.47700000000000004,0.0,0.349,0.536,0.48700000000000004,0.619,0.752,0.552,0.527,0.24100000000000002,0.276,0.004,0.226,120.0,113.0,0.0,110.0,82.0,105.0,88.0,2.0,25.6,14.6,Gustavo Ayón
2012-13,27.0,TOT,NBA,C,55.0,734.0,0.551,0.45299999999999996,0.551,0.483,0.0,0.359,0.551,0.496,0.4,0.753,0.54,0.535,0.299,0.27,0.0,0.243,122.0,114.0,0.0,111.0,53.0,101.0,111.0,0.0,18.2,1.9,Gustavo Ayón
2012-13,27.0,ORL,NBA,C,43.0,571.0,0.536,0.45299999999999996,0.536,0.483,0.0,0.359,0.536,0.496,0.5,0.753,0.54,0.535,0.304,0.27,0.0,0.243,118.0,111.0,0.0,108.0,66.0,101.0,112.0,0.0,9.9,1.5,Gustavo Ayón
2012-13,27.0,MIL,NBA,C,12.0,163.0,0.595,0.45299999999999996,0.595,0.483,0.0,0.359,0.595,0.496,0.083,0.753,0.539,0.535,0.28600000000000003,0.27,0.0,0.243,131.0,123.0,0.0,120.0,11.0,101.0,106.0,0.0,8.3,0.4,Gustavo Ayón
2013-14,28.0,ATL,NBA,C,26.0,429.0,0.51,0.45399999999999996,0.51,0.488,0.0,0.36,0.51,0.501,0.4,0.7559999999999999,0.505,0.541,0.196,0.284,0.0,0.259,112.0,105.0,0.0,102.0,53.0,93.0,69.0,0.0,1.8,-7.9,Gustavo Ayón
2009-10,23.0,MEM,NBA,SF,71.0,795.0,0.396,0.461,0.40700000000000003,0.49200000000000005,0.0,0.355,0.396,0.501,0.623,0.759,0.426,0.5429999999999999,0.239,0.3,0.027000000000000003,0.222,86.0,83.0,0.0,79.0,82.0,78.0,79.0,12.0,-46.3,-57.4,DeMarre Carroll
2010-11,24.0,TOT,NBA,PF,12.0,50.0,0.33299999999999996,0.45899999999999996,0.33299999999999996,0.48700000000000004,0.0,0.358,0.33299999999999996,0.498,1.0,0.763,0.38799999999999996,0.541,0.16699999999999998,0.3,0.0,0.222,73.0,68.0,0.0,67.0,131.0,72.0,56.0,0.0,-4.0,-3.9,DeMarre Carroll
2010-11,24.0,MEM,NBA,PF,7.0,39.0,0.444,0.45899999999999996,0.444,0.48700000000000004,0.0,0.358,0.444,0.498,1.0,0.763,0.506,0.541,0.222,0.3,0.0,0.222,97.0,91.0,0.0,89.0,131.0,93.0,74.0,0.0,-1.0,-0.7,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,11.0,0.0,0.45899999999999996,0.0,0.48700000000000004,0.0,0.358,0.0,0.498,0.0,0.763,0.0,0.541,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.2,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,348.0,0.41,0.44799999999999995,0.419,0.47700000000000004,0.368,0.349,0.44299999999999995,0.48700000000000004,0.875,0.752,0.478,0.527,0.152,0.276,0.18100000000000002,0.226,91.0,88.0,106.0,91.0,116.0,91.0,55.0,80.0,-9.3,-11.1,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,21.0,1.0,0.44799999999999995,1.0,0.47700000000000004,0.0,0.349,1.0,0.48700000000000004,0.0,0.752,1.0,0.527,0.0,0.276,0.0,0.226,223.0,210.0,0.0,205.0,0.0,190.0,0.0,0.0,6.2,5.7,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,327.0,0.374,0.44799999999999995,0.375,0.47700000000000004,0.368,0.349,0.409,0.48700000000000004,0.875,0.752,0.44799999999999995,0.527,0.162,0.276,0.192,0.226,83.0,79.0,106.0,84.0,116.0,85.0,59.0,85.0,-15.5,-16.8,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,1111.0,0.46,0.45299999999999996,0.508,0.483,0.28600000000000003,0.359,0.491,0.496,0.765,0.753,0.535,0.535,0.302,0.27,0.21600000000000003,0.243,102.0,105.0,80.0,99.0,102.0,100.0,112.0,89.0,-3.7,0.5,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,2341.0,0.47,0.45399999999999996,0.5479999999999999,0.488,0.36200000000000004,0.36,0.546,0.501,0.773,0.7559999999999999,0.575,0.541,0.22,0.284,0.41700000000000004,0.259,104.0,112.0,101.0,109.0,102.0,106.0,77.0,161.0,57.6,48.4,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,2189.0,0.48700000000000004,0.449,0.5670000000000001,0.485,0.395,0.35,0.579,0.496,0.7020000000000001,0.75,0.603,0.534,0.27699999999999997,0.273,0.466,0.268,108.0,117.0,113.0,117.0,94.0,113.0,101.0,174.0,108.4,100.3,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,786.0,0.389,0.452,0.38799999999999996,0.491,0.39,0.354,0.474,0.502,0.6,0.757,0.49,0.541,0.185,0.276,0.43700000000000006,0.285,86.0,79.0,110.0,94.0,79.0,90.0,67.0,153.0,-15.3,-30.1,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,1882.0,0.4,0.457,0.483,0.503,0.341,0.358,0.499,0.514,0.7609999999999999,0.772,0.53,0.552,0.213,0.271,0.5820000000000001,0.316,87.0,96.0,95.0,97.0,99.0,96.0,79.0,184.0,-16.1,-26.5,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,2180.0,0.414,0.46,0.457,0.51,0.371,0.36200000000000004,0.506,0.521,0.764,0.767,0.55,0.556,0.313,0.252,0.498,0.337,90.0,90.0,103.0,97.0,100.0,99.0,124.0,148.0,-23.3,-10.5,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,1703.0,0.395,0.461,0.457,0.52,0.342,0.355,0.48700000000000004,0.524,0.76,0.7659999999999999,0.546,0.56,0.42100000000000004,0.259,0.539,0.359,86.0,88.0,96.0,93.0,99.0,98.0,163.0,150.0,-42.8,-18.7,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,290.0,0.379,0.46,0.515,0.524,0.242,0.358,0.439,0.529,0.69,0.773,0.515,0.565,0.636,0.26,0.5,0.384,82.0,98.0,68.0,83.0,89.0,91.0,245.0,130.0,-11.8,-8.4,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,135.0,0.31,0.46,0.375,0.524,0.231,0.358,0.36200000000000004,0.529,0.6,0.773,0.43700000000000006,0.565,0.69,0.26,0.44799999999999995,0.384,67.0,72.0,64.0,68.0,78.0,77.0,265.0,117.0,-9.7,-9.7,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,155.0,0.43200000000000005,0.46,0.647,0.524,0.25,0.358,0.5,0.529,0.773,0.773,0.578,0.565,0.595,0.26,0.541,0.384,94.0,124.0,70.0,95.0,100.0,102.0,229.0,141.0,-2.1,1.3,DeMarre Carroll
2012-13,21.0,DAL,NBA,SG,8.0,26.0,0.429,0.45299999999999996,0.364,0.483,0.667,0.359,0.5,0.496,1.0,0.753,0.5379999999999999,0.535,0.14300000000000002,0.27,0.214,0.243,95.0,75.0,186.0,101.0,133.0,101.0,53.0,88.0,0.1,0.1,Jared Cunningham
2013-14,22.0,TOT,NBA,SG,13.0,80.0,0.28600000000000003,0.45399999999999996,0.35700000000000004,0.488,0.14300000000000002,0.36,0.31,0.501,0.813,0.7559999999999999,0.46399999999999997,0.541,0.762,0.284,0.33299999999999996,0.259,63.0,73.0,40.0,62.0,107.0,86.0,268.0,128.0,-8.0,-4.3,Jared Cunningham
2013-14,22.0,ATL,NBA,SG,5.0,22.0,0.5,0.45399999999999996,1.0,0.488,0.0,0.36,0.5,0.501,0.0,0.7559999999999999,0.34700000000000003,0.541,1.0,0.284,0.5,0.259,110.0,205.0,0.0,100.0,0.0,64.0,352.0,193.0,0.0,-1.1,Jared Cunningham
2013-14,22.0,SAC,NBA,SG,8.0,58.0,0.263,0.45399999999999996,0.308,0.488,0.16699999999999998,0.36,0.289,0.501,0.929,0.7559999999999999,0.47700000000000004,0.541,0.737,0.284,0.316,0.259,58.0,63.0,46.0,58.0,123.0,88.0,259.0,122.0,-8.0,-3.2,Jared Cunningham
2014-15,23.0,LAC,NBA,SG,19.0,89.0,0.364,0.449,0.4,0.485,0.308,0.35,0.424,0.496,0.5379999999999999,0.75,0.452,0.534,0.39399999999999996,0.273,0.39399999999999996,0.268,81.0,82.0,88.0,86.0,72.0,85.0,144.0,147.0,-4.7,-6.4,Jared Cunningham
2015-16,24.0,TOT,NBA,SG,44.0,410.0,0.34299999999999997,0.452,0.364,0.491,0.308,0.354,0.4,0.502,0.655,0.757,0.46399999999999997,0.541,0.524,0.276,0.371,0.285,76.0,74.0,87.0,80.0,86.0,86.0,190.0,130.0,-21.5,-19.9,Jared Cunningham
2015-16,24.0,CLE,NBA,SG,40.0,355.0,0.35200000000000004,0.452,0.373,0.491,0.313,0.354,0.40700000000000003,0.502,0.625,0.757,0.46399999999999997,0.541,0.527,0.276,0.35200000000000004,0.285,78.0,76.0,88.0,81.0,83.0,86.0,191.0,123.0,-17.5,-17.4,Jared Cunningham
2015-16,24.0,MIL,NBA,SG,4.0,55.0,0.28600000000000003,0.452,0.28600000000000003,0.491,0.28600000000000003,0.354,0.35700000000000004,0.502,0.857,0.757,0.46799999999999997,0.541,0.5,0.276,0.5,0.285,63.0,58.0,81.0,71.0,113.0,87.0,181.0,176.0,-4.1,-2.5,Jared Cunningham
2007-08,21.0,ATL,NBA,C,81.0,2540.0,0.499,0.457,0.502,0.484,0.0,0.36200000000000004,0.499,0.49700000000000005,0.731,0.755,0.539,0.54,0.317,0.306,0.006999999999999999,0.222,109.0,104.0,0.0,100.0,97.0,100.0,104.0,3.0,1.5,-1.6,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,2242.0,0.525,0.45899999999999996,0.526,0.485,0.0,0.36700000000000005,0.525,0.5,0.727,0.7709999999999999,0.565,0.544,0.345,0.306,0.002,0.22399999999999998,115.0,108.0,0.0,105.0,94.0,104.0,113.0,1.0,30.2,28.1,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,2845.0,0.551,0.461,0.551,0.49200000000000005,1.0,0.355,0.552,0.501,0.789,0.759,0.594,0.5429999999999999,0.319,0.3,0.001,0.222,120.0,112.0,282.0,110.0,104.0,109.0,106.0,1.0,86.8,99.2,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,2704.0,0.557,0.45899999999999996,0.557,0.48700000000000004,0.5,0.358,0.5579999999999999,0.498,0.7979999999999999,0.763,0.5870000000000001,0.541,0.204,0.3,0.004,0.222,121.0,114.0,139.0,112.0,105.0,108.0,68.0,2.0,110.0,91.1,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,348.0,0.5529999999999999,0.44799999999999995,0.5589999999999999,0.47700000000000004,0.0,0.349,0.5529999999999999,0.48700000000000004,0.733,0.752,0.585,0.527,0.29100000000000004,0.276,0.01,0.226,124.0,117.0,0.0,114.0,97.0,111.0,106.0,4.0,13.6,13.5,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,2756.0,0.5429999999999999,0.45299999999999996,0.544,0.483,0.5,0.359,0.545,0.496,0.644,0.753,0.56,0.535,0.196,0.27,0.006,0.243,120.0,113.0,139.0,110.0,86.0,105.0,73.0,2.0,102.6,57.8,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,958.0,0.5670000000000001,0.45399999999999996,0.5720000000000001,0.488,0.364,0.36,0.5710000000000001,0.501,0.682,0.7559999999999999,0.588,0.541,0.20199999999999999,0.284,0.026000000000000002,0.259,125.0,117.0,101.0,114.0,90.0,109.0,71.0,10.0,59.1,43.2,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,2318.0,0.5379999999999999,0.449,0.547,0.485,0.306,0.35,0.544,0.496,0.759,0.75,0.563,0.534,0.146,0.273,0.037000000000000005,0.268,120.0,113.0,87.0,110.0,101.0,105.0,53.0,14.0,92.0,58.8,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,2631.0,0.505,0.452,0.557,0.491,0.344,0.354,0.547,0.502,0.7979999999999999,0.757,0.565,0.541,0.12300000000000001,0.276,0.244,0.285,112.0,113.0,97.0,109.0,106.0,104.0,45.0,86.0,92.8,53.2,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,2193.0,0.473,0.457,0.524,0.503,0.355,0.358,0.527,0.514,0.8,0.772,0.5529999999999999,0.552,0.16899999999999998,0.271,0.302,0.316,103.0,104.0,99.0,103.0,104.0,100.0,62.0,96.0,21.1,1.5,Al Horford
