SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,31.0,ATL,NBA,C,50.0,26.0,925.0,6.7,16.1,0.418,3.1,9.4,0.327,3.7,6.7,0.545,2.7,3.6,0.758,3.1,8.3,11.5,3.2,1.0,0.7,3.0,6.9,19.3,103.0,107.0,Pero Antić
2014-15,32.0,ATL,NBA,C,63.0,3.0,1037.0,5.3,14.6,0.365,2.6,8.5,0.301,2.8,6.1,0.455,4.3,6.1,0.715,2.9,6.5,9.3,2.4,0.9,0.7,2.4,6.5,17.5,102.0,106.0,Pero Antić
2011-12,26.0,NOH,NBA,PF,54.0,24.0,1088.0,7.0,13.0,0.536,0.0,0.0,0.0,7.0,13.0,0.538,1.9,3.1,0.619,4.3,8.9,13.2,3.7,2.6,2.3,2.3,5.9,15.9,111.0,100.0,Gustavo Ayón
2012-13,27.0,TOT,NBA,C,55.0,3.0,734.0,6.5,11.8,0.551,0.0,0.0,0.0,6.5,11.8,0.551,1.4,3.5,0.4,4.2,9.8,14.0,5.0,1.6,1.2,3.3,7.5,14.4,103.0,106.0,Gustavo Ayón
2012-13,27.0,ORL,NBA,C,43.0,3.0,571.0,6.1,11.4,0.536,0.0,0.0,0.0,6.1,11.4,0.536,1.7,3.5,0.5,3.6,9.1,12.8,5.4,1.2,1.2,3.5,7.6,14.0,102.0,108.0,Gustavo Ayón
2012-13,27.0,MIL,NBA,C,12.0,0.0,163.0,7.8,13.1,0.595,0.0,0.0,0.0,7.8,13.1,0.595,0.3,3.7,0.083,6.2,12.1,18.3,3.7,2.8,1.2,2.8,7.5,15.9,106.0,99.0,Gustavo Ayón
2013-14,28.0,ATL,NBA,C,26.0,14.0,429.0,6.1,12.1,0.51,0.0,0.0,0.0,6.1,12.1,0.51,0.9,2.4,0.4,5.0,9.8,14.8,3.3,3.0,1.2,3.4,5.6,13.2,98.0,101.0,Gustavo Ayón
2009-10,23.0,MEM,NBA,SF,71.0,1.0,795.0,5.7,14.3,0.396,0.0,0.4,0.0,5.7,13.9,0.407,2.1,3.4,0.623,3.4,6.3,9.7,2.1,1.8,0.6,1.5,6.9,13.5,98.0,110.0,DeMarre Carroll
2010-11,24.0,TOT,NBA,PF,12.0,0.0,50.0,4.2,12.5,0.333,0.0,0.0,0.0,4.2,12.5,0.333,2.1,2.1,1.0,2.1,6.2,8.3,4.2,1.0,1.0,0.0,5.2,10.4,105.0,108.0,DeMarre Carroll
2010-11,24.0,MEM,NBA,PF,7.0,0.0,39.0,5.4,12.1,0.444,0.0,0.0,0.0,5.4,12.1,0.444,2.7,2.7,1.0,2.7,8.0,10.7,2.7,1.3,1.3,0.0,6.7,13.4,124.0,105.0,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,0.0,11.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,40.0,118.0,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,9.0,348.0,6.5,15.8,0.41,1.1,2.9,0.368,5.4,13.0,0.419,2.1,2.4,0.875,4.2,3.8,8.0,2.7,1.8,0.2,1.7,5.6,16.1,106.0,109.0,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,0.0,21.0,14.6,14.6,1.0,0.0,0.0,0.0,14.6,14.6,1.0,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0,0.0,4.9,2.4,29.1,139.0,111.0,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,9.0,327.0,5.9,15.9,0.374,1.1,3.1,0.368,4.8,12.8,0.375,2.2,2.6,0.875,4.5,3.5,8.0,2.4,1.9,0.2,1.4,5.8,15.3,104.0,109.0,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,12.0,1111.0,7.1,15.4,0.46,1.0,3.3,0.286,6.1,12.1,0.508,3.6,4.7,0.765,4.1,4.8,8.9,2.9,2.8,1.1,1.6,5.7,18.7,115.0,106.0,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,73.0,2341.0,6.5,13.9,0.47,2.1,5.8,0.362,4.4,8.1,0.548,2.4,3.1,0.773,2.3,6.4,8.7,2.9,2.3,0.5,1.7,4.1,17.6,113.0,106.0,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,69.0,2189.0,7.4,15.2,0.487,2.8,7.1,0.395,4.6,8.1,0.567,3.0,4.2,0.702,2.3,6.4,8.7,2.8,2.2,0.4,1.8,3.6,20.6,117.0,104.0,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,22.0,786.0,6.9,17.8,0.389,3.0,7.8,0.39,3.9,10.0,0.388,2.0,3.3,0.6,2.0,6.0,8.0,1.8,2.9,0.4,1.8,4.1,18.8,100.0,104.0,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,72.0,1882.0,5.9,14.8,0.4,2.9,8.6,0.341,3.0,6.2,0.483,2.4,3.2,0.761,1.7,5.7,7.4,2.0,2.2,0.7,1.5,3.9,17.2,110.0,108.0,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,73.0,2180.0,7.2,17.5,0.414,3.2,8.7,0.371,4.0,8.8,0.457,4.2,5.5,0.764,2.3,8.3,10.7,3.3,1.3,0.7,2.3,3.7,21.9,109.0,110.0,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,8.0,1703.0,6.3,16.1,0.395,3.0,8.7,0.342,3.4,7.4,0.457,5.1,6.8,0.76,1.9,7.9,9.8,2.4,0.9,0.3,2.0,3.2,20.8,110.0,111.0,DeMarre Carroll
