SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,22.0,LAC,NBA,SF,43.0,0.0,395.0,5.4,15.3,0.355,2.8,9.2,0.301,2.7,6.1,0.438,0.9,1.1,0.778,1.4,5.4,6.8,1.5,1.1,0.1,1.6,3.3,14.6,93.0,108.0,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,2.0,338.0,3.6,10.5,0.343,2.2,6.9,0.326,1.3,3.6,0.375,0.9,1.3,0.667,0.1,7.3,7.5,1.2,1.5,0.6,1.2,2.8,10.3,88.0,106.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,263.0,4.4,10.4,0.426,2.9,7.5,0.385,1.5,2.9,0.533,0.8,1.0,0.8,0.0,7.7,7.7,1.2,1.7,0.4,1.2,3.3,12.5,106.0,106.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,75.0,0.7,10.6,0.063,0.0,4.7,0.0,0.7,6.0,0.111,1.3,2.7,0.5,0.7,6.0,6.6,1.3,0.7,1.3,1.3,1.3,2.7,33.0,109.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,429.0,5.1,11.5,0.439,2.6,6.2,0.415,2.5,5.3,0.467,1.6,1.8,0.933,1.6,6.4,8.0,3.2,1.2,0.2,0.9,3.4,14.4,125.0,107.0,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,467.0,5.8,13.8,0.422,3.0,7.9,0.384,2.8,5.9,0.473,0.5,0.8,0.714,1.4,5.5,6.9,3.1,1.9,0.3,1.1,2.4,15.3,112.0,108.0,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,1732.0,7.7,15.7,0.489,3.6,8.1,0.445,4.1,7.6,0.536,1.1,1.4,0.796,0.8,3.7,4.4,2.7,1.4,0.4,1.4,2.0,20.1,118.0,110.0,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,1879.0,6.3,15.3,0.412,3.8,10.1,0.377,2.5,5.2,0.483,1.9,2.2,0.859,0.6,3.9,4.5,3.3,1.0,0.3,1.7,2.8,18.4,111.0,113.0,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,1355.0,6.6,16.0,0.413,4.1,10.7,0.388,2.5,5.3,0.463,2.0,2.3,0.875,0.7,3.7,4.5,4.0,0.9,0.2,2.0,2.9,19.4,113.0,113.0,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,524.0,5.6,13.6,0.412,3.0,8.8,0.343,2.6,4.8,0.537,1.5,1.9,0.81,0.2,4.3,4.4,1.8,1.4,0.6,1.0,2.7,15.7,107.0,112.0,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,684.0,6.4,15.9,0.402,2.6,7.9,0.333,3.8,8.0,0.469,1.2,1.5,0.81,0.9,3.9,4.8,3.0,1.8,0.2,1.4,4.0,16.7,105.0,115.0,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,64.0,1949.0,6.4,14.4,0.442,4.2,10.2,0.41,2.2,4.2,0.521,1.3,1.4,0.909,0.4,5.3,5.7,2.5,1.3,0.3,1.2,3.7,18.2,118.0,111.0,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,37.0,1902.0,5.3,13.3,0.401,3.7,10.4,0.36,1.6,2.9,0.55,1.1,1.3,0.833,0.9,5.5,6.4,2.2,1.1,0.4,1.1,2.9,15.4,111.0,112.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,55.0,2364.0,4.0,9.9,0.409,3.2,8.3,0.38,0.9,1.5,0.562,0.5,0.8,0.703,0.7,5.3,6.0,2.3,1.1,0.3,0.8,3.5,11.8,116.0,119.0,Reggie Bullock
2012-13,21.0,DAL,NBA,SG,8.0,0.0,26.0,11.8,27.5,0.429,3.9,5.9,0.667,7.9,21.6,0.364,3.9,3.9,1.0,2.0,3.9,5.9,2.0,2.0,0.0,3.9,5.9,31.4,98.0,109.0,Jared Cunningham
2013-14,22.0,TOT,NBA,SG,13.0,0.0,80.0,3.8,13.3,0.286,0.6,4.4,0.143,3.2,8.9,0.357,8.3,10.2,0.813,0.6,3.2,3.8,5.1,1.9,0.0,1.3,10.2,16.5,108.0,110.0,Jared Cunningham
2013-14,22.0,ATL,NBA,SG,5.0,0.0,22.0,2.3,4.6,0.5,0.0,2.3,0.0,2.3,2.3,1.0,0.0,4.6,0.0,0.0,2.3,2.3,6.9,0.0,0.0,4.6,6.9,4.6,64.0,114.0,Jared Cunningham
2013-14,22.0,SAC,NBA,SG,8.0,0.0,58.0,4.4,16.7,0.263,0.9,5.3,0.167,3.5,11.4,0.308,11.4,12.3,0.929,0.9,3.5,4.4,4.4,2.6,0.0,0.0,11.4,21.1,119.0,109.0,Jared Cunningham
2014-15,23.0,LAC,NBA,SG,19.0,0.0,89.0,6.8,18.8,0.364,2.3,7.4,0.308,4.6,11.4,0.4,4.0,7.4,0.538,0.6,4.6,5.1,5.7,1.7,0.0,4.0,6.8,19.9,88.0,108.0,Jared Cunningham
2015-16,24.0,TOT,NBA,SG,44.0,3.0,410.0,4.5,13.2,0.343,1.5,4.9,0.308,3.0,8.3,0.364,4.5,6.9,0.655,0.4,4.4,4.8,2.5,1.8,0.3,2.6,5.1,15.0,91.0,107.0,Jared Cunningham
2015-16,24.0,CLE,NBA,SG,40.0,3.0,355.0,4.6,13.2,0.352,1.4,4.6,0.313,3.2,8.6,0.373,4.3,7.0,0.625,0.4,3.8,4.2,2.8,1.7,0.3,2.6,5.4,15.1,91.0,106.0,Jared Cunningham
2015-16,24.0,MIL,NBA,SG,4.0,0.0,55.0,3.7,13.0,0.286,1.9,6.5,0.286,1.9,6.5,0.286,5.6,6.5,0.857,0.0,8.3,8.3,0.9,1.9,0.0,2.8,3.7,14.8,87.0,109.0,Jared Cunningham
2007-08,22.0,BOS,NBA,C,69.0,1.0,940.0,6.0,12.4,0.484,0.0,0.0,0.0,6.0,12.4,0.484,5.6,8.4,0.66,5.3,6.3,11.7,1.6,1.7,1.1,3.7,9.0,17.6,105.0,99.0,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,16.0,1637.0,6.5,14.6,0.442,0.1,0.2,0.4,6.4,14.4,0.443,4.2,5.8,0.73,3.9,5.8,9.8,2.2,1.7,0.6,2.3,7.5,17.2,106.0,103.0,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,1.0,933.0,6.8,15.7,0.437,0.0,0.2,0.0,6.8,15.4,0.444,5.4,7.7,0.696,5.7,5.8,11.5,2.0,1.2,0.8,3.0,7.4,19.1,103.0,106.0,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,13.0,2298.0,8.3,18.5,0.448,0.0,0.3,0.133,8.3,18.2,0.454,4.5,6.1,0.736,2.3,7.5,9.8,2.1,1.8,0.7,2.0,5.3,21.1,101.0,100.0,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,13.0,1427.0,8.5,20.2,0.421,0.1,0.5,0.143,8.4,19.6,0.429,4.3,6.3,0.683,4.0,8.5,12.5,1.8,1.6,0.7,2.8,4.0,21.4,96.0,103.0,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,33.0,1064.0,10.5,23.4,0.448,0.0,0.1,0.0,10.5,23.3,0.45,4.1,5.7,0.718,2.7,9.3,12.0,3.4,1.6,1.0,3.1,4.3,25.1,97.0,107.0,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,44.0,1662.0,8.3,18.2,0.457,0.1,0.3,0.364,8.2,17.9,0.459,2.9,4.2,0.693,3.3,7.5,10.8,2.4,1.8,0.9,2.3,4.9,19.7,99.0,106.0,Glen Davis
2013-14,28.0,ORL,NBA,PF,45.0,43.0,1354.0,8.8,19.4,0.453,0.2,0.4,0.4,8.6,19.0,0.454,2.9,4.3,0.675,3.3,7.4,10.7,2.7,1.7,0.8,2.2,4.2,20.6,99.0,107.0,Glen Davis
2013-14,28.0,LAC,NBA,PF,23.0,1.0,308.0,6.3,13.2,0.481,0.0,0.2,0.0,6.3,13.0,0.488,2.9,3.7,0.783,3.4,7.8,11.2,1.1,1.9,1.1,2.8,7.8,15.6,101.0,104.0,Glen Davis
2014-15,29.0,LAC,NBA,PF,74.0,0.0,904.0,6.6,14.3,0.459,0.0,0.2,0.0,6.6,14.1,0.466,3.4,5.3,0.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,100.0,104.0,Glen Davis
2008-09,22.0,NJN,NBA,SG,44.0,3.0,585.0,7.4,16.1,0.46,0.3,1.1,0.25,7.1,15.0,0.476,4.7,5.7,0.823,1.3,3.3,4.6,4.7,1.1,0.6,2.8,3.1,19.7,106.0,115.0,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,38.0,1730.0,7.7,17.4,0.445,0.4,1.6,0.259,7.3,15.8,0.464,4.0,4.8,0.847,1.4,4.6,6.0,2.8,1.7,0.6,2.9,3.1,20.0,98.0,112.0,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,12.0,884.0,7.1,16.5,0.429,0.9,2.8,0.326,6.2,13.7,0.449,4.5,5.4,0.831,0.4,4.9,5.3,3.0,1.8,0.8,2.1,4.4,19.5,102.0,104.0,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,0.0,63.0,4.1,11.3,0.357,0.0,3.2,0.0,4.1,8.1,0.5,5.7,8.1,0.7,0.0,4.1,4.1,3.2,1.6,0.0,0.8,3.2,13.8,101.0,110.0,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,8.0,1016.0,5.7,12.9,0.44,2.6,6.7,0.386,3.1,6.1,0.5,3.4,4.2,0.805,0.8,5.3,6.1,2.6,1.5,0.8,1.8,3.1,17.3,111.0,105.0,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,0.0,103.0,2.5,10.3,0.238,0.5,3.4,0.143,2.0,6.9,0.286,3.9,3.9,1.0,0.5,5.4,5.9,2.0,0.5,0.0,0.0,6.9,9.3,96.0,110.0,Chris Douglas-Roberts
2006-07,20.0,LAL,NBA,PG,72.0,2.0,1090.0,5.8,13.8,0.422,2.1,6.4,0.328,3.7,7.4,0.503,1.3,1.8,0.711,1.0,4.6,5.6,6.4,2.1,0.3,3.4,3.6,15.1,99.0,110.0,Jordan Farmar
2007-08,21.0,LAL,NBA,PG,82.0,0.0,1690.0,8.6,18.7,0.461,3.4,9.1,0.371,5.3,9.6,0.546,1.6,2.3,0.679,1.2,4.3,5.4,6.7,2.3,0.1,3.2,3.1,22.3,109.0,107.0,Jordan Farmar
2008-09,22.0,LAL,NBA,PG,65.0,0.0,1192.0,6.9,17.6,0.391,2.1,6.2,0.336,4.8,11.4,0.421,1.9,3.3,0.584,0.9,4.1,5.0,6.6,2.4,0.4,3.7,4.5,17.8,95.0,106.0,Jordan Farmar
2009-10,23.0,LAL,NBA,PG,82.0,0.0,1474.0,7.9,18.1,0.435,3.0,8.0,0.376,4.8,10.0,0.483,2.0,3.0,0.671,0.5,4.1,4.6,4.5,1.8,0.4,2.5,3.8,20.7,105.0,106.0,Jordan Farmar
2010-11,24.0,NJN,NBA,PG,73.0,18.0,1796.0,7.6,19.4,0.392,3.2,9.0,0.359,4.3,10.3,0.421,2.4,3.0,0.82,0.7,4.4,5.1,10.9,1.8,0.2,4.1,3.8,20.8,102.0,111.0,Jordan Farmar
2011-12,25.0,NJN,NBA,PG,39.0,5.0,831.0,9.4,20.2,0.467,3.5,8.0,0.44,5.9,12.2,0.484,3.7,4.0,0.905,0.4,3.5,3.9,8.3,1.5,0.1,4.4,3.1,26.0,111.0,113.0,Jordan Farmar
2013-14,27.0,LAL,NBA,PG,41.0,5.0,912.0,8.1,19.4,0.415,3.7,8.5,0.438,4.3,10.9,0.397,2.3,3.1,0.746,1.1,4.5,5.5,10.6,2.0,0.4,5.1,3.5,22.2,101.0,112.0,Jordan Farmar
2014-15,28.0,LAC,NBA,PG,36.0,0.0,529.0,5.8,15.1,0.386,3.4,9.3,0.361,2.5,5.8,0.426,1.0,1.1,0.909,0.8,3.3,4.0,6.4,1.9,0.5,3.1,5.0,16.0,101.0,108.0,Jordan Farmar
2015-16,29.0,MEM,NBA,PG,12.0,10.0,291.0,7.4,17.7,0.42,2.8,8.0,0.356,4.6,9.7,0.473,1.8,1.8,1.0,0.7,3.7,4.4,6.5,2.7,0.4,3.2,3.9,19.5,103.0,109.0,Jordan Farmar
2016-17,30.0,SAC,NBA,PG,2.0,0.0,35.0,5.8,17.3,0.333,5.8,13.0,0.444,0.0,4.3,0.0,0.0,0.0,0.0,1.4,2.9,4.3,13.0,2.9,0.0,4.3,1.4,17.3,105.0,112.0,Jordan Farmar
2010-11,21.0,LAC,NBA,PF,82.0,82.0,3112.0,11.6,22.9,0.506,0.1,0.4,0.292,11.4,22.5,0.51,7.4,11.5,0.642,4.5,11.9,16.4,5.2,1.0,0.7,3.7,4.2,30.7,111.0,107.0,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,66.0,2392.0,12.6,23.0,0.549,0.0,0.4,0.125,12.6,22.6,0.556,5.5,10.5,0.521,4.9,11.2,16.1,4.7,1.2,1.1,3.4,4.9,30.8,113.0,104.0,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,80.0,2598.0,11.7,21.7,0.538,0.1,0.6,0.179,11.6,21.2,0.548,5.7,8.6,0.66,3.8,9.6,13.4,6.1,2.0,1.0,3.8,4.7,29.2,114.0,102.0,Blake Griffin
