SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,22.0,LAC,NBA,SF,43.0,395.0,0.355,0.45399999999999996,0.43799999999999994,0.488,0.301,0.36,0.446,0.501,0.778,0.7559999999999999,0.46,0.541,0.07400000000000001,0.284,0.603,0.259,78.0,90.0,84.0,89.0,103.0,85.0,26.0,233.0,-13.3,-20.2,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,338.0,0.34299999999999997,0.449,0.375,0.485,0.326,0.35,0.45,0.496,0.667,0.75,0.466,0.534,0.129,0.273,0.657,0.268,76.0,77.0,93.0,91.0,89.0,87.0,47.0,245.0,-6.4,-10.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,263.0,0.426,0.449,0.5329999999999999,0.485,0.385,0.35,0.565,0.496,0.8,0.75,0.578,0.534,0.09300000000000001,0.273,0.722,0.268,95.0,110.0,110.0,114.0,107.0,108.0,34.0,269.0,7.4,5.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,75.0,0.063,0.449,0.111,0.485,0.0,0.35,0.063,0.496,0.5,0.75,0.113,0.534,0.25,0.273,0.43799999999999994,0.268,14.0,23.0,0.0,13.0,67.0,21.0,91.0,163.0,-13.9,-15.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,429.0,0.439,0.452,0.467,0.491,0.415,0.354,0.551,0.502,0.9329999999999999,0.757,0.583,0.541,0.153,0.276,0.541,0.285,97.0,95.0,117.0,110.0,123.0,108.0,55.0,190.0,9.5,8.8,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,467.0,0.42200000000000004,0.457,0.473,0.503,0.384,0.358,0.531,0.514,0.7140000000000001,0.772,0.5379999999999999,0.552,0.055,0.271,0.57,0.316,92.0,94.0,107.0,103.0,93.0,97.0,20.0,180.0,4.5,-3.8,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,1732.0,0.489,0.46,0.536,0.51,0.445,0.36200000000000004,0.603,0.521,0.7959999999999999,0.767,0.615,0.556,0.09,0.252,0.515,0.337,106.0,105.0,123.0,116.0,104.0,111.0,36.0,153.0,89.9,66.7,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,1879.0,0.41200000000000003,0.461,0.483,0.52,0.377,0.355,0.537,0.524,0.8590000000000001,0.7659999999999999,0.563,0.56,0.14300000000000002,0.259,0.662,0.359,90.0,93.0,106.0,102.0,112.0,101.0,55.0,184.0,15.3,4.3,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,1355.0,0.413,0.461,0.46299999999999997,0.52,0.38799999999999996,0.355,0.542,0.524,0.875,0.7659999999999999,0.569,0.56,0.145,0.259,0.667,0.359,90.0,89.0,109.0,103.0,114.0,102.0,56.0,186.0,15.7,8.9,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,524.0,0.41200000000000003,0.461,0.537,0.52,0.34299999999999997,0.355,0.523,0.524,0.81,0.7659999999999999,0.545,0.56,0.13699999999999998,0.259,0.647,0.359,89.0,103.0,97.0,100.0,106.0,97.0,53.0,180.0,-0.4,-4.6,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,684.0,0.402,0.46,0.469,0.524,0.33299999999999996,0.358,0.484,0.529,0.81,0.773,0.502,0.565,0.094,0.26,0.496,0.384,87.0,90.0,93.0,92.0,105.0,89.0,36.0,129.0,-19.9,-29.4,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,1949.0,0.442,0.466,0.521,0.53,0.41,0.36700000000000005,0.5870000000000001,0.5379999999999999,0.909,0.778,0.606,0.5720000000000001,0.098,0.247,0.7090000000000001,0.392,95.0,98.0,112.0,109.0,117.0,106.0,40.0,181.0,55.5,39.8,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,1902.0,0.401,0.461,0.55,0.5329999999999999,0.36,0.354,0.542,0.532,0.833,0.775,0.5579999999999999,0.5660000000000001,0.096,0.248,0.782,0.39899999999999997,87.0,103.0,102.0,102.0,108.0,99.0,39.0,196.0,10.2,-8.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,2364.0,0.409,0.475,0.562,0.5479999999999999,0.38,0.361,0.569,0.545,0.703,0.782,0.5770000000000001,0.581,0.079,0.266,0.845,0.387,86.0,103.0,105.0,104.0,90.0,99.0,30.0,218.0,22.5,-4.3,Reggie Bullock
2012-13,21.0,DAL,NBA,SG,8.0,26.0,0.429,0.45299999999999996,0.364,0.483,0.667,0.359,0.5,0.496,1.0,0.753,0.5379999999999999,0.535,0.14300000000000002,0.27,0.214,0.243,95.0,75.0,186.0,101.0,133.0,101.0,53.0,88.0,0.1,0.1,Jared Cunningham
2013-14,22.0,TOT,NBA,SG,13.0,80.0,0.28600000000000003,0.45399999999999996,0.35700000000000004,0.488,0.14300000000000002,0.36,0.31,0.501,0.813,0.7559999999999999,0.46399999999999997,0.541,0.762,0.284,0.33299999999999996,0.259,63.0,73.0,40.0,62.0,107.0,86.0,268.0,128.0,-8.0,-4.3,Jared Cunningham
2013-14,22.0,ATL,NBA,SG,5.0,22.0,0.5,0.45399999999999996,1.0,0.488,0.0,0.36,0.5,0.501,0.0,0.7559999999999999,0.34700000000000003,0.541,1.0,0.284,0.5,0.259,110.0,205.0,0.0,100.0,0.0,64.0,352.0,193.0,0.0,-1.1,Jared Cunningham
2013-14,22.0,SAC,NBA,SG,8.0,58.0,0.263,0.45399999999999996,0.308,0.488,0.16699999999999998,0.36,0.289,0.501,0.929,0.7559999999999999,0.47700000000000004,0.541,0.737,0.284,0.316,0.259,58.0,63.0,46.0,58.0,123.0,88.0,259.0,122.0,-8.0,-3.2,Jared Cunningham
2014-15,23.0,LAC,NBA,SG,19.0,89.0,0.364,0.449,0.4,0.485,0.308,0.35,0.424,0.496,0.5379999999999999,0.75,0.452,0.534,0.39399999999999996,0.273,0.39399999999999996,0.268,81.0,82.0,88.0,86.0,72.0,85.0,144.0,147.0,-4.7,-6.4,Jared Cunningham
2015-16,24.0,TOT,NBA,SG,44.0,410.0,0.34299999999999997,0.452,0.364,0.491,0.308,0.354,0.4,0.502,0.655,0.757,0.46399999999999997,0.541,0.524,0.276,0.371,0.285,76.0,74.0,87.0,80.0,86.0,86.0,190.0,130.0,-21.5,-19.9,Jared Cunningham
2015-16,24.0,CLE,NBA,SG,40.0,355.0,0.35200000000000004,0.452,0.373,0.491,0.313,0.354,0.40700000000000003,0.502,0.625,0.757,0.46399999999999997,0.541,0.527,0.276,0.35200000000000004,0.285,78.0,76.0,88.0,81.0,83.0,86.0,191.0,123.0,-17.5,-17.4,Jared Cunningham
2015-16,24.0,MIL,NBA,SG,4.0,55.0,0.28600000000000003,0.452,0.28600000000000003,0.491,0.28600000000000003,0.354,0.35700000000000004,0.502,0.857,0.757,0.46799999999999997,0.541,0.5,0.276,0.5,0.285,63.0,58.0,81.0,71.0,113.0,87.0,181.0,176.0,-4.1,-2.5,Jared Cunningham
2007-08,22.0,BOS,NBA,C,69.0,940.0,0.484,0.457,0.484,0.484,0.0,0.36200000000000004,0.484,0.49700000000000005,0.66,0.755,0.545,0.54,0.679,0.306,0.0,0.222,106.0,100.0,0.0,97.0,87.0,101.0,222.0,0.0,-5.9,2.9,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,1637.0,0.442,0.45899999999999996,0.44299999999999995,0.485,0.4,0.36700000000000005,0.444,0.5,0.73,0.7709999999999999,0.502,0.544,0.396,0.306,0.011000000000000001,0.22399999999999998,96.0,91.0,109.0,89.0,95.0,92.0,129.0,5.0,-49.8,-45.2,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,933.0,0.43700000000000006,0.461,0.444,0.49200000000000005,0.0,0.355,0.43700000000000006,0.501,0.696,0.759,0.5,0.5429999999999999,0.495,0.3,0.013999999999999999,0.222,95.0,90.0,0.0,87.0,92.0,92.0,165.0,6.0,-35.4,-28.9,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,2298.0,0.44799999999999995,0.45899999999999996,0.45399999999999996,0.48700000000000004,0.133,0.358,0.449,0.498,0.736,0.763,0.499,0.541,0.331,0.3,0.019,0.222,98.0,93.0,37.0,90.0,96.0,92.0,110.0,8.0,-78.4,-78.6,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,1427.0,0.42100000000000004,0.44799999999999995,0.429,0.47700000000000004,0.14300000000000002,0.349,0.423,0.48700000000000004,0.6829999999999999,0.752,0.466,0.527,0.313,0.276,0.026000000000000002,0.226,94.0,90.0,41.0,87.0,91.0,88.0,113.0,12.0,-68.4,-74.4,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,1064.0,0.44799999999999995,0.45299999999999996,0.45,0.483,0.0,0.359,0.44799999999999995,0.496,0.718,0.753,0.483,0.535,0.245,0.27,0.004,0.243,99.0,93.0,0.0,90.0,95.0,90.0,90.0,2.0,-46.6,-54.1,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,1662.0,0.457,0.45399999999999996,0.45899999999999996,0.488,0.364,0.36,0.46,0.501,0.693,0.7559999999999999,0.491,0.541,0.231,0.284,0.019,0.259,101.0,94.0,101.0,92.0,92.0,91.0,81.0,7.0,-48.3,-65.7,Glen Davis
2013-14,28.0,ORL,NBA,PF,45.0,1354.0,0.45299999999999996,0.45399999999999996,0.45399999999999996,0.488,0.4,0.36,0.457,0.501,0.675,0.7559999999999999,0.485,0.541,0.223,0.284,0.02,0.259,100.0,93.0,111.0,91.0,89.0,90.0,78.0,8.0,-45.1,-63.1,Glen Davis
2013-14,28.0,LAC,NBA,PF,23.0,308.0,0.48100000000000004,0.45399999999999996,0.488,0.488,0.0,0.36,0.48100000000000004,0.501,0.7829999999999999,0.7559999999999999,0.527,0.541,0.284,0.284,0.012,0.259,106.0,100.0,0.0,96.0,104.0,97.0,100.0,5.0,-3.2,-2.6,Glen Davis
2014-15,29.0,LAC,NBA,PF,74.0,904.0,0.45899999999999996,0.449,0.466,0.485,0.0,0.35,0.45899999999999996,0.496,0.632,0.75,0.495,0.534,0.373,0.273,0.016,0.268,102.0,96.0,0.0,93.0,84.0,93.0,136.0,6.0,-18.9,-23.1,Glen Davis
2008-09,22.0,NJN,NBA,SG,44.0,585.0,0.46,0.45899999999999996,0.47600000000000003,0.485,0.25,0.36700000000000005,0.469,0.5,0.823,0.7709999999999999,0.531,0.544,0.35200000000000004,0.306,0.068,0.22399999999999998,100.0,98.0,68.0,94.0,107.0,98.0,115.0,30.0,-10.9,-5.3,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,1730.0,0.445,0.461,0.46399999999999997,0.49200000000000005,0.259,0.355,0.457,0.501,0.847,0.759,0.512,0.5429999999999999,0.27399999999999997,0.3,0.094,0.222,96.0,94.0,73.0,91.0,112.0,94.0,91.0,42.0,-49.8,-40.2,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,884.0,0.429,0.45899999999999996,0.449,0.48700000000000004,0.326,0.358,0.456,0.498,0.831,0.763,0.517,0.541,0.326,0.3,0.168,0.222,93.0,92.0,91.0,92.0,109.0,96.0,109.0,76.0,-23.1,-15.0,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,63.0,0.35700000000000004,0.45299999999999996,0.5,0.483,0.0,0.359,0.35700000000000004,0.496,0.7,0.753,0.462,0.535,0.7140000000000001,0.27,0.28600000000000003,0.243,79.0,104.0,0.0,72.0,93.0,86.0,264.0,117.0,-3.9,-2.7,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,1016.0,0.44,0.45399999999999996,0.5,0.488,0.386,0.36,0.542,0.501,0.805,0.7559999999999999,0.588,0.541,0.325,0.284,0.524,0.259,97.0,103.0,107.0,108.0,106.0,109.0,114.0,202.0,20.5,27.4,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,103.0,0.23800000000000002,0.449,0.28600000000000003,0.485,0.14300000000000002,0.35,0.262,0.496,1.0,0.75,0.387,0.534,0.381,0.273,0.33299999999999996,0.268,53.0,59.0,41.0,53.0,133.0,73.0,139.0,124.0,-9.8,-7.2,Chris Douglas-Roberts
2006-07,20.0,LAL,NBA,PG,72.0,1090.0,0.42200000000000004,0.45799999999999996,0.503,0.485,0.32799999999999996,0.358,0.498,0.496,0.711,0.752,0.515,0.541,0.129,0.327,0.466,0.213,92.0,104.0,92.0,100.0,94.0,95.0,40.0,219.0,1.1,-16.5,Jordan Farmar
2007-08,21.0,LAL,NBA,PG,82.0,1690.0,0.461,0.457,0.546,0.484,0.371,0.36200000000000004,0.552,0.49700000000000005,0.679,0.755,0.563,0.54,0.124,0.306,0.48700000000000004,0.222,101.0,113.0,103.0,111.0,90.0,104.0,40.0,219.0,68.3,30.1,Jordan Farmar
