# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
39.0,0.0,0.392,0.171,0.154,0.999,0.283,0.001,0.0,0.05,0.638,0.39,0.374,0.539,0.492,0.415,0.0,0.0,0.0,21.0,0.0,7.4,0.491,80.0,NBA,2138.0,C,2013-14,UTA,Enes Freedom
30.0,0.0,0.503,0.089,0.182,0.952,0.177,0.048,0.778,0.039,0.666,0.41,0.32,0.528,0.528,0.409,1.0,0.356,0.343,22.0,0.0,6.9,0.519,75.0,NBA,2135.0,C,2014-15,TOT,Enes Freedom
20.0,0.0,0.452,0.086,0.216,0.93,0.175,0.07,0.756,0.045,0.673,0.36,0.294,0.538,0.505,0.402,1.0,0.317,0.29,22.0,0.0,7.9,0.491,49.0,NBA,1326.0,C,2014-15,UTA,Enes Freedom
10.0,0.0,0.59,0.095,0.124,0.988,0.179,0.012,1.0,0.029,0.657,0.485,0.395,0.513,0.564,0.419,1.0,0.75,0.75,22.0,0.0,5.2,0.566,26.0,NBA,809.0,C,2014-15,OKC,Enes Freedom
42.0,0.0,0.62,0.12,0.072,0.971,0.159,0.029,0.762,0.065,0.65,0.512,0.365,0.594,0.579,0.447,1.0,0.476,0.5,23.0,1.0,4.9,0.576,82.0,NBA,1721.0,C,2015-16,OKC,Enes Freedom
27.0,0.0,0.571,0.081,0.084,0.948,0.212,0.052,0.474,0.042,0.637,0.333,0.435,0.496,0.568,0.526,1.0,0.132,0.056,24.0,1.0,5.9,0.545,72.0,NBA,1533.0,C,2016-17,OKC,Enes Freedom
31.0,0.0,0.61,0.076,0.048,0.997,0.262,0.003,0.0,0.05,0.683,0.463,0.412,0.491,0.594,0.46,0.0,0.0,0.0,25.0,0.0,3.8,0.592,71.0,NBA,1830.0,C,2017-18,NYK,Enes Freedom
22.0,0.0,0.66,0.059,0.029,0.95,0.202,0.05,0.029,0.038,0.661,0.3,0.35,0.499,0.562,0.348,0.9,0.294,1.0,26.0,0.0,4.7,0.549,67.0,NBA,1640.0,C,2018-19,TOT,Enes Freedom
12.0,0.0,0.615,0.06,0.036,0.953,0.241,0.047,0.045,0.028,0.677,0.25,0.412,0.492,0.547,0.31,0.857,0.318,1.0,26.0,0.0,4.9,0.536,44.0,NBA,1128.0,C,2018-19,NYK,Enes Freedom
10.0,0.0,0.758,0.056,0.014,0.944,0.116,0.056,0.0,0.06,0.632,0.417,0.0,0.512,0.596,0.52,1.0,0.25,0.0,26.0,0.0,4.1,0.577,23.0,NBA,512.0,C,2018-19,POR,Enes Freedom
11.0,0.0,0.661,0.017,0.032,0.98,0.27,0.02,0.143,0.04,0.639,0.167,0.455,0.47,0.581,0.479,1.0,0.143,0.0,27.0,0.0,3.6,0.572,58.0,NBA,983.0,C,2019-20,BOS,Enes Freedom
16.0,0.0,0.695,0.016,0.007,0.993,0.275,0.007,0.0,0.032,0.695,0.222,0.25,0.459,0.607,0.416,1.0,0.25,0.0,28.0,1.0,2.7,0.604,72.0,NBA,1758.0,C,2020-21,POR,Enes Freedom
2.0,0.0,0.557,0.041,0.021,0.948,0.33,0.052,0.2,0.031,0.537,0.5,1.0,0.388,0.533,0.5,1.0,0.4,1.0,29.0,0.0,4.4,0.526,35.0,NBA,411.0,C,2021-22,BOS,Enes Freedom
18.0,0.0,0.468,0.032,0.008,0.738,0.23,0.262,0.364,0.175,0.661,0.5,1.0,0.63,0.581,0.414,1.0,0.273,0.333,26.0,1.0,9.2,0.5,48.0,NBA,468.0,SG,2019-20,BOS,Javonte Green
17.0,0.0,0.441,0.078,0.0,0.706,0.186,0.294,0.433,0.196,0.733,0.375,0.0,0.465,0.597,0.368,1.0,0.333,0.462,27.0,0.0,10.0,0.52,41.0,NBA,473.0,"SF,SG",2020-21,TOT,Javonte Green
12.0,0.0,0.408,0.113,0.0,0.69,0.169,0.31,0.409,0.211,0.793,0.375,0.0,0.438,0.653,0.5,1.0,0.318,0.444,27.0,0.0,10.5,0.549,25.0,NBA,345.0,SF,2020-21,BOS,Javonte Green
5.0,0.0,0.516,0.0,0.0,0.742,0.226,0.258,0.5,0.161,0.625,0.0,0.0,0.545,0.478,0.143,1.0,0.375,0.5,27.0,0.0,8.7,0.452,16.0,NBA,128.0,SG,2020-21,CHI,Javonte Green
58.0,0.0,0.535,0.031,0.0,0.689,0.123,0.311,0.594,0.194,0.695,0.2,0.0,0.679,0.625,0.425,1.0,0.356,0.433,28.0,0.0,9.1,0.542,65.0,NBA,1519.0,SF,2021-22,CHI,Javonte Green
24.0,0.0,0.481,0.0,0.009,0.676,0.185,0.324,0.457,0.222,0.75,0.0,0.0,0.667,0.658,0.45,1.0,0.371,0.313,29.0,0.0,9.8,0.565,32.0,NBA,480.0,SF,2022-23,CHI,Javonte Green
17.0,0.0,0.304,0.055,0.307,0.747,0.082,0.253,0.392,0.068,0.64,0.438,0.389,0.682,0.489,0.333,0.971,0.473,0.517,20.0,0.0,13.8,0.485,72.0,NBA,1218.0,SF,2010-11,UTA,Gordon Hayward
39.0,0.0,0.295,0.063,0.258,0.729,0.113,0.271,0.258,0.073,0.642,0.486,0.371,0.66,0.496,0.409,1.0,0.346,0.366,21.0,0.0,13.6,0.456,66.0,NBA,2015.0,SF,2011-12,UTA,Gordon Hayward
35.0,0.0,0.238,0.07,0.248,0.682,0.125,0.318,0.232,0.05,0.587,0.315,0.38,0.59,0.444,0.371,0.912,0.415,0.404,22.0,1.0,14.9,0.435,72.0,NBA,2104.0,SF,2012-13,UTA,Gordon Hayward
38.0,0.0,0.209,0.093,0.296,0.729,0.131,0.271,0.246,0.038,0.625,0.438,0.413,0.402,0.453,0.281,0.894,0.304,0.275,23.0,0.0,15.1,0.413,77.0,NBA,2800.0,SF,2013-14,UTA,Gordon Hayward
50.0,0.0,0.209,0.119,0.197,0.696,0.172,0.304,0.142,0.046,0.634,0.426,0.458,0.299,0.481,0.358,0.858,0.364,0.426,24.0,1.0,13.8,0.445,76.0,NBA,2618.0,SF,2014-15,UTA,Gordon Hayward
52.0,0.0,0.209,0.128,0.14,0.659,0.182,0.341,0.234,0.051,0.622,0.409,0.375,0.32,0.477,0.438,0.797,0.349,0.385,25.0,2.0,13.6,0.433,80.0,NBA,2893.0,SF,2015-16,UTA,Gordon Hayward
68.0,0.0,0.23,0.138,0.181,0.676,0.126,0.324,0.134,0.062,0.692,0.444,0.378,0.429,0.506,0.425,0.745,0.398,0.4,26.0,1.0,14.4,0.471,73.0,NBA,2516.0,SF,2016-17,UTA,Gordon Hayward
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,17.0,0.5,1.0,NBA,5.0,SF,2017-18,BOS,Gordon Hayward
24.0,0.0,0.231,0.135,0.137,0.636,0.132,0.364,0.294,0.041,0.653,0.488,0.414,0.607,0.542,0.536,0.87,0.333,0.412,28.0,0.0,14.6,0.466,72.0,NBA,1863.0,PF,2018-19,BOS,Gordon Hayward
27.0,0.0,0.213,0.171,0.113,0.683,0.186,0.317,0.216,0.04,0.752,0.492,0.456,0.487,0.554,0.446,0.835,0.383,0.396,29.0,1.0,14.0,0.5,52.0,NBA,1740.0,SF,2019-20,BOS,Gordon Hayward
21.0,0.0,0.213,0.161,0.117,0.688,0.198,0.312,0.176,0.033,0.671,0.453,0.429,0.606,0.499,0.392,0.871,0.415,0.639,30.0,0.0,13.7,0.473,44.0,NBA,1496.0,SF,2020-21,CHO,Gordon Hayward
19.0,0.0,0.214,0.157,0.099,0.643,0.173,0.357,0.205,0.032,0.682,0.381,0.574,0.579,0.496,0.327,0.872,0.391,0.444,31.0,0.0,14.4,0.459,49.0,NBA,1564.0,SF,2021-22,CHO,Gordon Hayward
16.0,0.0,0.16,0.191,0.172,0.725,0.201,0.275,0.231,0.028,0.763,0.486,0.42,0.554,0.532,0.487,0.904,0.325,0.432,32.0,0.0,14.4,0.475,50.0,NBA,1577.0,SF,2022-23,CHO,Gordon Hayward
3.0,0.0,0.338,0.038,0.013,0.663,0.275,0.338,0.444,0.05,0.556,0.667,0.0,0.478,0.434,0.273,1.0,0.185,0.25,20.0,1.0,11.5,0.35,32.0,NBA,370.0,SG,2019-20,BOS,Romeo Langford
3.0,0.0,0.339,0.102,0.068,0.695,0.186,0.305,0.444,0.051,0.65,0.0,0.0,0.375,0.39,0.273,1.0,0.278,0.25,21.0,0.0,11.7,0.356,18.0,NBA,283.0,SG,2020-21,BOS,Romeo Langford
8.0,0.0,0.204,0.079,0.031,0.555,0.241,0.445,0.518,0.047,0.718,0.467,0.333,0.722,0.509,0.37,0.966,0.341,0.318,22.0,1.0,14.4,0.435,48.0,NBA,771.0,SG,2021-22,TOT,Romeo Langford
7.0,0.0,0.207,0.076,0.027,0.549,0.239,0.451,0.518,0.043,0.711,0.429,0.2,0.7,0.495,0.364,0.966,0.349,0.326,22.0,1.0,14.5,0.429,44.0,NBA,728.0,SG,2021-22,BOS,Romeo Langford
1.0,0.0,0.143,0.143,0.143,0.714,0.286,0.286,0.5,0.143,1.0,1.0,1.0,1.0,0.8,0.5,0.0,0.0,0.0,22.0,0.0,12.3,0.571,4.0,NBA,43.0,SG,2021-22,SAS,Romeo Langford
13.0,0.0,0.29,0.093,0.031,0.764,0.351,0.236,0.541,0.054,0.68,0.458,0.5,0.543,0.53,0.429,1.0,0.262,0.333,23.0,0.0,10.1,0.467,43.0,NBA,844.0,SG,2022-23,SAS,Romeo Langford
2.0,0.0,0.165,0.021,0.048,0.335,0.101,0.665,0.496,0.037,0.484,0.5,0.222,0.8,0.397,0.316,0.95,0.32,0.371,23.0,0.0,17.8,0.346,73.0,NBA,1150.0,PF,2017-18,BOS,Semi Ojeleye
9.0,0.0,0.272,0.044,0.044,0.437,0.076,0.563,0.36,0.057,0.721,0.143,0.286,0.692,0.565,0.417,0.929,0.315,0.344,24.0,1.0,16.7,0.424,56.0,NBA,594.0,PF,2018-19,BOS,Semi Ojeleye
6.0,0.0,0.138,0.02,0.051,0.352,0.143,0.648,0.409,0.041,0.556,0.0,0.6,0.625,0.464,0.393,0.958,0.378,0.462,25.0,0.0,18.4,0.408,69.0,NBA,1011.0,PF,2019-20,BOS,Semi Ojeleye
6.0,0.0,0.1,0.054,0.023,0.285,0.109,0.715,0.462,0.027,0.636,0.25,0.2,0.613,0.492,0.542,0.983,0.367,0.342,26.0,0.0,19.7,0.403,56.0,NBA,950.0,PF,2020-21,BOS,Semi Ojeleye
5.0,0.0,0.091,0.141,0.0,0.495,0.263,0.505,0.32,0.061,0.667,0.143,0.0,0.733,0.306,0.269,0.8,0.3,0.25,27.0,1.0,16.5,0.303,30.0,NBA,406.0,PF,2021-22,TOT,Semi Ojeleye
3.0,0.0,0.086,0.1,0.0,0.414,0.229,0.586,0.39,0.057,0.667,0.0,0.0,0.857,0.241,0.188,0.818,0.268,0.25,27.0,1.0,17.9,0.257,20.0,NBA,308.0,PF,2021-22,MIL,Semi Ojeleye
2.0,0.0,0.103,0.241,0.0,0.69,0.345,0.31,0.0,0.069,0.667,0.286,0.0,0.625,0.4,0.4,0.75,0.444,0.0,27.0,0.0,13.2,0.414,10.0,NBA,98.0,PF,2021-22,LAC,Semi Ojeleye
6.0,0.0,0.444,0.139,0.139,0.944,0.222,0.056,0.0,0.167,0.563,0.0,0.6,0.688,0.471,0.5,1.0,0.5,0.0,26.0,0.0,8.0,0.472,22.0,NBA,130.0,C,2019-20,BOS,Vincent Poirier
0.0,0.0,0.417,0.25,0.167,0.917,0.083,0.083,0.0,0.0,0.4,0.333,0.0,0.0,0.273,0.0,0.0,0.0,0.0,27.0,0.0,8.6,0.25,10.0,NBA,39.0,C,2020-21,PHI,Vincent Poirier
6.0,0.0,0.176,0.071,0.092,0.43,0.09,0.57,0.176,0.015,0.56,0.382,0.295,0.393,0.41,0.256,0.901,0.335,0.396,20.0,4.0,17.5,0.367,67.0,NBA,1808.0,PG,2014-15,BOS,Marcus Smart
5.0,0.0,0.291,0.053,0.055,0.544,0.146,0.456,0.245,0.013,0.513,0.393,0.31,0.39,0.427,0.312,0.738,0.253,0.203,21.0,4.0,14.4,0.348,61.0,NBA,1667.0,PG,2015-16,BOS,Marcus Smart
9.0,0.0,0.224,0.077,0.076,0.557,0.179,0.443,0.223,0.013,0.488,0.362,0.333,0.417,0.42,0.396,0.904,0.283,0.419,22.0,9.0,15.7,0.359,79.0,NBA,2399.0,SG,2016-17,BOS,Marcus Smart
5.0,0.0,0.177,0.095,0.083,0.517,0.161,0.483,0.145,0.012,0.593,0.388,0.372,0.333,0.429,0.301,0.76,0.301,0.278,23.0,3.0,16.3,0.367,54.0,NBA,1614.0,SG,2017-18,BOS,Marcus Smart
12.0,0.0,0.173,0.053,0.049,0.39,0.115,0.61,0.251,0.023,0.694,0.4,0.357,0.434,0.511,0.354,0.921,0.364,0.379,24.0,0.0,18.1,0.422,80.0,NBA,2200.0,SG,2018-19,BOS,Marcus Smart
5.0,0.0,0.111,0.103,0.044,0.421,0.163,0.579,0.147,0.009,0.539,0.443,0.267,0.303,0.415,0.351,0.723,0.347,0.345,25.0,5.0,18.4,0.375,60.0,NBA,1919.0,SG,2019-20,BOS,Marcus Smart
1.0,0.0,0.129,0.084,0.055,0.447,0.178,0.553,0.131,0.006,0.515,0.419,0.464,0.291,0.482,0.495,0.871,0.33,0.486,26.0,3.0,17.9,0.398,48.0,NBA,1581.0,PG,2020-21,BOS,Marcus Smart
8.0,0.0,0.146,0.075,0.026,0.499,0.251,0.501,0.233,0.013,0.695,0.5,0.105,0.365,0.506,0.439,0.916,0.331,0.345,27.0,2.0,16.1,0.418,71.0,NBA,2296.0,PG,2021-22,BOS,Marcus Smart
4.0,0.0,0.143,0.058,0.027,0.432,0.204,0.568,0.196,0.008,0.733,0.429,0.25,0.274,0.519,0.431,0.852,0.336,0.343,28.0,3.0,17.5,0.415,61.0,NBA,1957.0,PG,2022-23,BOS,Marcus Smart
51.0,0.0,0.32,0.096,0.188,0.71,0.107,0.29,0.227,0.071,0.629,0.438,0.42,0.565,0.492,0.258,0.924,0.434,0.564,19.0,0.0,12.7,0.475,80.0,NBA,2443.0,SF,2017-18,BOS,Jayson Tatum
68.0,0.0,0.261,0.137,0.169,0.7,0.133,0.3,0.273,0.07,0.678,0.43,0.349,0.497,0.483,0.326,0.853,0.373,0.341,20.0,0.0,13.6,0.45,79.0,NBA,2455.0,SF,2018-19,BOS,Jayson Tatum
56.0,0.0,0.248,0.126,0.089,0.617,0.155,0.383,0.171,0.05,0.618,0.396,0.394,0.433,0.48,0.374,0.545,0.403,0.413,21.0,3.0,14.4,0.45,66.0,NBA,2265.0,PF,2019-20,BOS,Jayson Tatum
55.0,0.0,0.197,0.141,0.088,0.632,0.206,0.368,0.136,0.045,0.735,0.349,0.422,0.383,0.502,0.417,0.465,0.386,0.364,22.0,1.0,14.6,0.459,64.0,NBA,2290.0,SF,2020-21,BOS,Jayson Tatum
76.0,0.0,0.22,0.088,0.1,0.584,0.176,0.416,0.121,0.052,0.741,0.328,0.41,0.429,0.524,0.413,0.565,0.353,0.38,23.0,2.0,15.2,0.453,76.0,NBA,2731.0,SF,2021-22,BOS,Jayson Tatum
91.0,0.0,0.235,0.058,0.06,0.56,0.208,0.44,0.08,0.065,0.738,0.389,0.366,0.515,0.558,0.457,0.646,0.35,0.455,24.0,0.0,14.8,0.466,74.0,NBA,2732.0,SF,2022-23,BOS,Jayson Tatum
41.0,0.0,0.464,0.103,0.086,0.751,0.099,0.249,0.259,0.202,0.741,0.542,0.4,0.759,0.617,0.304,1.0,0.31,0.533,25.0,0.0,9.9,0.541,63.0,NBA,936.0,C,2017-18,BOS,Daniel Theis
52.0,0.0,0.47,0.071,0.079,0.748,0.128,0.252,0.06,0.214,0.76,0.316,0.333,0.792,0.603,0.353,0.962,0.388,0.0,26.0,0.0,10.1,0.549,66.0,NBA,908.0,C,2018-19,BOS,Daniel Theis
81.0,0.0,0.493,0.073,0.04,0.775,0.169,0.225,0.135,0.211,0.729,0.516,0.412,0.804,0.633,0.458,1.0,0.333,0.385,27.0,2.0,9.2,0.566,65.0,NBA,1566.0,C,2019-20,BOS,Daniel Theis
71.0,0.0,0.315,0.124,0.077,0.674,0.157,0.326,0.217,0.165,0.776,0.5,0.556,0.818,0.646,0.548,1.0,0.322,0.273,28.0,1.0,12.6,0.541,65.0,NBA,1601.0,C,2020-21,TOT,Daniel Theis
41.0,0.0,0.299,0.125,0.083,0.67,0.163,0.33,0.221,0.16,0.756,0.611,0.542,0.825,0.653,0.553,1.0,0.347,0.333,28.0,1.0,12.9,0.552,42.0,NBA,1027.0,C,2020-21,BOS,Daniel Theis
30.0,0.0,0.343,0.124,0.067,0.68,0.146,0.32,0.211,0.174,0.803,0.318,0.583,0.805,0.636,0.538,1.0,0.281,0.167,28.0,0.0,12.1,0.522,23.0,NBA,574.0,C,2020-21,CHI,Daniel Theis
48.0,0.0,0.378,0.076,0.045,0.632,0.134,0.368,0.252,0.189,0.745,0.364,0.385,0.797,0.641,0.59,0.97,0.308,0.37,29.0,1.0,12.4,0.519,47.0,NBA,977.0,C,2021-22,TOT,Daniel Theis
24.0,0.0,0.346,0.078,0.045,0.559,0.089,0.441,0.203,0.162,0.71,0.357,0.25,0.77,0.61,0.625,1.0,0.291,0.375,29.0,1.0,14.2,0.469,26.0,NBA,584.0,C,2021-22,HOU,Daniel Theis
24.0,0.0,0.429,0.071,0.045,0.75,0.205,0.25,0.393,0.232,0.792,0.375,0.6,0.825,0.679,0.565,0.9,0.357,0.364,29.0,0.0,9.7,0.598,21.0,NBA,393.0,C,2021-22,BOS,Daniel Theis
6.0,0.0,0.409,0.136,0.0,0.75,0.205,0.25,0.182,0.136,0.611,0.333,0.0,0.947,0.576,0.667,1.0,0.182,0.5,30.0,1.0,10.4,0.477,7.0,NBA,109.0,C,2022-23,IND,Daniel Theis
0.0,0.0,0.216,0.113,0.284,0.705,0.091,0.295,0.058,0.0,0.5,0.379,0.339,0.255,0.392,0.314,0.609,0.305,0.308,21.0,3.0,15.5,0.366,66.0,NBA,1792.0,PG,2011-12,CHA,Kemba Walker
5.0,0.0,0.302,0.129,0.189,0.733,0.113,0.267,0.075,0.004,0.548,0.413,0.438,0.258,0.459,0.312,0.738,0.322,0.32,22.0,7.0,13.4,0.423,82.0,NBA,2859.0,PG,2012-13,CHA,Kemba Walker
0.0,0.0,0.221,0.149,0.256,0.714,0.087,0.286,0.07,0.001,0.514,0.4,0.369,0.212,0.417,0.34,0.67,0.333,0.304,23.0,9.0,15.2,0.393,73.0,NBA,2614.0,PG,2013-14,CHA,Kemba Walker
0.0,0.0,0.258,0.13,0.211,0.715,0.115,0.285,0.089,0.0,0.494,0.297,0.42,0.259,0.418,0.381,0.659,0.304,0.28,24.0,4.0,13.8,0.385,62.0,NBA,2119.0,PG,2014-15,CHO,Kemba Walker
0.0,1.0,0.25,0.091,0.2,0.632,0.092,0.368,0.106,0.0,0.598,0.38,0.376,0.189,0.459,0.336,0.599,0.371,0.404,25.0,4.0,14.8,0.427,81.0,NBA,2885.0,PG,2015-16,CHO,Kemba Walker
0.0,0.0,0.304,0.073,0.144,0.585,0.065,0.415,0.066,0.0,0.549,0.387,0.428,0.201,0.476,0.33,0.513,0.399,0.525,26.0,3.0,15.0,0.444,79.0,NBA,2739.0,PG,2016-17,CHO,Kemba Walker
0.0,0.0,0.227,0.095,0.151,0.559,0.086,0.441,0.048,0.001,0.573,0.408,0.437,0.151,0.469,0.316,0.481,0.384,0.379,27.0,7.0,16.0,0.431,80.0,NBA,2736.0,PG,2017-18,CHO,Kemba Walker
0.0,1.0,0.252,0.1,0.106,0.566,0.107,0.434,0.052,0.0,0.576,0.479,0.466,0.2,0.494,0.343,0.438,0.356,0.395,28.0,10.0,15.8,0.434,82.0,NBA,2863.0,PG,2018-19,CHO,Kemba Walker
0.0,0.0,0.198,0.076,0.082,0.468,0.111,0.532,0.053,0.0,0.597,0.471,0.466,0.247,0.476,0.273,0.489,0.381,0.36,29.0,5.0,17.6,0.425,56.0,NBA,1742.0,PG,2019-20,BOS,Kemba Walker
0.0,0.0,0.126,0.09,0.105,0.478,0.157,0.522,0.057,0.0,0.741,0.475,0.352,0.268,0.486,0.377,0.551,0.36,0.4,30.0,3.0,18.0,0.42,43.0,NBA,1369.0,PG,2020-21,BOS,Kemba Walker
0.0,0.0,0.138,0.084,0.111,0.462,0.13,0.538,0.03,0.0,0.569,0.323,0.463,0.211,0.444,0.375,0.507,0.367,0.5,31.0,0.0,18.0,0.403,37.0,NBA,948.0,PG,2021-22,NYK,Kemba Walker
0.0,0.0,0.211,0.088,0.088,0.509,0.123,0.491,0.071,0.0,0.583,0.6,0.6,0.176,0.586,0.571,0.429,0.25,0.0,32.0,0.0,16.5,0.421,9.0,NBA,144.0,PG,2022-23,DAL,Kemba Walker
0.0,0.0,0.19,0.076,0.171,0.629,0.19,0.371,0.026,0.0,0.8,0.375,0.389,0.412,0.515,0.4,0.75,0.41,0.0,29.0,0.0,15.2,0.476,36.0,NBA,343.0,PG,2018-19,BOS,Brad Wanamaker
4.0,0.0,0.296,0.083,0.105,0.718,0.235,0.282,0.049,0.011,0.692,0.433,0.395,0.432,0.481,0.271,0.892,0.363,0.8,30.0,0.0,12.3,0.448,71.0,NBA,1369.0,PG,2019-20,BOS,Brad Wanamaker
5.0,0.0,0.311,0.064,0.114,0.716,0.227,0.284,0.047,0.017,0.602,0.316,0.412,0.545,0.463,0.338,0.688,0.188,0.0,31.0,0.0,12.2,0.385,61.0,NBA,1053.0,PG,2020-21,TOT,Brad Wanamaker
3.0,0.0,0.231,0.052,0.116,0.647,0.249,0.353,0.049,0.017,0.6,0.222,0.45,0.542,0.429,0.302,0.692,0.213,0.0,31.0,0.0,14.0,0.353,39.0,NBA,625.0,PG,2020-21,GSW,Brad Wanamaker
2.0,0.0,0.421,0.079,0.111,0.81,0.198,0.19,0.042,0.016,0.604,0.4,0.357,0.549,0.5,0.4,0.667,0.125,0.0,31.0,0.0,9.9,0.429,22.0,NBA,428.0,PG,2020-21,CHO,Brad Wanamaker
0.0,0.0,0.208,0.169,0.195,0.779,0.208,0.221,0.118,0.0,0.438,0.462,0.267,0.458,0.4,0.438,1.0,0.235,0.0,32.0,1.0,13.4,0.364,23.0,NBA,320.0,PG,2021-22,TOT,Brad Wanamaker
0.0,0.0,0.222,0.139,0.181,0.764,0.222,0.236,0.118,0.0,0.438,0.4,0.308,0.409,0.4,0.438,1.0,0.235,0.0,32.0,1.0,13.3,0.361,22.0,NBA,293.0,PG,2021-22,IND,Brad Wanamaker
0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.4,0.0,0.0,0.0,0.0,32.0,0.0,14.7,0.4,1.0,NBA,27.0,PG,2021-22,WAS,Brad Wanamaker
0.0,0.0,0.143,0.122,0.061,0.51,0.184,0.49,0.125,0.0,0.714,0.167,0.667,0.2,0.4,0.222,0.25,0.167,0.0,22.0,0.0,16.8,0.286,11.0,NBA,119.0,PG,2019-20,BOS,Tremont Waters
