SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,28.0,CHA,NBA,PF,82.0,82.0,2778.0,7.3,14.9,0.492,1.5,4.4,0.345,5.8,10.6,0.553,1.6,2.4,0.683,2.0,6.0,8.0,6.5,1.4,0.9,3.2,3.7,17.8,107.0,109.0,Boris Diaw
2011-12,29.0,TOT,NBA,PF,57.0,35.0,1424.0,5.7,12.9,0.444,1.1,3.6,0.313,4.6,9.3,0.496,0.8,1.3,0.629,2.6,7.7,10.3,7.5,1.3,0.9,4.1,4.6,13.4,95.0,108.0,Boris Diaw
2011-12,29.0,CHA,NBA,PF,37.0,28.0,1018.0,6.0,14.6,0.41,1.2,4.5,0.267,4.8,10.2,0.472,0.9,1.4,0.63,2.4,7.7,10.1,8.2,1.0,1.0,4.3,3.7,14.1,89.0,111.0,Boris Diaw
2011-12,29.0,SAS,NBA,PF,20.0,7.0,406.0,5.1,8.7,0.588,1.0,1.7,0.615,4.1,7.0,0.582,0.6,1.0,0.625,2.9,7.9,10.8,6.0,1.8,0.8,3.6,6.9,11.8,113.0,102.0,Boris Diaw
2012-13,30.0,SAS,NBA,PF,75.0,20.0,1709.0,5.3,9.9,0.539,0.9,2.3,0.385,4.4,7.6,0.587,1.4,1.9,0.723,2.0,5.6,7.6,5.4,1.6,0.8,2.5,4.3,13.0,113.0,103.0,Boris Diaw
2013-14,31.0,SAS,NBA,PF,79.0,24.0,1974.0,7.7,14.8,0.521,1.2,2.9,0.402,6.6,12.0,0.549,1.7,2.4,0.739,1.9,6.5,8.3,5.7,1.1,0.8,3.1,3.6,18.4,109.0,104.0,Boris Diaw
2014-15,32.0,SAS,NBA,PF,81.0,15.0,1984.0,7.5,16.3,0.46,1.4,4.4,0.32,6.1,11.9,0.512,1.9,2.4,0.774,2.0,7.0,9.0,6.0,0.9,0.6,3.3,3.8,18.3,103.0,105.0,Boris Diaw
2015-16,33.0,SAS,NBA,PF,76.0,4.0,1386.0,7.5,14.1,0.527,0.9,2.5,0.362,6.5,11.6,0.564,2.1,2.8,0.737,2.1,6.5,8.6,6.5,1.0,0.8,3.6,3.8,17.9,109.0,102.0,Boris Diaw
2016-17,34.0,UTA,NBA,PF,73.0,33.0,1283.0,6.0,13.4,0.446,0.8,3.3,0.247,5.1,10.1,0.512,1.1,1.4,0.743,1.9,4.6,6.5,6.9,0.7,0.4,3.6,3.4,13.8,99.0,109.0,Boris Diaw
2004-05,23.0,ATL,NBA,PG,62.0,5.0,809.0,5.5,12.9,0.429,0.2,0.6,0.333,5.3,12.3,0.434,3.1,4.3,0.701,1.2,4.2,5.5,6.7,2.5,0.5,3.8,9.1,14.3,95.0,111.0,Royal Ivey
2005-06,24.0,ATL,NBA,PG,73.0,66.0,978.0,6.3,14.3,0.439,0.2,0.5,0.4,6.1,13.8,0.441,1.3,1.8,0.727,1.7,3.5,5.2,4.0,1.3,0.4,1.2,8.0,14.1,106.0,114.0,Royal Ivey
2006-07,25.0,ATL,NBA,PG,53.0,18.0,539.0,6.3,14.1,0.448,0.5,1.6,0.313,5.8,12.6,0.465,2.4,3.5,0.686,1.5,3.6,5.0,4.5,2.4,0.4,3.1,6.1,15.5,97.0,109.0,Royal Ivey
2007-08,26.0,MIL,NBA,PG,75.0,20.0,1437.0,5.4,13.8,0.394,1.3,3.9,0.327,4.2,9.9,0.421,3.1,4.3,0.726,1.4,2.9,4.3,5.9,1.6,0.3,2.7,6.1,15.3,102.0,115.0,Royal Ivey
2008-09,27.0,PHI,NBA,SG,71.0,0.0,861.0,4.3,12.9,0.332,2.4,7.1,0.342,1.9,5.8,0.319,2.1,2.7,0.791,1.2,3.5,4.7,2.7,2.2,0.4,1.4,4.7,13.1,102.0,110.0,Royal Ivey
2009-10,28.0,TOT,NBA,SG,44.0,0.0,326.0,5.6,13.3,0.422,2.3,5.6,0.4,3.4,7.7,0.438,1.4,1.9,0.75,1.0,4.5,5.5,4.3,3.1,0.3,1.8,6.3,14.9,108.0,108.0,Royal Ivey
2009-10,28.0,PHI,NBA,SG,26.0,0.0,236.0,5.8,12.2,0.473,2.7,5.3,0.5,3.1,6.9,0.452,1.3,1.6,0.857,1.1,4.7,5.8,3.8,2.2,0.4,1.1,5.6,15.5,125.0,111.0,Royal Ivey
2009-10,28.0,MIL,NBA,SG,18.0,0.0,90.0,5.2,16.3,0.321,1.2,6.4,0.182,4.1,9.9,0.412,1.7,2.9,0.6,0.6,4.1,4.7,5.8,5.2,0.0,3.5,8.1,13.4,80.0,98.0,Royal Ivey
2010-11,29.0,OKC,NBA,SG,25.0,0.0,155.0,5.3,12.7,0.421,2.3,5.3,0.438,3.0,7.3,0.409,0.7,0.7,1.0,0.7,4.7,5.3,2.3,2.0,0.3,1.7,5.7,13.7,104.0,109.0,Royal Ivey
2011-12,30.0,OKC,NBA,SG,34.0,0.0,354.0,3.8,10.6,0.356,2.6,7.7,0.34,1.2,2.9,0.4,0.1,1.2,0.125,0.1,3.4,3.5,1.5,2.0,0.0,1.3,5.2,10.3,92.0,107.0,Royal Ivey
2012-13,31.0,PHI,NBA,SG,53.0,5.0,698.0,4.7,10.9,0.431,2.8,6.6,0.42,1.9,4.2,0.446,0.7,1.2,0.563,1.2,3.1,4.3,2.4,1.7,0.2,1.5,5.5,12.8,108.0,109.0,Royal Ivey
2013-14,32.0,OKC,NBA,SG,2.0,0.0,5.0,0.0,20.1,0.0,0.0,10.1,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,10.1,10.1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,107.0,Royal Ivey
2004-05,21.0,ATL,NBA,SG,38.0,0.0,433.0,5.3,13.7,0.389,0.7,2.7,0.273,4.6,11.0,0.418,4.0,5.8,0.688,2.3,4.0,6.3,4.7,2.8,0.6,3.0,6.1,15.4,98.0,110.0,Donta Smith
2005-06,22.0,ATL,NBA,SG,23.0,0.0,127.0,6.3,11.3,0.556,0.8,1.7,0.5,5.4,9.6,0.565,2.5,5.0,0.5,1.3,4.6,5.9,3.8,3.3,0.0,1.7,8.4,15.9,118.0,110.0,Donta Smith
2004-05,19.0,ATL,NBA,SF,74.0,59.0,2050.0,7.0,15.4,0.455,0.1,0.6,0.174,6.9,14.8,0.466,4.2,6.1,0.688,3.8,7.9,11.7,3.3,1.5,3.7,3.5,4.0,18.3,100.0,107.0,Josh Smith
2005-06,20.0,ATL,NBA,SF,80.0,73.0,2559.0,6.8,16.1,0.425,0.7,2.3,0.309,6.1,13.8,0.444,4.4,6.1,0.719,3.7,7.4,11.0,4.0,1.3,4.3,3.4,5.4,18.7,103.0,108.0,Josh Smith
2006-07,21.0,ATL,NBA,SF,72.0,72.0,2647.0,8.8,20.0,0.439,0.8,3.1,0.25,8.0,16.9,0.473,5.4,7.8,0.693,3.3,9.2,12.5,4.8,2.0,4.2,4.6,4.9,23.7,99.0,102.0,Josh Smith
2007-08,22.0,ATL,NBA,PF,81.0,81.0,2873.0,9.5,20.8,0.457,0.5,1.8,0.253,9.0,19.0,0.477,6.1,8.6,0.71,3.0,9.3,12.2,5.0,2.3,4.2,4.5,4.9,25.6,102.0,103.0,Josh Smith
2008-09,23.0,ATL,NBA,PF,69.0,69.0,2421.0,9.2,18.8,0.492,0.6,1.9,0.299,8.7,16.9,0.514,4.7,7.9,0.588,3.0,8.1,11.0,3.7,2.1,2.5,3.6,4.1,23.7,103.0,104.0,Josh Smith
2009-10,24.0,ATL,NBA,PF,81.0,81.0,2871.0,9.4,18.5,0.505,0.0,0.1,0.0,9.4,18.4,0.508,4.8,7.8,0.618,4.1,8.9,13.1,6.3,2.4,3.2,3.7,4.5,23.5,109.0,101.0,Josh Smith
2010-11,25.0,ATL,NBA,PF,77.0,77.0,2645.0,10.1,21.1,0.477,1.0,3.1,0.331,9.1,18.0,0.503,4.7,6.4,0.725,2.7,10.6,13.3,5.2,2.0,2.4,4.0,4.4,25.9,104.0,102.0,Josh Smith
2011-12,26.0,ATL,NBA,PF,66.0,66.0,2329.0,11.5,25.2,0.458,0.6,2.5,0.257,10.9,22.7,0.48,4.6,7.4,0.63,3.1,11.3,14.4,5.9,2.1,2.6,3.7,3.9,28.3,101.0,96.0,Josh Smith
2012-13,27.0,ATL,NBA,PF,76.0,76.0,2683.0,10.6,22.8,0.465,1.2,3.9,0.303,9.4,18.9,0.498,3.2,6.2,0.517,2.6,9.8,12.3,6.2,1.8,2.6,4.4,3.4,25.6,97.0,101.0,Josh Smith
2013-14,28.0,DET,NBA,SF,77.0,76.0,2730.0,9.6,22.8,0.419,1.3,4.9,0.264,8.3,17.9,0.462,3.0,5.6,0.532,1.9,7.7,9.6,4.7,1.9,2.0,3.7,3.6,23.4,95.0,108.0,Josh Smith
2014-15,29.0,TOT,NBA,PF,83.0,35.0,2300.0,9.1,21.7,0.419,1.6,5.0,0.316,7.5,16.7,0.451,2.8,5.6,0.498,3.3,8.3,11.6,6.1,1.9,2.5,4.5,5.0,22.5,94.0,102.0,Josh Smith
2014-15,29.0,DET,NBA,PF,28.0,28.0,896.0,8.8,22.6,0.391,0.5,2.1,0.243,8.3,20.4,0.407,3.0,6.4,0.468,3.0,8.7,11.7,7.6,2.1,2.8,4.2,4.7,21.2,90.0,102.0,Josh Smith
2014-15,29.0,HOU,NBA,PF,55.0,7.0,1404.0,9.2,21.1,0.438,2.2,6.8,0.33,7.0,14.3,0.489,2.7,5.1,0.521,3.5,8.1,11.6,5.1,1.8,2.4,4.7,5.2,23.4,97.0,102.0,Josh Smith
2015-16,30.0,TOT,NBA,PF,55.0,7.0,880.0,7.2,19.7,0.364,2.3,8.1,0.287,4.9,11.6,0.417,2.1,3.8,0.552,2.9,8.0,10.8,5.1,1.9,2.7,4.3,6.7,18.7,88.0,103.0,Josh Smith
2015-16,30.0,LAC,NBA,PF,32.0,1.0,459.0,7.5,19.7,0.383,2.0,6.3,0.31,5.6,13.3,0.418,2.7,4.6,0.595,3.6,10.0,13.6,4.6,2.0,3.7,4.5,6.8,19.8,90.0,99.0,Josh Smith
2015-16,30.0,HOU,NBA,PF,23.0,6.0,421.0,6.8,19.7,0.343,2.7,9.9,0.271,4.1,9.8,0.417,1.4,2.9,0.48,2.1,5.7,7.8,5.6,1.9,1.5,4.2,6.5,17.6,86.0,109.0,Josh Smith
2017-18,32.0,NOP,NBA,PF,3.0,0.0,12.0,4.0,15.9,0.25,0.0,0.0,0.0,4.0,15.9,0.25,0.0,0.0,0.0,11.9,4.0,15.9,0.0,0.0,0.0,0.0,11.9,8.0,94.0,115.0,Josh Smith
2004-05,24.0,TOT,NBA,PF,11.0,2.0,117.0,5.5,9.1,0.6,0.0,0.0,0.0,5.5,9.1,0.6,0.9,2.7,0.333,7.8,9.1,16.9,1.8,1.8,1.8,3.2,5.9,11.9,107.0,105.0,James Thomas
2004-05,24.0,POR,NBA,PF,9.0,2.0,112.0,5.2,8.6,0.611,0.0,0.0,0.0,5.2,8.6,0.611,1.0,2.9,0.333,7.2,9.5,16.7,1.9,1.9,1.9,3.3,5.7,11.5,106.0,104.0,James Thomas
2004-05,24.0,ATL,NBA,PF,2.0,0.0,5.0,10.5,21.0,0.5,0.0,0.0,0.0,10.5,21.0,0.5,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,10.5,21.0,133.0,119.0,James Thomas
2005-06,25.0,TOT,NBA,PF,22.0,0.0,150.0,3.5,6.6,0.526,0.0,0.0,0.0,3.5,6.6,0.526,2.8,4.8,0.571,4.1,9.3,13.5,0.3,0.0,1.0,2.4,12.1,9.7,103.0,108.0,James Thomas
2005-06,25.0,PHI,NBA,PF,15.0,0.0,124.0,2.9,5.4,0.538,0.0,0.0,0.0,2.9,5.4,0.538,3.3,5.8,0.571,3.3,9.6,12.9,0.4,0.0,1.3,2.9,13.4,9.2,97.0,109.0,James Thomas
2005-06,25.0,CHI,NBA,PF,7.0,0.0,26.0,6.0,11.9,0.5,0.0,0.0,0.0,6.0,11.9,0.5,0.0,0.0,0.0,7.9,7.9,15.9,0.0,0.0,0.0,0.0,6.0,11.9,126.0,107.0,James Thomas
