2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
7.0,0.538,13.0,0.0,0.0,1.0,26.0,7.0,0.0,7.0,7.0,0.5,14.0,2.0,0.667,3.0,10.0,0.0,NBA,44.0,0.0,9.0,PG,16.0,2014-15,1.0,BRK,3.0,7.0,0.5,Jorge Gutiérrez
15.0,0.6,25.0,0.0,0.0,2.0,26.0,15.0,0.0,13.0,15.0,0.556,27.0,7.0,0.7,10.0,10.0,1.0,NBA,131.0,5.0,16.0,PG,37.0,2014-15,5.0,MIL,9.0,18.0,0.556,Jorge Gutiérrez
6.0,0.667,9.0,0.0,0.0,2.0,27.0,17.0,0.0,7.0,6.0,0.545,11.0,10.0,0.909,11.0,12.0,0.0,NBA,63.0,0.0,3.0,PG,22.0,2015-16,3.0,CHO,6.0,7.0,0.545,Jorge Gutiérrez
448.0,0.532,842.0,0.0,0.0,2.0,20.0,86.0,151.0,440.0,448.0,0.531,844.0,172.0,0.793,217.0,82.0,75.0,NBA,2501.0,225.0,257.0,C,1068.0,2008-09,44.0,NJN,147.0,665.0,0.531,Brook Lopez
563.0,0.5,1127.0,0.0,0.0,2.0,21.0,187.0,139.0,439.0,563.0,0.499,1129.0,416.0,0.817,509.0,82.0,82.0,NBA,3027.0,270.0,251.0,C,1542.0,2009-10,55.0,NJN,204.0,709.0,0.499,Brook Lopez
644.0,0.492,1308.0,0.0,0.0,1.0,22.0,129.0,120.0,291.0,644.0,0.492,1309.0,385.0,0.787,489.0,82.0,82.0,NBA,2889.0,197.0,240.0,C,1673.0,2010-11,47.0,NJN,176.0,488.0,0.492,Brook Lopez
38.0,0.494,77.0,0.0,0.0,0.0,23.0,6.0,4.0,10.0,38.0,0.494,77.0,20.0,0.625,32.0,5.0,5.0,NBA,136.0,8.0,8.0,C,96.0,2011-12,1.0,NJN,6.0,18.0,0.494,Brook Lopez
570.0,0.522,1093.0,0.0,0.0,1.0,24.0,70.0,154.0,304.0,570.0,0.521,1094.0,297.0,0.758,392.0,74.0,74.0,NBA,2253.0,208.0,152.0,C,1437.0,2012-13,33.0,BRK,131.0,512.0,0.521,Brook Lopez
129.0,0.566,228.0,0.0,0.0,1.0,25.0,16.0,30.0,63.0,129.0,0.563,229.0,94.0,0.817,115.0,17.0,17.0,NBA,533.0,39.0,52.0,C,352.0,2013-14,9.0,BRK,28.0,102.0,0.563,Brook Lopez
505.0,0.517,977.0,1.0,0.1,10.0,26.0,50.0,126.0,321.0,506.0,0.513,987.0,223.0,0.814,274.0,72.0,44.0,NBA,2100.0,214.0,206.0,C,1236.0,2014-15,43.0,BRK,104.0,535.0,0.513,Brook Lopez
589.0,0.515,1143.0,2.0,0.143,14.0,27.0,147.0,124.0,369.0,591.0,0.511,1157.0,317.0,0.787,403.0,73.0,73.0,NBA,2457.0,204.0,215.0,C,1501.0,2015-16,58.0,BRK,175.0,573.0,0.512,Brook Lopez
421.0,0.536,785.0,134.0,0.346,387.0,28.0,176.0,124.0,282.0,555.0,0.474,1172.0,295.0,0.81,364.0,75.0,75.0,NBA,2222.0,121.0,192.0,C,1539.0,2016-17,38.0,BRK,184.0,403.0,0.531,Brook Lopez
257.0,0.549,468.0,112.0,0.345,325.0,29.0,126.0,98.0,220.0,369.0,0.465,793.0,111.0,0.703,158.0,74.0,72.0,NBA,1735.0,74.0,195.0,C,961.0,2017-18,30.0,LAL,98.0,294.0,0.536,Brook Lopez
168.0,0.613,274.0,187.0,0.365,512.0,30.0,98.0,179.0,363.0,355.0,0.452,786.0,112.0,0.842,133.0,81.0,81.0,NBA,2322.0,33.0,189.0,C,1009.0,2018-19,51.0,MIL,82.0,396.0,0.571,Brook Lopez
190.0,0.549,346.0,102.0,0.314,325.0,31.0,99.0,163.0,254.0,292.0,0.435,671.0,127.0,0.836,152.0,68.0,67.0,NBA,1817.0,58.0,163.0,C,813.0,2019-20,46.0,MIL,70.0,312.0,0.511,Brook Lopez
227.0,0.632,359.0,95.0,0.338,281.0,32.0,50.0,103.0,243.0,322.0,0.503,640.0,120.0,0.845,142.0,70.0,70.0,NBA,1902.0,104.0,149.0,C,859.0,2020-21,40.0,MIL,64.0,347.0,0.577,Brook Lopez
42.0,0.538,78.0,19.0,0.358,53.0,33.0,6.0,15.0,34.0,61.0,0.466,131.0,20.0,0.87,23.0,13.0,11.0,NBA,298.0,19.0,34.0,C,161.0,2021-22,8.0,MIL,12.0,53.0,0.538,Brook Lopez
341.0,0.637,535.0,136.0,0.374,364.0,34.0,99.0,193.0,363.0,477.0,0.531,899.0,149.0,0.784,190.0,78.0,78.0,NBA,2373.0,157.0,203.0,C,1239.0,2022-23,37.0,MIL,107.0,520.0,0.606,Brook Lopez
199.0,0.666,299.0,0.0,0.0,3.0,23.0,60.0,55.0,209.0,199.0,0.659,302.0,122.0,0.626,195.0,70.0,22.0,NBA,1275.0,99.0,171.0,C,520.0,2013-14,49.0,BRK,77.0,308.0,0.659,Mason Plumlee
280.0,0.576,486.0,0.0,0.0,3.0,24.0,74.0,63.0,337.0,280.0,0.573,489.0,157.0,0.495,317.0,82.0,45.0,NBA,1743.0,175.0,207.0,C,717.0,2014-15,65.0,BRK,106.0,512.0,0.573,Mason Plumlee
267.0,0.52,513.0,0.0,0.0,4.0,25.0,226.0,85.0,427.0,267.0,0.516,517.0,215.0,0.642,335.0,82.0,82.0,NBA,2084.0,201.0,253.0,C,749.0,2015-16,68.0,POR,154.0,628.0,0.516,Mason Plumlee
334.0,0.541,617.0,0.0,0.0,6.0,26.0,284.0,92.0,435.0,334.0,0.536,623.0,174.0,0.58,300.0,81.0,64.0,NBA,2148.0,170.0,226.0,C,842.0,2016-17,69.0,TOT,134.0,605.0,0.536,Mason Plumlee
235.0,0.538,437.0,0.0,0.0,5.0,26.0,214.0,63.0,312.0,235.0,0.532,442.0,127.0,0.567,224.0,54.0,54.0,NBA,1516.0,120.0,149.0,C,597.0,2016-17,50.0,POR,88.0,432.0,0.532,Mason Plumlee
99.0,0.55,180.0,0.0,0.0,1.0,26.0,70.0,29.0,123.0,99.0,0.547,181.0,47.0,0.618,76.0,27.0,10.0,NBA,632.0,50.0,77.0,C,245.0,2016-17,19.0,DEN,46.0,173.0,0.547,Mason Plumlee
221.0,0.602,367.0,0.0,0.0,1.0,27.0,142.0,81.0,268.0,221.0,0.601,368.0,82.0,0.458,179.0,74.0,26.0,NBA,1439.0,132.0,184.0,C,524.0,2017-18,49.0,DEN,103.0,400.0,0.601,Mason Plumlee
260.0,0.602,432.0,2.0,0.2,10.0,28.0,243.0,76.0,359.0,262.0,0.593,442.0,111.0,0.561,198.0,82.0,17.0,NBA,1731.0,165.0,252.0,C,637.0,2018-19,66.0,DEN,126.0,524.0,0.595,Mason Plumlee
177.0,0.625,283.0,0.0,0.0,5.0,29.0,154.0,38.0,219.0,177.0,0.615,288.0,83.0,0.535,155.0,61.0,1.0,NBA,1057.0,98.0,143.0,C,437.0,2019-20,33.0,DEN,82.0,317.0,0.615,Mason Plumlee
234.0,0.626,374.0,0.0,0.0,7.0,30.0,202.0,50.0,374.0,234.0,0.614,381.0,113.0,0.669,169.0,56.0,56.0,NBA,1499.0,145.0,186.0,C,581.0,2020-21,43.0,DET,105.0,519.0,0.614,Mason Plumlee
205.0,0.645,318.0,0.0,0.0,2.0,31.0,226.0,52.0,389.0,205.0,0.641,320.0,67.0,0.392,171.0,73.0,73.0,NBA,1793.0,176.0,224.0,C,477.0,2021-22,61.0,CHO,100.0,565.0,0.641,Mason Plumlee
329.0,0.68,484.0,0.0,0.0,0.0,32.0,245.0,47.0,471.0,329.0,0.68,484.0,199.0,0.636,313.0,79.0,60.0,NBA,2054.0,229.0,217.0,C,857.0,2022-23,46.0,TOT,117.0,700.0,0.68,Mason Plumlee
265.0,0.669,396.0,0.0,0.0,0.0,32.0,205.0,35.0,354.0,265.0,0.669,396.0,155.0,0.605,256.0,56.0,56.0,NBA,1597.0,187.0,161.0,C,685.0,2022-23,35.0,CHO,87.0,541.0,0.669,Mason Plumlee
64.0,0.727,88.0,0.0,0.0,0.0,32.0,40.0,12.0,117.0,64.0,0.727,88.0,44.0,0.772,57.0,23.0,4.0,NBA,457.0,42.0,56.0,C,172.0,2022-23,11.0,LAC,30.0,159.0,0.727,Mason Plumlee
9.0,0.429,21.0,1.0,0.5,2.0,21.0,3.0,1.0,14.0,10.0,0.435,23.0,9.0,0.563,16.0,19.0,0.0,NBA,93.0,9.0,11.0,SF,30.0,2012-13,3.0,BRK,11.0,23.0,0.457,Tornike Shengelia
13.0,0.591,22.0,0.0,0.0,6.0,22.0,14.0,1.0,12.0,13.0,0.464,28.0,3.0,0.375,8.0,26.0,0.0,NBA,154.0,4.0,18.0,SF,29.0,2013-14,3.0,TOT,12.0,16.0,0.464,Tornike Shengelia
11.0,0.611,18.0,0.0,0.0,6.0,22.0,12.0,1.0,10.0,11.0,0.458,24.0,3.0,0.375,8.0,17.0,0.0,NBA,137.0,4.0,16.0,SF,25.0,2013-14,2.0,BRK,11.0,14.0,0.458,Tornike Shengelia
2.0,0.5,4.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,0.0,9.0,0.0,NBA,17.0,0.0,2.0,SF,4.0,2013-14,1.0,CHI,1.0,2.0,0.5,Tornike Shengelia
26.0,0.351,74.0,6.0,0.462,13.0,22.0,21.0,0.0,16.0,32.0,0.368,87.0,15.0,0.556,27.0,38.0,0.0,NBA,221.0,2.0,25.0,PG,85.0,2012-13,13.0,BRK,25.0,18.0,0.402,Tyshawn Taylor
28.0,0.354,79.0,3.0,0.25,12.0,23.0,36.0,1.0,12.0,31.0,0.341,91.0,24.0,0.8,30.0,23.0,3.0,NBA,270.0,3.0,29.0,PG,89.0,2013-14,12.0,BRK,31.0,15.0,0.357,Tyshawn Taylor
39.0,0.433,90.0,4.0,0.174,23.0,19.0,63.0,7.0,41.0,43.0,0.381,113.0,9.0,0.563,16.0,48.0,0.0,NBA,392.0,3.0,47.0,PG,99.0,2012-13,9.0,CHI,35.0,44.0,0.398,Marquis Teague
33.0,0.327,101.0,5.0,0.278,18.0,20.0,58.0,5.0,39.0,38.0,0.319,119.0,26.0,0.743,35.0,40.0,3.0,NBA,443.0,1.0,46.0,SG,107.0,2013-14,10.0,TOT,39.0,40.0,0.34,Marquis Teague
14.0,0.25,56.0,2.0,0.2,10.0,20.0,28.0,4.0,18.0,16.0,0.242,66.0,11.0,0.688,16.0,19.0,2.0,NBA,242.0,1.0,25.0,SG,45.0,2013-14,2.0,CHI,17.0,19.0,0.258,Marquis Teague
19.0,0.422,45.0,3.0,0.375,8.0,20.0,30.0,1.0,21.0,22.0,0.415,53.0,15.0,0.789,19.0,21.0,1.0,NBA,201.0,0.0,21.0,SG,62.0,2013-14,8.0,BRK,22.0,21.0,0.443,Marquis Teague
3.0,0.25,12.0,1.0,0.25,4.0,24.0,13.0,0.0,5.0,4.0,0.25,16.0,2.0,0.4,5.0,3.0,0.0,NBA,74.0,1.0,5.0,PG,11.0,2017-18,4.0,MEM,3.0,6.0,0.281,Marquis Teague
34.0,0.442,77.0,37.0,0.343,108.0,27.0,23.0,8.0,62.0,71.0,0.384,185.0,9.0,0.818,11.0,53.0,0.0,NBA,499.0,33.0,53.0,PF,188.0,2012-13,13.0,BRK,20.0,95.0,0.484,Mirza Teletović
85.0,0.472,180.0,136.0,0.39,349.0,28.0,57.0,23.0,206.0,221.0,0.418,529.0,44.0,0.71,62.0,72.0,7.0,NBA,1396.0,60.0,143.0,SF,622.0,2013-14,29.0,BRK,54.0,266.0,0.546,Mirza Teletović
60.0,0.476,126.0,62.0,0.321,193.0,29.0,46.0,16.0,167.0,122.0,0.382,319.0,33.0,0.717,46.0,40.0,4.0,NBA,892.0,27.0,74.0,PF,339.0,2014-15,14.0,BRK,53.0,194.0,0.48,Mirza Teletović
151.0,0.476,317.0,181.0,0.393,460.0,30.0,89.0,21.0,247.0,332.0,0.427,777.0,120.0,0.774,155.0,79.0,1.0,NBA,1686.0,55.0,159.0,PF,965.0,2015-16,32.0,PHO,84.0,302.0,0.544,Mirza Teletović
52.0,0.46,113.0,104.0,0.341,305.0,31.0,48.0,13.0,151.0,156.0,0.373,418.0,35.0,0.778,45.0,70.0,2.0,NBA,1133.0,11.0,109.0,PF,451.0,2016-17,12.0,MIL,37.0,162.0,0.498,Mirza Teletović
4.0,0.333,12.0,21.0,0.467,45.0,32.0,10.0,1.0,20.0,25.0,0.439,57.0,0.0,0.0,0.0,10.0,0.0,NBA,159.0,3.0,14.0,PF,71.0,2017-18,4.0,MIL,7.0,23.0,0.623,Mirza Teletović
281.0,0.493,570.0,117.0,0.374,313.0,22.0,114.0,11.0,139.0,398.0,0.451,883.0,144.0,0.814,177.0,73.0,17.0,NBA,1872.0,72.0,127.0,SG,1057.0,2009-10,58.0,NOH,76.0,211.0,0.517,Marcus Thornton
262.0,0.462,567.0,88.0,0.367,240.0,23.0,135.0,9.0,197.0,350.0,0.434,807.0,145.0,0.788,184.0,73.0,23.0,NBA,1775.0,61.0,110.0,SG,933.0,2010-11,64.0,TOT,93.0,258.0,0.488,Marcus Thornton
102.0,0.423,241.0,35.0,0.376,93.0,23.0,43.0,4.0,106.0,137.0,0.41,334.0,50.0,0.758,66.0,46.0,0.0,NBA,745.0,25.0,50.0,SG,359.0,2010-11,19.0,NOH,37.0,131.0,0.463,Marcus Thornton
160.0,0.491,326.0,53.0,0.361,147.0,23.0,92.0,5.0,91.0,213.0,0.45,473.0,95.0,0.805,118.0,27.0,23.0,NBA,1030.0,36.0,60.0,SG,574.0,2010-11,45.0,SAC,56.0,127.0,0.506,Marcus Thornton
245.0,0.497,493.0,107.0,0.345,310.0,24.0,98.0,12.0,104.0,352.0,0.438,803.0,141.0,0.865,163.0,51.0,51.0,NBA,1780.0,84.0,111.0,SG,952.0,2011-12,71.0,SAC,84.0,188.0,0.505,Marcus Thornton
191.0,0.484,395.0,141.0,0.372,379.0,25.0,91.0,4.0,131.0,332.0,0.429,774.0,111.0,0.881,126.0,72.0,8.0,NBA,1726.0,50.0,105.0,SG,916.0,2012-13,61.0,SAC,68.0,181.0,0.52,Marcus Thornton
143.0,0.443,323.0,109.0,0.345,316.0,26.0,77.0,11.0,141.0,252.0,0.394,639.0,90.0,0.804,112.0,72.0,27.0,NBA,1741.0,57.0,110.0,SG,703.0,2013-14,58.0,TOT,67.0,198.0,0.48,Marcus Thornton
85.0,0.438,194.0,57.0,0.318,179.0,26.0,47.0,8.0,85.0,142.0,0.381,373.0,42.0,0.808,52.0,46.0,26.0,NBA,1121.0,39.0,74.0,SG,383.0,2013-14,31.0,SAC,38.0,124.0,0.457,Marcus Thornton
58.0,0.45,129.0,52.0,0.38,137.0,26.0,30.0,3.0,56.0,110.0,0.414,266.0,48.0,0.8,60.0,26.0,1.0,NBA,620.0,18.0,36.0,SG,320.0,2013-14,27.0,BRK,29.0,74.0,0.511,Marcus Thornton
86.0,0.426,202.0,54.0,0.378,143.0,27.0,36.0,7.0,63.0,140.0,0.406,345.0,46.0,0.821,56.0,48.0,0.0,NBA,721.0,23.0,38.0,SG,380.0,2014-15,27.0,TOT,27.0,86.0,0.484,Marcus Thornton
75.0,0.414,181.0,52.0,0.419,124.0,27.0,34.0,7.0,54.0,127.0,0.416,305.0,42.0,0.824,51.0,39.0,0.0,NBA,640.0,19.0,35.0,SG,348.0,2014-15,21.0,BOS,22.0,73.0,0.502,Marcus Thornton
11.0,0.524,21.0,2.0,0.105,19.0,27.0,2.0,0.0,9.0,13.0,0.325,40.0,4.0,0.8,5.0,9.0,0.0,NBA,81.0,4.0,3.0,SG,32.0,2014-15,6.0,PHO,5.0,13.0,0.35,Marcus Thornton
125.0,0.46,272.0,91.0,0.337,270.0,28.0,85.0,4.0,112.0,216.0,0.399,542.0,67.0,0.848,79.0,61.0,8.0,NBA,1109.0,38.0,90.0,SG,590.0,2015-16,47.0,TOT,51.0,150.0,0.482,Marcus Thornton
101.0,0.461,219.0,73.0,0.338,216.0,28.0,66.0,3.0,84.0,174.0,0.4,435.0,51.0,0.879,58.0,47.0,6.0,NBA,885.0,31.0,73.0,SG,472.0,2015-16,34.0,HOU,40.0,115.0,0.484,Marcus Thornton
24.0,0.453,53.0,18.0,0.333,54.0,28.0,19.0,1.0,28.0,42.0,0.393,107.0,16.0,0.762,21.0,14.0,2.0,NBA,224.0,7.0,17.0,SG,118.0,2015-16,13.0,WAS,11.0,35.0,0.477,Marcus Thornton
56.0,0.431,130.0,28.0,0.35,80.0,29.0,41.0,3.0,54.0,84.0,0.4,210.0,23.0,0.852,27.0,33.0,1.0,NBA,575.0,22.0,48.0,SG,219.0,2016-17,19.0,WAS,25.0,76.0,0.467,Marcus Thornton
248.0,0.423,586.0,91.0,0.416,219.0,21.0,359.0,17.0,159.0,339.0,0.421,805.0,95.0,0.704,135.0,80.0,47.0,NBA,2307.0,35.0,233.0,PG,864.0,2005-06,60.0,UTA,145.0,194.0,0.478,Deron Williams
412.0,0.498,828.0,82.0,0.322,255.0,22.0,745.0,13.0,226.0,494.0,0.456,1083.0,227.0,0.767,296.0,80.0,80.0,NBA,2950.0,41.0,254.0,PG,1297.0,2006-07,78.0,UTA,246.0,267.0,0.494,Deron Williams
483.0,0.533,907.0,83.0,0.395,210.0,23.0,862.0,23.0,209.0,566.0,0.507,1117.0,330.0,0.803,411.0,82.0,82.0,NBA,3059.0,34.0,200.0,PG,1545.0,2007-08,90.0,UTA,279.0,243.0,0.544,Deron Williams
393.0,0.518,758.0,70.0,0.31,226.0,24.0,725.0,20.0,171.0,463.0,0.471,984.0,326.0,0.849,384.0,68.0,68.0,NBA,2505.0,24.0,134.0,PG,1322.0,2008-09,73.0,UTA,228.0,195.0,0.506,Deron Williams
398.0,0.501,794.0,96.0,0.371,259.0,25.0,798.0,16.0,253.0,494.0,0.469,1053.0,335.0,0.801,418.0,76.0,76.0,NBA,2802.0,50.0,208.0,PG,1419.0,2009-10,96.0,UTA,252.0,303.0,0.515,Deron Williams
323.0,0.491,658.0,105.0,0.331,317.0,26.0,667.0,15.0,220.0,428.0,0.439,975.0,348.0,0.845,412.0,65.0,65.0,NBA,2465.0,40.0,190.0,PG,1309.0,2010-11,79.0,TOT,230.0,260.0,0.493,Deron Williams
280.0,0.511,548.0,89.0,0.345,258.0,26.0,514.0,12.0,173.0,369.0,0.458,806.0,302.0,0.853,354.0,53.0,53.0,NBA,2009.0,32.0,152.0,PG,1129.0,2010-11,64.0,UTA,187.0,205.0,0.513,Deron Williams
43.0,0.391,110.0,16.0,0.271,59.0,26.0,153.0,3.0,47.0,59.0,0.349,169.0,46.0,0.793,58.0,12.0,12.0,NBA,456.0,8.0,38.0,PG,180.0,2010-11,15.0,NJN,43.0,55.0,0.396,Deron Williams
276.0,0.446,619.0,115.0,0.336,342.0,27.0,481.0,20.0,160.0,391.0,0.407,961.0,257.0,0.843,305.0,55.0,55.0,NBA,1999.0,23.0,121.0,PG,1154.0,2011-12,67.0,NJN,219.0,183.0,0.467,Deron Williams
326.0,0.482,677.0,169.0,0.378,447.0,28.0,604.0,30.0,203.0,495.0,0.44,1124.0,317.0,0.859,369.0,78.0,78.0,NBA,2842.0,29.0,194.0,PG,1476.0,2012-13,75.0,BRK,218.0,232.0,0.516,Deron Williams
224.0,0.5,448.0,98.0,0.366,268.0,29.0,392.0,13.0,153.0,322.0,0.45,716.0,173.0,0.801,216.0,64.0,58.0,NBA,2059.0,15.0,148.0,PG,915.0,2013-14,93.0,BRK,143.0,168.0,0.518,Deron Williams
211.0,0.395,534.0,87.0,0.367,237.0,30.0,448.0,17.0,208.0,298.0,0.387,771.0,201.0,0.834,241.0,68.0,55.0,NBA,2114.0,29.0,157.0,PG,884.0,2014-15,64.0,BRK,154.0,237.0,0.443,Deron Williams
224.0,0.454,493.0,97.0,0.344,282.0,31.0,378.0,14.0,171.0,321.0,0.414,775.0,179.0,0.869,206.0,65.0,63.0,NBA,2106.0,19.0,155.0,PG,918.0,2015-16,61.0,DAL,150.0,190.0,0.477,Deron Williams
178.0,0.486,366.0,85.0,0.363,234.0,32.0,360.0,8.0,133.0,263.0,0.438,600.0,90.0,0.826,109.0,64.0,44.0,NBA,1657.0,14.0,138.0,PG,701.0,2016-17,31.0,TOT,138.0,147.0,0.509,Deron Williams
132.0,0.485,272.0,63.0,0.348,181.0,32.0,274.0,2.0,89.0,195.0,0.43,453.0,69.0,0.821,84.0,40.0,40.0,NBA,1171.0,13.0,96.0,PG,522.0,2016-17,25.0,DAL,98.0,102.0,0.5,Deron Williams
46.0,0.489,94.0,22.0,0.415,53.0,32.0,86.0,6.0,44.0,68.0,0.463,147.0,21.0,0.84,25.0,24.0,4.0,NBA,486.0,1.0,42.0,PG,179.0,2016-17,6.0,CLE,40.0,45.0,0.537,Deron Williams
