SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,23.0,CHA,NBA,SF,36.0,7.0,564.0,4.8,11.6,0.414,1.5,3.7,0.414,3.3,7.9,0.415,2.1,2.6,0.805,1.5,3.0,4.5,2.0,0.7,0.3,2.0,3.1,13.2,Alan Anderson
2006-07,24.0,CHA,NBA,SG,17.0,0.0,256.0,5.2,11.4,0.457,0.7,2.8,0.25,4.5,8.6,0.525,2.7,3.2,0.826,1.5,3.0,4.5,3.0,1.0,0.0,3.1,4.6,13.8,Alan Anderson
2011-12,29.0,TOR,NBA,SF,17.0,12.0,461.0,4.3,11.1,0.387,1.9,4.8,0.393,2.4,6.3,0.383,2.3,2.7,0.853,0.6,2.0,2.7,2.0,0.4,0.2,2.0,2.7,12.7,Alan Anderson
2012-13,30.0,TOR,NBA,SF,65.0,2.0,1495.0,5.7,14.8,0.383,2.3,6.9,0.333,3.4,8.0,0.426,3.0,3.5,0.857,0.8,2.7,3.6,2.5,1.2,0.2,1.9,3.2,16.7,Alan Anderson
2013-14,31.0,BRK,NBA,SF,78.0,26.0,1773.0,3.9,9.8,0.4,1.7,5.0,0.339,2.2,4.8,0.464,1.9,2.4,0.78,0.8,2.7,3.6,1.6,1.0,0.2,1.3,3.0,11.5,Alan Anderson
2014-15,32.0,BRK,NBA,SG,74.0,19.0,1744.0,4.0,9.1,0.443,1.5,4.3,0.348,2.5,4.7,0.53,1.7,2.1,0.812,0.6,3.6,4.2,1.7,1.2,0.1,1.2,3.1,11.3,Alan Anderson
2015-16,33.0,WAS,NBA,SG,13.0,0.0,192.0,3.9,11.1,0.356,2.3,6.9,0.324,1.7,4.1,0.409,2.1,2.8,0.733,0.2,4.9,5.1,2.6,0.7,0.2,0.4,4.7,12.2,Alan Anderson
2016-17,34.0,LAC,NBA,SF,30.0,0.0,308.0,3.5,9.4,0.375,1.6,5.1,0.318,1.9,4.2,0.444,1.4,1.9,0.75,0.4,2.5,2.8,1.3,0.4,0.0,0.8,4.1,10.1,Alan Anderson
2005-06,19.0,WAS,NBA,PF,29.0,0.0,175.0,5.3,13.8,0.388,0.6,2.7,0.231,4.7,11.1,0.426,2.1,2.5,0.833,2.5,5.3,7.8,2.1,1.0,1.4,2.5,7.4,13.4,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,13.0,682.0,4.5,10.4,0.437,0.2,1.4,0.148,4.3,9.0,0.482,1.6,2.6,0.612,4.1,6.0,10.1,2.1,0.9,1.7,2.6,5.0,10.9,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,15.0,1675.0,5.5,11.5,0.474,0.1,0.3,0.231,5.4,11.2,0.48,2.3,3.3,0.695,3.5,5.6,9.1,2.0,1.1,2.5,2.4,5.5,13.3,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,36.0,1703.0,6.3,13.3,0.471,0.1,0.4,0.238,6.2,12.9,0.479,2.4,3.4,0.704,2.7,5.3,8.0,2.5,1.1,1.6,2.5,4.5,15.1,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,36.0,2256.0,7.6,15.9,0.478,0.2,0.7,0.295,7.4,15.2,0.487,2.8,3.7,0.744,2.5,5.6,8.1,2.7,1.4,1.1,2.9,3.5,18.2,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,63.0,2172.0,7.1,15.9,0.445,0.1,0.3,0.222,7.0,15.6,0.449,3.6,4.7,0.777,3.0,5.7,8.7,2.4,1.6,0.8,2.9,3.0,17.8,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,13.0,626.0,5.3,14.1,0.38,0.1,0.4,0.286,5.2,13.7,0.382,1.9,2.8,0.673,2.4,6.2,8.6,1.6,1.2,1.0,2.1,3.1,12.7,Andray Blatche
