# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.37,0.044,0.182,0.68,0.083,0.32,0.621,0.066,0.537,0.375,0.242,0.569,0.415,0.267,0.875,0.414,0.472,23.0,0.0,12.6,0.414,36.0,NBA,564.0,SF,2005-06,CHA,Alan Anderson
0.0,0.0,0.383,0.086,0.21,0.753,0.074,0.247,0.4,0.012,0.613,0.714,0.353,0.406,0.525,0.333,1.0,0.25,0.375,24.0,1.0,12.6,0.457,17.0,NBA,256.0,SG,2006-07,CHA,Alan Anderson
3.0,0.0,0.148,0.106,0.211,0.57,0.106,0.43,0.246,0.028,0.619,0.2,0.367,0.452,0.383,0.267,0.875,0.393,0.4,29.0,0.0,16.9,0.387,17.0,NBA,461.0,SF,2011-12,TOR,Alan Anderson
5.0,0.0,0.148,0.107,0.143,0.537,0.14,0.463,0.323,0.008,0.681,0.409,0.227,0.447,0.426,0.372,0.853,0.333,0.359,30.0,0.0,16.7,0.383,65.0,NBA,1495.0,SF,2012-13,TOR,Alan Anderson
9.0,0.0,0.181,0.103,0.118,0.489,0.087,0.511,0.359,0.019,0.659,0.4,0.386,0.436,0.464,0.238,0.893,0.339,0.281,31.0,2.0,17.0,0.4,78.0,NBA,1773.0,SF,2013-14,BRK,Alan Anderson
10.0,0.0,0.23,0.095,0.084,0.523,0.111,0.477,0.367,0.025,0.683,0.452,0.297,0.541,0.53,0.449,0.822,0.348,0.429,32.0,5.0,15.6,0.443,74.0,NBA,1744.0,SG,2014-15,BRK,Alan Anderson
0.0,0.0,0.153,0.102,0.034,0.373,0.085,0.627,0.216,0.0,0.556,0.333,0.5,0.333,0.409,0.2,1.0,0.324,0.375,33.0,1.0,18.7,0.356,13.0,NBA,192.0,SG,2015-16,WAS,Alan Anderson
0.0,0.0,0.175,0.088,0.1,0.45,0.088,0.55,0.364,0.0,0.857,0.143,0.25,0.563,0.444,0.143,0.857,0.318,0.25,34.0,0.0,17.6,0.375,30.0,NBA,308.0,SF,2016-17,LAC,Alan Anderson
4.0,0.0,0.299,0.09,0.328,0.806,0.09,0.194,0.538,0.06,0.55,0.333,0.409,0.435,0.426,0.167,0.667,0.231,0.0,19.0,0.0,13.2,0.388,29.0,NBA,175.0,PF,2005-06,WAS,Andray Blatche
21.0,0.0,0.477,0.051,0.203,0.863,0.132,0.137,0.222,0.107,0.628,0.2,0.3,0.451,0.482,0.346,1.0,0.148,0.0,20.0,0.0,9.1,0.437,56.0,NBA,682.0,PF,2006-07,WAS,Andray Blatche
37.0,0.0,0.491,0.09,0.224,0.976,0.172,0.024,0.462,0.076,0.612,0.313,0.358,0.51,0.48,0.348,1.0,0.231,0.5,21.0,0.0,7.4,0.474,82.0,NBA,1675.0,PF,2007-08,WAS,Andray Blatche
48.0,0.0,0.421,0.16,0.221,0.967,0.165,0.033,0.143,0.078,0.63,0.366,0.367,0.5,0.479,0.356,0.6,0.238,0.0,22.0,0.0,8.5,0.471,71.0,NBA,1703.0,C,2008-09,WAS,Andray Blatche
51.0,0.0,0.345,0.159,0.257,0.956,0.194,0.044,0.432,0.053,0.623,0.409,0.401,0.527,0.487,0.423,0.846,0.295,0.421,23.0,1.0,9.7,0.478,81.0,NBA,2256.0,PF,2009-10,WAS,Andray Blatche
37.0,0.0,0.354,0.17,0.229,0.981,0.228,0.019,0.222,0.041,0.673,0.356,0.342,0.555,0.449,0.28,1.0,0.222,0.0,24.0,0.0,8.9,0.445,64.0,NBA,2172.0,PF,2010-11,WAS,Andray Blatche
10.0,0.0,0.273,0.139,0.388,0.971,0.171,0.029,0.143,0.041,0.582,0.235,0.316,0.505,0.382,0.333,1.0,0.286,0.0,25.0,0.0,11.2,0.38,26.0,NBA,626.0,PF,2011-12,WAS,Andray Blatche
49.0,0.0,0.438,0.111,0.154,0.967,0.265,0.033,0.318,0.077,0.686,0.333,0.462,0.461,0.524,0.374,0.667,0.136,0.286,26.0,2.0,7.6,0.512,82.0,NBA,1555.0,C,2012-13,BRK,Andray Blatche
