# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.321,0.128,0.179,0.731,0.103,0.269,0.143,0.0,0.52,0.3,0.143,0.318,0.386,0.5,0.667,0.286,0.0,22.0,0.0,12.8,0.359,33.0,NBA,191.0,PG,2006-07,DAL,J.J. Barea
0.0,0.0,0.488,0.047,0.1,0.682,0.047,0.318,0.111,0.0,0.506,0.25,0.294,0.24,0.431,0.125,0.667,0.389,0.333,23.0,2.0,11.3,0.418,44.0,NBA,460.0,PG,2007-08,DAL,J.J. Barea
0.0,0.0,0.399,0.074,0.142,0.724,0.11,0.276,0.149,0.0,0.514,0.415,0.468,0.178,0.474,0.377,0.582,0.357,0.348,24.0,2.0,11.7,0.442,79.0,NBA,1600.0,SG,2008-09,DAL,J.J. Barea
0.0,0.0,0.324,0.095,0.154,0.702,0.129,0.298,0.134,0.0,0.55,0.48,0.469,0.142,0.476,0.294,0.554,0.357,0.381,25.0,0.0,12.7,0.44,78.0,NBA,1546.0,PG,2009-10,DAL,J.J. Barea
0.0,0.0,0.308,0.089,0.114,0.709,0.197,0.291,0.116,0.0,0.63,0.379,0.365,0.119,0.476,0.344,0.591,0.349,0.364,26.0,1.0,12.4,0.439,81.0,NBA,1669.0,PG,2010-11,DAL,J.J. Barea
0.0,0.0,0.289,0.084,0.089,0.658,0.196,0.342,0.14,0.0,0.579,0.314,0.27,0.114,0.415,0.28,0.547,0.371,0.4,27.0,1.0,13.2,0.4,41.0,NBA,1032.0,PG,2011-12,MIN,J.J. Barea
0.0,0.0,0.303,0.084,0.099,0.631,0.144,0.369,0.164,0.0,0.57,0.344,0.387,0.183,0.458,0.339,0.588,0.346,0.348,28.0,2.0,13.8,0.417,74.0,NBA,1713.0,PG,2012-13,MIN,J.J. Barea
0.0,0.0,0.29,0.076,0.133,0.648,0.149,0.352,0.095,0.0,0.505,0.42,0.391,0.155,0.426,0.306,0.452,0.316,0.409,29.0,0.0,13.8,0.387,79.0,NBA,1471.0,PG,2013-14,MIN,J.J. Barea
0.0,0.0,0.257,0.088,0.101,0.688,0.243,0.312,0.156,0.0,0.551,0.404,0.407,0.152,0.463,0.415,0.648,0.323,0.538,30.0,1.0,12.3,0.42,77.0,NBA,1362.0,PG,2014-15,DAL,J.J. Barea
0.0,0.0,0.193,0.113,0.086,0.634,0.243,0.366,0.146,0.0,0.591,0.525,0.393,0.189,0.481,0.405,0.57,0.385,0.342,31.0,1.0,13.5,0.446,74.0,NBA,1667.0,PG,2015-16,DAL,J.J. Barea
0.0,0.0,0.146,0.125,0.128,0.569,0.169,0.431,0.068,0.0,0.54,0.442,0.432,0.18,0.456,0.414,0.396,0.358,0.3,32.0,0.0,16.3,0.414,35.0,NBA,771.0,PG,2016-17,DAL,J.J. Barea
0.0,0.0,0.168,0.117,0.077,0.546,0.184,0.454,0.067,0.0,0.664,0.42,0.377,0.154,0.499,0.449,0.626,0.367,0.238,33.0,3.0,15.6,0.439,69.0,NBA,1603.0,PG,2017-18,DAL,J.J. Barea
0.0,0.0,0.203,0.138,0.106,0.668,0.221,0.332,0.055,0.0,0.654,0.472,0.439,0.163,0.479,0.341,0.447,0.297,0.286,34.0,0.0,14.1,0.418,38.0,NBA,752.0,PG,2018-19,DAL,J.J. Barea
0.0,0.0,0.266,0.101,0.072,0.589,0.15,0.411,0.094,0.0,0.582,0.286,0.4,0.094,0.434,0.29,0.406,0.376,0.5,35.0,1.0,14.8,0.411,29.0,NBA,450.0,PG,2019-20,DAL,J.J. Barea
2.0,0.0,0.151,0.04,0.024,0.262,0.048,0.738,0.312,0.016,0.684,0.2,1.0,0.789,0.576,0.333,0.974,0.409,0.517,28.0,1.0,20.2,0.452,42.0,NBA,453.0,SG,2018-19,DAL,Ryan Broekhoff
0.0,0.0,0.068,0.034,0.0,0.136,0.034,0.864,0.294,0.0,0.25,0.0,0.0,0.5,0.25,0.5,0.95,0.392,0.4,29.0,0.0,22.5,0.373,17.0,NBA,180.0,SF,2019-20,DAL,Ryan Broekhoff
4.0,0.0,0.218,0.161,0.076,0.68,0.225,0.32,0.293,0.009,0.707,0.451,0.395,0.338,0.523,0.441,0.762,0.348,0.302,22.0,0.0,13.3,0.467,73.0,NBA,1591.0,PG,2018-19,DAL,Jalen Brunson
0.0,0.0,0.178,0.139,0.116,0.691,0.258,0.309,0.233,0.0,0.623,0.5,0.4,0.239,0.515,0.5,0.814,0.358,0.357,23.0,0.0,13.6,0.466,57.0,NBA,1022.0,PG,2019-20,DAL,Jalen Brunson
0.0,0.0,0.214,0.161,0.078,0.681,0.228,0.319,0.28,0.002,0.799,0.525,0.551,0.235,0.578,0.42,0.864,0.405,0.5,24.0,0.0,13.3,0.523,68.0,NBA,1697.0,PG,2020-21,DAL,Jalen Brunson
5.0,0.0,0.147,0.189,0.126,0.75,0.288,0.25,0.298,0.005,0.703,0.518,0.449,0.262,0.545,0.524,0.809,0.373,0.507,25.0,0.0,13.1,0.502,79.0,NBA,2524.0,SG,2021-22,DAL,Jalen Brunson
2.0,0.0,0.149,0.172,0.079,0.731,0.331,0.269,0.205,0.002,0.612,0.471,0.511,0.166,0.519,0.504,0.575,0.416,0.424,26.0,0.0,12.9,0.491,68.0,NBA,2379.0,PG,2022-23,NYK,Jalen Brunson
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
