2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
167.0,0.468,357.0,100.0,0.373,268.0,21.0,50.0,53.0,203.0,267.0,0.427,625.0,117.0,0.824,142.0,65.0,2.0,NBA,1629.0,52.0,180.0,PF,751.0,2006-07,32.0,TOR,107.0,255.0,0.507,Andrea Bargnani
190.0,0.409,464.0,90.0,0.345,261.0,22.0,89.0,37.0,238.0,280.0,0.386,725.0,142.0,0.84,169.0,78.0,53.0,NBA,1861.0,50.0,211.0,PF,792.0,2007-08,23.0,TOR,88.0,288.0,0.448,Andrea Bargnani
312.0,0.468,667.0,119.0,0.409,291.0,23.0,94.0,97.0,346.0,431.0,0.45,958.0,221.0,0.831,266.0,78.0,59.0,NBA,2453.0,70.0,242.0,PF,1202.0,2008-09,34.0,TOR,135.0,416.0,0.512,Andrea Bargnani
416.0,0.509,818.0,121.0,0.372,325.0,24.0,93.0,111.0,388.0,537.0,0.47,1143.0,181.0,0.774,234.0,80.0,80.0,NBA,2799.0,105.0,215.0,PF,1376.0,2009-10,25.0,TOR,120.0,493.0,0.523,Andrea Bargnani
448.0,0.472,950.0,77.0,0.345,223.0,25.0,119.0,46.0,269.0,525.0,0.448,1173.0,287.0,0.82,350.0,66.0,66.0,NBA,2353.0,74.0,160.0,C,1414.0,2010-11,34.0,TOR,152.0,343.0,0.48,Andrea Bargnani
175.0,0.474,369.0,34.0,0.296,115.0,26.0,61.0,15.0,148.0,209.0,0.432,484.0,151.0,0.873,173.0,31.0,31.0,NBA,1032.0,24.0,52.0,C,603.0,2011-12,18.0,TOR,69.0,172.0,0.467,Andrea Bargnani
132.0,0.436,303.0,38.0,0.309,123.0,27.0,38.0,23.0,102.0,170.0,0.399,426.0,65.0,0.844,77.0,35.0,25.0,NBA,1003.0,26.0,64.0,PF,443.0,2012-13,21.0,TOR,54.0,128.0,0.444,Andrea Bargnani
192.0,0.487,394.0,30.0,0.278,108.0,28.0,45.0,52.0,153.0,222.0,0.442,502.0,84.0,0.824,102.0,42.0,39.0,NBA,1257.0,69.0,100.0,C,558.0,2013-14,14.0,NYK,58.0,222.0,0.472,Andrea Bargnani
149.0,0.466,320.0,15.0,0.366,41.0,29.0,46.0,27.0,95.0,164.0,0.454,361.0,87.0,0.813,107.0,29.0,22.0,NBA,785.0,32.0,53.0,C,430.0,2014-15,2.0,NYK,42.0,127.0,0.475,Andrea Bargnani
124.0,0.471,263.0,3.0,0.188,16.0,30.0,18.0,9.0,69.0,127.0,0.455,279.0,47.0,0.825,57.0,46.0,0.0,NBA,634.0,28.0,61.0,C,304.0,2015-16,4.0,BRK,26.0,97.0,0.461,Andrea Bargnani
21.0,0.429,49.0,7.0,0.28,25.0,21.0,10.0,3.0,15.0,28.0,0.378,74.0,10.0,0.714,14.0,23.0,5.0,NBA,202.0,6.0,24.0,SG,73.0,2006-07,7.0,CLE,14.0,21.0,0.426,Shannon Brown
35.0,0.365,96.0,9.0,0.3,30.0,22.0,17.0,3.0,14.0,44.0,0.349,126.0,17.0,0.586,29.0,21.0,4.0,NBA,240.0,6.0,29.0,SG,114.0,2007-08,11.0,TOT,24.0,20.0,0.385,Shannon Brown
32.0,0.39,82.0,9.0,0.31,29.0,22.0,17.0,1.0,13.0,41.0,0.369,111.0,14.0,0.609,23.0,15.0,4.0,NBA,218.0,5.0,27.0,SG,105.0,2007-08,10.0,CLE,19.0,18.0,0.41,Shannon Brown
3.0,0.214,14.0,0.0,0.0,1.0,22.0,0.0,2.0,1.0,3.0,0.2,15.0,3.0,0.5,6.0,6.0,0.0,NBA,22.0,1.0,2.0,SG,9.0,2007-08,1.0,CHI,5.0,2.0,0.2,Shannon Brown
64.0,0.5,128.0,14.0,0.378,37.0,23.0,38.0,7.0,33.0,78.0,0.473,165.0,32.0,0.821,39.0,48.0,0.0,NBA,477.0,11.0,42.0,SG,202.0,2008-09,22.0,TOT,38.0,44.0,0.515,Shannon Brown
48.0,0.505,95.0,8.0,0.286,28.0,23.0,28.0,5.0,16.0,56.0,0.455,123.0,24.0,0.8,30.0,30.0,0.0,NBA,341.0,8.0,33.0,SG,144.0,2008-09,18.0,CHA,29.0,24.0,0.488,Shannon Brown
16.0,0.485,33.0,6.0,0.667,9.0,23.0,10.0,2.0,17.0,22.0,0.524,42.0,8.0,0.889,9.0,18.0,0.0,NBA,136.0,3.0,9.0,SG,58.0,2008-09,4.0,LAL,9.0,20.0,0.595,Shannon Brown
191.0,0.474,403.0,62.0,0.328,189.0,24.0,108.0,31.0,153.0,253.0,0.427,592.0,99.0,0.818,121.0,82.0,7.0,NBA,1700.0,30.0,129.0,SG,667.0,2009-10,57.0,LAL,67.0,183.0,0.48,Shannon Brown
199.0,0.462,431.0,74.0,0.349,212.0,25.0,96.0,16.0,122.0,273.0,0.425,643.0,92.0,0.911,101.0,82.0,0.0,NBA,1568.0,35.0,124.0,SG,712.0,2010-11,67.0,LAL,75.0,157.0,0.482,Shannon Brown
183.0,0.446,410.0,68.0,0.362,188.0,26.0,69.0,15.0,119.0,251.0,0.42,598.0,80.0,0.808,99.0,59.0,19.0,NBA,1400.0,38.0,66.0,SG,650.0,2011-12,44.0,PHO,64.0,157.0,0.477,Shannon Brown
201.0,0.467,430.0,39.0,0.277,141.0,27.0,108.0,15.0,105.0,240.0,0.42,571.0,98.0,0.784,125.0,59.0,22.0,NBA,1402.0,44.0,92.0,SG,617.0,2012-13,59.0,PHO,74.0,149.0,0.454,Shannon Brown
24.0,0.375,64.0,0.0,0.0,2.0,28.0,9.0,0.0,21.0,24.0,0.364,66.0,15.0,0.714,21.0,29.0,1.0,NBA,251.0,7.0,24.0,SG,63.0,2013-14,13.0,TOT,18.0,28.0,0.364,Shannon Brown
8.0,0.308,26.0,0.0,0.0,2.0,28.0,5.0,0.0,12.0,8.0,0.286,28.0,7.0,0.778,9.0,10.0,1.0,NBA,103.0,1.0,12.0,SG,23.0,2013-14,1.0,SAS,8.0,13.0,0.286,Shannon Brown
16.0,0.421,38.0,0.0,0.0,0.0,28.0,4.0,0.0,9.0,16.0,0.421,38.0,8.0,0.667,12.0,19.0,0.0,NBA,148.0,6.0,12.0,SG,40.0,2013-14,12.0,NYK,10.0,15.0,0.421,Shannon Brown
4.0,0.333,12.0,3.0,0.429,7.0,29.0,3.0,0.0,1.0,7.0,0.368,19.0,3.0,0.75,4.0,5.0,2.0,NBA,89.0,0.0,8.0,SG,20.0,2014-15,4.0,MIA,4.0,1.0,0.447,Shannon Brown
54.0,0.37,146.0,2.0,0.4,5.0,22.0,21.0,13.0,44.0,56.0,0.371,151.0,26.0,0.722,36.0,51.0,0.0,NBA,383.0,18.0,25.0,PF,140.0,2009-10,7.0,PHO,23.0,62.0,0.377,Earl Clark
68.0,0.444,153.0,0.0,0.0,5.0,23.0,9.0,18.0,64.0,68.0,0.43,158.0,27.0,0.574,47.0,42.0,0.0,NBA,464.0,37.0,45.0,SF,163.0,2010-11,8.0,TOT,28.0,101.0,0.43,Earl Clark
12.0,0.387,31.0,0.0,0.0,0.0,23.0,4.0,3.0,13.0,12.0,0.387,31.0,5.0,0.5,10.0,9.0,0.0,NBA,72.0,4.0,6.0,SF,29.0,2010-11,1.0,PHO,2.0,17.0,0.387,Earl Clark
56.0,0.459,122.0,0.0,0.0,5.0,23.0,5.0,15.0,51.0,56.0,0.441,127.0,22.0,0.595,37.0,33.0,0.0,NBA,392.0,33.0,39.0,SF,134.0,2010-11,7.0,ORL,26.0,84.0,0.441,Earl Clark
51.0,0.367,139.0,0.0,0.0,0.0,24.0,18.0,32.0,89.0,51.0,0.367,139.0,21.0,0.724,29.0,45.0,1.0,NBA,559.0,35.0,72.0,PF,123.0,2011-12,12.0,ORL,25.0,124.0,0.367,Earl Clark
135.0,0.479,282.0,35.0,0.337,104.0,25.0,65.0,44.0,243.0,170.0,0.44,386.0,53.0,0.697,76.0,59.0,36.0,NBA,1363.0,82.0,102.0,PF,428.0,2012-13,36.0,LAL,62.0,325.0,0.486,Earl Clark
56.0,0.403,139.0,41.0,0.336,122.0,26.0,18.0,25.0,121.0,97.0,0.372,261.0,22.0,0.647,34.0,54.0,17.0,NBA,768.0,22.0,67.0,PF,257.0,2013-14,17.0,TOT,31.0,143.0,0.45,Earl Clark
50.0,0.403,124.0,40.0,0.345,116.0,26.0,16.0,19.0,107.0,90.0,0.375,240.0,14.0,0.583,24.0,45.0,17.0,NBA,698.0,20.0,61.0,PF,234.0,2013-14,16.0,CLE,30.0,127.0,0.458,Earl Clark
6.0,0.4,15.0,1.0,0.167,6.0,26.0,2.0,6.0,14.0,7.0,0.333,21.0,8.0,0.8,10.0,9.0,0.0,NBA,70.0,2.0,6.0,PF,23.0,2013-14,1.0,NYK,1.0,16.0,0.357,Earl Clark
7.0,0.438,16.0,4.0,0.286,14.0,27.0,3.0,4.0,22.0,11.0,0.367,30.0,1.0,0.25,4.0,10.0,0.0,NBA,93.0,1.0,12.0,PF,27.0,2014-15,3.0,BRK,6.0,23.0,0.433,Earl Clark
248.0,0.405,612.0,97.0,0.358,271.0,21.0,446.0,8.0,188.0,345.0,0.391,883.0,161.0,0.725,222.0,80.0,54.0,NBA,2406.0,77.0,181.0,PG,948.0,2005-06,102.0,CHA,182.0,265.0,0.446,Raymond Felton
290.0,0.407,712.0,103.0,0.33,312.0,22.0,545.0,10.0,216.0,393.0,0.384,1024.0,204.0,0.797,256.0,78.0,75.0,NBA,2832.0,51.0,180.0,PG,1093.0,2006-07,118.0,CHA,230.0,267.0,0.434,Raymond Felton
356.0,0.447,797.0,56.0,0.28,200.0,23.0,583.0,12.0,199.0,412.0,0.413,997.0,260.0,0.8,325.0,79.0,79.0,NBA,2972.0,37.0,184.0,PG,1140.0,2007-08,96.0,CHA,213.0,236.0,0.441,Raymond Felton
383.0,0.437,876.0,59.0,0.285,207.0,24.0,553.0,30.0,256.0,442.0,0.408,1083.0,219.0,0.805,272.0,82.0,81.0,NBA,3086.0,54.0,191.0,PG,1162.0,2008-09,126.0,CHA,228.0,310.0,0.435,Raymond Felton
328.0,0.475,690.0,60.0,0.385,156.0,25.0,446.0,22.0,235.0,388.0,0.459,846.0,132.0,0.763,173.0,80.0,80.0,NBA,2643.0,53.0,172.0,PG,968.0,2009-10,123.0,CHA,168.0,288.0,0.494,Raymond Felton
311.0,0.46,676.0,116.0,0.353,329.0,26.0,625.0,11.0,221.0,427.0,0.425,1005.0,194.0,0.805,241.0,75.0,54.0,NBA,2737.0,48.0,150.0,"PG,SG",1164.0,2010-11,125.0,TOT,221.0,269.0,0.483,Raymond Felton
251.0,0.471,533.0,88.0,0.328,268.0,26.0,488.0,11.0,154.0,339.0,0.423,801.0,157.0,0.867,181.0,54.0,54.0,NBA,2074.0,40.0,113.0,PG,923.0,2010-11,97.0,NYK,176.0,194.0,0.478,Raymond Felton
60.0,0.42,143.0,28.0,0.459,61.0,26.0,137.0,0.0,67.0,88.0,0.431,204.0,37.0,0.617,60.0,21.0,0.0,NBA,663.0,8.0,37.0,SG,241.0,2010-11,28.0,DEN,45.0,75.0,0.5,Raymond Felton
199.0,0.453,439.0,62.0,0.305,203.0,27.0,390.0,10.0,122.0,261.0,0.407,642.0,100.0,0.806,124.0,60.0,56.0,NBA,1906.0,27.0,122.0,PG,684.0,2011-12,78.0,POR,170.0,149.0,0.455,Raymond Felton
284.0,0.455,624.0,93.0,0.36,258.0,28.0,372.0,14.0,143.0,377.0,0.427,882.0,101.0,0.789,128.0,68.0,68.0,NBA,2313.0,51.0,130.0,PG,948.0,2012-13,94.0,NYK,155.0,194.0,0.48,Raymond Felton
178.0,0.431,413.0,62.0,0.318,195.0,29.0,365.0,27.0,143.0,240.0,0.395,608.0,88.0,0.721,122.0,65.0,65.0,NBA,2017.0,54.0,157.0,PG,630.0,2013-14,78.0,NYK,129.0,197.0,0.446,Raymond Felton
33.0,0.458,72.0,10.0,0.294,34.0,30.0,41.0,4.0,24.0,43.0,0.406,106.0,12.0,0.8,15.0,29.0,3.0,NBA,281.0,2.0,17.0,PG,108.0,2014-15,11.0,DAL,18.0,26.0,0.453,Raymond Felton
217.0,0.463,469.0,60.0,0.282,213.0,31.0,284.0,15.0,222.0,277.0,0.406,682.0,149.0,0.847,176.0,80.0,31.0,NBA,2192.0,36.0,141.0,PG,763.0,2015-16,68.0,DAL,121.0,258.0,0.45,Raymond Felton
175.0,0.473,370.0,46.0,0.319,144.0,32.0,191.0,22.0,185.0,221.0,0.43,514.0,50.0,0.781,64.0,80.0,11.0,NBA,1700.0,33.0,125.0,PG,538.0,2016-17,66.0,LAC,83.0,218.0,0.475,Raymond Felton
143.0,0.444,322.0,81.0,0.352,230.0,33.0,203.0,16.0,131.0,224.0,0.406,552.0,36.0,0.818,44.0,82.0,2.0,NBA,1365.0,25.0,91.0,PG,565.0,2017-18,49.0,OKC,76.0,156.0,0.479,Raymond Felton
35.0,0.473,74.0,20.0,0.328,61.0,34.0,52.0,6.0,30.0,55.0,0.407,135.0,12.0,0.923,13.0,33.0,0.0,NBA,379.0,4.0,29.0,PG,142.0,2018-19,10.0,OKC,14.0,34.0,0.481,Raymond Felton
164.0,0.498,329.0,130.0,0.363,358.0,21.0,66.0,7.0,102.0,294.0,0.428,687.0,106.0,0.828,128.0,81.0,1.0,NBA,1875.0,19.0,144.0,SG,824.0,2013-14,44.0,NYK,47.0,121.0,0.523,Tim Hardaway Jr.
158.0,0.435,363.0,121.0,0.342,354.0,22.0,127.0,14.0,144.0,279.0,0.389,717.0,125.0,0.801,156.0,70.0,30.0,NBA,1681.0,12.0,119.0,SG,804.0,2014-15,20.0,NYK,82.0,156.0,0.474,Tim Hardaway Jr.
66.0,0.537,123.0,48.0,0.338,142.0,23.0,51.0,7.0,79.0,114.0,0.43,265.0,50.0,0.893,56.0,51.0,1.0,NBA,864.0,7.0,48.0,SG,326.0,2015-16,21.0,ATL,23.0,86.0,0.521,Tim Hardaway Jr.
266.0,0.537,495.0,149.0,0.357,417.0,24.0,182.0,15.0,189.0,415.0,0.455,912.0,164.0,0.766,214.0,79.0,30.0,NBA,2154.0,35.0,103.0,SG,1143.0,2016-17,55.0,ATL,106.0,224.0,0.537,Tim Hardaway Jr.
230.0,0.516,446.0,130.0,0.317,410.0,25.0,155.0,10.0,192.0,360.0,0.421,856.0,146.0,0.816,179.0,57.0,54.0,NBA,1885.0,32.0,123.0,SG,996.0,2017-18,62.0,NYK,92.0,224.0,0.496,Tim Hardaway Jr.
228.0,0.442,516.0,162.0,0.34,477.0,26.0,159.0,8.0,189.0,390.0,0.393,993.0,232.0,0.841,276.0,65.0,63.0,NBA,2057.0,33.0,141.0,SG,1174.0,2018-19,54.0,TOT,105.0,222.0,0.474,Tim Hardaway Jr.
165.0,0.424,389.0,117.0,0.347,337.0,26.0,122.0,6.0,135.0,282.0,0.388,726.0,199.0,0.854,233.0,46.0,46.0,NBA,1499.0,26.0,106.0,SG,880.0,2018-19,42.0,NYK,81.0,161.0,0.469,Tim Hardaway Jr.
63.0,0.496,127.0,45.0,0.321,140.0,26.0,37.0,2.0,54.0,108.0,0.404,267.0,33.0,0.767,43.0,19.0,17.0,NBA,558.0,7.0,35.0,SG,294.0,2018-19,12.0,DAL,24.0,61.0,0.489,Tim Hardaway Jr.
180.0,0.485,371.0,204.0,0.398,513.0,27.0,137.0,5.0,207.0,384.0,0.434,884.0,149.0,0.819,182.0,71.0,58.0,NBA,2091.0,25.0,125.0,SG,1121.0,2019-20,41.0,DAL,69.0,232.0,0.55,Tim Hardaway Jr.
200.0,0.524,382.0,207.0,0.391,529.0,28.0,126.0,11.0,209.0,407.0,0.447,911.0,142.0,0.816,174.0,70.0,31.0,NBA,1985.0,20.0,111.0,SG,1163.0,2020-21,31.0,DAL,64.0,229.0,0.56,Tim Hardaway Jr.
107.0,0.473,226.0,102.0,0.336,304.0,29.0,92.0,6.0,143.0,209.0,0.394,530.0,78.0,0.757,103.0,42.0,20.0,NBA,1245.0,13.0,74.0,SG,598.0,2021-22,38.0,DAL,34.0,156.0,0.491,Tim Hardaway Jr.
128.0,0.431,297.0,212.0,0.385,550.0,30.0,129.0,12.0,230.0,340.0,0.401,847.0,127.0,0.77,165.0,71.0,45.0,NBA,2152.0,21.0,120.0,SF,1019.0,2022-23,49.0,DAL,60.0,251.0,0.527,Tim Hardaway Jr.
51.0,0.436,117.0,5.0,0.417,12.0,24.0,49.0,1.0,31.0,56.0,0.434,129.0,23.0,0.59,39.0,51.0,0.0,NBA,373.0,13.0,46.0,PG,140.0,2013-14,19.0,NYK,34.0,44.0,0.453,Toure' Murry
2.0,0.4,5.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,2.0,0.4,5.0,2.0,1.0,2.0,5.0,0.0,NBA,18.0,1.0,2.0,"PG,SG",6.0,2014-15,1.0,TOT,4.0,1.0,0.4,Toure' Murry
0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PG,0.0,2014-15,0.0,UTA,0.0,0.0,0.0,Toure' Murry
2.0,0.5,4.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,2.0,0.5,4.0,2.0,1.0,2.0,4.0,0.0,NBA,17.0,1.0,2.0,SG,6.0,2014-15,1.0,WAS,4.0,1.0,0.5,Toure' Murry
47.0,0.547,86.0,53.0,0.396,134.0,35.0,236.0,2.0,102.0,100.0,0.455,220.0,22.0,0.88,25.0,78.0,18.0,NBA,1263.0,41.0,127.0,PG,275.0,2012-13,69.0,NYK,86.0,143.0,0.575,Pablo Prigioni
23.0,0.451,51.0,65.0,0.464,140.0,36.0,228.0,2.0,93.0,88.0,0.461,191.0,11.0,0.917,12.0,66.0,27.0,NBA,1283.0,36.0,132.0,PG,252.0,2013-14,67.0,NYK,60.0,129.0,0.631,Pablo Prigioni
34.0,0.548,62.0,57.0,0.343,166.0,37.0,171.0,1.0,89.0,91.0,0.399,228.0,35.0,0.854,41.0,67.0,3.0,NBA,1197.0,30.0,88.0,PG,274.0,2014-15,79.0,TOT,62.0,119.0,0.524,Pablo Prigioni
25.0,0.543,46.0,43.0,0.374,115.0,37.0,104.0,1.0,62.0,68.0,0.422,161.0,22.0,0.846,26.0,43.0,3.0,NBA,795.0,18.0,53.0,PG,201.0,2014-15,52.0,NYK,47.0,80.0,0.556,Pablo Prigioni
9.0,0.563,16.0,14.0,0.275,51.0,37.0,67.0,0.0,27.0,23.0,0.343,67.0,13.0,0.867,15.0,24.0,0.0,NBA,402.0,12.0,35.0,PG,73.0,2014-15,27.0,HOU,15.0,39.0,0.448,Pablo Prigioni
27.0,0.519,52.0,28.0,0.295,95.0,38.0,130.0,1.0,76.0,55.0,0.374,147.0,7.0,0.875,8.0,59.0,3.0,NBA,823.0,38.0,82.0,PG,145.0,2015-16,53.0,LAC,49.0,114.0,0.469,Pablo Prigioni
166.0,0.44,377.0,48.0,0.306,157.0,21.0,164.0,8.0,144.0,214.0,0.401,534.0,87.0,0.798,109.0,59.0,35.0,NBA,1705.0,42.0,173.0,PG,563.0,2011-12,101.0,NYK,111.0,186.0,0.446,Iman Shumpert
58.0,0.392,148.0,51.0,0.402,127.0,22.0,75.0,7.0,105.0,109.0,0.396,275.0,36.0,0.766,47.0,45.0,45.0,NBA,996.0,31.0,99.0,SG,305.0,2012-13,43.0,NYK,37.0,136.0,0.489,Iman Shumpert
107.0,0.418,256.0,76.0,0.333,228.0,23.0,129.0,13.0,227.0,183.0,0.378,484.0,53.0,0.746,71.0,74.0,58.0,NBA,1962.0,81.0,209.0,SG,495.0,2013-14,92.0,NYK,79.0,308.0,0.457,Iman Shumpert
126.0,0.458,275.0,67.0,0.342,196.0,24.0,135.0,16.0,169.0,193.0,0.41,471.0,43.0,0.672,64.0,62.0,25.0,NBA,1545.0,55.0,138.0,SG,496.0,2014-15,81.0,TOT,91.0,224.0,0.481,Iman Shumpert
65.0,0.436,149.0,23.0,0.348,66.0,24.0,78.0,3.0,59.0,88.0,0.409,215.0,25.0,0.676,37.0,24.0,24.0,NBA,625.0,22.0,67.0,SG,224.0,2014-15,30.0,NYK,42.0,81.0,0.463,Iman Shumpert
61.0,0.484,126.0,44.0,0.338,130.0,24.0,57.0,13.0,110.0,105.0,0.41,256.0,18.0,0.667,27.0,38.0,1.0,NBA,920.0,33.0,71.0,SG,272.0,2014-15,51.0,CLE,49.0,143.0,0.496,Iman Shumpert
71.0,0.447,159.0,43.0,0.295,146.0,25.0,92.0,19.0,171.0,114.0,0.374,305.0,40.0,0.784,51.0,54.0,5.0,NBA,1316.0,32.0,119.0,SG,311.0,2015-16,54.0,CLE,57.0,203.0,0.444,Iman Shumpert
107.0,0.469,228.0,94.0,0.36,261.0,26.0,109.0,27.0,179.0,201.0,0.411,489.0,71.0,0.789,90.0,76.0,31.0,NBA,1937.0,39.0,150.0,SG,567.0,2016-17,62.0,CLE,78.0,218.0,0.507,Iman Shumpert
15.0,0.469,32.0,7.0,0.269,26.0,27.0,17.0,4.0,34.0,22.0,0.379,58.0,11.0,0.733,15.0,14.0,6.0,NBA,276.0,7.0,22.0,SG,62.0,2017-18,9.0,CLE,16.0,41.0,0.44,Iman Shumpert
72.0,0.416,173.0,95.0,0.348,273.0,28.0,112.0,24.0,156.0,167.0,0.374,446.0,36.0,0.8,45.0,62.0,41.0,NBA,1481.0,27.0,127.0,SG,465.0,2018-19,59.0,TOT,50.0,183.0,0.481,Iman Shumpert
59.0,0.404,146.0,74.0,0.366,202.0,28.0,91.0,20.0,110.0,133.0,0.382,348.0,34.0,0.829,41.0,42.0,40.0,NBA,1099.0,19.0,92.0,SG,374.0,2018-19,47.0,SAC,38.0,129.0,0.489,Iman Shumpert
13.0,0.481,27.0,21.0,0.296,71.0,28.0,21.0,4.0,46.0,34.0,0.347,98.0,2.0,0.5,4.0,20.0,1.0,NBA,382.0,8.0,35.0,SG,91.0,2018-19,12.0,HOU,12.0,54.0,0.454,Iman Shumpert
13.0,0.419,31.0,8.0,0.242,33.0,29.0,12.0,2.0,25.0,21.0,0.328,64.0,4.0,0.571,7.0,13.0,0.0,NBA,241.0,9.0,21.0,SF,54.0,2019-20,12.0,BRK,10.0,34.0,0.391,Iman Shumpert
1.0,1.0,1.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,0.0,2.0,0.0,NBA,11.0,1.0,0.0,SG,2.0,2020-21,1.0,BRK,1.0,1.0,0.25,Iman Shumpert
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,2.0,0.0,0.0,PG,0.0,2013-14,0.0,NYK,0.0,0.0,0.0,Chris Smith
214.0,0.458,467.0,81.0,0.288,281.0,19.0,142.0,11.0,113.0,295.0,0.394,748.0,111.0,0.689,161.0,76.0,56.0,NBA,1859.0,39.0,135.0,SG,782.0,2004-05,55.0,NOH,109.0,152.0,0.449,J.R. Smith
92.0,0.407,226.0,52.0,0.371,140.0,20.0,58.0,4.0,91.0,144.0,0.393,366.0,83.0,0.822,101.0,55.0,25.0,NBA,989.0,19.0,90.0,SG,423.0,2005-06,37.0,NOK,54.0,110.0,0.464,J.R. Smith
135.0,0.515,262.0,149.0,0.39,382.0,21.0,91.0,9.0,113.0,284.0,0.441,644.0,102.0,0.81,126.0,63.0,24.0,NBA,1471.0,30.0,147.0,SG,819.0,2006-07,49.0,DEN,85.0,143.0,0.557,J.R. Smith
154.0,0.542,284.0,157.0,0.403,390.0,22.0,128.0,12.0,109.0,311.0,0.461,674.0,128.0,0.719,178.0,74.0,0.0,NBA,1421.0,43.0,144.0,SG,907.0,2007-08,62.0,DEN,112.0,152.0,0.578,J.R. Smith
244.0,0.491,497.0,180.0,0.397,453.0,23.0,227.0,14.0,254.0,424.0,0.446,950.0,205.0,0.754,272.0,81.0,18.0,NBA,2245.0,43.0,190.0,SG,1233.0,2008-09,78.0,DEN,150.0,297.0,0.541,J.R. Smith
270.0,0.477,566.0,158.0,0.338,467.0,24.0,183.0,20.0,206.0,428.0,0.414,1033.0,142.0,0.706,201.0,75.0,0.0,NBA,2082.0,28.0,174.0,SG,1156.0,2009-10,99.0,DEN,139.0,234.0,0.491,J.R. Smith
217.0,0.466,466.0,124.0,0.39,318.0,25.0,175.0,16.0,277.0,341.0,0.435,784.0,163.0,0.738,221.0,79.0,6.0,NBA,1968.0,45.0,173.0,SF,969.0,2010-11,92.0,DEN,100.0,322.0,0.514,J.R. Smith
98.0,0.462,212.0,67.0,0.347,193.0,26.0,84.0,6.0,107.0,165.0,0.407,405.0,39.0,0.709,55.0,35.0,1.0,NBA,967.0,29.0,87.0,SG,436.0,2011-12,54.0,NYK,46.0,136.0,0.49,J.R. Smith
