SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,22.0,OKC,NBA,C,18.0,0.0,142.0,2.9,5.5,0.533,0.0,0.0,0.0,2.9,5.5,0.533,0.7,1.5,0.5,4.7,8.0,12.8,1.5,1.8,2.6,2.9,10.9,6.6,98.0,104.0,Cole Aldrich
2011-12,23.0,OKC,NBA,C,26.0,0.0,173.0,6.6,12.5,0.524,0.0,0.0,0.0,6.6,12.5,0.524,3.9,4.2,0.929,3.9,10.4,14.3,0.9,2.4,4.8,2.7,6.6,17.0,113.0,96.0,Cole Aldrich
2012-13,24.0,TOT,NBA,C,45.0,0.0,388.0,5.7,10.4,0.55,0.0,0.0,0.0,5.7,10.4,0.55,1.6,2.6,0.6,3.9,11.7,15.6,1.2,0.7,3.0,3.0,7.8,13.0,102.0,105.0,Cole Aldrich
2012-13,24.0,HOU,NBA,C,30.0,0.0,213.0,5.4,10.1,0.535,0.0,0.0,0.0,5.4,10.1,0.535,0.9,2.1,0.444,2.8,10.6,13.4,1.4,0.7,2.1,3.3,9.6,11.7,92.0,105.0,Cole Aldrich
2012-13,24.0,SAC,NBA,C,15.0,0.0,175.0,6.2,10.8,0.568,0.0,0.0,0.0,6.2,10.8,0.568,2.3,3.2,0.727,5.3,13.2,18.5,0.9,0.6,4.1,2.6,5.6,14.6,112.0,106.0,Cole Aldrich
2013-14,25.0,NYK,NBA,C,46.0,2.0,330.0,5.3,9.8,0.541,0.0,0.0,0.0,5.3,9.8,0.541,4.2,4.8,0.867,6.0,14.8,20.8,2.3,1.3,4.8,2.9,6.4,14.8,120.0,100.0,Cole Aldrich
2014-15,26.0,NYK,NBA,C,61.0,16.0,976.0,7.8,16.2,0.478,0.0,0.0,0.0,7.8,16.2,0.478,2.7,3.5,0.781,5.4,12.8,18.2,4.0,2.0,3.5,3.2,6.6,18.2,104.0,102.0,Cole Aldrich
2015-16,27.0,LAC,NBA,C,60.0,5.0,800.0,8.4,14.1,0.596,0.0,0.0,0.0,8.4,14.1,0.596,3.8,5.3,0.714,5.4,12.7,18.0,3.1,2.9,4.3,4.0,8.7,20.5,113.0,94.0,Cole Aldrich
2016-17,28.0,MIN,NBA,C,62.0,0.0,531.0,4.3,8.2,0.523,0.0,0.0,0.0,4.3,8.2,0.523,1.4,2.1,0.682,4.9,10.2,15.1,2.4,2.4,2.2,1.6,8.1,10.0,118.0,107.0,Cole Aldrich
2017-18,29.0,MIN,NBA,C,21.0,0.0,49.0,5.1,15.3,0.333,0.0,0.0,0.0,5.1,15.3,0.333,2.0,6.1,0.333,3.1,12.2,15.3,3.1,2.0,1.0,1.0,11.2,12.2,85.0,107.0,Cole Aldrich
2006-07,21.0,TOR,NBA,PF,65.0,2.0,1629.0,8.5,19.9,0.427,3.2,8.5,0.373,5.3,11.4,0.468,3.7,4.5,0.824,1.7,6.5,8.1,1.6,1.0,1.7,3.4,5.7,23.9,99.0,106.0,Andrea Bargnani
2007-08,22.0,TOR,NBA,PF,78.0,53.0,1861.0,8.0,20.7,0.386,2.6,7.5,0.345,5.4,13.3,0.409,4.1,4.8,0.84,1.4,6.8,8.2,2.5,0.7,1.1,2.5,6.0,22.6,98.0,109.0,Andrea Bargnani
2008-09,23.0,TOR,NBA,PF,78.0,59.0,2453.0,9.2,20.4,0.45,2.5,6.2,0.409,6.6,14.2,0.468,4.7,5.7,0.831,1.5,7.4,8.8,2.0,0.7,2.1,2.9,5.1,25.6,105.0,110.0,Andrea Bargnani
2009-10,24.0,TOR,NBA,PF,80.0,80.0,2799.0,9.9,21.1,0.47,2.2,6.0,0.372,7.7,15.1,0.509,3.3,4.3,0.774,1.9,7.2,9.1,1.7,0.5,2.0,2.2,4.0,25.4,108.0,113.0,Andrea Bargnani
2010-11,25.0,TOR,NBA,C,66.0,66.0,2353.0,11.5,25.8,0.448,1.7,4.9,0.345,9.8,20.9,0.472,6.3,7.7,0.82,1.6,5.9,7.5,2.6,0.7,1.0,3.3,3.5,31.1,105.0,115.0,Andrea Bargnani
2011-12,26.0,TOR,NBA,C,31.0,31.0,1032.0,10.9,25.2,0.432,1.8,6.0,0.296,9.1,19.2,0.474,7.9,9.0,0.873,1.3,7.7,9.0,3.2,0.9,0.8,3.6,2.7,31.4,104.0,106.0,Andrea Bargnani
2012-13,27.0,TOR,NBA,PF,35.0,25.0,1003.0,9.0,22.6,0.399,2.0,6.5,0.309,7.0,16.0,0.436,3.4,4.1,0.844,1.4,5.4,6.8,2.0,1.1,1.2,2.9,3.4,23.5,94.0,109.0,Andrea Bargnani
2013-14,28.0,NYK,NBA,C,42.0,39.0,1257.0,9.4,21.2,0.442,1.3,4.6,0.278,8.1,16.7,0.487,3.6,4.3,0.824,2.9,6.5,9.4,1.9,0.6,2.2,2.5,4.2,23.6,103.0,110.0,Andrea Bargnani
