SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,27.0,WAS,NBA,SF,56.0,1471.0,0.417,0.453,0.463,0.483,0.364,0.359,0.501,0.496,0.821,0.753,0.538,0.535,0.211,0.27,0.463,0.243,92.0,96.0,101.0,101.0,109.0,101.0,78.0,190.0,4.2,3.1,Trevor Ariza
2013-14,28.0,WAS,NBA,SF,77.0,2723.0,0.456,0.454,0.509,0.488,0.407,0.36,0.562,0.501,0.772,0.756,0.59,0.541,0.226,0.284,0.518,0.259,100.0,104.0,113.0,112.0,102.0,109.0,80.0,200.0,103.2,92.4,Trevor Ariza
2014-15,29.0,HOU,NBA,SF,82.0,2930.0,0.402,0.449,0.485,0.485,0.35,0.35,0.509,0.496,0.853,0.75,0.539,0.534,0.157,0.273,0.61,0.268,90.0,100.0,100.0,103.0,114.0,101.0,57.0,227.0,23.5,8.6,Trevor Ariza
2015-16,30.0,HOU,NBA,SF,81.0,2859.0,0.416,0.452,0.478,0.491,0.371,0.354,0.523,0.502,0.783,0.757,0.551,0.541,0.187,0.276,0.581,0.285,92.0,97.0,105.0,104.0,103.0,102.0,68.0,204.0,35.7,18.5,Trevor Ariza
2016-17,31.0,HOU,NBA,SF,80.0,2773.0,0.409,0.457,0.556,0.503,0.344,0.358,0.528,0.514,0.738,0.772,0.548,0.552,0.158,0.271,0.695,0.316,89.0,110.0,96.0,103.0,96.0,99.0,58.0,220.0,23.1,-6.8,Trevor Ariza
2017-18,32.0,HOU,NBA,SF,67.0,2269.0,0.412,0.46,0.519,0.51,0.368,0.362,0.542,0.521,0.854,0.767,0.567,0.556,0.137,0.252,0.71,0.337,89.0,102.0,102.0,104.0,111.0,102.0,54.0,211.0,27.4,14.3,Trevor Ariza
2018-19,33.0,TOT,NBA,SF,69.0,2349.0,0.399,0.461,0.493,0.52,0.334,0.355,0.498,0.524,0.793,0.766,0.534,0.56,0.223,0.259,0.59,0.359,87.0,95.0,94.0,95.0,103.0,95.0,86.0,164.0,-38.6,-41.5,Trevor Ariza
2018-19,33.0,PHO,NBA,SF,26.0,884.0,0.379,0.461,0.409,0.52,0.36,0.355,0.489,0.524,0.837,0.766,0.525,0.56,0.189,0.259,0.612,0.359,82.0,79.0,101.0,93.0,109.0,94.0,73.0,171.0,-16.0,-17.2,Trevor Ariza
2018-19,33.0,WAS,NBA,SF,43.0,1465.0,0.409,0.461,0.528,0.52,0.322,0.355,0.502,0.524,0.777,0.766,0.538,0.56,0.238,0.259,0.58,0.359,89.0,102.0,91.0,96.0,101.0,96.0,92.0,162.0,-22.6,-24.3,Trevor Ariza
2019-20,34.0,TOT,NBA,SF,53.0,1493.0,0.438,0.46,0.556,0.524,0.372,0.358,0.557,0.529,0.838,0.773,0.593,0.565,0.228,0.26,0.639,0.384,95.0,106.0,104.0,105.0,108.0,105.0,88.0,166.0,18.3,20.3,Trevor Ariza
2019-20,34.0,SAC,NBA,SF,32.0,791.0,0.388,0.46,0.488,0.524,0.352,0.358,0.518,0.529,0.778,0.773,0.543,0.565,0.164,0.26,0.739,0.384,84.0,93.0,98.0,98.0,101.0,96.0,63.0,193.0,-3.5,-7.8,Trevor Ariza
2019-20,34.0,POR,NBA,SF,21.0,702.0,0.491,0.46,0.595,0.524,0.4,0.358,0.597,0.529,0.872,0.773,0.643,0.565,0.296,0.26,0.535,0.384,107.0,114.0,112.0,113.0,113.0,114.0,114.0,139.0,21.8,28.1,Trevor Ariza
2020-21,35.0,MIA,NBA,SF,30.0,841.0,0.411,0.466,0.5,0.53,0.35,0.367,0.515,0.538,0.773,0.778,0.542,0.572,0.183,0.247,0.593,0.392,88.0,94.0,95.0,96.0,99.0,95.0,74.0,151.0,-11.3,-15.7,Trevor Ariza
2021-22,36.0,LAL,NBA,SF,24.0,462.0,0.333,0.461,0.52,0.533,0.27,0.354,0.434,0.532,0.556,0.775,0.449,0.566,0.182,0.248,0.747,0.399,72.0,98.0,76.0,82.0,72.0,79.0,73.0,187.0,-19.3,-25.0,Trevor Ariza
2005-06,24.0,MIA,NBA,C,8.0,45.0,0.313,0.454,0.313,0.478,0.0,0.358,0.313,0.49,0.75,0.745,0.366,0.536,0.25,0.333,0.0,0.202,69.0,65.0,0.0,64.0,101.0,68.0,75.0,0.0,-5.7,-6.0,Earl Barron
2006-07,25.0,MIA,NBA,C,28.0,203.0,0.289,0.458,0.293,0.485,0.0,0.358,0.289,0.496,0.944,0.752,0.357,0.541,0.217,0.327,0.012,0.213,63.0,60.0,0.0,58.0,126.0,66.0,66.0,6.0,-34.4,-33.5,Earl Barron
2007-08,26.0,MIA,NBA,C,46.0,889.0,0.404,0.457,0.417,0.484,0.077,0.362,0.405,0.497,0.701,0.755,0.446,0.54,0.266,0.306,0.04,0.222,88.0,86.0,21.0,81.0,93.0,83.0,87.0,18.0,-60.3,-68.7,Earl Barron
2009-10,28.0,NYK,NBA,C,7.0,232.0,0.441,0.461,0.441,0.492,0.0,0.355,0.441,0.501,0.759,0.759,0.508,0.543,0.426,0.3,0.0,0.222,96.0,90.0,0.0,88.0,100.0,94.0,142.0,0.0,-8.1,-5.7,Earl Barron
2010-11,29.0,TOT,NBA,C,21.0,305.0,0.323,0.459,0.323,0.487,0.0,0.358,0.323,0.498,0.625,0.763,0.361,0.541,0.242,0.3,0.0,0.222,70.0,66.0,0.0,65.0,82.0,67.0,81.0,0.0,-34.7,-39.6,Earl Barron
2010-11,29.0,PHO,NBA,C,12.0,183.0,0.235,0.459,0.235,0.487,0.0,0.358,0.235,0.498,0.6,0.763,0.301,0.541,0.392,0.3,0.0,0.222,51.0,48.0,0.0,47.0,79.0,56.0,131.0,0.0,-26.8,-28.8,Earl Barron
2010-11,29.0,MIL,NBA,C,7.0,85.0,0.459,0.459,0.459,0.487,0.0,0.358,0.459,0.498,1.0,0.763,0.475,0.541,0.054,0.3,0.0,0.222,100.0,94.0,0.0,92.0,131.0,88.0,18.0,0.0,-2.9,-5.0,Earl Barron
2010-11,29.0,POR,NBA,C,2.0,37.0,0.273,0.459,0.273,0.487,0.0,0.358,0.273,0.498,0.5,0.763,0.295,0.541,0.182,0.3,0.0,0.222,59.0,56.0,0.0,55.0,65.0,54.0,61.0,0.0,-5.0,-5.9,Earl Barron
2011-12,30.0,GSW,NBA,C,2.0,9.0,0.5,0.448,0.5,0.477,0.0,0.349,0.5,0.487,0.0,0.752,0.5,0.527,0.0,0.276,0.0,0.226,112.0,105.0,0.0,103.0,0.0,95.0,0.0,0.0,0.1,-0.2,Earl Barron
2012-13,31.0,TOT,NBA,C,12.0,159.0,0.353,0.453,0.353,0.483,0.0,0.359,0.353,0.496,0.429,0.753,0.361,0.535,0.137,0.27,0.0,0.243,78.0,73.0,0.0,71.0,57.0,67.0,51.0,0.0,-14.6,-18.8,Earl Barron
2012-13,31.0,WAS,NBA,C,11.0,122.0,0.351,0.453,0.351,0.483,0.0,0.359,0.351,0.496,0.4,0.753,0.357,0.535,0.135,0.27,0.0,0.243,78.0,73.0,0.0,71.0,53.0,67.0,50.0,0.0,-10.7,-13.9,Earl Barron
2012-13,31.0,NYK,NBA,C,1.0,37.0,0.357,0.453,0.357,0.483,0.0,0.359,0.357,0.496,0.5,0.753,0.37,0.535,0.143,0.27,0.0,0.243,79.0,74.0,0.0,72.0,66.0,69.0,53.0,0.0,-3.9,-4.9,Earl Barron
2014-15,33.0,PHO,NBA,C,16.0,143.0,0.308,0.449,0.286,0.485,0.5,0.35,0.333,0.496,0.5,0.75,0.361,0.534,0.308,0.273,0.103,0.268,69.0,59.0,143.0,67.0,67.0,68.0,113.0,38.0,-12.7,-15.3,Earl Barron
2012-13,19.0,WAS,NBA,SG,56.0,1745.0,0.41,0.453,0.424,0.483,0.386,0.359,0.477,0.496,0.786,0.753,0.515,0.535,0.231,0.27,0.344,0.243,91.0,88.0,107.0,96.0,104.0,96.0,86.0,141.0,-27.1,-29.4,Bradley Beal
2013-14,20.0,WAS,NBA,SG,73.0,2530.0,0.419,0.454,0.426,0.488,0.402,0.36,0.479,0.501,0.788,0.756,0.507,0.541,0.164,0.284,0.299,0.259,92.0,87.0,112.0,96.0,104.0,94.0,58.0,115.0,-51.5,-83.9,Bradley Beal
2014-15,21.0,WAS,NBA,SG,63.0,2107.0,0.427,0.449,0.434,0.485,0.409,0.35,0.489,0.496,0.783,0.75,0.521,0.534,0.195,0.273,0.304,0.268,95.0,89.0,117.0,99.0,104.0,97.0,71.0,113.0,-12.0,-25.2,Bradley Beal
2015-16,22.0,WAS,NBA,SG,55.0,1708.0,0.449,0.452,0.481,0.491,0.387,0.354,0.515,0.502,0.767,0.757,0.547,0.541,0.22,0.276,0.339,0.285,99.0,98.0,110.0,102.0,101.0,101.0,80.0,119.0,20.0,9.3,Bradley Beal
2016-17,23.0,WAS,NBA,SG,77.0,2684.0,0.482,0.457,0.538,0.503,0.404,0.358,0.566,0.514,0.825,0.772,0.604,0.552,0.259,0.271,0.418,0.316,105.0,107.0,113.0,110.0,107.0,109.0,96.0,132.0,138.8,152.3,Bradley Beal
2017-18,24.0,WAS,NBA,SG,82.0,2977.0,0.46,0.46,0.507,0.51,0.375,0.362,0.527,0.521,0.791,0.767,0.564,0.556,0.249,0.252,0.357,0.337,100.0,99.0,104.0,101.0,103.0,101.0,99.0,106.0,18.1,25.8,Bradley Beal
2018-19,25.0,WAS,NBA,SG,82.0,3028.0,0.475,0.461,0.548,0.52,0.351,0.355,0.54,0.524,0.808,0.766,0.581,0.56,0.278,0.259,0.37,0.359,103.0,105.0,99.0,103.0,105.0,104.0,108.0,103.0,50.1,77.6,Bradley Beal
2019-20,26.0,WAS,NBA,SG,57.0,2053.0,0.455,0.46,0.515,0.524,0.353,0.358,0.52,0.529,0.842,0.773,0.579,0.565,0.351,0.26,0.369,0.384,99.0,98.0,99.0,98.0,109.0,102.0,135.0,96.0,-22.1,42.2,Bradley Beal
2020-21,27.0,WAS,NBA,SG,60.0,2147.0,0.485,0.466,0.535,0.53,0.349,0.367,0.532,0.538,0.889,0.778,0.593,0.572,0.332,0.247,0.27,0.392,104.0,101.0,95.0,99.0,114.0,104.0,135.0,69.0,-16.8,66.6,Bradley Beal
2021-22,28.0,WAS,NBA,SG,40.0,1439.0,0.451,0.461,0.508,0.533,0.3,0.354,0.492,0.532,0.833,0.775,0.539,0.566,0.263,0.248,0.272,0.399,98.0,95.0,85.0,93.0,107.0,95.0,106.0,68.0,-60.9,-45.9,Bradley Beal
2022-23,29.0,WAS,NBA,SG,50.0,1673.0,0.506,0.475,0.552,0.548,0.365,0.361,0.551,0.545,0.842,0.782,0.593,0.581,0.26,0.266,0.249,0.387,106.0,101.0,101.0,101.0,108.0,102.0,97.0,64.0,10.5,22.7,Bradley Beal
2010-11,23.0,WAS,NBA,PF,65.0,1063.0,0.549,0.459,0.552,0.487,0.0,0.358,0.549,0.498,0.673,0.763,0.582,0.541,0.399,0.3,0.004,0.222,120.0,113.0,0.0,110.0,88.0,107.0,133.0,2.0,25.8,23.9,Trevor Booker
2011-12,24.0,WAS,NBA,PF,50.0,1261.0,0.531,0.448,0.531,0.477,0.5,0.349,0.532,0.487,0.602,0.752,0.549,0.527,0.273,0.276,0.006,0.226,118.0,111.0,143.0,109.0,80.0,104.0,99.0,3.0,30.7,16.4,Trevor Booker
2012-13,25.0,WAS,NBA,PF,48.0,887.0,0.491,0.453,0.502,0.483,0.0,0.359,0.491,0.496,0.556,0.753,0.509,0.535,0.327,0.27,0.023,0.243,108.0,104.0,0.0,99.0,74.0,95.0,121.0,9.0,-2.4,-13.1,Trevor Booker
2013-14,26.0,WAS,NBA,PF,72.0,1553.0,0.551,0.454,0.554,0.488,0.0,0.36,0.551,0.501,0.618,0.756,0.563,0.541,0.189,0.284,0.005,0.259,121.0,114.0,0.0,110.0,82.0,104.0,66.0,2.0,40.1,18.9,Trevor Booker
2014-15,27.0,UTA,NBA,PF,79.0,1564.0,0.487,0.449,0.518,0.485,0.345,0.35,0.518,0.496,0.581,0.75,0.536,0.534,0.319,0.273,0.181,0.268,108.0,107.0,99.0,105.0,77.0,100.0,117.0,67.0,20.8,1.7,Trevor Booker
2015-16,28.0,UTA,NBA,PF,79.0,1632.0,0.49,0.452,0.513,0.491,0.293,0.354,0.505,0.502,0.67,0.757,0.533,0.541,0.273,0.276,0.106,0.285,108.0,104.0,83.0,101.0,89.0,98.0,99.0,37.0,2.1,-7.5,Trevor Booker
2016-17,29.0,BRK,NBA,PF,71.0,1754.0,0.516,0.457,0.546,0.503,0.321,0.358,0.537,0.514,0.673,0.772,0.554,0.552,0.186,0.271,0.132,0.316,113.0,108.0,90.0,105.0,87.0,100.0,69.0,42.0,27.8,2.6,Trevor Booker
2017-18,30.0,TOT,NBA,PF,68.0,1158.0,0.516,0.46,0.545,0.51,0.242,0.362,0.528,0.521,0.71,0.767,0.557,0.556,0.271,0.252,0.096,0.337,112.0,107.0,67.0,101.0,93.0,100.0,108.0,29.0,4.5,1.0,Trevor Booker
2017-18,30.0,BRK,NBA,PF,18.0,395.0,0.513,0.46,0.536,0.51,0.25,0.362,0.523,0.521,0.558,0.767,0.536,0.556,0.287,0.252,0.08,0.337,112.0,105.0,69.0,100.0,73.0,96.0,114.0,24.0,0.6,-6.9,Trevor Booker
2017-18,30.0,PHI,NBA,PF,33.0,494.0,0.56,0.46,0.578,0.51,0.286,0.362,0.569,0.521,0.821,0.767,0.618,0.556,0.358,0.252,0.064,0.337,122.0,113.0,79.0,109.0,107.0,111.0,142.0,19.0,10.4,15.7,Trevor Booker
2017-18,30.0,IND,NBA,PF,17.0,269.0,0.464,0.46,0.514,0.51,0.214,0.362,0.482,0.521,0.909,0.767,0.512,0.556,0.131,0.252,0.167,0.337,101.0,101.0,59.0,93.0,119.0,92.0,52.0,49.0,-6.6,-7.8,Trevor Booker
2010-11,22.0,TOT,NBA,SG,42.0,1027.0,0.384,0.459,0.427,0.487,0.258,0.358,0.417,0.498,0.869,0.763,0.456,0.541,0.168,0.3,0.256,0.222,84.0,88.0,72.0,84.0,114.0,84.0,56.0,115.0,-81.4,-91.4,Jordan Crawford
2010-11,22.0,ATL,NBA,SG,16.0,160.0,0.351,0.459,0.36,0.487,0.333,0.358,0.409,0.498,0.667,0.763,0.421,0.541,0.078,0.3,0.351,0.222,76.0,74.0,93.0,82.0,87.0,78.0,26.0,158.0,-13.7,-19.2,Jordan Crawford
2010-11,22.0,WAS,NBA,SG,26.0,867.0,0.39,0.459,0.438,0.487,0.238,0.358,0.418,0.498,0.885,0.763,0.462,0.541,0.184,0.3,0.239,0.222,85.0,90.0,66.0,84.0,116.0,85.0,61.0,108.0,-67.6,-72.2,Jordan Crawford
2011-12,23.0,WAS,NBA,SG,64.0,1753.0,0.4,0.448,0.451,0.477,0.289,0.349,0.446,0.487,0.793,0.752,0.488,0.527,0.233,0.276,0.313,0.226,89.0,95.0,83.0,91.0,105.0,93.0,84.0,139.0,-72.8,-75.4,Jordan Crawford
2012-13,24.0,TOT,NBA,SG,70.0,1709.0,0.415,0.453,0.455,0.483,0.337,0.359,0.472,0.496,0.811,0.753,0.512,0.535,0.219,0.27,0.339,0.243,92.0,94.0,94.0,95.0,108.0,96.0,81.0,139.0,-34.8,-36.0,Jordan Crawford
2012-13,24.0,WAS,NBA,SG,43.0,1127.0,0.415,0.453,0.451,0.483,0.345,0.359,0.473,0.496,0.821,0.753,0.512,0.535,0.209,0.27,0.337,0.243,92.0,93.0,96.0,95.0,109.0,96.0,77.0,138.0,-23.4,-25.0,Jordan Crawford
2012-13,24.0,BOS,NBA,SG,27.0,582.0,0.415,0.453,0.465,0.483,0.32,0.359,0.47,0.496,0.792,0.753,0.512,0.535,0.244,0.27,0.346,0.243,92.0,96.0,89.0,95.0,105.0,96.0,90.0,142.0,-11.4,-11.0,Jordan Crawford
2013-14,25.0,TOT,NBA,"PG,SG",81.0,1859.0,0.415,0.454,0.471,0.488,0.316,0.36,0.472,0.501,0.864,0.756,0.516,0.541,0.214,0.284,0.362,0.259,91.0,97.0,88.0,94.0,114.0,95.0,75.0,139.0,-45.7,-42.9,Jordan Crawford
2013-14,25.0,BOS,NBA,PG,39.0,1198.0,0.413,0.454,0.463,0.488,0.318,0.36,0.468,0.501,0.873,0.756,0.525,0.541,0.277,0.284,0.345,0.259,91.0,95.0,89.0,93.0,115.0,97.0,97.0,133.0,-30.0,-16.2,Jordan Crawford
2013-14,25.0,GSW,NBA,SG,42.0,661.0,0.417,0.454,0.483,0.488,0.313,0.36,0.477,0.501,0.837,0.756,0.503,0.541,0.129,0.284,0.384,0.259,92.0,99.0,87.0,95.0,111.0,93.0,45.0,148.0,-15.7,-26.7,Jordan Crawford
2016-17,28.0,NOP,NBA,SG,19.0,442.0,0.482,0.457,0.553,0.503,0.389,0.358,0.567,0.514,0.769,0.772,0.582,0.552,0.119,0.271,0.436,0.316,105.0,110.0,109.0,110.0,100.0,105.0,44.0,138.0,23.0,13.5,Jordan Crawford
2017-18,29.0,NOP,NBA,SG,5.0,53.0,0.444,0.46,0.308,0.51,0.571,0.362,0.593,0.521,1.0,0.767,0.601,0.556,0.037,0.252,0.519,0.337,97.0,60.0,158.0,114.0,130.0,108.0,15.0,154.0,3.9,2.5,Jordan Crawford
2011-12,21.0,WAS,NBA,PG,64.0,779.0,0.4,0.448,0.427,0.477,0.286,0.349,0.427,0.487,0.712,0.752,0.468,0.527,0.268,0.276,0.191,0.226,89.0,90.0,82.0,88.0,95.0,89.0,97.0,85.0,-26.4,-29.3,Shelvin Mack
2012-13,22.0,TOT,NBA,"PG,SG",31.0,416.0,0.46,0.453,0.519,0.483,0.367,0.359,0.532,0.496,0.563,0.753,0.537,0.535,0.127,0.27,0.389,0.243,102.0,108.0,102.0,107.0,75.0,101.0,47.0,160.0,8.9,0.7,Shelvin Mack
2012-13,22.0,WAS,NBA,PG,7.0,141.0,0.4,0.453,0.444,0.483,0.308,0.359,0.45,0.496,0.5,0.753,0.453,0.535,0.05,0.27,0.325,0.243,88.0,92.0,86.0,91.0,66.0,85.0,18.0,134.0,-3.7,-6.7,Shelvin Mack
2012-13,22.0,PHI,NBA,SG,4.0,7.0,0.5,0.453,1.0,0.483,0.0,0.359,0.5,0.496,0.0,0.753,0.5,0.535,0.0,0.27,0.5,0.243,110.0,207.0,0.0,101.0,0.0,94.0,0.0,205.0,0.0,-0.1,Shelvin Mack
2012-13,22.0,ATL,NBA,PG,20.0,268.0,0.488,0.453,0.551,0.483,0.4,0.359,0.571,0.496,0.571,0.753,0.577,0.535,0.167,0.27,0.417,0.243,108.0,114.0,111.0,115.0,76.0,108.0,62.0,171.0,12.6,7.6,Shelvin Mack
2013-14,23.0,ATL,NBA,PG,73.0,1490.0,0.417,0.454,0.464,0.488,0.337,0.36,0.479,0.501,0.865,0.756,0.51,0.541,0.148,0.284,0.367,0.259,92.0,95.0,94.0,96.0,114.0,94.0,52.0,142.0,-22.1,-33.2,Shelvin Mack
2014-15,24.0,ATL,NBA,PG,55.0,833.0,0.401,0.449,0.467,0.485,0.315,0.35,0.469,0.496,0.806,0.75,0.489,0.534,0.106,0.273,0.435,0.268,89.0,96.0,90.0,95.0,107.0,92.0,39.0,162.0,-15.6,-27.5,Shelvin Mack
2015-16,25.0,TOT,NBA,PG,52.0,1058.0,0.439,0.452,0.493,0.491,0.312,0.354,0.486,0.502,0.738,0.757,0.507,0.541,0.147,0.276,0.301,0.285,97.0,100.0,88.0,97.0,97.0,94.0,53.0,106.0,-14.1,-30.3,Shelvin Mack
2015-16,25.0,ATL,NBA,PG,24.0,179.0,0.421,0.452,0.529,0.491,0.148,0.354,0.442,0.502,0.75,0.757,0.464,0.541,0.126,0.276,0.284,0.285,93.0,108.0,42.0,88.0,99.0,86.0,46.0,100.0,-11.5,-15.5,Shelvin Mack
2015-16,25.0,UTA,NBA,PG,28.0,879.0,0.444,0.452,0.482,0.491,0.357,0.354,0.498,0.502,0.735,0.757,0.52,0.541,0.153,0.276,0.306,0.285,98.0,98.0,101.0,99.0,97.0,96.0,55.0,108.0,-2.6,-14.7,Shelvin Mack
2016-17,26.0,UTA,NBA,PG,55.0,1205.0,0.446,0.457,0.51,0.503,0.308,0.358,0.495,0.514,0.688,0.772,0.518,0.552,0.202,0.271,0.315,0.316,98.0,101.0,86.0,96.0,89.0,94.0,75.0,100.0,-14.4,-28.3,Shelvin Mack
2017-18,27.0,ORL,NBA,PG,69.0,1365.0,0.43,0.46,0.473,0.51,0.345,0.362,0.488,0.521,0.711,0.767,0.518,0.556,0.234,0.252,0.336,0.337,93.0,93.0,95.0,94.0,93.0,93.0,93.0,100.0,-27.5,-35.0,Shelvin Mack
2018-19,28.0,TOT,NBA,PG,57.0,1246.0,0.404,0.461,0.429,0.52,0.354,0.355,0.462,0.524,0.69,0.766,0.489,0.56,0.208,0.259,0.323,0.359,88.0,82.0,100.0,88.0,90.0,87.0,81.0,90.0,-50.5,-62.4,Shelvin Mack
2018-19,28.0,MEM,NBA,PG,53.0,1204.0,0.414,0.461,0.441,0.52,0.359,0.355,0.473,0.524,0.707,0.766,0.499,0.56,0.193,0.259,0.329,0.359,90.0,85.0,101.0,90.0,92.0,89.0,75.0,92.0,-39.8,-51.3,Shelvin Mack
2018-19,28.0,CHO,NBA,PG,4.0,42.0,0.143,0.461,0.167,0.52,0.0,0.355,0.143,0.524,0.556,0.766,0.251,0.56,0.643,0.259,0.143,0.359,31.0,32.0,0.0,27.0,72.0,45.0,249.0,40.0,-10.7,-11.1,Shelvin Mack
2008-09,24.0,CHA,NBA,SF,33.0,266.0,0.364,0.459,0.409,0.485,0.303,0.367,0.429,0.5,0.8,0.771,0.489,0.544,0.325,0.306,0.429,0.224,79.0,84.0,83.0,86.0,104.0,90.0,106.0,191.0,-11.0,-9.8,Cartier Martin
2009-10,25.0,TOT,NBA,SF,18.0,390.0,0.368,0.461,0.379,0.492,0.347,0.355,0.43,0.501,0.8,0.759,0.473,0.543,0.221,0.3,0.36,0.222,80.0,77.0,98.0,86.0,105.0,87.0,73.0,162.0,-19.2,-21.0,Cartier Martin
2009-10,25.0,GSW,NBA,SF,10.0,276.0,0.364,0.461,0.386,0.492,0.323,0.355,0.42,0.501,0.762,0.759,0.463,0.543,0.239,0.3,0.352,0.222,79.0,78.0,91.0,84.0,100.0,85.0,79.0,159.0,-14.1,-15.6,Cartier Martin
2009-10,25.0,WAS,NBA,SF,8.0,114.0,0.375,0.461,0.367,0.492,0.389,0.355,0.448,0.501,0.889,0.759,0.491,0.543,0.188,0.3,0.375,0.222,81.0,75.0,110.0,89.0,117.0,90.0,62.0,169.0,-5.1,-5.4,Cartier Martin
2010-11,26.0,WAS,NBA,SF,52.0,542.0,0.39,0.459,0.386,0.487,0.394,0.358,0.497,0.498,0.7,0.763,0.524,0.541,0.22,0.3,0.544,0.222,85.0,79.0,110.0,100.0,92.0,97.0,73.0,245.0,-0.4,-7.1,Cartier Martin
2011-12,27.0,WAS,NBA,SF,17.0,391.0,0.44,0.448,0.508,0.477,0.387,0.349,0.549,0.487,0.579,0.752,0.555,0.527,0.142,0.276,0.56,0.226,98.0,107.0,111.0,113.0,77.0,105.0,51.0,248.0,16.4,7.9,Cartier Martin
2012-13,28.0,WAS,NBA,SF,41.0,694.0,0.381,0.453,0.358,0.483,0.397,0.359,0.496,0.496,0.714,0.753,0.511,0.535,0.111,0.27,0.579,0.243,84.0,74.0,111.0,100.0,95.0,96.0,41.0,238.0,-0.2,-12.6,Cartier Martin
2013-14,29.0,TOT,NBA,SF,59.0,870.0,0.42,0.454,0.46,0.488,0.391,0.36,0.532,0.501,0.738,0.756,0.562,0.541,0.246,0.284,0.572,0.259,93.0,94.0,109.0,106.0,98.0,104.0,87.0,220.0,16.4,12.5,Cartier Martin
