# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.37,0.0,0.0,0.63,0.259,0.37,0.3,0.0,0.5,0.0,0.0,0.429,0.412,0.286,1.0,0.4,0.333,20.0,0.0,11.9,0.407,15.0,NBA,84.0,PF,2020-21,GSW,Alen Smailagić
6.0,0.0,0.397,0.016,0.032,0.635,0.19,0.365,0.348,0.111,0.72,0.0,0.0,0.476,0.525,0.25,1.0,0.348,0.375,26.0,0.0,11.6,0.46,13.0,NBA,272.0,SG,2019-20,GSW,Juan Toscano-Anderson
26.0,0.0,0.392,0.0,0.01,0.56,0.158,0.44,0.304,0.134,0.817,0.0,1.0,0.81,0.718,0.455,0.973,0.402,0.321,27.0,2.0,12.9,0.579,53.0,NBA,1107.0,SG,2020-21,GSW,Juan Toscano-Anderson
21.0,0.0,0.328,0.013,0.013,0.63,0.277,0.37,0.253,0.102,0.662,0.0,0.333,0.69,0.588,0.538,0.857,0.322,0.273,28.0,1.0,11.7,0.489,73.0,NBA,994.0,SF,2021-22,GSW,Juan Toscano-Anderson
4.0,0.0,0.294,0.063,0.035,0.699,0.308,0.301,0.465,0.035,0.667,0.333,0.6,0.661,0.56,0.5,1.0,0.186,0.2,29.0,1.0,11.2,0.448,52.0,NBA,700.0,SF,2022-23,TOT,Juan Toscano-Anderson
2.0,0.0,0.333,0.03,0.045,0.697,0.288,0.303,0.35,0.03,0.864,0.0,0.667,0.793,0.63,0.421,1.0,0.2,0.286,29.0,0.0,11.1,0.5,30.0,NBA,365.0,SF,2022-23,LAL,Juan Toscano-Anderson
2.0,0.0,0.26,0.091,0.026,0.701,0.325,0.299,0.565,0.039,0.45,0.429,0.5,0.519,0.5,0.56,1.0,0.174,0.154,29.0,1.0,11.3,0.403,22.0,NBA,335.0,SF,2022-23,UTA,Juan Toscano-Anderson
0.0,0.0,0.19,0.076,0.171,0.629,0.19,0.371,0.026,0.0,0.8,0.375,0.389,0.412,0.515,0.4,0.75,0.41,0.0,29.0,0.0,15.2,0.476,36.0,NBA,343.0,PG,2018-19,BOS,Brad Wanamaker
4.0,0.0,0.296,0.083,0.105,0.718,0.235,0.282,0.049,0.011,0.692,0.433,0.395,0.432,0.481,0.271,0.892,0.363,0.8,30.0,0.0,12.3,0.448,71.0,NBA,1369.0,PG,2019-20,BOS,Brad Wanamaker
5.0,0.0,0.311,0.064,0.114,0.716,0.227,0.284,0.047,0.017,0.602,0.316,0.412,0.545,0.463,0.338,0.688,0.188,0.0,31.0,0.0,12.2,0.385,61.0,NBA,1053.0,PG,2020-21,TOT,Brad Wanamaker
3.0,0.0,0.231,0.052,0.116,0.647,0.249,0.353,0.049,0.017,0.6,0.222,0.45,0.542,0.429,0.302,0.692,0.213,0.0,31.0,0.0,14.0,0.353,39.0,NBA,625.0,PG,2020-21,GSW,Brad Wanamaker
2.0,0.0,0.421,0.079,0.111,0.81,0.198,0.19,0.042,0.016,0.604,0.4,0.357,0.549,0.5,0.4,0.667,0.125,0.0,31.0,0.0,9.9,0.429,22.0,NBA,428.0,PG,2020-21,CHO,Brad Wanamaker
0.0,0.0,0.208,0.169,0.195,0.779,0.208,0.221,0.118,0.0,0.438,0.462,0.267,0.458,0.4,0.438,1.0,0.235,0.0,32.0,1.0,13.4,0.364,23.0,NBA,320.0,PG,2021-22,TOT,Brad Wanamaker
0.0,0.0,0.222,0.139,0.181,0.764,0.222,0.236,0.118,0.0,0.438,0.4,0.308,0.409,0.4,0.438,1.0,0.235,0.0,32.0,1.0,13.3,0.361,22.0,NBA,293.0,PG,2021-22,IND,Brad Wanamaker
0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.4,0.0,0.0,0.0,0.0,32.0,0.0,14.7,0.4,1.0,NBA,27.0,PG,2021-22,WAS,Brad Wanamaker
79.0,0.0,0.312,0.162,0.225,0.889,0.192,0.111,0.246,0.077,0.662,0.38,0.305,0.489,0.453,0.344,0.872,0.31,0.419,19.0,1.0,10.3,0.437,82.0,NBA,2969.0,SF,2014-15,MIN,Andrew Wiggins
84.0,0.0,0.321,0.132,0.243,0.853,0.158,0.147,0.158,0.07,0.648,0.386,0.347,0.51,0.486,0.456,0.825,0.3,0.4,20.0,1.0,10.9,0.459,81.0,NBA,2845.0,SF,2015-16,MIN,Andrew Wiggins
77.0,0.0,0.291,0.139,0.253,0.816,0.131,0.184,0.104,0.052,0.65,0.365,0.383,0.414,0.473,0.374,0.757,0.356,0.367,21.0,1.0,12.6,0.452,82.0,NBA,3048.0,SF,2016-17,MIN,Andrew Wiggins
58.0,0.0,0.229,0.137,0.195,0.74,0.179,0.26,0.18,0.047,0.695,0.348,0.32,0.47,0.475,0.459,0.848,0.331,0.426,22.0,0.0,13.1,0.438,82.0,NBA,2979.0,SF,2017-18,MIN,Andrew Wiggins
39.0,0.0,0.264,0.122,0.181,0.712,0.146,0.288,0.164,0.037,0.621,0.34,0.329,0.45,0.441,0.341,0.814,0.339,0.474,23.0,2.0,13.7,0.412,73.0,NBA,2543.0,SF,2018-19,MIN,Andrew Wiggins
31.0,0.0,0.251,0.102,0.094,0.658,0.212,0.342,0.138,0.034,0.686,0.33,0.337,0.393,0.506,0.454,0.775,0.332,0.326,24.0,0.0,13.6,0.447,54.0,NBA,1858.0,SF,2019-20,TOT,Andrew Wiggins
20.0,0.0,0.253,0.103,0.082,0.652,0.214,0.348,0.135,0.028,0.685,0.284,0.354,0.365,0.505,0.456,0.736,0.331,0.27,24.0,0.0,13.5,0.444,42.0,NBA,1455.0,SF,2019-20,MIN,Andrew Wiggins
11.0,0.0,0.239,0.101,0.144,0.686,0.202,0.314,0.153,0.059,0.689,0.526,0.296,0.5,0.512,0.447,0.95,0.339,0.556,24.0,0.0,13.7,0.457,12.0,NBA,403.0,SF,2019-20,GSW,Andrew Wiggins
65.0,0.0,0.218,0.108,0.129,0.652,0.197,0.348,0.247,0.065,0.706,0.404,0.38,0.479,0.529,0.5,0.829,0.38,0.418,25.0,0.0,14.2,0.477,71.0,NBA,2364.0,PF,2020-21,GSW,Andrew Wiggins
45.0,0.0,0.161,0.094,0.111,0.608,0.242,0.392,0.261,0.051,0.732,0.365,0.372,0.497,0.513,0.49,0.898,0.393,0.442,26.0,0.0,14.9,0.466,73.0,NBA,2329.0,SF,2021-22,GSW,Andrew Wiggins
25.0,0.0,0.157,0.07,0.104,0.575,0.244,0.425,0.2,0.055,0.711,0.378,0.418,0.621,0.53,0.504,0.955,0.396,0.356,27.0,0.0,15.4,0.473,37.0,NBA,1190.0,SF,2022-23,GSW,Andrew Wiggins
84.0,0.0,0.356,0.101,0.155,0.897,0.285,0.103,0.079,0.258,0.794,0.243,0.386,0.827,0.542,0.419,0.833,0.316,0.333,19.0,0.0,9.0,0.519,39.0,NBA,836.0,C,2020-21,GSW,James Wiseman
75.0,0.0,0.372,0.091,0.056,0.941,0.419,0.059,0.05,0.248,0.738,0.323,0.263,0.719,0.58,0.542,1.0,0.2,0.0,21.0,0.0,6.6,0.558,45.0,NBA,867.0,C,2022-23,TOT,James Wiseman
30.0,0.0,0.415,0.128,0.064,0.979,0.372,0.021,0.0,0.383,0.795,0.25,0.333,0.81,0.63,0.629,1.0,0.5,0.0,21.0,0.0,5.9,0.628,21.0,NBA,262.0,C,2022-23,GSW,James Wiseman
45.0,0.0,0.355,0.078,0.053,0.927,0.437,0.073,0.056,0.196,0.713,0.368,0.231,0.677,0.559,0.514,1.0,0.167,0.0,21.0,0.0,6.8,0.531,24.0,NBA,605.0,C,2022-23,DET,James Wiseman
